,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
489,31.0,8.0,10.0,8.0,13.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
490,31.0,8.0,10.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
491,31.0,8.0,10.0,8.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
492,31.0,8.0,10.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
493,31.0,8.0,10.0,7.0,18.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
494,31.0,8.0,10.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
495,31.0,8.0,10.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
496,31.0,8.0,10.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
497,31.0,8.0,10.0,7.0,21.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
498,31.0,8.0,10.0,7.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
499,31.0,8.0,10.0,7.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
500,31.0,8.0,10.0,7.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
501,31.0,8.0,10.0,7.0,22.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
502,31.0,8.0,10.0,7.0,20.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
503,31.0,8.0,10.0,7.0,21.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
504,31.0,8.0,10.0,7.0,15.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
505,31.0,8.0,10.0,7.0,22.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
506,31.0,8.0,10.0,7.0,27.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
507,31.0,8.0,10.0,7.0,29.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
508,31.0,8.0,10.0,7.0,32.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
509,31.0,8.0,10.0,7.0,33.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
510,31.0,8.0,10.0,7.0,34.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
511,31.0,8.0,11.0,7.0,37.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
512,31.0,8.0,10.0,7.0,33.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
513,31.0,8.0,10.0,7.0,29.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
514,31.0,8.0,10.0,7.0,20.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
515,31.0,8.0,10.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
516,31.0,8.0,10.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
517,31.0,8.0,10.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
518,31.0,8.0,10.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
519,31.0,8.0,10.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
520,31.0,8.0,10.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
521,31.0,8.0,10.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
522,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
523,31.0,8.0,10.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
524,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
525,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
526,31.0,8.0,10.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
527,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
528,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
529,31.0,8.0,10.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
530,31.0,8.0,11.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
531,31.0,8.0,11.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
532,31.0,8.0,11.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
533,31.0,8.0,11.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
534,31.0,8.0,11.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
535,31.0,8.0,11.0,7.0,12.0,11.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
536,31.0,8.0,12.0,7.0,12.0,10.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
537,31.0,8.0,12.0,7.0,12.0,9.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
538,31.0,8.0,12.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
539,31.0,8.0,13.0,8.0,14.0,8.0,10.0,46.0,10.0,11.0,13.0,8.0,47.0
540,31.0,8.0,14.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,13.0,8.0,47.0
541,31.0,8.0,15.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
542,31.0,8.0,16.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
543,31.0,8.0,16.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
544,31.0,8.0,16.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
545,31.0,8.0,16.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
546,31.0,8.0,16.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
547,31.0,8.0,16.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
548,31.0,8.0,16.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,13.0,8.0,47.0
549,31.0,8.0,16.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
550,31.0,8.0,17.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
551,31.0,8.0,17.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
552,31.0,8.0,17.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
553,31.0,8.0,16.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
554,31.0,8.0,16.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
555,31.0,8.0,16.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
556,31.0,8.0,16.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
557,31.0,8.0,16.0,8.0,18.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
558,31.0,8.0,17.0,8.0,18.0,8.0,10.0,46.0,10.0,11.0,19.0,8.0,47.0
559,31.0,8.0,17.0,7.0,19.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
560,31.0,8.0,18.0,7.0,19.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
561,31.0,8.0,18.0,7.0,18.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
562,31.0,8.0,18.0,7.0,18.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
563,31.0,8.0,18.0,7.0,18.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
564,31.0,8.0,18.0,8.0,17.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
565,31.0,8.0,19.0,8.0,17.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
566,31.0,8.0,17.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
567,31.0,8.0,17.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
568,31.0,8.0,17.0,7.0,16.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
569,31.0,8.0,17.0,7.0,17.0,8.0,10.0,46.0,10.0,11.0,21.0,8.0,47.0
570,31.0,8.0,16.0,8.0,17.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
571,31.0,8.0,16.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,20.0,8.0,47.0
572,31.0,8.0,15.0,8.0,16.0,8.0,10.0,46.0,10.0,11.0,20.0,8.0,47.0
573,31.0,8.0,15.0,7.0,15.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
574,31.0,8.0,15.0,7.0,14.0,8.0,10.0,46.0,10.0,11.0,22.0,8.0,47.0
575,31.0,8.0,15.0,8.0,14.0,8.0,10.0,46.0,10.0,11.0,21.0,8.0,47.0
576,31.0,8.0,14.0,8.0,14.0,8.0,10.0,46.0,10.0,11.0,20.0,8.0,47.0
577,31.0,8.0,14.0,8.0,15.0,8.0,10.0,46.0,10.0,11.0,24.0,8.0,47.0
578,31.0,8.0,14.0,8.0,15.0,8.0,10.0,46.0,10.0,11.0,22.0,8.0,47.0
579,31.0,8.0,14.0,8.0,14.0,8.0,10.0,46.0,10.0,11.0,23.0,8.0,47.0
580,31.0,8.0,13.0,8.0,14.0,8.0,10.0,46.0,11.0,11.0,20.0,8.0,47.0
581,31.0,8.0,13.0,8.0,14.0,8.0,11.0,46.0,12.0,11.0,21.0,8.0,47.0
582,31.0,8.0,13.0,8.0,14.0,8.0,12.0,46.0,12.0,11.0,23.0,8.0,47.0
583,31.0,8.0,13.0,7.0,14.0,8.0,11.0,46.0,12.0,11.0,24.0,8.0,47.0
584,31.0,8.0,13.0,7.0,14.0,8.0,12.0,46.0,12.0,11.0,22.0,8.0,47.0
585,31.0,8.0,13.0,7.0,13.0,8.0,11.0,46.0,11.0,11.0,19.0,8.0,47.0
586,31.0,8.0,13.0,7.0,14.0,8.0,11.0,46.0,11.0,11.0,18.0,8.0,47.0
587,31.0,8.0,14.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,19.0,8.0,47.0
588,31.0,8.0,13.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
589,31.0,8.0,13.0,7.0,13.0,8.0,10.0,46.0,10.0,11.0,18.0,8.0,47.0
590,31.0,8.0,12.0,7.0,12.0,8.0,10.0,46.0,10.0,11.0,17.0,8.0,47.0
591,31.0,8.0,12.0,8.0,12.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
592,31.0,8.0,11.0,7.0,11.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
593,31.0,8.0,11.0,7.0,11.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
594,31.0,8.0,11.0,7.0,11.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
595,31.0,8.0,11.0,8.0,11.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
596,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
597,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
598,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
599,31.0,8.0,11.0,7.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
600,31.0,8.0,11.0,8.0,11.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
601,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
602,31.0,8.0,11.0,7.0,10.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
603,31.0,8.0,10.0,7.0,10.0,8.0,10.0,46.0,10.0,11.0,16.0,8.0,47.0
604,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,15.0,8.0,47.0
605,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
606,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
607,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,14.0,8.0,47.0
608,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,13.0,8.0,47.0
609,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
610,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
611,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
612,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
613,31.0,8.0,10.0,10.0,10.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
614,31.0,8.0,10.0,10.0,10.0,8.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
615,31.0,8.0,11.0,10.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
616,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
617,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
618,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
619,31.0,8.0,12.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
620,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
621,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
622,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
623,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
624,31.0,8.0,11.0,8.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
625,31.0,8.0,11.0,8.0,11.0,9.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
626,31.0,8.0,11.0,8.0,11.0,13.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
627,31.0,8.0,12.0,8.0,11.0,16.0,10.0,46.0,11.0,11.0,9.0,8.0,47.0
628,31.0,8.0,11.0,8.0,11.0,16.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
629,31.0,8.0,11.0,8.0,10.0,13.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
630,31.0,8.0,11.0,7.0,10.0,12.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
631,31.0,8.0,11.0,8.0,10.0,12.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
632,31.0,8.0,10.0,8.0,10.0,9.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
633,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
634,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
635,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
636,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
637,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
638,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
639,31.0,8.0,12.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
640,31.0,8.0,13.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
641,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
642,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
643,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
644,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
645,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
646,31.0,8.0,10.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
647,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
648,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
649,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
650,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
651,31.0,8.0,11.0,8.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
652,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
653,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
654,31.0,8.0,11.0,9.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
655,31.0,8.0,11.0,9.0,11.0,8.0,11.0,46.0,11.0,13.0,8.0,8.0,47.0
656,31.0,8.0,12.0,11.0,11.0,8.0,11.0,46.0,12.0,13.0,9.0,8.0,47.0
657,31.0,8.0,12.0,12.0,12.0,8.0,11.0,46.0,12.0,15.0,9.0,8.0,47.0
658,31.0,8.0,12.0,11.0,12.0,8.0,12.0,46.0,12.0,15.0,9.0,8.0,47.0
659,31.0,8.0,12.0,11.0,12.0,8.0,12.0,46.0,13.0,15.0,8.0,8.0,47.0
660,31.0,8.0,13.0,11.0,12.0,8.0,12.0,46.0,12.0,14.0,8.0,8.0,47.0
661,31.0,8.0,12.0,10.0,11.0,8.0,12.0,46.0,12.0,13.0,9.0,8.0,47.0
662,31.0,8.0,12.0,10.0,12.0,8.0,12.0,46.0,12.0,12.0,8.0,8.0,47.0
663,31.0,8.0,13.0,11.0,12.0,8.0,12.0,46.0,12.0,11.0,8.0,8.0,47.0
664,31.0,8.0,14.0,11.0,13.0,8.0,11.0,46.0,11.0,11.0,9.0,8.0,47.0
665,31.0,8.0,14.0,12.0,13.0,8.0,11.0,46.0,11.0,11.0,9.0,8.0,47.0
666,31.0,8.0,14.0,11.0,13.0,8.0,12.0,46.0,13.0,11.0,9.0,8.0,47.0
667,31.0,8.0,15.0,12.0,14.0,8.0,11.0,46.0,12.0,11.0,9.0,8.0,47.0
668,31.0,8.0,14.0,12.0,13.0,8.0,12.0,46.0,11.0,11.0,9.0,8.0,47.0
669,31.0,8.0,14.0,12.0,13.0,8.0,11.0,46.0,12.0,11.0,9.0,8.0,47.0
670,31.0,8.0,12.0,12.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
671,31.0,8.0,12.0,12.0,11.0,8.0,11.0,46.0,11.0,11.0,9.0,8.0,47.0
672,31.0,8.0,12.0,12.0,11.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
673,31.0,8.0,12.0,12.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,8.0,47.0
674,31.0,8.0,11.0,12.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
675,31.0,8.0,11.0,12.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
676,31.0,8.0,11.0,12.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,8.0,47.0
677,31.0,8.0,11.0,11.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
678,31.0,8.0,11.0,11.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
679,31.0,8.0,11.0,11.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
680,31.0,8.0,11.0,11.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
681,31.0,8.0,10.0,11.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
682,31.0,8.0,10.0,11.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
683,31.0,8.0,12.0,11.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
684,31.0,8.0,11.0,11.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
685,31.0,8.0,11.0,11.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
686,31.0,8.0,11.0,12.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
687,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
688,31.0,8.0,11.0,13.0,11.0,8.0,11.0,46.0,10.0,11.0,8.0,8.0,47.0
689,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
690,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,8.0,47.0
691,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
692,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
693,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
694,31.0,8.0,11.0,15.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
695,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,8.0,47.0
696,31.0,8.0,11.0,13.0,11.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
697,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
698,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
699,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
700,31.0,8.0,11.0,15.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
701,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
702,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
703,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
704,31.0,8.0,10.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
705,31.0,8.0,10.0,13.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
706,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,13.0,47.0
707,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,10.0,11.0,8.0,14.0,47.0
708,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,14.0,47.0
709,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,9.0,13.0,47.0
710,31.0,8.0,10.0,14.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,12.0,47.0
711,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,11.0,11.0,9.0,12.0,47.0
712,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,12.0,11.0,9.0,11.0,47.0
713,31.0,8.0,11.0,13.0,10.0,8.0,10.0,46.0,11.0,11.0,8.0,10.0,47.0
714,31.0,8.0,11.0,13.0,10.0,8.0,10.0,47.0,11.0,11.0,8.0,10.0,49.0
715,31.0,8.0,11.0,12.0,10.0,8.0,10.0,48.0,11.0,11.0,8.0,10.0,51.0
716,31.0,8.0,11.0,11.0,10.0,8.0,10.0,48.0,11.0,11.0,8.0,10.0,51.0
717,31.0,8.0,11.0,11.0,10.0,8.0,10.0,47.0,11.0,11.0,8.0,10.0,51.0
718,31.0,8.0,11.0,12.0,10.0,8.0,10.0,48.0,12.0,11.0,8.0,10.0,52.0
719,31.0,8.0,11.0,11.0,10.0,8.0,10.0,49.0,12.0,11.0,8.0,10.0,51.0
720,31.0,8.0,11.0,11.0,10.0,8.0,10.0,49.0,14.0,11.0,8.0,10.0,49.0
721,31.0,8.0,11.0,12.0,10.0,8.0,10.0,49.0,15.0,11.0,8.0,10.0,49.0
722,31.0,8.0,11.0,12.0,10.0,8.0,10.0,48.0,13.0,11.0,9.0,10.0,50.0
723,31.0,8.0,11.0,12.0,10.0,8.0,10.0,48.0,15.0,11.0,9.0,10.0,50.0
724,31.0,8.0,11.0,12.0,10.0,8.0,10.0,47.0,18.0,11.0,9.0,10.0,51.0
725,31.0,8.0,11.0,12.0,10.0,8.0,10.0,47.0,16.0,11.0,8.0,10.0,52.0
726,31.0,9.0,11.0,12.0,10.0,8.0,10.0,48.0,17.0,11.0,8.0,9.0,50.0
727,31.0,10.0,11.0,12.0,10.0,8.0,10.0,48.0,22.0,11.0,8.0,9.0,51.0
728,31.0,10.0,12.0,11.0,10.0,8.0,11.0,47.0,21.0,12.0,8.0,10.0,50.0
729,31.0,9.0,11.0,12.0,10.0,8.0,11.0,47.0,22.0,12.0,8.0,9.0,50.0
730,31.0,9.0,11.0,13.0,10.0,8.0,11.0,47.0,21.0,12.0,8.0,9.0,50.0
731,31.0,8.0,12.0,12.0,11.0,8.0,11.0,49.0,18.0,13.0,8.0,9.0,52.0
732,31.0,8.0,12.0,12.0,10.0,8.0,11.0,50.0,16.0,13.0,8.0,8.0,55.0
733,31.0,8.0,12.0,10.0,10.0,9.0,12.0,52.0,15.0,13.0,8.0,8.0,57.0
734,31.0,8.0,11.0,10.0,10.0,9.0,12.0,53.0,15.0,13.0,8.0,8.0,54.0
735,31.0,8.0,11.0,11.0,10.0,10.0,12.0,53.0,15.0,12.0,8.0,8.0,52.0
736,31.0,8.0,11.0,12.0,10.0,12.0,12.0,52.0,16.0,13.0,8.0,8.0,49.0
737,31.0,8.0,11.0,12.0,10.0,12.0,12.0,50.0,14.0,12.0,8.0,8.0,48.0
