,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
489,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,28.0,10.0,29.0
490,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,17.0,8.0,27.0,10.0,27.0
491,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,17.0,8.0,28.0,10.0,28.0
492,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,28.0,10.0,26.0
493,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,28.0,10.0,26.0
494,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,28.0,10.0,26.0
495,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,27.0,10.0,27.0
496,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,26.0,10.0,27.0
497,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,15.0,8.0,25.0,10.0,25.0
498,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,15.0,8.0,25.0,10.0,24.0
499,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,25.0,10.0,24.0
500,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,17.0,8.0,25.0,10.0,23.0
501,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,24.0,10.0,24.0
502,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,23.0,10.0,23.0
503,11.0,8.0,11.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,23.0,10.0,23.0
504,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,17.0,8.0,23.0,10.0,23.0
505,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,23.0,10.0,21.0
506,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,17.0,8.0,22.0,10.0,21.0
507,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,17.0,8.0,21.0,11.0,20.0
508,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,18.0,11.0,18.0
509,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,17.0,11.0,17.0
510,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,17.0,11.0,17.0
511,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,17.0,11.0,17.0
512,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,17.0,10.0,17.0
513,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,16.0,8.0,18.0,10.0,17.0
514,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,16.0,8.0,17.0,10.0,16.0
515,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,15.0,8.0,17.0,10.0,16.0
516,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,15.0,8.0,17.0,10.0,16.0
517,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,15.0,8.0,17.0,10.0,15.0
518,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,15.0,8.0,18.0,10.0,16.0
519,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,14.0,8.0,18.0,10.0,15.0
520,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,15.0,8.0,17.0,10.0,15.0
521,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,14.0,8.0,16.0,10.0,14.0
522,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,14.0,8.0,15.0,10.0,14.0
523,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,14.0,8.0,14.0,10.0,14.0
524,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,14.0,8.0,14.0,11.0,13.0
525,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,14.0,8.0,14.0,11.0,13.0
526,11.0,8.0,12.0,47.0,30.0,10.0,31.0,46.0,12.0,8.0,13.0,12.0,13.0
527,11.0,8.0,13.0,47.0,30.0,10.0,31.0,46.0,11.0,8.0,14.0,12.0,13.0
528,11.0,8.0,12.0,47.0,30.0,10.0,31.0,46.0,11.0,8.0,14.0,13.0,13.0
529,11.0,8.0,13.0,47.0,30.0,9.0,31.0,46.0,10.0,8.0,13.0,13.0,13.0
530,11.0,8.0,13.0,47.0,30.0,9.0,31.0,46.0,10.0,8.0,13.0,13.0,13.0
531,11.0,8.0,15.0,47.0,30.0,9.0,31.0,46.0,10.0,8.0,13.0,14.0,13.0
532,11.0,8.0,14.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,14.0,14.0,13.0
533,11.0,8.0,14.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,14.0,14.0,13.0
534,11.0,8.0,14.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,15.0,13.0,13.0
535,11.0,8.0,13.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,15.0,15.0,14.0
536,11.0,8.0,13.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,15.0,15.0,14.0
537,11.0,8.0,13.0,48.0,30.0,10.0,31.0,49.0,9.0,9.0,16.0,25.0,14.0
538,11.0,8.0,13.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,15.0,13.0,14.0
539,11.0,8.0,13.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,14.0,12.0,14.0
540,11.0,8.0,13.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,13.0,12.0,13.0
541,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,11.0,10.0,13.0
542,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,12.0
543,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,12.0
544,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
545,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
546,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
547,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
548,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
549,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
550,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
551,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
552,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
553,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
554,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
555,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
556,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
557,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
558,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
559,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
560,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
561,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
562,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
563,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
564,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
565,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
566,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
567,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,11.0,10.0,11.0
568,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
569,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
570,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
571,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
572,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
573,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
574,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
575,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
576,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
577,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
578,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
579,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
580,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
581,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
582,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
583,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
584,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
585,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
586,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
587,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
588,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
589,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
590,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
591,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
592,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
593,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
594,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
595,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
596,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
597,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
598,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
599,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
600,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
601,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
602,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
603,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
604,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
605,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
606,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
607,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
608,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
609,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
610,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
611,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
612,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
613,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
614,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
615,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
616,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
617,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
618,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
619,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
620,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,11.0,10.0,10.0
621,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,11.0,10.0,10.0
622,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
623,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
624,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,12.0
625,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
626,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
627,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
628,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
629,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
630,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
631,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
632,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
633,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
634,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
635,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
636,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
637,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
638,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
639,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
640,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
641,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
642,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
643,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
644,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
645,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
646,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
647,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
648,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
649,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
650,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
651,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
652,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
653,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
654,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
655,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
656,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
657,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
658,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
659,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
660,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
661,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
662,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
663,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
664,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
665,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
666,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
667,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
668,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
669,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,11.0,10.0
670,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
671,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
672,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
673,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
674,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
675,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
676,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
677,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
678,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
679,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
680,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
681,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
682,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
683,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
684,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
685,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
686,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
687,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
688,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
689,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
690,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
691,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
692,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
693,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
694,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
695,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
696,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
697,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
698,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
699,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
700,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
701,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
702,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
703,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
704,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
705,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
706,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
707,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
708,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
709,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
710,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
711,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
712,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
713,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
714,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
715,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
716,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
717,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
718,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
719,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
720,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
721,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
722,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
723,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
724,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
725,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
726,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
727,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
728,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
729,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
730,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
731,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
732,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
733,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
734,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
735,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
736,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
737,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
