,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
960,10.0,10.0,9.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
961,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
962,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
963,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
964,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
965,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
966,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
967,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
968,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
969,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
970,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
971,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
972,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
973,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
974,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
975,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
976,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
977,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
978,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
979,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
980,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
981,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
982,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
983,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
984,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
985,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
986,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
987,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
988,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
989,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
990,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
991,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
992,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
993,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
994,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
995,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
996,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
997,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
998,10.0,10.0,8.0,8.0,47.0,8.0,10.0,8.0,10.0,31.0
999,10.0,10.0,8.0,7.0,47.0,8.0,10.0,8.0,10.0,31.0
