,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
530,8.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
531,8.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
532,8.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
533,8.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
534,8.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
535,8.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
536,9.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
537,9.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
538,8.0,47.0,10.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,11.0
539,8.0,47.0,11.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,15.0
540,8.0,47.0,10.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,15.0
541,8.0,47.0,11.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,16.0
542,8.0,47.0,10.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,15.0
543,8.0,47.0,10.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,15.0
544,8.0,47.0,10.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,15.0
545,8.0,47.0,9.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,15.0
546,9.0,47.0,9.0,8.0,31.0,30.0,10.0,26.0,11.0,12.0,8.0,16.0
547,9.0,47.0,9.0,8.0,31.0,30.0,10.0,26.0,11.0,12.0,8.0,17.0
548,8.0,47.0,9.0,8.0,31.0,30.0,10.0,24.0,11.0,13.0,8.0,17.0
549,8.0,47.0,9.0,8.0,31.0,30.0,10.0,24.0,11.0,13.0,8.0,17.0
550,8.0,47.0,9.0,8.0,31.0,30.0,10.0,26.0,11.0,14.0,8.0,16.0
551,8.0,47.0,9.0,8.0,31.0,30.0,10.0,24.0,11.0,13.0,8.0,17.0
552,8.0,47.0,10.0,8.0,31.0,30.0,10.0,24.0,11.0,13.0,8.0,16.0
553,8.0,47.0,10.0,8.0,31.0,30.0,10.0,23.0,11.0,13.0,8.0,16.0
554,8.0,47.0,11.0,8.0,31.0,30.0,10.0,21.0,11.0,14.0,8.0,15.0
555,9.0,47.0,11.0,8.0,31.0,30.0,10.0,19.0,11.0,17.0,8.0,14.0
556,9.0,47.0,11.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,16.0
557,9.0,47.0,11.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,16.0
558,8.0,47.0,11.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,16.0
559,8.0,47.0,11.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,14.0
560,8.0,47.0,11.0,8.0,31.0,30.0,11.0,17.0,11.0,11.0,8.0,14.0
561,8.0,47.0,10.0,8.0,31.0,30.0,11.0,16.0,11.0,11.0,8.0,14.0
562,8.0,47.0,11.0,8.0,31.0,30.0,13.0,15.0,11.0,13.0,8.0,13.0
563,8.0,47.0,11.0,8.0,31.0,30.0,14.0,19.0,11.0,13.0,8.0,12.0
564,8.0,47.0,10.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,10.0
565,8.0,47.0,10.0,8.0,31.0,30.0,10.0,25.0,11.0,10.0,8.0,11.0
566,8.0,47.0,9.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,11.0
567,8.0,47.0,9.0,8.0,31.0,30.0,11.0,23.0,11.0,10.0,8.0,10.0
568,8.0,47.0,9.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,10.0
569,8.0,47.0,9.0,8.0,31.0,30.0,11.0,38.0,11.0,10.0,8.0,10.0
570,8.0,47.0,9.0,8.0,31.0,30.0,11.0,33.0,11.0,10.0,8.0,10.0
571,8.0,47.0,9.0,8.0,31.0,30.0,11.0,34.0,11.0,10.0,8.0,10.0
572,8.0,47.0,9.0,8.0,31.0,30.0,11.0,31.0,11.0,10.0,8.0,10.0
573,8.0,47.0,9.0,8.0,31.0,30.0,11.0,36.0,11.0,10.0,8.0,10.0
574,8.0,47.0,8.0,8.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,10.0
575,8.0,47.0,8.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0
576,8.0,47.0,7.0,8.0,31.0,30.0,10.0,41.0,11.0,10.0,8.0,10.0
577,8.0,47.0,7.0,8.0,31.0,30.0,10.0,41.0,11.0,10.0,8.0,10.0
578,8.0,47.0,7.0,8.0,31.0,30.0,10.0,30.0,11.0,10.0,8.0,10.0
579,8.0,47.0,8.0,8.0,31.0,30.0,10.0,30.0,11.0,13.0,8.0,10.0
580,8.0,47.0,8.0,8.0,31.0,30.0,10.0,40.0,11.0,10.0,8.0,11.0
581,8.0,47.0,8.0,8.0,31.0,30.0,10.0,40.0,11.0,11.0,8.0,11.0
582,8.0,47.0,8.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,11.0
583,8.0,47.0,8.0,8.0,31.0,30.0,10.0,30.0,11.0,10.0,8.0,11.0
584,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,11.0
585,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,11.0
586,8.0,47.0,7.0,8.0,31.0,30.0,10.0,27.0,11.0,10.0,8.0,11.0
587,8.0,47.0,7.0,8.0,31.0,30.0,10.0,31.0,11.0,10.0,8.0,11.0
588,8.0,47.0,7.0,8.0,31.0,30.0,10.0,24.0,11.0,10.0,8.0,13.0
589,8.0,47.0,7.0,8.0,31.0,30.0,10.0,27.0,11.0,14.0,8.0,14.0
590,8.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,15.0,8.0,13.0
591,8.0,47.0,7.0,8.0,31.0,30.0,10.0,27.0,11.0,16.0,8.0,12.0
592,8.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,16.0,8.0,11.0
593,8.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,16.0,8.0,10.0
594,8.0,47.0,7.0,8.0,31.0,30.0,10.0,28.0,11.0,15.0,8.0,10.0
595,8.0,47.0,7.0,8.0,31.0,30.0,10.0,30.0,11.0,10.0,8.0,10.0
596,8.0,47.0,7.0,8.0,31.0,30.0,10.0,30.0,11.0,13.0,8.0,10.0
597,8.0,47.0,7.0,8.0,31.0,30.0,10.0,30.0,11.0,13.0,8.0,10.0
598,8.0,47.0,7.0,8.0,31.0,30.0,10.0,33.0,11.0,13.0,8.0,10.0
599,8.0,47.0,7.0,8.0,31.0,30.0,10.0,37.0,11.0,12.0,8.0,10.0
600,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,12.0,8.0,10.0
601,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,12.0,8.0,10.0
602,8.0,47.0,7.0,8.0,31.0,30.0,10.0,40.0,11.0,12.0,8.0,10.0
603,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,10.0,8.0,10.0
604,8.0,47.0,7.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,10.0
605,8.0,47.0,7.0,8.0,31.0,30.0,10.0,34.0,11.0,12.0,8.0,10.0
606,8.0,47.0,7.0,8.0,31.0,30.0,10.0,27.0,11.0,13.0,8.0,10.0
607,8.0,47.0,7.0,8.0,31.0,30.0,10.0,35.0,11.0,13.0,8.0,10.0
608,8.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,13.0,8.0,10.0
609,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,10.0
610,8.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,13.0,8.0,10.0
611,8.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,13.0,8.0,10.0
612,8.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,13.0,8.0,10.0
613,8.0,47.0,7.0,8.0,31.0,30.0,10.0,22.0,11.0,13.0,8.0,10.0
614,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,13.0,8.0,10.0
615,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,13.0,8.0,10.0
616,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,12.0,8.0,10.0
617,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,12.0,8.0,10.0
618,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,12.0,8.0,10.0
619,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,10.0
620,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
621,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
622,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
623,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
624,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
625,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
626,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
627,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
628,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
629,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
630,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
631,8.0,47.0,7.0,8.0,31.0,30.0,12.0,12.0,11.0,10.0,8.0,10.0
632,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
633,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
634,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
635,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
636,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,10.0
637,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
638,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
639,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
640,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
641,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
642,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
643,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
644,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
645,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
646,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
647,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
648,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
649,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
650,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
651,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
652,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
653,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
654,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
655,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
656,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
657,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
658,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
659,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
660,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
661,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
662,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
663,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
664,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
665,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
666,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
667,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
668,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
669,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
670,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
671,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
672,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
673,8.0,47.0,7.0,8.0,31.0,30.0,12.0,10.0,11.0,10.0,8.0,10.0
674,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
675,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
676,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
677,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
678,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
679,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
680,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
681,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
682,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
683,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
684,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
685,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
686,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
687,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
688,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
689,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
690,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
691,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
692,8.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
693,8.0,47.0,8.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
694,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
695,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
696,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
697,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
698,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
699,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
700,8.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,10.0
701,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,10.0
702,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
703,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
704,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,10.0
705,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
706,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
707,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
708,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
709,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
710,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
711,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
712,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
713,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
714,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
715,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
716,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
717,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
718,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
719,8.0,47.0,8.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
720,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
721,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
722,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
723,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
724,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
725,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
726,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
727,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
728,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
729,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
730,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
731,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
732,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
733,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
734,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
735,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
736,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
737,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
738,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
739,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
740,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
741,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
742,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
743,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
744,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
745,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
746,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
747,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
748,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
749,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
750,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
751,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
752,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
753,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
754,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
755,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
756,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
757,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
758,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
759,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
760,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
761,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
762,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
763,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
764,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
765,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
766,8.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
767,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
768,9.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
769,9.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
770,9.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
771,9.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
772,10.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
773,10.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
774,11.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
775,11.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
776,11.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
777,12.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
778,12.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
779,12.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,10.0
780,14.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
781,14.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
782,15.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
783,15.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
784,16.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
785,16.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
786,16.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
787,16.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
788,16.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
789,16.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
790,16.0,47.0,13.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
791,16.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,12.0
792,16.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,13.0
793,16.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,13.0
794,17.0,47.0,12.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,12.0
795,16.0,47.0,13.0,8.0,31.0,30.0,11.0,11.0,11.0,10.0,8.0,11.0
796,17.0,47.0,13.0,8.0,31.0,30.0,11.0,11.0,11.0,10.0,8.0,11.0
797,17.0,47.0,13.0,8.0,31.0,30.0,11.0,11.0,11.0,10.0,8.0,11.0
798,16.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
799,17.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
