,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,9.0,30.0,46.0
490,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
491,10.0,10.0,8.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
492,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
493,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
494,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,9.0,30.0,46.0
495,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
496,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
497,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
498,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
499,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
500,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
501,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
502,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
503,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
504,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
505,10.0,10.0,8.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
506,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
507,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
508,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
509,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
510,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
511,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
512,10.0,10.0,8.0,19.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
513,10.0,10.0,8.0,25.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
514,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
515,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
516,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
517,10.0,10.0,7.0,27.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
518,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
519,10.0,10.0,7.0,24.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
520,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
521,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
522,10.0,10.0,8.0,20.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
523,10.0,10.0,8.0,21.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
524,10.0,10.0,8.0,21.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
525,10.0,10.0,8.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
526,10.0,10.0,8.0,17.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
527,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
528,10.0,10.0,8.0,16.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
529,10.0,10.0,7.0,19.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
530,10.0,10.0,8.0,18.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
531,10.0,10.0,7.0,19.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
532,10.0,10.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
533,10.0,10.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
534,10.0,10.0,7.0,19.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
535,10.0,10.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
536,10.0,10.0,7.0,17.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
537,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
538,10.0,10.0,8.0,16.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
539,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
540,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
541,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
542,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
543,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
544,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
545,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
546,10.0,10.0,7.0,15.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
547,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
548,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
549,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
550,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
551,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
552,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
553,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
554,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
555,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
556,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
557,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
558,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
559,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
560,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
561,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
562,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
563,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
564,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,17.0,8.0,30.0,46.0
565,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,18.0,8.0,30.0,46.0
566,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,19.0,8.0,30.0,46.0
567,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
568,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
569,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
570,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
571,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
572,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,20.0,8.0,30.0,46.0
573,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,18.0,8.0,30.0,46.0
574,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,18.0,8.0,30.0,46.0
575,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
576,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,15.0,8.0,30.0,46.0
577,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
578,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,14.0,8.0,30.0,46.0
579,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
580,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
581,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
582,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
583,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
584,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
585,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
586,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
587,10.0,10.0,13.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
588,10.0,10.0,14.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
589,10.0,10.0,9.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
590,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
591,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
592,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
593,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
594,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
595,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
596,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
597,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
598,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
599,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
600,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
601,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
602,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
603,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
604,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
605,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
606,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
607,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
608,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
609,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
610,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
611,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
612,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
613,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
614,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
615,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
616,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
617,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
618,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
619,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
620,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,16.0,8.0,30.0,46.0
621,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,19.0,8.0,30.0,46.0
622,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,25.0,8.0,30.0,46.0
623,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,25.0,8.0,30.0,46.0
624,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
625,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
626,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
627,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
628,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,9.0,30.0,46.0
629,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,11.0,9.0,30.0,46.0
630,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,11.0,9.0,30.0,46.0
631,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,9.0,30.0,46.0
632,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
633,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
634,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
635,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
636,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
637,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
638,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
639,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
640,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
641,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
642,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
643,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
644,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
645,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
646,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
647,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
648,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
649,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
650,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
651,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
652,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
653,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
654,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
655,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
656,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
657,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
658,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
659,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
660,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
661,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
662,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
663,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
664,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
665,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
666,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
667,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
668,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
669,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
670,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
671,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
672,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
673,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
674,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
675,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
676,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
677,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
678,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
679,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
680,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
681,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
682,10.0,10.0,7.0,10.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
683,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
684,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
685,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
686,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
687,10.0,10.0,7.0,11.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
688,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
689,10.0,10.0,7.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,8.0,30.0,46.0
690,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,14.0,9.0,30.0,46.0
691,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,13.0,9.0,30.0,46.0
692,10.0,10.0,7.0,13.0,8.0,47.0,8.0,31.0,11.0,15.0,9.0,30.0,46.0
693,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,15.0,9.0,30.0,46.0
694,10.0,10.0,7.0,14.0,8.0,47.0,8.0,31.0,11.0,16.0,11.0,30.0,46.0
695,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,16.0,11.0,30.0,46.0
696,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,18.0,12.0,30.0,46.0
697,10.0,10.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,18.0,13.0,30.0,46.0
698,10.0,10.0,7.0,19.0,8.0,47.0,8.0,31.0,11.0,19.0,14.0,30.0,46.0
699,10.0,10.0,7.0,20.0,8.0,47.0,8.0,31.0,11.0,20.0,14.0,30.0,46.0
700,10.0,10.0,7.0,22.0,8.0,47.0,8.0,31.0,11.0,21.0,14.0,30.0,46.0
701,10.0,10.0,7.0,24.0,8.0,47.0,8.0,31.0,11.0,22.0,13.0,30.0,46.0
702,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,11.0,22.0,13.0,30.0,46.0
703,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,22.0,13.0,30.0,46.0
704,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,24.0,14.0,30.0,46.0
705,10.0,10.0,7.0,28.0,8.0,47.0,8.0,31.0,11.0,25.0,13.0,30.0,46.0
706,10.0,10.0,7.0,28.0,8.0,47.0,8.0,31.0,11.0,26.0,13.0,30.0,46.0
707,10.0,10.0,7.0,31.0,8.0,47.0,8.0,31.0,11.0,26.0,14.0,30.0,46.0
708,10.0,10.0,7.0,31.0,8.0,47.0,8.0,31.0,11.0,29.0,14.0,30.0,46.0
709,10.0,10.0,7.0,31.0,8.0,47.0,8.0,31.0,11.0,30.0,15.0,30.0,46.0
710,10.0,10.0,7.0,31.0,8.0,47.0,8.0,31.0,11.0,32.0,14.0,30.0,46.0
711,10.0,10.0,7.0,32.0,8.0,47.0,8.0,31.0,11.0,33.0,14.0,30.0,46.0
712,10.0,10.0,7.0,33.0,8.0,47.0,8.0,31.0,11.0,33.0,15.0,30.0,46.0
713,10.0,10.0,7.0,34.0,8.0,47.0,8.0,31.0,11.0,33.0,15.0,30.0,46.0
714,10.0,10.0,7.0,33.0,8.0,47.0,8.0,31.0,11.0,34.0,16.0,30.0,46.0
715,10.0,10.0,7.0,36.0,8.0,47.0,8.0,31.0,11.0,34.0,19.0,30.0,46.0
716,10.0,10.0,7.0,37.0,8.0,47.0,8.0,31.0,11.0,35.0,17.0,30.0,46.0
717,10.0,10.0,7.0,36.0,8.0,47.0,8.0,31.0,11.0,37.0,17.0,30.0,46.0
718,10.0,10.0,8.0,37.0,8.0,47.0,8.0,31.0,12.0,37.0,17.0,30.0,46.0
719,10.0,10.0,7.0,37.0,8.0,47.0,8.0,31.0,12.0,38.0,20.0,30.0,46.0
720,10.0,10.0,7.0,37.0,8.0,47.0,8.0,31.0,13.0,38.0,18.0,30.0,46.0
721,10.0,10.0,7.0,34.0,8.0,47.0,8.0,31.0,14.0,39.0,18.0,30.0,46.0
722,10.0,10.0,7.0,34.0,8.0,47.0,8.0,31.0,14.0,39.0,18.0,30.0,46.0
723,10.0,10.0,7.0,31.0,8.0,47.0,8.0,31.0,14.0,38.0,18.0,30.0,46.0
724,10.0,10.0,7.0,29.0,8.0,47.0,8.0,31.0,14.0,37.0,19.0,30.0,46.0
725,10.0,10.0,7.0,28.0,8.0,47.0,8.0,31.0,13.0,37.0,18.0,30.0,46.0
726,10.0,10.0,7.0,27.0,8.0,47.0,8.0,31.0,13.0,32.0,17.0,30.0,46.0
727,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,13.0,31.0,19.0,30.0,46.0
728,10.0,10.0,8.0,25.0,8.0,47.0,8.0,31.0,13.0,30.0,21.0,31.0,46.0
729,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,13.0,29.0,18.0,31.0,46.0
730,10.0,10.0,8.0,23.0,8.0,47.0,8.0,31.0,13.0,28.0,18.0,31.0,46.0
731,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,12.0,28.0,19.0,31.0,46.0
732,10.0,10.0,7.0,24.0,8.0,47.0,8.0,31.0,13.0,28.0,19.0,30.0,46.0
733,10.0,10.0,8.0,24.0,8.0,47.0,8.0,31.0,13.0,28.0,19.0,30.0,46.0
734,10.0,10.0,8.0,25.0,8.0,47.0,8.0,31.0,13.0,28.0,20.0,30.0,46.0
735,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,13.0,28.0,17.0,30.0,46.0
736,10.0,10.0,7.0,27.0,8.0,47.0,8.0,31.0,12.0,28.0,17.0,30.0,46.0
737,10.0,10.0,8.0,26.0,8.0,47.0,8.0,31.0,13.0,28.0,17.0,30.0,46.0
