,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
453,11.0,32.0,8.0,17.0,49.0,50.0,47.0,12.0,11.0,8.0,50.0,31.0,34.0,11.0
454,11.0,33.0,8.0,16.0,45.0,50.0,44.0,12.0,12.0,8.0,50.0,31.0,34.0,12.0
455,11.0,33.0,8.0,15.0,42.0,50.0,42.0,12.0,12.0,8.0,48.0,31.0,38.0,12.0
456,11.0,33.0,8.0,16.0,41.0,49.0,41.0,11.0,12.0,8.0,48.0,31.0,36.0,12.0
457,12.0,35.0,8.0,16.0,41.0,49.0,41.0,10.0,13.0,8.0,48.0,32.0,31.0,11.0
458,12.0,35.0,8.0,16.0,42.0,49.0,40.0,9.0,12.0,8.0,48.0,32.0,33.0,11.0
459,11.0,38.0,8.0,15.0,42.0,49.0,40.0,9.0,13.0,8.0,48.0,32.0,34.0,11.0
460,12.0,39.0,8.0,14.0,42.0,49.0,39.0,9.0,12.0,8.0,48.0,33.0,40.0,11.0
461,12.0,39.0,8.0,14.0,44.0,49.0,41.0,9.0,13.0,8.0,48.0,32.0,43.0,11.0
462,12.0,39.0,8.0,15.0,41.0,49.0,40.0,9.0,13.0,8.0,48.0,32.0,42.0,11.0
463,11.0,40.0,8.0,14.0,41.0,49.0,41.0,9.0,12.0,8.0,48.0,33.0,41.0,11.0
464,11.0,42.0,8.0,15.0,41.0,49.0,40.0,9.0,12.0,8.0,48.0,33.0,35.0,11.0
465,11.0,43.0,8.0,14.0,38.0,49.0,39.0,9.0,12.0,8.0,48.0,33.0,31.0,11.0
466,11.0,43.0,8.0,15.0,38.0,49.0,38.0,9.0,12.0,8.0,48.0,33.0,30.0,11.0
467,11.0,43.0,8.0,15.0,39.0,49.0,39.0,9.0,12.0,8.0,48.0,34.0,30.0,11.0
468,11.0,44.0,8.0,15.0,40.0,49.0,37.0,9.0,12.0,8.0,48.0,33.0,28.0,11.0
469,11.0,44.0,8.0,15.0,42.0,49.0,36.0,9.0,12.0,8.0,48.0,33.0,27.0,11.0
470,11.0,44.0,8.0,15.0,42.0,49.0,36.0,9.0,12.0,8.0,48.0,33.0,27.0,11.0
471,12.0,44.0,8.0,16.0,42.0,49.0,39.0,9.0,12.0,8.0,48.0,33.0,28.0,11.0
472,12.0,44.0,8.0,15.0,41.0,49.0,38.0,9.0,12.0,8.0,48.0,33.0,27.0,11.0
473,12.0,44.0,8.0,15.0,42.0,49.0,38.0,9.0,12.0,8.0,48.0,33.0,27.0,11.0
474,11.0,43.0,8.0,14.0,41.0,49.0,38.0,9.0,12.0,8.0,48.0,33.0,28.0,12.0
475,12.0,44.0,8.0,14.0,44.0,49.0,39.0,9.0,12.0,8.0,48.0,33.0,23.0,13.0
476,12.0,44.0,8.0,14.0,45.0,49.0,40.0,9.0,12.0,8.0,48.0,33.0,24.0,13.0
477,12.0,45.0,8.0,14.0,44.0,49.0,42.0,9.0,13.0,8.0,48.0,33.0,25.0,14.0
478,12.0,44.0,8.0,15.0,44.0,49.0,41.0,9.0,13.0,8.0,48.0,33.0,23.0,14.0
479,13.0,46.0,8.0,15.0,45.0,49.0,43.0,9.0,13.0,8.0,48.0,34.0,25.0,14.0
480,13.0,47.0,8.0,15.0,47.0,49.0,44.0,9.0,13.0,8.0,48.0,34.0,31.0,14.0
481,12.0,48.0,8.0,15.0,46.0,49.0,46.0,9.0,12.0,8.0,48.0,35.0,27.0,14.0
482,12.0,47.0,8.0,16.0,45.0,49.0,46.0,9.0,12.0,8.0,48.0,35.0,28.0,15.0
483,11.0,47.0,8.0,16.0,45.0,49.0,46.0,9.0,12.0,8.0,48.0,35.0,32.0,15.0
484,11.0,46.0,8.0,16.0,45.0,49.0,50.0,9.0,12.0,8.0,48.0,35.0,30.0,13.0
485,11.0,46.0,8.0,16.0,49.0,49.0,50.0,9.0,12.0,8.0,48.0,36.0,35.0,13.0
486,11.0,45.0,8.0,15.0,51.0,50.0,53.0,9.0,12.0,8.0,48.0,37.0,31.0,13.0
487,12.0,45.0,8.0,16.0,51.0,50.0,55.0,9.0,13.0,8.0,48.0,37.0,27.0,12.0
488,12.0,44.0,8.0,16.0,52.0,51.0,57.0,9.0,14.0,8.0,48.0,37.0,30.0,12.0
489,12.0,42.0,9.0,15.0,52.0,51.0,59.0,9.0,15.0,8.0,48.0,36.0,31.0,13.0
490,12.0,41.0,9.0,16.0,53.0,51.0,58.0,9.0,15.0,8.0,48.0,36.0,30.0,13.0
491,13.0,38.0,9.0,16.0,54.0,52.0,57.0,9.0,15.0,8.0,48.0,35.0,27.0,14.0
492,13.0,38.0,9.0,16.0,54.0,52.0,57.0,9.0,15.0,8.0,48.0,35.0,25.0,14.0
493,14.0,36.0,9.0,17.0,52.0,52.0,55.0,9.0,15.0,8.0,48.0,35.0,26.0,15.0
494,14.0,34.0,9.0,20.0,53.0,53.0,52.0,9.0,15.0,8.0,48.0,35.0,26.0,15.0
495,14.0,33.0,9.0,19.0,50.0,53.0,52.0,9.0,15.0,8.0,48.0,35.0,28.0,16.0
496,14.0,33.0,9.0,19.0,50.0,53.0,47.0,9.0,15.0,8.0,48.0,34.0,26.0,16.0
497,13.0,32.0,9.0,19.0,50.0,53.0,43.0,9.0,14.0,8.0,48.0,35.0,26.0,15.0
498,13.0,33.0,9.0,17.0,49.0,53.0,43.0,9.0,14.0,8.0,48.0,34.0,30.0,16.0
499,13.0,33.0,9.0,15.0,50.0,52.0,43.0,9.0,13.0,8.0,48.0,34.0,27.0,15.0
500,13.0,32.0,9.0,14.0,50.0,53.0,44.0,10.0,13.0,8.0,48.0,34.0,26.0,14.0
501,13.0,32.0,9.0,15.0,52.0,53.0,46.0,9.0,13.0,8.0,48.0,35.0,25.0,14.0
502,13.0,32.0,9.0,15.0,52.0,53.0,46.0,9.0,13.0,8.0,48.0,34.0,23.0,14.0
503,12.0,33.0,9.0,15.0,53.0,54.0,48.0,9.0,12.0,8.0,48.0,35.0,23.0,13.0
504,13.0,33.0,9.0,15.0,53.0,54.0,48.0,9.0,13.0,8.0,48.0,35.0,26.0,13.0
505,13.0,32.0,9.0,15.0,54.0,54.0,49.0,9.0,13.0,8.0,48.0,35.0,29.0,13.0
506,13.0,33.0,9.0,15.0,54.0,55.0,50.0,9.0,13.0,8.0,48.0,35.0,27.0,12.0
507,12.0,33.0,9.0,15.0,55.0,55.0,54.0,9.0,13.0,8.0,48.0,35.0,28.0,13.0
508,13.0,33.0,9.0,15.0,55.0,55.0,52.0,9.0,13.0,8.0,48.0,35.0,25.0,13.0
509,12.0,33.0,9.0,15.0,56.0,53.0,52.0,9.0,12.0,8.0,48.0,35.0,23.0,12.0
510,12.0,34.0,9.0,15.0,58.0,52.0,53.0,9.0,13.0,8.0,48.0,35.0,22.0,13.0
511,12.0,34.0,9.0,14.0,60.0,52.0,52.0,9.0,13.0,8.0,49.0,35.0,23.0,13.0
512,12.0,34.0,9.0,15.0,58.0,51.0,50.0,9.0,12.0,8.0,49.0,35.0,25.0,12.0
513,12.0,34.0,9.0,15.0,59.0,51.0,50.0,9.0,12.0,8.0,49.0,35.0,23.0,12.0
514,11.0,34.0,9.0,15.0,57.0,50.0,49.0,9.0,12.0,8.0,49.0,35.0,26.0,12.0
515,12.0,34.0,9.0,15.0,55.0,51.0,49.0,9.0,12.0,8.0,49.0,35.0,28.0,12.0
516,12.0,33.0,9.0,15.0,53.0,50.0,47.0,9.0,12.0,8.0,49.0,34.0,28.0,12.0
517,12.0,33.0,9.0,15.0,55.0,51.0,48.0,9.0,13.0,8.0,49.0,35.0,26.0,12.0
518,12.0,33.0,9.0,15.0,55.0,50.0,46.0,9.0,13.0,8.0,49.0,34.0,28.0,12.0
519,12.0,34.0,9.0,16.0,58.0,50.0,45.0,9.0,13.0,8.0,49.0,34.0,26.0,12.0
520,13.0,34.0,9.0,15.0,58.0,50.0,46.0,9.0,13.0,8.0,48.0,34.0,25.0,12.0
521,13.0,33.0,10.0,17.0,59.0,49.0,48.0,9.0,14.0,8.0,49.0,34.0,27.0,13.0
522,13.0,33.0,10.0,17.0,59.0,49.0,47.0,9.0,14.0,8.0,49.0,34.0,27.0,13.0
523,13.0,34.0,9.0,15.0,58.0,49.0,46.0,9.0,13.0,8.0,49.0,34.0,25.0,13.0
524,13.0,34.0,10.0,14.0,58.0,49.0,44.0,9.0,14.0,8.0,49.0,35.0,25.0,13.0
525,13.0,33.0,10.0,14.0,56.0,49.0,42.0,9.0,13.0,8.0,49.0,34.0,25.0,13.0
526,13.0,33.0,10.0,14.0,52.0,49.0,43.0,9.0,13.0,8.0,49.0,34.0,25.0,13.0
527,13.0,33.0,10.0,14.0,54.0,49.0,42.0,9.0,13.0,8.0,49.0,34.0,29.0,13.0
528,13.0,33.0,10.0,14.0,55.0,49.0,40.0,9.0,13.0,8.0,49.0,34.0,29.0,13.0
529,14.0,32.0,10.0,14.0,54.0,50.0,41.0,9.0,14.0,8.0,48.0,34.0,27.0,13.0
530,14.0,32.0,10.0,14.0,53.0,50.0,41.0,9.0,14.0,8.0,49.0,34.0,26.0,14.0
531,14.0,32.0,10.0,14.0,51.0,49.0,41.0,9.0,14.0,8.0,49.0,33.0,24.0,14.0
532,14.0,32.0,10.0,14.0,49.0,49.0,41.0,9.0,15.0,8.0,49.0,33.0,24.0,14.0
533,14.0,32.0,10.0,15.0,49.0,49.0,41.0,9.0,15.0,8.0,48.0,33.0,24.0,14.0
534,14.0,31.0,10.0,14.0,46.0,49.0,39.0,9.0,15.0,8.0,48.0,33.0,24.0,14.0
535,14.0,31.0,10.0,14.0,46.0,49.0,40.0,9.0,15.0,8.0,48.0,33.0,23.0,14.0
536,14.0,31.0,11.0,13.0,44.0,49.0,38.0,9.0,14.0,8.0,48.0,32.0,24.0,14.0
537,13.0,31.0,11.0,13.0,42.0,49.0,40.0,9.0,14.0,8.0,48.0,33.0,23.0,14.0
538,13.0,31.0,11.0,13.0,42.0,49.0,41.0,9.0,13.0,8.0,48.0,33.0,22.0,14.0
539,13.0,31.0,10.0,13.0,39.0,49.0,38.0,9.0,13.0,8.0,48.0,32.0,23.0,13.0
540,13.0,30.0,10.0,13.0,41.0,49.0,36.0,9.0,13.0,8.0,48.0,32.0,23.0,13.0
541,12.0,30.0,11.0,13.0,40.0,49.0,35.0,9.0,12.0,8.0,48.0,32.0,23.0,13.0
542,12.0,31.0,11.0,13.0,38.0,49.0,34.0,9.0,13.0,8.0,48.0,33.0,21.0,14.0
543,12.0,31.0,11.0,13.0,37.0,49.0,34.0,9.0,13.0,8.0,48.0,33.0,18.0,14.0
544,13.0,32.0,10.0,13.0,35.0,49.0,31.0,9.0,14.0,8.0,48.0,33.0,18.0,14.0
545,14.0,32.0,9.0,13.0,35.0,49.0,31.0,9.0,14.0,8.0,48.0,33.0,18.0,14.0
546,13.0,31.0,9.0,13.0,37.0,49.0,30.0,9.0,14.0,8.0,48.0,33.0,15.0,13.0
547,14.0,31.0,9.0,13.0,37.0,49.0,30.0,9.0,15.0,8.0,48.0,33.0,14.0,14.0
548,14.0,31.0,9.0,13.0,37.0,49.0,30.0,9.0,15.0,8.0,48.0,33.0,13.0,13.0
549,14.0,30.0,9.0,11.0,35.0,46.0,30.0,8.0,15.0,8.0,47.0,33.0,11.0,12.0
550,15.0,30.0,9.0,11.0,34.0,46.0,30.0,8.0,16.0,8.0,47.0,33.0,10.0,12.0
551,15.0,30.0,9.0,10.0,32.0,46.0,31.0,8.0,17.0,8.0,47.0,31.0,9.0,12.0
552,15.0,30.0,9.0,10.0,30.0,46.0,29.0,8.0,16.0,8.0,47.0,31.0,9.0,12.0
553,15.0,30.0,9.0,10.0,26.0,46.0,30.0,8.0,16.0,8.0,47.0,31.0,9.0,12.0
554,14.0,30.0,9.0,10.0,26.0,46.0,27.0,8.0,16.0,8.0,47.0,31.0,9.0,12.0
555,15.0,30.0,10.0,10.0,26.0,46.0,27.0,8.0,15.0,8.0,47.0,31.0,9.0,12.0
556,14.0,30.0,9.0,10.0,25.0,46.0,26.0,8.0,14.0,8.0,47.0,31.0,9.0,12.0
557,14.0,30.0,9.0,9.0,23.0,46.0,24.0,8.0,14.0,8.0,47.0,31.0,9.0,12.0
558,14.0,30.0,9.0,9.0,23.0,46.0,21.0,8.0,15.0,8.0,47.0,31.0,9.0,12.0
559,15.0,30.0,9.0,9.0,21.0,46.0,20.0,8.0,15.0,8.0,47.0,31.0,10.0,12.0
560,14.0,30.0,9.0,9.0,21.0,46.0,20.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
561,13.0,30.0,9.0,9.0,19.0,46.0,21.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
562,13.0,30.0,9.0,9.0,19.0,46.0,20.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
563,14.0,30.0,9.0,9.0,17.0,46.0,19.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
564,13.0,30.0,9.0,9.0,16.0,46.0,18.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
565,14.0,30.0,9.0,9.0,17.0,46.0,18.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
566,14.0,30.0,9.0,9.0,16.0,46.0,17.0,8.0,14.0,8.0,47.0,31.0,10.0,12.0
567,14.0,30.0,10.0,10.0,15.0,46.0,15.0,8.0,14.0,8.0,47.0,31.0,10.0,13.0
568,14.0,30.0,10.0,10.0,15.0,46.0,14.0,8.0,14.0,8.0,47.0,32.0,11.0,13.0
569,13.0,30.0,10.0,9.0,14.0,46.0,12.0,8.0,13.0,8.0,47.0,33.0,11.0,13.0
570,13.0,31.0,11.0,9.0,13.0,46.0,12.0,8.0,13.0,8.0,47.0,33.0,11.0,13.0
571,12.0,30.0,10.0,9.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,33.0,12.0,13.0
572,11.0,31.0,10.0,9.0,13.0,46.0,12.0,8.0,12.0,8.0,47.0,33.0,12.0,13.0
573,11.0,32.0,10.0,9.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,33.0,13.0,14.0
574,11.0,32.0,10.0,9.0,13.0,46.0,11.0,8.0,12.0,8.0,47.0,34.0,15.0,13.0
575,11.0,31.0,9.0,9.0,13.0,46.0,11.0,8.0,11.0,8.0,47.0,35.0,15.0,13.0
576,11.0,31.0,9.0,9.0,13.0,46.0,11.0,8.0,11.0,8.0,47.0,35.0,15.0,12.0
577,11.0,31.0,9.0,9.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,35.0,15.0,13.0
578,11.0,31.0,9.0,9.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,35.0,15.0,13.0
579,11.0,31.0,8.0,9.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,33.0,16.0,12.0
580,11.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,33.0,17.0,12.0
581,11.0,31.0,8.0,9.0,11.0,46.0,11.0,8.0,11.0,8.0,47.0,33.0,17.0,12.0
582,11.0,31.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,34.0,17.0,12.0
583,10.0,32.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,35.0,16.0,12.0
584,10.0,32.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,35.0,14.0,12.0
585,10.0,31.0,8.0,9.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,35.0,13.0,13.0
586,10.0,31.0,8.0,9.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,34.0,11.0,13.0
587,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,34.0,11.0,13.0
588,10.0,30.0,8.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,33.0,10.0,12.0
589,10.0,30.0,8.0,9.0,11.0,47.0,11.0,8.0,10.0,8.0,47.0,33.0,10.0,12.0
590,10.0,30.0,8.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,32.0,9.0,12.0
591,10.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,32.0,9.0,12.0
592,10.0,30.0,8.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,9.0,12.0
593,10.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,9.0,12.0
594,10.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
595,10.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
596,10.0,30.0,8.0,11.0,11.0,46.0,11.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
597,10.0,30.0,8.0,11.0,11.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
598,10.0,30.0,8.0,12.0,11.0,46.0,13.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
599,10.0,30.0,8.0,12.0,11.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
600,11.0,30.0,8.0,13.0,11.0,46.0,11.0,8.0,10.0,8.0,49.0,31.0,8.0,11.0
601,11.0,30.0,8.0,13.0,11.0,46.0,10.0,8.0,10.0,8.0,49.0,31.0,8.0,11.0
602,10.0,30.0,8.0,14.0,10.0,46.0,10.0,8.0,10.0,8.0,49.0,31.0,8.0,11.0
603,10.0,30.0,8.0,13.0,10.0,46.0,10.0,8.0,10.0,8.0,49.0,31.0,8.0,11.0
604,10.0,31.0,8.0,13.0,11.0,46.0,10.0,8.0,10.0,8.0,48.0,31.0,8.0,11.0
605,10.0,31.0,8.0,12.0,11.0,46.0,10.0,8.0,10.0,8.0,48.0,32.0,8.0,11.0
606,10.0,30.0,8.0,10.0,11.0,46.0,11.0,8.0,10.0,8.0,48.0,32.0,8.0,11.0
607,10.0,31.0,8.0,10.0,11.0,46.0,10.0,8.0,10.0,8.0,48.0,33.0,8.0,11.0
608,10.0,32.0,8.0,10.0,15.0,47.0,10.0,8.0,10.0,8.0,48.0,34.0,8.0,11.0
609,10.0,32.0,8.0,10.0,14.0,47.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
610,10.0,33.0,8.0,9.0,11.0,47.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
611,10.0,33.0,8.0,9.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
612,10.0,33.0,8.0,8.0,10.0,47.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
613,10.0,33.0,8.0,8.0,10.0,47.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
614,10.0,33.0,8.0,8.0,10.0,47.0,10.0,8.0,10.0,8.0,47.0,34.0,8.0,11.0
615,10.0,33.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,49.0,35.0,8.0,11.0
616,10.0,33.0,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,49.0,36.0,8.0,11.0
617,10.0,32.0,8.0,8.0,15.0,47.0,10.0,8.0,10.0,8.0,49.0,35.0,8.0,11.0
618,10.0,32.0,8.0,7.0,15.0,48.0,10.0,8.0,10.0,8.0,49.0,35.0,8.0,11.0
619,10.0,33.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,49.0,35.0,8.0,11.0
620,10.0,33.0,8.0,7.0,11.0,48.0,10.0,8.0,10.0,8.0,48.0,35.0,8.0,11.0
621,10.0,33.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,48.0,36.0,8.0,11.0
622,10.0,32.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,48.0,36.0,8.0,11.0
623,10.0,32.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,48.0,35.0,8.0,11.0
624,10.0,32.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,48.0,35.0,8.0,11.0
625,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,48.0,36.0,8.0,11.0
626,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,48.0,35.0,8.0,11.0
627,10.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,48.0,35.0,8.0,11.0
628,10.0,33.0,8.0,7.0,10.0,46.0,10.0,8.0,11.0,8.0,48.0,34.0,8.0,11.0
629,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,48.0,33.0,8.0,11.0
630,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,33.0,8.0,11.0
631,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,33.0,8.0,11.0
632,10.0,32.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,33.0,8.0,11.0
633,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,32.0,8.0,11.0
634,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,32.0,8.0,11.0
635,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,32.0,8.0,11.0
636,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
637,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
638,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
639,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
640,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
641,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
642,10.0,32.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
643,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
644,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,32.0,8.0,11.0
645,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,32.0,8.0,11.0
646,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
647,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
648,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
649,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
650,10.0,31.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
651,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
652,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
653,10.0,30.0,8.0,7.0,10.0,47.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
654,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
655,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
656,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
657,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
658,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
659,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
660,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
661,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
662,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
663,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
664,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
665,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
666,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
667,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
668,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
669,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
670,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
671,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
672,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
673,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
674,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
675,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
676,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
677,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
678,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
679,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
680,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
681,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
682,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
683,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
