,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,8.0,53.0,8.0,10.0,10.0,11.0,7.0,18.0,10.0,30.0,31.0,10.0,46.0
490,8.0,53.0,8.0,10.0,8.0,11.0,7.0,19.0,10.0,30.0,31.0,10.0,46.0
491,8.0,53.0,8.0,10.0,8.0,11.0,8.0,18.0,10.0,30.0,31.0,11.0,46.0
492,8.0,53.0,8.0,10.0,8.0,11.0,8.0,19.0,10.0,30.0,32.0,11.0,46.0
493,8.0,52.0,8.0,10.0,8.0,11.0,8.0,18.0,10.0,30.0,31.0,11.0,46.0
494,8.0,52.0,8.0,10.0,8.0,11.0,8.0,17.0,10.0,30.0,31.0,11.0,46.0
495,8.0,51.0,8.0,10.0,8.0,11.0,8.0,15.0,10.0,30.0,31.0,11.0,46.0
496,8.0,51.0,8.0,10.0,8.0,11.0,8.0,14.0,10.0,30.0,31.0,11.0,46.0
497,8.0,51.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,30.0,31.0,10.0,46.0
498,8.0,50.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,30.0,32.0,10.0,47.0
499,8.0,50.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,32.0,13.0,47.0
500,8.0,55.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,32.0,13.0,47.0
501,8.0,54.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,32.0,12.0,47.0
502,8.0,54.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,47.0
503,8.0,56.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,48.0
504,8.0,52.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,32.0,10.0,53.0
505,8.0,52.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,33.0,10.0,53.0
506,8.0,53.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,32.0,10.0,52.0
507,8.0,56.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,30.0,32.0,10.0,49.0
508,8.0,57.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,32.0,10.0,54.0
509,8.0,62.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,10.0,53.0
510,8.0,61.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,11.0,52.0
511,8.0,62.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,11.0,54.0
512,8.0,65.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,10.0,48.0
513,8.0,67.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
514,8.0,70.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
515,8.0,68.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,48.0
516,8.0,68.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,49.0
517,8.0,67.0,8.0,10.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,11.0,50.0
518,8.0,64.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,49.0
519,8.0,66.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,50.0
520,8.0,66.0,8.0,11.0,8.0,11.0,8.0,11.0,11.0,30.0,31.0,11.0,49.0
521,8.0,66.0,8.0,11.0,8.0,11.0,8.0,12.0,11.0,30.0,31.0,10.0,46.0
522,8.0,66.0,8.0,11.0,8.0,11.0,8.0,12.0,11.0,30.0,31.0,10.0,46.0
523,8.0,66.0,8.0,11.0,8.0,11.0,7.0,12.0,11.0,30.0,31.0,10.0,46.0
524,8.0,66.0,8.0,11.0,8.0,11.0,8.0,12.0,11.0,30.0,31.0,10.0,46.0
525,8.0,63.0,8.0,11.0,8.0,11.0,7.0,12.0,11.0,30.0,31.0,10.0,46.0
526,8.0,62.0,8.0,11.0,8.0,11.0,7.0,13.0,11.0,30.0,31.0,10.0,46.0
527,8.0,62.0,8.0,11.0,8.0,11.0,7.0,13.0,11.0,30.0,31.0,10.0,46.0
528,8.0,58.0,8.0,11.0,8.0,11.0,7.0,14.0,11.0,30.0,31.0,10.0,46.0
529,8.0,60.0,8.0,10.0,8.0,11.0,7.0,14.0,10.0,30.0,31.0,10.0,46.0
530,8.0,57.0,8.0,10.0,8.0,11.0,7.0,13.0,10.0,30.0,31.0,10.0,46.0
531,8.0,58.0,8.0,10.0,8.0,11.0,7.0,13.0,11.0,30.0,31.0,10.0,46.0
532,8.0,55.0,8.0,10.0,8.0,11.0,7.0,14.0,11.0,30.0,31.0,10.0,46.0
533,8.0,55.0,8.0,11.0,8.0,11.0,7.0,19.0,11.0,30.0,31.0,10.0,48.0
534,8.0,55.0,8.0,10.0,8.0,11.0,7.0,19.0,11.0,30.0,31.0,10.0,49.0
535,8.0,55.0,8.0,11.0,8.0,11.0,7.0,20.0,11.0,30.0,31.0,10.0,49.0
536,8.0,56.0,8.0,11.0,8.0,11.0,7.0,21.0,11.0,30.0,31.0,10.0,50.0
537,8.0,54.0,8.0,11.0,8.0,11.0,7.0,22.0,10.0,30.0,31.0,10.0,49.0
538,8.0,52.0,8.0,10.0,8.0,11.0,7.0,28.0,10.0,30.0,31.0,10.0,49.0
539,8.0,50.0,8.0,10.0,8.0,11.0,7.0,30.0,11.0,30.0,31.0,10.0,48.0
540,8.0,52.0,8.0,10.0,8.0,11.0,7.0,31.0,11.0,30.0,31.0,10.0,48.0
541,8.0,52.0,8.0,11.0,8.0,11.0,7.0,27.0,11.0,30.0,31.0,10.0,47.0
542,8.0,52.0,8.0,11.0,8.0,11.0,7.0,23.0,11.0,30.0,31.0,10.0,48.0
543,8.0,53.0,8.0,10.0,8.0,11.0,7.0,24.0,10.0,30.0,31.0,10.0,49.0
544,8.0,53.0,8.0,10.0,8.0,11.0,7.0,22.0,10.0,30.0,31.0,10.0,47.0
545,8.0,53.0,8.0,10.0,8.0,11.0,7.0,22.0,11.0,30.0,31.0,10.0,46.0
546,8.0,53.0,8.0,11.0,8.0,11.0,7.0,22.0,11.0,30.0,31.0,10.0,46.0
547,8.0,55.0,8.0,11.0,8.0,11.0,7.0,20.0,11.0,30.0,31.0,11.0,46.0
548,8.0,55.0,8.0,11.0,8.0,11.0,7.0,20.0,11.0,30.0,31.0,11.0,46.0
549,8.0,55.0,8.0,11.0,8.0,11.0,7.0,19.0,11.0,30.0,31.0,12.0,46.0
550,8.0,55.0,8.0,11.0,8.0,11.0,7.0,18.0,11.0,30.0,31.0,13.0,46.0
551,8.0,53.0,8.0,11.0,8.0,11.0,7.0,18.0,11.0,30.0,31.0,13.0,46.0
552,8.0,54.0,8.0,11.0,8.0,11.0,7.0,17.0,11.0,30.0,31.0,15.0,46.0
553,8.0,52.0,8.0,11.0,8.0,11.0,7.0,15.0,11.0,30.0,31.0,16.0,46.0
554,8.0,53.0,8.0,11.0,8.0,11.0,7.0,13.0,11.0,30.0,31.0,18.0,46.0
555,8.0,53.0,8.0,11.0,8.0,11.0,7.0,12.0,11.0,30.0,31.0,20.0,46.0
556,8.0,52.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,20.0,46.0
557,8.0,52.0,8.0,10.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,20.0,46.0
558,9.0,52.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,19.0,46.0
559,9.0,54.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,17.0,46.0
560,8.0,53.0,8.0,10.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,14.0,46.0
561,8.0,55.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,13.0,46.0
562,8.0,56.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,12.0,46.0
563,8.0,55.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,12.0,46.0
564,9.0,59.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,11.0,46.0
565,8.0,63.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
566,9.0,65.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
567,8.0,63.0,8.0,12.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
568,8.0,62.0,8.0,12.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
569,8.0,53.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
570,8.0,52.0,8.0,11.0,8.0,11.0,7.0,10.0,13.0,30.0,31.0,10.0,46.0
571,8.0,54.0,8.0,14.0,8.0,11.0,8.0,10.0,13.0,30.0,31.0,10.0,46.0
572,8.0,48.0,8.0,13.0,8.0,11.0,8.0,10.0,13.0,30.0,31.0,10.0,46.0
573,8.0,47.0,8.0,13.0,8.0,11.0,8.0,11.0,12.0,30.0,31.0,10.0,46.0
574,8.0,47.0,8.0,13.0,8.0,11.0,8.0,10.0,12.0,30.0,31.0,10.0,46.0
575,8.0,47.0,8.0,13.0,8.0,11.0,8.0,11.0,11.0,30.0,31.0,10.0,46.0
576,8.0,47.0,8.0,12.0,8.0,11.0,8.0,11.0,11.0,30.0,31.0,10.0,46.0
577,8.0,47.0,8.0,12.0,8.0,11.0,9.0,11.0,11.0,30.0,31.0,10.0,46.0
578,8.0,47.0,8.0,12.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
579,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
580,9.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
581,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
582,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
583,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,11.0,30.0,31.0,10.0,46.0
584,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,11.0,30.0,31.0,10.0,46.0
585,8.0,49.0,8.0,11.0,8.0,11.0,12.0,12.0,11.0,30.0,31.0,10.0,46.0
586,8.0,51.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
587,8.0,54.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
588,8.0,51.0,8.0,11.0,8.0,11.0,11.0,10.0,11.0,30.0,31.0,10.0,46.0
589,8.0,51.0,8.0,10.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
590,8.0,50.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
591,8.0,49.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,10.0,46.0
592,8.0,49.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
593,8.0,49.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
594,8.0,49.0,8.0,10.0,8.0,11.0,8.0,11.0,11.0,30.0,31.0,10.0,46.0
595,8.0,49.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
596,8.0,49.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
597,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,11.0,30.0,31.0,10.0,46.0
598,8.0,47.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,46.0
599,8.0,47.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
600,8.0,47.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,46.0
601,8.0,47.0,8.0,11.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,46.0
602,8.0,48.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
603,8.0,48.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
604,8.0,48.0,8.0,11.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
605,8.0,49.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
606,8.0,49.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
607,8.0,50.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
608,8.0,50.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
609,8.0,49.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
610,8.0,49.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
611,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
612,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
613,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
614,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,11.0,30.0,31.0,10.0,46.0
615,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,11.0,30.0,31.0,10.0,46.0
616,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
617,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
618,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
619,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
620,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
621,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
622,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
623,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
624,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
625,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
626,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
627,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
628,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
629,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
630,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
631,8.0,49.0,8.0,10.0,8.0,11.0,8.0,17.0,10.0,30.0,31.0,10.0,46.0
632,8.0,49.0,8.0,10.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0,10.0,46.0
633,8.0,49.0,8.0,10.0,8.0,11.0,7.0,16.0,11.0,30.0,31.0,10.0,46.0
634,8.0,48.0,8.0,10.0,8.0,11.0,7.0,14.0,10.0,30.0,31.0,10.0,46.0
635,8.0,47.0,8.0,10.0,8.0,11.0,7.0,14.0,10.0,30.0,31.0,10.0,46.0
636,8.0,50.0,8.0,10.0,8.0,11.0,7.0,13.0,10.0,30.0,31.0,10.0,46.0
637,8.0,50.0,8.0,10.0,8.0,11.0,7.0,13.0,10.0,30.0,31.0,10.0,46.0
638,8.0,53.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,10.0,46.0
639,8.0,53.0,8.0,10.0,8.0,11.0,8.0,18.0,10.0,30.0,31.0,10.0,46.0
640,8.0,47.0,8.0,10.0,8.0,11.0,8.0,18.0,10.0,30.0,31.0,10.0,46.0
641,8.0,47.0,8.0,10.0,8.0,11.0,8.0,17.0,10.0,30.0,31.0,10.0,46.0
642,8.0,47.0,8.0,10.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0,10.0,46.0
643,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,10.0,46.0
644,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,10.0,46.0
645,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
646,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
647,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,15.0,46.0
648,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,12.0,46.0
649,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
650,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
651,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
652,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
653,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
654,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
655,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
656,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
657,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,10.0,46.0
658,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,10.0,46.0
659,8.0,47.0,8.0,10.0,8.0,11.0,9.0,10.0,10.0,30.0,31.0,10.0,46.0
660,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
661,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
662,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
663,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
664,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
665,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
666,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
667,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
668,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
669,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
670,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
671,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
672,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
673,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
674,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
675,8.0,47.0,8.0,10.0,12.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
676,8.0,47.0,8.0,10.0,12.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
677,8.0,47.0,8.0,10.0,11.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
678,8.0,47.0,8.0,10.0,9.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
679,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
680,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
681,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
682,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
683,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
684,8.0,47.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,14.0,46.0
685,9.0,47.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,14.0,46.0
686,8.0,47.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,15.0,46.0
687,9.0,47.0,8.0,10.0,8.0,11.0,7.0,13.0,10.0,30.0,31.0,17.0,46.0
688,9.0,47.0,8.0,10.0,8.0,11.0,7.0,13.0,10.0,30.0,31.0,18.0,46.0
689,9.0,47.0,8.0,10.0,8.0,11.0,7.0,15.0,10.0,30.0,31.0,19.0,46.0
690,9.0,47.0,8.0,10.0,8.0,11.0,7.0,15.0,10.0,30.0,31.0,21.0,46.0
691,10.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,23.0,46.0
692,10.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,24.0,46.0
693,11.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,22.0,46.0
694,12.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,21.0,46.0
695,13.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,20.0,46.0
696,12.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,19.0,46.0
697,12.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,19.0,46.0
698,13.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,19.0,46.0
699,14.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,19.0,46.0
700,14.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,18.0,46.0
701,13.0,47.0,8.0,10.0,8.0,11.0,7.0,19.0,10.0,30.0,31.0,18.0,46.0
702,13.0,47.0,8.0,10.0,8.0,11.0,7.0,19.0,10.0,30.0,31.0,18.0,46.0
703,12.0,47.0,8.0,10.0,8.0,11.0,7.0,19.0,10.0,30.0,31.0,18.0,46.0
704,12.0,47.0,8.0,10.0,8.0,11.0,7.0,20.0,10.0,30.0,31.0,18.0,46.0
705,12.0,47.0,8.0,10.0,8.0,11.0,7.0,21.0,10.0,30.0,31.0,17.0,46.0
706,13.0,47.0,8.0,10.0,8.0,11.0,7.0,21.0,10.0,30.0,31.0,17.0,46.0
707,13.0,47.0,8.0,10.0,8.0,11.0,7.0,22.0,10.0,30.0,31.0,17.0,46.0
708,13.0,47.0,8.0,10.0,8.0,11.0,7.0,23.0,10.0,30.0,31.0,17.0,46.0
709,13.0,47.0,8.0,10.0,8.0,11.0,7.0,24.0,10.0,30.0,31.0,16.0,46.0
710,13.0,47.0,8.0,10.0,8.0,11.0,8.0,24.0,10.0,30.0,31.0,16.0,46.0
711,14.0,47.0,8.0,10.0,8.0,11.0,8.0,24.0,10.0,30.0,31.0,16.0,46.0
712,14.0,47.0,8.0,10.0,8.0,11.0,7.0,25.0,10.0,30.0,31.0,17.0,46.0
713,14.0,47.0,8.0,10.0,8.0,11.0,8.0,27.0,10.0,30.0,31.0,20.0,46.0
714,14.0,47.0,8.0,10.0,8.0,11.0,7.0,27.0,10.0,30.0,31.0,20.0,46.0
715,15.0,47.0,8.0,10.0,8.0,11.0,7.0,27.0,10.0,30.0,31.0,20.0,46.0
716,15.0,47.0,8.0,10.0,8.0,11.0,8.0,26.0,10.0,30.0,31.0,21.0,46.0
717,16.0,47.0,8.0,10.0,8.0,11.0,8.0,25.0,10.0,30.0,31.0,20.0,46.0
718,15.0,47.0,8.0,10.0,8.0,11.0,8.0,25.0,10.0,30.0,31.0,20.0,46.0
719,15.0,47.0,8.0,10.0,8.0,11.0,7.0,20.0,10.0,30.0,31.0,19.0,46.0
720,16.0,47.0,8.0,10.0,8.0,11.0,7.0,18.0,10.0,30.0,31.0,19.0,46.0
721,15.0,47.0,8.0,10.0,8.0,11.0,7.0,17.0,10.0,30.0,31.0,19.0,46.0
722,16.0,47.0,8.0,11.0,8.0,11.0,7.0,16.0,10.0,30.0,31.0,18.0,46.0
723,17.0,47.0,8.0,11.0,8.0,11.0,7.0,15.0,10.0,30.0,31.0,18.0,46.0
724,17.0,47.0,8.0,11.0,8.0,11.0,7.0,15.0,10.0,32.0,31.0,16.0,46.0
725,17.0,47.0,8.0,11.0,8.0,11.0,7.0,14.0,10.0,33.0,31.0,15.0,46.0
726,16.0,47.0,8.0,11.0,8.0,11.0,8.0,13.0,10.0,33.0,31.0,14.0,46.0
727,17.0,47.0,8.0,11.0,8.0,11.0,8.0,13.0,10.0,33.0,31.0,14.0,46.0
728,16.0,47.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,33.0,31.0,14.0,46.0
729,15.0,47.0,8.0,11.0,8.0,11.0,8.0,12.0,11.0,33.0,31.0,13.0,46.0
730,15.0,47.0,8.0,11.0,8.0,11.0,8.0,12.0,10.0,33.0,31.0,12.0,46.0
731,15.0,47.0,8.0,11.0,8.0,11.0,9.0,11.0,10.0,34.0,31.0,11.0,46.0
732,15.0,47.0,8.0,11.0,8.0,11.0,9.0,11.0,10.0,35.0,31.0,11.0,46.0
733,15.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,34.0,31.0,11.0,46.0
734,16.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,35.0,31.0,11.0,46.0
735,15.0,47.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,35.0,31.0,11.0,46.0
736,15.0,47.0,8.0,10.0,8.0,11.0,8.0,12.0,11.0,36.0,31.0,10.0,46.0
737,14.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,36.0,31.0,10.0,46.0
