,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
453,40.0,47.0,10.0,8.0,13.0,30.0,10.0,21.0,14.0,31.0,8.0,17.0,44.0,46.0
454,42.0,47.0,10.0,8.0,14.0,30.0,10.0,20.0,14.0,31.0,8.0,19.0,45.0,47.0
455,45.0,47.0,10.0,8.0,13.0,30.0,10.0,17.0,14.0,31.0,8.0,18.0,48.0,47.0
456,45.0,47.0,10.0,8.0,12.0,30.0,10.0,23.0,13.0,31.0,8.0,16.0,46.0,47.0
457,43.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,13.0,31.0,8.0,18.0,46.0,46.0
458,39.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,13.0,31.0,8.0,15.0,45.0,46.0
459,39.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,13.0,31.0,8.0,14.0,43.0,46.0
460,33.0,47.0,10.0,8.0,11.0,30.0,10.0,27.0,13.0,31.0,8.0,15.0,40.0,46.0
461,33.0,47.0,10.0,8.0,11.0,30.0,10.0,28.0,13.0,31.0,8.0,14.0,40.0,46.0
462,33.0,47.0,10.0,8.0,11.0,30.0,10.0,28.0,14.0,31.0,8.0,16.0,39.0,46.0
463,34.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,13.0,31.0,8.0,16.0,37.0,46.0
464,34.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,13.0,31.0,8.0,15.0,37.0,46.0
465,37.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,13.0,31.0,8.0,14.0,36.0,46.0
466,36.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,13.0,31.0,8.0,14.0,36.0,46.0
467,35.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,14.0,31.0,8.0,16.0,35.0,46.0
468,35.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,8.0,16.0,37.0,46.0
469,34.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,13.0,31.0,8.0,13.0,37.0,46.0
470,36.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,13.0,31.0,8.0,14.0,37.0,46.0
471,36.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,13.0,31.0,8.0,13.0,35.0,46.0
472,35.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,12.0,31.0,8.0,12.0,35.0,46.0
473,33.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,12.0,31.0,8.0,12.0,35.0,46.0
474,32.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,8.0,12.0,37.0,46.0
475,31.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,8.0,10.0,36.0,46.0
476,31.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,9.0,36.0,46.0
477,32.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,9.0,37.0,46.0
478,34.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,12.0,31.0,8.0,9.0,38.0,46.0
479,34.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,9.0,38.0,46.0
480,36.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,13.0,31.0,8.0,8.0,38.0,46.0
481,36.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,13.0,31.0,8.0,8.0,39.0,46.0
482,37.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,13.0,31.0,8.0,8.0,42.0,46.0
483,37.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,8.0,8.0,41.0,46.0
484,39.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,12.0,31.0,8.0,8.0,40.0,46.0
485,39.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,8.0,43.0,46.0
486,39.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,8.0,42.0,46.0
487,38.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,11.0,31.0,8.0,8.0,41.0,46.0
488,38.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,11.0,31.0,8.0,8.0,39.0,46.0
489,36.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,11.0,31.0,8.0,8.0,38.0,46.0
490,35.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,11.0,31.0,8.0,8.0,37.0,46.0
491,32.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,9.0,8.0,36.0,46.0
492,31.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,9.0,8.0,35.0,46.0
493,29.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,10.0,31.0,8.0,8.0,35.0,46.0
494,29.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,11.0,31.0,8.0,9.0,31.0,46.0
495,27.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,12.0,31.0,8.0,9.0,31.0,46.0
496,30.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,8.0,8.0,31.0,46.0
497,29.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,12.0,31.0,8.0,8.0,32.0,46.0
498,31.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,12.0,31.0,9.0,8.0,34.0,46.0
499,31.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,12.0,31.0,9.0,8.0,34.0,46.0
500,31.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,9.0,8.0,35.0,46.0
501,31.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,9.0,9.0,36.0,46.0
502,32.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,12.0,31.0,9.0,9.0,38.0,46.0
503,33.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,9.0,9.0,36.0,46.0
504,32.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,13.0,31.0,9.0,9.0,35.0,46.0
505,33.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,13.0,31.0,10.0,10.0,35.0,46.0
506,34.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,11.0,12.0,35.0,46.0
507,33.0,48.0,10.0,8.0,11.0,30.0,10.0,18.0,12.0,31.0,11.0,13.0,35.0,46.0
508,33.0,48.0,10.0,8.0,11.0,30.0,10.0,16.0,12.0,31.0,12.0,13.0,37.0,46.0
509,34.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,10.0,12.0,36.0,46.0
510,33.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,10.0,11.0,39.0,46.0
511,34.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,12.0,31.0,9.0,10.0,34.0,46.0
512,34.0,48.0,10.0,8.0,11.0,30.0,10.0,19.0,12.0,31.0,9.0,11.0,38.0,46.0
513,34.0,49.0,10.0,8.0,11.0,30.0,10.0,18.0,12.0,31.0,9.0,9.0,41.0,46.0
514,34.0,50.0,10.0,8.0,11.0,30.0,10.0,19.0,12.0,31.0,9.0,8.0,40.0,46.0
515,35.0,49.0,10.0,8.0,11.0,30.0,10.0,20.0,12.0,31.0,9.0,8.0,43.0,46.0
516,35.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,12.0,31.0,9.0,8.0,41.0,46.0
517,34.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,12.0,31.0,8.0,8.0,40.0,46.0
518,35.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,40.0,46.0
519,36.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,39.0,47.0
520,37.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,11.0,31.0,8.0,8.0,35.0,46.0
521,34.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,11.0,31.0,8.0,8.0,32.0,46.0
522,32.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,11.0,31.0,8.0,8.0,31.0,46.0
523,31.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,11.0,31.0,8.0,8.0,30.0,47.0
524,29.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,10.0,31.0,8.0,8.0,30.0,46.0
525,29.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,10.0,31.0,8.0,8.0,29.0,47.0
526,28.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,11.0,31.0,8.0,8.0,29.0,48.0
527,28.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,10.0,31.0,8.0,8.0,30.0,47.0
528,28.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,9.0,31.0,8.0,8.0,31.0,47.0
529,29.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,9.0,31.0,8.0,8.0,31.0,47.0
530,29.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,9.0,31.0,8.0,8.0,31.0,47.0
531,29.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,9.0,31.0,8.0,8.0,33.0,48.0
532,29.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,9.0,31.0,8.0,8.0,31.0,47.0
533,28.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,9.0,31.0,8.0,8.0,33.0,47.0
534,27.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,9.0,31.0,8.0,8.0,31.0,46.0
535,24.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,9.0,31.0,8.0,8.0,31.0,46.0
536,25.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,9.0,31.0,8.0,8.0,31.0,46.0
537,24.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,8.0,31.0,8.0,8.0,28.0,46.0
538,24.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,8.0,31.0,8.0,8.0,28.0,46.0
539,23.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,8.0,31.0,8.0,8.0,30.0,46.0
540,23.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,8.0,31.0,8.0,8.0,29.0,46.0
541,22.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,29.0,46.0
542,22.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,29.0,46.0
543,21.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,28.0,46.0
544,18.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,8.0,31.0,8.0,8.0,28.0,46.0
545,16.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,8.0,31.0,8.0,8.0,28.0,46.0
546,16.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,28.0,46.0
547,15.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,8.0,31.0,8.0,8.0,24.0,46.0
548,14.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,8.0,31.0,8.0,8.0,20.0,46.0
549,14.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,8.0,31.0,8.0,8.0,16.0,46.0
550,14.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,14.0,46.0
551,12.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,7.0,31.0,8.0,8.0,12.0,46.0
552,12.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,7.0,31.0,8.0,8.0,11.0,46.0
553,10.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,11.0,46.0
554,10.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,10.0,46.0
555,10.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,10.0,46.0
556,10.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,10.0,46.0
557,10.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,10.0,46.0
558,10.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,10.0,46.0
559,10.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,10.0,46.0
560,10.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,10.0,46.0
561,10.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,10.0,46.0
562,10.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,10.0,46.0
563,10.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,10.0,46.0
564,10.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,8.0,10.0,46.0
565,10.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,8.0,11.0,46.0
566,12.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,8.0,12.0,46.0
567,16.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,7.0,31.0,8.0,8.0,13.0,46.0
568,15.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,8.0,13.0,46.0
569,15.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,8.0,12.0,46.0
570,12.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,8.0,11.0,46.0
571,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,12.0,31.0,8.0,8.0,11.0,46.0
572,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0,46.0
573,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
574,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
575,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
576,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
577,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
578,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
579,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
580,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
581,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
582,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
583,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
584,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
585,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
586,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
587,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
588,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,8.0,8.0,10.0,46.0
589,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
590,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
591,11.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
592,11.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,12.0,46.0
593,12.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,12.0,46.0
594,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,12.0,46.0
595,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0,46.0
596,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0,8.0,8.0,12.0,46.0
597,11.0,47.0,12.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0,46.0
598,11.0,47.0,11.0,8.0,11.0,30.0,12.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
599,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
600,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,13.0,31.0,8.0,8.0,11.0,46.0
601,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
602,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,11.0,46.0
603,10.0,47.0,10.0,8.0,11.0,30.0,12.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
604,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
605,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,12.0,31.0,8.0,8.0,10.0,46.0
606,10.0,47.0,10.0,8.0,11.0,30.0,11.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
607,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,8.0,8.0,10.0,46.0
608,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
609,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,8.0,8.0,10.0,46.0
610,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
611,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
612,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
613,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
614,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
615,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
616,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
617,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
618,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
619,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
620,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
621,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
622,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
623,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,8.0,8.0,10.0,46.0
624,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
625,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
626,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
627,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
628,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
629,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
630,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
631,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
632,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
633,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
634,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
635,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
636,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
637,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
638,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
639,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
640,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
641,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
642,10.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,8.0,31.0,8.0,8.0,10.0,46.0
643,10.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,8.0,10.0,46.0
644,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
645,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
646,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
647,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,8.0,10.0,46.0
648,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
649,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
650,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
651,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
652,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
653,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
654,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
655,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
656,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
657,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
658,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
659,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
660,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
661,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
662,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
663,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
664,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
665,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
666,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
667,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
668,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
669,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
670,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
671,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
672,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
673,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
674,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
675,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
676,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
677,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
678,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
679,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
680,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
681,10.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,8.0,11.0,46.0
682,10.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,8.0,11.0,46.0
683,10.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,8.0,11.0,46.0
