,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
489,13.0,8.0,30.0,25.0,10.0,24.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
490,13.0,8.0,30.0,24.0,10.0,32.0,21.0,11.0,8.0,46.0,47.0,11.0,31.0
491,14.0,8.0,30.0,23.0,11.0,31.0,20.0,11.0,8.0,46.0,47.0,11.0,31.0
492,13.0,8.0,30.0,23.0,10.0,31.0,20.0,11.0,8.0,46.0,47.0,10.0,31.0
493,14.0,8.0,30.0,23.0,10.0,32.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
494,13.0,8.0,30.0,23.0,10.0,29.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
495,12.0,8.0,30.0,23.0,10.0,28.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
496,12.0,8.0,30.0,23.0,10.0,22.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
497,12.0,8.0,30.0,23.0,10.0,22.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
498,12.0,8.0,30.0,23.0,10.0,18.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
499,12.0,8.0,30.0,23.0,10.0,17.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
500,12.0,8.0,30.0,22.0,10.0,17.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
501,12.0,8.0,30.0,21.0,10.0,15.0,18.0,11.0,8.0,46.0,47.0,10.0,31.0
502,12.0,8.0,30.0,21.0,10.0,14.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
503,11.0,8.0,30.0,20.0,10.0,13.0,18.0,11.0,8.0,46.0,47.0,10.0,31.0
504,12.0,8.0,30.0,19.0,10.0,15.0,18.0,11.0,8.0,46.0,47.0,10.0,31.0
505,12.0,8.0,30.0,15.0,10.0,15.0,15.0,11.0,8.0,46.0,47.0,10.0,31.0
506,12.0,8.0,30.0,15.0,10.0,14.0,14.0,11.0,8.0,46.0,47.0,10.0,31.0
507,12.0,8.0,30.0,13.0,10.0,13.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
508,12.0,8.0,30.0,12.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
509,11.0,8.0,30.0,11.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
510,11.0,8.0,30.0,11.0,10.0,10.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
511,11.0,8.0,30.0,10.0,10.0,10.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
512,12.0,8.0,30.0,10.0,10.0,10.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
513,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
514,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
515,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
516,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
517,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
518,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
519,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
520,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
521,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
522,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
523,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
524,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
525,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
526,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
527,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
528,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
529,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
530,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
531,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
532,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
533,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
534,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
535,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
536,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
537,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
538,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
539,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
540,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
541,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
542,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
543,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
544,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
545,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
546,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
547,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
548,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
549,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
550,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
551,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
552,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
553,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
554,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
555,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
556,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
557,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
558,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
559,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
560,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
561,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
562,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
563,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
564,7.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
565,7.0,8.0,30.0,15.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
566,7.0,8.0,30.0,15.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
567,7.0,8.0,30.0,14.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
568,7.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
569,8.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
570,7.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
571,7.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
572,7.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
573,7.0,8.0,30.0,13.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
574,7.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
575,7.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
576,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
577,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
578,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
579,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
580,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
581,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
582,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
583,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
584,15.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
585,15.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
586,15.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
587,15.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
588,15.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
589,13.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
590,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
591,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
592,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
593,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
594,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
595,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
596,13.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
597,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
598,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
599,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
600,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
601,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
602,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
603,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
604,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
605,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
606,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
607,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
608,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
609,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
610,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
611,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
612,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
613,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
614,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
615,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
616,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
617,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
618,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
619,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
620,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
621,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
622,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
623,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
624,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
625,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
626,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
627,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
628,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
629,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
630,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
631,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
632,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
633,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
634,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
635,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
636,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
637,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
638,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
639,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
640,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
641,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
642,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
643,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
644,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
645,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
646,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
647,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
648,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
649,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
650,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
651,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
652,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
653,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
654,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
655,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
656,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
657,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
658,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
659,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
660,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
661,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
662,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
663,7.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
664,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
665,7.0,8.0,30.0,15.0,10.0,12.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
666,7.0,8.0,30.0,12.0,10.0,12.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
667,7.0,8.0,30.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
668,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
669,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
670,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
671,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
672,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
673,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
674,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
675,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
676,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
677,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
678,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
679,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
680,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
681,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
682,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
683,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
684,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
685,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
686,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
687,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
688,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
689,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
690,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
691,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
692,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
693,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
694,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
695,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
696,7.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
697,7.0,8.0,30.0,12.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
698,7.0,8.0,30.0,13.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
699,7.0,8.0,30.0,15.0,10.0,12.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
700,7.0,8.0,30.0,15.0,10.0,12.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
701,7.0,8.0,30.0,17.0,10.0,13.0,15.0,11.0,8.0,46.0,47.0,10.0,31.0
702,7.0,8.0,30.0,18.0,10.0,13.0,16.0,11.0,8.0,46.0,47.0,10.0,31.0
703,7.0,8.0,30.0,23.0,10.0,17.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
704,7.0,8.0,30.0,22.0,10.0,19.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
705,7.0,8.0,30.0,22.0,10.0,19.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
706,7.0,8.0,30.0,26.0,10.0,20.0,18.0,11.0,8.0,46.0,47.0,10.0,31.0
707,7.0,8.0,30.0,27.0,10.0,21.0,20.0,11.0,8.0,46.0,47.0,10.0,31.0
708,7.0,8.0,30.0,27.0,10.0,23.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
709,7.0,8.0,30.0,30.0,10.0,23.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
710,7.0,8.0,30.0,30.0,10.0,22.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
711,7.0,8.0,30.0,36.0,10.0,24.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
712,7.0,8.0,30.0,33.0,10.0,24.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
713,7.0,8.0,30.0,38.0,10.0,25.0,23.0,11.0,8.0,46.0,47.0,10.0,31.0
714,7.0,8.0,30.0,36.0,10.0,24.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
715,7.0,8.0,30.0,29.0,10.0,27.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
716,7.0,8.0,30.0,35.0,10.0,28.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
717,7.0,8.0,30.0,38.0,10.0,26.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
718,7.0,8.0,30.0,33.0,10.0,27.0,21.0,11.0,9.0,46.0,47.0,10.0,31.0
719,7.0,8.0,30.0,36.0,10.0,32.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
720,7.0,8.0,31.0,36.0,10.0,30.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
721,7.0,8.0,32.0,34.0,10.0,31.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
722,7.0,8.0,33.0,34.0,10.0,30.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
723,7.0,8.0,36.0,33.0,10.0,29.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
724,7.0,8.0,37.0,31.0,10.0,28.0,23.0,11.0,8.0,46.0,47.0,10.0,31.0
725,7.0,8.0,38.0,31.0,10.0,28.0,23.0,11.0,8.0,46.0,47.0,10.0,31.0
726,7.0,8.0,39.0,31.0,10.0,35.0,23.0,11.0,8.0,46.0,47.0,10.0,31.0
727,7.0,8.0,37.0,27.0,10.0,34.0,23.0,11.0,8.0,46.0,47.0,10.0,31.0
728,8.0,8.0,38.0,25.0,10.0,30.0,22.0,11.0,8.0,46.0,47.0,10.0,31.0
729,8.0,8.0,40.0,25.0,10.0,25.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
730,8.0,8.0,38.0,25.0,10.0,24.0,21.0,11.0,8.0,46.0,47.0,10.0,31.0
731,7.0,8.0,39.0,25.0,10.0,26.0,20.0,11.0,8.0,46.0,47.0,10.0,31.0
732,7.0,8.0,41.0,25.0,10.0,28.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
733,7.0,8.0,37.0,24.0,10.0,23.0,18.0,11.0,8.0,46.0,47.0,10.0,31.0
734,7.0,8.0,36.0,24.0,10.0,21.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
735,8.0,8.0,36.0,22.0,10.0,21.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
736,7.0,8.0,37.0,21.0,10.0,20.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
737,7.0,8.0,37.0,22.0,10.0,17.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
