,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
488,11.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
489,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
490,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
491,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
492,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
493,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
494,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
495,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
496,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
497,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
498,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
499,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
500,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
501,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
502,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
503,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
504,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
505,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
506,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
507,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
508,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
509,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
510,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
511,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
512,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
513,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
514,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
515,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
516,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
517,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
518,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
519,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
520,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
521,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
522,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
523,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
524,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
525,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
526,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
527,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
528,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
529,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
530,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
531,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
532,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
533,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
534,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
535,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
536,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
537,16.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
538,16.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
539,15.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
540,12.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
541,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
542,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
543,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
544,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
545,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
546,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
547,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
548,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
549,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
550,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
551,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
552,10.0,8.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
553,10.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
554,10.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
555,11.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
556,13.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
557,14.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
558,15.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
559,17.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
560,17.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,18.0,30.0
561,18.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
562,19.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
563,18.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
564,17.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
565,16.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
566,16.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
567,15.0,7.0,11.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
568,14.0,7.0,10.0,31.0,11.0,12.0,46.0,8.0,8.0,12.0,47.0,14.0,30.0
569,14.0,7.0,10.0,31.0,11.0,12.0,46.0,8.0,8.0,12.0,47.0,14.0,30.0
570,14.0,7.0,11.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,14.0,30.0
571,13.0,7.0,11.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,14.0,30.0
572,12.0,7.0,10.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,12.0,30.0
573,11.0,7.0,11.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,12.0,30.0
574,11.0,7.0,11.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
575,11.0,7.0,10.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
576,11.0,7.0,10.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
577,11.0,7.0,11.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
578,10.0,7.0,10.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
579,10.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
580,10.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
581,10.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
582,10.0,7.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
583,10.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
584,10.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
585,10.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
586,10.0,9.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
587,11.0,9.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
588,12.0,9.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
589,12.0,9.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
590,10.0,9.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
591,10.0,10.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
592,10.0,10.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
593,10.0,11.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
594,10.0,12.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
595,10.0,12.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
596,10.0,12.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
597,10.0,13.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
598,10.0,11.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
599,10.0,11.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
600,10.0,11.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
601,10.0,11.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
602,10.0,10.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
603,10.0,10.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
604,10.0,11.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
605,10.0,10.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
606,10.0,9.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
607,10.0,9.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
608,10.0,9.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
609,10.0,8.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
610,10.0,8.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
611,10.0,8.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
612,10.0,9.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
613,10.0,9.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
614,10.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
615,10.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
616,10.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
617,10.0,8.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
618,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
619,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
620,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
621,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
622,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
623,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
624,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
625,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
626,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
627,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
628,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
629,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
630,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
631,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
632,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
633,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
634,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
635,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
636,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
637,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
638,12.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
639,11.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
640,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
641,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
642,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
643,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
644,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
645,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
646,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
647,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
648,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
649,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
650,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
651,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
652,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
653,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
654,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
655,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
656,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
657,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
658,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
659,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
660,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
661,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
662,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
663,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
664,10.0,9.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
665,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
666,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
667,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
668,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
669,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
670,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
671,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
672,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
673,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
674,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
675,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
676,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
677,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
678,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
679,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
680,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
681,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
682,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
683,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
684,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
685,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
686,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
687,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
688,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
689,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
690,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
691,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
692,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
693,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
694,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
695,10.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
696,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
697,10.0,7.0,9.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,13.0,30.0
698,10.0,7.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
699,10.0,7.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,24.0,30.0
700,11.0,7.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,31.0,30.0
701,12.0,7.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,33.0,30.0
702,14.0,7.0,14.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,36.0,30.0
703,14.0,7.0,15.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,30.0
704,18.0,7.0,17.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,46.0,30.0
705,19.0,7.0,16.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,41.0,30.0
706,21.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,39.0,30.0
707,21.0,7.0,19.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,36.0,30.0
708,20.0,7.0,24.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,38.0,30.0
709,21.0,8.0,22.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,42.0,30.0
710,23.0,7.0,25.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,47.0,30.0
711,23.0,7.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,51.0,30.0
712,25.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,46.0,30.0
713,26.0,7.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,30.0
714,28.0,7.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,30.0
715,28.0,7.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,48.0,30.0
716,30.0,7.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,47.0,30.0
717,29.0,7.0,27.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,47.0,30.0
718,30.0,7.0,28.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,30.0
719,31.0,7.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,30.0
720,34.0,7.0,29.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,42.0,30.0
721,34.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,39.0,30.0
722,34.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,52.0,30.0
723,33.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,46.0,30.0
724,33.0,7.0,33.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,46.0,30.0
725,34.0,7.0,34.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,43.0,30.0
726,31.0,8.0,35.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,41.0,30.0
727,31.0,7.0,34.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,41.0,30.0
728,31.0,7.0,31.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,40.0,30.0
729,31.0,7.0,33.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,39.0,30.0
730,32.0,8.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,36.0,30.0
731,32.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,35.0,31.0
732,33.0,7.0,33.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,35.0,33.0
733,33.0,7.0,32.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,35.0,34.0
734,33.0,7.0,31.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,38.0,33.0
735,35.0,7.0,30.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,42.0,34.0
736,35.0,7.0,31.0,31.0,11.0,10.0,46.0,10.0,8.0,10.0,47.0,45.0,33.0
