,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,47.0,16.0,12.0,46.0,8.0,11.0,13.0,11.0,12.0,8.0,31.0,8.0,30.0,14.0
454,47.0,16.0,12.0,46.0,8.0,11.0,13.0,11.0,13.0,8.0,31.0,8.0,30.0,14.0
455,47.0,15.0,13.0,46.0,8.0,11.0,13.0,11.0,13.0,8.0,31.0,8.0,30.0,14.0
456,47.0,15.0,13.0,46.0,8.0,11.0,12.0,12.0,14.0,8.0,31.0,8.0,30.0,15.0
457,47.0,15.0,14.0,46.0,8.0,11.0,13.0,12.0,15.0,8.0,31.0,8.0,30.0,13.0
458,47.0,16.0,14.0,46.0,8.0,11.0,14.0,12.0,13.0,8.0,31.0,8.0,30.0,13.0
459,47.0,15.0,16.0,46.0,8.0,11.0,15.0,13.0,13.0,8.0,31.0,8.0,30.0,14.0
460,47.0,15.0,15.0,46.0,8.0,11.0,15.0,13.0,12.0,8.0,31.0,8.0,30.0,14.0
461,47.0,15.0,14.0,46.0,8.0,11.0,15.0,12.0,11.0,8.0,31.0,8.0,30.0,14.0
462,47.0,14.0,15.0,46.0,8.0,11.0,15.0,13.0,11.0,8.0,31.0,8.0,30.0,14.0
463,47.0,15.0,16.0,46.0,8.0,11.0,14.0,13.0,11.0,8.0,31.0,8.0,30.0,14.0
464,47.0,15.0,15.0,46.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,8.0,30.0,14.0
465,47.0,15.0,13.0,46.0,8.0,11.0,11.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
466,47.0,15.0,14.0,46.0,8.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,15.0
467,47.0,15.0,14.0,46.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
468,47.0,14.0,13.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,15.0
469,47.0,14.0,13.0,46.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,15.0
470,47.0,14.0,15.0,46.0,8.0,11.0,10.0,12.0,11.0,8.0,31.0,8.0,30.0,14.0
471,47.0,14.0,13.0,46.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
472,47.0,14.0,13.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
473,47.0,13.0,13.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,15.0
474,47.0,12.0,13.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
475,47.0,12.0,13.0,46.0,8.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
476,47.0,12.0,12.0,46.0,8.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
477,47.0,12.0,12.0,46.0,8.0,11.0,11.0,12.0,10.0,8.0,31.0,8.0,30.0,14.0
478,47.0,12.0,12.0,46.0,8.0,11.0,11.0,12.0,11.0,8.0,31.0,8.0,30.0,13.0
479,47.0,12.0,12.0,46.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,8.0,30.0,13.0
480,47.0,12.0,12.0,46.0,8.0,11.0,12.0,12.0,11.0,8.0,31.0,8.0,30.0,12.0
481,47.0,12.0,11.0,46.0,8.0,11.0,12.0,11.0,11.0,8.0,31.0,8.0,30.0,12.0
482,47.0,13.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,12.0
483,47.0,14.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
484,47.0,15.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
485,47.0,16.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
486,47.0,16.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
487,47.0,17.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
488,47.0,18.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,14.0
489,47.0,18.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
490,47.0,20.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
491,47.0,17.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
492,47.0,16.0,11.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
493,47.0,16.0,11.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
494,47.0,16.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
495,47.0,16.0,11.0,46.0,8.0,11.0,11.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
496,47.0,15.0,10.0,46.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,14.0
497,47.0,15.0,10.0,46.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,13.0
498,47.0,15.0,10.0,46.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,13.0
499,47.0,15.0,10.0,46.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
500,47.0,15.0,11.0,46.0,8.0,11.0,12.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
501,47.0,15.0,10.0,46.0,8.0,11.0,13.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
502,47.0,14.0,10.0,46.0,8.0,11.0,12.0,10.0,12.0,8.0,31.0,8.0,30.0,12.0
503,47.0,12.0,10.0,46.0,8.0,11.0,11.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
504,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,11.0,8.0,31.0,8.0,30.0,13.0
505,47.0,12.0,11.0,46.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
506,47.0,12.0,11.0,46.0,8.0,11.0,10.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
507,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
508,47.0,13.0,10.0,46.0,8.0,11.0,11.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
509,47.0,13.0,10.0,46.0,8.0,11.0,11.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
510,47.0,13.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
511,47.0,12.0,11.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
512,47.0,12.0,11.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
513,47.0,12.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
514,47.0,12.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,14.0
515,47.0,11.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,14.0
516,47.0,11.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,14.0
517,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
518,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
519,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
520,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,13.0
521,47.0,11.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
522,47.0,10.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
523,47.0,10.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
524,47.0,10.0,10.0,46.0,8.0,11.0,10.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
525,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
526,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
527,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
528,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
529,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
530,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
531,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
532,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
533,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
534,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
535,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
536,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
537,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
538,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
539,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
540,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
541,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
542,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
543,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
544,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
545,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
546,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
547,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
548,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
549,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
550,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
551,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
552,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
553,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
554,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
555,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
556,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
557,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
558,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
559,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
560,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
561,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
562,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
563,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
564,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
565,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
566,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
567,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
568,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
569,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
570,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
571,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
572,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
573,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
574,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
575,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
576,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
577,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
578,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
579,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
580,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
581,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
582,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
583,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
584,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
585,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
586,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
587,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
588,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
589,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
590,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
591,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
592,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
593,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
594,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
595,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
596,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
597,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
598,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
599,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
600,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
601,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
602,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
603,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
604,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
605,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
606,47.0,8.0,12.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
607,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
608,47.0,8.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
609,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
610,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
611,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
612,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
613,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
614,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
615,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
616,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
617,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
618,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
619,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
620,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
621,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
622,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
623,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
624,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
625,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
626,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
627,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
628,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
629,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
630,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
631,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
632,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
633,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
634,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
635,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
636,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
637,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
638,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
639,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
640,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
641,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
642,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
643,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
644,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
645,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
646,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
647,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
648,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
649,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
650,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
651,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
652,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
653,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
654,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
655,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
656,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
657,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
658,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
659,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
660,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
661,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
662,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
663,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
664,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
665,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
666,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
667,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
668,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
669,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
670,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
671,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
672,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
673,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
674,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
675,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
676,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
677,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
678,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
679,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
680,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
681,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
682,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,11.0,8.0,31.0,8.0,30.0,8.0
683,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
