,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
453,8.0,11.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
454,8.0,11.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,14.0,8.0,11.0,46.0
455,8.0,11.0,12.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
456,8.0,11.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
457,8.0,11.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,12.0,46.0
458,8.0,11.0,13.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
459,8.0,11.0,14.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
460,8.0,12.0,16.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
461,8.0,11.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
462,8.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
463,8.0,10.0,16.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
464,8.0,10.0,17.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
465,9.0,10.0,17.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
466,9.0,10.0,18.0,27.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
467,8.0,10.0,19.0,30.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
468,8.0,10.0,20.0,30.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
469,8.0,10.0,25.0,32.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
470,9.0,10.0,28.0,33.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
471,8.0,10.0,29.0,34.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
472,8.0,10.0,30.0,32.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
473,8.0,10.0,30.0,33.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
474,8.0,10.0,32.0,28.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
475,8.0,10.0,30.0,30.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
476,9.0,11.0,30.0,25.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
477,8.0,10.0,26.0,30.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
478,8.0,10.0,28.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
479,8.0,10.0,29.0,24.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
480,8.0,10.0,28.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
481,8.0,10.0,25.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
482,8.0,10.0,22.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
483,8.0,10.0,23.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
484,8.0,10.0,20.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
485,8.0,11.0,19.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
486,8.0,11.0,18.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
487,9.0,10.0,17.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
488,8.0,10.0,15.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
489,8.0,10.0,15.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
490,8.0,11.0,15.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
491,8.0,10.0,14.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
492,8.0,10.0,13.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
493,8.0,11.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
494,8.0,11.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
495,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
496,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
497,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
498,9.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
499,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
500,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
501,8.0,12.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
502,8.0,14.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
503,8.0,16.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,12.0,46.0
504,9.0,17.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,14.0,46.0
505,8.0,19.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,16.0,46.0
506,8.0,19.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
507,8.0,20.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
508,8.0,18.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,19.0,46.0
509,8.0,19.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,20.0,46.0
510,9.0,18.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
511,8.0,17.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,19.0,46.0
512,8.0,16.0,12.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
513,8.0,17.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
514,8.0,18.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
515,8.0,19.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
516,8.0,18.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,18.0,46.0
517,9.0,17.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,19.0,46.0
518,8.0,17.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,19.0,46.0
519,8.0,16.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,17.0,46.0
520,8.0,14.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,17.0,46.0
521,8.0,13.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,16.0,46.0
522,8.0,12.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,14.0,46.0
523,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,13.0,46.0
524,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,12.0,46.0
525,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
526,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
527,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
528,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
529,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
530,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
531,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
532,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
533,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
534,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
535,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
536,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
537,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
538,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
539,8.0,10.0,11.0,10.0,33.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
540,8.0,10.0,11.0,10.0,34.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
541,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
542,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
543,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
544,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
545,9.0,10.0,10.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
546,9.0,10.0,10.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
547,10.0,10.0,10.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
548,9.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
549,9.0,10.0,18.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
550,9.0,10.0,17.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
551,9.0,10.0,16.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
552,9.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
553,10.0,10.0,14.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
554,9.0,10.0,15.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
555,9.0,10.0,15.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
556,9.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
557,10.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
558,10.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
559,10.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
560,10.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
561,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
562,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
563,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
564,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
565,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
566,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
567,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
568,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
569,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
570,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
571,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
572,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
573,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
574,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
575,12.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
576,11.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
577,11.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
578,10.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
579,10.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
580,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
581,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
582,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
583,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
584,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
585,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
586,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
587,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
588,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
589,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
590,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
591,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
592,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
593,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
594,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
595,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
596,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
597,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
598,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,10.0,46.0
599,8.0,10.0,13.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
600,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
601,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
602,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
603,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
604,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
605,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
606,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
607,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
608,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
609,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
610,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
611,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
612,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
613,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
614,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
615,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
616,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
617,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
618,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
619,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
620,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
621,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
622,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
623,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
624,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
625,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
626,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
627,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
628,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
629,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
630,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
631,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
632,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
633,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
634,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
635,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
636,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
637,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
638,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
639,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
640,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
641,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
642,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,47.0
643,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
644,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
645,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
646,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
647,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
648,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
649,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
650,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
651,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
652,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
653,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
654,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
655,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
656,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
657,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
658,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
659,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
660,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
661,8.0,10.0,12.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
662,8.0,10.0,12.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
663,8.0,10.0,11.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
664,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
665,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
666,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
667,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
668,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
669,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
670,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
671,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
672,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
673,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
674,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
675,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
676,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
677,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
678,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
679,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
680,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
681,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
682,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
683,9.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
