,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
489,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,9.0,16.0,47.0,46.0
490,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,8.0,19.0,47.0,46.0
491,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,37.0,7.0,19.0,47.0,46.0
492,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,36.0,7.0,20.0,47.0,46.0
493,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,36.0,7.0,11.0,47.0,46.0
494,9.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,37.0,7.0,11.0,47.0,46.0
495,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,38.0,7.0,11.0,47.0,46.0
496,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,45.0,7.0,19.0,47.0,46.0
497,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,41.0,7.0,20.0,47.0,46.0
498,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,36.0,7.0,21.0,47.0,46.0
499,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,32.0,7.0,21.0,47.0,46.0
500,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,8.0,23.0,47.0,46.0
501,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,26.0,9.0,23.0,47.0,46.0
502,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,24.0,8.0,24.0,47.0,46.0
503,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,20.0,8.0,21.0,47.0,46.0
504,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,18.0,8.0,21.0,47.0,46.0
505,8.0,31.0,15.0,8.0,8.0,11.0,8.0,11.0,16.0,8.0,21.0,47.0,46.0
506,8.0,31.0,16.0,8.0,8.0,11.0,8.0,15.0,13.0,8.0,18.0,47.0,46.0
507,8.0,31.0,15.0,8.0,8.0,11.0,8.0,16.0,12.0,8.0,18.0,47.0,46.0
508,9.0,31.0,15.0,8.0,8.0,11.0,8.0,16.0,11.0,8.0,15.0,47.0,46.0
509,9.0,31.0,16.0,8.0,8.0,11.0,8.0,15.0,10.0,8.0,15.0,47.0,46.0
510,9.0,31.0,15.0,8.0,8.0,11.0,8.0,16.0,10.0,8.0,12.0,47.0,47.0
511,8.0,31.0,14.0,8.0,8.0,11.0,8.0,15.0,10.0,8.0,11.0,47.0,49.0
512,8.0,31.0,13.0,8.0,8.0,11.0,8.0,14.0,10.0,8.0,11.0,47.0,50.0
513,8.0,31.0,12.0,8.0,8.0,11.0,8.0,13.0,10.0,8.0,11.0,47.0,51.0
514,8.0,31.0,12.0,8.0,8.0,11.0,8.0,13.0,10.0,7.0,11.0,47.0,54.0
515,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,10.0,8.0,11.0,47.0,56.0
516,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,47.0,56.0
517,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,47.0,55.0
518,8.0,31.0,10.0,8.0,8.0,11.0,9.0,10.0,10.0,8.0,11.0,47.0,57.0
519,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,58.0
520,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,59.0
521,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,7.0,11.0,48.0,70.0
522,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,57.0
523,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,57.0
524,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,58.0
525,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,58.0
526,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,58.0
527,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,60.0
528,10.0,31.0,10.0,11.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,57.0
529,10.0,31.0,10.0,10.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,57.0
530,9.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,52.0
531,10.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,54.0
532,9.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,11.0,8.0,10.0,47.0,58.0
533,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,10.0,47.0,58.0
534,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,10.0,47.0,55.0
535,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,11.0,47.0,58.0
536,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,10.0,47.0,58.0
537,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,10.0,47.0,58.0
538,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,15.0,47.0,55.0
539,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,14.0,47.0,58.0
540,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,14.0,47.0,55.0
541,10.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,14.0,47.0,55.0
542,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,8.0,12.0,47.0,53.0
543,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,10.0,11.0,47.0,52.0
544,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,10.0,11.0,47.0,51.0
545,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,11.0,11.0,47.0,51.0
546,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,10.0,11.0,47.0,50.0
547,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,25.0,9.0,11.0,47.0,50.0
548,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,34.0,9.0,11.0,47.0,50.0
549,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,34.0,9.0,11.0,47.0,51.0
550,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,8.0,11.0,47.0,49.0
551,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,49.0
552,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,24.0,7.0,10.0,47.0,48.0
553,10.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,29.0,7.0,10.0,47.0,47.0
554,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,22.0,7.0,10.0,47.0,47.0
555,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,25.0,7.0,11.0,47.0,46.0
556,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,18.0,7.0,11.0,47.0,46.0
557,10.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,18.0,7.0,11.0,47.0,46.0
558,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,23.0,7.0,11.0,47.0,46.0
559,10.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,23.0,7.0,11.0,47.0,46.0
560,11.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,29.0,7.0,11.0,47.0,46.0
561,11.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,30.0,7.0,11.0,47.0,46.0
562,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,23.0,7.0,10.0,47.0,46.0
563,10.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,21.0,7.0,10.0,47.0,46.0
564,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,7.0,11.0,47.0,46.0
565,11.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,10.0,47.0,46.0
566,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,21.0,7.0,10.0,47.0,46.0
567,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,24.0,7.0,10.0,47.0,46.0
568,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,26.0,8.0,10.0,47.0,46.0
569,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,25.0,8.0,10.0,47.0,46.0
570,11.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,26.0,8.0,10.0,47.0,46.0
571,11.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,24.0,8.0,10.0,47.0,46.0
572,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,20.0,9.0,11.0,47.0,46.0
573,12.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,33.0,9.0,11.0,47.0,46.0
574,13.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,27.0,9.0,11.0,47.0,46.0
575,12.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,24.0,9.0,10.0,47.0,46.0
576,12.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,25.0,9.0,10.0,47.0,46.0
577,12.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,23.0,9.0,10.0,47.0,46.0
578,12.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,22.0,9.0,10.0,47.0,46.0
579,11.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,22.0,9.0,10.0,47.0,46.0
580,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,22.0,10.0,10.0,47.0,46.0
581,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,27.0,10.0,10.0,47.0,46.0
582,9.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,32.0,10.0,11.0,47.0,46.0
583,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,24.0,10.0,10.0,47.0,46.0
584,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,18.0,10.0,11.0,47.0,46.0
585,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,10.0,11.0,47.0,46.0
586,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,13.0,10.0,11.0,47.0,46.0
587,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,12.0,10.0,47.0,46.0
588,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,12.0,10.0,47.0,46.0
589,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,12.0,10.0,47.0,46.0
590,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,11.0,10.0,47.0,46.0
591,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,10.0,10.0,47.0,46.0
592,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,10.0,10.0,47.0,46.0
593,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,12.0,10.0,47.0,46.0
594,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,13.0,10.0,47.0,46.0
595,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,13.0,10.0,47.0,46.0
596,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,11.0,10.0,47.0,46.0
597,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,11.0,10.0,47.0,46.0
598,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,10.0,10.0,47.0,46.0
599,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,9.0,10.0,47.0,46.0
600,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
601,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
602,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
603,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,10.0,47.0,46.0
604,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,7.0,10.0,47.0,46.0
605,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
606,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
607,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,11.0,47.0,46.0
608,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
609,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
610,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
611,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
612,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,10.0,47.0,46.0
613,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,10.0,47.0,46.0
614,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
615,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,10.0,47.0,46.0
616,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
617,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,10.0,47.0,46.0
618,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
619,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,10.0,47.0,46.0
620,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,10.0,47.0,46.0
621,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
622,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
623,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
624,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
625,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
626,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
627,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
628,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
629,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
630,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
631,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
632,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
633,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
634,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
635,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
636,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
637,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
638,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
639,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,7.0,10.0,47.0,46.0
640,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
641,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,7.0,10.0,47.0,46.0
642,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,10.0,47.0,46.0
643,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,12.0,7.0,10.0,47.0,46.0
644,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,10.0,47.0,46.0
645,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
646,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
647,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,10.0,47.0,46.0
648,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,7.0,10.0,47.0,46.0
649,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
650,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
651,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,24.0,7.0,10.0,47.0,46.0
652,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,28.0,7.0,10.0,47.0,46.0
653,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,30.0,7.0,10.0,47.0,46.0
654,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,7.0,10.0,47.0,46.0
655,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,37.0,7.0,10.0,47.0,46.0
656,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,7.0,10.0,47.0,46.0
657,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,7.0,10.0,47.0,46.0
658,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,40.0,7.0,10.0,47.0,46.0
659,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,35.0,7.0,11.0,47.0,46.0
660,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,35.0,7.0,11.0,47.0,46.0
661,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,11.0,47.0,46.0
662,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,11.0,47.0,46.0
663,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
664,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
665,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
666,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
667,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
668,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
669,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
670,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
671,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
672,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
673,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
674,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
675,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
676,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
677,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
678,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
679,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
680,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,11.0,47.0,46.0
681,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
682,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,10.0,47.0,46.0
683,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
684,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
685,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
686,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,10.0,47.0,46.0
687,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
688,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,7.0,11.0,47.0,46.0
689,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,12.0,47.0,46.0
690,13.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,7.0,13.0,47.0,46.0
691,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,13.0,47.0,46.0
692,13.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,13.0,47.0,46.0
693,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,13.0,47.0,46.0
694,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,13.0,47.0,46.0
695,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,14.0,47.0,46.0
696,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,14.0,47.0,46.0
697,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,14.0,47.0,46.0
698,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
699,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,14.0,47.0,46.0
700,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,14.0,47.0,46.0
701,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,14.0,47.0,46.0
702,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,14.0,47.0,46.0
703,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,14.0,47.0,46.0
704,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,15.0,47.0,46.0
705,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,7.0,16.0,47.0,46.0
706,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,16.0,47.0,46.0
707,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,18.0,47.0,46.0
708,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,25.0,7.0,20.0,47.0,46.0
709,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,20.0,47.0,46.0
710,20.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,8.0,21.0,47.0,46.0
711,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,20.0,47.0,46.0
712,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,21.0,47.0,46.0
713,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,20.0,47.0,46.0
714,24.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,21.0,47.0,46.0
715,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,22.0,47.0,46.0
716,22.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,22.0,47.0,46.0
717,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,21.0,47.0,46.0
718,22.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,19.0,47.0,46.0
719,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,19.0,47.0,46.0
720,24.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,18.0,47.0,46.0
721,21.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,7.0,18.0,47.0,46.0
722,23.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,18.0,47.0,46.0
723,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,8.0,17.0,47.0,46.0
724,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,8.0,18.0,47.0,46.0
725,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,8.0,18.0,47.0,46.0
726,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,8.0,18.0,47.0,46.0
727,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,8.0,17.0,47.0,46.0
728,26.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,17.0,47.0,46.0
729,25.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,17.0,47.0,46.0
730,23.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,17.0,47.0,46.0
731,23.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,18.0,47.0,46.0
732,20.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,8.0,19.0,47.0,46.0
733,19.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,20.0,47.0,46.0
734,23.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,18.0,8.0,20.0,47.0,46.0
735,20.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,18.0,8.0,19.0,47.0,46.0
736,19.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,18.0,7.0,19.0,47.0,46.0
737,23.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,16.0,8.0,17.0,47.0,46.0
