,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
453,11.0,25.0,75.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,11.0,8.0,13.0,47.0
454,11.0,27.0,77.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
455,11.0,26.0,77.0,8.0,30.0,8.0,16.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
456,11.0,26.0,77.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,11.0,8.0,13.0,47.0
457,11.0,28.0,69.0,8.0,30.0,8.0,18.0,46.0,12.0,8.0,11.0,8.0,13.0,47.0
458,11.0,27.0,68.0,8.0,30.0,8.0,20.0,46.0,11.0,8.0,11.0,8.0,14.0,47.0
459,10.0,28.0,67.0,8.0,30.0,8.0,22.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
460,10.0,29.0,66.0,8.0,30.0,8.0,23.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
461,11.0,29.0,63.0,8.0,30.0,8.0,24.0,46.0,12.0,8.0,11.0,8.0,13.0,47.0
462,10.0,29.0,64.0,8.0,30.0,8.0,25.0,46.0,11.0,8.0,11.0,8.0,13.0,47.0
463,11.0,27.0,65.0,8.0,30.0,8.0,27.0,46.0,12.0,8.0,11.0,8.0,13.0,47.0
464,11.0,29.0,63.0,8.0,30.0,8.0,29.0,46.0,12.0,8.0,11.0,8.0,13.0,47.0
465,10.0,27.0,63.0,8.0,30.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
466,10.0,27.0,56.0,8.0,30.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
467,10.0,29.0,57.0,8.0,30.0,8.0,29.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
468,10.0,27.0,59.0,8.0,30.0,8.0,27.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
469,11.0,28.0,60.0,8.0,30.0,8.0,26.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
470,10.0,26.0,60.0,8.0,30.0,8.0,24.0,46.0,11.0,8.0,10.0,8.0,14.0,47.0
471,10.0,25.0,60.0,8.0,30.0,8.0,23.0,46.0,11.0,8.0,10.0,8.0,14.0,47.0
472,10.0,24.0,60.0,8.0,30.0,8.0,20.0,46.0,11.0,8.0,10.0,8.0,14.0,47.0
473,10.0,21.0,58.0,8.0,31.0,8.0,19.0,46.0,11.0,8.0,10.0,8.0,14.0,47.0
474,10.0,21.0,59.0,8.0,30.0,8.0,18.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
475,10.0,18.0,57.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
476,10.0,18.0,55.0,8.0,30.0,8.0,16.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
477,10.0,18.0,54.0,8.0,30.0,8.0,16.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
478,10.0,18.0,54.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
479,10.0,17.0,52.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
480,10.0,17.0,50.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
481,10.0,16.0,50.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
482,10.0,17.0,49.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
483,10.0,18.0,49.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
484,10.0,18.0,49.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
485,10.0,18.0,47.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
486,10.0,18.0,48.0,8.0,30.0,8.0,14.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
487,10.0,17.0,45.0,8.0,30.0,8.0,14.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
488,10.0,18.0,45.0,8.0,30.0,8.0,14.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
489,10.0,19.0,42.0,8.0,30.0,8.0,15.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
490,10.0,19.0,42.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
491,10.0,20.0,40.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
492,10.0,21.0,39.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
493,10.0,21.0,38.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
494,10.0,20.0,36.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
495,10.0,20.0,34.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
496,10.0,20.0,34.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
497,11.0,21.0,33.0,8.0,30.0,8.0,15.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
498,11.0,21.0,33.0,8.0,30.0,8.0,14.0,46.0,16.0,8.0,11.0,8.0,13.0,47.0
499,11.0,21.0,33.0,8.0,32.0,8.0,15.0,46.0,15.0,8.0,11.0,8.0,13.0,47.0
500,11.0,21.0,33.0,8.0,32.0,8.0,14.0,46.0,14.0,8.0,11.0,8.0,12.0,47.0
501,11.0,23.0,33.0,8.0,31.0,8.0,14.0,46.0,14.0,8.0,11.0,8.0,12.0,47.0
502,11.0,23.0,33.0,8.0,32.0,8.0,14.0,46.0,16.0,8.0,11.0,8.0,12.0,47.0
503,11.0,23.0,33.0,8.0,32.0,9.0,14.0,46.0,15.0,8.0,10.0,8.0,12.0,47.0
504,10.0,23.0,32.0,8.0,31.0,9.0,15.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
505,10.0,23.0,33.0,8.0,31.0,10.0,15.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
506,10.0,23.0,32.0,8.0,31.0,11.0,18.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
507,10.0,23.0,31.0,8.0,31.0,12.0,18.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
508,10.0,21.0,31.0,8.0,31.0,13.0,17.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
509,11.0,20.0,31.0,8.0,31.0,15.0,17.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
510,11.0,19.0,31.0,8.0,31.0,16.0,18.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
511,11.0,19.0,31.0,8.0,31.0,19.0,18.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
512,11.0,19.0,31.0,8.0,30.0,21.0,18.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
513,11.0,20.0,31.0,8.0,30.0,22.0,18.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
514,11.0,21.0,31.0,8.0,30.0,23.0,21.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
515,11.0,20.0,31.0,8.0,30.0,23.0,22.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
516,11.0,21.0,31.0,8.0,30.0,23.0,22.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
517,12.0,19.0,31.0,8.0,30.0,19.0,23.0,46.0,11.0,8.0,11.0,8.0,12.0,47.0
518,11.0,19.0,31.0,8.0,30.0,18.0,23.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
519,11.0,19.0,31.0,8.0,30.0,17.0,24.0,46.0,11.0,8.0,12.0,8.0,11.0,47.0
520,12.0,17.0,31.0,8.0,30.0,16.0,24.0,46.0,11.0,8.0,12.0,8.0,10.0,47.0
521,11.0,16.0,31.0,8.0,30.0,16.0,24.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
522,11.0,15.0,31.0,8.0,30.0,16.0,24.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
523,11.0,14.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
524,11.0,14.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
525,11.0,12.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
526,11.0,12.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
527,10.0,11.0,31.0,8.0,30.0,16.0,26.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
528,11.0,10.0,31.0,8.0,30.0,16.0,28.0,46.0,11.0,8.0,11.0,8.0,11.0,47.0
529,11.0,10.0,31.0,8.0,30.0,16.0,28.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
530,11.0,10.0,31.0,8.0,30.0,17.0,27.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
531,11.0,10.0,31.0,8.0,30.0,17.0,26.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
532,11.0,10.0,31.0,8.0,30.0,17.0,24.0,46.0,11.0,8.0,11.0,8.0,10.0,47.0
533,11.0,11.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
534,11.0,11.0,31.0,8.0,30.0,15.0,24.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
535,10.0,10.0,31.0,8.0,30.0,15.0,24.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
536,10.0,10.0,31.0,8.0,30.0,15.0,25.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
537,10.0,10.0,31.0,8.0,30.0,15.0,27.0,46.0,11.0,8.0,11.0,8.0,9.0,47.0
538,10.0,10.0,31.0,8.0,30.0,15.0,29.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
539,10.0,10.0,31.0,8.0,30.0,15.0,29.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
540,10.0,10.0,31.0,8.0,30.0,16.0,29.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
541,11.0,10.0,31.0,8.0,30.0,18.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
542,10.0,10.0,31.0,8.0,30.0,18.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
543,10.0,10.0,31.0,8.0,30.0,19.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
544,11.0,10.0,31.0,8.0,30.0,22.0,30.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
545,11.0,10.0,31.0,8.0,30.0,25.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
546,10.0,10.0,31.0,8.0,30.0,25.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
547,10.0,10.0,31.0,8.0,30.0,25.0,33.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
548,10.0,10.0,31.0,8.0,30.0,25.0,34.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
549,11.0,10.0,31.0,8.0,30.0,24.0,37.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
550,10.0,10.0,31.0,8.0,30.0,25.0,35.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
551,13.0,10.0,31.0,8.0,30.0,20.0,37.0,46.0,11.0,8.0,13.0,8.0,7.0,47.0
552,13.0,11.0,31.0,8.0,30.0,20.0,38.0,46.0,11.0,8.0,13.0,8.0,8.0,47.0
553,13.0,14.0,31.0,8.0,30.0,19.0,37.0,46.0,11.0,8.0,13.0,8.0,7.0,47.0
554,11.0,14.0,31.0,8.0,30.0,19.0,37.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
555,11.0,17.0,31.0,8.0,30.0,19.0,35.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
556,11.0,19.0,31.0,8.0,30.0,20.0,33.0,46.0,11.0,8.0,11.0,8.0,8.0,47.0
557,10.0,19.0,31.0,8.0,30.0,21.0,33.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
558,10.0,19.0,31.0,8.0,30.0,22.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
559,10.0,19.0,31.0,8.0,30.0,20.0,31.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
560,11.0,19.0,31.0,8.0,30.0,21.0,30.0,46.0,11.0,9.0,10.0,8.0,7.0,47.0
561,10.0,19.0,31.0,8.0,30.0,20.0,28.0,46.0,11.0,9.0,10.0,8.0,8.0,47.0
562,10.0,20.0,31.0,8.0,30.0,19.0,28.0,46.0,11.0,9.0,10.0,8.0,8.0,47.0
563,10.0,19.0,31.0,8.0,30.0,19.0,28.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
564,10.0,19.0,31.0,8.0,30.0,20.0,30.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
565,10.0,18.0,31.0,8.0,30.0,21.0,30.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
566,10.0,18.0,31.0,8.0,30.0,20.0,32.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
567,10.0,16.0,31.0,8.0,30.0,18.0,33.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
568,10.0,16.0,31.0,8.0,30.0,18.0,33.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
569,10.0,14.0,31.0,8.0,30.0,18.0,33.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
570,10.0,13.0,31.0,8.0,30.0,18.0,34.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
571,10.0,12.0,31.0,8.0,30.0,18.0,34.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
572,10.0,11.0,31.0,8.0,30.0,18.0,33.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
573,10.0,11.0,31.0,8.0,30.0,18.0,32.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
574,10.0,10.0,31.0,8.0,30.0,20.0,33.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
575,10.0,10.0,31.0,8.0,30.0,18.0,30.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
576,10.0,10.0,31.0,8.0,30.0,17.0,30.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
577,10.0,10.0,31.0,8.0,30.0,16.0,28.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
578,10.0,10.0,31.0,8.0,30.0,17.0,27.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
579,11.0,10.0,31.0,8.0,30.0,17.0,26.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
580,10.0,10.0,31.0,8.0,30.0,17.0,25.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
581,11.0,10.0,31.0,8.0,30.0,17.0,24.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
582,11.0,10.0,31.0,8.0,30.0,17.0,23.0,46.0,11.0,8.0,11.0,8.0,7.0,47.0
583,10.0,10.0,31.0,8.0,30.0,17.0,23.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
584,10.0,10.0,31.0,8.0,30.0,20.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
585,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
586,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
587,10.0,10.0,31.0,8.0,30.0,24.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
588,10.0,10.0,31.0,8.0,30.0,25.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
589,10.0,10.0,31.0,8.0,30.0,26.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
590,10.0,10.0,31.0,8.0,30.0,24.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
591,10.0,10.0,31.0,8.0,30.0,28.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
592,10.0,10.0,31.0,8.0,30.0,29.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
593,10.0,10.0,31.0,8.0,30.0,24.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
594,10.0,10.0,31.0,8.0,30.0,21.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
595,10.0,10.0,31.0,8.0,30.0,21.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
596,10.0,10.0,31.0,8.0,30.0,21.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
597,10.0,10.0,31.0,8.0,30.0,24.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
598,10.0,10.0,31.0,8.0,30.0,20.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
599,10.0,10.0,31.0,8.0,30.0,20.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
600,10.0,10.0,31.0,8.0,30.0,21.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
601,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
602,10.0,10.0,31.0,8.0,30.0,21.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
603,10.0,10.0,31.0,8.0,30.0,21.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
604,10.0,10.0,31.0,8.0,30.0,21.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
605,10.0,10.0,31.0,8.0,30.0,21.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
606,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
607,10.0,10.0,31.0,8.0,30.0,22.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
608,10.0,10.0,31.0,8.0,30.0,21.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
609,10.0,10.0,31.0,8.0,30.0,21.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
610,10.0,10.0,31.0,8.0,30.0,21.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
611,10.0,10.0,31.0,8.0,30.0,21.0,20.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
612,10.0,13.0,31.0,8.0,30.0,19.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
613,10.0,13.0,31.0,8.0,30.0,19.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
614,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
615,10.0,10.0,31.0,8.0,30.0,20.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
616,10.0,10.0,31.0,8.0,30.0,20.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
617,10.0,10.0,31.0,8.0,30.0,19.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
618,10.0,10.0,31.0,8.0,30.0,18.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
619,10.0,10.0,31.0,8.0,30.0,17.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
620,10.0,10.0,31.0,8.0,30.0,15.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
621,10.0,10.0,31.0,8.0,30.0,14.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
622,10.0,10.0,31.0,8.0,30.0,13.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
623,10.0,10.0,31.0,8.0,30.0,12.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
624,10.0,10.0,31.0,8.0,30.0,12.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
625,10.0,10.0,31.0,8.0,30.0,11.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
626,10.0,10.0,31.0,8.0,30.0,10.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
627,10.0,10.0,31.0,8.0,30.0,10.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
628,10.0,10.0,31.0,8.0,30.0,9.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
629,10.0,10.0,31.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
630,10.0,10.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
631,10.0,10.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
632,10.0,10.0,31.0,8.0,30.0,8.0,13.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
633,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
634,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
635,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
636,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
637,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
638,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
639,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
640,10.0,10.0,31.0,8.0,30.0,8.0,14.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
641,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
642,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
643,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
644,10.0,10.0,31.0,8.0,30.0,8.0,12.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
645,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
646,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
647,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
648,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
649,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
650,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
651,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
652,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
653,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
654,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
655,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
656,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
657,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
658,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
659,10.0,10.0,31.0,8.0,30.0,8.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
660,10.0,10.0,31.0,8.0,30.0,8.0,18.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
661,10.0,10.0,31.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
662,10.0,10.0,31.0,8.0,30.0,8.0,16.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
663,10.0,10.0,31.0,8.0,30.0,8.0,15.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
664,10.0,10.0,31.0,8.0,30.0,8.0,17.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
665,10.0,10.0,31.0,8.0,30.0,8.0,19.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
666,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
667,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
668,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
669,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
670,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
671,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
672,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
673,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
674,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
675,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
676,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
677,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
678,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
679,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
680,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
681,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
682,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
683,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
