,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
489,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,14.0,11.0
490,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,11.0
491,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,11.0
492,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,14.0,12.0
493,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,15.0,12.0
494,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,15.0,12.0
495,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,14.0,12.0
496,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,13.0,30.0,13.0,12.0
497,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,13.0,30.0,13.0,12.0
498,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,13.0,30.0,13.0,12.0
499,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,16.0,30.0,15.0,12.0
500,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,14.0,30.0,15.0,12.0
501,31.0,8.0,16.0,8.0,47.0,8.0,46.0,10.0,10.0,20.0,30.0,15.0,12.0
502,31.0,8.0,18.0,8.0,47.0,8.0,46.0,10.0,10.0,20.0,30.0,16.0,12.0
503,31.0,8.0,18.0,8.0,47.0,8.0,46.0,10.0,10.0,21.0,30.0,17.0,12.0
504,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,20.0,30.0,17.0,12.0
505,31.0,8.0,15.0,8.0,47.0,9.0,46.0,10.0,10.0,21.0,30.0,15.0,12.0
506,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,22.0,30.0,15.0,12.0
507,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,20.0,30.0,14.0,12.0
508,31.0,8.0,16.0,8.0,47.0,8.0,46.0,10.0,10.0,19.0,30.0,14.0,11.0
509,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,19.0,30.0,15.0,11.0
510,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,19.0,30.0,14.0,10.0
511,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,17.0,30.0,14.0,10.0
512,31.0,8.0,16.0,8.0,47.0,8.0,46.0,10.0,11.0,17.0,30.0,14.0,10.0
513,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,15.0,30.0,16.0,9.0
514,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,15.0,30.0,15.0,8.0
515,31.0,8.0,15.0,8.0,47.0,8.0,46.0,10.0,10.0,16.0,30.0,15.0,8.0
516,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,18.0,30.0,15.0,9.0
517,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,14.0,30.0,13.0,8.0
518,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,13.0,30.0,13.0,8.0
519,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,13.0,30.0,13.0,8.0
520,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,13.0,7.0
521,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,13.0,7.0
522,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,13.0,8.0
523,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,8.0
524,31.0,8.0,14.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,7.0
525,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,8.0
526,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
527,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,7.0
528,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,12.0,11.0,30.0,12.0,8.0
529,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,8.0
530,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,12.0,8.0
531,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
532,31.0,8.0,12.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
533,31.0,8.0,13.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
534,31.0,8.0,12.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,13.0,7.0
535,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
536,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
537,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
538,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
539,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
540,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
541,31.0,8.0,12.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
542,31.0,8.0,12.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
543,31.0,8.0,12.0,8.0,47.0,10.0,46.0,10.0,11.0,11.0,30.0,11.0,8.0
544,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
545,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,11.0,7.0
546,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
547,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
548,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
549,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
550,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,7.0
551,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,7.0
552,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
553,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
554,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,8.0
555,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
556,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,7.0
557,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
558,31.0,8.0,10.0,8.0,47.0,8.0,46.0,14.0,10.0,11.0,30.0,10.0,7.0
559,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
560,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
561,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
562,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
563,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
564,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
565,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
566,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
567,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
568,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
569,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
570,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
571,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
572,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
573,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
574,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
575,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
576,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,7.0
577,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
578,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
579,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
580,31.0,8.0,10.0,8.0,47.0,9.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
581,31.0,8.0,10.0,8.0,47.0,10.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
582,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
583,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
584,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
585,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
586,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
587,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
588,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
589,31.0,8.0,10.0,8.0,47.0,11.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
590,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,15.0
591,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,14.0
592,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
593,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
594,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
595,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
596,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
597,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
598,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
599,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
600,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
601,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
602,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
603,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
604,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
605,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
606,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,13.0
607,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0
608,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,10.0
609,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,9.0
610,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
611,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
612,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
613,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
614,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,10.0
615,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
616,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0
617,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,9.0
618,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,9.0
619,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
620,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
621,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
622,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,7.0
623,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
624,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
625,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
626,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
627,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
628,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
629,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
630,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
631,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
632,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
633,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
634,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
635,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
636,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
637,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
638,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
639,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
640,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
641,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
642,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
643,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
644,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
645,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
646,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
647,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
648,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
649,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
650,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
651,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
652,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
653,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
654,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
655,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
656,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
657,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
658,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
659,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
660,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
661,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
662,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
663,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
664,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
665,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
666,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
667,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
668,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,17.0
669,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
670,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
671,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
672,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
673,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
674,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
675,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
676,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
677,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
678,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
679,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
680,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
681,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
682,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
683,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
684,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
685,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
686,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
687,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
688,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
689,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
690,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
691,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
692,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
693,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
694,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
695,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
696,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
697,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
698,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
699,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
700,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
701,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
702,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
703,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
704,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
705,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
706,31.0,8.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
707,31.0,8.0,10.0,8.0,47.0,11.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
708,31.0,8.0,10.0,8.0,47.0,12.0,46.0,10.0,10.0,11.0,30.0,10.0,7.0
709,31.0,8.0,10.0,8.0,47.0,13.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
710,31.0,8.0,10.0,8.0,47.0,14.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
711,31.0,8.0,10.0,8.0,47.0,15.0,46.0,11.0,10.0,11.0,30.0,10.0,7.0
712,31.0,8.0,10.0,8.0,47.0,15.0,46.0,13.0,10.0,11.0,30.0,10.0,7.0
713,31.0,8.0,10.0,8.0,47.0,16.0,46.0,13.0,11.0,11.0,30.0,10.0,7.0
714,31.0,8.0,10.0,8.0,47.0,16.0,46.0,13.0,12.0,11.0,30.0,10.0,7.0
715,31.0,8.0,10.0,8.0,47.0,17.0,46.0,14.0,12.0,11.0,30.0,10.0,7.0
716,31.0,8.0,10.0,8.0,47.0,18.0,46.0,14.0,13.0,11.0,30.0,10.0,7.0
717,31.0,8.0,10.0,8.0,47.0,18.0,46.0,14.0,13.0,11.0,30.0,10.0,7.0
718,31.0,8.0,10.0,8.0,47.0,19.0,46.0,15.0,14.0,11.0,30.0,10.0,7.0
719,31.0,8.0,10.0,8.0,47.0,19.0,46.0,15.0,14.0,11.0,30.0,10.0,7.0
720,31.0,8.0,10.0,8.0,47.0,20.0,46.0,15.0,14.0,11.0,30.0,10.0,7.0
721,31.0,8.0,10.0,8.0,47.0,20.0,46.0,15.0,14.0,11.0,30.0,10.0,7.0
722,31.0,8.0,10.0,8.0,47.0,19.0,46.0,15.0,13.0,11.0,30.0,10.0,7.0
723,31.0,8.0,10.0,8.0,47.0,19.0,46.0,14.0,14.0,11.0,30.0,10.0,7.0
724,31.0,8.0,10.0,8.0,47.0,20.0,46.0,14.0,15.0,11.0,30.0,10.0,7.0
725,31.0,8.0,10.0,8.0,47.0,19.0,46.0,14.0,15.0,11.0,30.0,10.0,7.0
726,31.0,8.0,10.0,8.0,47.0,19.0,46.0,13.0,14.0,11.0,30.0,10.0,7.0
727,31.0,8.0,10.0,8.0,47.0,18.0,46.0,13.0,14.0,11.0,30.0,10.0,7.0
728,31.0,8.0,10.0,8.0,47.0,19.0,46.0,13.0,13.0,11.0,30.0,10.0,7.0
729,31.0,8.0,10.0,8.0,47.0,20.0,46.0,16.0,13.0,11.0,30.0,10.0,8.0
730,31.0,8.0,10.0,8.0,47.0,18.0,46.0,15.0,12.0,11.0,30.0,10.0,7.0
731,31.0,8.0,10.0,8.0,47.0,18.0,46.0,14.0,12.0,11.0,30.0,10.0,7.0
732,31.0,8.0,10.0,8.0,47.0,16.0,46.0,15.0,12.0,11.0,30.0,10.0,7.0
733,31.0,8.0,10.0,8.0,47.0,17.0,46.0,14.0,12.0,11.0,30.0,10.0,7.0
734,31.0,8.0,10.0,8.0,47.0,17.0,46.0,18.0,12.0,11.0,30.0,10.0,7.0
735,31.0,8.0,10.0,8.0,47.0,17.0,46.0,22.0,12.0,11.0,30.0,10.0,7.0
736,31.0,8.0,10.0,8.0,47.0,17.0,46.0,18.0,12.0,11.0,30.0,10.0,7.0
737,31.0,8.0,10.0,8.0,47.0,16.0,46.0,19.0,12.0,11.0,30.0,10.0,7.0
