,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
453,13.0,8.0,16.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,52.0,10.0
454,13.0,8.0,15.0,8.0,31.0,46.0,16.0,8.0,14.0,10.0,30.0,8.0,55.0,10.0
455,13.0,8.0,14.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,55.0,10.0
456,13.0,8.0,12.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,55.0,10.0
457,13.0,8.0,13.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,53.0,10.0
458,13.0,8.0,12.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,56.0,10.0
459,13.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,57.0,10.0
460,12.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,15.0,10.0,30.0,8.0,59.0,10.0
461,12.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,10.0,30.0,8.0,59.0,10.0
462,12.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,10.0,30.0,8.0,60.0,11.0
463,11.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,17.0,11.0,30.0,8.0,60.0,11.0
464,11.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,17.0,11.0,30.0,8.0,60.0,11.0
465,11.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,17.0,10.0,30.0,8.0,57.0,10.0
466,11.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,17.0,10.0,30.0,8.0,56.0,10.0
467,11.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,18.0,10.0,30.0,8.0,56.0,10.0
468,11.0,8.0,11.0,8.0,31.0,46.0,17.0,8.0,17.0,10.0,30.0,8.0,56.0,10.0
469,11.0,8.0,11.0,8.0,31.0,46.0,16.0,8.0,17.0,10.0,30.0,8.0,55.0,10.0
470,11.0,8.0,11.0,8.0,31.0,46.0,15.0,8.0,18.0,10.0,30.0,8.0,52.0,10.0
471,12.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
472,12.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
473,12.0,8.0,11.0,8.0,31.0,46.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
474,12.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
475,11.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
476,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
477,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
478,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,48.0,10.0
479,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
480,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
481,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
482,12.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
483,12.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
484,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
485,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
486,12.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
487,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
488,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
489,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
490,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
491,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
492,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
493,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
494,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
495,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
496,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
497,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
498,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
499,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
500,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
501,10.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
502,10.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
503,10.0,18.0,11.0,8.0,31.0,46.0,12.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
504,10.0,18.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
505,10.0,19.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
506,10.0,19.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,13.0,30.0,8.0,47.0,11.0
507,9.0,20.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,13.0,30.0,8.0,47.0,11.0
508,10.0,21.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,13.0,30.0,8.0,47.0,11.0
509,11.0,21.0,11.0,8.0,31.0,46.0,18.0,8.0,11.0,12.0,30.0,8.0,47.0,11.0
510,10.0,21.0,11.0,8.0,31.0,46.0,19.0,8.0,11.0,13.0,30.0,8.0,47.0,12.0
511,9.0,21.0,11.0,8.0,31.0,46.0,18.0,8.0,13.0,13.0,30.0,8.0,47.0,13.0
512,10.0,22.0,11.0,8.0,31.0,46.0,15.0,8.0,11.0,14.0,30.0,8.0,47.0,14.0
513,10.0,18.0,11.0,8.0,31.0,46.0,13.0,8.0,16.0,14.0,30.0,8.0,47.0,14.0
514,10.0,18.0,11.0,8.0,31.0,46.0,11.0,8.0,14.0,15.0,30.0,8.0,47.0,14.0
515,10.0,18.0,11.0,8.0,31.0,46.0,10.0,8.0,14.0,14.0,30.0,8.0,47.0,14.0
516,11.0,17.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,15.0,30.0,8.0,47.0,14.0
517,11.0,16.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,14.0,30.0,8.0,47.0,14.0
518,11.0,15.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,14.0,30.0,8.0,47.0,14.0
519,11.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,14.0,30.0,8.0,47.0,14.0
520,11.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,13.0,30.0,8.0,47.0,13.0
521,10.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,13.0,30.0,8.0,47.0,13.0
522,10.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,12.0,30.0,8.0,47.0,12.0
523,10.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
524,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
525,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
526,11.0,9.0,11.0,8.0,31.0,47.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
527,11.0,9.0,11.0,8.0,31.0,49.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
528,11.0,9.0,11.0,8.0,31.0,49.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
529,11.0,9.0,11.0,8.0,31.0,49.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
530,11.0,9.0,11.0,8.0,31.0,50.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
531,11.0,9.0,11.0,8.0,31.0,50.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
532,10.0,9.0,11.0,8.0,31.0,50.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
533,10.0,9.0,11.0,8.0,31.0,51.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
534,10.0,9.0,11.0,8.0,31.0,51.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
535,10.0,9.0,11.0,8.0,31.0,52.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
536,10.0,9.0,11.0,8.0,31.0,52.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
537,10.0,8.0,11.0,8.0,31.0,52.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
538,10.0,9.0,11.0,8.0,31.0,52.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
539,9.0,8.0,11.0,8.0,31.0,53.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
540,9.0,9.0,11.0,8.0,31.0,52.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
541,9.0,9.0,11.0,8.0,31.0,52.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
542,9.0,10.0,11.0,8.0,31.0,52.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
543,8.0,10.0,11.0,8.0,31.0,52.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
544,8.0,11.0,11.0,8.0,31.0,52.0,11.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
545,8.0,11.0,11.0,8.0,31.0,51.0,13.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
546,8.0,12.0,11.0,8.0,31.0,49.0,14.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
547,8.0,12.0,11.0,8.0,31.0,50.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
548,8.0,11.0,11.0,8.0,31.0,51.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
549,8.0,11.0,11.0,8.0,31.0,48.0,16.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
550,8.0,11.0,11.0,8.0,31.0,48.0,23.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
551,8.0,11.0,11.0,8.0,31.0,48.0,23.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
552,8.0,11.0,11.0,8.0,31.0,48.0,23.0,8.0,18.0,10.0,30.0,8.0,47.0,10.0
553,9.0,11.0,11.0,8.0,31.0,47.0,21.0,8.0,21.0,10.0,30.0,8.0,47.0,10.0
554,9.0,11.0,11.0,8.0,31.0,46.0,19.0,8.0,20.0,10.0,30.0,8.0,47.0,10.0
555,9.0,11.0,11.0,8.0,31.0,46.0,16.0,8.0,18.0,10.0,30.0,8.0,47.0,11.0
556,10.0,11.0,11.0,8.0,31.0,46.0,15.0,8.0,17.0,10.0,30.0,8.0,47.0,10.0
557,10.0,11.0,11.0,8.0,31.0,46.0,14.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
558,9.0,11.0,11.0,8.0,31.0,46.0,11.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
559,8.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,13.0,11.0,30.0,8.0,47.0,10.0
560,8.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,13.0,12.0,30.0,8.0,47.0,11.0
561,8.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,12.0,30.0,8.0,47.0,11.0
562,9.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,12.0,30.0,8.0,47.0,10.0
563,10.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,12.0,30.0,8.0,47.0,11.0
564,9.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,12.0,30.0,8.0,47.0,11.0
565,9.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,12.0,30.0,8.0,47.0,11.0
566,10.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
567,10.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
568,10.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
569,11.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
570,11.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
571,11.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
572,12.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
573,13.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
574,13.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
575,12.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
576,12.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
577,12.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
578,12.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
579,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
580,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
581,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
582,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
583,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
584,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
585,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
586,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
587,12.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
588,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
589,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
590,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
591,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
592,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
593,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
594,11.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
595,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
596,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
597,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
598,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
599,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
600,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
601,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
602,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
603,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
604,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
605,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
606,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
607,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
608,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
609,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
610,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
611,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
612,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
613,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
614,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
615,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
616,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
617,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
618,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
619,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
620,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
621,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
622,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
623,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
624,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
625,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
626,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
627,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
628,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
629,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
630,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
631,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
632,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
633,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
634,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
635,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
636,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
637,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
638,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
639,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
640,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
641,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
642,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
643,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
644,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
645,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
646,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
647,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
648,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
649,8.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
650,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
651,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
652,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
653,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
654,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
655,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
656,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
657,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
658,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
659,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
660,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
661,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
662,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
663,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
664,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
665,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
666,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
667,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
668,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
669,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
670,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
671,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
672,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
673,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
674,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
675,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
676,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
677,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
678,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
679,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
680,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
681,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
682,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
683,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
