,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,11.0,8.0,12.0,15.0,16.0,18.0,11.0,32.0,30.0,50.0,19.0,8.0,46.0,11.0
454,11.0,8.0,12.0,14.0,15.0,18.0,11.0,33.0,30.0,52.0,21.0,8.0,46.0,12.0
455,11.0,8.0,12.0,15.0,16.0,18.0,11.0,32.0,30.0,52.0,25.0,8.0,46.0,12.0
456,11.0,8.0,12.0,14.0,14.0,20.0,12.0,32.0,30.0,51.0,22.0,8.0,46.0,12.0
457,11.0,8.0,12.0,13.0,14.0,21.0,12.0,33.0,30.0,51.0,27.0,8.0,46.0,12.0
458,11.0,8.0,12.0,14.0,14.0,20.0,11.0,32.0,30.0,50.0,27.0,8.0,46.0,12.0
459,11.0,8.0,12.0,14.0,14.0,19.0,11.0,32.0,30.0,49.0,25.0,8.0,46.0,12.0
460,11.0,8.0,13.0,14.0,14.0,17.0,11.0,33.0,30.0,49.0,26.0,8.0,46.0,13.0
461,11.0,8.0,11.0,15.0,15.0,16.0,11.0,33.0,30.0,48.0,29.0,8.0,46.0,13.0
462,11.0,8.0,12.0,14.0,15.0,16.0,11.0,32.0,30.0,47.0,39.0,8.0,46.0,15.0
463,11.0,8.0,12.0,13.0,13.0,15.0,11.0,33.0,30.0,47.0,33.0,8.0,46.0,14.0
464,11.0,8.0,12.0,13.0,13.0,15.0,11.0,32.0,30.0,47.0,31.0,8.0,46.0,14.0
465,11.0,8.0,12.0,10.0,11.0,15.0,11.0,33.0,30.0,47.0,33.0,8.0,46.0,14.0
466,11.0,8.0,12.0,10.0,11.0,15.0,10.0,34.0,30.0,47.0,37.0,8.0,46.0,15.0
467,11.0,8.0,12.0,11.0,11.0,15.0,10.0,33.0,30.0,47.0,34.0,8.0,46.0,15.0
468,11.0,8.0,12.0,11.0,11.0,15.0,10.0,33.0,30.0,47.0,43.0,8.0,46.0,18.0
469,11.0,8.0,12.0,11.0,12.0,15.0,9.0,34.0,30.0,47.0,41.0,8.0,46.0,17.0
470,11.0,8.0,11.0,11.0,12.0,13.0,9.0,34.0,30.0,47.0,45.0,8.0,46.0,19.0
471,11.0,8.0,11.0,11.0,11.0,12.0,8.0,33.0,30.0,47.0,50.0,8.0,46.0,20.0
472,11.0,8.0,12.0,11.0,11.0,11.0,8.0,34.0,30.0,47.0,53.0,8.0,46.0,23.0
473,11.0,8.0,12.0,11.0,11.0,11.0,8.0,33.0,30.0,47.0,54.0,8.0,46.0,24.0
474,11.0,8.0,12.0,12.0,12.0,10.0,8.0,33.0,30.0,47.0,59.0,8.0,46.0,26.0
475,11.0,8.0,12.0,12.0,13.0,9.0,8.0,33.0,30.0,47.0,61.0,8.0,46.0,26.0
476,11.0,8.0,12.0,13.0,13.0,9.0,8.0,34.0,30.0,47.0,69.0,8.0,46.0,29.0
477,11.0,8.0,12.0,13.0,13.0,9.0,8.0,33.0,30.0,47.0,66.0,8.0,46.0,29.0
478,11.0,8.0,11.0,13.0,13.0,9.0,8.0,32.0,30.0,47.0,53.0,8.0,46.0,33.0
479,11.0,8.0,11.0,12.0,12.0,9.0,8.0,32.0,30.0,47.0,55.0,8.0,46.0,32.0
480,11.0,8.0,11.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,65.0,8.0,46.0,31.0
481,11.0,8.0,12.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,57.0,8.0,46.0,30.0
482,11.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,61.0,8.0,46.0,28.0
483,11.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,58.0,8.0,46.0,29.0
484,11.0,8.0,12.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,52.0,8.0,46.0,28.0
485,11.0,8.0,12.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,51.0,8.0,46.0,28.0
486,11.0,8.0,11.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,55.0,8.0,46.0,26.0
487,11.0,8.0,11.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,46.0,8.0,46.0,23.0
488,11.0,8.0,11.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,51.0,8.0,46.0,25.0
489,11.0,8.0,11.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,46.0,24.0
490,11.0,8.0,11.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,43.0,8.0,46.0,24.0
491,11.0,8.0,11.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,45.0,8.0,46.0,25.0
492,11.0,8.0,11.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,46.0,25.0
493,11.0,8.0,11.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,47.0,8.0,46.0,27.0
494,11.0,8.0,12.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,40.0,8.0,46.0,26.0
495,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,42.0,8.0,46.0,24.0
496,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,52.0,8.0,46.0,25.0
497,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,62.0,8.0,46.0,24.0
498,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,49.0,58.0,8.0,46.0,24.0
499,11.0,8.0,13.0,10.0,10.0,8.0,8.0,31.0,30.0,49.0,62.0,8.0,46.0,21.0
500,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,49.0,62.0,8.0,46.0,20.0
501,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,44.0,8.0,46.0,18.0
502,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,37.0,8.0,46.0,17.0
503,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,42.0,8.0,46.0,17.0
504,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,37.0,8.0,46.0,16.0
505,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,35.0,8.0,46.0,15.0
506,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,37.0,8.0,46.0,16.0
507,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,40.0,8.0,46.0,16.0
508,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,37.0,8.0,46.0,16.0
509,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,32.0,8.0,46.0,16.0
510,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,48.0,43.0,8.0,46.0,13.0
511,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,51.0,8.0,46.0,13.0
512,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,47.0,8.0,46.0,12.0
513,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,39.0,8.0,46.0,12.0
514,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,46.0,8.0,46.0,12.0
515,11.0,8.0,9.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,44.0,8.0,46.0,12.0
516,11.0,8.0,9.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,48.0,8.0,46.0,11.0
517,11.0,8.0,9.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,41.0,8.0,46.0,12.0
518,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,24.0,8.0,46.0,12.0
519,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,23.0,8.0,46.0,12.0
520,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,14.0,8.0,46.0,12.0
521,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,16.0,8.0,46.0,12.0
522,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
523,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
524,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
525,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
526,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
527,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
528,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
529,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
530,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
531,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
532,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
533,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
534,11.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
535,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
536,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
537,11.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
538,12.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
539,13.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
540,13.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
541,14.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
542,15.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
543,16.0,8.0,8.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
544,16.0,8.0,8.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
545,15.0,8.0,8.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
546,15.0,8.0,8.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
547,12.0,8.0,8.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
548,12.0,8.0,9.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
549,11.0,8.0,8.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
550,11.0,8.0,8.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
551,11.0,8.0,8.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
552,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
553,11.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
554,11.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
555,11.0,8.0,8.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
556,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
557,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
558,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
559,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
560,11.0,8.0,8.0,10.0,10.0,8.0,22.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
561,11.0,8.0,8.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
562,11.0,8.0,8.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,12.0
563,11.0,8.0,8.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,12.0
564,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,12.0,8.0,46.0,11.0
565,11.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
566,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
567,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,13.0
568,11.0,8.0,8.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
569,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
570,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
571,11.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
572,11.0,8.0,7.0,10.0,12.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
573,13.0,8.0,7.0,11.0,12.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
574,12.0,8.0,8.0,11.0,12.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
575,12.0,8.0,8.0,11.0,12.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
576,12.0,8.0,8.0,11.0,12.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
577,12.0,8.0,8.0,10.0,12.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
578,12.0,8.0,9.0,10.0,12.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
579,11.0,8.0,10.0,10.0,11.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
580,11.0,8.0,8.0,10.0,11.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
581,11.0,8.0,7.0,10.0,11.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
582,11.0,8.0,8.0,13.0,12.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
583,12.0,8.0,8.0,10.0,11.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
584,11.0,8.0,8.0,13.0,11.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
585,13.0,8.0,8.0,12.0,11.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
586,14.0,8.0,16.0,10.0,11.0,8.0,23.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
587,14.0,8.0,16.0,10.0,12.0,8.0,27.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
588,15.0,8.0,15.0,10.0,12.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
589,15.0,8.0,15.0,10.0,13.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
590,14.0,8.0,15.0,10.0,13.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
591,14.0,8.0,14.0,11.0,14.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
592,14.0,8.0,12.0,11.0,14.0,8.0,23.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
593,14.0,8.0,12.0,11.0,15.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
594,14.0,8.0,11.0,14.0,15.0,8.0,25.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
595,15.0,8.0,12.0,14.0,13.0,8.0,28.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
596,14.0,8.0,12.0,14.0,13.0,8.0,30.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
597,15.0,8.0,12.0,10.0,11.0,8.0,29.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
598,16.0,8.0,13.0,10.0,11.0,8.0,24.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
599,16.0,8.0,13.0,10.0,11.0,8.0,26.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
600,17.0,8.0,13.0,10.0,11.0,8.0,23.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
601,21.0,8.0,13.0,11.0,12.0,8.0,22.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
602,19.0,8.0,14.0,11.0,11.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
603,19.0,8.0,14.0,10.0,11.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
604,18.0,8.0,15.0,10.0,11.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
605,18.0,8.0,15.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
606,17.0,8.0,14.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
607,16.0,8.0,14.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
608,16.0,8.0,13.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
609,17.0,8.0,13.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
610,15.0,8.0,14.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
611,15.0,8.0,14.0,10.0,10.0,8.0,19.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
612,15.0,8.0,9.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
613,16.0,8.0,14.0,10.0,10.0,8.0,21.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
614,15.0,8.0,13.0,10.0,10.0,8.0,15.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
615,16.0,8.0,13.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
616,17.0,8.0,12.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
617,20.0,8.0,13.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
618,20.0,8.0,14.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
619,18.0,8.0,14.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
620,19.0,8.0,14.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
621,22.0,8.0,14.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
622,21.0,8.0,12.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
623,21.0,8.0,11.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
624,21.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
625,21.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
626,20.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
627,20.0,8.0,9.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
628,18.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
629,18.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
630,17.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
631,17.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
632,17.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
633,16.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
634,17.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
635,18.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
636,18.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
637,16.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
638,16.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
639,16.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
640,15.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
641,15.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
642,15.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
643,14.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
644,12.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
645,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
646,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
647,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
648,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
649,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
650,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
651,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
652,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
653,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
654,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
655,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
656,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
657,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
658,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
659,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
660,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
661,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,48.0,10.0
662,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,48.0,10.0
663,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
664,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
665,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
666,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
667,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
668,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
669,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
670,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
671,11.0,8.0,20.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
672,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
673,11.0,8.0,9.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
674,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
675,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
676,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
677,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,48.0,10.0
678,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,47.0,10.0
679,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
680,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
681,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
682,11.0,8.0,7.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
683,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
