,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
489,47.0,11.0,14.0,17.0,46.0,13.0,17.0,17.0,31.0,8.0,30.0,11.0,15.0
490,47.0,12.0,13.0,17.0,46.0,13.0,17.0,17.0,32.0,8.0,30.0,11.0,14.0
491,47.0,12.0,13.0,17.0,46.0,12.0,18.0,17.0,32.0,8.0,30.0,11.0,13.0
492,47.0,13.0,13.0,15.0,46.0,13.0,15.0,15.0,33.0,8.0,30.0,11.0,12.0
493,47.0,13.0,13.0,13.0,46.0,11.0,14.0,13.0,33.0,8.0,30.0,11.0,11.0
494,47.0,14.0,13.0,13.0,46.0,10.0,13.0,13.0,33.0,8.0,30.0,11.0,11.0
495,47.0,15.0,12.0,13.0,46.0,9.0,12.0,13.0,34.0,8.0,30.0,11.0,10.0
496,47.0,16.0,12.0,13.0,46.0,9.0,11.0,13.0,33.0,8.0,30.0,11.0,10.0
497,47.0,18.0,12.0,13.0,46.0,8.0,11.0,13.0,33.0,8.0,30.0,11.0,10.0
498,47.0,16.0,13.0,13.0,46.0,8.0,10.0,13.0,33.0,8.0,30.0,11.0,10.0
499,47.0,16.0,13.0,13.0,46.0,8.0,10.0,13.0,33.0,8.0,30.0,11.0,10.0
500,47.0,16.0,12.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
501,47.0,16.0,13.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
502,47.0,18.0,13.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
503,47.0,17.0,12.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
504,47.0,18.0,12.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
505,47.0,18.0,12.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
506,47.0,21.0,12.0,10.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
507,47.0,21.0,11.0,10.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,11.0
508,47.0,22.0,10.0,10.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,11.0
509,47.0,22.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0
510,47.0,22.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
511,47.0,22.0,9.0,10.0,46.0,8.0,11.0,12.0,31.0,8.0,30.0,11.0,10.0
512,47.0,21.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
513,47.0,19.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
514,47.0,20.0,8.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0
515,47.0,19.0,8.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0
516,47.0,18.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
517,47.0,18.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
518,47.0,19.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
519,47.0,19.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
520,47.0,19.0,9.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0
521,47.0,20.0,9.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,11.0
522,47.0,21.0,8.0,11.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,11.0
523,47.0,22.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
524,47.0,22.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,33.0,11.0,10.0
525,47.0,20.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,34.0,11.0,10.0
526,47.0,20.0,9.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
527,47.0,19.0,10.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
528,47.0,18.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
529,47.0,18.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
530,47.0,18.0,8.0,10.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
531,47.0,18.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
532,47.0,18.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
533,47.0,19.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
534,47.0,18.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,9.0,30.0,11.0,10.0
535,47.0,19.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,10.0,30.0,11.0,10.0
536,47.0,19.0,7.0,10.0,46.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
537,47.0,19.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
538,47.0,18.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
539,47.0,17.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,10.0,30.0,11.0,10.0
540,47.0,16.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
541,47.0,15.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
542,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
543,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
544,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,9.0,30.0,11.0,10.0
545,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,10.0,30.0,11.0,10.0
546,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,10.0,30.0,11.0,10.0
547,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,10.0,30.0,11.0,10.0
548,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,9.0,30.0,11.0,11.0
549,47.0,13.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,9.0,30.0,11.0,10.0
550,47.0,13.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,8.0,30.0,11.0,10.0
551,47.0,13.0,7.0,10.0,46.0,8.0,11.0,10.0,31.0,8.0,30.0,11.0,10.0
552,47.0,13.0,7.0,10.0,46.0,8.0,11.0,10.0,31.0,8.0,30.0,11.0,10.0
553,47.0,13.0,7.0,10.0,46.0,8.0,11.0,10.0,31.0,8.0,30.0,11.0,10.0
554,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
555,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
556,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
557,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
558,47.0,15.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
559,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
560,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
561,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
562,47.0,15.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
563,47.0,15.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
564,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
565,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
566,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
567,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
568,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
569,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
570,47.0,16.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
571,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
572,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
573,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
574,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
575,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
576,47.0,15.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
577,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
578,47.0,16.0,8.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
579,47.0,17.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
580,47.0,17.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
581,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
582,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
583,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
584,47.0,18.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
585,47.0,18.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
586,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
587,47.0,19.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
588,47.0,20.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
589,47.0,20.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
590,47.0,21.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
591,47.0,20.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
592,47.0,20.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
593,47.0,21.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
594,47.0,21.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
595,47.0,21.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
596,47.0,19.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
597,47.0,19.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
598,47.0,18.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
599,47.0,17.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
600,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
601,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
602,47.0,16.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
603,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
604,47.0,15.0,7.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
605,47.0,15.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
606,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
607,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
608,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
609,47.0,14.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
610,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
611,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
612,47.0,13.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
613,47.0,12.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
614,47.0,12.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
615,47.0,11.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
616,47.0,10.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
617,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
618,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
619,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
620,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
621,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
622,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
623,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
624,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
625,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
626,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
627,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
628,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
629,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
630,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
631,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
632,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
633,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
634,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
635,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
636,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
637,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
638,47.0,9.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
639,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
640,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
641,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
642,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
643,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
644,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
645,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
646,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
647,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
648,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
649,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
650,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
651,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
652,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
653,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
654,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
655,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
656,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
657,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
658,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
659,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
660,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
661,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
662,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
663,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
664,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
665,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
666,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
667,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
668,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
669,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
670,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
671,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
672,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
673,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
674,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
675,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
676,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
677,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
678,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
679,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
680,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
681,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
682,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
683,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
684,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
685,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
686,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
687,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
688,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
689,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
690,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
691,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
692,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
693,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
694,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
695,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
696,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
697,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
698,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
699,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
700,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
701,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
702,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
703,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
704,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
705,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
706,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
707,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
708,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
709,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
710,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
711,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
712,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
713,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
714,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
715,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
716,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
717,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
718,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
719,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
720,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
721,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
722,47.0,8.0,7.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
723,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
724,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
725,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
726,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
727,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
728,47.0,9.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
729,47.0,9.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
730,47.0,9.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
731,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
732,47.0,9.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
733,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
734,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
735,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
736,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
737,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
