,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
453,11.0,10.0,8.0,18.0,9.0,47.0,14.0,22.0,46.0,13.0,18.0,31.0,8.0,43.0
454,11.0,10.0,8.0,16.0,8.0,47.0,14.0,22.0,46.0,14.0,19.0,31.0,8.0,43.0
455,11.0,10.0,8.0,17.0,8.0,47.0,13.0,24.0,46.0,14.0,19.0,31.0,8.0,42.0
456,11.0,10.0,8.0,17.0,8.0,47.0,13.0,25.0,46.0,14.0,20.0,31.0,8.0,43.0
457,11.0,10.0,8.0,17.0,9.0,47.0,13.0,24.0,46.0,14.0,21.0,31.0,8.0,41.0
458,11.0,11.0,8.0,17.0,9.0,47.0,12.0,22.0,46.0,14.0,22.0,31.0,8.0,41.0
459,11.0,11.0,8.0,19.0,9.0,47.0,11.0,22.0,46.0,14.0,23.0,31.0,8.0,40.0
460,11.0,11.0,8.0,20.0,9.0,47.0,11.0,20.0,46.0,14.0,23.0,31.0,8.0,39.0
461,11.0,10.0,8.0,19.0,9.0,47.0,11.0,20.0,46.0,14.0,23.0,31.0,8.0,38.0
462,11.0,10.0,8.0,20.0,9.0,47.0,10.0,20.0,46.0,14.0,21.0,31.0,8.0,39.0
463,11.0,10.0,8.0,18.0,9.0,47.0,10.0,17.0,46.0,14.0,20.0,31.0,8.0,35.0
464,11.0,10.0,8.0,18.0,9.0,47.0,8.0,18.0,46.0,14.0,20.0,31.0,8.0,34.0
465,11.0,10.0,8.0,20.0,9.0,47.0,8.0,21.0,46.0,14.0,19.0,31.0,8.0,35.0
466,11.0,10.0,8.0,20.0,9.0,47.0,8.0,22.0,46.0,14.0,18.0,31.0,8.0,34.0
467,11.0,11.0,8.0,19.0,8.0,47.0,8.0,22.0,46.0,14.0,18.0,31.0,8.0,34.0
468,11.0,10.0,8.0,19.0,8.0,47.0,8.0,21.0,46.0,14.0,19.0,31.0,8.0,33.0
469,11.0,11.0,8.0,19.0,9.0,47.0,8.0,20.0,46.0,14.0,18.0,31.0,8.0,33.0
470,11.0,10.0,8.0,19.0,9.0,47.0,8.0,20.0,46.0,14.0,19.0,31.0,8.0,31.0
471,11.0,10.0,9.0,19.0,9.0,47.0,8.0,18.0,46.0,14.0,19.0,31.0,8.0,31.0
472,11.0,10.0,8.0,19.0,8.0,47.0,8.0,16.0,46.0,14.0,22.0,31.0,8.0,30.0
473,11.0,10.0,9.0,20.0,8.0,47.0,8.0,16.0,46.0,15.0,24.0,31.0,8.0,30.0
474,11.0,10.0,9.0,21.0,9.0,47.0,8.0,16.0,46.0,14.0,24.0,31.0,8.0,30.0
475,11.0,10.0,9.0,21.0,8.0,47.0,8.0,14.0,46.0,14.0,27.0,31.0,8.0,30.0
476,11.0,10.0,9.0,23.0,9.0,47.0,8.0,14.0,46.0,14.0,28.0,31.0,8.0,30.0
477,11.0,10.0,9.0,24.0,9.0,47.0,8.0,14.0,46.0,14.0,30.0,31.0,8.0,30.0
478,11.0,11.0,9.0,25.0,8.0,47.0,8.0,13.0,46.0,15.0,30.0,31.0,8.0,30.0
479,11.0,11.0,9.0,26.0,9.0,47.0,8.0,14.0,46.0,14.0,31.0,31.0,8.0,30.0
480,11.0,11.0,9.0,26.0,8.0,47.0,8.0,13.0,46.0,14.0,30.0,31.0,8.0,30.0
481,11.0,12.0,8.0,24.0,8.0,47.0,8.0,12.0,46.0,14.0,29.0,31.0,8.0,30.0
482,11.0,11.0,8.0,23.0,9.0,47.0,8.0,12.0,46.0,14.0,29.0,31.0,8.0,30.0
483,11.0,11.0,8.0,25.0,9.0,47.0,8.0,12.0,46.0,14.0,30.0,31.0,8.0,30.0
484,11.0,11.0,8.0,24.0,9.0,47.0,8.0,11.0,46.0,12.0,29.0,31.0,8.0,30.0
485,11.0,11.0,8.0,24.0,9.0,47.0,9.0,11.0,46.0,11.0,29.0,31.0,8.0,30.0
486,11.0,11.0,8.0,22.0,9.0,47.0,12.0,11.0,46.0,11.0,26.0,34.0,8.0,30.0
487,11.0,11.0,8.0,22.0,9.0,47.0,15.0,11.0,46.0,11.0,25.0,32.0,8.0,30.0
488,11.0,11.0,8.0,22.0,9.0,47.0,15.0,11.0,46.0,12.0,24.0,36.0,8.0,30.0
489,11.0,10.0,8.0,23.0,8.0,47.0,16.0,11.0,46.0,12.0,26.0,36.0,8.0,30.0
490,11.0,11.0,8.0,25.0,8.0,47.0,15.0,11.0,46.0,12.0,29.0,36.0,8.0,30.0
491,10.0,10.0,8.0,26.0,8.0,49.0,13.0,11.0,46.0,12.0,30.0,37.0,8.0,30.0
492,10.0,10.0,8.0,27.0,8.0,50.0,12.0,11.0,46.0,12.0,32.0,37.0,8.0,30.0
493,10.0,11.0,8.0,29.0,8.0,52.0,11.0,11.0,46.0,13.0,32.0,37.0,8.0,30.0
494,10.0,11.0,8.0,30.0,8.0,50.0,12.0,11.0,46.0,13.0,34.0,37.0,8.0,30.0
495,10.0,11.0,8.0,29.0,8.0,51.0,10.0,11.0,46.0,13.0,38.0,37.0,8.0,30.0
496,10.0,11.0,8.0,31.0,8.0,51.0,10.0,11.0,46.0,13.0,37.0,37.0,8.0,30.0
497,10.0,10.0,8.0,30.0,9.0,51.0,8.0,11.0,46.0,12.0,36.0,37.0,8.0,30.0
498,11.0,11.0,8.0,28.0,8.0,50.0,8.0,11.0,46.0,13.0,32.0,37.0,8.0,30.0
499,11.0,11.0,8.0,27.0,8.0,52.0,8.0,11.0,46.0,12.0,28.0,38.0,8.0,30.0
500,12.0,12.0,8.0,25.0,8.0,51.0,8.0,11.0,46.0,12.0,22.0,36.0,8.0,30.0
501,11.0,12.0,8.0,23.0,8.0,49.0,8.0,11.0,46.0,13.0,19.0,37.0,8.0,30.0
502,11.0,12.0,8.0,19.0,8.0,47.0,8.0,11.0,46.0,13.0,17.0,36.0,8.0,30.0
503,11.0,12.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,13.0,16.0,37.0,8.0,30.0
504,11.0,11.0,8.0,15.0,8.0,48.0,8.0,11.0,46.0,12.0,15.0,36.0,8.0,30.0
505,11.0,12.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,13.0,14.0,36.0,8.0,30.0
506,12.0,12.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,13.0,14.0,36.0,8.0,30.0
507,12.0,12.0,8.0,13.0,9.0,47.0,8.0,11.0,46.0,12.0,14.0,36.0,8.0,30.0
508,12.0,11.0,8.0,13.0,9.0,47.0,8.0,11.0,46.0,12.0,14.0,34.0,8.0,30.0
509,11.0,11.0,8.0,13.0,10.0,47.0,8.0,11.0,46.0,13.0,13.0,35.0,8.0,30.0
510,11.0,11.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,12.0,13.0,36.0,8.0,30.0
511,11.0,11.0,8.0,12.0,10.0,47.0,8.0,11.0,46.0,12.0,12.0,34.0,8.0,30.0
512,11.0,11.0,8.0,12.0,10.0,47.0,8.0,11.0,46.0,12.0,12.0,33.0,8.0,30.0
513,11.0,11.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,11.0,12.0,33.0,8.0,30.0
514,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,11.0,12.0,32.0,8.0,30.0
515,10.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,11.0,12.0,32.0,8.0,30.0
516,10.0,11.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,10.0,11.0,32.0,8.0,30.0
517,10.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,11.0,12.0,33.0,8.0,30.0
518,10.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,12.0,11.0,34.0,8.0,30.0
519,10.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,12.0,18.0,34.0,8.0,30.0
520,10.0,11.0,8.0,15.0,10.0,47.0,8.0,11.0,46.0,11.0,17.0,34.0,8.0,30.0
521,11.0,10.0,8.0,14.0,11.0,47.0,8.0,11.0,46.0,11.0,16.0,37.0,8.0,30.0
522,10.0,10.0,8.0,14.0,11.0,47.0,8.0,11.0,46.0,11.0,15.0,37.0,8.0,30.0
523,10.0,10.0,8.0,13.0,12.0,47.0,8.0,11.0,46.0,11.0,13.0,38.0,8.0,30.0
524,10.0,10.0,8.0,13.0,15.0,47.0,8.0,11.0,46.0,11.0,11.0,38.0,8.0,30.0
525,10.0,10.0,8.0,12.0,18.0,47.0,8.0,11.0,46.0,10.0,11.0,40.0,8.0,30.0
526,10.0,10.0,8.0,12.0,20.0,47.0,8.0,11.0,46.0,10.0,11.0,37.0,8.0,30.0
527,10.0,10.0,8.0,11.0,22.0,47.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
528,10.0,10.0,8.0,11.0,24.0,47.0,8.0,11.0,46.0,11.0,10.0,39.0,8.0,30.0
529,10.0,10.0,8.0,11.0,23.0,47.0,8.0,11.0,46.0,11.0,10.0,39.0,8.0,30.0
530,10.0,10.0,8.0,11.0,23.0,47.0,8.0,11.0,46.0,11.0,11.0,38.0,8.0,30.0
531,10.0,10.0,8.0,11.0,24.0,47.0,8.0,11.0,46.0,11.0,10.0,38.0,8.0,30.0
532,10.0,10.0,8.0,11.0,23.0,47.0,8.0,11.0,46.0,11.0,10.0,38.0,8.0,30.0
533,10.0,11.0,8.0,11.0,24.0,47.0,8.0,11.0,46.0,10.0,11.0,37.0,8.0,30.0
534,11.0,10.0,8.0,11.0,18.0,47.0,8.0,11.0,46.0,10.0,10.0,37.0,8.0,30.0
535,10.0,10.0,8.0,11.0,18.0,47.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
536,10.0,10.0,8.0,11.0,19.0,47.0,8.0,11.0,46.0,10.0,11.0,37.0,8.0,30.0
537,10.0,10.0,8.0,11.0,17.0,47.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
538,10.0,10.0,8.0,10.0,17.0,48.0,8.0,11.0,46.0,11.0,10.0,37.0,8.0,30.0
539,10.0,10.0,8.0,11.0,17.0,49.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
540,10.0,10.0,8.0,11.0,18.0,49.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
541,10.0,10.0,8.0,11.0,18.0,49.0,8.0,11.0,46.0,11.0,10.0,39.0,8.0,30.0
542,10.0,10.0,8.0,11.0,19.0,49.0,8.0,11.0,46.0,10.0,10.0,40.0,8.0,30.0
543,10.0,10.0,8.0,12.0,17.0,49.0,8.0,11.0,46.0,10.0,11.0,40.0,8.0,30.0
544,10.0,10.0,8.0,11.0,15.0,48.0,8.0,11.0,46.0,10.0,10.0,39.0,8.0,30.0
545,10.0,10.0,8.0,11.0,14.0,48.0,8.0,11.0,46.0,11.0,10.0,40.0,8.0,30.0
546,10.0,10.0,8.0,11.0,13.0,49.0,8.0,11.0,46.0,11.0,11.0,40.0,8.0,30.0
547,10.0,10.0,8.0,11.0,14.0,49.0,8.0,11.0,46.0,11.0,10.0,41.0,8.0,30.0
548,10.0,10.0,8.0,11.0,14.0,49.0,8.0,11.0,46.0,11.0,10.0,39.0,8.0,30.0
549,10.0,10.0,8.0,11.0,14.0,51.0,8.0,11.0,46.0,11.0,10.0,38.0,8.0,30.0
550,10.0,10.0,8.0,11.0,14.0,51.0,8.0,11.0,46.0,10.0,10.0,38.0,8.0,30.0
551,10.0,10.0,8.0,11.0,15.0,50.0,8.0,11.0,46.0,9.0,12.0,36.0,8.0,30.0
552,10.0,10.0,8.0,18.0,14.0,50.0,8.0,11.0,46.0,9.0,12.0,37.0,8.0,30.0
553,10.0,10.0,8.0,18.0,14.0,51.0,8.0,11.0,46.0,8.0,12.0,37.0,8.0,30.0
554,10.0,10.0,8.0,16.0,17.0,50.0,8.0,11.0,46.0,8.0,13.0,36.0,8.0,30.0
555,10.0,10.0,8.0,15.0,16.0,50.0,8.0,11.0,46.0,8.0,15.0,36.0,8.0,30.0
556,10.0,10.0,8.0,15.0,17.0,50.0,8.0,11.0,46.0,8.0,15.0,36.0,8.0,30.0
557,10.0,10.0,8.0,15.0,18.0,50.0,8.0,11.0,46.0,8.0,15.0,36.0,8.0,30.0
558,10.0,10.0,8.0,20.0,20.0,51.0,8.0,11.0,46.0,8.0,15.0,36.0,8.0,30.0
559,10.0,11.0,8.0,15.0,19.0,50.0,8.0,11.0,46.0,8.0,14.0,35.0,8.0,30.0
560,10.0,12.0,8.0,13.0,20.0,51.0,8.0,11.0,46.0,8.0,13.0,34.0,8.0,30.0
561,10.0,12.0,8.0,13.0,19.0,52.0,8.0,11.0,46.0,8.0,12.0,33.0,8.0,30.0
562,10.0,12.0,8.0,12.0,21.0,52.0,8.0,11.0,46.0,8.0,12.0,33.0,8.0,30.0
563,10.0,12.0,8.0,11.0,25.0,53.0,8.0,11.0,46.0,8.0,11.0,32.0,8.0,30.0
564,10.0,11.0,8.0,11.0,31.0,53.0,8.0,11.0,46.0,8.0,11.0,32.0,8.0,30.0
565,10.0,11.0,8.0,11.0,27.0,53.0,8.0,11.0,46.0,8.0,11.0,32.0,8.0,30.0
566,10.0,11.0,8.0,12.0,28.0,51.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
567,10.0,11.0,8.0,11.0,29.0,53.0,8.0,11.0,46.0,7.0,12.0,31.0,8.0,30.0
568,10.0,11.0,8.0,11.0,30.0,53.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
569,10.0,11.0,8.0,11.0,27.0,53.0,8.0,11.0,46.0,8.0,11.0,31.0,8.0,30.0
570,10.0,11.0,8.0,11.0,26.0,54.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
571,10.0,11.0,8.0,11.0,27.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
572,10.0,10.0,8.0,10.0,25.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
573,10.0,10.0,8.0,11.0,24.0,59.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
574,10.0,10.0,8.0,11.0,23.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
575,10.0,10.0,8.0,11.0,25.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
576,10.0,10.0,8.0,11.0,26.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
577,10.0,10.0,8.0,11.0,23.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
578,10.0,10.0,8.0,11.0,22.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
579,10.0,10.0,8.0,11.0,22.0,56.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
580,10.0,10.0,8.0,10.0,24.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
581,10.0,10.0,8.0,11.0,22.0,60.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
582,10.0,10.0,8.0,11.0,20.0,61.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
583,10.0,10.0,8.0,11.0,21.0,60.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
584,10.0,10.0,8.0,10.0,20.0,59.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
585,10.0,10.0,8.0,11.0,21.0,59.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
586,10.0,10.0,8.0,10.0,21.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
587,10.0,10.0,8.0,10.0,21.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
588,10.0,10.0,8.0,10.0,23.0,56.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
589,10.0,10.0,8.0,10.0,21.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
590,10.0,10.0,8.0,10.0,20.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
591,10.0,10.0,8.0,10.0,20.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
592,10.0,10.0,8.0,10.0,21.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
593,10.0,10.0,8.0,10.0,21.0,54.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
594,10.0,10.0,8.0,10.0,22.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
595,10.0,10.0,8.0,10.0,23.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
596,10.0,10.0,8.0,10.0,22.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
597,10.0,10.0,8.0,11.0,22.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
598,10.0,10.0,8.0,10.0,25.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
599,10.0,10.0,8.0,10.0,24.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
600,10.0,10.0,8.0,10.0,22.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
601,10.0,10.0,8.0,10.0,26.0,58.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
602,10.0,10.0,8.0,12.0,23.0,60.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
603,10.0,10.0,8.0,10.0,22.0,63.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
604,10.0,10.0,8.0,10.0,18.0,62.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
605,10.0,10.0,8.0,10.0,18.0,62.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
606,10.0,10.0,8.0,10.0,17.0,61.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
607,10.0,10.0,8.0,10.0,17.0,62.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
608,10.0,10.0,8.0,10.0,16.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
609,10.0,10.0,8.0,10.0,16.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
610,10.0,10.0,8.0,10.0,16.0,65.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
611,10.0,10.0,8.0,10.0,16.0,66.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
612,10.0,10.0,8.0,10.0,16.0,65.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
613,10.0,10.0,8.0,10.0,18.0,68.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
614,10.0,10.0,8.0,10.0,18.0,67.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
615,10.0,11.0,8.0,10.0,16.0,69.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
616,10.0,10.0,8.0,10.0,14.0,69.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
617,10.0,10.0,8.0,10.0,13.0,69.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
618,10.0,11.0,8.0,10.0,14.0,62.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
619,10.0,11.0,8.0,10.0,15.0,65.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
620,10.0,10.0,8.0,10.0,16.0,65.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
621,10.0,10.0,8.0,10.0,15.0,68.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
622,10.0,10.0,8.0,10.0,16.0,66.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
623,10.0,10.0,8.0,10.0,17.0,65.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
624,10.0,10.0,8.0,11.0,16.0,69.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
625,10.0,10.0,8.0,11.0,16.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
626,10.0,10.0,8.0,10.0,16.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
627,10.0,10.0,8.0,10.0,15.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
628,10.0,10.0,8.0,10.0,15.0,64.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
629,10.0,10.0,8.0,10.0,14.0,63.0,8.0,11.0,46.0,7.0,26.0,31.0,8.0,30.0
630,10.0,10.0,8.0,10.0,13.0,62.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
631,10.0,10.0,8.0,10.0,13.0,60.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
632,10.0,10.0,8.0,10.0,13.0,60.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
633,10.0,10.0,8.0,13.0,13.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
634,10.0,10.0,8.0,12.0,13.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
635,10.0,10.0,8.0,10.0,12.0,59.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
636,10.0,10.0,8.0,10.0,11.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
637,10.0,10.0,8.0,10.0,11.0,57.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
638,10.0,10.0,8.0,13.0,11.0,56.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
639,10.0,10.0,8.0,10.0,11.0,54.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
640,10.0,10.0,8.0,12.0,10.0,52.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
641,10.0,10.0,8.0,10.0,10.0,50.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
642,10.0,10.0,8.0,10.0,10.0,49.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
643,10.0,10.0,8.0,10.0,9.0,49.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
644,10.0,10.0,8.0,10.0,9.0,50.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
645,10.0,10.0,8.0,10.0,8.0,49.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
646,10.0,10.0,8.0,10.0,8.0,48.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
647,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
648,10.0,10.0,8.0,10.0,9.0,48.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
649,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
650,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
651,10.0,10.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
652,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
653,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
654,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
655,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
656,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
657,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
658,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
659,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
660,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
661,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
662,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
663,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
664,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
665,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
666,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
667,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
668,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
669,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
670,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
671,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
672,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
673,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
674,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
675,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
676,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
677,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
678,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
679,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
680,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
681,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
682,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
683,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
