,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
488,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
489,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
490,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
491,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
492,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
493,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
494,13.0,10.0,10.0,11.0,9.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
495,12.0,11.0,10.0,13.0,10.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
496,12.0,11.0,10.0,13.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
497,12.0,10.0,10.0,11.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
498,12.0,10.0,10.0,10.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
499,12.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
500,12.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
501,12.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
502,12.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
503,12.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
504,11.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
505,12.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
506,13.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
507,13.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
508,14.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
509,14.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
510,13.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
511,13.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
512,13.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
513,13.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
514,12.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
515,12.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
516,12.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
517,11.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
518,10.0,10.0,10.0,8.0,14.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
519,10.0,10.0,10.0,8.0,14.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
520,8.0,10.0,10.0,8.0,14.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
521,7.0,10.0,10.0,8.0,14.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
522,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
523,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
524,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
525,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
526,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,10.0
527,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,10.0
528,7.0,10.0,10.0,8.0,13.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,10.0
529,7.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,10.0
530,7.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
531,7.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
532,7.0,10.0,10.0,8.0,12.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
533,8.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,12.0,13.0,30.0,8.0,11.0
534,8.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,12.0,13.0,30.0,8.0,11.0
535,8.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
536,8.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
537,8.0,10.0,10.0,8.0,11.0,31.0,8.0,46.0,11.0,14.0,30.0,8.0,11.0
538,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
539,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,11.0,14.0,30.0,8.0,11.0
540,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,12.0,14.0,30.0,8.0,11.0
541,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,12.0,14.0,30.0,8.0,11.0
542,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,13.0,14.0,30.0,8.0,11.0
543,7.0,10.0,10.0,8.0,10.0,31.0,8.0,46.0,13.0,14.0,30.0,8.0,12.0
544,7.0,11.0,10.0,8.0,9.0,31.0,8.0,46.0,13.0,14.0,30.0,8.0,12.0
545,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
546,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
547,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,12.0
548,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,12.0
549,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,12.0
550,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,12.0
551,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
552,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
553,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
554,7.0,14.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,14.0
555,7.0,14.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,14.0
556,7.0,15.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,14.0
557,7.0,15.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,14.0
558,7.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
559,7.0,16.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,14.0
560,7.0,16.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,14.0
561,7.0,18.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,13.0
562,7.0,17.0,10.0,8.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,16.0
563,7.0,20.0,12.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,16.0
564,7.0,21.0,12.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
565,7.0,22.0,12.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
566,7.0,21.0,12.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
567,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
568,7.0,20.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
569,7.0,19.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
570,7.0,18.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
571,7.0,20.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
572,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
573,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
574,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,20.0
575,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,20.0
576,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,20.0
577,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
578,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
579,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
580,7.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
581,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
582,7.0,20.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
583,7.0,22.0,10.0,8.0,9.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
584,7.0,22.0,10.0,8.0,9.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
585,9.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
586,9.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,20.0
587,9.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,20.0
588,9.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
589,8.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
590,8.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
591,8.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
592,8.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
593,8.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
594,8.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,19.0
595,7.0,25.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
596,7.0,24.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
597,7.0,24.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
598,7.0,24.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
599,7.0,24.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
600,7.0,25.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
601,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
602,7.0,23.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,18.0
603,7.0,24.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
604,7.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,15.0
605,7.0,19.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
606,7.0,18.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
607,7.0,17.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
608,7.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
609,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
610,7.0,16.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
611,7.0,16.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
612,7.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
613,8.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
614,8.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
615,8.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
616,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
617,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
618,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
619,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
620,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
621,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
622,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
623,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
624,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
625,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
626,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
627,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
628,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
629,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
630,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
631,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
632,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
633,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
634,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
635,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
636,7.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
637,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
638,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
639,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
640,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
641,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
642,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
643,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
644,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
645,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
646,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
647,7.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
648,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
649,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
650,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
651,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
652,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
653,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
654,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
655,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
656,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
657,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
658,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
659,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
660,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
661,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
662,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
663,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
664,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
665,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
666,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
667,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
668,7.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
669,7.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
670,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
671,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
672,7.0,12.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
673,7.0,12.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
674,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
675,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
676,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
677,7.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
678,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
679,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
680,7.0,13.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
681,7.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
682,7.0,16.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
683,7.0,16.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,13.0
684,7.0,17.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,13.0
685,7.0,16.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,13.0
686,7.0,16.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,11.0,30.0,8.0,14.0
687,7.0,17.0,10.0,8.0,8.0,31.0,11.0,46.0,11.0,10.0,30.0,8.0,14.0
688,7.0,17.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,15.0
689,7.0,17.0,10.0,8.0,8.0,31.0,14.0,46.0,11.0,10.0,30.0,8.0,15.0
690,7.0,17.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,16.0
691,7.0,17.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,16.0
692,7.0,18.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,17.0
693,7.0,19.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,19.0
694,7.0,21.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,8.0,21.0
695,7.0,21.0,10.0,8.0,8.0,31.0,20.0,46.0,11.0,10.0,30.0,8.0,23.0
696,7.0,22.0,10.0,8.0,8.0,31.0,20.0,46.0,11.0,10.0,30.0,8.0,25.0
697,7.0,24.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,8.0,26.0
698,7.0,24.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,28.0
699,7.0,26.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,30.0,8.0,29.0
700,7.0,27.0,10.0,8.0,8.0,31.0,27.0,46.0,11.0,10.0,30.0,8.0,28.0
701,7.0,26.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,30.0,8.0,28.0
702,7.0,28.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,30.0,8.0,26.0
703,7.0,28.0,10.0,8.0,8.0,31.0,33.0,46.0,11.0,10.0,30.0,8.0,27.0
704,7.0,30.0,10.0,8.0,8.0,31.0,19.0,46.0,11.0,10.0,30.0,8.0,27.0
705,7.0,30.0,10.0,8.0,8.0,31.0,24.0,46.0,11.0,10.0,31.0,8.0,28.0
706,7.0,30.0,10.0,8.0,8.0,31.0,29.0,46.0,11.0,10.0,31.0,8.0,30.0
707,7.0,31.0,10.0,8.0,8.0,31.0,32.0,46.0,11.0,10.0,31.0,8.0,30.0
708,7.0,33.0,10.0,8.0,8.0,31.0,30.0,46.0,11.0,10.0,32.0,8.0,30.0
709,7.0,34.0,10.0,8.0,8.0,31.0,32.0,46.0,13.0,10.0,33.0,8.0,32.0
710,7.0,34.0,10.0,8.0,8.0,31.0,28.0,46.0,17.0,10.0,32.0,8.0,33.0
711,7.0,35.0,10.0,8.0,8.0,31.0,27.0,46.0,16.0,10.0,31.0,8.0,35.0
712,7.0,35.0,10.0,8.0,8.0,31.0,22.0,46.0,18.0,10.0,32.0,8.0,36.0
713,7.0,35.0,10.0,8.0,8.0,31.0,26.0,46.0,17.0,10.0,33.0,8.0,36.0
714,7.0,36.0,10.0,8.0,8.0,31.0,28.0,46.0,19.0,10.0,32.0,8.0,40.0
715,7.0,36.0,10.0,8.0,8.0,31.0,27.0,46.0,19.0,10.0,33.0,8.0,40.0
716,7.0,37.0,10.0,8.0,8.0,31.0,28.0,46.0,19.0,10.0,33.0,8.0,41.0
717,7.0,37.0,10.0,8.0,8.0,31.0,29.0,46.0,18.0,10.0,33.0,8.0,39.0
718,7.0,36.0,10.0,8.0,8.0,31.0,29.0,46.0,17.0,10.0,33.0,8.0,35.0
719,7.0,35.0,10.0,8.0,8.0,31.0,33.0,46.0,17.0,10.0,32.0,8.0,33.0
720,8.0,34.0,10.0,8.0,8.0,31.0,31.0,46.0,16.0,10.0,33.0,8.0,30.0
721,8.0,33.0,10.0,8.0,8.0,31.0,27.0,46.0,16.0,10.0,32.0,8.0,29.0
722,7.0,31.0,10.0,8.0,8.0,31.0,26.0,46.0,18.0,10.0,32.0,8.0,25.0
723,7.0,31.0,10.0,8.0,8.0,31.0,26.0,46.0,18.0,10.0,32.0,8.0,25.0
724,7.0,29.0,10.0,8.0,8.0,31.0,27.0,46.0,18.0,10.0,33.0,8.0,23.0
725,7.0,29.0,10.0,8.0,8.0,31.0,30.0,46.0,20.0,10.0,32.0,8.0,23.0
726,7.0,27.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,32.0,8.0,24.0
727,7.0,27.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,32.0,8.0,24.0
728,8.0,28.0,10.0,8.0,8.0,31.0,28.0,46.0,20.0,10.0,32.0,8.0,27.0
729,8.0,28.0,10.0,8.0,8.0,31.0,28.0,46.0,21.0,10.0,30.0,8.0,27.0
730,7.0,31.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,30.0,8.0,28.0
731,7.0,31.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,30.0,8.0,28.0
732,7.0,34.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,30.0,8.0,32.0
733,7.0,35.0,10.0,8.0,8.0,31.0,29.0,46.0,21.0,10.0,30.0,8.0,33.0
734,7.0,36.0,10.0,8.0,8.0,31.0,30.0,46.0,25.0,10.0,30.0,8.0,33.0
735,8.0,36.0,10.0,8.0,8.0,31.0,30.0,46.0,25.0,10.0,30.0,8.0,33.0
736,7.0,36.0,10.0,8.0,8.0,31.0,29.0,46.0,24.0,10.0,30.0,8.0,33.0
