,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
530,47.0,8.0,33.0,13.0,10.0,10.0,8.0,15.0,11.0,11.0,30.0,11.0
531,47.0,8.0,33.0,13.0,10.0,10.0,8.0,17.0,11.0,10.0,30.0,11.0
532,47.0,8.0,33.0,14.0,11.0,10.0,8.0,16.0,12.0,10.0,30.0,11.0
533,47.0,8.0,32.0,14.0,10.0,10.0,8.0,16.0,12.0,10.0,30.0,11.0
534,47.0,8.0,32.0,14.0,10.0,10.0,8.0,16.0,11.0,11.0,30.0,11.0
535,47.0,8.0,31.0,15.0,10.0,10.0,8.0,16.0,11.0,11.0,30.0,11.0
536,47.0,8.0,31.0,16.0,10.0,10.0,8.0,18.0,12.0,10.0,30.0,11.0
537,47.0,8.0,31.0,15.0,10.0,10.0,8.0,16.0,11.0,10.0,30.0,11.0
538,47.0,8.0,31.0,16.0,10.0,10.0,8.0,17.0,12.0,10.0,30.0,11.0
539,47.0,8.0,31.0,15.0,10.0,10.0,8.0,17.0,11.0,10.0,30.0,11.0
540,47.0,8.0,31.0,16.0,10.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
541,47.0,8.0,31.0,16.0,10.0,10.0,8.0,18.0,11.0,10.0,30.0,11.0
542,47.0,8.0,31.0,17.0,10.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
543,47.0,8.0,31.0,17.0,10.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
544,47.0,8.0,31.0,17.0,10.0,11.0,8.0,20.0,10.0,10.0,30.0,11.0
545,47.0,8.0,31.0,17.0,10.0,14.0,8.0,20.0,11.0,10.0,30.0,11.0
546,47.0,8.0,31.0,17.0,10.0,17.0,8.0,21.0,11.0,10.0,30.0,11.0
547,47.0,8.0,31.0,17.0,10.0,16.0,8.0,22.0,10.0,10.0,30.0,11.0
548,47.0,8.0,31.0,17.0,10.0,15.0,8.0,22.0,9.0,10.0,30.0,11.0
549,47.0,8.0,31.0,16.0,11.0,14.0,8.0,24.0,9.0,10.0,30.0,11.0
550,47.0,8.0,31.0,15.0,10.0,13.0,8.0,21.0,9.0,10.0,30.0,11.0
551,47.0,8.0,31.0,15.0,10.0,12.0,8.0,21.0,9.0,10.0,30.0,11.0
552,47.0,8.0,31.0,14.0,10.0,11.0,8.0,21.0,8.0,10.0,30.0,11.0
553,47.0,8.0,31.0,14.0,10.0,10.0,8.0,22.0,9.0,10.0,30.0,11.0
554,47.0,8.0,31.0,13.0,10.0,10.0,8.0,21.0,9.0,10.0,30.0,11.0
555,47.0,8.0,31.0,12.0,10.0,10.0,8.0,24.0,8.0,10.0,30.0,11.0
556,47.0,8.0,31.0,12.0,10.0,10.0,8.0,25.0,9.0,10.0,30.0,11.0
557,47.0,8.0,31.0,12.0,10.0,10.0,8.0,21.0,9.0,10.0,30.0,11.0
558,47.0,8.0,31.0,12.0,10.0,10.0,8.0,24.0,8.0,10.0,30.0,11.0
559,47.0,8.0,31.0,11.0,10.0,10.0,8.0,24.0,8.0,10.0,30.0,11.0
560,47.0,8.0,31.0,11.0,10.0,10.0,8.0,25.0,9.0,10.0,30.0,11.0
561,47.0,8.0,31.0,11.0,10.0,10.0,8.0,19.0,9.0,10.0,30.0,11.0
562,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,9.0,10.0,30.0,11.0
563,47.0,8.0,31.0,10.0,10.0,10.0,8.0,17.0,9.0,10.0,30.0,11.0
564,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,9.0,10.0,30.0,11.0
565,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,9.0,10.0,30.0,11.0
566,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,9.0,10.0,30.0,11.0
567,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,10.0,10.0,30.0,11.0
568,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,11.0,10.0,30.0,11.0
569,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,11.0,10.0,30.0,11.0
570,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
571,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
572,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,11.0,10.0,30.0,11.0
573,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,12.0,10.0,30.0,11.0
574,47.0,8.0,31.0,10.0,11.0,10.0,8.0,19.0,12.0,10.0,30.0,11.0
575,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,12.0,10.0,30.0,11.0
576,47.0,8.0,31.0,11.0,10.0,10.0,8.0,22.0,11.0,10.0,30.0,11.0
577,47.0,8.0,31.0,11.0,10.0,10.0,8.0,23.0,11.0,11.0,30.0,11.0
578,47.0,8.0,31.0,11.0,11.0,10.0,8.0,20.0,11.0,11.0,30.0,11.0
579,47.0,8.0,31.0,10.0,11.0,10.0,8.0,19.0,12.0,11.0,30.0,11.0
580,47.0,8.0,31.0,12.0,11.0,10.0,8.0,19.0,12.0,10.0,30.0,11.0
581,47.0,8.0,31.0,12.0,11.0,10.0,8.0,19.0,12.0,10.0,30.0,11.0
582,47.0,8.0,31.0,11.0,11.0,10.0,8.0,19.0,11.0,10.0,30.0,11.0
583,47.0,8.0,31.0,10.0,11.0,10.0,8.0,20.0,11.0,10.0,30.0,11.0
584,47.0,8.0,31.0,10.0,11.0,10.0,8.0,19.0,10.0,10.0,30.0,11.0
585,47.0,8.0,31.0,10.0,11.0,10.0,8.0,19.0,9.0,10.0,30.0,11.0
586,47.0,8.0,31.0,10.0,11.0,10.0,8.0,18.0,8.0,10.0,30.0,11.0
587,47.0,8.0,31.0,11.0,11.0,10.0,8.0,18.0,8.0,10.0,30.0,11.0
588,47.0,8.0,31.0,10.0,11.0,10.0,8.0,19.0,8.0,10.0,30.0,11.0
589,47.0,8.0,31.0,10.0,11.0,16.0,8.0,19.0,8.0,10.0,30.0,11.0
590,47.0,8.0,31.0,10.0,11.0,15.0,8.0,18.0,7.0,10.0,30.0,11.0
591,47.0,8.0,31.0,10.0,10.0,15.0,8.0,16.0,7.0,10.0,30.0,11.0
592,47.0,8.0,31.0,10.0,10.0,16.0,8.0,17.0,7.0,10.0,30.0,11.0
593,47.0,8.0,31.0,10.0,10.0,17.0,8.0,17.0,7.0,11.0,30.0,11.0
594,47.0,8.0,31.0,10.0,10.0,20.0,8.0,18.0,7.0,10.0,30.0,11.0
595,47.0,8.0,31.0,10.0,10.0,20.0,8.0,18.0,7.0,10.0,30.0,11.0
596,47.0,8.0,31.0,10.0,10.0,18.0,8.0,18.0,7.0,10.0,30.0,11.0
597,47.0,8.0,31.0,10.0,10.0,21.0,8.0,18.0,7.0,10.0,30.0,11.0
598,47.0,8.0,31.0,10.0,10.0,19.0,8.0,16.0,7.0,10.0,30.0,11.0
599,47.0,8.0,31.0,10.0,10.0,19.0,8.0,16.0,7.0,10.0,30.0,11.0
600,47.0,8.0,31.0,10.0,10.0,12.0,8.0,17.0,7.0,10.0,30.0,11.0
601,47.0,8.0,31.0,10.0,10.0,15.0,8.0,16.0,7.0,10.0,30.0,11.0
602,47.0,8.0,31.0,10.0,10.0,14.0,8.0,14.0,7.0,10.0,30.0,11.0
603,47.0,8.0,31.0,10.0,10.0,22.0,8.0,14.0,7.0,10.0,30.0,11.0
604,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,7.0,10.0,30.0,11.0
605,47.0,8.0,31.0,10.0,10.0,15.0,8.0,14.0,7.0,10.0,30.0,11.0
606,47.0,8.0,31.0,10.0,10.0,15.0,8.0,15.0,7.0,10.0,30.0,11.0
607,47.0,8.0,31.0,10.0,10.0,15.0,8.0,15.0,7.0,10.0,30.0,11.0
608,47.0,8.0,31.0,10.0,10.0,14.0,8.0,14.0,7.0,10.0,30.0,11.0
609,47.0,8.0,31.0,10.0,10.0,20.0,8.0,14.0,7.0,10.0,30.0,11.0
610,47.0,8.0,31.0,10.0,10.0,23.0,8.0,14.0,7.0,10.0,30.0,11.0
611,47.0,8.0,31.0,10.0,10.0,14.0,8.0,15.0,7.0,10.0,30.0,11.0
612,47.0,8.0,31.0,10.0,10.0,12.0,8.0,15.0,7.0,10.0,30.0,11.0
613,47.0,8.0,31.0,10.0,10.0,13.0,8.0,15.0,7.0,10.0,30.0,11.0
614,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,7.0,10.0,30.0,11.0
615,47.0,8.0,31.0,10.0,10.0,21.0,8.0,13.0,7.0,10.0,30.0,11.0
616,47.0,8.0,31.0,10.0,10.0,20.0,8.0,12.0,7.0,10.0,30.0,11.0
617,47.0,8.0,31.0,10.0,10.0,15.0,8.0,12.0,7.0,10.0,30.0,11.0
618,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,7.0,10.0,30.0,11.0
619,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,7.0,10.0,30.0,11.0
620,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
621,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
622,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
623,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
624,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
625,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
626,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,11.0,30.0,11.0
627,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,12.0,30.0,11.0
628,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
629,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
630,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
631,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
632,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
633,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
634,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
635,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
636,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
637,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
638,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
639,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
640,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
641,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
642,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
643,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
644,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
645,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
646,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
647,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
648,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
649,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
650,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
651,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
652,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
653,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
654,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
655,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
656,47.0,8.0,31.0,10.0,10.0,11.0,8.0,8.0,7.0,10.0,30.0,11.0
657,47.0,8.0,31.0,10.0,10.0,11.0,8.0,8.0,7.0,10.0,30.0,11.0
658,47.0,8.0,31.0,10.0,10.0,10.0,8.0,8.0,7.0,10.0,30.0,11.0
659,47.0,8.0,31.0,10.0,10.0,12.0,8.0,8.0,7.0,10.0,30.0,11.0
660,47.0,8.0,31.0,10.0,10.0,12.0,8.0,8.0,7.0,10.0,30.0,11.0
661,47.0,8.0,31.0,10.0,10.0,12.0,8.0,8.0,7.0,10.0,30.0,11.0
662,47.0,8.0,31.0,10.0,10.0,13.0,8.0,8.0,7.0,11.0,30.0,11.0
663,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,11.0,30.0,11.0
664,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,11.0,30.0,11.0
665,47.0,8.0,31.0,10.0,10.0,13.0,8.0,8.0,7.0,12.0,30.0,11.0
666,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,12.0,30.0,11.0
667,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,12.0,30.0,11.0
668,47.0,8.0,31.0,10.0,10.0,13.0,8.0,8.0,7.0,12.0,30.0,11.0
669,47.0,8.0,31.0,10.0,10.0,12.0,8.0,8.0,7.0,12.0,30.0,11.0
670,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,12.0,30.0,11.0
671,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,7.0,12.0,30.0,11.0
672,47.0,8.0,31.0,10.0,10.0,15.0,8.0,8.0,7.0,12.0,30.0,11.0
673,47.0,8.0,31.0,10.0,10.0,16.0,8.0,8.0,7.0,12.0,30.0,11.0
674,47.0,8.0,31.0,10.0,10.0,16.0,8.0,8.0,7.0,12.0,30.0,11.0
675,47.0,8.0,31.0,10.0,10.0,17.0,8.0,8.0,7.0,13.0,30.0,11.0
676,47.0,8.0,31.0,10.0,10.0,17.0,8.0,8.0,7.0,13.0,30.0,11.0
677,47.0,8.0,31.0,10.0,10.0,17.0,8.0,8.0,7.0,13.0,30.0,11.0
678,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,7.0,13.0,30.0,11.0
679,47.0,8.0,31.0,10.0,10.0,18.0,9.0,8.0,7.0,13.0,30.0,11.0
680,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,7.0,14.0,30.0,11.0
681,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,7.0,14.0,30.0,11.0
682,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,7.0,14.0,30.0,11.0
683,47.0,8.0,31.0,10.0,10.0,19.0,8.0,8.0,7.0,13.0,30.0,11.0
684,47.0,8.0,31.0,10.0,10.0,21.0,8.0,8.0,7.0,14.0,30.0,11.0
685,47.0,8.0,31.0,10.0,10.0,26.0,8.0,8.0,7.0,13.0,30.0,11.0
686,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,7.0,14.0,30.0,11.0
687,47.0,8.0,31.0,10.0,10.0,21.0,8.0,8.0,7.0,15.0,30.0,11.0
688,47.0,8.0,31.0,10.0,10.0,19.0,8.0,8.0,7.0,15.0,30.0,11.0
689,47.0,8.0,31.0,10.0,10.0,20.0,8.0,8.0,7.0,14.0,30.0,11.0
690,47.0,8.0,31.0,10.0,10.0,21.0,8.0,8.0,7.0,14.0,30.0,11.0
691,47.0,8.0,31.0,10.0,10.0,22.0,8.0,8.0,7.0,16.0,30.0,11.0
692,47.0,8.0,31.0,10.0,10.0,26.0,8.0,8.0,7.0,15.0,30.0,11.0
693,47.0,8.0,31.0,10.0,10.0,26.0,8.0,8.0,7.0,16.0,30.0,11.0
694,47.0,8.0,31.0,10.0,10.0,24.0,8.0,8.0,7.0,15.0,30.0,11.0
695,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,7.0,16.0,30.0,11.0
696,47.0,8.0,31.0,10.0,10.0,25.0,8.0,8.0,7.0,16.0,30.0,11.0
697,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,7.0,15.0,30.0,11.0
698,47.0,8.0,31.0,10.0,10.0,25.0,8.0,8.0,7.0,17.0,30.0,11.0
699,47.0,8.0,31.0,10.0,10.0,28.0,8.0,8.0,7.0,17.0,30.0,11.0
700,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,20.0,30.0,11.0
701,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,20.0,30.0,11.0
702,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,20.0,30.0,11.0
703,47.0,8.0,31.0,10.0,10.0,33.0,8.0,8.0,7.0,18.0,30.0,11.0
704,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,7.0,16.0,30.0,11.0
705,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,7.0,16.0,30.0,11.0
706,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,20.0,30.0,11.0
707,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,20.0,30.0,11.0
708,47.0,8.0,31.0,10.0,10.0,38.0,8.0,8.0,7.0,18.0,30.0,11.0
709,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,19.0,30.0,11.0
710,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,20.0,30.0,11.0
711,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,22.0,30.0,11.0
712,47.0,8.0,31.0,10.0,10.0,36.0,8.0,8.0,7.0,22.0,30.0,11.0
713,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,19.0,30.0,11.0
714,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,19.0,30.0,11.0
715,47.0,8.0,31.0,10.0,10.0,37.0,8.0,8.0,7.0,19.0,30.0,11.0
716,47.0,8.0,31.0,10.0,10.0,37.0,8.0,8.0,8.0,21.0,30.0,11.0
717,47.0,8.0,31.0,10.0,10.0,42.0,8.0,8.0,7.0,23.0,30.0,11.0
718,47.0,8.0,31.0,10.0,10.0,37.0,8.0,8.0,7.0,23.0,30.0,11.0
719,47.0,8.0,31.0,10.0,10.0,39.0,8.0,8.0,7.0,26.0,30.0,11.0
720,47.0,8.0,31.0,10.0,11.0,38.0,8.0,8.0,7.0,23.0,30.0,11.0
721,47.0,8.0,31.0,10.0,11.0,48.0,8.0,8.0,7.0,22.0,30.0,11.0
722,47.0,8.0,31.0,10.0,11.0,44.0,8.0,8.0,7.0,20.0,30.0,11.0
723,47.0,8.0,31.0,10.0,10.0,45.0,8.0,8.0,7.0,20.0,30.0,11.0
724,47.0,8.0,31.0,10.0,12.0,45.0,8.0,8.0,7.0,19.0,30.0,11.0
725,47.0,8.0,31.0,10.0,12.0,43.0,8.0,8.0,7.0,19.0,30.0,11.0
726,47.0,8.0,31.0,10.0,12.0,37.0,8.0,8.0,7.0,19.0,30.0,11.0
727,47.0,8.0,31.0,10.0,12.0,36.0,8.0,8.0,7.0,19.0,30.0,11.0
728,47.0,8.0,31.0,10.0,12.0,33.0,8.0,8.0,8.0,17.0,30.0,11.0
729,47.0,8.0,31.0,10.0,11.0,40.0,8.0,9.0,7.0,21.0,30.0,11.0
730,47.0,8.0,31.0,10.0,10.0,39.0,8.0,9.0,7.0,23.0,30.0,11.0
731,47.0,8.0,31.0,10.0,10.0,40.0,8.0,9.0,7.0,23.0,30.0,11.0
732,47.0,8.0,31.0,10.0,10.0,38.0,8.0,9.0,7.0,26.0,30.0,11.0
733,47.0,8.0,31.0,10.0,10.0,32.0,8.0,9.0,8.0,19.0,30.0,11.0
734,47.0,8.0,31.0,10.0,11.0,27.0,8.0,9.0,8.0,18.0,30.0,11.0
735,47.0,8.0,31.0,10.0,11.0,23.0,8.0,9.0,8.0,16.0,30.0,11.0
736,47.0,8.0,31.0,10.0,11.0,20.0,8.0,9.0,8.0,15.0,30.0,11.0
737,47.0,8.0,31.0,10.0,11.0,19.0,8.0,9.0,8.0,14.0,30.0,11.0
738,47.0,8.0,31.0,10.0,10.0,19.0,8.0,11.0,8.0,14.0,30.0,11.0
739,47.0,8.0,31.0,10.0,11.0,22.0,8.0,11.0,8.0,17.0,30.0,11.0
740,47.0,8.0,31.0,10.0,12.0,22.0,8.0,11.0,8.0,17.0,30.0,11.0
741,47.0,8.0,31.0,10.0,11.0,24.0,8.0,12.0,8.0,17.0,30.0,11.0
742,47.0,8.0,31.0,10.0,11.0,24.0,8.0,16.0,8.0,18.0,30.0,11.0
743,47.0,8.0,31.0,10.0,11.0,33.0,8.0,17.0,8.0,11.0,30.0,11.0
744,47.0,8.0,31.0,10.0,10.0,34.0,8.0,15.0,8.0,23.0,30.0,11.0
745,47.0,8.0,31.0,10.0,11.0,38.0,8.0,16.0,8.0,26.0,30.0,11.0
746,47.0,8.0,31.0,10.0,12.0,37.0,8.0,16.0,8.0,27.0,30.0,11.0
747,47.0,8.0,31.0,10.0,12.0,29.0,8.0,16.0,8.0,26.0,30.0,11.0
748,47.0,8.0,31.0,10.0,11.0,29.0,8.0,15.0,8.0,26.0,30.0,11.0
749,47.0,8.0,31.0,10.0,10.0,28.0,8.0,14.0,8.0,24.0,30.0,11.0
750,47.0,8.0,31.0,10.0,10.0,28.0,8.0,17.0,8.0,24.0,30.0,11.0
751,47.0,8.0,31.0,10.0,10.0,28.0,8.0,19.0,8.0,23.0,30.0,11.0
752,47.0,8.0,31.0,10.0,10.0,28.0,8.0,19.0,8.0,23.0,30.0,11.0
753,47.0,8.0,31.0,10.0,10.0,26.0,8.0,19.0,8.0,21.0,30.0,11.0
754,47.0,8.0,31.0,10.0,10.0,25.0,8.0,19.0,9.0,19.0,30.0,11.0
755,47.0,8.0,31.0,10.0,10.0,23.0,8.0,19.0,9.0,19.0,30.0,11.0
756,47.0,8.0,31.0,10.0,10.0,23.0,8.0,16.0,9.0,19.0,34.0,11.0
757,47.0,8.0,31.0,10.0,10.0,27.0,8.0,16.0,8.0,21.0,30.0,11.0
758,47.0,8.0,31.0,10.0,10.0,27.0,8.0,16.0,8.0,22.0,30.0,11.0
759,47.0,8.0,31.0,10.0,10.0,24.0,8.0,16.0,8.0,21.0,30.0,11.0
760,47.0,8.0,31.0,10.0,10.0,24.0,8.0,15.0,8.0,21.0,30.0,11.0
761,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,8.0,19.0,30.0,11.0
762,47.0,8.0,31.0,10.0,10.0,16.0,8.0,13.0,8.0,18.0,30.0,11.0
763,47.0,8.0,31.0,10.0,10.0,13.0,8.0,13.0,8.0,15.0,30.0,11.0
764,47.0,8.0,31.0,10.0,10.0,13.0,8.0,10.0,8.0,15.0,30.0,11.0
765,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,8.0,14.0,30.0,11.0
766,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,8.0,12.0,30.0,11.0
767,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,8.0,11.0,30.0,11.0
768,48.0,8.0,31.0,11.0,10.0,10.0,8.0,9.0,8.0,11.0,30.0,11.0
769,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,9.0,10.0,30.0,11.0
770,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,30.0,11.0
771,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,30.0,11.0
772,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0,30.0,11.0
773,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,11.0,10.0,30.0,11.0
774,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,12.0,10.0,30.0,11.0
775,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,12.0,10.0,30.0,11.0
776,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,13.0,10.0,30.0,11.0
777,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,13.0,10.0,30.0,11.0
778,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,13.0,10.0,30.0,11.0
779,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,14.0,10.0,30.0,11.0
780,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,13.0,11.0,30.0,11.0
781,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,13.0,10.0,30.0,11.0
782,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,13.0,10.0,30.0,11.0
783,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,13.0,11.0,30.0,11.0
784,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,13.0,11.0,30.0,11.0
785,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,14.0,11.0,30.0,11.0
786,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,14.0,11.0,30.0,11.0
787,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,14.0,11.0,30.0,11.0
788,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,14.0,11.0,30.0,11.0
789,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,15.0,11.0,30.0,11.0
790,47.0,8.0,31.0,11.0,11.0,10.0,8.0,14.0,14.0,11.0,30.0,11.0
791,47.0,8.0,31.0,11.0,11.0,10.0,8.0,14.0,14.0,11.0,30.0,11.0
792,47.0,8.0,31.0,11.0,11.0,10.0,8.0,13.0,14.0,11.0,30.0,11.0
793,47.0,8.0,31.0,11.0,10.0,10.0,8.0,15.0,14.0,10.0,30.0,11.0
794,47.0,8.0,31.0,10.0,10.0,10.0,8.0,15.0,14.0,10.0,30.0,11.0
795,47.0,8.0,31.0,10.0,10.0,10.0,8.0,15.0,14.0,11.0,30.0,11.0
796,47.0,8.0,31.0,10.0,10.0,10.0,8.0,16.0,14.0,11.0,30.0,11.0
797,47.0,8.0,31.0,10.0,10.0,11.0,8.0,16.0,13.0,11.0,30.0,11.0
798,47.0,8.0,31.0,10.0,10.0,12.0,8.0,15.0,12.0,12.0,30.0,11.0
799,47.0,8.0,31.0,10.0,10.0,12.0,8.0,14.0,12.0,12.0,30.0,11.0
