,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
579,10.0,30.0,8.0,10.0,10.0,14.0,11.0,8.0,31.0,10.0,8.0
580,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
581,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
582,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
583,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
584,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
585,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
586,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
587,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
588,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
589,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
590,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
591,10.0,30.0,8.0,10.0,10.0,14.0,11.0,8.0,31.0,10.0,8.0
592,10.0,30.0,8.0,10.0,10.0,14.0,11.0,8.0,31.0,10.0,8.0
593,10.0,30.0,8.0,10.0,10.0,14.0,11.0,8.0,31.0,10.0,8.0
594,10.0,30.0,8.0,10.0,10.0,14.0,11.0,8.0,31.0,10.0,8.0
595,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
596,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
597,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
598,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
599,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
600,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
601,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
602,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
603,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
604,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
605,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
606,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
607,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
608,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
609,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,8.0
610,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
611,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
612,10.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
613,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
614,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
615,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
616,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
617,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
618,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
619,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
620,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
621,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
622,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
623,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,9.0
624,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
625,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
626,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
627,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
628,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
629,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
630,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
631,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
632,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
633,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
634,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
635,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
636,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
637,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
638,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
639,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
640,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
641,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
642,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
643,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
644,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
645,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
646,10.0,30.0,8.0,10.0,10.0,13.0,11.0,8.0,31.0,10.0,8.0
647,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
648,10.0,30.0,8.0,10.0,10.0,9.0,11.0,8.0,31.0,10.0,8.0
649,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
650,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
651,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
652,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
653,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
654,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
655,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
656,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
657,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
658,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
659,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
660,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
661,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
662,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
663,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
664,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
665,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
666,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
667,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
668,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
669,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
670,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
671,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
672,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
673,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
674,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
675,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
676,10.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
677,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,8.0
678,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,11.0,9.0
679,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,12.0,8.0
680,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,12.0,8.0
681,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,12.0,9.0
682,10.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,13.0,9.0
683,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,13.0,10.0
684,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,13.0,10.0
685,10.0,30.0,8.0,10.0,13.0,7.0,11.0,8.0,31.0,14.0,10.0
686,10.0,30.0,8.0,10.0,13.0,7.0,11.0,8.0,31.0,14.0,12.0
687,10.0,30.0,8.0,10.0,14.0,7.0,11.0,8.0,31.0,15.0,13.0
688,10.0,30.0,8.0,10.0,15.0,7.0,11.0,8.0,31.0,15.0,12.0
689,10.0,30.0,8.0,10.0,16.0,7.0,11.0,8.0,31.0,16.0,12.0
690,10.0,30.0,8.0,10.0,16.0,7.0,11.0,8.0,31.0,17.0,14.0
691,10.0,30.0,8.0,10.0,17.0,7.0,11.0,8.0,31.0,18.0,16.0
692,10.0,30.0,8.0,10.0,18.0,7.0,11.0,8.0,31.0,19.0,16.0
693,10.0,30.0,8.0,10.0,20.0,7.0,11.0,8.0,31.0,22.0,20.0
694,10.0,30.0,8.0,10.0,21.0,7.0,11.0,8.0,31.0,23.0,18.0
695,10.0,30.0,8.0,10.0,24.0,7.0,11.0,8.0,31.0,25.0,20.0
696,10.0,30.0,8.0,10.0,24.0,7.0,11.0,8.0,31.0,27.0,22.0
697,10.0,30.0,8.0,10.0,26.0,7.0,12.0,8.0,31.0,30.0,21.0
698,10.0,30.0,8.0,10.0,28.0,7.0,13.0,8.0,31.0,30.0,20.0
699,10.0,30.0,8.0,10.0,28.0,7.0,13.0,8.0,31.0,32.0,22.0
700,10.0,30.0,8.0,10.0,28.0,7.0,14.0,8.0,31.0,32.0,23.0
701,10.0,30.0,8.0,10.0,30.0,7.0,13.0,8.0,31.0,34.0,28.0
702,10.0,30.0,8.0,10.0,32.0,7.0,13.0,8.0,31.0,35.0,31.0
703,10.0,30.0,8.0,10.0,32.0,7.0,14.0,8.0,31.0,36.0,24.0
704,10.0,30.0,8.0,10.0,33.0,7.0,14.0,8.0,31.0,36.0,33.0
705,10.0,30.0,8.0,10.0,34.0,8.0,14.0,8.0,31.0,37.0,32.0
706,10.0,30.0,8.0,10.0,35.0,7.0,15.0,8.0,31.0,38.0,33.0
707,10.0,31.0,8.0,10.0,36.0,7.0,15.0,8.0,31.0,39.0,30.0
708,10.0,31.0,8.0,10.0,37.0,7.0,15.0,8.0,31.0,40.0,34.0
709,10.0,32.0,8.0,10.0,37.0,7.0,15.0,8.0,31.0,41.0,24.0
710,10.0,32.0,8.0,10.0,37.0,7.0,15.0,8.0,31.0,41.0,24.0
711,10.0,31.0,8.0,10.0,39.0,7.0,14.0,8.0,31.0,42.0,38.0
712,10.0,31.0,8.0,10.0,40.0,7.0,14.0,8.0,31.0,43.0,37.0
713,10.0,33.0,8.0,10.0,41.0,7.0,15.0,8.0,31.0,43.0,27.0
714,10.0,32.0,8.0,10.0,42.0,7.0,14.0,8.0,31.0,43.0,25.0
715,10.0,31.0,8.0,10.0,38.0,7.0,16.0,8.0,31.0,42.0,32.0
716,10.0,31.0,8.0,10.0,38.0,8.0,16.0,8.0,31.0,41.0,31.0
717,10.0,33.0,8.0,10.0,39.0,7.0,14.0,8.0,31.0,41.0,29.0
718,10.0,32.0,8.0,10.0,39.0,7.0,15.0,8.0,31.0,42.0,32.0
719,10.0,33.0,8.0,10.0,39.0,8.0,15.0,8.0,31.0,42.0,28.0
720,10.0,32.0,8.0,10.0,41.0,8.0,17.0,8.0,31.0,42.0,28.0
721,10.0,32.0,8.0,10.0,40.0,7.0,18.0,10.0,31.0,47.0,29.0
722,10.0,32.0,8.0,10.0,41.0,7.0,18.0,8.0,31.0,47.0,28.0
723,10.0,32.0,8.0,10.0,45.0,7.0,18.0,8.0,31.0,49.0,27.0
724,10.0,32.0,8.0,10.0,45.0,7.0,18.0,8.0,31.0,50.0,28.0
725,10.0,32.0,8.0,10.0,38.0,7.0,18.0,8.0,31.0,53.0,28.0
726,10.0,33.0,8.0,10.0,45.0,7.0,17.0,8.0,31.0,53.0,28.0
727,10.0,32.0,8.0,10.0,45.0,7.0,19.0,8.0,31.0,53.0,26.0
728,10.0,31.0,8.0,10.0,46.0,8.0,19.0,8.0,31.0,55.0,30.0
729,10.0,34.0,8.0,10.0,44.0,8.0,19.0,8.0,31.0,55.0,28.0
730,10.0,34.0,8.0,10.0,38.0,8.0,18.0,8.0,31.0,57.0,25.0
731,10.0,33.0,8.0,10.0,47.0,7.0,19.0,8.0,31.0,61.0,23.0
732,10.0,33.0,8.0,10.0,48.0,7.0,20.0,8.0,31.0,61.0,24.0
733,10.0,33.0,8.0,10.0,50.0,7.0,21.0,8.0,31.0,62.0,22.0
734,10.0,32.0,8.0,10.0,51.0,8.0,21.0,8.0,31.0,62.0,22.0
735,10.0,32.0,8.0,10.0,52.0,8.0,22.0,8.0,31.0,64.0,22.0
736,10.0,32.0,8.0,10.0,52.0,8.0,22.0,8.0,31.0,65.0,19.0
737,10.0,33.0,8.0,10.0,52.0,7.0,23.0,8.0,31.0,65.0,27.0
738,10.0,32.0,8.0,10.0,55.0,7.0,21.0,8.0,31.0,65.0,26.0
739,10.0,32.0,8.0,10.0,53.0,7.0,22.0,8.0,31.0,66.0,20.0
740,10.0,33.0,8.0,11.0,53.0,7.0,21.0,8.0,31.0,66.0,23.0
741,10.0,31.0,8.0,10.0,50.0,7.0,23.0,8.0,31.0,68.0,19.0
742,10.0,32.0,8.0,10.0,53.0,7.0,22.0,8.0,31.0,65.0,20.0
743,10.0,32.0,8.0,10.0,54.0,7.0,21.0,8.0,31.0,65.0,23.0
744,10.0,31.0,8.0,10.0,54.0,7.0,22.0,8.0,31.0,63.0,24.0
745,10.0,31.0,8.0,10.0,54.0,7.0,23.0,8.0,31.0,63.0,28.0
746,10.0,31.0,8.0,10.0,54.0,7.0,23.0,8.0,31.0,63.0,28.0
747,10.0,31.0,8.0,10.0,58.0,7.0,18.0,8.0,31.0,64.0,28.0
748,10.0,32.0,8.0,11.0,58.0,8.0,19.0,8.0,31.0,63.0,30.0
749,10.0,33.0,8.0,10.0,59.0,7.0,18.0,8.0,31.0,60.0,32.0
750,10.0,32.0,8.0,10.0,59.0,7.0,18.0,8.0,31.0,60.0,27.0
751,11.0,32.0,8.0,11.0,55.0,7.0,18.0,8.0,31.0,60.0,23.0
752,11.0,33.0,8.0,11.0,53.0,7.0,18.0,8.0,31.0,57.0,26.0
753,10.0,33.0,8.0,10.0,50.0,7.0,17.0,8.0,31.0,53.0,28.0
754,10.0,33.0,8.0,10.0,50.0,7.0,17.0,8.0,31.0,53.0,28.0
755,10.0,33.0,8.0,10.0,50.0,7.0,17.0,8.0,31.0,48.0,26.0
756,10.0,32.0,8.0,10.0,47.0,7.0,16.0,8.0,31.0,49.0,26.0
757,10.0,32.0,8.0,11.0,45.0,7.0,17.0,8.0,31.0,48.0,29.0
758,10.0,31.0,8.0,10.0,45.0,7.0,17.0,8.0,31.0,46.0,29.0
759,10.0,31.0,8.0,10.0,45.0,7.0,15.0,8.0,31.0,47.0,26.0
760,10.0,31.0,8.0,10.0,45.0,7.0,17.0,8.0,31.0,46.0,25.0
761,10.0,30.0,8.0,10.0,40.0,7.0,18.0,8.0,31.0,46.0,24.0
762,10.0,30.0,8.0,10.0,40.0,7.0,18.0,8.0,31.0,46.0,24.0
763,10.0,30.0,8.0,10.0,39.0,7.0,18.0,8.0,31.0,46.0,32.0
764,10.0,30.0,8.0,10.0,39.0,7.0,19.0,8.0,31.0,47.0,31.0
765,10.0,30.0,8.0,11.0,38.0,8.0,18.0,8.0,31.0,47.0,33.0
766,10.0,30.0,8.0,10.0,38.0,8.0,19.0,8.0,31.0,47.0,31.0
767,10.0,30.0,8.0,10.0,39.0,7.0,19.0,8.0,31.0,49.0,35.0
768,10.0,30.0,8.0,10.0,37.0,7.0,17.0,8.0,31.0,47.0,33.0
769,10.0,30.0,8.0,10.0,34.0,8.0,17.0,8.0,31.0,45.0,31.0
770,10.0,30.0,8.0,10.0,33.0,8.0,18.0,8.0,31.0,44.0,36.0
771,10.0,30.0,8.0,10.0,30.0,8.0,17.0,8.0,31.0,43.0,29.0
772,11.0,30.0,8.0,11.0,28.0,7.0,16.0,8.0,31.0,42.0,29.0
773,11.0,30.0,8.0,11.0,25.0,7.0,16.0,8.0,31.0,41.0,28.0
774,11.0,30.0,8.0,11.0,25.0,7.0,16.0,8.0,31.0,41.0,28.0
775,10.0,30.0,8.0,10.0,22.0,7.0,14.0,8.0,31.0,39.0,28.0
776,11.0,30.0,8.0,11.0,20.0,8.0,14.0,8.0,31.0,37.0,27.0
777,10.0,30.0,8.0,10.0,20.0,7.0,12.0,8.0,31.0,36.0,28.0
778,10.0,30.0,8.0,10.0,20.0,7.0,12.0,8.0,31.0,35.0,27.0
779,10.0,30.0,8.0,10.0,19.0,7.0,12.0,8.0,31.0,35.0,27.0
780,10.0,30.0,8.0,10.0,20.0,7.0,12.0,8.0,31.0,37.0,26.0
781,10.0,30.0,8.0,10.0,21.0,7.0,12.0,8.0,31.0,38.0,27.0
782,10.0,30.0,8.0,10.0,22.0,7.0,11.0,8.0,31.0,38.0,28.0
783,10.0,30.0,8.0,10.0,23.0,7.0,11.0,8.0,31.0,39.0,25.0
784,10.0,30.0,8.0,10.0,23.0,7.0,11.0,8.0,31.0,39.0,27.0
785,13.0,30.0,8.0,10.0,30.0,8.0,11.0,8.0,31.0,39.0,30.0
786,12.0,30.0,8.0,10.0,30.0,7.0,11.0,8.0,31.0,39.0,31.0
787,10.0,30.0,8.0,10.0,29.0,8.0,11.0,8.0,31.0,39.0,27.0
788,10.0,30.0,8.0,10.0,28.0,8.0,11.0,8.0,31.0,36.0,28.0
789,10.0,30.0,8.0,10.0,24.0,7.0,11.0,8.0,31.0,32.0,28.0
790,10.0,30.0,8.0,10.0,23.0,8.0,11.0,8.0,31.0,30.0,31.0
791,10.0,30.0,8.0,10.0,20.0,8.0,11.0,8.0,31.0,26.0,27.0
792,10.0,30.0,8.0,10.0,19.0,9.0,11.0,8.0,31.0,25.0,36.0
793,10.0,30.0,8.0,11.0,18.0,8.0,11.0,8.0,31.0,24.0,30.0
794,10.0,30.0,8.0,11.0,18.0,8.0,11.0,8.0,31.0,24.0,30.0
795,10.0,30.0,8.0,10.0,16.0,8.0,11.0,8.0,31.0,22.0,28.0
796,10.0,30.0,8.0,10.0,16.0,8.0,11.0,8.0,31.0,20.0,33.0
797,10.0,30.0,8.0,10.0,15.0,9.0,11.0,8.0,31.0,17.0,28.0
798,10.0,30.0,8.0,10.0,15.0,8.0,11.0,8.0,31.0,16.0,27.0
799,10.0,30.0,8.0,11.0,13.0,8.0,11.0,8.0,31.0,15.0,24.0
800,10.0,30.0,8.0,11.0,14.0,8.0,11.0,8.0,31.0,15.0,25.0
801,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,14.0,23.0
802,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,14.0,23.0
803,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,14.0,23.0
804,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,14.0,23.0
805,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,14.0,21.0
806,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,14.0,21.0
807,10.0,30.0,8.0,11.0,12.0,8.0,11.0,8.0,31.0,12.0,19.0
808,10.0,30.0,8.0,11.0,12.0,8.0,11.0,8.0,31.0,12.0,19.0
809,11.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,16.0
810,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,12.0,17.0
811,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,17.0
812,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,16.0
813,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,12.0,17.0
814,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,12.0,17.0
815,10.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,13.0,12.0
816,11.0,30.0,8.0,10.0,13.0,8.0,11.0,8.0,31.0,13.0,11.0
817,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,12.0
818,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,12.0,12.0
819,11.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,11.0,11.0
820,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,11.0,11.0
821,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,11.0,10.0
822,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,11.0,9.0
823,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
824,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
825,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,10.0,8.0
826,10.0,30.0,8.0,10.0,12.0,8.0,11.0,8.0,31.0,10.0,8.0
827,10.0,30.0,8.0,10.0,12.0,8.0,11.0,9.0,31.0,10.0,8.0
828,10.0,30.0,8.0,10.0,12.0,8.0,11.0,9.0,31.0,10.0,8.0
829,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
830,10.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
831,10.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
832,10.0,30.0,8.0,10.0,11.0,9.0,11.0,9.0,31.0,10.0,8.0
833,11.0,30.0,8.0,11.0,11.0,9.0,11.0,8.0,31.0,10.0,8.0
834,11.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
835,11.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,9.0
836,10.0,30.0,8.0,10.0,12.0,8.0,13.0,8.0,31.0,10.0,8.0
837,10.0,30.0,8.0,10.0,12.0,8.0,14.0,8.0,31.0,10.0,9.0
838,10.0,30.0,8.0,10.0,11.0,8.0,13.0,8.0,31.0,10.0,9.0
839,11.0,30.0,8.0,11.0,11.0,8.0,13.0,9.0,31.0,10.0,8.0
840,11.0,30.0,8.0,10.0,11.0,8.0,12.0,9.0,31.0,10.0,8.0
841,11.0,30.0,8.0,10.0,11.0,9.0,11.0,9.0,31.0,11.0,9.0
842,11.0,30.0,8.0,10.0,11.0,9.0,11.0,9.0,31.0,11.0,9.0
843,10.0,30.0,8.0,10.0,11.0,8.0,11.0,9.0,31.0,10.0,9.0
844,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,11.0,9.0
845,11.0,30.0,8.0,10.0,11.0,8.0,11.0,9.0,31.0,12.0,8.0
846,10.0,30.0,8.0,11.0,12.0,8.0,11.0,8.0,31.0,12.0,8.0
847,10.0,30.0,8.0,11.0,12.0,8.0,11.0,8.0,31.0,12.0,8.0
848,10.0,30.0,8.0,11.0,12.0,9.0,11.0,8.0,31.0,13.0,8.0
849,11.0,30.0,8.0,10.0,13.0,9.0,11.0,8.0,31.0,12.0,8.0
850,11.0,30.0,8.0,10.0,13.0,9.0,11.0,8.0,31.0,12.0,8.0
851,10.0,30.0,8.0,10.0,11.0,9.0,11.0,8.0,31.0,12.0,8.0
852,11.0,30.0,8.0,10.0,11.0,10.0,12.0,8.0,31.0,10.0,8.0
853,11.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
854,11.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0,31.0,10.0,9.0
855,10.0,30.0,8.0,10.0,11.0,11.0,12.0,8.0,31.0,10.0,9.0
856,10.0,30.0,8.0,11.0,10.0,12.0,13.0,8.0,31.0,10.0,8.0
857,10.0,30.0,8.0,11.0,11.0,12.0,13.0,8.0,31.0,10.0,9.0
858,10.0,30.0,8.0,11.0,11.0,12.0,13.0,8.0,31.0,10.0,9.0
859,10.0,30.0,8.0,11.0,11.0,12.0,13.0,8.0,31.0,10.0,8.0
860,10.0,30.0,8.0,11.0,12.0,12.0,13.0,8.0,31.0,11.0,9.0
861,10.0,30.0,8.0,11.0,12.0,12.0,15.0,8.0,31.0,11.0,8.0
862,11.0,30.0,8.0,11.0,12.0,11.0,15.0,8.0,31.0,11.0,9.0
863,12.0,30.0,8.0,12.0,12.0,12.0,15.0,8.0,31.0,11.0,8.0
864,12.0,30.0,8.0,12.0,12.0,13.0,14.0,8.0,31.0,11.0,8.0
865,11.0,30.0,8.0,11.0,12.0,13.0,15.0,8.0,31.0,11.0,8.0
866,11.0,30.0,8.0,11.0,12.0,13.0,15.0,8.0,31.0,11.0,8.0
867,11.0,30.0,8.0,11.0,11.0,13.0,14.0,8.0,31.0,10.0,9.0
868,10.0,30.0,8.0,10.0,11.0,13.0,14.0,9.0,31.0,10.0,9.0
869,10.0,30.0,8.0,10.0,11.0,13.0,13.0,8.0,31.0,10.0,8.0
870,10.0,30.0,8.0,10.0,11.0,13.0,14.0,8.0,31.0,10.0,9.0
871,10.0,30.0,8.0,10.0,10.0,13.0,15.0,8.0,31.0,10.0,9.0
872,10.0,30.0,8.0,10.0,10.0,13.0,16.0,8.0,31.0,10.0,9.0
