,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
579,10.0,30.0,10.0,8.0,13.0,11.0,8.0,25.0,10.0,14.0,31.0
580,10.0,30.0,10.0,8.0,13.0,11.0,8.0,26.0,10.0,15.0,31.0
581,10.0,30.0,10.0,8.0,13.0,11.0,8.0,22.0,10.0,15.0,31.0
582,10.0,30.0,10.0,8.0,13.0,11.0,8.0,20.0,10.0,16.0,31.0
583,10.0,30.0,10.0,8.0,12.0,11.0,8.0,18.0,10.0,19.0,31.0
584,10.0,30.0,10.0,8.0,12.0,11.0,8.0,16.0,10.0,21.0,31.0
585,10.0,30.0,10.0,8.0,11.0,11.0,8.0,16.0,10.0,20.0,31.0
586,10.0,30.0,10.0,8.0,11.0,11.0,8.0,15.0,10.0,18.0,31.0
587,10.0,30.0,10.0,8.0,11.0,11.0,8.0,15.0,10.0,18.0,31.0
588,10.0,30.0,10.0,8.0,12.0,11.0,8.0,15.0,10.0,17.0,31.0
589,10.0,30.0,10.0,8.0,12.0,11.0,8.0,15.0,10.0,17.0,31.0
590,10.0,30.0,10.0,8.0,12.0,11.0,8.0,16.0,10.0,20.0,31.0
591,10.0,30.0,10.0,8.0,12.0,11.0,8.0,15.0,10.0,19.0,31.0
592,10.0,30.0,10.0,8.0,12.0,11.0,8.0,13.0,10.0,23.0,31.0
593,10.0,30.0,10.0,8.0,10.0,11.0,8.0,14.0,10.0,23.0,31.0
594,10.0,30.0,11.0,8.0,9.0,11.0,8.0,13.0,10.0,11.0,31.0
595,10.0,30.0,10.0,8.0,8.0,11.0,8.0,12.0,10.0,11.0,31.0
596,10.0,30.0,10.0,8.0,8.0,11.0,8.0,12.0,10.0,15.0,31.0
597,10.0,30.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,31.0
598,10.0,30.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,15.0,31.0
599,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,16.0,31.0
600,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,12.0,31.0
601,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,12.0,31.0
602,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,15.0,31.0
603,11.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,13.0,31.0
604,11.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,14.0,31.0
605,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,14.0,31.0
606,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,31.0
607,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,16.0,31.0
608,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,31.0
609,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,31.0
610,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,31.0
611,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,31.0
612,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,31.0
613,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
614,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
615,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
616,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
617,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
618,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
619,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
620,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
621,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
622,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
623,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
624,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,31.0
625,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
626,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
627,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
628,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
629,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
630,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,10.0,31.0
631,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
632,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
633,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
634,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
635,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
636,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
637,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
638,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,12.0,31.0
639,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,14.0,31.0
640,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,20.0,31.0
641,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,26.0,31.0
642,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,21.0,31.0
643,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,24.0,31.0
644,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,24.0,31.0
645,10.0,30.0,10.0,8.0,14.0,11.0,8.0,8.0,10.0,24.0,31.0
646,10.0,30.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,27.0,31.0
647,10.0,30.0,10.0,8.0,9.0,11.0,8.0,8.0,10.0,26.0,31.0
648,10.0,30.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,13.0,31.0
649,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,13.0,31.0
650,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
651,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
652,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
653,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
654,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
655,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
656,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
657,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
658,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
659,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
660,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
661,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
662,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
663,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
664,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
665,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
666,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
667,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
668,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
669,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
670,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
671,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
672,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
673,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
674,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
675,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
676,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
677,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
678,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
679,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
680,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
681,10.0,30.0,10.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
682,10.0,30.0,11.0,8.0,7.0,11.0,8.0,8.0,10.0,10.0,31.0
683,10.0,30.0,11.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
684,10.0,30.0,11.0,8.0,7.0,11.0,8.0,8.0,10.0,11.0,31.0
685,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
686,10.0,30.0,10.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
687,10.0,30.0,11.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
688,10.0,30.0,11.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
689,10.0,30.0,11.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
690,10.0,30.0,11.0,8.0,7.0,11.0,8.0,9.0,10.0,11.0,31.0
691,10.0,30.0,11.0,8.0,7.0,11.0,8.0,9.0,10.0,12.0,31.0
692,10.0,30.0,12.0,8.0,7.0,11.0,8.0,9.0,10.0,12.0,31.0
693,10.0,30.0,13.0,8.0,7.0,11.0,8.0,9.0,10.0,14.0,31.0
694,10.0,30.0,13.0,8.0,7.0,11.0,8.0,9.0,10.0,14.0,31.0
695,10.0,30.0,14.0,8.0,7.0,11.0,8.0,9.0,10.0,15.0,31.0
696,10.0,30.0,16.0,8.0,7.0,11.0,8.0,9.0,10.0,17.0,31.0
697,10.0,30.0,17.0,8.0,7.0,11.0,8.0,9.0,10.0,19.0,31.0
698,10.0,30.0,18.0,8.0,7.0,11.0,8.0,9.0,10.0,20.0,31.0
699,10.0,30.0,20.0,8.0,7.0,11.0,8.0,9.0,10.0,22.0,31.0
700,10.0,30.0,21.0,8.0,7.0,12.0,8.0,10.0,10.0,24.0,31.0
701,10.0,30.0,22.0,8.0,7.0,12.0,8.0,10.0,10.0,26.0,31.0
702,10.0,30.0,22.0,8.0,7.0,12.0,8.0,10.0,10.0,26.0,31.0
703,10.0,30.0,26.0,8.0,7.0,12.0,8.0,10.0,10.0,29.0,31.0
704,10.0,30.0,26.0,8.0,7.0,12.0,8.0,10.0,10.0,29.0,31.0
705,10.0,30.0,29.0,8.0,7.0,12.0,8.0,9.0,10.0,33.0,31.0
706,10.0,30.0,29.0,8.0,7.0,12.0,8.0,10.0,10.0,34.0,31.0
707,10.0,30.0,29.0,8.0,7.0,14.0,8.0,11.0,10.0,34.0,31.0
708,10.0,30.0,30.0,8.0,7.0,14.0,8.0,11.0,10.0,35.0,31.0
709,10.0,30.0,31.0,8.0,7.0,14.0,8.0,12.0,10.0,35.0,31.0
710,10.0,30.0,31.0,8.0,7.0,14.0,8.0,12.0,10.0,35.0,31.0
711,10.0,30.0,30.0,8.0,7.0,14.0,8.0,13.0,10.0,32.0,31.0
712,10.0,30.0,28.0,8.0,7.0,13.0,8.0,17.0,10.0,27.0,31.0
713,10.0,30.0,27.0,8.0,7.0,14.0,8.0,14.0,10.0,26.0,31.0
714,10.0,30.0,26.0,8.0,7.0,14.0,8.0,14.0,10.0,25.0,31.0
715,10.0,30.0,25.0,8.0,7.0,13.0,8.0,14.0,10.0,26.0,31.0
716,10.0,30.0,24.0,8.0,8.0,13.0,8.0,15.0,10.0,26.0,31.0
717,10.0,30.0,26.0,8.0,7.0,12.0,8.0,15.0,10.0,27.0,31.0
718,10.0,30.0,27.0,8.0,7.0,12.0,8.0,15.0,10.0,27.0,31.0
719,10.0,30.0,28.0,8.0,8.0,12.0,8.0,15.0,10.0,30.0,31.0
720,10.0,30.0,29.0,8.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0
721,10.0,30.0,29.0,8.0,7.0,11.0,8.0,16.0,11.0,30.0,31.0
722,10.0,30.0,28.0,8.0,8.0,11.0,8.0,17.0,10.0,30.0,31.0
723,10.0,30.0,29.0,8.0,7.0,11.0,8.0,16.0,10.0,29.0,31.0
724,10.0,30.0,29.0,8.0,7.0,11.0,8.0,15.0,11.0,30.0,31.0
725,10.0,30.0,31.0,8.0,7.0,11.0,8.0,16.0,10.0,32.0,31.0
726,10.0,30.0,30.0,8.0,7.0,11.0,8.0,16.0,10.0,32.0,31.0
727,10.0,30.0,30.0,8.0,7.0,12.0,8.0,16.0,10.0,34.0,31.0
728,10.0,30.0,30.0,8.0,8.0,13.0,8.0,17.0,10.0,35.0,31.0
729,10.0,30.0,29.0,8.0,8.0,14.0,8.0,16.0,10.0,34.0,31.0
730,10.0,30.0,29.0,8.0,7.0,14.0,8.0,18.0,10.0,32.0,31.0
731,10.0,30.0,30.0,8.0,8.0,14.0,8.0,17.0,10.0,34.0,31.0
732,10.0,30.0,31.0,8.0,8.0,14.0,8.0,17.0,10.0,34.0,31.0
733,10.0,30.0,31.0,8.0,7.0,15.0,8.0,16.0,10.0,34.0,31.0
734,10.0,30.0,33.0,8.0,7.0,15.0,8.0,17.0,10.0,38.0,31.0
735,10.0,30.0,35.0,8.0,7.0,14.0,8.0,18.0,10.0,36.0,31.0
736,10.0,30.0,37.0,8.0,7.0,14.0,8.0,20.0,10.0,36.0,31.0
737,10.0,30.0,37.0,8.0,7.0,13.0,8.0,20.0,10.0,36.0,31.0
738,10.0,30.0,37.0,8.0,7.0,13.0,8.0,20.0,10.0,36.0,31.0
739,10.0,30.0,38.0,8.0,8.0,12.0,8.0,20.0,10.0,38.0,31.0
740,10.0,30.0,40.0,8.0,8.0,11.0,8.0,19.0,10.0,38.0,31.0
741,10.0,30.0,39.0,8.0,8.0,11.0,8.0,20.0,10.0,36.0,31.0
742,10.0,30.0,40.0,8.0,8.0,11.0,8.0,20.0,10.0,35.0,31.0
743,10.0,30.0,39.0,8.0,8.0,11.0,8.0,19.0,10.0,34.0,31.0
744,10.0,30.0,35.0,8.0,7.0,11.0,8.0,19.0,10.0,34.0,31.0
745,10.0,30.0,32.0,8.0,8.0,11.0,8.0,20.0,10.0,30.0,31.0
746,10.0,30.0,30.0,8.0,8.0,11.0,8.0,19.0,10.0,30.0,31.0
747,10.0,30.0,27.0,8.0,7.0,11.0,8.0,18.0,10.0,29.0,31.0
748,10.0,30.0,25.0,8.0,7.0,11.0,8.0,18.0,10.0,28.0,31.0
749,10.0,30.0,22.0,8.0,7.0,11.0,8.0,19.0,10.0,28.0,31.0
750,10.0,30.0,23.0,8.0,7.0,11.0,8.0,19.0,10.0,27.0,31.0
751,10.0,30.0,22.0,8.0,7.0,11.0,8.0,18.0,10.0,27.0,31.0
752,10.0,30.0,21.0,8.0,7.0,11.0,8.0,21.0,10.0,25.0,31.0
753,10.0,30.0,22.0,8.0,7.0,11.0,8.0,20.0,11.0,27.0,31.0
754,10.0,30.0,23.0,8.0,7.0,11.0,8.0,19.0,11.0,27.0,31.0
755,11.0,30.0,24.0,8.0,7.0,11.0,9.0,19.0,11.0,30.0,31.0
756,11.0,30.0,24.0,8.0,7.0,11.0,9.0,19.0,11.0,30.0,31.0
757,11.0,30.0,27.0,8.0,7.0,11.0,11.0,18.0,11.0,31.0,31.0
758,10.0,30.0,28.0,8.0,8.0,11.0,11.0,17.0,11.0,31.0,31.0
759,10.0,30.0,27.0,8.0,8.0,11.0,11.0,17.0,11.0,32.0,31.0
760,10.0,30.0,27.0,8.0,8.0,11.0,11.0,18.0,11.0,31.0,31.0
761,10.0,30.0,27.0,8.0,8.0,11.0,8.0,17.0,11.0,31.0,31.0
762,10.0,30.0,28.0,8.0,7.0,11.0,8.0,17.0,11.0,31.0,31.0
763,10.0,30.0,28.0,8.0,8.0,11.0,8.0,18.0,11.0,32.0,31.0
764,10.0,30.0,29.0,8.0,8.0,11.0,8.0,17.0,11.0,32.0,31.0
765,10.0,30.0,29.0,8.0,8.0,11.0,8.0,16.0,11.0,32.0,31.0
766,10.0,30.0,28.0,8.0,8.0,11.0,8.0,16.0,10.0,32.0,31.0
767,10.0,30.0,29.0,8.0,9.0,11.0,8.0,16.0,10.0,34.0,31.0
768,10.0,30.0,30.0,8.0,8.0,11.0,8.0,15.0,10.0,35.0,31.0
769,10.0,30.0,29.0,8.0,8.0,11.0,8.0,15.0,10.0,32.0,31.0
770,10.0,30.0,29.0,8.0,8.0,11.0,8.0,15.0,10.0,31.0,31.0
771,10.0,30.0,28.0,8.0,8.0,11.0,8.0,14.0,10.0,30.0,31.0
772,10.0,30.0,28.0,8.0,7.0,11.0,8.0,14.0,10.0,31.0,31.0
773,10.0,30.0,28.0,8.0,7.0,11.0,8.0,14.0,10.0,33.0,31.0
774,10.0,30.0,28.0,8.0,7.0,11.0,8.0,14.0,10.0,33.0,31.0
775,10.0,30.0,28.0,8.0,7.0,11.0,8.0,13.0,10.0,34.0,31.0
776,10.0,30.0,28.0,8.0,8.0,11.0,8.0,14.0,11.0,33.0,31.0
777,10.0,30.0,28.0,8.0,8.0,11.0,8.0,13.0,11.0,31.0,31.0
778,10.0,30.0,28.0,8.0,8.0,11.0,8.0,13.0,11.0,31.0,31.0
779,10.0,30.0,29.0,8.0,7.0,11.0,8.0,13.0,11.0,29.0,31.0
780,10.0,30.0,27.0,8.0,8.0,11.0,8.0,13.0,11.0,30.0,31.0
781,11.0,30.0,24.0,8.0,8.0,11.0,8.0,13.0,12.0,28.0,31.0
782,10.0,30.0,23.0,8.0,8.0,11.0,8.0,13.0,11.0,28.0,31.0
783,10.0,30.0,21.0,8.0,9.0,11.0,8.0,13.0,11.0,27.0,31.0
784,10.0,30.0,20.0,8.0,8.0,11.0,8.0,12.0,11.0,25.0,31.0
785,10.0,30.0,19.0,8.0,9.0,11.0,8.0,11.0,10.0,23.0,31.0
786,10.0,30.0,19.0,8.0,9.0,11.0,8.0,11.0,10.0,23.0,31.0
787,10.0,30.0,19.0,8.0,8.0,11.0,8.0,13.0,11.0,22.0,31.0
788,10.0,30.0,18.0,8.0,8.0,11.0,8.0,13.0,11.0,23.0,31.0
789,10.0,30.0,19.0,8.0,8.0,11.0,8.0,12.0,11.0,22.0,31.0
790,10.0,30.0,19.0,8.0,8.0,11.0,8.0,12.0,11.0,22.0,31.0
791,10.0,30.0,18.0,8.0,8.0,11.0,8.0,10.0,10.0,21.0,31.0
792,10.0,30.0,17.0,8.0,8.0,11.0,8.0,11.0,10.0,19.0,31.0
793,10.0,30.0,16.0,8.0,8.0,11.0,8.0,11.0,10.0,17.0,31.0
794,10.0,30.0,16.0,8.0,9.0,11.0,8.0,11.0,10.0,16.0,31.0
795,10.0,30.0,16.0,8.0,9.0,11.0,8.0,11.0,10.0,16.0,31.0
796,10.0,30.0,16.0,8.0,9.0,11.0,8.0,10.0,10.0,16.0,31.0
797,10.0,30.0,17.0,8.0,9.0,11.0,8.0,11.0,10.0,17.0,31.0
798,10.0,30.0,17.0,8.0,9.0,11.0,8.0,11.0,10.0,17.0,31.0
799,10.0,30.0,17.0,8.0,8.0,11.0,8.0,11.0,11.0,18.0,31.0
800,10.0,30.0,17.0,8.0,8.0,11.0,8.0,10.0,11.0,17.0,31.0
801,10.0,30.0,17.0,8.0,8.0,11.0,8.0,10.0,11.0,16.0,31.0
802,10.0,30.0,17.0,8.0,8.0,11.0,8.0,10.0,11.0,15.0,31.0
803,10.0,30.0,18.0,8.0,9.0,11.0,8.0,10.0,10.0,14.0,31.0
804,10.0,30.0,19.0,8.0,9.0,11.0,8.0,10.0,11.0,14.0,31.0
805,10.0,30.0,19.0,8.0,9.0,11.0,8.0,10.0,10.0,14.0,31.0
806,10.0,30.0,20.0,8.0,10.0,11.0,8.0,10.0,11.0,14.0,31.0
807,10.0,30.0,21.0,8.0,10.0,11.0,8.0,10.0,11.0,15.0,31.0
808,10.0,30.0,21.0,8.0,10.0,11.0,8.0,10.0,11.0,15.0,31.0
809,10.0,30.0,19.0,8.0,10.0,11.0,8.0,9.0,10.0,15.0,31.0
810,10.0,30.0,19.0,8.0,10.0,11.0,8.0,9.0,10.0,15.0,31.0
811,10.0,30.0,14.0,8.0,10.0,11.0,8.0,9.0,12.0,15.0,31.0
812,11.0,30.0,14.0,8.0,10.0,11.0,8.0,9.0,11.0,15.0,31.0
813,11.0,30.0,13.0,8.0,10.0,11.0,8.0,9.0,11.0,15.0,31.0
814,11.0,30.0,13.0,8.0,11.0,11.0,8.0,8.0,11.0,16.0,31.0
815,10.0,30.0,13.0,9.0,11.0,11.0,8.0,8.0,11.0,15.0,31.0
816,11.0,30.0,13.0,8.0,11.0,11.0,8.0,8.0,11.0,15.0,31.0
817,11.0,30.0,12.0,8.0,11.0,11.0,8.0,9.0,11.0,14.0,31.0
818,11.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,11.0,14.0,31.0
819,11.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,13.0,31.0
820,11.0,30.0,14.0,8.0,12.0,11.0,8.0,8.0,10.0,13.0,31.0
821,10.0,30.0,13.0,9.0,12.0,11.0,8.0,8.0,10.0,12.0,31.0
822,10.0,30.0,13.0,8.0,12.0,11.0,8.0,8.0,10.0,12.0,31.0
823,10.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
824,10.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
825,10.0,30.0,13.0,8.0,12.0,11.0,8.0,8.0,10.0,11.0,31.0
826,10.0,30.0,13.0,8.0,11.0,11.0,8.0,9.0,10.0,12.0,31.0
827,10.0,30.0,14.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
828,10.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
829,11.0,30.0,14.0,8.0,12.0,11.0,8.0,8.0,10.0,12.0,31.0
830,11.0,30.0,14.0,8.0,12.0,11.0,8.0,8.0,10.0,12.0,31.0
831,11.0,30.0,16.0,8.0,12.0,11.0,8.0,9.0,11.0,13.0,31.0
832,12.0,30.0,15.0,8.0,13.0,11.0,8.0,9.0,11.0,13.0,31.0
833,11.0,30.0,14.0,9.0,13.0,11.0,8.0,9.0,11.0,13.0,31.0
834,11.0,30.0,14.0,8.0,13.0,11.0,8.0,9.0,10.0,13.0,31.0
835,11.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
836,11.0,30.0,13.0,8.0,12.0,11.0,8.0,10.0,10.0,12.0,31.0
837,10.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
838,10.0,30.0,13.0,8.0,12.0,11.0,8.0,9.0,10.0,12.0,31.0
839,10.0,30.0,12.0,8.0,13.0,11.0,8.0,10.0,10.0,12.0,31.0
840,11.0,30.0,12.0,8.0,13.0,11.0,8.0,9.0,10.0,12.0,31.0
841,11.0,30.0,12.0,8.0,13.0,11.0,8.0,10.0,10.0,12.0,31.0
842,10.0,30.0,12.0,8.0,13.0,11.0,8.0,10.0,10.0,11.0,31.0
843,11.0,30.0,12.0,8.0,13.0,11.0,8.0,10.0,10.0,11.0,31.0
844,10.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,10.0,10.0,31.0
845,12.0,30.0,11.0,8.0,13.0,11.0,8.0,10.0,11.0,11.0,31.0
846,12.0,30.0,11.0,8.0,13.0,11.0,8.0,9.0,11.0,11.0,31.0
847,11.0,30.0,11.0,8.0,13.0,11.0,8.0,10.0,11.0,11.0,31.0
848,11.0,30.0,11.0,8.0,13.0,12.0,8.0,10.0,11.0,11.0,31.0
849,11.0,30.0,12.0,10.0,13.0,13.0,8.0,10.0,11.0,11.0,31.0
850,11.0,30.0,12.0,13.0,12.0,12.0,8.0,10.0,12.0,12.0,31.0
851,11.0,30.0,12.0,12.0,13.0,13.0,8.0,9.0,12.0,12.0,31.0
852,11.0,30.0,13.0,13.0,12.0,12.0,8.0,10.0,11.0,12.0,31.0
853,10.0,30.0,14.0,15.0,12.0,13.0,8.0,9.0,11.0,12.0,31.0
854,10.0,30.0,15.0,15.0,12.0,13.0,8.0,9.0,11.0,12.0,31.0
855,10.0,30.0,16.0,18.0,12.0,13.0,8.0,8.0,11.0,13.0,31.0
856,10.0,30.0,15.0,20.0,12.0,12.0,8.0,9.0,11.0,13.0,31.0
857,10.0,30.0,12.0,18.0,12.0,12.0,8.0,9.0,10.0,11.0,31.0
858,10.0,30.0,12.0,18.0,13.0,14.0,8.0,9.0,11.0,11.0,31.0
859,10.0,30.0,11.0,16.0,14.0,13.0,8.0,9.0,10.0,10.0,31.0
860,10.0,30.0,11.0,13.0,14.0,13.0,8.0,9.0,11.0,10.0,31.0
861,11.0,30.0,11.0,13.0,13.0,13.0,8.0,10.0,12.0,10.0,31.0
862,12.0,30.0,11.0,13.0,13.0,14.0,8.0,10.0,13.0,10.0,31.0
863,15.0,30.0,11.0,13.0,14.0,14.0,8.0,10.0,16.0,10.0,31.0
864,14.0,30.0,11.0,13.0,13.0,14.0,8.0,10.0,15.0,10.0,31.0
865,16.0,30.0,11.0,14.0,13.0,16.0,8.0,10.0,16.0,10.0,31.0
866,14.0,30.0,11.0,15.0,13.0,18.0,8.0,11.0,14.0,10.0,31.0
867,16.0,30.0,11.0,16.0,13.0,19.0,8.0,10.0,15.0,10.0,31.0
868,16.0,30.0,11.0,16.0,13.0,18.0,8.0,10.0,15.0,10.0,31.0
869,16.0,30.0,11.0,16.0,14.0,22.0,8.0,11.0,16.0,11.0,31.0
870,16.0,30.0,11.0,16.0,14.0,22.0,8.0,11.0,16.0,11.0,31.0
871,16.0,30.0,11.0,17.0,15.0,20.0,8.0,11.0,16.0,11.0,31.0
872,16.0,30.0,12.0,18.0,17.0,19.0,8.0,11.0,16.0,11.0,31.0
