,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
488,10.0,10.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
489,10.0,10.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
490,10.0,10.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
491,10.0,10.0,8.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
492,10.0,11.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
493,10.0,11.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
494,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
495,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
496,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
497,10.0,11.0,8.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
498,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
499,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
500,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
501,10.0,11.0,8.0,8.0,8.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
502,11.0,12.0,8.0,8.0,8.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
503,12.0,15.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
504,15.0,16.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
505,15.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
506,14.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
507,12.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
508,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
509,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
510,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
511,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
512,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
513,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
514,12.0,12.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
515,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
516,12.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
517,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
518,12.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
519,13.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
520,13.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
521,13.0,13.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
522,12.0,13.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
523,13.0,13.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
524,13.0,13.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
525,12.0,13.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
526,13.0,13.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
527,14.0,13.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
528,17.0,13.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
529,17.0,14.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
530,17.0,15.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
531,18.0,15.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
532,17.0,17.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
533,15.0,17.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
534,14.0,15.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
535,13.0,15.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
536,11.0,14.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
537,11.0,12.0,8.0,7.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
538,11.0,11.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
539,11.0,11.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
540,11.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
541,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
542,11.0,11.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
543,11.0,19.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
544,11.0,19.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
545,13.0,18.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
546,14.0,16.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
547,15.0,15.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
548,14.0,17.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
549,13.0,16.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
550,11.0,13.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
551,11.0,13.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
552,11.0,12.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
553,11.0,12.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
554,11.0,12.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
555,11.0,12.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
556,11.0,11.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
557,11.0,11.0,8.0,7.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,12.0,8.0
558,10.0,11.0,8.0,7.0,9.0,31.0,12.0,46.0,30.0,11.0,8.0,12.0,8.0
559,10.0,12.0,8.0,7.0,9.0,31.0,12.0,46.0,30.0,11.0,8.0,12.0,8.0
560,10.0,11.0,8.0,7.0,10.0,31.0,12.0,46.0,30.0,11.0,8.0,12.0,8.0
561,11.0,11.0,8.0,7.0,9.0,31.0,13.0,46.0,30.0,11.0,8.0,12.0,8.0
562,11.0,11.0,8.0,7.0,9.0,31.0,13.0,46.0,30.0,11.0,8.0,11.0,8.0
563,10.0,11.0,8.0,7.0,9.0,31.0,13.0,46.0,30.0,11.0,8.0,11.0,8.0
564,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
565,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
566,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
567,10.0,11.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
568,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
569,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
570,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
571,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
572,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
573,10.0,11.0,8.0,8.0,8.0,31.0,12.0,46.0,30.0,11.0,8.0,11.0,8.0
574,11.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
575,11.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
576,11.0,10.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
577,11.0,12.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
578,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
579,10.0,10.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
580,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
581,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
582,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
583,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
584,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
585,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
586,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
587,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
588,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
589,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
590,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
591,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
592,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
593,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
594,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
595,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
596,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
597,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
598,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
599,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
600,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
601,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
602,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
603,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
604,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
605,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
606,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
607,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
608,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
609,10.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
610,10.0,12.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
611,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
612,10.0,10.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
613,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
614,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
615,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
616,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
617,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
618,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
619,10.0,10.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
620,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
621,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
622,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
623,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
624,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
625,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
626,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
627,10.0,11.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
628,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
629,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
630,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
631,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
632,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
633,10.0,10.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
634,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
635,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
636,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
637,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
638,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
639,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
640,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
641,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
642,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
643,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
644,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
645,10.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
646,11.0,10.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
647,10.0,10.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
648,15.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
649,15.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
650,15.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
651,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
652,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
653,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
654,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
655,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
656,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
657,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
658,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
659,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
660,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
661,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
662,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
663,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
664,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
665,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
666,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
667,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
668,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
669,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
670,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
671,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
672,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
673,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,31.0,11.0,8.0,10.0,8.0
674,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
675,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
676,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
677,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
678,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
679,10.0,10.0,8.0,7.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
680,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
681,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
682,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
683,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
684,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
685,10.0,10.0,8.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
686,10.0,10.0,8.0,7.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
687,10.0,10.0,8.0,7.0,12.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
688,10.0,10.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
689,10.0,10.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
690,10.0,10.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
691,11.0,11.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
692,11.0,12.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
693,11.0,12.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
694,12.0,12.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
695,14.0,13.0,8.0,8.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
696,17.0,16.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
697,18.0,17.0,8.0,7.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
698,20.0,20.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
699,20.0,20.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
700,21.0,22.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
701,23.0,24.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
702,24.0,24.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
703,26.0,27.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
704,27.0,27.0,8.0,7.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
705,26.0,26.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
706,28.0,28.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
707,30.0,31.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
708,30.0,31.0,8.0,7.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
709,31.0,32.0,8.0,7.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
710,24.0,24.0,8.0,7.0,21.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
711,22.0,22.0,8.0,7.0,22.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
712,18.0,20.0,8.0,8.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
713,16.0,16.0,8.0,8.0,20.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
714,15.0,15.0,8.0,8.0,22.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
715,15.0,15.0,8.0,8.0,23.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
716,14.0,14.0,8.0,7.0,23.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
717,16.0,16.0,8.0,7.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
718,15.0,15.0,8.0,7.0,19.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
719,15.0,14.0,8.0,7.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
720,16.0,14.0,8.0,7.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
721,16.0,15.0,8.0,7.0,16.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
722,17.0,15.0,8.0,7.0,17.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
723,17.0,16.0,8.0,7.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
724,17.0,16.0,8.0,7.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
725,17.0,16.0,8.0,7.0,18.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
726,17.0,16.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
727,19.0,17.0,8.0,8.0,16.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
728,19.0,18.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
729,20.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
730,21.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
731,20.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
732,19.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
733,19.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
734,19.0,19.0,8.0,8.0,18.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
735,20.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
736,21.0,19.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
