,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
453,12.0,31.0,13.0,8.0,28.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
454,11.0,31.0,13.0,8.0,28.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
455,11.0,31.0,13.0,8.0,29.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
456,10.0,31.0,13.0,8.0,27.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
457,11.0,31.0,13.0,8.0,28.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
458,12.0,31.0,13.0,8.0,28.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
459,12.0,31.0,13.0,8.0,27.0,48.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
460,11.0,31.0,13.0,8.0,26.0,49.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
461,11.0,31.0,13.0,8.0,24.0,47.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
462,11.0,31.0,13.0,8.0,25.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
463,11.0,31.0,12.0,8.0,25.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
464,11.0,31.0,11.0,8.0,25.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
465,10.0,31.0,11.0,8.0,23.0,48.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
466,10.0,31.0,11.0,8.0,21.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
467,11.0,31.0,12.0,8.0,22.0,48.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
468,11.0,31.0,12.0,8.0,21.0,49.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
469,11.0,31.0,12.0,8.0,20.0,48.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
470,11.0,31.0,12.0,8.0,17.0,48.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
471,11.0,31.0,13.0,8.0,14.0,47.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
472,12.0,31.0,12.0,8.0,14.0,47.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
473,12.0,31.0,12.0,8.0,14.0,47.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
474,12.0,31.0,13.0,8.0,14.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
475,12.0,31.0,13.0,8.0,12.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
476,12.0,31.0,12.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
477,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
478,12.0,31.0,13.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
479,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
480,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
481,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
482,12.0,31.0,12.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
483,11.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
484,11.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
485,11.0,31.0,12.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
486,10.0,31.0,11.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
487,11.0,31.0,11.0,8.0,11.0,47.0,12.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
488,11.0,31.0,11.0,8.0,11.0,47.0,11.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
489,10.0,31.0,11.0,8.0,11.0,51.0,11.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
490,11.0,31.0,11.0,8.0,11.0,53.0,11.0,11.0,15.0,9.0,30.0,47.0,11.0,8.0
491,11.0,31.0,11.0,8.0,11.0,56.0,11.0,12.0,15.0,8.0,30.0,47.0,11.0,8.0
492,11.0,32.0,11.0,8.0,12.0,58.0,11.0,12.0,14.0,8.0,30.0,47.0,11.0,8.0
493,11.0,31.0,12.0,8.0,13.0,54.0,11.0,11.0,13.0,9.0,30.0,47.0,11.0,8.0
494,11.0,31.0,12.0,8.0,14.0,54.0,12.0,12.0,13.0,9.0,30.0,47.0,11.0,8.0
495,11.0,31.0,13.0,8.0,14.0,54.0,12.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0
496,11.0,31.0,12.0,8.0,16.0,53.0,12.0,11.0,12.0,9.0,30.0,47.0,11.0,8.0
497,12.0,31.0,12.0,8.0,16.0,53.0,11.0,11.0,12.0,9.0,30.0,47.0,10.0,8.0
498,12.0,31.0,12.0,8.0,17.0,54.0,11.0,10.0,13.0,9.0,30.0,47.0,10.0,8.0
499,13.0,31.0,13.0,8.0,19.0,55.0,12.0,10.0,13.0,9.0,31.0,47.0,10.0,8.0
500,14.0,31.0,13.0,8.0,17.0,56.0,13.0,10.0,13.0,8.0,31.0,47.0,10.0,8.0
501,14.0,31.0,13.0,8.0,16.0,56.0,14.0,10.0,13.0,8.0,31.0,47.0,10.0,8.0
502,14.0,31.0,13.0,8.0,14.0,57.0,15.0,10.0,13.0,8.0,31.0,47.0,10.0,8.0
503,15.0,31.0,13.0,8.0,13.0,58.0,15.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
504,17.0,31.0,13.0,8.0,14.0,58.0,16.0,11.0,9.0,8.0,31.0,47.0,10.0,8.0
505,20.0,31.0,13.0,8.0,15.0,58.0,16.0,11.0,8.0,8.0,31.0,47.0,10.0,8.0
506,24.0,31.0,12.0,8.0,15.0,52.0,18.0,10.0,8.0,8.0,31.0,47.0,11.0,8.0
507,24.0,31.0,13.0,8.0,16.0,53.0,19.0,10.0,8.0,8.0,33.0,47.0,10.0,8.0
508,24.0,31.0,13.0,8.0,16.0,53.0,22.0,10.0,8.0,9.0,34.0,47.0,10.0,8.0
509,23.0,31.0,13.0,8.0,14.0,51.0,21.0,11.0,8.0,8.0,36.0,47.0,11.0,8.0
510,21.0,31.0,14.0,8.0,14.0,49.0,21.0,11.0,8.0,8.0,35.0,47.0,11.0,8.0
511,19.0,31.0,13.0,8.0,13.0,49.0,21.0,11.0,8.0,8.0,33.0,47.0,10.0,8.0
512,17.0,31.0,13.0,8.0,12.0,50.0,20.0,11.0,8.0,9.0,31.0,47.0,11.0,8.0
513,17.0,31.0,13.0,8.0,12.0,50.0,18.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
514,16.0,31.0,12.0,8.0,13.0,49.0,17.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
515,14.0,31.0,12.0,8.0,12.0,49.0,17.0,11.0,8.0,8.0,30.0,50.0,11.0,8.0
516,13.0,31.0,11.0,8.0,12.0,49.0,16.0,11.0,8.0,9.0,30.0,52.0,11.0,8.0
517,12.0,31.0,9.0,8.0,12.0,49.0,14.0,11.0,8.0,9.0,30.0,54.0,11.0,8.0
518,12.0,31.0,8.0,8.0,11.0,48.0,13.0,11.0,8.0,9.0,30.0,54.0,11.0,8.0
519,12.0,31.0,8.0,8.0,12.0,46.0,13.0,11.0,8.0,9.0,30.0,54.0,11.0,8.0
520,12.0,31.0,8.0,8.0,11.0,46.0,13.0,11.0,8.0,9.0,30.0,54.0,11.0,8.0
521,12.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,56.0,11.0,8.0
522,12.0,31.0,9.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,55.0,11.0,8.0
523,12.0,31.0,9.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,55.0,11.0,8.0
524,12.0,31.0,9.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,54.0,11.0,8.0
525,12.0,31.0,9.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,54.0,11.0,8.0
526,12.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,54.0,11.0,8.0
527,12.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,56.0,11.0,8.0
528,11.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,58.0,11.0,8.0
529,11.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,57.0,11.0,8.0
530,11.0,31.0,8.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,57.0,11.0,8.0
531,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,57.0,10.0,8.0
532,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,53.0,10.0,8.0
533,12.0,31.0,9.0,8.0,11.0,46.0,14.0,10.0,8.0,10.0,30.0,51.0,10.0,8.0
534,11.0,31.0,9.0,8.0,11.0,46.0,13.0,10.0,8.0,10.0,30.0,54.0,10.0,8.0
535,11.0,31.0,9.0,8.0,11.0,46.0,12.0,10.0,8.0,10.0,30.0,54.0,10.0,8.0
536,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,11.0,30.0,54.0,10.0,8.0
537,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,10.0,30.0,55.0,10.0,8.0
538,12.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,11.0,30.0,55.0,10.0,8.0
539,12.0,31.0,9.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,57.0,10.0,8.0
540,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,11.0,30.0,58.0,10.0,8.0
541,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,58.0,10.0,8.0
542,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,59.0,10.0,8.0
543,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,58.0,10.0,8.0
544,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,58.0,10.0,8.0
545,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,58.0,10.0,8.0
546,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,60.0,10.0,8.0
547,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,61.0,10.0,8.0
548,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,65.0,10.0,8.0
549,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,14.0,30.0,64.0,10.0,8.0
550,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,14.0,30.0,66.0,10.0,8.0
551,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,63.0,10.0,8.0
552,12.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,13.0,30.0,63.0,10.0,8.0
553,12.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,13.0,30.0,61.0,10.0,8.0
554,12.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,13.0,30.0,60.0,10.0,8.0
555,11.0,31.0,7.0,8.0,11.0,46.0,17.0,10.0,8.0,14.0,30.0,58.0,10.0,8.0
556,12.0,31.0,8.0,8.0,11.0,46.0,16.0,10.0,8.0,14.0,30.0,57.0,10.0,8.0
557,13.0,32.0,8.0,8.0,11.0,46.0,15.0,10.0,8.0,15.0,30.0,57.0,10.0,8.0
558,13.0,34.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,12.0,30.0,56.0,10.0,8.0
559,12.0,34.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,12.0,30.0,55.0,10.0,8.0
560,12.0,35.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,12.0,30.0,55.0,10.0,8.0
561,10.0,37.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,11.0,30.0,54.0,10.0,8.0
562,10.0,40.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,11.0,30.0,50.0,10.0,8.0
563,10.0,39.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,48.0,10.0,8.0
564,10.0,37.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,47.0,10.0,8.0
565,10.0,35.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
566,10.0,34.0,7.0,8.0,11.0,46.0,10.0,11.0,8.0,14.0,30.0,47.0,10.0,8.0
567,10.0,33.0,7.0,8.0,11.0,46.0,10.0,12.0,8.0,15.0,30.0,47.0,10.0,8.0
568,10.0,31.0,7.0,8.0,11.0,46.0,10.0,12.0,8.0,15.0,30.0,47.0,15.0,8.0
569,10.0,31.0,7.0,8.0,11.0,46.0,10.0,12.0,8.0,16.0,30.0,47.0,13.0,8.0
570,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,15.0,30.0,47.0,12.0,8.0
571,10.0,31.0,8.0,8.0,11.0,46.0,11.0,11.0,8.0,15.0,30.0,47.0,12.0,8.0
572,10.0,31.0,8.0,8.0,11.0,46.0,10.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
573,10.0,31.0,10.0,8.0,11.0,46.0,10.0,11.0,8.0,16.0,30.0,47.0,12.0,8.0
574,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
575,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,16.0,30.0,47.0,11.0,8.0
576,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,17.0,30.0,47.0,11.0,8.0
577,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
578,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
579,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
580,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,12.0,30.0,47.0,10.0,8.0
581,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
582,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
583,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
584,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
585,10.0,31.0,9.0,8.0,11.0,46.0,10.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
586,10.0,31.0,9.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
587,10.0,31.0,9.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
588,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
589,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
590,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
591,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
592,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
593,10.0,31.0,12.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
594,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
595,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
596,10.0,31.0,9.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
597,10.0,31.0,9.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
598,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
599,11.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
600,11.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
601,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
602,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
603,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
604,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
605,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
606,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
607,10.0,31.0,8.0,8.0,11.0,46.0,10.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
608,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
609,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
610,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
611,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
612,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
613,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
614,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
615,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
616,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
617,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
618,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
619,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
620,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
621,10.0,31.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
622,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
623,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
624,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
625,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
626,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
627,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
628,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
629,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
630,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
631,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
632,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
633,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
634,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
635,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
636,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
637,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
638,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
639,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
640,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
641,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
642,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
643,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
644,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
645,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
646,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
647,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
648,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
649,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
650,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
651,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
652,14.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
653,15.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
654,13.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
655,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
656,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
657,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
658,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
659,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
660,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
661,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
662,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
663,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
664,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
665,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
666,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
667,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
668,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
669,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
670,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
671,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
672,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
673,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
674,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
675,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
676,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
677,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
678,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
679,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
680,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
681,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
682,11.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
683,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
