,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
453,14.0,8.0,31.0,30.0,19.0,8.0,30.0,47.0,14.0,9.0,8.0,46.0,13.0,14.0
454,14.0,8.0,31.0,30.0,15.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,14.0
455,14.0,8.0,31.0,29.0,15.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,14.0,14.0
456,14.0,8.0,31.0,29.0,15.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,14.0
457,14.0,8.0,31.0,30.0,15.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,14.0
458,14.0,8.0,31.0,31.0,13.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,14.0
459,13.0,8.0,31.0,32.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,14.0
460,13.0,8.0,31.0,30.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,14.0,13.0
461,13.0,8.0,31.0,30.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,14.0,13.0
462,13.0,8.0,31.0,32.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,14.0,13.0
463,13.0,8.0,31.0,28.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,14.0,11.0
464,11.0,8.0,31.0,29.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,14.0,11.0
465,11.0,8.0,31.0,29.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,12.0
466,11.0,8.0,31.0,30.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,13.0,12.0
467,11.0,8.0,31.0,29.0,11.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,14.0,12.0
468,12.0,8.0,31.0,29.0,11.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,14.0,11.0
469,11.0,8.0,31.0,28.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,14.0,12.0
470,12.0,8.0,31.0,23.0,12.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,14.0,11.0
471,11.0,8.0,31.0,23.0,12.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,14.0,11.0
472,10.0,8.0,31.0,23.0,13.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,13.0,10.0
473,10.0,8.0,31.0,18.0,12.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,13.0,10.0
474,10.0,8.0,31.0,14.0,13.0,8.0,30.0,47.0,16.0,8.0,8.0,46.0,14.0,10.0
475,10.0,8.0,31.0,13.0,14.0,8.0,30.0,47.0,17.0,8.0,8.0,46.0,14.0,10.0
476,10.0,8.0,31.0,12.0,16.0,8.0,30.0,47.0,17.0,8.0,8.0,46.0,13.0,10.0
477,10.0,8.0,31.0,11.0,18.0,8.0,30.0,47.0,17.0,8.0,8.0,46.0,13.0,10.0
478,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,18.0,8.0,8.0,46.0,13.0,10.0
479,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,18.0,8.0,8.0,46.0,13.0,10.0
480,10.0,8.0,31.0,11.0,17.0,8.0,31.0,47.0,18.0,8.0,8.0,46.0,12.0,10.0
481,10.0,8.0,31.0,11.0,18.0,8.0,32.0,47.0,18.0,8.0,8.0,46.0,11.0,10.0
482,10.0,8.0,31.0,11.0,18.0,8.0,33.0,47.0,19.0,8.0,8.0,46.0,11.0,10.0
483,10.0,8.0,31.0,11.0,18.0,8.0,33.0,47.0,19.0,9.0,8.0,46.0,11.0,10.0
484,10.0,8.0,32.0,11.0,18.0,8.0,33.0,47.0,17.0,9.0,8.0,46.0,11.0,10.0
485,10.0,8.0,33.0,11.0,21.0,8.0,33.0,47.0,16.0,9.0,8.0,46.0,11.0,10.0
486,10.0,8.0,34.0,11.0,20.0,8.0,33.0,47.0,15.0,9.0,8.0,46.0,11.0,10.0
487,10.0,8.0,34.0,11.0,18.0,8.0,33.0,47.0,13.0,9.0,8.0,46.0,12.0,10.0
488,10.0,8.0,35.0,11.0,17.0,8.0,33.0,47.0,13.0,8.0,8.0,46.0,12.0,10.0
489,10.0,8.0,35.0,11.0,16.0,8.0,32.0,47.0,11.0,8.0,8.0,46.0,12.0,10.0
490,11.0,12.0,34.0,11.0,14.0,8.0,32.0,47.0,11.0,8.0,8.0,46.0,11.0,10.0
491,11.0,11.0,34.0,11.0,13.0,8.0,31.0,47.0,11.0,8.0,8.0,46.0,11.0,11.0
492,11.0,10.0,34.0,11.0,12.0,8.0,32.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
493,11.0,8.0,34.0,11.0,11.0,8.0,31.0,47.0,10.0,8.0,8.0,46.0,12.0,10.0
494,10.0,8.0,35.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,11.0,10.0
495,10.0,8.0,36.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,12.0,10.0
496,10.0,8.0,37.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,47.0,12.0,10.0
497,10.0,8.0,37.0,11.0,11.0,8.0,31.0,47.0,10.0,8.0,8.0,48.0,12.0,10.0
498,10.0,8.0,37.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,47.0,12.0,10.0
499,10.0,8.0,39.0,11.0,11.0,8.0,31.0,47.0,10.0,8.0,8.0,46.0,12.0,10.0
500,10.0,8.0,39.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,47.0,12.0,11.0
501,10.0,8.0,40.0,11.0,12.0,8.0,31.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
502,10.0,8.0,40.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,13.0,10.0
503,10.0,8.0,43.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,11.0
504,11.0,8.0,43.0,11.0,11.0,8.0,31.0,47.0,10.0,8.0,8.0,46.0,12.0,11.0
505,11.0,8.0,44.0,11.0,11.0,8.0,31.0,47.0,14.0,8.0,8.0,46.0,12.0,10.0
506,10.0,8.0,43.0,11.0,11.0,8.0,30.0,47.0,19.0,8.0,8.0,46.0,11.0,10.0
507,10.0,8.0,44.0,11.0,11.0,8.0,30.0,47.0,32.0,9.0,8.0,46.0,11.0,10.0
508,10.0,8.0,45.0,11.0,11.0,8.0,31.0,47.0,40.0,9.0,8.0,46.0,11.0,10.0
509,10.0,8.0,44.0,11.0,11.0,8.0,31.0,47.0,53.0,8.0,8.0,46.0,10.0,10.0
510,10.0,8.0,46.0,11.0,11.0,8.0,31.0,47.0,48.0,9.0,8.0,46.0,11.0,10.0
511,10.0,8.0,44.0,11.0,11.0,8.0,30.0,47.0,37.0,9.0,8.0,46.0,11.0,10.0
512,10.0,8.0,44.0,11.0,11.0,8.0,30.0,47.0,35.0,8.0,8.0,46.0,11.0,10.0
513,10.0,8.0,43.0,11.0,12.0,8.0,30.0,47.0,34.0,8.0,8.0,46.0,11.0,10.0
514,10.0,8.0,42.0,11.0,24.0,8.0,30.0,47.0,30.0,8.0,8.0,46.0,11.0,10.0
515,10.0,8.0,43.0,11.0,24.0,8.0,30.0,47.0,22.0,8.0,8.0,46.0,11.0,10.0
516,10.0,8.0,41.0,11.0,20.0,8.0,30.0,47.0,14.0,8.0,8.0,46.0,11.0,10.0
517,10.0,8.0,40.0,11.0,20.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,10.0,10.0
518,10.0,8.0,38.0,11.0,17.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,10.0,10.0
519,10.0,8.0,38.0,11.0,15.0,8.0,31.0,47.0,11.0,9.0,8.0,46.0,10.0,10.0
520,10.0,8.0,37.0,11.0,12.0,8.0,32.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
521,10.0,8.0,37.0,11.0,11.0,8.0,34.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
522,10.0,8.0,37.0,11.0,11.0,8.0,35.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
523,10.0,8.0,36.0,11.0,11.0,8.0,37.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
524,10.0,8.0,35.0,11.0,11.0,8.0,35.0,47.0,12.0,9.0,8.0,46.0,7.0,10.0
525,10.0,8.0,35.0,11.0,11.0,8.0,35.0,47.0,14.0,9.0,8.0,46.0,7.0,10.0
526,10.0,8.0,35.0,11.0,11.0,8.0,34.0,47.0,14.0,8.0,8.0,46.0,7.0,10.0
527,10.0,8.0,33.0,11.0,10.0,8.0,34.0,47.0,13.0,8.0,8.0,46.0,8.0,10.0
528,10.0,8.0,32.0,11.0,12.0,8.0,34.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
529,10.0,8.0,31.0,11.0,13.0,8.0,32.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
530,10.0,8.0,31.0,11.0,13.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
531,10.0,8.0,31.0,11.0,13.0,8.0,31.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
532,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
533,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
534,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
535,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
536,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
537,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
538,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
539,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,7.0,10.0
540,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,7.0,10.0
541,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,7.0,10.0
542,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,15.0,9.0,8.0,46.0,7.0,10.0
543,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,7.0,10.0
544,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,8.0,10.0
545,10.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,15.0,8.0,8.0,46.0,8.0,10.0
546,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,14.0,8.0,8.0,46.0,7.0,10.0
547,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,14.0,9.0,8.0,46.0,7.0,10.0
548,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,7.0,10.0
549,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,7.0,10.0
550,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,7.0,10.0
551,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,7.0,10.0
552,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,7.0,10.0
553,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
554,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,10.0
555,12.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,10.0
556,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,10.0
557,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,11.0,8.0,46.0,7.0,10.0
558,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,10.0
559,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,11.0
560,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,10.0,8.0,46.0,7.0,11.0
561,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,10.0,8.0,46.0,7.0,11.0
562,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,7.0,11.0
563,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,7.0,11.0
564,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,7.0,11.0
565,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,8.0,11.0
566,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,8.0,10.0
567,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,9.0,11.0
568,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,11.0,8.0,46.0,10.0,10.0
569,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,10.0,8.0,46.0,10.0,10.0
570,11.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,11.0,8.0,46.0,10.0,10.0
571,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,14.0,12.0,8.0,46.0,10.0,10.0
572,12.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,14.0,12.0,8.0,46.0,10.0,10.0
573,12.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,13.0,12.0,8.0,46.0,8.0,11.0
574,11.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,12.0,8.0,46.0,7.0,11.0
575,11.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,13.0,8.0,46.0,7.0,10.0
576,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,13.0,8.0,46.0,7.0,11.0
577,11.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,13.0,8.0,46.0,7.0,10.0
578,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,12.0,8.0,46.0,7.0,11.0
579,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,12.0,8.0,46.0,7.0,11.0
580,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,13.0,8.0,46.0,7.0,11.0
581,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,13.0,8.0,46.0,7.0,11.0
582,13.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,11.0
583,13.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,11.0
584,13.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,15.0,8.0,46.0,8.0,11.0
585,13.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,8.0,12.0
586,13.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,8.0,10.0
587,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,14.0,8.0,46.0,7.0,12.0
588,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,11.0
589,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,11.0
590,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,11.0
591,12.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,11.0
592,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,11.0
593,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,10.0
594,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,10.0
595,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,10.0
596,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
597,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
598,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
599,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
600,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
601,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,18.0,8.0,46.0,7.0,10.0
602,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,16.0,8.0,46.0,7.0,10.0
603,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,15.0,8.0,46.0,7.0,10.0
604,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,15.0,8.0,46.0,7.0,10.0
605,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,15.0,8.0,46.0,7.0,10.0
606,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,15.0,8.0,46.0,7.0,10.0
607,12.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
608,12.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,10.0,13.0,8.0,46.0,7.0,10.0
609,11.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,10.0,12.0,8.0,46.0,7.0,10.0
610,12.0,8.0,31.0,11.0,15.0,8.0,30.0,47.0,10.0,11.0,8.0,46.0,7.0,10.0
611,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,10.0,8.0,46.0,7.0,10.0
612,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
613,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
614,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
615,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
616,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
617,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
618,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
619,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
620,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
621,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
622,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
623,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
624,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
625,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
626,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
627,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
628,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
629,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
630,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
631,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,7.0,10.0
632,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,14.0,8.0,8.0,46.0,7.0,10.0
633,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,19.0,8.0,8.0,46.0,7.0,10.0
634,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,21.0,8.0,8.0,46.0,7.0,10.0
635,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,21.0,8.0,8.0,46.0,7.0,10.0
636,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,25.0,8.0,8.0,46.0,7.0,10.0
637,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,29.0,8.0,8.0,46.0,7.0,10.0
638,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,20.0,8.0,8.0,46.0,7.0,10.0
639,10.0,8.0,31.0,11.0,21.0,8.0,30.0,47.0,23.0,8.0,8.0,46.0,7.0,10.0
640,10.0,8.0,31.0,11.0,21.0,8.0,30.0,47.0,35.0,8.0,8.0,46.0,7.0,10.0
641,10.0,8.0,31.0,11.0,19.0,8.0,30.0,47.0,29.0,8.0,8.0,46.0,7.0,10.0
642,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,26.0,8.0,8.0,46.0,7.0,10.0
643,10.0,8.0,31.0,11.0,17.0,8.0,30.0,47.0,26.0,8.0,8.0,46.0,7.0,10.0
644,10.0,8.0,31.0,11.0,16.0,8.0,30.0,47.0,22.0,8.0,8.0,46.0,7.0,10.0
645,10.0,8.0,31.0,11.0,14.0,8.0,30.0,47.0,17.0,8.0,8.0,46.0,7.0,10.0
646,10.0,8.0,31.0,11.0,13.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,7.0,10.0
647,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
648,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
649,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
650,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
651,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
652,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
653,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
654,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
655,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
656,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
657,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
658,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
659,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
660,11.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
661,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
662,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
663,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
664,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
665,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
666,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
667,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
668,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
669,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
670,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
671,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
672,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
673,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
674,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
675,10.0,9.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
676,10.0,12.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
677,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
678,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
679,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
680,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
681,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
682,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
683,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
