,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
453,24.0,10.0,8.0,47.0,32.0,8.0,11.0,30.0,50.0,10.0,8.0,10.0,8.0,10.0
454,22.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,10.0,8.0,10.0,8.0,9.0
455,17.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,10.0,8.0,10.0,8.0,8.0
456,13.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,10.0,8.0,10.0,8.0,8.0
457,13.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,10.0,8.0,10.0,8.0,8.0
458,11.0,10.0,8.0,48.0,31.0,8.0,11.0,30.0,50.0,10.0,7.0,10.0,8.0,9.0
459,10.0,10.0,8.0,49.0,31.0,8.0,11.0,30.0,51.0,10.0,7.0,10.0,8.0,10.0
460,10.0,10.0,8.0,49.0,31.0,8.0,11.0,30.0,51.0,10.0,7.0,10.0,8.0,10.0
461,10.0,10.0,8.0,49.0,31.0,8.0,11.0,30.0,51.0,10.0,8.0,10.0,8.0,10.0
462,10.0,10.0,9.0,48.0,31.0,8.0,11.0,30.0,52.0,10.0,7.0,10.0,8.0,10.0
463,10.0,10.0,8.0,49.0,31.0,8.0,11.0,30.0,53.0,10.0,8.0,10.0,8.0,10.0
464,10.0,10.0,8.0,50.0,31.0,8.0,11.0,30.0,54.0,10.0,8.0,10.0,8.0,10.0
465,10.0,10.0,8.0,50.0,31.0,8.0,11.0,30.0,54.0,10.0,8.0,10.0,8.0,10.0
466,10.0,10.0,8.0,50.0,31.0,8.0,11.0,30.0,54.0,10.0,8.0,10.0,8.0,10.0
467,10.0,10.0,8.0,51.0,31.0,8.0,11.0,30.0,54.0,10.0,8.0,10.0,8.0,10.0
468,10.0,10.0,9.0,52.0,31.0,8.0,11.0,30.0,55.0,10.0,8.0,10.0,8.0,10.0
469,10.0,10.0,10.0,53.0,31.0,8.0,11.0,30.0,55.0,10.0,8.0,10.0,8.0,10.0
470,10.0,10.0,10.0,54.0,31.0,8.0,11.0,30.0,56.0,10.0,7.0,10.0,8.0,10.0
471,10.0,10.0,10.0,55.0,31.0,8.0,11.0,30.0,57.0,10.0,7.0,10.0,8.0,10.0
472,10.0,10.0,10.0,57.0,31.0,8.0,11.0,30.0,58.0,10.0,7.0,10.0,8.0,10.0
473,10.0,10.0,10.0,57.0,31.0,8.0,11.0,30.0,58.0,10.0,8.0,10.0,8.0,10.0
474,10.0,10.0,10.0,57.0,31.0,8.0,11.0,30.0,59.0,10.0,8.0,10.0,8.0,10.0
475,10.0,10.0,10.0,57.0,31.0,8.0,11.0,31.0,59.0,10.0,8.0,10.0,8.0,11.0
476,11.0,10.0,10.0,57.0,31.0,8.0,11.0,31.0,59.0,10.0,8.0,10.0,8.0,11.0
477,10.0,10.0,10.0,56.0,32.0,8.0,11.0,31.0,60.0,10.0,8.0,11.0,8.0,11.0
478,11.0,10.0,10.0,55.0,32.0,8.0,11.0,32.0,61.0,10.0,8.0,11.0,8.0,11.0
479,10.0,10.0,10.0,55.0,33.0,8.0,11.0,31.0,62.0,10.0,8.0,11.0,8.0,11.0
480,11.0,10.0,11.0,56.0,33.0,8.0,11.0,32.0,61.0,10.0,8.0,11.0,8.0,11.0
481,11.0,10.0,11.0,56.0,33.0,8.0,11.0,32.0,61.0,10.0,8.0,10.0,8.0,12.0
482,11.0,11.0,10.0,57.0,33.0,8.0,11.0,32.0,62.0,11.0,9.0,11.0,8.0,10.0
483,11.0,11.0,10.0,57.0,32.0,8.0,11.0,31.0,62.0,11.0,9.0,11.0,8.0,10.0
484,11.0,11.0,9.0,58.0,34.0,9.0,11.0,33.0,63.0,11.0,9.0,11.0,9.0,10.0
485,11.0,11.0,9.0,58.0,35.0,9.0,12.0,33.0,63.0,10.0,9.0,11.0,9.0,10.0
486,11.0,11.0,9.0,59.0,36.0,9.0,12.0,33.0,62.0,11.0,9.0,11.0,9.0,12.0
487,11.0,11.0,9.0,59.0,38.0,9.0,12.0,33.0,62.0,11.0,8.0,11.0,9.0,11.0
488,11.0,12.0,9.0,59.0,40.0,9.0,11.0,33.0,62.0,11.0,8.0,11.0,8.0,10.0
489,11.0,11.0,9.0,59.0,40.0,9.0,11.0,33.0,61.0,11.0,8.0,11.0,8.0,10.0
490,12.0,11.0,9.0,58.0,43.0,9.0,11.0,34.0,61.0,11.0,8.0,12.0,8.0,10.0
491,12.0,11.0,8.0,58.0,51.0,9.0,11.0,33.0,60.0,11.0,8.0,12.0,8.0,10.0
492,11.0,11.0,8.0,57.0,42.0,9.0,11.0,33.0,60.0,11.0,8.0,11.0,9.0,10.0
493,11.0,11.0,8.0,57.0,38.0,9.0,11.0,33.0,59.0,11.0,8.0,11.0,9.0,10.0
494,11.0,12.0,8.0,58.0,37.0,9.0,11.0,33.0,57.0,11.0,8.0,12.0,9.0,9.0
495,12.0,12.0,8.0,58.0,36.0,9.0,11.0,33.0,57.0,11.0,8.0,12.0,9.0,9.0
496,12.0,11.0,8.0,57.0,36.0,9.0,12.0,33.0,56.0,11.0,8.0,11.0,9.0,10.0
497,12.0,11.0,8.0,57.0,36.0,9.0,12.0,33.0,56.0,11.0,8.0,12.0,8.0,10.0
498,12.0,11.0,8.0,57.0,36.0,8.0,12.0,34.0,57.0,11.0,8.0,12.0,8.0,12.0
499,12.0,11.0,8.0,57.0,36.0,8.0,12.0,34.0,56.0,11.0,8.0,12.0,8.0,11.0
500,12.0,11.0,9.0,58.0,36.0,8.0,12.0,33.0,57.0,12.0,8.0,12.0,9.0,12.0
501,12.0,11.0,9.0,57.0,36.0,8.0,11.0,33.0,57.0,12.0,8.0,12.0,8.0,13.0
502,12.0,12.0,8.0,57.0,35.0,9.0,11.0,33.0,58.0,12.0,8.0,12.0,8.0,10.0
503,12.0,12.0,8.0,57.0,35.0,9.0,11.0,33.0,58.0,12.0,8.0,12.0,8.0,9.0
504,12.0,12.0,8.0,57.0,35.0,9.0,11.0,34.0,58.0,12.0,8.0,12.0,8.0,10.0
505,12.0,12.0,8.0,57.0,35.0,9.0,11.0,34.0,58.0,12.0,8.0,11.0,8.0,10.0
506,12.0,11.0,8.0,58.0,34.0,9.0,11.0,34.0,57.0,11.0,8.0,11.0,8.0,10.0
507,12.0,12.0,8.0,58.0,34.0,9.0,12.0,34.0,57.0,12.0,9.0,12.0,8.0,10.0
508,12.0,11.0,8.0,57.0,34.0,9.0,11.0,34.0,56.0,11.0,9.0,12.0,8.0,10.0
509,12.0,11.0,8.0,57.0,35.0,9.0,11.0,34.0,56.0,11.0,11.0,11.0,8.0,10.0
510,12.0,11.0,8.0,56.0,35.0,9.0,11.0,34.0,56.0,11.0,11.0,11.0,8.0,10.0
511,11.0,11.0,8.0,56.0,35.0,9.0,11.0,34.0,55.0,11.0,10.0,11.0,8.0,10.0
512,11.0,11.0,8.0,56.0,36.0,8.0,12.0,34.0,55.0,11.0,10.0,11.0,8.0,10.0
513,11.0,11.0,8.0,56.0,35.0,8.0,12.0,34.0,54.0,11.0,9.0,11.0,8.0,10.0
514,12.0,11.0,8.0,56.0,35.0,9.0,12.0,36.0,53.0,11.0,9.0,11.0,8.0,8.0
515,12.0,11.0,8.0,56.0,35.0,9.0,12.0,36.0,53.0,11.0,9.0,12.0,8.0,9.0
516,12.0,12.0,8.0,55.0,35.0,9.0,12.0,34.0,53.0,12.0,9.0,12.0,8.0,9.0
517,12.0,12.0,8.0,55.0,35.0,9.0,12.0,34.0,53.0,12.0,9.0,12.0,8.0,9.0
518,12.0,12.0,8.0,54.0,35.0,9.0,12.0,34.0,53.0,12.0,8.0,12.0,8.0,9.0
519,12.0,12.0,8.0,54.0,36.0,9.0,12.0,34.0,53.0,12.0,8.0,12.0,9.0,9.0
520,12.0,11.0,8.0,53.0,36.0,9.0,11.0,34.0,52.0,12.0,8.0,12.0,8.0,9.0
521,11.0,11.0,8.0,53.0,36.0,9.0,11.0,34.0,52.0,11.0,8.0,12.0,9.0,9.0
522,11.0,11.0,8.0,52.0,35.0,9.0,12.0,34.0,52.0,12.0,9.0,11.0,8.0,9.0
523,11.0,11.0,8.0,53.0,35.0,9.0,11.0,34.0,52.0,12.0,8.0,11.0,8.0,9.0
524,12.0,11.0,8.0,52.0,35.0,9.0,11.0,33.0,52.0,12.0,9.0,11.0,8.0,9.0
525,12.0,11.0,8.0,52.0,34.0,9.0,11.0,33.0,52.0,12.0,8.0,12.0,9.0,8.0
526,12.0,11.0,8.0,51.0,34.0,8.0,11.0,33.0,52.0,11.0,8.0,12.0,8.0,8.0
527,12.0,11.0,8.0,51.0,35.0,8.0,11.0,34.0,51.0,12.0,8.0,12.0,8.0,8.0
528,12.0,11.0,8.0,50.0,34.0,8.0,13.0,34.0,52.0,11.0,8.0,12.0,9.0,8.0
529,12.0,11.0,8.0,50.0,34.0,8.0,13.0,34.0,52.0,11.0,8.0,12.0,8.0,8.0
530,12.0,12.0,8.0,49.0,34.0,8.0,14.0,34.0,52.0,12.0,8.0,12.0,8.0,8.0
531,13.0,12.0,8.0,49.0,33.0,9.0,13.0,34.0,52.0,12.0,8.0,12.0,8.0,8.0
532,13.0,11.0,8.0,48.0,33.0,9.0,13.0,33.0,51.0,12.0,8.0,13.0,9.0,8.0
533,13.0,12.0,8.0,48.0,33.0,9.0,13.0,33.0,51.0,12.0,8.0,13.0,9.0,8.0
534,13.0,12.0,8.0,48.0,33.0,8.0,12.0,33.0,50.0,12.0,8.0,13.0,9.0,8.0
535,13.0,12.0,8.0,47.0,33.0,8.0,12.0,33.0,49.0,12.0,9.0,13.0,9.0,8.0
536,12.0,12.0,8.0,47.0,33.0,8.0,12.0,32.0,49.0,12.0,9.0,13.0,8.0,8.0
537,13.0,12.0,8.0,47.0,33.0,8.0,12.0,32.0,49.0,12.0,8.0,12.0,8.0,8.0
538,12.0,12.0,8.0,48.0,33.0,8.0,12.0,32.0,49.0,12.0,8.0,12.0,8.0,8.0
539,12.0,12.0,8.0,47.0,32.0,8.0,12.0,32.0,49.0,12.0,8.0,13.0,8.0,8.0
540,12.0,12.0,8.0,47.0,32.0,8.0,12.0,32.0,49.0,12.0,8.0,12.0,8.0,8.0
541,12.0,12.0,8.0,47.0,32.0,8.0,12.0,32.0,49.0,12.0,8.0,12.0,8.0,8.0
542,13.0,12.0,8.0,47.0,31.0,8.0,12.0,31.0,49.0,13.0,8.0,13.0,8.0,10.0
543,13.0,12.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,13.0,8.0,13.0,8.0,10.0
544,13.0,13.0,8.0,48.0,31.0,8.0,11.0,31.0,49.0,13.0,8.0,13.0,8.0,8.0
545,15.0,13.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,13.0,8.0,14.0,8.0,8.0
546,14.0,13.0,8.0,47.0,31.0,8.0,11.0,32.0,49.0,13.0,8.0,14.0,9.0,8.0
547,13.0,13.0,8.0,48.0,31.0,8.0,11.0,32.0,49.0,13.0,8.0,14.0,9.0,8.0
548,13.0,13.0,8.0,48.0,31.0,8.0,11.0,31.0,49.0,13.0,8.0,14.0,9.0,8.0
549,12.0,13.0,8.0,48.0,31.0,8.0,11.0,31.0,49.0,12.0,8.0,13.0,8.0,8.0
550,12.0,12.0,8.0,47.0,31.0,8.0,12.0,31.0,49.0,12.0,8.0,13.0,8.0,8.0
551,12.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,49.0,12.0,8.0,13.0,8.0,8.0
552,12.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,49.0,13.0,8.0,12.0,8.0,8.0
553,13.0,12.0,8.0,47.0,31.0,8.0,12.0,30.0,49.0,13.0,8.0,12.0,8.0,8.0
554,13.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,49.0,12.0,7.0,13.0,8.0,8.0
555,13.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,12.0,7.0,13.0,8.0,8.0
556,12.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,51.0,13.0,7.0,12.0,8.0,8.0
557,12.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,51.0,12.0,7.0,12.0,8.0,8.0
558,12.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,52.0,13.0,7.0,12.0,8.0,8.0
559,12.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,53.0,13.0,8.0,12.0,8.0,8.0
560,12.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,53.0,12.0,7.0,12.0,8.0,8.0
561,11.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,54.0,12.0,8.0,11.0,8.0,8.0
562,11.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,53.0,12.0,8.0,11.0,8.0,8.0
563,11.0,12.0,8.0,48.0,31.0,8.0,11.0,30.0,53.0,12.0,8.0,11.0,8.0,8.0
564,12.0,12.0,8.0,47.0,31.0,8.0,11.0,30.0,53.0,12.0,7.0,11.0,8.0,8.0
565,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,53.0,12.0,7.0,11.0,8.0,8.0
566,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,51.0,12.0,7.0,11.0,8.0,8.0
567,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,51.0,12.0,7.0,11.0,8.0,8.0
568,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,11.0,7.0,11.0,8.0,8.0
569,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,50.0,11.0,7.0,11.0,8.0,8.0
570,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,49.0,11.0,7.0,11.0,8.0,8.0
571,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,49.0,11.0,8.0,12.0,8.0,8.0
572,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,12.0,8.0,12.0,8.0,8.0
573,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,12.0,7.0,12.0,8.0,8.0
574,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,12.0,7.0,11.0,8.0,8.0
575,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,12.0,7.0,11.0,8.0,8.0
576,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,12.0,7.0,11.0,8.0,8.0
577,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,12.0,7.0,11.0,8.0,8.0
578,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,12.0,7.0,11.0,8.0,8.0
579,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,12.0,7.0,11.0,8.0,8.0
580,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,12.0,7.0,11.0,8.0,8.0
581,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,47.0,12.0,7.0,11.0,8.0,8.0
582,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,47.0,11.0,7.0,11.0,8.0,8.0
583,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,47.0,11.0,7.0,11.0,8.0,8.0
584,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,11.0,7.0,11.0,8.0,8.0
585,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,11.0,7.0,11.0,8.0,8.0
586,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,11.0,7.0,11.0,8.0,8.0
587,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,48.0,11.0,7.0,11.0,8.0,8.0
588,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,7.0,11.0,8.0,8.0
589,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,7.0,11.0,8.0,8.0
590,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,7.0,11.0,8.0,8.0
591,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,48.0,10.0,7.0,11.0,8.0,8.0
592,12.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,48.0,10.0,7.0,11.0,8.0,8.0
593,12.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,48.0,10.0,7.0,11.0,8.0,8.0
594,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,48.0,10.0,7.0,11.0,8.0,8.0
595,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,48.0,11.0,7.0,11.0,8.0,8.0
596,11.0,11.0,8.0,47.0,32.0,8.0,11.0,32.0,48.0,11.0,7.0,11.0,8.0,8.0
597,11.0,10.0,8.0,47.0,32.0,8.0,11.0,32.0,48.0,10.0,7.0,11.0,8.0,8.0
598,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,10.0,7.0,11.0,8.0,8.0
599,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,10.0,7.0,11.0,8.0,8.0
600,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,10.0,7.0,11.0,8.0,8.0
601,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,10.0,7.0,11.0,8.0,8.0
602,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,11.0,7.0,11.0,8.0,8.0
603,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,11.0,7.0,11.0,8.0,8.0
604,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,11.0,7.0,11.0,8.0,8.0
605,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,11.0,8.0,8.0
606,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,11.0,8.0,8.0
607,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,10.0,8.0,8.0
608,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,49.0,10.0,8.0,11.0,8.0,8.0
609,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,50.0,11.0,8.0,11.0,8.0,8.0
610,11.0,10.0,8.0,48.0,31.0,8.0,11.0,31.0,50.0,10.0,8.0,11.0,8.0,8.0
611,11.0,10.0,8.0,48.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,11.0,8.0,8.0
612,11.0,10.0,8.0,49.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,10.0,8.0,8.0
613,11.0,10.0,8.0,49.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,11.0,8.0,8.0
614,11.0,11.0,8.0,49.0,31.0,8.0,11.0,31.0,50.0,11.0,7.0,11.0,8.0,8.0
615,11.0,10.0,8.0,49.0,31.0,8.0,11.0,31.0,49.0,11.0,7.0,11.0,8.0,8.0
616,11.0,10.0,8.0,48.0,31.0,8.0,11.0,30.0,50.0,11.0,7.0,11.0,8.0,8.0
617,11.0,10.0,8.0,48.0,31.0,8.0,11.0,30.0,50.0,11.0,7.0,11.0,8.0,8.0
618,11.0,10.0,8.0,48.0,31.0,8.0,11.0,31.0,49.0,11.0,7.0,11.0,8.0,8.0
619,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,49.0,11.0,7.0,11.0,8.0,8.0
620,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,48.0,11.0,8.0,11.0,8.0,8.0
621,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,48.0,10.0,8.0,10.0,8.0,8.0
622,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,48.0,11.0,8.0,11.0,8.0,8.0
623,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,7.0,11.0,8.0,8.0
624,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,7.0,11.0,8.0,8.0
625,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,47.0,10.0,8.0,11.0,8.0,8.0
626,11.0,10.0,8.0,47.0,31.0,8.0,11.0,31.0,47.0,10.0,8.0,11.0,8.0,8.0
627,11.0,10.0,8.0,48.0,31.0,8.0,11.0,32.0,47.0,10.0,7.0,11.0,8.0,8.0
628,11.0,10.0,8.0,48.0,31.0,8.0,11.0,32.0,47.0,10.0,7.0,11.0,8.0,8.0
629,11.0,10.0,8.0,48.0,31.0,8.0,11.0,32.0,47.0,10.0,7.0,11.0,8.0,8.0
630,11.0,10.0,8.0,48.0,31.0,8.0,11.0,33.0,47.0,10.0,7.0,11.0,8.0,8.0
631,11.0,10.0,8.0,48.0,31.0,8.0,11.0,33.0,47.0,10.0,7.0,11.0,8.0,8.0
632,13.0,10.0,8.0,48.0,31.0,8.0,11.0,33.0,46.0,10.0,7.0,12.0,8.0,8.0
633,12.0,11.0,8.0,48.0,31.0,8.0,11.0,33.0,46.0,10.0,7.0,12.0,8.0,8.0
634,12.0,11.0,8.0,48.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,12.0,8.0,8.0
635,12.0,11.0,8.0,47.0,31.0,8.0,11.0,33.0,46.0,10.0,7.0,12.0,8.0,8.0
636,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,12.0,8.0,8.0
637,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,11.0,8.0,8.0
638,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,11.0,8.0,8.0
639,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,10.0,7.0,11.0,8.0,8.0
640,12.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,11.0,7.0,11.0,8.0,8.0
641,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,11.0,7.0,11.0,8.0,8.0
642,12.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,11.0,7.0,11.0,8.0,8.0
643,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,8.0,11.0,8.0,8.0
644,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,8.0,12.0,8.0,8.0
645,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,12.0,8.0,8.0
646,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,7.0,12.0,8.0,8.0
647,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,8.0,11.0,8.0,8.0
648,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,10.0,8.0,11.0,8.0,8.0
649,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,11.0,8.0,11.0,8.0,8.0
650,11.0,12.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,11.0,8.0,11.0,8.0,8.0
651,12.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,11.0,8.0,11.0,8.0,8.0
652,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,11.0,8.0,12.0,8.0,8.0
653,11.0,11.0,8.0,47.0,31.0,8.0,11.0,32.0,46.0,11.0,8.0,12.0,8.0,8.0
654,11.0,11.0,8.0,47.0,31.0,8.0,11.0,31.0,46.0,10.0,8.0,11.0,8.0,8.0
655,11.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
656,11.0,11.0,8.0,47.0,32.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
657,11.0,11.0,8.0,47.0,32.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
658,11.0,11.0,8.0,47.0,33.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
659,12.0,11.0,8.0,47.0,33.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
660,12.0,11.0,8.0,47.0,33.0,8.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
661,12.0,11.0,8.0,47.0,32.0,8.0,11.0,30.0,46.0,11.0,7.0,12.0,8.0,8.0
662,12.0,11.0,8.0,47.0,32.0,8.0,11.0,30.0,46.0,11.0,7.0,12.0,8.0,8.0
663,11.0,11.0,8.0,47.0,32.0,9.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
664,12.0,11.0,8.0,47.0,31.0,9.0,11.0,30.0,46.0,11.0,7.0,11.0,8.0,8.0
665,12.0,10.0,8.0,47.0,31.0,9.0,11.0,30.0,46.0,10.0,7.0,12.0,8.0,8.0
666,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,12.0,8.0,8.0
667,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,12.0,8.0,8.0
668,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,11.0,7.0,12.0,8.0,8.0
669,12.0,11.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,11.0,7.0,12.0,8.0,8.0
670,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,11.0,7.0,12.0,8.0,8.0
671,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,8.0,11.0,8.0,8.0
672,12.0,10.0,8.0,47.0,31.0,9.0,11.0,30.0,46.0,10.0,8.0,11.0,8.0,8.0
673,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,28.0,11.0,8.0,8.0
674,16.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,8.0,12.0,8.0,8.0
675,16.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,8.0,12.0,8.0,8.0
676,16.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,9.0,12.0,8.0,8.0
677,16.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,11.0,9.0,11.0,8.0,8.0
678,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,8.0,11.0,8.0,8.0
679,12.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,8.0,11.0,8.0,8.0
680,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,11.0,8.0,8.0
681,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,11.0,8.0,8.0
682,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,10.0,8.0,8.0
683,11.0,10.0,8.0,47.0,31.0,8.0,11.0,30.0,46.0,10.0,7.0,10.0,8.0,8.0
