,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
453,14.0,10.0,12.0,47.0,30.0,24.0,31.0,8.0,10.0,8.0,46.0,17.0,14.0,8.0
454,13.0,10.0,12.0,47.0,30.0,30.0,31.0,8.0,10.0,8.0,46.0,16.0,14.0,8.0
455,14.0,10.0,12.0,47.0,30.0,27.0,31.0,8.0,10.0,8.0,46.0,13.0,13.0,8.0
456,14.0,10.0,12.0,47.0,30.0,21.0,31.0,8.0,10.0,9.0,46.0,11.0,12.0,8.0
457,13.0,10.0,12.0,47.0,30.0,22.0,31.0,8.0,10.0,8.0,46.0,10.0,12.0,8.0
458,13.0,10.0,12.0,47.0,30.0,24.0,31.0,8.0,10.0,8.0,46.0,9.0,12.0,8.0
459,13.0,10.0,12.0,47.0,30.0,20.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
460,14.0,10.0,12.0,47.0,30.0,21.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
461,13.0,10.0,11.0,47.0,30.0,20.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
462,13.0,10.0,12.0,47.0,30.0,20.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
463,12.0,10.0,13.0,47.0,30.0,21.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
464,12.0,10.0,13.0,47.0,30.0,18.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
465,13.0,10.0,12.0,47.0,30.0,18.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
466,13.0,11.0,12.0,47.0,30.0,17.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
467,13.0,11.0,12.0,47.0,30.0,15.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
468,13.0,11.0,12.0,47.0,30.0,14.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
469,12.0,10.0,12.0,47.0,30.0,14.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
470,12.0,10.0,12.0,47.0,30.0,14.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
471,11.0,10.0,12.0,47.0,30.0,13.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
472,12.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
473,12.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
474,12.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
475,12.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,9.0,46.0,8.0,13.0,8.0
476,12.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
477,13.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
478,13.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
479,12.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
480,12.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
481,12.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
482,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
483,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,15.0,8.0
484,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,15.0,8.0
485,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,13.0,8.0
486,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
487,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
488,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
489,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
490,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
491,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
492,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
493,10.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
494,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
495,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
496,10.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
497,10.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
498,10.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
499,10.0,10.0,26.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,15.0,8.0
500,9.0,10.0,26.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,16.0,8.0
501,9.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,21.0,8.0
502,8.0,10.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
503,8.0,10.0,22.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,24.0,8.0
504,8.0,10.0,23.0,47.0,30.0,12.0,31.0,8.0,10.0,8.0,46.0,8.0,23.0,8.0
505,8.0,10.0,22.0,47.0,30.0,12.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
506,8.0,10.0,21.0,47.0,30.0,12.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
507,8.0,10.0,20.0,47.0,30.0,12.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
508,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
509,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,22.0,8.0
510,8.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,20.0,8.0
511,9.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,20.0,8.0
512,9.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,19.0,8.0
513,9.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,19.0,8.0
514,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,18.0,8.0
515,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
516,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
517,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
518,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
519,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
520,7.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,20.0,8.0
521,7.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,20.0,8.0
522,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,21.0,8.0
523,8.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,21.0,8.0
524,8.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,22.0,8.0
525,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,21.0,8.0
526,9.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,19.0,8.0
527,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,19.0,8.0
528,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,19.0,8.0
529,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,22.0,8.0
530,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,22.0,8.0
531,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,21.0,8.0
532,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,22.0,8.0
533,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,21.0,8.0
534,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,20.0,8.0
535,9.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,20.0,8.0
536,9.0,10.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,20.0,8.0
537,8.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,24.0,8.0
538,8.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
539,8.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,23.0,8.0
540,7.0,10.0,24.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
541,7.0,10.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,23.0,8.0
542,7.0,10.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,27.0,8.0
543,7.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,26.0,8.0
544,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,23.0,8.0
545,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,22.0,8.0
546,8.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,21.0,8.0
547,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,21.0,8.0
548,7.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,19.0,8.0
549,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,18.0,8.0
550,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,19.0,8.0
551,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,18.0,8.0
552,7.0,12.0,16.0,47.0,30.0,11.0,31.0,8.0,13.0,14.0,46.0,8.0,19.0,8.0
553,7.0,12.0,16.0,47.0,30.0,11.0,31.0,8.0,13.0,13.0,46.0,8.0,17.0,8.0
554,7.0,12.0,14.0,47.0,30.0,11.0,31.0,8.0,13.0,12.0,46.0,8.0,15.0,8.0
555,7.0,12.0,14.0,47.0,30.0,11.0,31.0,8.0,13.0,11.0,46.0,8.0,16.0,8.0
556,7.0,11.0,13.0,47.0,30.0,11.0,31.0,8.0,13.0,11.0,46.0,8.0,16.0,8.0
557,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,13.0,12.0,46.0,8.0,14.0,8.0
558,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,13.0,13.0,46.0,8.0,14.0,8.0
559,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,13.0,13.0,46.0,8.0,13.0,8.0
560,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,13.0,12.0,46.0,8.0,13.0,8.0
561,7.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,13.0,13.0,46.0,8.0,11.0,8.0
562,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,8.0
563,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,8.0
564,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,8.0
565,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,8.0
566,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,14.0,46.0,8.0,11.0,8.0
567,7.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,12.0,15.0,46.0,8.0,12.0,8.0
568,8.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,12.0,15.0,46.0,8.0,11.0,8.0
569,8.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,12.0,16.0,46.0,8.0,11.0,8.0
570,9.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,16.0,46.0,8.0,11.0,8.0
571,11.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,16.0,46.0,8.0,11.0,8.0
572,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,16.0,46.0,8.0,10.0,8.0
573,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,16.0,46.0,8.0,11.0,8.0
574,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,8.0
575,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,11.0,8.0
576,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,14.0,46.0,8.0,11.0,8.0
577,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,14.0,46.0,8.0,11.0,8.0
578,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,11.0,8.0
579,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,11.0,8.0
580,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,12.0,8.0
581,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,12.0,46.0,8.0,12.0,8.0
582,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,11.0,8.0
583,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,9.0,10.0,8.0
584,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,9.0,10.0,8.0
585,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
586,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
587,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
588,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
589,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
590,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
591,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
592,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
593,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
594,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
595,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
596,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0
597,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0
598,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0
599,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0
600,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
601,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
602,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
603,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
604,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
605,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
606,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
607,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
608,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
609,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
610,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
611,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
612,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
613,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
614,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
615,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
616,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
617,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
618,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
619,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
620,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
621,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
622,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
623,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
624,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
625,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
626,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
627,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
628,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
629,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
630,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
631,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
632,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
633,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
634,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
635,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
636,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
637,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
638,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
639,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
640,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
641,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
642,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
643,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
644,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
645,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
646,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
647,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
648,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
649,10.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
650,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
651,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
652,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
653,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
654,8.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
655,8.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
656,7.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
657,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
658,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
659,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
660,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
661,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
662,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,8.0
663,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,8.0
664,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,9.0,17.0,8.0
665,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,8.0
666,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,8.0
667,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,16.0,8.0
668,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,17.0,8.0
669,7.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
670,7.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
671,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,17.0,8.0
672,7.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,17.0,8.0
673,7.0,10.0,18.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
674,7.0,10.0,19.0,47.0,30.0,13.0,31.0,8.0,10.0,8.0,46.0,8.0,18.0,8.0
675,7.0,10.0,19.0,47.0,30.0,15.0,31.0,8.0,10.0,8.0,46.0,8.0,19.0,8.0
676,7.0,10.0,17.0,47.0,30.0,16.0,31.0,8.0,10.0,8.0,46.0,8.0,17.0,8.0
677,7.0,10.0,14.0,47.0,30.0,16.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
678,7.0,10.0,14.0,47.0,30.0,17.0,31.0,8.0,10.0,8.0,46.0,8.0,15.0,8.0
679,7.0,10.0,14.0,47.0,30.0,15.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
680,7.0,10.0,14.0,47.0,30.0,14.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
681,7.0,10.0,14.0,47.0,30.0,13.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
682,7.0,10.0,13.0,47.0,30.0,13.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
683,7.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
