,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
453,31.0,47.0,21.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,40.0,10.0,38.0
454,31.0,47.0,24.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,37.0,10.0,38.0
455,31.0,47.0,25.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,37.0,10.0,39.0
456,31.0,47.0,24.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,37.0,10.0,41.0
457,31.0,47.0,27.0,30.0,8.0,8.0,8.0,13.0,46.0,10.0,14.0,37.0,10.0,42.0
458,31.0,47.0,25.0,31.0,8.0,8.0,8.0,16.0,46.0,10.0,13.0,38.0,10.0,44.0
459,31.0,47.0,27.0,31.0,8.0,8.0,8.0,15.0,46.0,10.0,14.0,35.0,10.0,46.0
460,31.0,47.0,26.0,30.0,8.0,8.0,8.0,17.0,46.0,10.0,13.0,34.0,10.0,48.0
461,31.0,47.0,23.0,30.0,8.0,8.0,8.0,17.0,46.0,10.0,13.0,37.0,10.0,51.0
462,31.0,47.0,23.0,30.0,8.0,8.0,8.0,16.0,46.0,10.0,14.0,37.0,10.0,52.0
463,31.0,47.0,22.0,30.0,8.0,8.0,8.0,16.0,46.0,10.0,14.0,38.0,10.0,52.0
464,31.0,47.0,23.0,30.0,8.0,8.0,8.0,15.0,46.0,10.0,14.0,38.0,10.0,52.0
465,31.0,47.0,22.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,14.0,42.0,10.0,53.0
466,31.0,47.0,24.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,14.0,44.0,10.0,51.0
467,31.0,47.0,24.0,30.0,8.0,8.0,8.0,12.0,46.0,10.0,14.0,46.0,10.0,52.0
468,31.0,47.0,24.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,46.0,10.0,49.0
469,31.0,47.0,22.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,47.0,10.0,49.0
470,31.0,47.0,23.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,47.0,10.0,48.0
471,31.0,47.0,22.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,48.0,10.0,47.0
472,31.0,47.0,22.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,49.0,11.0,44.0
473,31.0,47.0,24.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,49.0,11.0,43.0
474,31.0,47.0,21.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,50.0,10.0,42.0
475,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,47.0,10.0,41.0
476,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,47.0,10.0,38.0
477,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,47.0,10.0,38.0
478,31.0,47.0,21.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,46.0,10.0,38.0
479,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,43.0,10.0,38.0
480,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,42.0,10.0,39.0
481,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,41.0,10.0,39.0
482,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,42.0,10.0,40.0
483,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,40.0,10.0,40.0
484,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,39.0,10.0,42.0
485,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,38.0,10.0,43.0
486,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,39.0,10.0,42.0
487,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,38.0,10.0,40.0
488,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,41.0,10.0,39.0
489,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,42.0,10.0,39.0
490,31.0,47.0,22.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,42.0,10.0,41.0
491,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,41.0,10.0,40.0
492,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,40.0,10.0,39.0
493,31.0,47.0,23.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,38.0,10.0,39.0
494,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,38.0,10.0,39.0
495,31.0,47.0,23.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,37.0,10.0,41.0
496,31.0,47.0,22.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,37.0,10.0,39.0
497,31.0,47.0,24.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,36.0,10.0,38.0
498,31.0,47.0,23.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,35.0,10.0,39.0
499,31.0,47.0,23.0,32.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,34.0,10.0,39.0
500,31.0,47.0,25.0,32.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,33.0,10.0,40.0
501,31.0,47.0,25.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,33.0,10.0,42.0
502,31.0,47.0,22.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,33.0,10.0,42.0
503,31.0,47.0,21.0,32.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,33.0,10.0,41.0
504,31.0,47.0,23.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,34.0,10.0,41.0
505,31.0,47.0,22.0,32.0,8.0,8.0,8.0,11.0,47.0,10.0,10.0,35.0,10.0,39.0
506,31.0,47.0,22.0,32.0,8.0,8.0,8.0,11.0,47.0,10.0,10.0,36.0,10.0,39.0
507,31.0,47.0,23.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,36.0,10.0,40.0
508,31.0,47.0,19.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,36.0,10.0,41.0
509,31.0,47.0,21.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,38.0,10.0,41.0
510,31.0,47.0,21.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,37.0,10.0,44.0
511,31.0,47.0,21.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,37.0,10.0,44.0
512,31.0,47.0,20.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,37.0,10.0,46.0
513,31.0,47.0,19.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,39.0,10.0,47.0
514,31.0,47.0,20.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,41.0,10.0,46.0
515,31.0,47.0,19.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,43.0,10.0,45.0
516,31.0,47.0,19.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,43.0,10.0,45.0
517,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,43.0,10.0,45.0
518,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,44.0,10.0,45.0
519,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,44.0,10.0,46.0
520,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,44.0,10.0,46.0
521,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,44.0,10.0,47.0
522,31.0,47.0,22.0,30.0,8.0,8.0,8.0,12.0,46.0,10.0,12.0,43.0,10.0,49.0
523,31.0,47.0,20.0,30.0,8.0,8.0,8.0,12.0,46.0,10.0,11.0,43.0,10.0,50.0
524,31.0,47.0,23.0,30.0,8.0,8.0,8.0,12.0,46.0,10.0,10.0,42.0,10.0,50.0
525,31.0,47.0,22.0,30.0,8.0,8.0,8.0,14.0,46.0,10.0,10.0,43.0,10.0,49.0
526,31.0,47.0,21.0,30.0,8.0,8.0,8.0,15.0,46.0,10.0,10.0,44.0,10.0,49.0
527,31.0,47.0,23.0,30.0,8.0,8.0,8.0,15.0,46.0,10.0,10.0,46.0,10.0,49.0
528,31.0,47.0,21.0,35.0,8.0,8.0,8.0,16.0,46.0,10.0,10.0,49.0,10.0,48.0
529,31.0,47.0,19.0,36.0,8.0,8.0,8.0,16.0,46.0,10.0,10.0,50.0,10.0,44.0
530,31.0,47.0,19.0,35.0,8.0,8.0,8.0,15.0,46.0,10.0,10.0,50.0,10.0,42.0
531,31.0,47.0,19.0,33.0,8.0,8.0,8.0,18.0,46.0,10.0,10.0,48.0,10.0,38.0
532,31.0,47.0,21.0,32.0,8.0,8.0,8.0,15.0,46.0,10.0,10.0,47.0,10.0,40.0
533,31.0,47.0,21.0,33.0,8.0,8.0,8.0,13.0,46.0,10.0,9.0,47.0,10.0,39.0
534,31.0,47.0,21.0,33.0,8.0,8.0,8.0,13.0,46.0,10.0,8.0,47.0,10.0,37.0
535,31.0,47.0,19.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,45.0,10.0,36.0
536,31.0,47.0,19.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,40.0,10.0,35.0
537,31.0,47.0,19.0,33.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,39.0,10.0,34.0
538,31.0,47.0,20.0,32.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,38.0,10.0,34.0
539,31.0,47.0,20.0,31.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,36.0,11.0,34.0
540,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,35.0,10.0,34.0
541,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,35.0,10.0,34.0
542,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,34.0,10.0,35.0
543,31.0,47.0,21.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,33.0,10.0,34.0
544,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,33.0,10.0,34.0
545,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,32.0,10.0,34.0
546,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,31.0,10.0,35.0
547,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,31.0,10.0,35.0
548,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,33.0,10.0,35.0
549,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,32.0,10.0,36.0
550,31.0,47.0,20.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,32.0,10.0,36.0
551,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,32.0,10.0,35.0
552,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,32.0,10.0,36.0
553,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,33.0,10.0,37.0
554,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,35.0,10.0,40.0
555,31.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,35.0,10.0,43.0
556,31.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,33.0,10.0,38.0
557,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,33.0,10.0,38.0
558,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,33.0,10.0,40.0
559,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,10.0,34.0
560,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,31.0,10.0,33.0
561,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,32.0,10.0,29.0
562,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,30.0,10.0,29.0
563,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,31.0,10.0,26.0
564,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,28.0,10.0,24.0
565,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,26.0,10.0,24.0
566,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,25.0,10.0,22.0
567,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,23.0,10.0,21.0
568,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,22.0,10.0,16.0
569,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,24.0,10.0,14.0
570,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,23.0,10.0,12.0
571,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,24.0,10.0,11.0
572,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,23.0,10.0,11.0
573,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,21.0,10.0,11.0
574,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,19.0,10.0,10.0
575,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,19.0,10.0,10.0
576,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,18.0,10.0,10.0
577,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,15.0,10.0,10.0
578,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,13.0,10.0,10.0
579,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,11.0,10.0,10.0
580,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,10.0,10.0
581,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
582,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
583,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
584,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
585,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
586,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
587,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
588,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
589,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
590,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
591,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
592,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
593,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,10.0
594,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,11.0
595,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,11.0
596,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,10.0,11.0
597,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
598,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
599,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
600,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,10.0
601,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,10.0
602,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,12.0,10.0,10.0
603,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,12.0,10.0,10.0
604,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,14.0,11.0,10.0,10.0
605,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,10.0
606,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,10.0
607,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
608,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
609,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
610,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
611,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
612,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,10.0,10.0
613,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
614,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
615,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
616,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
617,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
618,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
619,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0
620,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
621,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,7.0,10.0,10.0,10.0
622,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
623,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
624,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
625,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
626,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
627,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
628,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
629,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
630,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
631,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
632,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
633,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,10.0
634,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,10.0
635,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,10.0
636,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
637,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
638,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
639,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,7.0,10.0,10.0,10.0
640,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,7.0,10.0,10.0,10.0
641,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0
642,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,10.0,10.0
643,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
644,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
645,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
646,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
647,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
648,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
649,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
650,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
651,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
652,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
653,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
654,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,10.0
655,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
656,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
657,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
658,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
659,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
660,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
661,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
662,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
663,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
664,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
665,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
666,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
667,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
668,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
669,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
670,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
671,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
672,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
673,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
674,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
675,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
676,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
677,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
678,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
679,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
680,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
681,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
682,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
683,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
