,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
453,15.0,18.0,18.0,30.0,21.0,18.0,52.0,8.0,15.0,36.0,8.0,46.0,8.0,13.0
454,15.0,19.0,18.0,30.0,21.0,16.0,52.0,8.0,14.0,36.0,8.0,46.0,8.0,14.0
455,15.0,20.0,18.0,30.0,20.0,16.0,52.0,8.0,14.0,34.0,8.0,46.0,8.0,13.0
456,15.0,22.0,18.0,30.0,20.0,17.0,51.0,8.0,15.0,34.0,8.0,46.0,8.0,14.0
457,15.0,24.0,19.0,30.0,18.0,17.0,50.0,8.0,16.0,34.0,8.0,46.0,9.0,14.0
458,16.0,25.0,21.0,30.0,18.0,16.0,48.0,8.0,15.0,34.0,8.0,46.0,9.0,14.0
459,15.0,27.0,22.0,30.0,17.0,16.0,48.0,8.0,15.0,33.0,8.0,46.0,8.0,14.0
460,16.0,27.0,22.0,30.0,15.0,18.0,47.0,8.0,15.0,34.0,8.0,46.0,9.0,15.0
461,17.0,31.0,23.0,30.0,15.0,18.0,47.0,8.0,15.0,34.0,8.0,46.0,9.0,14.0
462,16.0,35.0,25.0,30.0,15.0,17.0,47.0,8.0,13.0,33.0,8.0,46.0,8.0,14.0
463,15.0,36.0,28.0,30.0,13.0,16.0,47.0,8.0,13.0,32.0,8.0,46.0,9.0,15.0
464,16.0,40.0,30.0,30.0,12.0,18.0,47.0,8.0,12.0,32.0,8.0,46.0,9.0,14.0
465,16.0,43.0,34.0,30.0,11.0,16.0,47.0,8.0,11.0,32.0,8.0,46.0,9.0,14.0
466,15.0,44.0,36.0,30.0,11.0,16.0,47.0,8.0,10.0,32.0,8.0,46.0,8.0,14.0
467,15.0,44.0,38.0,30.0,11.0,16.0,47.0,8.0,10.0,31.0,8.0,46.0,8.0,14.0
468,17.0,48.0,39.0,30.0,11.0,17.0,47.0,8.0,10.0,31.0,8.0,46.0,8.0,14.0
469,17.0,48.0,39.0,30.0,11.0,15.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,14.0
470,16.0,48.0,40.0,30.0,11.0,16.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,14.0
471,15.0,44.0,38.0,30.0,11.0,14.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,14.0
472,18.0,44.0,36.0,30.0,11.0,15.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,14.0
473,16.0,44.0,37.0,30.0,11.0,17.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,13.0
474,15.0,45.0,35.0,30.0,11.0,17.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,14.0
475,15.0,43.0,34.0,30.0,11.0,15.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,13.0
476,17.0,43.0,35.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,13.0
477,15.0,38.0,31.0,30.0,11.0,15.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
478,16.0,33.0,31.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
479,14.0,25.0,29.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
480,15.0,22.0,28.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,13.0
481,16.0,19.0,22.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
482,17.0,16.0,21.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
483,15.0,16.0,20.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
484,13.0,17.0,19.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,13.0
485,15.0,19.0,18.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,12.0
486,13.0,19.0,18.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,10.0
487,12.0,18.0,15.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,11.0
488,12.0,16.0,15.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,11.0
489,12.0,15.0,14.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,11.0
490,11.0,12.0,14.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,11.0
491,11.0,11.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,32.0,8.0,46.0,10.0,11.0
492,11.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,32.0,8.0,46.0,10.0,11.0
493,11.0,11.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,32.0,8.0,46.0,10.0,11.0
494,11.0,12.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,34.0,8.0,46.0,10.0,11.0
495,11.0,12.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,34.0,8.0,46.0,10.0,12.0
496,11.0,12.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,34.0,8.0,46.0,10.0,12.0
497,11.0,11.0,11.0,30.0,11.0,13.0,47.0,8.0,8.0,35.0,8.0,46.0,10.0,13.0
498,11.0,11.0,11.0,30.0,11.0,14.0,47.0,8.0,8.0,35.0,8.0,46.0,10.0,13.0
499,11.0,11.0,11.0,30.0,11.0,13.0,47.0,8.0,8.0,35.0,8.0,46.0,10.0,13.0
500,11.0,11.0,11.0,30.0,11.0,13.0,47.0,8.0,11.0,35.0,8.0,46.0,10.0,13.0
501,12.0,11.0,11.0,30.0,11.0,13.0,47.0,8.0,11.0,35.0,8.0,46.0,9.0,13.0
502,12.0,11.0,11.0,30.0,11.0,12.0,47.0,8.0,9.0,34.0,8.0,46.0,9.0,12.0
503,12.0,11.0,11.0,30.0,11.0,13.0,47.0,8.0,8.0,36.0,8.0,46.0,9.0,12.0
504,12.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,38.0,8.0,46.0,9.0,12.0
505,14.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,38.0,8.0,46.0,9.0,11.0
506,14.0,11.0,12.0,30.0,11.0,11.0,47.0,8.0,8.0,41.0,8.0,46.0,9.0,11.0
507,13.0,10.0,12.0,30.0,11.0,11.0,47.0,8.0,8.0,43.0,8.0,46.0,9.0,11.0
508,13.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,45.0,8.0,46.0,8.0,11.0
509,13.0,10.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,47.0,8.0,46.0,8.0,11.0
510,12.0,11.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,47.0,8.0,46.0,8.0,11.0
511,13.0,11.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,49.0,8.0,46.0,8.0,11.0
512,12.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,49.0,8.0,46.0,8.0,11.0
513,12.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,50.0,8.0,46.0,8.0,12.0
514,12.0,11.0,12.0,30.0,11.0,11.0,47.0,8.0,8.0,48.0,8.0,46.0,8.0,11.0
515,12.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,48.0,8.0,46.0,8.0,11.0
516,12.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,48.0,8.0,47.0,8.0,10.0
517,13.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,48.0,8.0,49.0,8.0,11.0
518,12.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,49.0,8.0,50.0,8.0,10.0
519,11.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,51.0,8.0,50.0,8.0,10.0
520,11.0,11.0,12.0,30.0,11.0,11.0,47.0,8.0,8.0,51.0,8.0,54.0,8.0,9.0
521,12.0,11.0,12.0,30.0,11.0,11.0,47.0,8.0,8.0,53.0,8.0,56.0,8.0,8.0
522,12.0,11.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,52.0,8.0,56.0,8.0,8.0
523,11.0,10.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,54.0,8.0,54.0,8.0,8.0
524,11.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,55.0,8.0,58.0,8.0,8.0
525,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,51.0,8.0,58.0,8.0,8.0
526,10.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,51.0,8.0,61.0,9.0,8.0
527,11.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,54.0,8.0,61.0,9.0,8.0
528,10.0,11.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,53.0,8.0,60.0,10.0,7.0
529,11.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,52.0,8.0,61.0,10.0,8.0
530,11.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,48.0,8.0,62.0,12.0,8.0
531,11.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,48.0,8.0,62.0,14.0,8.0
532,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,48.0,8.0,63.0,13.0,8.0
533,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,46.0,8.0,62.0,14.0,8.0
534,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,46.0,8.0,60.0,16.0,8.0
535,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,45.0,8.0,59.0,14.0,8.0
536,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,45.0,8.0,61.0,14.0,9.0
537,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,43.0,8.0,61.0,15.0,8.0
538,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,42.0,8.0,61.0,16.0,8.0
539,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,42.0,8.0,60.0,16.0,8.0
540,10.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,39.0,8.0,58.0,14.0,8.0
541,10.0,17.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,39.0,8.0,59.0,14.0,8.0
542,10.0,19.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,37.0,8.0,58.0,14.0,8.0
543,11.0,24.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,37.0,8.0,57.0,14.0,8.0
544,10.0,25.0,16.0,30.0,11.0,11.0,47.0,8.0,8.0,36.0,8.0,57.0,14.0,7.0
545,10.0,27.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,36.0,8.0,57.0,14.0,7.0
546,10.0,29.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,33.0,8.0,57.0,15.0,7.0
547,10.0,30.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,32.0,8.0,59.0,15.0,8.0
548,11.0,30.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,58.0,16.0,8.0
549,10.0,32.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,58.0,18.0,7.0
550,10.0,34.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,57.0,21.0,7.0
551,10.0,36.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,22.0,8.0
552,10.0,36.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,57.0,24.0,8.0
553,10.0,36.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,24.0,7.0
554,10.0,37.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,24.0,7.0
555,10.0,37.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,23.0,8.0
556,10.0,40.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,25.0,7.0
557,10.0,40.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,25.0,7.0
558,10.0,38.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,24.0,7.0
559,10.0,39.0,24.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,24.0,7.0
560,10.0,37.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,51.0,23.0,8.0
561,10.0,41.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,22.0,8.0
562,10.0,40.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,51.0,20.0,7.0
563,10.0,35.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,49.0,19.0,7.0
564,10.0,33.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,18.0,7.0
565,10.0,30.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,18.0,8.0
566,10.0,33.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,17.0,8.0
567,10.0,35.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
568,10.0,34.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
569,10.0,38.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
570,10.0,32.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
571,10.0,32.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
572,10.0,31.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
573,10.0,33.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,14.0,8.0
574,10.0,33.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,14.0,7.0
575,10.0,33.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,7.0
576,10.0,33.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
577,10.0,33.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,8.0
578,10.0,33.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
579,10.0,33.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,8.0
580,10.0,26.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
581,10.0,31.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,8.0
582,10.0,31.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,8.0
583,10.0,29.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,8.0
584,11.0,25.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,8.0
585,11.0,36.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,8.0
586,10.0,35.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,8.0
587,10.0,24.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,8.0
588,10.0,22.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,8.0
589,10.0,30.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,8.0
590,10.0,36.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,8.0
591,10.0,30.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
592,10.0,29.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,17.0,7.0
593,10.0,28.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
594,10.0,29.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
595,10.0,22.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,8.0
596,10.0,25.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,21.0,8.0
597,10.0,29.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,19.0,8.0
598,10.0,21.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,19.0,7.0
599,10.0,22.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,19.0,7.0
600,10.0,17.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
601,10.0,17.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
602,10.0,17.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
603,10.0,19.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
604,10.0,20.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,19.0,7.0
605,10.0,16.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,19.0,7.0
606,10.0,11.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,18.0,7.0
607,10.0,18.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,17.0,7.0
608,10.0,21.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,17.0,7.0
609,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
610,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
611,10.0,17.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
612,10.0,18.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
613,10.0,19.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
614,10.0,22.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,7.0
615,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
616,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
617,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
618,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
619,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
620,10.0,15.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,7.0
621,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,14.0,7.0
622,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,7.0
623,10.0,14.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,7.0
624,10.0,15.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,7.0
625,10.0,15.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
626,10.0,16.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
627,10.0,17.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
628,10.0,17.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
629,10.0,17.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
630,10.0,15.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,7.0
631,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
632,10.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
633,10.0,12.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
634,10.0,19.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
635,10.0,19.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
636,10.0,18.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,7.0
637,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
638,10.0,18.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
639,10.0,18.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
640,10.0,19.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
641,10.0,20.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
642,10.0,18.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
643,10.0,16.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
644,10.0,13.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
645,10.0,12.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
646,10.0,11.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
647,10.0,11.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
648,10.0,11.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
649,10.0,10.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
650,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,7.0
651,10.0,16.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,8.0,7.0
652,10.0,13.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,8.0,7.0
653,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,51.0,8.0,7.0
654,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,8.0,7.0
655,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,8.0,7.0
656,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,7.0
657,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
658,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
659,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
660,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
661,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
662,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
663,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
664,10.0,12.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
665,10.0,12.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
666,10.0,13.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
667,10.0,14.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
668,10.0,13.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
669,10.0,14.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
670,10.0,14.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
671,10.0,14.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
672,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
673,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
674,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
675,10.0,16.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
676,10.0,16.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
677,10.0,17.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
678,10.0,18.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
679,10.0,19.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
680,10.0,20.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
681,10.0,19.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
682,10.0,20.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
683,10.0,21.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
