,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
401,317.6085,2578.004,1857.4872,885.2634,1120.8138,1393.4625,18479.926499999998,1746.5776,1218.2766,6061.4854,575.5867,715.9737
402,315.2354,2574.9436,1818.293,875.1548,1099.683,1392.3505,18466.6009,1757.7156,1215.4501,6044.8403,571.9153,704.2936
403,307.1834,2554.5493,1831.6875,873.6108,1084.4597,1389.7803,18356.369499999997,1748.4324,1204.5146,5986.0464,577.4365,713.2175
404,296.4471,2542.3252,1830.3481,865.2217,1134.9198,1376.5214,18247.423700000003,1754.623,1194.2788,5976.7656,578.7612,716.9681
405,308.731,2550.183,1819.6027,868.4414,1099.4065,1359.4163,18253.5377,1731.0377,1197.7416,5967.161,579.7318,696.0758
406,293.0801,2523.9766,1805.0421,867.1372,1086.843,1375.5732,18184.228000000003,1735.3381,1188.2839,5912.466,570.9579,715.9598
407,297.0339,2514.2625,1768.6124,872.5012,1079.929,1361.9998,18059.297899999998,1708.7988,1186.4973,5913.044,553.865,700.8958
408,309.0613,2506.877,1781.8668,865.5497,1076.6227,1359.7942,17947.4817,1718.5042,1178.7449,5870.1885,555.9141,701.7627
409,300.1144,2485.4966,1792.985,861.6563,1069.492,1350.4207,17920.701399999998,1694.4249,1183.9337,5836.4277,574.2482,700.9898
410,297.2306,2480.7095,1784.5985,859.6804,1053.9554,1338.7783,17833.802900000002,1681.8488,1179.1897,5863.002,555.5132,699.8001
411,298.2766,2477.0347,1775.8828,851.6119,1071.8923,1343.2917,17784.1932,1710.6672,1164.563,5827.619,553.0355,697.842
412,307.7726,2454.2686,1773.84,846.8496,1053.8145,1326.3949,17753.5164,1693.209,1163.2595,5769.5317,540.2501,705.7726
413,294.1838,2454.0254,1768.5204,840.7083,1086.1123,1328.3046,17632.531099999997,1714.416,1158.9178,5776.0435,542.0117,682.6462
414,291.1743,2429.4097,1767.9071,830.7988,1047.5057,1314.5085,17633.223100000003,1677.9928,1160.047,5772.156,548.6922,686.4841
415,287.1262,2407.9321,1741.7723,860.8081,1046.5192,1305.7281,17512.6639,1679.3706,1154.8151,5700.516,517.7445,697.5205
416,284.8252,2406.7183,1684.6124,817.4556,1032.573,1300.2175,17383.3902,1658.6089,1143.8632,5694.7256,619.5185,677.8781
417,280.6199,2397.1548,1676.4155,812.5026,1013.0925,1293.4445,17306.5127,1630.7151,1136.1526,5644.2803,538.8925,699.189
418,288.4033,2375.9297,1691.6666,801.1184,1046.5203,1292.9972,17109.086199999998,1635.9744,1123.2268,5617.955,546.5665,682.4722
419,279.5357,2369.0337,1701.7375,789.485,1011.3914,1288.7601,17106.4415,1647.3193,1131.075,5617.075,554.1296,650.9808
420,280.2728,2355.336,1693.15,793.3867,1016.6893,1279.502,17016.7684,1635.9346,1116.5784,5581.053,548.313,673.3752
421,278.8765,2349.4346,1687.2749,789.9246,983.2034,1267.6426,16963.2737,1628.8533,1118.1205,5575.66,537.9148,673.1351
422,282.852,2328.2256,1678.6781,792.9019,1014.5755,1257.6676,16871.194300000003,1621.7986,1109.2495,5541.4575,534.4957,652.4094
423,282.4196,2312.1443,1684.5182,784.9169,993.9286,1248.6736,16797.487800000003,1626.9778,1101.4199,5522.084,537.483,652.3471
424,280.4009,2303.2026,1684.4575,794.4332,1003.7971,1244.1829,16738.5828,1600.7136,1097.5804,5481.751,521.3915,646.5454
425,275.3465,2289.726,1680.7056,774.261,987.6877,1232.5808,16643.6084,1608.3579,1094.3348,5444.457,532.3157,642.9451
426,271.2168,2275.4448,1661.0629,777.5106,993.8165,1231.7883,16552.3045,1606.5295,1084.7137,5425.1704,531.9495,642.1411
427,273.347,2242.613,1607.7043,769.2402,959.7438,1226.2017,16492.394,1587.6536,1081.3502,5375.6772,537.4341,639.8153
428,274.6569,2222.4775,1624.9712,768.5513,968.7073,1206.0646,16265.254500000001,1601.6829,1065.9614,5361.9717,489.9241,643.3071
429,277.2647,2218.916,1624.7328,752.2081,968.4753,1204.5282,16223.905299999999,1600.2421,1063.1271,5320.67,594.0707,623.9823
430,272.9855,2192.7024,1617.7214,754.7803,959.0756,1200.1671,16243.1007,1595.3687,1062.3716,5310.4326,543.4883,632.7033
431,267.269,2185.642,1617.4459,743.7111,949.7884,1185.0955,16110.6977,1570.3116,1046.3441,5285.056,545.0852,620.0653
432,261.7626,2173.3706,1585.9413,748.8469,923.9665,1186.4756,16014.7074,1561.9186,1043.8573,5238.0547,540.8818,616.947
433,255.0912,2148.354,1559.757,741.8103,942.0947,1177.0391,15866.6231,1580.7383,1037.894,5244.302,543.428,602.9309
434,257.5391,2134.415,1578.967,730.7354,929.0471,1181.1786,15825.6057,1555.7097,1025.9207,5227.467,543.6361,603.3725
435,251.7555,2109.3743,1574.6587,726.8971,941.5713,1168.4615,15760.589199999999,1565.9749,1031.2388,5177.558,548.2712,596.4928
436,254.3811,2113.2566,1548.5046,715.9797,926.2266,1138.7126,15653.673299999997,1533.7786,1022.4069,5155.645,544.9042,589.1019
437,246.3606,2083.4575,1504.13,709.3303,914.1436,1146.1362,15546.5195,1530.7361,1018.605,5109.36,547.1235,589.3497
438,261.2207,2066.4802,1489.0686,703.5433,891.5585,1144.458,15389.740399999999,1524.2891,1011.2911,5073.167,551.9948,570.6149
439,267.518,2041.1943,1480.255,685.2136,870.7271,1137.0747,15274.0518,1494.1483,1005.04,5024.1724,581.5983,562.7739
440,250.9691,2031.799,1474.5378,697.0411,873.5036,1127.5509,15131.433300000002,1483.091,996.2815,5021.747,531.6925,573.8608
441,261.4938,2041.8558,1458.8469,702.6895,862.7902,1120.3292,15048.6235,1503.8779,990.0524,4975.7393,532.6775,566.6354
442,263.665,2030.2283,1485.8877,684.5469,843.7789,1108.5192,15000.112600000002,1474.7004,984.9871,4951.3745,544.7898,552.6648
443,264.4468,1999.7463,1493.0236,686.0408,836.1233,1108.1088,14919.1262,1470.347,979.3811,4926.1724,543.0769,554.0366
444,211.6357,1984.8601,1479.2853,698.5197,863.7067,1107.2665,14858.0419,1453.9957,977.7617,4913.834,541.4607,551.7958
445,259.7295,1967.1542,1440.9785,677.838,837.374,1105.5189,14788.192799999997,1458.7573,983.5802,4856.303,544.1696,545.3518
446,244.0872,1948.4817,1465.1108,762.9213,865.4724,1095.3401,14654.931099999998,1442.1256,971.9351,4856.2246,474.2034,538.7846
447,241.4808,1928.3931,1479.3625,752.6716,846.4883,1096.1575,14664.894299999998,1443.083,971.3252,4833.0723,480.5808,531.6245
448,242.8842,1921.9586,1472.9956,743.3265,826.585,1077.21,14588.743400000001,1458.1173,974.7765,4748.211,482.5104,534.0841
449,237.5803,1903.6282,1469.6453,739.782,832.1252,1080.8793,14468.2415,1380.3251,956.6895,4730.8174,484.6354,539.989
450,232.1044,1884.5592,1402.8746,678.5767,821.9211,1056.2627,14321.478799999999,1395.5208,946.6882,4688.3115,552.4851,528.8843
451,231.1533,1857.2914,1446.9414,668.2233,812.4777,1059.1101,14193.3391,1396.2125,948.9913,4671.2466,555.631,527.9077
452,235.9997,1862.4175,1452.8689,656.3934,810.9135,1056.5103,14167.837599999999,1394.7561,944.2424,4673.41,560.528,538.0938
453,235.9991,1850.9814,1441.6996,648.502,824.0757,1051.7751,14179.577700000002,1397.0337,942.4217,4636.2373,564.9278,519.1398
454,235.6002,1845.2871,1383.3325,653.8936,799.2898,1047.7358,14110.052899999999,1397.9629,943.7207,4637.998,563.6639,515.9727
455,228.1764,1838.1326,1421.9165,654.2269,818.6598,1050.6852,14024.5913,1362.0481,940.9054,4647.327,562.6123,511.7188
456,235.0587,1805.2888,1429.4534,647.2303,791.7408,1040.317,14026.884600000001,1377.5602,941.7492,4590.621,571.5931,512.1245
457,233.0828,1812.5574,1424.0433,654.7197,798.4397,1042.9788,13936.5698,1360.9032,932.9202,4551.236,562.7512,511.7812
458,226.5227,1798.889,1429.9625,659.0994,790.5541,1045.3986,13883.447600000001,1365.4592,928.5345,4558.2656,557.1063,500.9593
459,230.5751,1781.5262,1375.5309,647.9546,806.2194,1035.1636,13847.6128,1369.4312,925.6311,4516.29,567.1569,504.6987
460,223.1325,1788.5906,1413.9968,637.0673,803.4385,1032.8762,13753.521,1368.8324,921.2618,4522.2827,569.4967,495.1964
461,226.9154,1765.1182,1404.5829,643.0984,791.8968,1034.8175,13779.084499999997,1356.7648,922.2331,4499.2812,561.4563,501.7183
462,223.4262,1756.154,1394.3809,648.4482,808.9494,1034.2968,13704.2049,1379.4175,919.0758,4462.8154,565.7678,507.1118
463,225.8981,1748.883,1424.2441,641.7583,776.9313,1010.6088,13665.292,1343.0972,908.212,4451.1577,561.044,500.5746
464,230.5901,1745.3823,1386.0464,635.6428,759.7669,1023.5009,13607.362,1357.851,910.2728,4426.4766,565.604,507.1009
465,221.4462,1738.388,1394.3623,635.6657,773.7621,1025.5149,13548.2539,1347.7212,908.278,4401.8247,554.267,490.3313
466,226.3259,1726.6658,1406.4082,631.9742,782.8769,1020.067,13486.511999999999,1335.0049,908.6765,4402.0156,555.578,495.5956
467,222.4419,1727.246,1414.5555,625.4063,789.8037,1023.2106,13490.174099999998,1339.9517,904.5184,4397.358,557.842,489.7804
468,213.2621,1713.0695,1412.4752,616.1876,785.2451,1014.3747,13474.352499999999,1332.8639,895.5923,4365.269,563.957,491.7048
469,225.7915,1711.1716,1346.1327,630.5653,759.6801,1015.3298,13409.4638,1338.7402,900.0998,4353.207,561.9338,483.1923
470,216.3266,1706.8899,1381.857,621.0409,767.7642,1015.2069,13326.450400000003,1334.1445,900.829,4348.576,558.5638,490.9008
471,226.0667,1700.5847,1375.61,618.9155,772.7441,1017.7995,13340.8644,1330.9581,897.0012,4309.2593,553.0553,487.6018
472,211.6749,1700.6658,1353.2985,632.1074,742.3245,1011.9457,13289.3027,1336.1251,902.5615,4315.9204,549.3251,489.6869
473,215.7663,1698.137,1377.4596,630.139,740.767,1011.0037,13243.4673,1337.2705,901.335,4296.014,563.4332,485.7488
474,210.4526,1691.1118,1358.8744,626.2071,766.6879,1009.8605,13248.972899999999,1325.3328,894.377,4301.9375,558.5011,477.2515
475,222.2645,1693.5684,1354.6265,615.2882,750.1993,995.5527,13205.845899999998,1317.3116,893.9365,4288.4844,571.0541,473.5904
476,210.3429,1685.4417,1386.7432,617.335,771.9757,1008.3115,13185.870299999999,1319.4492,891.1714,4284.427,565.9597,479.3297
477,209.9092,1667.8953,1358.9109,613.5748,785.5001,1004.2937,13217.840199999999,1319.8663,892.5424,4274.205,574.1146,470.0173
478,214.9925,1658.8075,1359.312,617.4385,760.3253,999.4259,13159.5653,1311.7108,886.1459,4248.9185,565.3051,467.9754
479,222.8314,1655.0166,1319.1136,605.8028,743.1356,999.0313,13089.1513,1300.4467,885.3344,4241.353,572.122,472.1515
480,210.4298,1664.7104,1339.9973,618.3203,761.8386,1000.6375,13017.5223,1310.2772,884.9116,4236.547,562.8402,476.2099
481,209.1305,1646.3613,1350.071,612.8883,763.0714,992.5258,13054.3545,1321.6674,880.658,4235.839,568.6014,471.3931
482,208.5755,1639.8955,1351.2639,605.3491,764.6681,997.544,13053.904199999999,1310.2638,877.3368,4221.4346,562.8656,463.415
483,208.6233,1634.2979,1365.2423,607.7029,738.4343,1002.5523,13011.606999999998,1297.6604,881.3236,4212.4688,571.1836,464.9051
484,218.1225,1632.3772,1343.5352,601.7803,735.527,995.2753,12979.3983,1305.0272,883.6044,4207.3037,574.558,464.8159
485,220.7016,1630.076,1368.1825,608.7757,744.2733,1006.6322,12970.676600000003,1303.7646,880.9974,4200.1904,562.0333,461.1024
486,210.6533,1628.734,1365.2068,608.988,736.5637,988.1115,12961.008800000001,1319.0052,873.7975,4169.9985,559.4286,465.1841
487,206.2791,1632.3782,1368.9788,604.9569,739.2908,998.5647,12942.735099999998,1312.042,880.4082,4196.1953,570.1024,459.7554
488,213.7383,1626.7623,1365.3782,606.0144,740.8002,992.5609,12963.797,1300.9271,881.2572,4194.303,574.2711,461.8538
489,208.4734,1627.1943,1322.3965,617.1367,730.5669,999.3873,12967.047,1326.2676,883.6113,4178.7603,570.9827,465.8687
490,215.4168,1627.1577,1366.7567,599.0389,740.8959,985.6071,12909.644799999998,1309.298,876.3906,4168.788,572.4038,463.6315
491,218.0883,1637.0016,1312.2344,611.2086,731.824,980.1069,12922.7159,1329.8433,879.2217,4175.1406,572.0712,456.4138
492,217.14,1639.9458,1369.3606,607.7173,735.1221,993.6937,12914.101700000001,1311.1912,876.5822,4152.188,566.6834,456.6802
493,221.9715,1643.4509,1353.4221,610.5845,720.3837,996.0851,12930.413400000001,1310.7495,878.2997,4148.4453,571.1374,457.853
494,216.3953,1631.8909,1368.686,603.3367,743.2483,995.496,12911.200299999999,1331.6675,877.7064,4167.41,574.9387,461.5909
495,208.8044,1632.6886,1323.6112,618.4972,781.8882,1004.2779,12980.3127,1333.5385,876.8705,4163.6094,566.7319,458.4376
496,204.3097,1637.6925,1366.9741,609.5366,727.7903,996.9916,12963.4981,1319.5566,878.6995,4154.122,567.0225,458.007
497,211.5463,1647.5795,1371.8115,612.3452,738.8447,1005.8423,12924.772700000001,1325.5403,873.9191,4156.438,567.5059,461.9602
498,217.1171,1641.1549,1378.5685,610.0841,751.358,998.5709,12967.808799999999,1316.8138,875.6663,4155.3076,570.4548,470.6621
499,213.92,1652.4718,1344.5839,618.689,738.5689,1008.3773,13002.5366,1318.9604,882.6384,4172.001,564.9533,458.7013
500,197.3571,1660.0093,1342.4222,619.2605,762.6295,1007.9114,12973.9889,1335.6891,883.2279,4168.9253,564.141,468.5035
501,220.8001,1657.271,1348.4304,617.1586,746.2176,1003.6007,13004.533399999998,1337.9789,881.9952,4156.8784,565.3062,459.8095
502,217.2712,1652.6294,1344.2533,607.168,746.2616,1014.408,13010.536999999998,1335.0759,886.2783,4168.2773,562.6084,458.3306
503,215.4972,1652.7213,1376.8789,608.5989,731.3645,1012.6755,12991.447799999998,1333.3755,886.8966,4164.9756,574.403,470.5857
504,212.9882,1643.512,1393.1427,627.2243,738.7278,1017.5269,13039.140599999999,1341.1448,893.2131,4176.786,567.2957,460.4707
505,218.3647,1657.8506,1417.2305,608.9094,759.4514,1015.9726,13071.1445,1334.2023,893.8797,4175.047,570.2493,459.4598
506,223.9187,1654.5149,1413.1947,633.5394,727.6889,1022.0588,13114.836800000001,1349.1675,892.013,4180.054,566.4827,466.296
507,216.1393,1655.7639,1401.9995,628.7885,763.9446,1018.8897,13124.664499999999,1352.6395,890.918,4203.674,571.6408,468.0547
508,229.0814,1664.9747,1416.4677,625.3201,759.9803,1019.4257,13177.717499999999,1333.7745,895.647,4197.6836,580.1958,470.3972
509,220.2057,1674.4434,1423.5377,639.3105,753.7033,1033.7507,13211.1055,1327.545,899.4795,4191.835,567.3889,470.5453
510,230.5093,1685.6189,1420.5449,640.6708,771.0126,1033.5295,13207.782,1330.5645,905.7377,4244.573,576.9247,483.9791
511,228.5373,1703.6802,1391.3683,660.0198,771.6923,1044.8527,13343.629,1348.6979,914.3785,4271.383,562.0529,477.5943
512,231.7094,1721.1702,1404.7203,680.1924,783.5295,1049.3582,13388.640099999999,1364.107,924.2559,4305.599,552.256,475.2032
513,228.5216,1727.0366,1444.4652,662.3671,772.026,1068.1576,13516.817099999998,1365.5272,930.1725,4298.4766,567.9172,480.1491
514,241.0387,1722.3982,1451.1055,669.6378,767.2497,1058.1589,13537.609,1377.7327,932.9635,4328.377,570.9999,488.5988
515,225.0725,1731.217,1464.6956,666.4016,781.5609,1070.7522,13624.1111,1375.7568,936.2206,4362.784,568.9547,489.907
516,235.5338,1751.0486,1459.1212,671.2631,783.2086,1072.8682,13680.749000000003,1404.2314,941.5307,4387.081,582.1643,495.4146
517,232.3955,1773.9019,1467.0062,685.3734,781.2132,1077.7174,13794.294100000003,1404.7701,947.5101,4409.9526,578.6753,503.2148
518,240.6907,1775.592,1470.6227,670.4172,803.3865,1081.6957,13877.9444,1399.0312,959.7457,4428.323,593.8447,497.09
519,238.6728,1772.9648,1500.3896,697.2075,801.9871,1105.5627,13955.196,1412.5627,970.6353,4464.7715,585.956,497.5166
520,242.3017,1782.2957,1512.2922,705.0244,824.6459,1103.0187,14039.500800000002,1438.4053,964.4535,4496.07,581.0122,506.4191
521,245.4277,1821.3662,1546.8473,705.6379,824.4349,1105.5593,14165.3154,1408.4551,971.2896,4535.876,589.1426,498.4186
522,255.9483,1852.7776,1505.2439,739.328,845.3354,1121.3074,14272.8746,1452.3519,975.9609,4602.9985,557.1705,516.9903
523,248.3671,1854.9519,1533.1802,731.4616,865.0775,1153.173,14475.541599999999,1464.5662,994.2242,4647.5938,577.8567,526.839
524,248.4291,1863.7205,1555.0442,749.0346,860.2952,1153.9116,14610.8809,1484.6257,1007.0753,4683.0693,577.24,519.5564
525,255.3095,1881.1277,1598.738,745.7175,832.4141,1170.0055,14723.1837,1483.865,1012.1632,4751.627,590.1718,540.0895
526,254.5156,1900.7505,1606.3853,757.5889,865.2153,1177.5432,14886.1929,1503.6946,1029.5896,4795.4023,580.0183,539.6389
527,258.4799,1906.9126,1603.1016,762.2069,882.173,1190.8411,15024.3882,1490.3647,1030.3374,4805.448,582.209,541.6083
528,262.3061,1922.3461,1647.092,779.1539,872.155,1200.3008,15072.529400000001,1541.2883,1039.7246,4861.1733,586.0701,544.0315
529,263.687,1938.3954,1656.5724,788.5431,907.858,1202.4519,15259.637300000002,1520.0776,1041.5691,4881.2,576.415,568.5138
530,285.5898,1945.866,1664.3844,788.7734,883.9663,1203.0088,15355.689400000003,1527.6154,1051.4183,4921.6685,589.9041,537.5051
531,272.2848,1973.9592,1682.4104,794.8317,890.0103,1217.417,15420.6982,1562.0596,1058.0082,4948.248,586.6962,564.3574
532,275.7764,1975.322,1696.3928,801.5753,894.2662,1232.1086,15572.896,1561.0845,1065.9298,5038.332,586.4271,561.0104
533,279.2141,1982.3481,1691.3834,806.239,858.1513,1240.7125,15701.618300000002,1557.8276,1070.7191,5049.9395,596.3216,569.788
534,296.0272,1999.7417,1684.203,803.0878,898.9959,1243.2095,15712.9951,1572.4786,1078.573,5077.039,599.995,597.7202
535,283.7301,2024.9728,1715.8538,809.5996,921.8602,1248.5895,15868.161100000001,1587.4602,1090.2832,5166.458,602.348,598.9953
536,312.9235,2043.7003,1725.412,794.2848,910.9392,1254.3479,16063.011299999998,1576.4373,1097.3854,5179.7827,600.2459,594.3567
537,307.0851,2065.8062,1737.4822,802.4825,925.0883,1269.0128,16113.2164,1581.3243,1106.1212,5198.8374,604.4014,591.9059
538,287.7233,2039.7122,1727.3069,795.7229,962.2914,1266.441,16184.495900000002,1597.8936,1103.6416,5281.8096,605.9936,595.7401
539,288.151,2062.0518,1693.5657,798.4105,928.3997,1276.6732,16283.116899999999,1613.7211,1112.2501,5244.3613,615.8335,600.29
540,293.0169,2051.5103,1739.8433,797.8922,923.0935,1296.9362,16260.0217,1599.3799,1118.3009,5318.6055,606.0451,607.7605
541,292.4449,2066.2605,1745.7002,812.082,924.4783,1287.4231,16347.431999999999,1602.2139,1122.8617,5348.1514,601.9696,607.3005
542,302.4348,2068.2358,1752.0836,803.2568,919.2476,1283.7141,16407.4165,1619.0101,1123.1011,5342.1216,618.0454,608.3728
543,303.5694,2098.795,1764.7385,801.2672,917.519,1279.4222,16439.5192,1616.3228,1127.2885,5388.502,609.2271,624.9959
544,297.5403,2085.6772,1714.326,806.8527,935.7225,1283.2737,16532.6071,1638.0006,1124.3965,5402.8354,598.5482,627.5794
545,299.6625,2110.0183,1707.0963,813.0087,915.3861,1294.4696,16526.1375,1631.1714,1124.5856,5423.4097,610.8367,630.4059
546,294.5979,2138.267,1739.7104,812.8561,947.7791,1291.5417,16567.2556,1633.7098,1134.7183,5460.5767,612.4534,637.9574
547,308.5355,2137.0457,1758.8193,798.7073,934.7511,1293.8893,16711.5073,1632.9061,1139.7102,5473.948,621.4397,615.9168
548,298.0483,2148.0098,1751.4365,815.0612,945.0193,1292.0891,16704.0435,1650.6295,1129.8849,5524.453,610.283,625.2479
549,304.6212,2148.7612,1732.1631,804.9045,983.1486,1299.4125,16805.257999999998,1658.5234,1137.657,5534.1333,625.266,634.6284
550,308.7809,2155.412,1781.4431,801.7861,967.3374,1300.2435,16864.6679,1632.1637,1138.2747,5534.9414,622.5471,633.1776
551,299.0234,2154.9968,1779.0629,812.8869,977.8314,1303.4602,16882.7503,1642.6577,1141.7008,5564.718,620.8367,634.155
552,290.1414,2153.138,1779.348,807.3665,950.4915,1286.7024,16915.1737,1634.9355,1142.3025,5582.7007,622.8684,637.8411
553,316.898,2164.5994,1770.7107,810.5354,935.0692,1304.0586,16902.1097,1641.6567,1139.22,5609.253,619.5347,646.3477
554,310.4233,2158.3923,1768.5267,810.4203,938.377,1294.5083,16955.2719,1643.0344,1146.1588,5597.223,614.958,631.8263
555,310.7781,2166.9844,1728.925,814.0336,986.2947,1302.9403,16919.9701,1653.4088,1143.8485,5668.093,612.7513,632.9553
556,305.2667,2179.9973,1771.7535,808.8398,971.2974,1299.9758,17020.350000000002,1659.5854,1146.15,5629.419,629.3464,636.0122
557,306.8955,2173.8184,1764.8113,813.1129,983.3893,1293.2283,17034.642200000002,1659.9412,1149.8962,5678.069,621.4273,629.7379
558,312.9651,2192.2668,1765.6533,821.7413,952.5946,1294.5466,17071.3637,1655.6815,1145.6143,5726.0854,609.4767,640.1997
559,322.9911,2198.4446,1778.957,803.3591,927.3388,1302.3777,17130.456499999997,1662.8679,1151.4144,5684.939,617.327,642.8568
560,306.9283,2205.9014,1774.069,809.9577,974.377,1305.4426,17098.7761,1684.6914,1154.2522,5708.889,619.5231,655.8299
561,318.0151,2201.1052,1765.7261,820.3832,958.1007,1297.6384,17192.185600000004,1657.5527,1154.3804,5717.7305,608.1549,637.4172
562,313.2187,2204.7559,1773.1731,811.1621,983.8944,1309.8508,17150.5198,1668.841,1156.4834,5713.01,613.4865,664.1735
563,318.6895,2228.1687,1796.2603,819.9312,947.8363,1301.584,17206.7405,1674.7786,1159.4413,5747.882,613.858,629.7222
564,312.0863,2217.158,1802.7727,816.1963,983.1826,1290.4697,17228.9177,1667.3569,1161.3212,5776.3726,613.8331,636.1886
565,315.6928,2209.8477,1794.985,813.0745,957.1941,1304.5244,17292.452699999998,1671.4568,1162.7812,5739.8486,616.3654,639.3272
566,303.1072,2216.543,1755.2783,816.5922,994.5038,1306.7032,17230.233,1679.3533,1165.7377,5763.327,611.2418,645.3712
567,314.6082,2239.2927,1783.7245,817.5433,952.2487,1292.1392,17248.7513,1673.8923,1171.2943,5741.293,613.4142,652.6509
568,317.2798,2227.0786,1770.7509,818.7764,945.445,1303.5392,17264.3762,1694.9729,1172.1692,5771.3154,618.0017,640.3528
569,299.8821,2228.0977,1783.0461,828.2964,972.6864,1301.3197,17271.450800000002,1698.9849,1166.1576,5770.6426,613.9867,650.1059
570,309.8361,2219.916,1738.8324,847.5909,954.0875,1294.0874,17312.0177,1701.0281,1172.2015,5787.3184,607.2386,653.2001
571,307.6503,2229.6511,1793.8656,828.8519,966.8496,1304.7494,17295.858900000003,1704.0723,1172.0614,5756.6084,608.6459,652.1017
572,312.1803,2222.2188,1793.015,841.3345,983.6346,1306.7905,17325.4204,1689.0093,1170.3331,5755.4473,602.36,647.5359
573,308.0201,2243.6914,1808.4318,832.7596,985.0099,1305.325,17328.2327,1721.7196,1176.172,5793.6133,596.7711,652.4782
574,324.2347,2240.6926,1790.4791,844.2105,954.0165,1307.1523,17421.252399999998,1715.3088,1171.6051,5783.327,607.0856,651.7178
575,316.2118,2247.023,1787.886,846.2903,958.6167,1308.2197,17396.6273,1714.9163,1177.335,5782.884,602.3516,648.1904
576,331.3415,2245.5032,1764.4891,830.9497,953.3141,1308.606,17389.8668,1738.095,1176.8907,5778.262,615.3522,652.6839
577,317.8352,2231.4595,1791.4204,833.4424,965.4415,1310.744,17397.7401,1720.2812,1177.0054,5775.2275,602.4825,658.8637
578,305.5387,2221.4585,1804.8757,832.7725,987.2988,1302.3041,17371.2097,1717.8547,1172.4517,5776.6436,602.3841,659.0586
579,309.9214,2231.4448,1802.7535,825.6454,957.2824,1304.1897,17391.7602,1731.1613,1179.6853,5802.114,613.5187,658.4937
580,312.222,2208.7234,1799.3663,828.0526,980.3683,1307.3228,17420.1961,1738.4927,1180.5381,5730.0684,607.4207,653.6092
581,311.6397,2230.0264,1780.584,824.0762,962.3397,1299.418,17340.2589,1756.746,1182.5173,5750.494,616.3507,648.7815
582,309.5501,2212.5066,1825.8934,824.0787,926.3556,1303.085,17358.0971,1719.5852,1173.9739,5827.7314,597.5212,655.3954
583,311.6798,2210.0186,1798.9485,828.1458,936.9202,1349.9902,17403.6177,1730.6145,1155.0099,5819.754,599.4193,657.2275
584,321.0725,2214.5178,1812.3226,821.9681,958.246,1308.0908,17383.055500000002,1713.8115,1182.2365,5811.8955,606.2275,666.9762
585,320.7445,2205.7847,1797.0142,828.7083,962.8574,1309.0417,17414.612100000002,1726.0625,1178.5327,5805.635,596.0436,652.5575
586,311.4479,2201.1846,1796.473,810.5864,964.4641,1298.2225,17373.6428,1728.4773,1180.0126,5804.7,614.2468,657.3973
587,318.6473,2201.9976,1745.7649,810.148,952.5991,1298.7,17368.798899999998,1739.8064,1181.1215,5825.175,626.6951,655.5006
588,314.949,2188.395,1784.7596,824.4201,943.5626,1306.7657,17367.094500000003,1714.9648,1183.9948,5789.898,601.2158,666.2025
589,318.2104,2188.018,1784.7902,818.4026,964.2511,1310.4697,17321.5994,1749.1488,1182.7623,5818.365,609.2524,645.6376
590,312.1479,2170.9429,1782.1053,805.3691,946.7014,1307.5186,17382.586399999997,1751.397,1178.9917,5809.4146,617.7801,655.5829
591,317.4777,2163.6858,1808.6757,817.2787,970.0055,1315.4651,17349.9045,1721.8104,1182.9982,5809.176,589.8703,653.165
592,306.2822,2162.6152,1790.2719,807.1461,968.8521,1297.3566,17335.0798,1727.9073,1186.5781,5827.505,604.4581,646.8304
593,322.489,2154.15,1763.2452,815.7271,955.1205,1311.1948,17336.2778,1749.334,1183.2147,5839.918,616.1943,650.5
594,311.2209,2134.5615,1790.6731,827.8306,982.1074,1305.7354,17354.8795,1746.7932,1182.466,5843.1987,562.3773,655.8532
595,309.8321,2137.5923,1800.7211,813.1567,976.3691,1291.9102,17319.4104,1727.0328,1172.8843,5847.335,579.8837,642.5529
596,319.3251,2158.2173,1752.743,813.1078,957.1021,1298.5947,17316.0954,1732.9543,1183.025,5808.617,589.3971,646.7022
597,319.8525,2152.1528,1755.5804,813.9061,968.828,1294.4993,17251.1552,1714.3262,1178.49,5762.3174,584.6354,660.9932
598,307.6815,2132.7754,1788.8889,810.2111,990.8097,1303.9993,17212.8396,1724.8201,1176.2483,5763.097,578.9675,645.501
599,323.8791,2143.831,1789.875,809.8115,969.5203,1298.1411,17211.5619,1707.2671,1170.6686,5875.1533,582.3447,636.8182
600,306.977,2157.503,1785.9401,818.0364,1003.1554,1310.9438,17326.8199,1714.6313,1177.3759,5868.8525,583.5819,638.15
601,308.8797,2153.8516,1808.0421,818.7565,993.7644,1302.7726,17357.897599999997,1720.1138,1178.2974,5882.122,585.5352,652.1315
602,319.616,2155.7698,1763.8424,818.9045,966.5835,1304.117,17402.224000000002,1732.8594,1174.9102,5844.56,576.6292,649.1641
603,308.5737,2172.7146,1804.3207,816.6411,987.4623,1310.6709,17315.2189,1719.0061,1176.6191,5853.7275,566.6167,649.9868
