,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
402,2476.5479,856.7339,5848.3413,344.7502,1303.4194,1886.8704,1873.5314,1414.3867,679.9273,1159.1682,18457.8423,610.8858
403,2484.055,865.4722,5847.369,348.03,1297.3126,1879.0764,1874.2346,1407.7465,689.3629,1127.4116,18398.238599999997,590.4701
404,2462.2275,851.406,5779.5156,335.7277,1290.3103,1877.0554,1845.62,1406.3242,701.2969,1137.4175,18308.9499,610.6003
405,2452.8577,851.7446,5759.598,347.1762,1291.8018,1875.6548,1865.4811,1400.7333,669.825,1125.947,18238.393799999998,599.976
406,2431.402,857.8604,5752.5303,344.7745,1270.3491,1897.5211,1843.039,1393.1686,691.8469,1116.0333,18196.8125,599.4721
407,2425.7593,850.4375,5723.8696,343.5897,1271.4468,1875.0435,1843.2273,1388.4296,674.0488,1091.866,18095.916699999998,609.2792
408,2424.959,838.4756,5748.2793,342.5091,1269.3269,1862.4236,1852.3723,1382.0345,665.9917,1118.5487,18099.240899999997,605.6796
409,2411.5918,830.9261,5707.1675,331.1497,1273.989,1836.3958,1844.5923,1385.5026,688.1012,1096.2026,17996.6775,596.2161
410,2378.2021,832.7166,5670.869,325.9925,1255.9923,1851.373,1833.6898,1368.7747,671.9791,1089.3156,17900.7846,612.9896
411,2369.0352,822.2208,5678.7715,334.8828,1251.0942,1841.381,1782.1829,1367.0135,667.4596,1084.9944,17809.1236,614.009
412,2355.9053,820.641,5638.744,330.9615,1245.5181,1811.8654,1801.5189,1356.4547,666.6149,1083.6594,17713.223599999998,605.3557
413,2365.6602,817.8962,5607.1753,326.9462,1235.682,1796.9851,1806.9608,1346.9021,666.6162,1066.5846,17647.2838,609.1846
414,2342.392,817.1426,5615.7646,327.6367,1232.2639,1804.207,1807.951,1335.3734,658.7599,1076.6846,17623.171599999998,606.5158
415,2324.8772,819.2778,5591.616,326.1168,1225.4398,1784.4917,1794.414,1340.359,657.356,1061.8237,17532.0265,608.5835
416,2304.7002,818.5421,5533.5913,323.7878,1212.4039,1784.9739,1759.3884,1321.956,649.7503,1057.2559,17364.7494,596.4303
417,2300.9375,822.608,5535.408,325.7571,1204.268,1774.5854,1750.5261,1321.9211,648.4267,1039.7861,17318.0809,596.1063
418,2285.3555,807.8795,5517.251,323.5077,1204.9282,1788.4202,1762.1335,1319.045,667.4716,1041.417,17311.9231,599.0033
419,2274.853,796.9562,5484.9385,319.0183,1201.1547,1764.8438,1754.6375,1316.5925,643.4619,1061.8264,17220.3481,597.7538
420,2258.0664,787.2317,5469.8516,323.3298,1191.0397,1765.3113,1690.2372,1323.7792,639.2118,1001.4208,17048.011000000002,599.3804
421,2239.9521,789.6373,5454.0137,322.4809,1185.5773,1755.4136,1720.4679,1303.1865,638.0343,1015.0752,17014.3531,594.1489
422,2225.9282,781.0084,5424.189,318.8463,1172.7317,1722.1876,1715.4707,1295.9565,656.8528,1028.5219,16933.5201,598.2558
423,2220.8013,773.9257,5438.128,312.4175,1163.4103,1714.9309,1701.9729,1288.6267,621.2182,1018.2936,16848.4466,597.0322
424,2194.673,781.6397,5400.7183,310.1068,1159.685,1719.0125,1709.1097,1307.0391,626.9128,1017.007,16811.571500000002,588.7091
425,2196.8306,784.2522,5357.9575,307.0653,1159.8635,1683.3075,1686.9944,1287.7001,632.274,990.3781,16664.2932,578.3195
426,2174.86,774.6643,5353.128,306.4158,1151.3286,1669.8269,1694.1317,1281.3278,619.5171,978.3434,16579.431099999998,576.9237
427,2151.762,761.6128,5321.9614,305.3796,1146.8618,1680.5312,1688.8169,1266.3076,611.8313,994.9335,16502.7468,575.8782
428,2137.895,760.2054,5284.1104,302.2501,1129.3416,1667.4426,1664.7166,1266.3534,616.4565,994.0444,16403.617,593.7447
429,2115.5347,756.7393,5277.7275,289.3064,1116.5259,1659.5676,1613.9083,1264.4265,611.1384,969.4273,16254.303600000001,578.7291
430,2088.977,752.9386,5226.0054,290.579,1111.0446,1636.3644,1614.2736,1247.105,620.4338,967.5425,16134.905400000001,577.4415
431,2078.6694,752.1644,5210.625,292.779,1103.8705,1636.4302,1588.3649,1250.3953,609.3737,944.8707,16041.218,576.8434
432,2060.47,718.6198,5205.638,289.6105,1099.7045,1608.0701,1627.6494,1237.7656,595.7814,927.4972,15957.338899999999,591.8235
433,2061.9788,718.2103,5164.5493,284.3194,1093.0519,1609.0023,1609.4714,1235.4526,593.2806,913.9387,15863.5939,583.5609
434,2038.9788,722.632,5145.8643,281.0971,1082.8983,1590.7642,1609.6111,1226.0222,583.0922,927.1463,15828.859000000002,623.7743
435,2030.6863,708.153,5103.7793,278.0753,1080.6158,1573.4485,1598.152,1219.9098,577.1173,924.0482,15664.4323,572.1822
436,2008.6261,707.5172,5090.9307,276.3399,1072.4852,1581.3997,1583.7026,1220.1888,581.1262,930.3841,15629.7443,571.8403
437,2000.8215,716.8591,5046.096,281.5434,1069.3058,1562.2244,1572.9348,1206.7947,576.6956,927.8955,15500.985499999999,553.0082
438,1965.9878,702.9256,5031.1357,268.3499,1060.2039,1562.8341,1571.5012,1198.4185,568.8807,902.8968,15401.862099999998,569.2058
439,1943.844,696.5137,5007.243,267.872,1054.1525,1554.057,1566.674,1188.245,553.5437,898.8967,15291.634100000003,563.3443
440,1935.7802,697.757,4983.99,265.1202,1046.902,1550.0443,1514.946,1197.5139,553.2246,911.2153,15231.176899999999,568.5442
441,1912.3567,685.8174,4944.244,271.2594,1034.7677,1550.9993,1507.449,1203.5287,553.9085,891.9992,15124.478200000001,576.8829
442,1914.1511,684.0433,4901.5957,262.5248,1040.1841,1534.856,1526.8986,1179.4795,536.4691,894.5781,15038.843100000002,573.3335
443,1880.9861,666.9558,4900.435,253.2541,1033.8982,1545.4501,1537.019,1188.3855,542.3942,873.8788,15002.294600000001,577.3519
444,1873.1154,671.6671,4879.86,255.54,1028.5731,1519.701,1510.4751,1183.7571,541.1123,867.812,14906.613699999998,580.8258
445,1860.5583,670.4552,4806.7876,249.7148,1024.6158,1523.5265,1512.33,1184.6664,535.4935,870.0091,14808.4116,575.8673
446,1844.1072,676.1054,4801.295,244.1019,1016.5454,1511.2356,1510.7244,1178.1064,531.0399,854.5297,14731.455699999999,561.6763
447,1833.1381,662.4793,4764.8604,246.0904,1008.5756,1506.7291,1509.4373,1167.5258,519.821,843.318,14623.396799999999,565.7457
448,1817.26,661.4352,4759.9487,241.7665,1008.0516,1486.5797,1502.0752,1163.0059,514.2798,856.0397,14574.524200000002,564.4742
449,1791.2545,662.7765,4722.578,241.3742,995.2092,1502.3729,1456.1334,1159.8881,506.526,813.499,14395.1544,550.47
450,1799.4702,662.2186,4689.6055,234.4468,990.6736,1478.6704,1433.5719,1150.7478,514.9238,818.0575,14340.888000000003,561.4819
451,1765.624,658.3638,4656.2617,241.4668,988.6101,1481.6145,1479.2844,1159.9924,512.2639,840.5089,14344.5657,560.6251
452,1746.5654,662.9631,4622.8257,241.4169,983.9671,1466.0288,1452.8624,1147.4884,505.106,797.9519,14186.7548,558.9099
453,1738.6882,648.9778,4625.8545,242.0861,968.3192,1468.5428,1468.4135,1149.294,496.3192,827.6176,14191.0397,566.7283
454,1731.5912,651.0635,4591.4873,232.2846,969.7292,1458.2911,1420.7897,1148.138,507.407,817.5764,14093.3888,558.6022
455,1718.7128,646.7991,4578.748,238.7132,967.6794,1475.0177,1465.4843,1133.6758,516.3245,798.7506,14113.5436,569.8142
456,1713.492,633.5937,4557.834,242.5372,966.4831,1448.0737,1467.6793,1150.5376,497.2145,830.7282,14067.5811,569.3087
457,1699.5131,639.3505,4532.365,232.6363,963.5206,1452.1893,1445.0647,1130.4949,501.1204,819.4043,13988.3545,569.5807
458,1684.8577,631.6829,4523.7,235.751,962.5497,1438.4766,1456.9143,1134.0581,485.3826,803.7691,13918.239,573.41
459,1683.582,638.7148,4506.3076,223.438,957.2117,1427.9529,1398.6202,1130.6991,487.0007,795.795,13803.5969,555.2244
460,1677.1095,634.666,4489.6187,222.4885,954.0296,1425.2684,1424.6776,1127.6664,493.678,783.9334,13805.1499,567.0317
461,1677.8792,633.2487,4473.0938,227.4706,954.1191,1421.5542,1428.5308,1121.3605,476.6354,798.54,13772.4239,558.2271
462,1671.158,642.7049,4451.76,229.2351,950.9763,1438.4977,1427.2123,1121.3716,497.5319,769.7571,13757.0962,553.9288
463,1658.6554,625.6717,4438.283,232.1976,941.4146,1433.954,1435.7832,1117.6962,477.5449,792.4332,13700.9218,556.0946
464,1640.6954,630.3738,4424.327,223.391,938.3984,1441.9401,1418.6788,1114.3303,484.0368,796.3823,13661.26,551.0955
465,1648.2534,621.8511,4395.2,221.0016,936.7201,1402.2662,1420.5894,1113.0479,481.0658,799.1901,13598.063200000002,553.9523
466,1633.1461,614.2538,4400.0166,225.9269,931.4948,1405.3579,1432.8992,1106.5183,480.2075,787.7982,13573.402399999999,561.141
467,1634.1481,618.6525,4385.4473,220.569,933.0151,1422.829,1430.9431,1106.1046,473.5191,790.2735,13572.217999999999,558.7984
468,1625.5024,619.749,4376.8687,218.4873,929.4774,1413.6237,1372.1692,1104.0264,479.0236,764.8132,13473.1651,556.9016
469,1621.9128,630.7755,4353.4756,231.0099,929.5148,1409.3943,1377.8861,1086.5913,474.7211,764.0147,13424.439799999998,557.4462
470,1623.0865,621.499,4351.0693,218.7074,924.1251,1406.8635,1374.3615,1095.772,483.9906,762.3339,13425.002199999999,565.1982
471,1620.7056,618.2751,4336.9844,216.7026,921.184,1406.2931,1399.8864,1089.415,476.4014,756.9012,13407.898600000002,561.7107
472,1611.0459,611.2124,4320.374,220.1417,920.4508,1402.4037,1403.2164,1082.832,473.491,770.5408,13369.1931,558.7321
473,1607.6942,609.0687,4303.674,214.894,919.4271,1417.8585,1421.7319,1081.2623,472.2384,775.976,13384.7311,556.8641
474,1605.0913,611.9674,4296.876,218.9359,919.3698,1400.9391,1343.1625,1074.7246,469.2119,747.3876,13251.6213,556.4518
475,1600.1019,605.9623,4291.2124,226.4393,913.1287,1406.9231,1377.9872,1076.3468,470.6354,763.2954,13267.011999999999,554.0615
476,1588.3057,616.0991,4278.327,207.3573,913.2451,1399.4093,1404.0571,1072.155,466.7938,755.3871,13266.393399999999,553.2941
477,1585.1422,598.7017,4265.838,219.3201,915.6014,1403.0094,1400.8203,1076.1127,477.5618,766.2148,13263.6112,562.6881
478,1582.331,612.7792,4258.115,211.9208,914.0884,1409.2407,1389.4515,1072.6157,470.723,750.916,13240.1293,554.2452
479,1584.822,612.8709,4257.4883,225.6236,902.6592,1399.9929,1341.5322,1059.4983,460.3804,775.2354,13161.2279,554.9496
480,1584.0435,601.4599,4248.8584,211.7987,904.032,1403.6567,1352.0563,1064.4639,465.6106,746.7687,13139.762599999998,558.3002
481,1566.6646,604.9816,4243.332,210.5124,898.5165,1391.7341,1368.8967,1061.3274,473.9517,765.1405,13130.6312,550.6959
482,1574.3167,606.9268,4236.831,205.3902,901.794,1409.8306,1392.5259,1057.0703,466.9991,757.6083,13166.961899999998,553.4854
483,1567.5748,600.6141,4209.533,209.5738,902.6661,1400.8525,1373.3385,1061.7029,467.4059,748.1567,13101.447800000002,554.0645
484,1556.2915,606.4534,4197.7812,215.5388,898.3511,1401.8219,1393.1155,1063.9324,461.7549,733.8835,13075.3763,549.3672
485,1553.0942,598.2372,4211.667,212.6237,898.2629,1396.3315,1379.57,1055.9792,458.7838,767.3398,13086.7556,552.7916
486,1554.3279,604.8353,4218.9775,214.6984,895.9711,1402.2158,1385.6532,1053.4457,455.9848,753.2574,13096.9295,556.3771
487,1557.5411,586.6029,4218.088,215.8837,895.4399,1394.5183,1383.1942,1061.2668,467.0493,772.2246,13089.9253,553.8966
488,1557.363,603.0035,4200.872,200.1036,897.6451,1402.4757,1388.9717,1065.0577,465.7073,738.1276,13078.776399999999,549.1358
489,1556.057,595.9963,4213.1396,210.417,893.2706,1388.3048,1329.8062,1065.0868,458.8589,735.5961,12994.782799999999,555.4265
490,1558.7985,598.6007,4199.5557,203.24,891.7376,1380.7643,1336.8263,1069.8126,454.8867,732.0952,12982.805600000002,554.4091
491,1558.918,593.349,4204.2725,205.3189,889.9781,1390.7667,1331.3444,1062.6719,459.4348,751.8397,13002.5879,555.6046
492,1562.7776,606.3115,4174.203,204.4082,892.4611,1402.5005,1309.3179,1061.8076,457.5519,738.2282,12960.8051,544.1143
493,1566.3032,600.4207,4189.3516,211.5315,892.5118,1388.989,1336.3711,1058.7195,458.1924,759.9216,13005.6788,547.6856
494,1563.3834,590.135,4182.274,207.2123,892.0076,1390.5319,1347.0815,1064.9172,460.7831,751.7553,13010.4541,554.5363
495,1562.1466,588.0112,4175.7646,213.0488,894.4946,1384.244,1372.3265,1064.6412,457.9417,734.1835,12993.8245,550.8879
496,1558.2739,590.3216,4183.941,209.1827,889.0646,1391.0402,1371.3519,1058.0701,457.2078,735.1269,13011.1909,558.3427
497,1559.8895,591.0414,4164.63,218.4502,890.0449,1391.353,1366.6952,1071.1306,458.8264,738.2322,12994.7853,554.6925
498,1566.2126,600.0358,4164.2173,208.2496,893.1625,1392.2166,1362.0083,1070.4053,449.6308,718.0935,12977.909599999999,546.4552
499,1566.2651,611.3571,4177.198,215.4717,896.443,1388.5518,1356.004,1075.2178,454.8087,740.0284,13017.3486,538.9116
500,1579.1145,601.1271,4173.01,212.5631,898.7719,1398.2603,1388.5533,1084.6566,458.3354,742.1122,13086.117699999997,541.1593
501,1579.6571,605.0105,4174.136,221.0171,905.0324,1388.0216,1381.1031,1085.4816,458.7703,763.8912,13078.9162,531.7883
502,1585.0697,603.6123,4174.3276,206.0241,900.3627,1403.8193,1404.273,1074.1859,456.8278,736.8355,13104.821699999997,551.7176
503,1578.3884,596.2269,4185.153,213.7903,902.862,1408.2545,1338.5038,1086.716,453.6365,744.8562,13055.198100000001,548.8466
504,1582.0757,610.9379,4199.7695,211.7542,902.3168,1407.0247,1339.3662,1088.0352,455.9376,772.1002,13103.2587,542.0731
505,1585.5059,618.799,4197.913,203.6218,909.8763,1407.3267,1377.222,1102.7429,458.1516,743.4835,13155.867299999998,541.8774
506,1585.9421,607.4608,4189.3086,212.969,903.9871,1408.9485,1393.0991,1097.1814,459.0814,736.6152,13162.8953,557.0044
507,1597.3947,611.1306,4201.548,224.2667,910.8,1411.0641,1395.1902,1116.8342,458.537,751.488,13218.6931,550.2643
508,1594.3604,619.2999,4204.8755,214.442,919.8528,1415.3966,1363.1132,1096.5969,460.0626,766.1761,13193.8781,543.6937
509,1600.1079,623.3903,4221.34,210.4504,919.6293,1441.9696,1379.0093,1100.5149,466.8462,779.6148,13303.0429,550.586
510,1603.9961,630.7285,4256.1396,220.0346,924.2571,1434.3557,1414.2151,1106.0807,476.1218,727.0623,13344.9423,550.7448
511,1612.6637,642.2808,4287.31,221.2406,930.9829,1432.4891,1427.1063,1116.6605,476.9138,775.0149,13457.166800000003,534.8883
512,1643.0562,638.1462,4297.532,220.8565,941.911,1417.7065,1436.6853,1113.571,468.7975,783.7926,13518.710300000002,546.825
513,1658.3157,650.3341,4339.418,230.687,943.6686,1446.2921,1390.9816,1113.7211,477.2404,822.5674,13607.222300000001,542.4249
514,1649.0635,655.2505,4344.0654,222.2584,951.9154,1449.4086,1391.2802,1117.0413,474.8968,780.0379,13599.6862,555.9281
515,1657.2886,653.8804,4387.293,230.7985,946.575,1456.6746,1441.2367,1121.7441,481.455,812.277,13738.3724,553.5789
516,1668.0826,668.176,4396.3765,226.3691,960.8506,1457.2833,1423.6045,1133.0415,481.6738,799.1071,13779.967499999999,553.2261
517,1687.7327,673.8306,4420.126,238.5455,966.1986,1462.3496,1460.4597,1148.082,485.2003,822.0258,13901.8805,554.0797
518,1696.9978,687.7958,4466.754,221.7955,971.0676,1500.984,1424.957,1142.2739,488.0508,812.7126,13985.0206,555.7629
519,1697.5017,682.1227,4466.7812,237.6642,976.5972,1484.9001,1452.768,1156.3804,485.0295,810.5957,14011.982100000003,558.7756
520,1701.0825,677.7545,4521.664,240.53,978.5479,1495.0052,1508.1022,1159.0028,492.3178,804.9342,14162.9993,583.58
521,1725.9899,693.5876,4536.75,241.0082,982.1827,1487.4578,1511.9656,1171.6282,496.6279,819.8536,14240.435500000001,571.0692
522,1741.8052,712.9766,4594.5273,243.323,997.4114,1517.077,1563.1089,1184.1384,505.954,844.7048,14472.473599999998,565.6055
523,1779.7964,723.9481,4694.3545,245.1645,1011.6196,1519.4501,1575.538,1200.1846,507.8142,859.3062,14711.464699999999,575.0183
524,1793.6183,727.0452,4711.9033,264.4347,1022.3123,1558.9563,1542.3453,1231.1777,519.1011,873.5645,14822.2685,575.5482
525,1793.1821,737.8057,4763.0977,266.6963,1033.977,1567.7267,1546.2572,1247.486,534.9038,860.5105,14948.5147,585.3286
526,1814.7764,753.9097,4825.101,278.2394,1035.754,1570.4948,1572.4253,1251.2532,540.1756,872.1747,15080.6566,573.0126
527,1836.1667,743.3411,4834.6895,271.5793,1044.9181,1598.2881,1571.46,1259.2615,536.481,909.6392,15179.207,581.2183
528,1851.5574,753.5936,4862.6406,263.7435,1048.9708,1605.7539,1607.589,1268.4829,538.3654,878.543,15266.351799999999,580.5961
529,1865.927,768.4313,4934.579,270.2591,1058.9988,1603.5573,1593.281,1275.7799,557.0528,918.0064,15427.5742,584.3339
530,1887.532,774.0976,4981.6694,267.6268,1069.0852,1629.6195,1592.1707,1280.9458,550.1514,889.0507,15516.6512,588.5454
531,1888.9148,773.7792,5004.3213,273.7835,1075.0845,1624.2434,1601.5936,1297.55,571.1066,894.4592,15616.966299999998,598.4966
532,1915.4441,778.7494,5027.9297,287.4171,1079.6918,1626.6907,1612.5216,1301.6667,561.4878,939.0066,15727.7398,604.0676
533,1921.6912,775.0405,5100.426,280.4838,1084.1903,1633.1567,1634.4332,1307.3596,566.0664,900.1965,15805.751300000002,595.0267
534,1927.8833,791.067,5128.793,288.1642,1093.5891,1645.0264,1641.5471,1307.3793,587.587,911.9037,15920.1797,585.3951
535,1944.5305,780.5563,5223.875,300.0087,1102.6459,1650.8645,1665.6361,1318.8674,569.9202,937.752,16102.110599999998,605.6215
536,1952.2676,795.2789,5227.597,301.8412,1110.2109,1650.9443,1665.4624,1332.52,591.4702,923.9659,16149.012299999999,592.1065
537,1955.8092,796.159,5269.2314,307.1886,1116.0037,1674.8114,1674.5634,1332.7202,596.4857,934.4476,16236.916599999999,582.5356
538,1969.6207,789.0028,5337.874,304.1494,1120.6155,1701.6525,1673.8394,1345.5781,602.4876,968.4467,16406.975,583.3922
539,1980.6848,799.9235,5323.0547,314.4655,1117.2417,1703.7952,1685.9445,1348.7861,597.7798,949.3866,16394.6018,580.9084
540,1987.4729,795.9366,5414.8223,307.0965,1124.7524,1688.5476,1686.3828,1360.3972,600.5205,948.7669,16494.8616,573.9767
541,1975.0403,801.6648,5428.3413,313.2857,1122.5759,1687.9847,1694.3535,1350.2899,602.6075,953.2018,16505.754999999997,575.1148
542,1971.4917,802.3192,5437.536,314.5805,1128.6124,1694.3264,1694.0491,1353.4961,606.481,952.4794,16538.504800000002,583.3594
543,1979.9067,800.6322,5496.9604,314.3541,1126.7501,1675.5444,1711.3125,1359.6171,627.2976,954.0707,16613.4255,570.365
544,1990.8148,792.7407,5445.339,310.9688,1129.647,1694.0808,1712.8959,1356.3745,610.7073,967.6393,16590.659900000002,576.2903
545,1984.5037,800.9083,5534.7295,314.1303,1131.5544,1691.1599,1699.1958,1354.218,612.3109,937.5305,16649.4183,578.5407
546,2007.5535,812.6436,5542.381,324.7666,1141.3123,1676.2786,1719.0464,1352.3262,612.5546,952.1106,16710.453700000002,572.106
547,2009.9836,809.6893,5588.7,322.1409,1143.2699,1707.5264,1723.927,1359.847,633.3453,957.3005,16842.105900000002,587.9544
548,2022.4495,804.9312,5650.206,320.5625,1146.695,1700.6256,1722.8541,1373.6293,620.6676,973.0067,16925.7919,583.0228
549,2035.3572,816.1256,5631.207,327.7041,1146.407,1708.2407,1719.002,1368.0901,612.7471,991.7114,16929.2346,576.8378
550,2030.9457,800.2874,5708.5283,323.5087,1143.1898,1709.6152,1719.5485,1369.1362,643.1779,1000.0461,17047.8317,591.4143
551,2053.459,803.4296,5691.538,331.9423,1140.7401,1717.7157,1717.4452,1361.2153,622.5692,967.191,17016.158499999998,589.2802
552,2034.5022,821.1298,5715.878,351.5752,1140.4138,1711.7208,1729.2483,1369.6675,638.0001,992.7487,17056.2628,581.4258
553,2031.596,814.0538,5738.7974,321.5278,1139.5402,1731.5448,1729.7612,1364.5122,627.6104,996.1161,17076.7585,577.4504
554,2033.3365,814.7725,5792.673,325.776,1146.8022,1723.612,1721.0808,1368.8997,631.4591,978.9553,17124.6429,577.7905
555,2043.4073,818.1544,5761.1387,335.2613,1144.521,1729.2826,1741.5457,1362.7476,628.2802,993.6071,17123.8308,565.0913
556,2043.177,816.5073,5792.1074,336.0549,1150.2194,1718.9403,1731.4893,1371.1027,642.4674,982.861,17159.2538,576.9146
557,2028.3486,812.684,5820.1846,333.4674,1146.3905,1722.3113,1744.8369,1361.6312,643.9879,994.7315,17180.1637,580.0726
558,2031.8479,833.2509,5860.7,324.9846,1145.5963,1738.4817,1728.8969,1363.7216,651.1971,956.2726,17231.5422,580.5549
559,2025.9167,823.4048,5887.369,341.0223,1144.3124,1743.8716,1724.5266,1357.3281,639.1683,988.9242,17244.059299999997,566.4608
560,2026.3076,832.3344,5899.876,342.7768,1142.9071,1748.4292,1729.4634,1359.0377,656.4988,980.6581,17288.7314,585.0831
561,2029.2545,829.0811,5902.9424,328.136,1145.7468,1749.8245,1734.7949,1375.8151,669.6122,960.7169,17310.6829,577.7308
562,2029.2545,829.0811,5902.9424,335.1637,1145.7468,1749.8245,1734.7949,1375.8151,669.6122,960.7169,17310.6829,577.7308
563,2044.551,837.9905,5918.7217,335.1637,1146.1538,1754.2429,1722.4973,1367.7651,658.7003,985.7629,17344.466,576.3367
564,2029.0662,824.3123,5943.951,331.7438,1150.1873,1768.6648,1742.3903,1364.2306,648.9371,1001.3934,17405.0739,588.1072
565,2026.2073,824.377,5936.407,343.8337,1147.4542,1777.1763,1730.4336,1355.9521,657.9194,1003.8363,17382.0546,588.6423
566,2024.7883,813.856,5959.1987,333.6491,1155.7893,1756.3118,1726.4514,1360.0099,660.1196,980.7533,17348.2143,575.9166
567,2033.5775,824.2557,5932.847,335.0194,1166.8018,1754.1261,1730.2561,1354.3792,648.786,1001.6654,17358.4242,575.6393
568,2034.2712,831.8315,5976.0264,336.0901,1159.4196,1735.6887,1732.5531,1353.9333,648.9163,998.0757,17372.2588,564.6714
569,2022.4497,823.6101,5961.912,336.8716,1171.343,1747.3877,1727.731,1359.9714,653.2344,995.46,17374.8161,576.8545
570,2052.9604,827.0033,5958.62,334.8623,1165.945,1761.7208,1706.7037,1366.9519,649.5491,983.6646,17415.7609,580.6467
571,2025.1497,819.5995,5997.2188,361.9954,1168.5237,1741.8068,1729.105,1354.5913,682.8272,982.0403,17409.9365,570.8597
572,2038.9222,833.1003,6001.167,338.2145,1168.8805,1751.5935,1712.2365,1362.4637,667.8623,972.657,17432.7956,583.4916
573,2043.4147,815.6523,5993.1646,340.421,1177.5713,1757.2346,1716.382,1353.4773,659.0609,983.6471,17417.0364,577.645
574,2067.3906,817.6775,5998.623,339.7866,1172.8447,1783.0188,1726.9943,1353.0604,663.929,967.1516,17469.3129,577.7053
575,2054.7158,823.9846,5982.9834,340.9177,1174.4116,1774.9037,1710.853,1346.6768,664.4495,1029.6633,17495.7608,579.706
576,2061.5952,817.0839,5996.5674,353.4131,1189.042,1764.3756,1708.2098,1353.933,655.8423,1002.4985,17460.5509,576.0844
577,2066.0247,811.0678,6022.59,335.3188,1187.362,1740.5378,1711.3976,1347.9937,677.7273,969.9923,17454.0288,579.1392
578,2058.7434,817.5567,6018.375,340.1964,1195.7661,1737.8182,1724.7644,1357.5867,664.9476,975.4191,17474.1463,575.7827
579,2066.5508,811.8843,6050.658,347.3864,1203.186,1718.7695,1718.7687,1353.3462,660.0676,988.608,17499.0583,577.7613
580,2066.8132,811.4772,6047.1455,349.4579,1213.6859,1707.2473,1719.032,1351.1515,663.7301,978.5193,17468.7779,571.6118
581,2063.0898,814.7738,6031.5127,338.3641,1214.4413,1710.4556,1730.2695,1342.3696,653.0103,983.7595,17455.2929,571.2606
582,2076.902,817.58,6059.698,340.3502,1211.0475,1721.7368,1716.8937,1344.6727,659.5764,965.4734,17484.3466,578.3655
583,2080.1768,801.9501,6052.2056,332.4006,1219.1119,1735.8684,1708.5726,1333.6626,647.8405,984.8748,17486.074500000002,580.5107
584,2087.0583,811.5032,6097.919,341.3005,1216.6882,1724.5353,1709.573,1352.6873,663.5255,975.4622,17580.105,590.6364
585,2088.24,813.2883,6063.33,350.5166,1223.7192,1712.7766,1711.2375,1352.288,651.9022,982.8956,17528.8147,584.2677
586,2112.3967,803.6765,6065.0996,344.8696,1224.1792,1714.0242,1711.5684,1344.1882,669.2365,982.2406,17558.1909,585.4345
587,2123.225,808.0338,6100.1895,346.1465,1226.477,1731.8231,1699.3822,1340.2505,661.8535,992.6021,17619.5809,592.4154
588,2121.1746,803.0896,6082.1304,343.3288,1228.417,1723.1061,1705.8696,1345.927,660.8254,1002.9725,17597.500799999998,582.7257
589,2134.7605,802.5866,6066.435,341.2629,1234.7395,1730.1495,1700.4249,1347.0125,674.8184,994.4652,17615.8778,585.947
590,2125.9,812.6964,6079.1426,344.5387,1225.5552,1727.433,1714.6969,1350.7568,659.6012,980.7849,17601.4576,581.0715
591,2151.1436,802.997,6079.9106,343.8191,1230.2385,1744.0535,1699.8254,1345.6875,665.1517,993.2233,17655.5363,602.6312
592,2158.2239,792.3204,6080.1416,340.674,1234.9528,1734.6877,1715.6533,1347.4806,670.2899,993.5352,17665.7261,596.7651
593,2155.5254,796.8286,6116.331,341.6756,1230.6094,1740.6459,1699.5732,1343.4854,662.8833,1001.7026,17688.451800000003,600.895
594,2144.8232,777.2737,6117.4326,339.972,1223.1356,1739.2971,1705.5839,1348.9371,663.6613,990.2249,17660.163200000003,602.4423
595,2159.3147,794.0862,6092.0117,347.3515,1227.767,1714.2445,1706.0238,1351.5717,668.1884,988.4824,17645.562899999997,597.0018
596,2181.0215,784.2816,6087.8984,346.8707,1225.6846,1723.8854,1712.306,1346.919,674.1993,987.9342,17671.0081,600.0545
597,2177.746,775.3956,6086.71,346.8236,1229.675,1726.5303,1710.5983,1341.8547,674.4356,1017.2419,17701.8446,607.5741
598,2163.31,782.5634,6112.699,354.0831,1221.8009,1707.8053,1695.077,1355.0043,674.9361,1002.2156,17670.783,603.1882
599,2169.6162,790.8654,6102.7983,352.1832,1213.9147,1721.4175,1715.9366,1333.1843,658.4764,1002.7671,17657.929,601.8843
600,2186.9294,791.594,6097.6216,347.0682,1218.0773,1725.5741,1711.3198,1336.8427,658.6591,991.2472,17667.9751,607.9124
601,2169.5808,782.6671,6105.332,342.1975,1225.2532,1725.5834,1726.6932,1324.2678,694.8444,1006.7036,17716.444300000003,610.0103
602,2182.1357,796.1792,6121.703,345.5085,1232.7572,1733.9626,1715.534,1342.9141,665.7896,1022.8455,17764.024200000003,597.0846
603,2194.9534,771.5159,6115.001,353.1187,1234.0961,1751.7031,1715.8042,1338.8008,668.986,1020.1904,17774.8156,611.9706
604,2171.2754,784.8286,6115.342,351.7941,1234.1473,1732.6428,1720.3821,1340.3206,672.8993,1032.7253,17754.8996,605.9772
