,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
402,1397.144,1119.3599,359.6222,696.9153,18198.4027,603.3239,843.5898,1796.9955,1219.9916,1749.9492,2539.762,5879.013
403,1400.1002,1108.7445,351.3503,698.7117,18147.477199999998,616.905,840.1326,1789.7318,1217.2301,1755.2097,2531.8555,5837.336
404,1387.7487,1135.6473,358.6296,692.5892,18145.0627,604.0841,832.5995,1789.9016,1216.6927,1765.5172,2548.2925,5805.033
405,1380.1959,1108.6879,353.3413,678.1836,18063.897100000002,596.3243,837.8881,1798.2289,1210.4171,1749.6232,2518.2573,5838.8564
406,1379.1548,1091.1499,358.8543,683.6105,17956.9522,598.4139,833.0648,1792.122,1199.7289,1748.0471,2495.1436,5789.0684
407,1381.1584,1067.8474,371.4211,691.0501,17873.5022,607.2329,827.908,1780.716,1204.4553,1738.0686,2487.5166,5728.868
408,1372.8237,1095.3123,353.1682,695.5439,17860.479499999998,603.6338,824.5659,1767.9758,1200.8026,1727.8508,2486.454,5730.561
409,1359.3206,1092.9188,352.8922,665.083,17770.6616,595.4428,818.5675,1769.7633,1194.3641,1716.521,2480.01,5730.1646
410,1353.9933,1084.7134,341.2349,681.5969,17711.047300000002,589.8173,825.1667,1765.377,1196.3937,1716.4436,2463.4202,5714.691
411,1344.0579,1098.092,334.4912,687.5463,17589.475199999997,588.6596,808.8831,1743.5763,1188.8455,1691.1449,2438.7617,5660.643
412,1341.6138,1043.2809,353.0382,672.0512,17514.6451,592.0615,811.7965,1748.35,1175.9209,1695.1163,2440.018,5662.928
413,1341.2554,1044.7454,355.3969,670.0731,17536.737299999997,584.389,815.971,1726.8198,1178.9133,1693.7511,2439.026,5691.615
414,1329.0668,1053.0797,343.5511,668.5541,17418.701300000004,586.9248,801.9092,1721.6011,1165.6393,1674.7897,2422.7703,5639.5967
415,1333.9009,1065.1694,341.743,668.7175,17390.633299999998,582.0767,804.6143,1732.8196,1165.3873,1671.2299,2417.0554,5629.3955
416,1321.7977,1026.6404,339.0253,667.6536,17325.4409,596.5336,786.5667,1711.3434,1164.1177,1673.9272,2418.7065,5621.7876
417,1307.291,1035.5773,340.6905,685.2106,17263.9291,596.577,781.9771,1708.6846,1151.712,1687.5841,2378.0566,5610.6816
418,1297.9197,1032.6313,335.8915,658.4022,17183.1118,588.4414,791.6682,1688.5713,1142.6348,1701.8458,2365.003,5585.415
419,1293.6178,1046.9152,333.1739,664.3282,17197.621799999997,583.434,799.477,1683.2589,1136.828,1707.7449,2349.8584,5596.2393
420,1295.5286,1016.4144,343.476,664.2935,17066.5033,556.115,802.1329,1686.0051,1125.4962,1690.3013,2358.009,5546.408
421,1289.1187,1028.3815,336.9552,654.6774,17000.409,574.9524,786.0685,1668.3284,1132.3231,1683.4353,2334.1677,5517.8105
422,1283.7795,1019.9935,337.6128,672.8066,16924.761000000002,571.2797,783.2812,1662.5187,1122.2046,1661.1008,2323.1326,5490.587
423,1267.6201,1030.8492,324.1862,649.3214,16833.4457,573.3007,770.2678,1658.9827,1112.7427,1658.6389,2302.3333,5498.448
424,1273.3175,1010.7007,329.1151,628.5828,16771.221700000002,576.494,758.6857,1645.7374,1108.2726,1660.1204,2289.3892,5490.3677
425,1259.441,999.3153,328.8185,643.2047,16673.077699999998,573.0109,759.5071,1646.176,1103.6127,1657.7122,2284.6138,5433.8623
426,1251.9192,979.1118,328.1683,622.1482,16605.023699999998,573.9905,765.0346,1629.9792,1098.0308,1642.4283,2275.5396,5455.7715
427,1245.1387,972.2249,325.9724,629.9096,16520.7919,571.8516,757.4199,1612.8809,1091.9082,1654.0145,2257.9407,5408.21
428,1237.0925,984.183,320.5901,624.9417,16443.3184,572.138,748.9625,1606.2014,1083.5994,1627.9136,2247.6567,5390.2
429,1221.0305,990.8057,310.8843,621.1133,16318.0212,565.1965,743.9664,1606.0409,1081.793,1612.7965,2233.4282,5351.4033
430,1224.9121,972.4008,316.3818,627.9288,16209.198500000002,584.5847,722.1033,1585.6035,1064.0454,1602.6156,2220.3882,5295.067
431,1204.7351,960.6791,316.247,622.1934,16116.088899999999,576.4517,731.5548,1578.7708,1056.2284,1584.7789,2177.0583,5286.8994
432,1204.5708,945.0299,302.776,620.3266,16054.2095,582.3351,720.8716,1599.2628,1051.4027,1575.3862,2177.2424,5276.735
433,1183.7041,935.1494,307.3785,610.298,15952.606600000001,567.2535,722.0828,1597.5332,1045.2666,1589.5747,2154.2163,5257.536
434,1181.2831,947.3936,290.5305,603.1267,15825.895700000001,563.3594,714.662,1580.1467,1043.1666,1556.9873,2139.253,5193.785
435,1180.377,902.9558,301.1133,602.564,15721.5389,572.9191,704.1044,1592.3485,1035.9642,1562.2861,2138.4834,5187.5244
436,1165.2166,907.1224,299.824,600.4392,15664.390800000001,564.0856,709.3935,1533.2472,1028.7782,1555.3058,2105.2524,5175.841
437,1157.4081,908.9115,298.2704,593.0914,15567.577100000002,568.036,699.8873,1553.1321,1023.5395,1565.8368,2088.0488,5124.78
438,1152.1512,900.9522,275.8817,590.1412,15488.619599999998,574.9267,683.6826,1539.7673,1013.9399,1549.4155,2068.9912,5126.933
439,1137.2659,866.7139,286.3597,578.2471,15429.823100000001,633.2623,668.6885,1551.6044,1003.7989,1537.4191,2065.059,5107.3145
440,1142.2627,869.653,289.3239,581.7809,15269.0496,549.9655,678.9941,1545.6942,1003.5002,1499.1571,2036.9762,5090.9873
441,1141.0945,864.7664,293.5048,578.0759,15238.894999999999,561.1497,666.154,1526.4487,991.6934,1515.8226,2025.975,5077.028
442,1127.4993,840.4271,289.5543,577.6867,14999.018800000002,543.2512,682.3608,1523.6307,990.0808,1466.3005,1998.0576,4998.5654
443,1126.4315,867.7153,284.0252,559.1614,14925.361099999998,548.9393,664.1878,1485.2351,988.4735,1467.546,1987.905,4975.1924
444,1114.0035,843.0806,285.945,553.5355,14835.137499999999,558.9844,655.0729,1455.7837,984.1335,1475.4008,1960.6324,4953.7617
445,1114.8352,829.7835,274.9876,557.7045,14771.598199999999,547.7998,659.1699,1450.5872,980.6892,1457.7213,1950.5479,4927.2065
446,1102.0178,860.0065,276.5931,563.8623,14754.3706,554.6085,647.8204,1471.1528,977.5216,1470.85,1948.1304,4884.7007
447,1103.6238,834.1057,287.2076,542.7161,14710.962500000001,554.0557,649.5632,1468.2593,974.8757,1460.0762,1946.96,4880.5654
448,1097.7286,831.6752,282.1126,549.3765,14588.5983,546.6909,642.323,1477.2131,966.7697,1460.5703,1916.99,4835.069
449,1094.0175,813.6187,269.8376,542.5314,14476.0494,556.953,640.886,1459.2925,959.1361,1466.3077,1897.9998,4812.006
450,1082.3267,830.2616,265.653,539.1343,14416.7013,546.5021,640.0932,1422.7556,964.8953,1434.733,1875.1636,4791.956
451,1065.4305,807.6005,258.3977,535.3401,14172.463099999999,550.7251,616.1932,1445.9825,951.5455,1408.1135,1832.1506,4706.877
452,1065.4305,807.6005,258.3977,535.3401,14172.463099999999,550.7251,616.1932,1440.0894,951.5455,1408.1135,1832.1506,4706.877
453,1065.4305,807.6005,258.3977,535.3401,14172.463099999999,550.7251,616.1932,1440.0894,951.5455,1408.1135,1832.1506,4706.877
454,1046.3837,812.2366,236.9504,514.9915,13947.205399999999,543.1505,613.3189,1440.0894,934.6968,1408.8936,1798.1891,4659.5977
455,1060.3237,799.182,251.4269,511.798,13898.875800000002,540.0204,615.7922,1378.7966,930.0658,1403.9446,1800.1785,4624.9004
456,1043.4843,806.0348,221.8857,524.3193,13872.097299999998,550.2383,604.1483,1361.2433,922.6724,1402.0045,1784.7228,4625.082
457,1040.2831,784.6677,237.9182,493.2047,13786.148,532.8058,622.4903,1387.5049,926.9895,1399.6953,1775.6682,4583.375
458,1045.3599,772.1987,243.884,511.6358,13752.763399999998,535.8031,616.2921,1389.0502,924.6241,1386.6332,1767.1702,4559.759
459,1032.2051,817.6489,239.7696,506.5686,13743.525500000002,532.8591,617.0356,1389.4033,922.169,1392.1244,1739.858,4544.743
460,1014.6169,806.3386,225.1476,496.793,13674.593100000002,550.1969,601.9365,1398.5442,915.2333,1391.3744,1746.974,4539.6865
461,998.4891,803.5762,237.1314,496.8386,13598.7015,536.4476,605.0951,1386.2954,913.9753,1378.0417,1740.7375,4507.473
462,999.7064,781.5885,241.9592,490.2949,13594.8778,542.2188,610.2334,1380.896,911.2288,1390.4034,1738.2458,4512.241
463,991.3805,774.5837,230.9898,503.0779,13509.706699999999,563.5413,587.0825,1376.7576,903.0338,1386.2097,1700.16,4478.2925
464,1020.2339,752.574,229.8611,500.0844,13504.8488,550.9894,598.437,1391.355,907.5156,1404.0908,1708.2947,4451.747
465,993.3112,776.1795,239.2805,493.0388,13454.8255,545.0906,597.2052,1381.0209,896.8877,1386.8209,1706.3118,4434.8496
466,989.601,760.7976,231.2795,490.5204,13369.0115,550.872,599.3999,1385.8497,894.0776,1389.3672,1689.898,4438.309
467,998.3898,763.2132,225.4016,489.9058,13348.295700000002,546.9058,592.5305,1334.8893,900.5331,1388.9814,1692.5095,4425.5645
468,995.5551,765.1539,225.5551,487.6593,13354.6814,546.8929,594.5312,1324.3605,896.9292,1395.6323,1676.3728,4414.3784
469,988.1892,766.2266,231.5643,489.8872,13292.538700000003,548.0508,594.4349,1356.0212,892.646,1390.5846,1657.0325,4410.505
470,991.7501,761.9196,226.9718,490.571,13275.785700000002,546.4793,593.3927,1323.4176,896.6968,1379.1635,1664.6158,4372.4116
471,986.4511,757.7529,227.0605,496.9068,13243.468499999999,554.4929,592.2571,1351.8135,888.5803,1376.3734,1653.7999,4345.798
472,981.8832,746.749,227.1174,478.8959,13193.1391,567.7885,582.3666,1363.9956,884.0192,1373.873,1647.2207,4349.1504
473,976.4473,763.4476,225.9935,485.984,13219.1464,549.5305,591.0936,1354.0752,885.6447,1375.959,1647.7188,4350.143
474,1006.1477,760.8635,217.208,488.3493,13195.440999999999,552.3055,581.2593,1367.1844,886.6069,1366.7864,1636.9933,4327.707
475,992.1469,769.8519,225.941,480.3971,13147.7233,548.6064,581.7921,1371.2141,885.5903,1355.1104,1642.9865,4298.2764
476,982.731,771.9639,212.4473,477.0696,13112.6877,550.8237,588.8699,1367.0243,885.0557,1367.0178,1642.5464,4308.044
477,983.6608,756.9482,215.5229,479.6287,13059.565700000001,548.7664,585.377,1326.1184,882.1018,1370.3966,1629.894,4293.572
478,977.2326,750.1046,221.1296,479.5265,13057.7569,558.6221,585.5668,1313.6973,877.933,1378.3612,1632.4087,4286.6274
479,975.2441,760.8296,207.6897,479.5894,12995.200800000002,549.7358,583.2582,1310.2444,879.3489,1367.7289,1622.3405,4265.117
480,973.2873,739.7277,215.6467,467.0724,12939.135299999998,547.9149,581.9158,1304.3187,879.9163,1352.8789,1607.239,4269.2563
481,968.5324,741.1176,220.0762,483.5418,12955.618400000003,546.2709,581.6085,1304.28,871.7445,1350.8728,1606.7043,4279.531
482,963.7023,755.2357,204.8069,466.5358,12936.2559,554.2217,585.7589,1305.6184,875.4318,1360.8568,1602.4003,4274.0396
483,970.1747,739.9807,221.6203,472.9665,12901.6083,554.5443,576.1666,1293.2661,869.4169,1336.5359,1599.6797,4255.5923
484,957.6099,750.6372,217.015,470.0252,12897.588000000002,555.6368,585.0836,1304.9304,869.9827,1359.7949,1592.6492,4239.134
485,956.4982,737.2482,216.8632,472.259,12837.1606,553.009,578.947,1300.0195,867.3489,1347.2136,1584.7095,4223.993
486,960.2127,734.166,216.101,465.86,12843.7839,542.3958,581.5429,1299.071,865.4816,1346.5255,1584.0365,4243.1636
487,965.5999,735.4475,203.1226,464.8906,12795.872099999999,550.2316,580.5659,1304.2983,862.6243,1344.5353,1580.036,4205.6753
488,968.1148,740.8784,224.5525,467.0441,12857.646700000001,553.3554,583.3025,1303.1431,863.4951,1354.9045,1579.815,4222.642
489,970.8438,737.3004,214.7136,464.2484,12817.7656,558.8975,569.2703,1299.5424,863.9968,1329.7852,1578.5977,4210.123
490,965.1576,745.1376,205.5575,469.5091,12832.273799999997,557.8705,574.3645,1319.9889,864.7304,1345.0338,1574.729,4217.5566
491,976.4069,747.6601,204.7527,462.2051,12805.4197,559.5943,562.6329,1312.6272,860.593,1341.6124,1578.3267,4206.664
492,970.8637,733.5593,210.0411,454.9671,12793.8546,557.8158,570.8948,1304.9716,860.4876,1350.0182,1582.104,4207.001
493,966.6089,727.6953,215.3142,451.3668,12761.671,564.2024,567.9377,1296.102,860.631,1323.8821,1584.5704,4207.342
494,968.171,743.2736,216.1855,455.8789,12777.3484,556.3015,568.2434,1292.1202,860.0025,1334.677,1592.2698,4178.098
495,978.2499,735.6839,212.5624,455.8967,12786.4428,563.0706,577.4644,1304.2472,857.9818,1335.9712,1597.9148,4181.1846
496,968.817,725.9443,206.2875,462.299,12765.400899999999,559.2164,574.6224,1290.4625,859.3135,1327.7572,1596.4946,4193.6685
497,960.1561,723.5803,212.9727,458.1398,12739.408000000001,561.4539,579.7147,1290.9805,856.5357,1337.0676,1581.1562,4176.6196
498,957.53,729.7847,209.2782,458.8694,12773.698699999999,561.0487,579.2032,1292.0114,862.8319,1344.2318,1587.8156,4191.4
499,965.3239,714.5841,217.1774,455.406,12747.4535,557.7067,580.6737,1291.7052,859.611,1340.6727,1587.9053,4169.4414
500,971.6772,707.4828,215.6744,450.6811,12784.817399999998,562.6364,580.3873,1298.9513,865.5176,1339.1779,1599.4113,4198.556
501,971.9819,722.4378,219.2914,457.0399,12849.605699999998,565.8954,574.7658,1293.6154,868.6146,1342.1165,1602.804,4180.4536
502,970.6239,743.7203,210.9863,448.6437,12881.063499999997,561.1151,576.2735,1344.2048,867.8098,1335.8219,1606.5884,4192.4526
503,974.8136,745.1646,212.5395,459.2657,12840.7858,563.1919,576.3088,1367.028,868.4583,1332.3864,1602.8744,4192.0044
504,975.1529,754.324,211.1921,453.2086,12852.8594,561.9651,579.5297,1313.7782,868.5134,1339.7266,1604.425,4195.6714
505,979.7487,725.6131,222.3406,461.1229,12917.104799999997,567.9929,576.7199,1309.1506,868.5092,1349.0757,1613.1332,4203.754
506,980.1904,754.3902,217.1936,451.8902,12940.189199999999,561.6719,588.9376,1349.0946,874.3947,1345.2128,1594.9777,4215.9727
507,988.6507,750.0508,213.9313,468.984,12980.7004,568.8353,584.8796,1355.3574,874.915,1345.7115,1600.8655,4224.3076
508,984.692,731.3889,209.6058,464.4579,12964.169,559.1065,593.8096,1359.5691,881.8874,1344.3568,1622.1208,4225.7705
509,987.8185,716.6242,218.6968,476.1012,13039.1793,568.1912,604.7911,1346.9728,882.5109,1343.3882,1636.0562,4233.9243
510,993.0689,760.106,212.1108,469.7784,13126.6369,571.2532,592.1159,1371.0767,882.7537,1359.5344,1630.2174,4263.497
511,999.3425,736.0661,231.6959,467.131,13154.8407,572.9999,598.7498,1392.2012,888.0881,1380.4205,1630.2177,4262.9263
512,1004.3501,764.7003,228.5753,470.5374,13290.9682,575.802,609.3449,1387.2029,899.338,1394.8596,1640.8875,4294.6997
513,1010.733,765.0817,230.233,488.4975,13302.830199999999,564.9352,615.0256,1407.8734,902.2392,1388.7699,1650.6716,4316.8228
514,1021.3369,765.4632,226.9584,478.9231,13382.1861,576.3158,606.0063,1369.8207,907.7222,1376.9556,1682.5237,4353.3926
515,1026.0215,761.2991,232.421,493.4769,13427.003499999999,564.9867,626.6603,1386.5883,915.1014,1388.2773,1680.9749,4353.094
516,1067.4318,726.5117,233.3181,487.7987,13518.030499999999,564.1991,632.5195,1384.6904,914.1487,1400.5294,1679.7268,4389.059
517,1067.4318,726.5117,233.3181,487.7987,13518.030499999999,564.1991,632.5195,1422.7877,914.1487,1400.5294,1679.7268,4389.059
518,1058.2563,797.7664,233.9566,486.2752,13733.556199999999,578.2142,631.799,1460.8914,935.7249,1422.8846,1694.6309,4433.1567
519,1067.1747,761.5162,249.1967,497.923,13735.754300000002,573.1969,646.4061,1417.3875,926.3701,1446.8865,1708.3796,4441.317
520,1075.7369,791.8757,234.8787,501.6921,13911.411200000002,573.8977,662.578,1471.278,939.185,1446.6108,1714.9268,4498.7515
521,1071.4933,786.3622,235.1238,498.652,13971.753999999999,575.9685,659.8256,1494.1296,939.1196,1460.5999,1725.3765,4525.103
522,1071.2859,812.0175,237.8324,507.7093,14094.399099999999,580.1367,666.5052,1521.1796,948.7073,1449.9456,1741.2153,4557.8643
523,1087.8055,857.9825,254.6019,508.0533,14286.154899999998,561.0191,698.123,1519.3339,960.5084,1458.2051,1760.8298,4619.6924
524,1103.759,829.5516,248.6636,525.0745,14393.3594,577.5613,687.9821,1512.8962,974.7048,1472.6537,1796.1562,4664.3564
525,1114.2823,817.6351,254.5475,531.778,14574.806199999999,578.9992,716.8743,1521.3478,991.9915,1506.1079,1812.4456,4728.797
526,1130.0511,841.6939,260.5854,534.6054,14751.4447,557.0303,741.5103,1578.3335,994.8779,1534.0164,1819.5315,4759.209
527,1150.2018,854.4432,264.9996,551.7783,14906.769000000002,595.3214,721.2369,1595.2234,999.539,1537.137,1825.7488,4811.1396
528,1136.3916,854.0855,263.6197,533.6177,14931.6029,597.6003,716.2293,1603.0847,1000.8062,1541.2246,1846.8633,4838.08
529,1136.3916,854.0855,263.6197,533.6177,14931.6029,597.6003,716.2293,1603.0847,1000.8062,1541.2246,1846.8633,4838.08
530,1158.4814,862.7617,261.9592,576.2561,15221.0822,602.9092,743.5198,1619.5791,1023.4036,1564.2717,1895.8818,4912.0586
531,1168.6874,854.3012,269.426,574.9166,15355.2906,603.3037,752.8317,1645.5598,1040.6895,1576.1475,1892.5862,4976.841
532,1176.6346,854.47,279.3012,568.7211,15399.5852,592.4108,759.1476,1665.428,1043.9993,1577.4391,1895.8411,4986.1924
533,1191.9054,906.5997,276.9031,577.1151,15522.2373,597.1818,759.9077,1674.7433,1045.4425,1585.5632,1909.8115,4997.064
534,1182.9886,898.9713,281.8333,568.9816,15584.6708,584.5725,786.8415,1646.2317,1052.2095,1582.594,1908.7144,5090.7324
535,1203.453,909.1952,278.7113,590.079,15663.499099999999,599.3896,767.835,1633.4592,1059.0775,1584.9297,1920.56,5116.8096
536,1212.6091,887.9966,283.7526,607.2958,15766.689199999999,596.1881,777.039,1655.5685,1062.6023,1603.0803,1924.2899,5156.267
537,1198.8585,902.4756,281.8589,585.6433,15939.384000000002,613.1252,780.493,1697.5488,1071.5547,1596.871,1947.718,5263.237
538,1208.7177,926.5178,298.9381,602.5815,16044.5947,618.7412,770.706,1721.43,1066.7308,1628.7001,1971.1045,5230.427
539,1228.7637,918.7728,294.5031,590.1058,16085.939899999998,617.5335,784.5877,1737.7563,1076.625,1608.2815,1966.0349,5262.9756
540,1223.0806,923.3727,299.5672,599.3687,16102.9625,614.7188,786.3377,1688.1478,1077.8756,1606.928,1961.7744,5321.791
541,1225.1062,923.5201,295.8522,593.7839,16152.572399999997,606.4132,787.9847,1735.3575,1078.9103,1591.7457,1967.7996,5346.099
542,1221.3704,935.6614,294.5548,603.6813,16218.4809,603.8187,788.9136,1745.488,1084.1958,1626.8308,1971.7205,5342.2456
543,1225.279,932.2434,293.3674,616.148,16249.105799999998,593.9758,791.3373,1741.0117,1088.8097,1626.8435,1974.657,5365.433
544,1223.742,953.2045,301.8423,606.5767,16315.6396,593.5242,806.0674,1738.4329,1085.269,1616.1791,1968.3181,5422.4834
545,1230.6401,931.09,310.1205,622.2095,16361.7032,601.071,803.6607,1701.3308,1090.4576,1602.7998,1978.5258,5489.7974
546,1233.2126,977.7119,299.4927,613.3853,16419.0374,618.3683,789.5981,1719.9419,1087.6355,1625.8107,1975.5144,5478.366
547,1224.6357,948.2511,297.6917,611.4687,16458.7506,620.5837,799.4348,1723.1687,1095.3096,1623.7982,1993.8088,5520.5996
548,1238.3136,942.5709,306.5228,615.6438,16527.586300000003,616.0948,796.9083,1728.3385,1102.5062,1629.8956,2004.3718,5546.42
549,1220.4326,955.6231,309.4926,642.7502,16592.317199999998,599.8054,803.9746,1728.8866,1104.7706,1637.5715,2000.5344,5588.4756
550,1220.6086,956.3042,302.5452,622.8047,16648.0381,600.6016,809.4981,1725.9729,1105.0818,1645.6196,2015.142,5643.8594
551,1229.1161,960.0523,297.9165,638.2624,16678.469899999996,602.2531,801.3616,1719.219,1101.7856,1647.1964,2005.2512,5676.0557
552,1226.2885,960.8882,305.4805,633.055,16700.1503,607.701,798.1278,1719.3214,1106.1855,1653.0328,2018.6736,5671.396
553,1224.9329,964.7835,307.9278,622.7467,16719.853499999997,599.9142,801.5562,1720.5709,1105.7781,1674.2849,2012.727,5684.6313
554,1244.8815,948.5007,298.1476,643.3664,16714.1316,590.7731,814.4977,1712.014,1104.0736,1659.1277,2012.178,5686.5713
555,1247.6085,976.7957,305.9131,641.7974,16860.7529,604.1367,805.2208,1703.2042,1110.3577,1669.7506,2020.9067,5775.0615
556,1244.6859,934.1545,308.9768,649.4797,16823.646,606.0039,802.1745,1702.0826,1108.3234,1662.1372,2024.5815,5781.046
557,1222.7501,932.1234,289.2381,631.6527,16797.8145,590.1719,807.7592,1706.2129,1116.7465,1664.7031,2032.356,5804.1006
558,1238.5826,956.7025,304.8096,659.2768,16810.778400000003,596.0756,810.8506,1700.3688,1110.0277,1637.0813,2001.7363,5795.2666
559,1233.1433,959.4525,312.5761,656.9617,16881.1943,587.9279,815.9994,1702.8011,1112.9355,1649.3608,2015.061,5834.975
560,1223.1582,972.7893,302.617,642.5798,16873.300000000003,601.348,805.7921,1702.4305,1114.9103,1636.8823,2016.9458,5853.8467
561,1221.9032,926.9928,314.0339,647.2781,16833.976899999998,602.6364,800.2963,1686.1361,1117.3368,1619.7424,2031.7769,5865.844
562,1211.4622,970.3967,309.7532,667.661,16907.7267,605.0955,799.5015,1684.2904,1109.6378,1647.5322,2029.9465,5872.4497
563,1201.5955,967.2444,310.1986,660.2436,16925.1342,608.4603,812.777,1678.4854,1114.2372,1654.5132,2019.2135,5898.1655
564,1190.3411,952.5005,308.1282,648.0981,16883.147299999997,606.7575,805.3432,1677.5247,1112.2766,1633.0588,2045.7316,5903.387
565,1182.8851,959.3511,306.2141,665.4418,16918.3432,605.6107,802.6979,1668.615,1125.63,1646.0889,2027.0466,5928.762
566,1186.8451,938.3638,310.266,656.576,16906.7246,602.9961,794.6564,1685.4084,1117.884,1651.8014,2025.446,5936.4814
567,1237.0903,950.6032,313.538,668.6128,16979.0283,601.4845,801.3901,1683.0122,1121.2203,1652.6135,2010.2959,5939.1675
568,1237.5833,938.319,309.0033,654.3481,16964.223400000003,600.4117,803.8026,1675.2797,1118.9602,1657.5664,2020.0096,5948.9395
569,1220.8951,972.4784,303.8531,676.9386,17080.1149,600.6157,797.2498,1680.4695,1124.6833,1684.8174,2030.7683,5987.3457
570,1209.5582,943.0375,321.3491,656.6803,16979.9021,579.405,808.6769,1666.489,1122.2914,1667.2554,2028.1243,5977.035
571,1230.94,927.9243,331.0956,657.8473,17050.6736,598.7154,803.1879,1668.009,1123.9908,1693.5817,2028.3746,5987.007
572,1206.9756,943.8933,330.3887,686.6713,17042.516900000002,589.6564,791.6419,1691.7228,1120.6843,1679.054,2040.1216,5961.707
573,1203.0876,968.9502,323.1034,667.0701,17061.1385,586.5592,796.265,1700.5326,1114.3806,1670.0535,2041.5538,5989.5825
574,1201.733,968.5396,321.0343,664.5103,17045.8397,582.9585,776.5136,1686.6091,1116.0388,1674.2761,2046.666,6006.9604
575,1225.9216,938.0613,326.0685,681.5916,17191.309299999997,603.0059,778.4523,1683.4368,1115.9619,1701.6674,2079.138,6058.004
576,1221.6311,949.9482,325.4296,668.9176,17161.861699999998,587.2159,786.5748,1689.704,1119.963,1702.3667,2080.2998,6029.811
577,1219.4875,938.8148,315.5231,680.2941,17139.880100000002,590.1173,785.8678,1695.0802,1125.2416,1695.9957,2071.831,6021.627
578,1209.7412,934.2382,337.7429,662.1993,17151.7146,584.0075,789.5985,1705.8317,1117.5007,1692.8826,2078.3333,6039.6387
579,1203.821,929.3629,318.6877,690.5934,17196.2649,583.276,797.5646,1694.3969,1126.6722,1694.7756,2080.0566,6077.058
580,1218.4529,939.5598,329.6303,681.1718,17214.990400000002,590.4251,779.6819,1682.5245,1126.8865,1729.8506,2084.01,6052.797
581,1215.8848,948.4289,316.0024,678.2809,17239.0058,594.3956,778.3941,1677.8396,1131.9183,1709.8829,2105.8923,6082.086
582,1213.3802,942.3477,349.0679,666.0808,17232.8922,580.2048,779.7401,1696.6874,1122.8574,1714.6359,2099.142,6068.748
583,1201.8201,956.9284,317.0496,675.0763,17248.0436,586.8718,778.8358,1661.8783,1120.8468,1724.1453,2116.3062,6108.285
584,1202.4446,952.2519,319.6375,676.3939,17228.6702,594.4085,775.0843,1665.2435,1124.4586,1724.5188,2110.776,6083.4526
585,1193.1392,958.6925,317.5809,677.0575,17287.7959,604.9148,763.2194,1679.288,1122.1066,1730.361,2115.3315,6126.1045
586,1199.3864,933.7471,327.6505,686.7852,17290.9319,597.9779,760.2723,1680.5125,1124.4012,1727.0262,2132.3591,6120.8135
587,1179.3215,939.7205,319.8879,670.1235,17290.140700000004,595.1489,763.6686,1687.5104,1127.2535,1731.2886,2152.5903,6123.627
588,1177.8922,952.5316,315.0801,684.8433,17269.055399999997,584.2813,762.4002,1693.677,1126.8292,1721.7836,2136.0679,6113.669
589,1170.6819,942.5867,312.2627,675.909,17285.094,589.2224,763.319,1679.1674,1128.3309,1724.6216,2169.7314,6129.261
590,1177.5101,955.4219,319.2328,680.5421,17283.612299999997,586.778,751.8723,1683.4313,1130.284,1702.0642,2149.4346,6147.041
591,1176.9724,940.3229,320.5922,672.7786,17312.7402,594.0286,750.1524,1673.4957,1137.4136,1734.8412,2148.0896,6164.053
592,1182.7062,931.7308,325.9117,676.1212,17316.3067,584.663,742.924,1675.551,1134.7078,1752.7549,2156.3875,6152.8486
593,1164.1265,936.3572,307.2476,690.2145,17361.281800000004,575.3083,747.0,1688.9644,1133.2728,1746.6592,2175.3303,6196.801
594,1155.7898,938.04,323.2156,682.9869,17320.9944,570.4723,752.7202,1686.1199,1148.1887,1723.656,2177.8743,6161.9307
595,1156.9202,930.6774,329.8789,678.0357,17350.6145,577.7792,741.3812,1676.8617,1149.149,1733.5176,2178.856,6197.5576
596,1144.814,933.9462,333.2402,689.1882,17372.315,574.4772,739.7454,1685.5348,1144.8114,1741.6035,2178.4277,6206.5264
597,1142.7523,931.1539,328.6501,683.1927,17376.5599,569.9813,749.9818,1695.1823,1152.4777,1752.0638,2165.116,6206.008
598,1151.491,932.1541,311.6414,705.0279,17368.989700000002,564.0714,750.204,1664.0592,1160.2991,1731.373,2172.4526,6226.216
599,1130.218,905.8915,323.5811,701.3729,17377.508,575.1472,744.32,1662.3771,1157.7051,1745.6178,2197.9983,6233.279
600,1113.6055,910.2794,326.2152,688.8835,17341.634599999998,578.424,747.7339,1652.5333,1161.4037,1757.081,2201.2856,6204.1895
601,1131.0562,895.6611,335.5071,695.175,17513.2899,584.1585,742.054,1690.6494,1165.0563,1765.5079,2204.2224,6304.242
602,1121.5968,923.9409,324.5018,693.0619,17559.782600000002,574.9727,751.2251,1707.6184,1176.2699,1780.7097,2211.3354,6294.55
603,1120.6738,907.3141,333.2894,687.3038,17537.517300000003,591.8582,752.4034,1713.7959,1164.1075,1786.3406,2212.3994,6268.0312
604,1113.3065,923.4904,321.7592,689.4589,17534.2271,577.8194,750.9211,1721.0392,1172.181,1781.818,2213.6074,6268.826
