,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
404,1385.7434,857.0101,1148.4872,17254.5922,597.3782,1050.7997,634.1949,324.6921,1637.7573,2229.875,5571.864,1816.7903
405,1394.7272,866.1905,1146.5729,17308.7065,596.0579,1062.5078,634.846,331.7941,1660.8949,2236.4048,5564.7695,1813.9409
406,1401.5287,865.8786,1156.1204,17329.8008,597.6259,1105.7017,625.4456,320.5714,1629.7524,2258.5405,5542.086,1826.5496
407,1391.0753,876.65,1152.7809,17387.4143,593.4827,1071.9414,619.7379,347.4784,1670.523,2272.4185,5568.8057,1822.5205
408,1412.8639,880.6169,1158.3329,17369.2763,586.1303,1072.6157,612.6075,342.3251,1637.6063,2279.1987,5555.129,1831.85
409,1400.6888,887.4548,1156.876,17375.4233,613.1287,1090.0696,619.3638,337.5368,1666.9387,2293.6892,5483.171,1826.5059
410,1424.345,892.9206,1157.8547,17423.260499999997,606.6779,1103.6553,632.5814,347.2025,1647.5846,2294.7673,5496.093,1819.5782
411,1420.3914,892.0956,1157.2079,17461.2537,628.0947,1085.8793,636.8951,340.1273,1671.7576,2307.3132,5495.59,1825.9016
412,1426.9296,902.8037,1149.0876,17522.0022,614.0352,1115.1194,626.3774,340.8413,1655.398,2331.7651,5506.335,1853.3099
413,1449.0195,889.6456,1165.3585,17596.960700000003,628.5318,1106.2129,638.6959,345.2325,1634.8403,2343.368,5536.638,1859.4177
414,1433.8884,881.3989,1166.3219,17611.574399999998,637.9889,1093.373,657.5372,353.4643,1651.1516,2349.2173,5534.2095,1853.0234
415,1434.6266,891.9098,1162.142,17694.6987,629.2322,1148.5286,641.5888,351.121,1671.3701,2348.2576,5550.1104,1865.8116
416,1443.28,892.1366,1171.9834,17739.3355,628.562,1138.7971,652.4758,368.063,1677.6785,2372.1707,5542.058,1852.1304
417,1440.3724,897.1419,1177.9227,17707.055500000002,631.4755,1112.5027,635.0344,352.254,1694.8604,2359.171,5546.3413,1859.9792
418,1432.9717,887.7944,1178.2825,17776.5655,646.083,1133.1982,655.1921,354.6817,1704.4729,2375.6948,5567.8203,1840.3739
419,1427.9679,905.0602,1185.8064,17682.8215,634.1688,1128.4694,628.6475,367.01,1683.9995,2360.1057,5519.4336,1842.1525
420,1436.4226,900.9208,1177.3984,17712.958,633.1733,1122.7611,634.4363,369.2847,1702.4597,2348.4497,5533.1973,1854.4541
421,1444.1838,897.5327,1179.4297,17692.0153,655.1834,1112.3772,646.6797,354.6707,1695.2263,2349.8335,5510.652,1846.2463
422,1427.0342,880.8134,1171.0336,17666.8953,633.7978,1147.4326,650.7476,354.3146,1701.8755,2337.059,5504.65,1858.137
423,1416.053,886.6387,1174.6359,17580.806999999997,643.4904,1113.5923,644.5801,352.4595,1709.5303,2338.7566,5469.6714,1831.3988
424,1415.8745,884.6808,1162.5006,17630.3542,638.8654,1119.6436,647.1746,362.5534,1706.1532,2352.6907,5483.255,1856.9624
425,1415.7437,886.7716,1166.0226,17584.3077,636.6271,1124.3577,639.1222,352.6669,1712.7336,2336.2886,5481.9023,1832.0714
426,1419.7441,872.8659,1168.297,17530.0959,628.0792,1129.7694,641.0927,357.7227,1690.104,2335.9492,5454.1875,1832.2842
427,1408.4589,872.8717,1162.8967,17469.9248,632.0598,1090.6707,643.8226,366.9182,1698.6584,2315.2075,5449.6274,1828.7329
428,1399.5112,871.2328,1161.242,17409.7759,619.9249,1099.7832,647.4313,351.5398,1695.8558,2310.9102,5440.0947,1812.25
429,1406.2142,875.9987,1158.674,17411.4758,626.6994,1109.9321,645.96,345.484,1665.2246,2322.3252,5442.503,1812.4606
430,1408.5211,873.8362,1155.5447,17376.816499999997,624.7728,1102.5732,643.7334,344.5073,1699.5962,2299.134,5417.133,1807.4646
431,1402.2727,869.7807,1157.5098,17292.8104,621.9089,1095.3861,633.5607,348.227,1675.7456,2287.3967,5400.159,1800.8632
432,1396.9131,870.1801,1154.2489,17286.3369,625.0778,1105.5342,646.8585,341.4334,1704.508,2271.5933,5374.7676,1795.222
433,1386.574,859.7702,1151.7454,17150.0808,618.9091,1084.7312,637.4093,356.4745,1685.4238,2267.1396,5314.338,1787.5657
434,1365.3286,858.9026,1140.04,17114.961300000003,623.0823,1097.9517,635.6901,345.2206,1696.6326,2267.059,5299.813,1785.2408
435,1358.9425,855.61,1136.1511,17067.9116,603.635,1104.8748,634.1777,343.5255,1679.7322,2257.263,5317.0444,1776.9554
436,1361.6953,848.3129,1128.2328,16996.894200000002,610.3985,1098.8962,633.8231,346.298,1661.6667,2240.6836,5294.7676,1772.1195
437,1360.2056,844.453,1121.6263,16965.8825,607.3805,1082.4385,638.7288,338.3825,1665.8315,2233.9722,5307.6006,1765.263
438,1349.263,841.7582,1120.4442,16822.5269,603.661,1083.7996,634.8209,340.1541,1634.8065,2211.8213,5246.139,1755.8591
439,1351.0571,833.4418,1118.912,16737.1482,594.3801,1066.9398,630.2275,331.3525,1616.2965,2208.169,5237.043,1749.3289
440,1328.6265,834.4893,1105.2184,16760.4074,600.7022,1096.7788,630.4474,341.9583,1635.4025,2190.4763,5243.5195,1752.7882
441,1328.9358,829.8633,1103.0204,16701.078299999997,602.6157,1065.2142,628.6603,328.8671,1636.9706,2195.6714,5236.7656,1744.4939
442,1317.0565,831.7647,1103.0496,16607.9664,604.9539,1073.749,627.5897,327.4665,1611.2782,2181.3965,5194.001,1735.6608
443,1322.5891,823.2746,1099.9722,16547.8834,592.4202,1060.3115,635.5114,335.4783,1608.3826,2175.4998,5171.9365,1722.5072
444,1318.2849,820.9542,1099.499,16477.970500000003,605.1638,1047.6091,631.5696,328.2731,1619.479,2155.7673,5148.12,1703.2505
445,1308.4021,810.5945,1087.48,16420.2537,609.6854,1069.1621,628.8037,304.9775,1633.6113,2140.81,5123.502,1703.2251
446,1298.4001,832.4434,1076.5028,16328.7516,606.107,1029.558,626.4643,312.5495,1612.3514,2140.4126,5095.884,1698.0785
447,1291.0522,815.1245,1076.8688,16293.756000000003,607.049,1034.7129,629.8315,321.5426,1622.4121,2131.0408,5073.6665,1690.4551
448,1282.4929,810.6984,1073.0159,16139.6252,602.5395,1031.9395,608.2027,318.0835,1597.0056,2102.1577,5037.635,1675.8545
449,1291.3619,805.2738,1062.2888,16092.5609,571.8931,1038.583,612.7805,322.1531,1568.6812,2094.7642,5062.909,1661.8723
450,1280.4385,807.9815,1058.5884,16027.8634,571.7592,1017.5617,615.3321,308.4034,1579.0132,2075.327,5045.319,1668.1394
451,1270.803,802.5906,1055.6288,15968.6852,570.9293,1008.5254,602.8142,324.1637,1583.7744,2058.8208,5029.76,1660.875
452,1268.1047,791.8284,1053.414,15883.945,561.3394,1009.5457,602.7824,316.7434,1571.1487,2050.088,5016.957,1641.9933
453,1253.0411,786.9102,1041.9783,15828.3939,554.7213,1014.4512,605.5562,307.6039,1586.8452,2047.3516,4988.7627,1641.1722
454,1251.0457,784.2354,1033.2521,15720.867300000002,560.5709,989.1354,602.9591,305.7546,1569.985,2029.8809,4966.7305,1627.3177
455,1252.8362,773.9118,1032.5099,15579.1377,547.087,970.457,609.5038,298.4746,1548.2001,2011.277,4910.3047,1624.5756
456,1252.8362,773.9118,1032.5099,15579.1377,547.087,970.457,609.5038,298.4746,1548.2001,2011.277,4910.3047,1624.5756
457,1226.3594,763.9166,1026.4867,15389.833499999999,543.4996,956.3965,604.4289,302.5,1571.139,1975.8003,4828.462,1590.8445
458,1224.8726,747.543,1007.0231,15353.180499999999,528.3184,978.1515,599.8568,291.9853,1542.0968,1962.0857,4870.7593,1600.488
459,1211.2156,757.3041,1009.5046,15212.046600000001,535.9521,946.2254,601.2476,295.7791,1531.7899,1948.0736,4803.027,1571.9276
460,1202.7615,741.2979,1003.5342,15147.3111,540.4887,951.3917,596.5374,283.744,1518.3246,1938.4304,4784.9707,1585.83
461,1185.8373,728.1719,1001.9553,15067.727599999998,525.7827,972.6268,592.3253,287.8429,1532.0916,1906.7189,4757.533,1576.8419
462,1174.6283,733.3431,990.53,14899.862400000002,520.7217,901.9083,598.8063,287.4404,1527.2543,1900.1421,4712.1084,1552.9795
463,1163.0349,732.582,979.1711,14841.896700000001,522.5551,939.5593,585.6193,281.7571,1489.6687,1886.1656,4719.912,1541.8716
464,1160.4792,719.1049,978.4813,14783.6943,511.928,923.6047,582.5245,288.2968,1522.1724,1871.7518,4682.4346,1542.9161
465,1149.0613,716.4334,975.2913,14642.346399999999,513.0616,872.8663,592.4899,285.5057,1508.6129,1851.5897,4644.8574,1532.5769
466,1153.5789,720.4309,972.1392,14598.9979,520.9665,884.5737,588.7379,263.343,1506.2521,1856.887,4618.5723,1513.5164
467,1149.4014,693.9131,964.7861,14543.6188,511.487,921.2544,595.0064,258.5824,1508.6879,1820.6625,4595.1313,1524.7063
468,1120.0354,695.0318,959.6289,14356.0283,502.4042,870.256,590.9323,271.0292,1473.2335,1802.938,4561.2744,1509.2646
469,1134.9924,682.9188,958.9621,14289.3866,501.1865,865.2979,585.6883,266.0044,1469.9009,1781.19,4544.332,1498.9133
470,1130.4548,682.1603,950.9453,14188.9085,494.7672,855.0533,585.696,268.773,1465.9916,1774.2258,4499.2974,1481.5438
471,1122.9045,691.8857,950.1951,14146.9408,500.3706,866.0006,571.9413,246.8213,1449.0162,1765.7227,4496.873,1485.2098
472,1107.8105,682.4396,943.5737,14105.6457,488.0843,866.9321,583.9263,255.9495,1465.1661,1762.0078,4467.3926,1482.3632
473,1113.1068,673.8749,942.3052,14044.923,488.3312,870.1434,569.6502,248.6913,1441.0787,1745.8011,4484.126,1467.8142
474,1114.9426,665.3698,928.8757,13942.682900000002,485.1906,861.8975,577.9608,253.7794,1450.3607,1734.9377,4405.3613,1464.0068
475,1098.8042,669.7493,926.9102,13816.915600000002,478.4155,845.8939,560.9709,250.4017,1438.1392,1713.5819,4373.2373,1460.8115
476,1110.8374,655.1141,921.262,13794.1011,477.1267,833.5597,572.3978,247.0102,1447.9757,1702.0182,4356.7676,1470.0317
477,1116.0073,657.9319,917.1702,13678.159599999999,468.8475,822.3413,573.7712,246.9749,1424.6327,1688.8696,4322.1455,1439.4675
478,1090.538,661.3176,914.2631,13588.377400000001,458.2915,839.5084,568.0942,237.2426,1452.6018,1660.0933,4268.1084,1438.3185
479,1108.4773,638.4834,904.579,13506.633600000001,451.5955,793.5018,572.1636,255.9977,1437.0648,1664.5975,4259.549,1420.624
480,1091.3132,653.3965,900.6979,13416.547000000002,458.7299,808.9999,562.7039,239.1655,1412.6565,1653.4928,4233.35,1402.0409
481,1073.2147,636.5877,902.0132,13413.433400000002,465.5539,812.4591,573.5617,238.4907,1446.364,1636.6267,4234.127,1394.4347
482,1070.6859,636.6157,896.2054,13318.6906,456.6867,799.1983,559.9855,237.007,1423.0061,1629.7812,4201.2197,1408.2991
483,1074.9397,641.2989,891.7172,13223.9175,452.2586,794.2636,555.544,231.7723,1394.0062,1615.763,4171.9775,1400.3765
484,1074.1736,622.9141,892.2582,13217.038099999998,467.669,816.2362,565.4733,236.5956,1394.63,1600.8507,4150.0415,1396.1959
485,1063.6478,629.5449,883.8797,13163.069500000001,455.3072,783.6809,568.6151,232.956,1394.0442,1604.3735,4152.662,1394.3582
486,1066.5032,623.3919,882.6285,13136.8573,452.5773,807.4924,565.5521,223.9321,1388.4402,1602.6775,4125.302,1398.3601
487,1069.9081,622.7595,872.296,13011.4766,443.3515,761.5482,569.5671,230.1979,1337.9746,1592.4907,4110.1396,1401.2434
488,1068.0101,628.1373,883.0383,13025.556,435.5224,767.3182,571.5593,226.9391,1373.7109,1594.4509,4097.7866,1379.0829
489,1063.5688,635.5115,881.1556,13008.872200000002,447.9553,794.3929,559.262,227.3282,1371.8098,1579.5282,4061.4214,1386.9385
490,1058.081,626.8772,878.9244,12959.9441,444.5866,779.8934,561.9119,227.7645,1371.5508,1580.0585,4055.1033,1375.1925
491,1056.1471,632.7699,885.5012,12972.7557,446.4692,772.2723,565.1289,225.366,1393.2863,1574.23,4045.935,1375.6498
492,1063.3464,628.6169,869.6525,12889.7841,432.6201,776.4953,570.0718,226.4803,1385.8085,1554.5875,4009.2236,1372.8812
493,1052.3108,631.545,870.6783,12886.140899999999,424.3956,758.5591,588.365,226.1165,1397.0734,1546.6249,4019.2969,1371.1754
494,1046.3325,621.7936,868.9124,12853.882800000001,435.0794,792.4237,580.671,228.5918,1357.832,1550.421,4002.2747,1369.5507
495,1046.0552,622.5142,866.9893,12848.1996,446.3792,767.6579,575.436,225.5744,1369.5979,1548.9592,4004.0803,1374.956
496,1040.9124,613.9068,859.9239,12785.431199999999,430.4674,786.853,575.0062,223.0537,1379.2844,1539.5256,3979.7864,1356.7114
497,1029.8086,625.4454,869.3167,12751.7332,441.3497,773.082,579.8743,226.2583,1352.8068,1538.5399,3954.5972,1360.6543
498,1029.1057,624.4919,854.9392,12719.232300000001,442.6976,756.772,577.1632,220.9802,1370.0015,1520.3878,3960.726,1361.9672
499,1024.8667,621.9764,862.9282,12707.399900000002,436.0837,778.7219,578.2486,219.4258,1343.1926,1531.2706,3939.9756,1370.7098
500,1028.2487,615.1885,858.8798,12666.504799999999,435.7941,751.1227,578.5924,213.9292,1370.9269,1532.5762,3930.8066,1350.4397
501,1030.6909,619.4297,860.8931,12658.372899999998,432.8216,781.7965,574.3424,214.7015,1362.0127,1516.9338,3908.3735,1356.3772
502,1017.6165,609.996,866.0512,12648.933700000001,438.0131,758.4475,577.3453,222.8783,1363.4958,1514.3119,3926.4385,1354.3396
503,1025.6973,604.3148,853.111,12599.3511,442.4119,758.8598,580.8752,221.824,1362.3585,1527.2166,3879.8003,1342.8817
504,1023.8945,627.2119,863.0646,12646.8874,449.333,776.1169,567.0795,220.9758,1363.7922,1524.2294,3892.5757,1338.6139
505,1024.0596,600.5486,854.509,12556.487500000003,436.8286,764.8292,591.376,213.4314,1341.0513,1519.6962,3868.338,1341.8196
506,1021.2944,613.6597,849.1969,12578.7364,433.185,766.8279,572.3915,220.7699,1360.0769,1509.335,3878.9233,1353.0759
507,1021.1583,611.4417,845.0009,12525.9176,423.5282,723.6384,575.6958,220.3289,1364.8558,1503.3252,3882.471,1354.4734
508,1018.9512,602.9621,854.0143,12534.9337,435.0513,767.6683,583.8474,219.6704,1343.7001,1493.5327,3864.6328,1350.9031
509,1017.5994,607.2832,848.1618,12541.7331,433.0027,792.7712,580.9755,213.4357,1361.5942,1494.9957,3841.626,1350.2877
510,1020.2737,615.1825,853.0227,12524.8698,430.7541,742.3998,576.3555,219.4916,1375.4288,1504.6819,3836.4304,1350.8488
511,1023.9553,598.6964,850.2634,12411.999199999998,429.9849,708.2512,576.3602,217.1717,1346.6509,1488.8599,3837.0615,1334.7438
512,1014.457,610.5465,852.1335,12419.0341,424.5481,740.0675,572.8762,217.9092,1349.4009,1484.5273,3820.533,1332.0349
513,1001.5477,607.2764,849.9622,12407.9276,423.9584,742.1466,568.1882,220.635,1353.3944,1487.7263,3816.434,1336.6584
514,1016.1339,610.6759,844.6695,12443.205199999999,422.8531,767.9813,571.9272,218.1383,1341.4795,1481.4618,3834.9795,1332.9052
515,1020.1494,609.7804,846.005,12455.1017,433.2685,740.1139,574.5905,214.9984,1374.2833,1483.5905,3813.2632,1345.0586
516,1017.9664,599.3717,850.4791,12428.2367,433.6523,748.6817,577.7197,213.4829,1342.8113,1484.782,3811.0054,1348.2842
517,1017.9664,599.3717,850.4791,12428.2367,433.6523,748.6817,577.7197,213.4829,1342.8113,1484.782,3811.0054,1348.2842
518,1017.4721,614.3773,848.1956,12418.6926,423.2956,742.666,574.6658,218.6135,1349.9316,1484.6277,3809.8176,1335.0298
519,1016.8358,610.2929,844.3761,12393.8434,426.6193,734.1934,578.7048,212.4975,1352.8965,1478.4711,3805.1787,1333.7773
520,1032.858,585.6495,834.2907,12438.0256,425.0062,793.6773,571.797,214.2106,1346.0028,1482.3329,3804.6099,1347.5907
521,1020.251,596.9359,846.1697,12403.5877,427.3952,732.31,584.9704,225.2351,1335.3159,1486.396,3809.2568,1339.3517
522,1017.718,599.7819,850.9548,12436.025000000001,422.9569,781.9462,579.0519,216.9921,1344.2017,1495.9613,3797.1658,1329.2944
523,1015.5187,595.3574,847.2879,12427.766200000002,423.8967,753.3279,578.7136,220.3538,1349.0779,1506.0238,3801.8823,1336.3262
524,1018.7851,603.5584,847.5092,12407.448699999999,428.8869,729.1732,579.7392,226.3594,1344.9126,1494.6995,3794.6177,1339.2075
525,1019.0886,611.1316,850.8483,12411.423299999999,422.7808,756.839,566.015,219.6428,1347.6588,1490.6053,3777.681,1349.1321
526,1028.2036,597.3554,850.1771,12441.8086,422.1489,740.3342,585.0865,217.0871,1348.5522,1493.6162,3822.349,1336.8984
527,1015.5062,603.3104,851.4542,12469.049500000001,423.5231,772.5199,579.9815,213.8951,1354.2286,1504.0706,3804.009,1346.5509
528,1034.5076,605.6688,855.5414,12466.2327,426.217,759.0239,584.018,212.2578,1343.7305,1507.4249,3792.727,1345.1158
529,1030.2935,614.7273,860.5037,12503.646,422.3542,761.2403,579.4517,221.55,1355.9487,1516.8116,3799.6123,1341.1527
530,1030.8018,610.4177,862.4691,12517.7093,416.8847,762.3521,576.1439,221.2952,1337.779,1526.0972,3812.5713,1360.8973
531,1030.8018,610.4177,862.4691,12517.7093,416.8847,762.3521,576.1439,221.2952,1337.779,1526.0972,3812.5713,1360.8973
532,1027.1255,608.6203,869.2076,12616.339,423.1861,793.3663,587.146,224.8075,1375.6475,1505.9354,3818.835,1382.4618
533,1027.1255,608.6203,869.2076,12616.339,423.1861,793.3663,587.146,224.8075,1375.6475,1505.9354,3818.835,1382.4618
534,1033.9817,617.9226,880.579,12619.8362,427.2722,744.0516,580.8754,228.8922,1350.7488,1518.747,3833.7449,1403.0208
535,1033.9817,617.9226,880.579,12619.8362,427.2722,744.0516,580.8754,228.8922,1350.7488,1518.747,3833.7449,1403.0208
536,1042.135,619.5598,880.5396,12709.6801,416.7469,773.9137,584.1052,227.0762,1368.7012,1536.7174,3859.6548,1400.5303
537,1038.7537,637.2167,877.6596,12749.790500000001,420.2015,775.5425,587.0177,234.8131,1368.6047,1547.8711,3859.6575,1402.4524
538,1052.3943,638.2933,881.4911,12789.2622,422.9918,786.0075,570.7199,235.9775,1378.6694,1549.2086,3862.9622,1410.5466
539,1054.8413,639.9005,875.5579,12887.104000000001,415.1234,789.1014,587.2368,241.6244,1401.6445,1555.3998,3913.9697,1412.7043
540,1057.5261,614.9847,890.8264,12894.529900000001,431.5912,775.2784,615.6239,221.8848,1390.2131,1561.9243,3909.3132,1425.3638
541,1074.692,645.5601,898.3557,13055.0212,431.0046,802.501,580.6034,229.1334,1406.7788,1597.6898,3941.1797,1447.5227
542,1083.0533,665.4116,894.9231,13152.9829,429.8577,812.5969,578.7163,237.2744,1416.1243,1612.3177,3962.6577,1460.0499
543,1087.1936,658.653,907.2292,13187.823300000002,440.9002,807.1611,580.7026,233.0877,1421.8179,1608.4539,3975.8374,1466.7867
544,1096.7227,672.4881,907.8591,13241.818599999999,452.3713,807.8718,574.5558,232.1122,1412.648,1603.7966,4003.6711,1477.7219
545,1102.5123,665.1254,921.6533,13334.152100000001,454.464,782.3735,589.9359,248.4381,1435.904,1625.987,4029.3284,1478.4302
546,1097.4136,668.916,925.6115,13419.450799999999,464.7755,820.85,584.2388,241.4752,1427.0293,1641.1531,4043.622,1504.3658
547,1107.2778,693.2346,933.6855,13530.268799999998,461.5974,843.8605,578.3069,237.9569,1436.0363,1655.5669,4082.728,1500.018
548,1111.6257,686.7297,940.3534,13615.2114,460.0333,831.2754,591.1589,241.071,1455.1117,1661.3373,4115.98,1520.535
549,1141.5803,691.8205,950.4547,13703.306100000002,462.5971,852.8001,586.9227,235.7828,1457.3103,1659.0803,4121.617,1543.3403
550,1144.5168,704.8206,957.3756,13877.9551,468.6822,846.3216,598.7147,252.0274,1458.5677,1691.6868,4198.6426,1556.5991
551,1149.558,732.359,968.2393,14022.440800000002,483.4932,870.7843,587.428,249.7463,1479.1599,1709.9183,4229.0176,1562.7369
552,1170.4801,724.3632,992.7913,14236.642,484.007,856.6411,595.8097,261.6725,1523.6787,1734.4799,4303.833,1588.8855
553,1183.7788,751.2336,999.6187,14400.8806,486.4946,888.8923,585.5714,261.6635,1537.0625,1758.6982,4350.5254,1597.3416
554,1199.5923,755.517,1008.1704,14550.2512,505.2257,903.2341,587.5169,260.1354,1551.9763,1767.0001,4377.366,1634.517
555,1210.8081,757.8383,1018.0871,14705.6678,510.9849,907.6531,588.5376,265.94,1564.3584,1786.5098,4459.0767,1635.8738
556,1218.7043,759.8704,1023.7012,14728.9533,511.3121,892.4785,595.7965,268.114,1573.6125,1807.729,4428.6797,1648.9551
557,1242.9962,773.5757,1036.2156,14854.9281,509.8482,909.8754,603.7539,264.0996,1569.7777,1810.9955,4470.0796,1663.7107
558,1258.0524,785.0215,1035.5496,15043.948900000001,528.5508,939.57,591.5524,268.4259,1602.6316,1846.9617,4520.9395,1666.6935
559,1250.625,789.8197,1043.0454,15150.3505,515.8444,934.4154,607.1583,281.7582,1617.6882,1845.5054,4573.96,1690.5305
560,1275.8635,794.6511,1040.9299,15294.071600000001,545.8619,929.3137,615.198,279.9275,1613.0363,1878.1484,4616.877,1704.2643
561,1253.5,794.9872,1045.2902,15361.8843,527.9449,938.0735,630.3909,281.4245,1619.0504,1905.5862,4656.6094,1709.0271
562,1276.5333,808.2053,1061.1519,15464.216499999999,536.8286,958.201,619.2622,290.5482,1608.7737,1905.4756,4673.917,1725.3197
563,1280.6608,816.858,1058.751,15534.2147,559.2068,935.4509,629.4077,297.9587,1631.9935,1903.9915,4691.9253,1728.0105
564,1300.7861,819.9215,1077.5131,15782.615000000002,553.8873,954.2628,629.3353,289.6525,1665.3958,1927.099,4810.443,1754.3186
565,1306.7728,826.9384,1089.062,15885.3735,576.2424,958.3081,635.7977,301.8568,1660.418,1943.565,4832.3677,1754.0446
566,1315.2869,833.0353,1089.4103,16002.547099999998,592.0187,966.8868,630.7943,314.3764,1666.6682,1951.1692,4884.3955,1758.5055
567,1311.0071,848.6894,1085.3907,16053.381800000001,571.0715,1001.3427,622.4568,306.4979,1685.4158,1954.1401,4905.7812,1761.5886
568,1314.1514,841.5565,1084.8077,16076.433200000003,571.7732,971.1578,641.0843,307.6887,1681.9541,1953.7351,4941.4844,1767.04
569,1318.696,833.6576,1102.3633,16071.7154,579.4367,961.5284,636.8426,317.3162,1662.204,1967.1924,4931.773,1760.7052
570,1321.5355,842.4416,1094.6976,16075.7483,578.0546,951.5994,625.6552,314.3219,1667.819,1947.6902,4968.045,1763.8883
571,1327.9448,838.7258,1093.7781,16212.22,576.9891,981.9656,632.1432,313.8373,1692.1509,1974.4935,5020.176,1760.0157
572,1334.843,838.1969,1102.0037,16176.248500000002,576.8698,955.7415,632.7037,310.6505,1675.4076,1970.864,5009.58,1769.3878
573,1334.1482,831.1924,1106.1733,16253.505299999999,586.2343,990.8643,639.006,322.3838,1689.3923,1964.7754,5034.593,1754.7423
574,1329.0823,844.4719,1097.7417,16251.966699999999,572.7181,995.1588,636.4273,335.8081,1678.1768,1963.2401,5045.3037,1753.8379
575,1320.3622,848.7627,1098.1609,16314.9564,575.5983,975.7839,641.3134,324.6732,1700.1833,1961.1274,5104.428,1764.5631
576,1324.8486,831.6972,1099.2231,16386.875699999997,577.2042,1012.2498,646.6489,306.9713,1685.9768,1996.4819,5152.9067,1752.6672
577,1318.71,799.1532,1102.3281,16303.441200000001,601.5079,971.3872,668.5232,314.2229,1684.1172,1960.4382,5122.05,1761.0033
578,1311.7385,832.392,1107.6476,16281.440200000001,587.3118,952.3637,608.5275,313.8045,1676.8069,1970.874,5178.851,1741.1227
579,1311.8087,850.4983,1093.9384,16361.773500000001,588.6921,982.3261,616.8143,316.9734,1686.8694,1978.8053,5195.8037,1739.2438
580,1302.156,838.4906,1102.7081,16283.1083,597.7932,978.6848,622.9059,312.4729,1663.453,1954.2864,5186.1006,1724.0568
581,1289.9478,834.6356,1096.1113,16289.0806,582.0386,969.2647,618.5504,319.1652,1702.9927,1944.706,5203.325,1728.3433
582,1293.5896,846.9874,1093.0333,16260.652,579.3646,968.8184,606.9989,311.6022,1673.8472,1957.2106,5221.536,1707.6638
583,1285.4158,830.6398,1102.4573,16247.832100000003,582.6417,962.2848,627.3199,313.0084,1670.1134,1937.4282,5254.6035,1681.9193
584,1298.406,828.2583,1085.0067,16245.157099999999,581.7042,966.1409,623.8056,311.3718,1684.3146,1936.2446,5245.173,1684.7314
585,1279.741,828.839,1085.1777,16234.9712,578.5909,953.4778,611.4252,323.9776,1678.8759,1938.4291,5276.928,1679.509
586,1263.5182,824.1085,1082.1195,16200.839199999999,591.4377,969.6939,615.1541,317.3726,1670.835,1907.1158,5283.8584,1675.6255
587,1263.4432,823.3827,1083.5533,16232.044399999999,600.4675,946.5671,624.7333,297.9555,1675.613,1910.099,5328.1016,1678.1282
588,1267.7935,826.3027,1077.0352,16215.397299999999,591.0692,943.3429,614.3396,306.0443,1676.0552,1908.3162,5338.521,1666.5775
589,1267.2054,822.0871,1072.2028,16217.7094,567.7437,933.2073,620.1483,317.0181,1687.0465,1907.3264,5359.086,1664.6378
590,1260.7124,825.1655,1068.1594,16237.152900000001,611.7814,907.8988,626.1002,312.4378,1688.2854,1910.0038,5369.3096,1657.2986
591,1265.133,820.323,1070.9255,16178.153000000002,585.2384,941.1107,611.1182,309.4634,1681.178,1899.2998,5347.706,1646.657
592,1261.0012,806.428,1065.4259,16090.2918,572.2582,915.9133,612.1747,324.5939,1663.2112,1877.2522,5351.26,1640.7732
593,1238.6876,791.0131,1059.162,16094.814999999999,593.9731,920.5775,620.9429,311.6187,1658.0989,1897.1548,5354.301,1649.2854
594,1233.906,794.4951,1061.1604,16063.8769,579.6973,902.5682,619.1533,301.3205,1667.8894,1877.9832,5386.4087,1639.2948
595,1247.8665,790.7745,1057.1111,16059.8628,601.6572,879.7523,617.797,297.5281,1667.8413,1870.1738,5391.105,1638.256
596,1242.8114,783.6082,1058.2539,16010.4858,591.353,895.6668,617.1699,299.5763,1669.0336,1853.9078,5379.855,1619.2499
597,1218.0682,781.288,1054.1317,16009.579,586.1035,881.3857,628.2302,305.87,1651.6035,1840.7476,5441.618,1620.5326
598,1234.0625,783.9519,1053.0168,15980.187100000001,586.6213,881.8145,615.0455,306.7561,1671.1621,1837.5269,5397.962,1612.2675
599,1231.758,790.0242,1045.375,15959.867200000002,583.4495,871.8507,625.4421,302.7022,1661.5493,1848.7632,5389.5107,1609.4423
600,1218.3457,784.4858,1046.563,15973.087900000002,594.4935,886.4204,619.7257,301.5744,1669.1038,1846.6283,5406.678,1599.0693
601,1200.6194,778.7135,1044.6761,15927.3603,585.8032,857.3062,641.1548,302.9032,1664.9326,1828.0598,5432.8203,1590.3712
602,1212.4968,770.0864,1046.8208,15884.736100000002,602.0171,855.2393,633.2841,301.3268,1662.6885,1820.9318,5396.27,1583.5745
603,1200.9927,769.8973,1042.8506,15900.9956,606.2227,866.8303,628.9294,308.969,1645.813,1823.1875,5430.229,1577.0741
604,1186.5653,766.9865,1037.1165,15836.5184,597.2366,832.5836,636.6841,306.1063,1671.4805,1812.9907,5411.6064,1577.1619
605,1192.7471,780.7896,1044.4484,15853.2926,600.668,850.1378,623.7924,310.4808,1689.9985,1812.3083,5379.5156,1568.4061
606,1183.1807,786.6043,1036.6737,15816.853799999999,586.6381,845.1287,613.2283,299.2338,1685.2146,1808.042,5398.178,1574.7316
