,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
401,1797.0061,322.9352,5585.758,1670.5016,17566.425600000002,1149.9209,2436.6436,618.1231,850.5537,1095.4146,666.6388,1388.5393
402,1775.4838,321.4601,5564.092,1677.0017,17561.501599999996,1144.7737,2427.859,635.1513,855.4222,1090.065,676.8147,1401.3462
403,1781.2029,342.0842,5567.9863,1707.5547,17556.8414,1148.9775,2434.0366,634.4273,839.4368,1055.2952,673.653,1378.7172
404,1759.8744,330.1126,5523.234,1680.6653,17444.222999999998,1140.8097,2413.5945,616.0065,855.853,1081.1786,654.2145,1378.444
405,1752.2048,328.7184,5460.219,1668.4851,17318.8871,1135.9375,2410.999,612.902,848.2575,1095.4042,675.7494,1377.5464
406,1747.1503,332.6753,5469.6455,1682.0562,17319.2259,1119.7695,2392.2537,616.6431,854.155,1062.6564,654.4929,1380.607
407,1722.3597,334.9717,5444.7915,1683.5149,17225.6027,1119.6567,2393.849,615.202,841.9518,1065.8857,661.8093,1363.0681
408,1692.2537,322.4342,5470.74,1673.7217,17205.2384,1127.9557,2387.1592,618.7247,847.8388,1063.6553,656.9951,1361.95
409,1687.8302,319.3494,5425.8613,1662.3983,17088.5087,1122.0315,2381.5557,615.5356,843.4016,1054.1536,657.5114,1350.8314
410,1693.4309,312.9684,5429.1455,1632.1519,17032.419,1121.4751,2347.945,620.1161,833.9181,1062.194,652.8466,1344.7649
411,1671.3029,322.6567,5397.097,1628.6327,16958.863400000002,1108.7136,2340.1821,612.6046,838.4846,1041.7311,651.4658,1342.4928
412,1673.9247,315.4208,5407.831,1636.5623,16926.3953,1108.2676,2336.0796,617.5214,824.9492,1056.569,655.3525,1334.0732
413,1670.3707,315.981,5369.9487,1610.9143,16828.8322,1102.1265,2320.7517,600.5696,829.0958,1031.1807,650.3405,1334.6196
414,1658.711,310.4526,5336.9917,1631.2874,16820.5538,1093.8422,2309.8428,621.5038,834.513,1040.5511,654.1915,1320.417
415,1653.2612,308.0786,5314.9653,1629.0037,16664.183,1094.6973,2315.7202,586.1643,829.027,1045.2974,643.7047,1305.5768
416,1646.579,308.9941,5328.004,1594.1996,16653.2579,1085.709,2287.9194,629.9905,816.2402,1010.8692,638.219,1310.7178
417,1619.9362,313.6046,5267.336,1611.2028,16523.562200000004,1076.0634,2290.978,604.7914,814.4811,999.0162,634.0595,1308.6997
418,1621.718,298.6406,5289.631,1592.7578,16482.5479,1074.828,2256.8032,605.8901,793.8999,1031.5483,631.5442,1298.7424
419,1608.5968,307.615,5264.006,1601.4167,16431.4841,1067.4524,2252.1577,622.9034,789.457,1013.7638,646.4198,1290.0695
420,1611.7617,305.6808,5247.659,1590.5923,16345.560599999999,1056.8947,2236.4136,606.7476,784.5634,999.0681,624.1949,1290.2839
421,1590.8588,305.3295,5193.875,1603.6346,16266.9465,1053.7559,2232.13,624.8007,778.6537,995.4036,630.3452,1289.3209
422,1631.0303,293.6385,5217.955,1588.5166,16250.724300000002,1046.774,2212.2822,610.2992,779.244,995.781,626.1382,1265.0754
423,1640.5713,299.5933,5194.7676,1577.4187,16183.2193,1041.3789,2199.2412,612.6117,777.3012,986.8571,615.7943,1251.8794
424,1577.6104,300.2522,5156.9565,1562.3706,16034.9138,1038.2015,2180.9941,620.2225,768.5204,990.2499,619.1388,1257.4329
425,1566.3551,291.2396,5119.193,1560.6604,15930.4975,1030.583,2159.58,606.3634,769.4681,983.6406,604.9972,1253.967
426,1559.7302,301.5477,5107.6045,1546.8436,15854.771200000001,1023.3561,2157.8362,604.8768,758.3738,959.5264,616.2086,1255.1096
427,1552.8812,286.7134,5096.629,1534.2107,15803.784300000001,1016.9162,2136.5132,603.2433,765.5084,959.4414,607.8733,1246.2242
428,1529.3757,282.7726,5072.6807,1549.1925,15710.3439,1009.4069,2127.772,598.5783,757.5687,969.7534,595.6478,1242.1614
429,1535.09,278.2348,5025.5767,1548.2423,15609.650500000002,1000.2529,2127.1365,600.3326,756.8076,950.3606,590.5496,1224.8363
430,1498.5265,281.8345,5018.8423,1513.3394,15449.7486,1000.7335,2098.9475,610.8341,749.4777,947.1805,605.0988,1220.7289
431,1514.2498,286.0015,5002.2124,1499.8447,15411.005,991.2114,2065.5981,605.2442,742.955,880.5678,591.451,1212.741
432,1512.2225,274.1716,4993.2285,1492.2544,15332.935400000002,983.2119,2058.5452,601.936,736.8257,918.3787,599.6005,1212.4548
433,1511.4938,271.5224,4935.2773,1477.9318,15223.4004,978.9708,2036.5217,593.8897,718.8585,893.157,575.3599,1202.4929
434,1487.2589,265.41,4926.451,1490.4375,15155.414600000002,975.3694,2031.6473,601.9233,722.8216,932.0684,573.0162,1190.0232
435,1483.8024,271.7479,4897.3594,1464.908,15055.123500000002,978.7927,2001.074,599.5822,719.243,915.2916,565.5684,1188.3058
436,1451.6035,270.5278,4885.9326,1476.4497,14967.229299999999,967.8511,1997.6376,601.0624,704.1685,889.3962,568.5575,1180.7662
437,1456.3513,264.2467,4855.3745,1483.1036,14902.861299999999,955.4186,1983.8665,596.997,699.1755,882.7246,568.9738,1177.0408
438,1454.5734,249.7458,4824.58,1464.923,14829.8003,958.8124,1976.6323,601.5065,690.8939,884.0481,556.3867,1157.2822
439,1441.8307,260.4824,4789.1777,1465.6492,14705.800999999998,949.3597,1964.1456,599.5126,689.1599,896.2142,557.2139,1155.7902
440,1445.4863,253.092,4753.541,1463.7665,14610.138500000001,938.2916,1930.6367,590.5501,682.9026,874.3784,550.8842,1149.5457
441,1422.5837,260.1947,4712.5825,1466.7849,14497.396900000002,938.2455,1908.7032,586.8792,667.9703,866.2726,549.9796,1144.605
442,1415.8773,256.7909,4718.5156,1466.9956,14449.7284,938.9026,1893.0164,597.8956,663.9036,857.9589,554.3475,1135.4939
443,1410.6554,241.158,4694.179,1416.4963,14330.9207,927.8012,1880.1931,593.6001,659.259,836.4456,534.3164,1134.341
444,1404.6344,245.2321,4663.1187,1445.624,14285.4789,925.8225,1882.2639,587.1692,664.2127,832.7763,534.4244,1119.1061
445,1406.0441,250.2615,4629.674,1435.3245,14240.4619,926.3206,1858.0944,593.2412,656.235,833.011,543.4616,1109.6357
446,1418.6301,232.9874,4623.7334,1428.527,14188.6949,921.2766,1850.6843,587.7383,651.9129,856.8535,527.1162,1113.8053
447,1429.3019,230.5328,4600.5737,1434.5239,14134.2223,915.8283,1844.6567,581.278,654.637,840.7656,534.3357,1106.3904
448,1405.4681,235.3209,4568.5083,1400.854,14022.5336,918.3018,1811.4087,574.9092,650.8577,830.6238,511.2461,1108.6616
449,1410.4158,251.0538,4536.9077,1399.3611,13954.6789,913.4699,1799.3204,589.5231,639.7001,833.3526,522.1207,1102.2292
450,1361.4855,237.0473,4496.843,1405.1382,13844.1228,901.3799,1787.2708,580.6888,649.1719,816.6332,506.0404,1114.3783
451,1390.8811,224.9228,4464.505,1402.4329,13751.2571,897.1611,1786.7871,580.9433,631.7876,817.2869,507.3924,1069.6141
452,1393.0619,233.154,4436.028,1380.1907,13658.076400000002,889.434,1766.5276,564.8071,632.6207,806.858,504.3773,1081.2595
453,1377.1179,232.8139,4431.7344,1382.1619,13593.5167,889.7577,1744.7393,576.2387,620.7734,798.744,501.727,1084.7222
454,1382.331,217.0112,4400.8667,1369.746,13556.932499999999,889.4984,1728.2197,562.6639,627.4584,784.0526,511.4898,1074.9999
455,1378.2775,226.3667,4398.151,1389.525,13538.895799999998,884.2244,1718.8022,559.5176,629.2608,792.7095,504.8577,1067.1058
456,1387.2867,221.2022,4348.2534,1370.5591,13469.6585,877.2805,1719.9241,571.4058,621.8535,786.8497,506.0718,1073.7754
457,1339.1929,220.6062,4341.627,1371.734,13392.401899999999,874.5863,1708.968,569.5024,620.1091,783.5981,511.2933,1065.9441
458,1313.0164,214.133,4308.921,1350.8123,13342.718899999998,869.9761,1702.9575,559.7039,626.8344,781.3223,517.1373,1070.325
459,1353.2037,210.5233,4283.714,1373.1326,13310.580999999998,873.6792,1702.6387,557.0645,627.0875,812.8305,506.0468,1053.221
460,1345.3743,203.7379,4262.4263,1359.9624,13246.571500000002,869.018,1676.6459,557.9919,622.0418,803.0479,508.7141,1058.2733
461,1350.3904,221.0751,4251.2646,1347.3036,13216.34,871.4945,1680.8252,554.1597,617.896,760.8691,502.5692,1054.7661
462,1365.7242,220.3573,4235.754,1350.1333,13160.1524,866.7583,1696.4097,546.7709,613.8428,749.7289,500.7448,1048.2067
463,1347.5895,208.5933,4211.6807,1338.6049,13125.8919,865.4943,1659.5283,517.4381,639.5321,764.0958,501.8428,1048.868
464,1337.8135,208.3716,4193.1,1357.3503,13071.8006,862.0551,1665.0076,515.4219,631.1087,781.4623,497.2523,1045.9531
465,1349.9788,214.21,4179.9497,1350.5319,13053.890900000002,859.619,1653.7637,548.6896,589.5371,763.772,507.0342,1036.4508
466,1335.33,217.0118,4168.439,1351.4357,13019.105800000001,857.4157,1650.4429,543.0431,603.186,764.6451,505.3162,1036.2869
467,1353.4774,216.8032,4151.8066,1332.4863,12976.0651,848.1986,1647.7313,545.4525,600.4689,754.1187,497.1101,1036.8479
468,1304.4928,217.2318,4135.848,1333.443,12888.2155,849.0829,1636.2161,546.4266,603.8549,756.7689,491.4926,1034.6683
469,1291.0175,198.1948,4142.8647,1328.7864,12873.518,844.8713,1638.4731,547.6053,601.4063,752.2385,492.2093,1026.185
470,1316.3708,221.8435,4126.587,1312.4178,12831.5157,845.8535,1615.9352,542.8213,600.0734,760.7935,488.4557,1029.7164
471,1327.4019,210.5924,4082.9219,1323.5234,12798.3386,850.1582,1614.1777,541.2532,597.8944,744.4497,491.4855,1026.1708
472,1347.6644,211.5045,4096.2085,1302.1696,12778.977899999998,842.5485,1601.2219,541.0914,584.037,744.8029,489.362,1019.0578
473,1318.566,206.0809,4088.0024,1310.7402,12758.211,846.3095,1604.8118,548.2841,593.0483,745.946,480.5665,1018.2455
474,1317.6318,210.5016,4070.2407,1326.1902,12749.9022,847.2775,1608.1891,556.8909,582.0597,735.7578,490.7722,1018.5944
475,1321.4603,207.9355,4063.637,1314.5559,12741.665799999999,845.6141,1606.4758,544.6835,591.0006,725.8335,488.3347,1018.201
476,1327.1437,213.1668,4067.842,1319.9265,12737.4696,839.1258,1618.2418,548.9497,581.8149,722.7701,476.8071,1017.2024
477,1334.4514,213.1048,4047.856,1291.7894,12649.181999999999,840.2507,1605.4056,535.4031,588.1765,740.1471,467.8541,1008.4749
478,1280.3026,213.2305,4032.9785,1299.7144,12577.858,836.9191,1585.492,543.6768,590.0079,736.2034,484.6174,981.495
479,1306.9867,206.9102,4028.2139,1301.6011,12633.0837,834.8568,1589.6788,559.3422,585.8007,731.5573,474.7038,1012.131
480,1322.7874,202.5993,4010.596,1314.9187,12622.7967,833.6186,1584.8351,565.1133,590.4923,742.0131,474.4689,996.6506
481,1325.19,202.5823,4022.5464,1313.7876,12636.1055,832.6038,1581.5684,544.0372,590.2467,730.0002,473.4155,986.3187
482,1310.045,201.7096,4019.4102,1325.0149,12602.4671,839.1075,1589.6992,554.952,592.3725,756.5508,469.4041,1001.6709
483,1316.7572,207.6692,3976.8381,1338.2065,12559.9713,828.9879,1573.1213,558.599,585.9818,709.6995,472.7538,999.0637
484,1318.2772,218.2156,3960.044,1331.5342,12547.2349,831.4929,1563.1494,558.1525,577.7741,701.4183,472.7782,1001.4371
485,1317.8569,210.8785,3952.941,1313.4224,12506.087,836.3361,1556.2935,561.6094,570.0703,728.5727,469.9195,982.9301
486,1322.6951,196.1098,3960.7153,1316.7719,12532.157799999999,834.8654,1558.2114,559.4855,578.6863,746.6801,461.1753,1003.6455
487,1274.1265,212.284,3966.252,1316.6241,12468.5694,839.3488,1557.5825,551.3739,580.7874,724.251,469.6646,1006.8483
488,1267.5613,205.8142,3970.8613,1332.8666,12494.990199999998,836.8914,1558.084,545.0114,585.2296,699.6456,467.2831,1000.2
489,1275.5631,205.704,3962.8132,1331.4109,12495.298200000001,834.7809,1566.4448,548.1939,581.6556,716.9367,465.2231,1002.6848
490,1308.0948,213.4883,3964.011,1297.3811,12476.162,827.9621,1563.9236,538.2145,573.0065,715.5608,460.3785,1003.7443
491,1258.7916,201.2936,3960.3882,1340.6752,12473.496700000002,833.027,1566.7346,534.8207,600.2164,735.341,473.8904,988.1437
492,1291.8744,210.8145,3962.5957,1322.1788,12505.4169,833.8153,1555.0957,553.8063,575.6819,717.6333,466.346,1003.4493
493,1301.8198,211.5874,3943.0527,1314.6831,12454.3803,831.2572,1551.9243,550.6978,575.2564,732.1575,463.5086,991.8328
494,1279.5312,194.1904,3925.9858,1307.7871,12447.1137,823.3971,1560.3728,555.2568,580.5626,727.7087,464.8114,997.6412
495,1312.7603,199.1513,3939.3904,1311.0431,12464.538100000002,831.8942,1566.1306,560.4409,561.7436,746.8586,465.2732,992.6807
496,1338.4751,198.7119,3945.3232,1304.3309,12500.0579,822.6187,1575.5126,554.9221,574.3657,715.0872,464.5594,1001.0273
497,1319.9907,196.2187,3924.0256,1307.5049,12469.7948,823.8081,1570.612,557.159,574.8916,727.6048,460.1469,1002.0485
498,1266.6749,195.6285,3923.6423,1307.3065,12395.808500000001,827.3126,1573.366,550.993,571.2247,731.225,457.0695,1005.9326
499,1276.0593,203.5549,3923.7476,1294.4855,12398.219000000001,823.5308,1578.2583,555.9049,578.1457,703.8392,464.9987,996.8303
500,1302.6312,206.3487,3926.8555,1310.3785,12458.970400000002,825.4669,1570.4781,545.3641,576.8112,707.6894,463.4942,999.3668
501,1312.8525,204.9359,3941.6816,1338.7319,12531.9665,829.8636,1592.3743,562.1541,576.0294,711.2918,461.7471,1007.0536
502,1309.4142,214.7126,3925.1855,1310.6086,12490.7797,827.0321,1579.0625,548.8975,585.712,708.0776,476.2146,1013.9149
503,1337.8634,201.6684,3927.0298,1326.1096,12546.1165,830.5626,1578.0359,549.4218,580.1813,714.096,460.729,1010.8825
504,1317.0806,203.3836,3944.1094,1335.3557,12546.742999999999,834.4034,1587.6259,563.353,579.298,732.327,463.2535,1007.2445
505,1336.4719,205.5158,3931.796,1319.5801,12560.9136,840.3528,1582.4805,573.8062,573.809,714.6486,468.8344,1017.7109
506,1335.9856,208.6898,3945.8716,1327.72,12607.771099999998,841.3209,1582.1609,576.4692,571.5265,707.7016,458.2712,1018.2082
507,1345.7432,207.6725,3959.3267,1316.7003,12625.016000000001,842.8656,1586.1831,547.6146,588.5045,738.5423,461.3317,1020.8803
508,1383.2295,207.1933,3963.6392,1332.8347,12688.124099999999,843.5018,1594.0582,560.8099,578.246,740.7976,462.5925,1028.7086
509,1308.0148,217.266,3964.8481,1331.5944,12631.3313,847.674,1584.5366,555.4977,604.1113,732.7593,460.658,1011.3192
510,1313.5422,216.0887,3974.4736,1327.3585,12680.8907,854.7148,1604.8896,561.4288,592.7362,726.6355,458.7583,1035.9999
511,1336.5688,210.9361,3999.9077,1321.4465,12718.247,860.931,1606.0582,546.869,604.1271,744.8841,452.8947,1036.3446
512,1367.4274,196.6975,4028.2942,1370.4344,12895.494499999999,862.6275,1617.7808,561.9227,599.3942,744.6793,468.7718,1035.0582
513,1370.4121,212.1629,4051.4062,1348.186,12929.827,871.0732,1636.0645,561.3631,601.3721,753.3367,472.9838,1055.3357
514,1386.4347,208.6373,4065.476,1349.2634,12993.1921,871.194,1648.0309,573.216,610.8376,741.0266,462.3951,1058.5042
515,1365.1687,224.84,4090.3423,1370.8367,13051.919999999998,878.4391,1654.9167,561.82,620.2588,736.1144,466.6402,1066.8218
516,1421.0426,219.6252,4122.2646,1371.0791,13168.503799999999,881.6552,1670.3152,564.3373,622.9633,741.652,470.5646,1070.5806
517,1421.9122,220.976,4110.5215,1388.1562,13185.2345,881.97,1675.2686,574.4629,622.098,747.7719,465.7321,1088.1315
518,1439.8538,216.884,4146.0063,1386.6035,13350.0223,888.7504,1672.1624,577.8919,628.2727,743.2037,480.4623,1084.1284
519,1421.6791,227.7386,4183.957,1398.4819,13383.014600000002,892.3118,1708.0391,566.1893,645.3814,782.2753,483.5764,1097.5024
520,1413.6593,225.8579,4218.415,1407.6865,13446.345800000001,893.8517,1701.5852,573.7791,643.6737,766.4922,487.9938,1096.6042
521,1419.5941,203.0532,4215.4976,1418.2338,13488.517299999998,902.1777,1703.6809,586.8373,638.7384,803.9484,480.495,1102.4746
522,1428.2283,218.2885,4275.438,1420.0873,13617.337,904.2485,1704.978,574.8364,647.5607,801.2023,482.6671,1123.1204
523,1477.5332,220.4411,4311.8525,1444.0056,13839.5575,909.0638,1736.7998,618.2636,663.0093,803.9094,504.2793,1136.9531
524,1473.2507,224.068,4370.5083,1466.911,14002.5242,936.6708,1748.5623,634.621,652.9326,801.9668,500.432,1141.1593
525,1513.3655,247.5691,4415.7217,1450.8132,14200.0463,949.5696,1775.8774,593.2894,703.5174,802.592,538.3255,1169.4341
526,1526.1603,243.0571,4454.782,1459.0042,14278.7809,957.4329,1803.1173,577.8876,719.4264,819.8355,514.6907,1172.3097
527,1529.4686,257.2867,4533.375,1491.6611,14493.795299999998,962.6434,1809.3755,581.782,725.2687,830.4249,548.377,1194.0146
528,1538.0345,247.8396,4514.21,1507.2075,14508.4676,967.9473,1841.4689,603.7737,731.9514,837.8964,529.6113,1196.412
529,1552.1635,255.0899,4568.8936,1529.7441,14677.5862,973.2183,1835.8889,598.7799,744.0944,828.3411,527.0656,1203.9856
530,1563.5852,260.8045,4580.262,1523.4169,14761.327999999998,989.2158,1849.5349,591.8527,754.181,869.3018,539.0658,1213.9329
531,1570.6709,280.0286,4630.888,1549.7487,14878.6839,997.1277,1871.5735,597.4773,748.0103,854.2136,531.9684,1231.6254
532,1581.6991,269.133,4650.39,1553.8319,14947.9345,992.4468,1876.0118,601.3928,771.1124,876.0224,558.3424,1228.1558
533,1616.6726,268.0533,4673.4897,1550.5826,15022.739199999998,992.3618,1881.8813,601.6138,761.3369,860.6287,561.812,1245.7573
534,1612.7833,252.0511,4719.2915,1566.5858,15085.154400000001,1005.1561,1900.6124,614.351,769.6998,866.449,556.1796,1241.2112
535,1618.0243,259.2911,4754.246,1553.9392,15161.1024,1017.5454,1883.785,613.5418,773.2673,856.82,559.3467,1239.2091
536,1646.056,261.5012,4813.0444,1563.2886,15329.2605,1023.6139,1906.1697,612.0315,780.8613,864.3117,566.4439,1262.6614
537,1647.232,275.3677,4865.62,1572.5004,15439.4366,1021.6213,1925.916,608.8178,780.0891,859.9758,562.5595,1259.8999
538,1654.2787,276.5811,4902.876,1596.6958,15540.749000000002,1031.513,1938.1113,612.1332,791.8054,906.4042,573.057,1265.6887
539,1648.4889,269.2341,4883.1533,1578.099,15504.5973,1038.8214,1962.2246,597.2136,791.8992,881.2425,580.8095,1265.1797
540,1664.846,282.6402,4944.3213,1580.6943,15578.0,1036.4689,1944.6549,608.7546,796.6068,893.6376,569.9362,1272.3679
541,1659.501,269.6528,5000.1787,1603.5093,15690.363700000002,1034.8649,1947.4797,608.1653,783.4105,886.8715,588.4279,1274.0983
542,1668.6833,283.2137,5045.654,1614.2986,15736.0764,1043.9585,1973.0803,606.7407,783.4424,881.9138,580.4941,1265.0265
543,1658.3627,278.3785,5036.132,1594.175,15725.374199999998,1043.7957,1962.7267,614.2905,773.4729,886.6731,573.3101,1270.8202
544,1656.1562,287.3709,5020.3413,1630.0726,15758.731099999999,1044.7322,1982.4486,612.2627,787.8948,891.1956,588.884,1264.7584
545,1644.834,280.8112,5080.547,1616.6398,15816.480800000001,1056.417,1968.1487,602.2068,790.9618,904.669,607.7537,1259.1587
546,1666.5919,272.2727,5104.257,1623.3109,15796.3893,1054.6145,1970.7822,604.4822,787.3159,914.9071,588.3174,1258.3242
547,1656.5103,277.225,5120.372,1616.5078,15856.8148,1057.1771,1948.7222,597.7853,784.6104,883.2281,609.989,1257.5632
548,1660.7391,272.5765,5157.5146,1621.4124,15914.395599999998,1056.3408,1975.019,601.1389,794.8882,908.7042,602.8483,1271.5906
549,1647.5723,278.3342,5168.1035,1621.6204,15939.6273,1057.3809,1963.8314,620.769,787.0947,905.7571,600.8995,1278.1082
550,1641.8767,296.7943,5227.5,1636.6638,16008.4279,1058.1467,1979.9857,620.6105,786.212,881.2988,603.3554,1260.5979
551,1645.4785,284.5275,5238.5156,1638.0698,16001.207999999999,1070.3113,1994.6908,620.3473,785.1981,894.2466,606.2961,1258.2427
552,1628.357,291.7511,5268.1167,1651.5413,16052.6716,1069.0505,1972.2871,625.0855,787.1603,874.7104,594.6041,1251.342
553,1639.841,278.4646,5291.8486,1631.3148,16019.009200000002,1062.05,1992.3074,628.0143,769.4724,906.6422,610.8966,1255.025
554,1628.1975,275.4454,5279.2783,1657.661,16039.919799999998,1055.9409,1969.8604,620.3465,788.9247,885.2407,605.8637,1264.232
555,1629.5504,273.9546,5326.462,1645.6504,16052.147500000001,1062.0891,1969.9016,619.5079,775.2336,895.619,606.2482,1263.2472
556,1619.8995,282.4959,5343.6445,1649.129,16062.730899999999,1070.0432,1975.1998,625.957,774.9222,866.463,613.4468,1262.0275
557,1636.1702,289.1104,5331.7734,1664.1199,16048.758500000002,1072.5386,1976.7883,612.798,764.2703,837.7625,608.6788,1243.5327
558,1639.4237,282.2792,5351.581,1661.7743,16073.697400000001,1066.05,1960.3594,616.0636,765.8312,872.238,607.8757,1258.2434
559,1629.1812,290.6202,5358.7744,1651.1882,16037.898200000001,1075.6329,1957.7926,620.6563,765.1411,858.4417,602.0762,1253.0829
560,1615.3148,287.4416,5374.913,1657.4155,16064.614999999998,1066.5459,1946.5028,635.0891,753.6425,848.2206,612.7054,1249.6848
561,1602.1754,278.703,5411.024,1627.0835,16069.8579,1072.77,1964.9524,621.7826,767.4089,855.6486,622.1417,1245.8867
562,1602.5026,291.2261,5443.1924,1650.1858,16096.860199999997,1069.3025,1960.3304,628.2478,744.5939,848.0286,622.6087,1241.6373
563,1599.2924,281.4172,5391.126,1636.5232,16005.296699999999,1074.3673,1957.8689,617.1121,759.819,855.3031,617.1897,1246.2168
564,1599.6909,290.9935,5388.253,1667.7667,16050.7396,1076.5676,1959.124,626.8707,762.5831,813.5327,605.6032,1235.4733
565,1617.5464,295.0215,5421.082,1660.887,16079.137400000001,1071.9443,1961.0785,627.2697,753.8281,831.8311,607.6007,1241.9662
566,1621.8109,302.8337,5439.3037,1661.6927,16081.9336,1077.0288,1956.2463,636.6033,756.7731,817.933,619.6771,1220.2789
567,1620.6799,290.0797,5435.1797,1629.6609,16041.0792,1072.3236,1946.2135,621.3124,756.1391,812.4719,628.0895,1224.3336
568,1604.6879,297.3389,5460.9795,1642.3007,16069.330600000001,1076.8772,1923.5535,626.0743,760.811,832.4681,611.749,1214.6365
569,1618.0265,297.3196,5448.567,1645.2148,16059.807299999999,1070.1235,1944.5784,615.2712,765.7159,829.3165,615.5065,1214.7023
570,1612.1758,293.6394,5472.62,1648.0925,16085.378800000002,1080.7795,1931.4758,622.6753,753.0217,841.5644,615.8002,1202.6443
571,1623.0544,283.9476,5457.97,1668.873,16105.563999999998,1082.636,1919.6539,624.6129,760.8907,873.968,618.2378,1210.7999
572,1635.1284,295.2848,5448.681,1644.2689,16106.5432,1083.0475,1944.9475,626.9959,757.4484,818.257,626.5685,1207.4832
573,1629.0729,300.1053,5475.855,1660.5476,16159.698399999997,1073.7606,1927.27,627.0122,749.485,849.5461,630.2405,1202.8579
574,1616.5767,287.3523,5478.1543,1668.9805,16136.3832,1088.4663,1928.8375,628.5062,755.9122,894.6769,622.4155,1199.0046
575,1615.5309,287.493,5466.5503,1658.6211,16131.4171,1087.2751,1930.2092,622.5466,758.9564,860.6647,635.6805,1208.6366
576,1594.9934,283.23,5496.2617,1682.092,16153.8701,1092.6926,1917.27,632.3718,768.4481,877.1196,633.2008,1206.9939
577,1601.0425,293.0268,5491.0293,1675.0557,16135.697799999998,1085.4106,1917.9604,627.1172,755.4061,835.8286,622.3991,1218.4907
578,1600.0105,291.4916,5490.5586,1666.7042,16140.916400000002,1083.4099,1910.0964,615.2705,781.9691,858.1586,640.2165,1213.0599
579,1593.3038,283.4554,5500.0073,1673.276,16132.119299999998,1093.8206,1906.4761,619.1242,763.4265,859.7857,629.2559,1214.992
580,1601.5748,299.4929,5498.0054,1681.7155,16160.9658,1085.2275,1904.6418,612.2839,776.1942,840.7783,633.7938,1223.1992
581,1616.3828,289.1767,5533.0625,1682.1116,16238.0065,1086.0734,1897.5494,621.8908,772.1916,862.2454,634.4066,1226.8666
582,1630.8085,280.9377,5507.7627,1669.6968,16192.485799999999,1088.1865,1913.996,608.5689,765.0306,870.0869,633.9276,1235.7955
583,1617.7646,299.7326,5527.1943,1676.5696,16205.438199999999,1076.5142,1907.144,615.6145,767.4062,845.8321,635.9821,1234.9747
584,1600.8376,275.8481,5538.4595,1681.5688,16219.031899999998,1095.209,1906.1276,612.9233,775.7886,871.4423,626.5551,1237.6606
585,1627.9879,282.9347,5540.417,1728.1304,16314.4484,1064.303,1901.3545,616.9168,776.1785,865.7402,626.813,1246.9951
586,1612.8993,289.0342,5567.049,1673.9731,16272.051,1091.2986,1930.9697,631.5956,762.7013,866.7028,642.0665,1245.2107
587,1604.3749,276.2783,5571.6304,1675.3862,16267.229500000001,1086.7595,1910.394,622.1492,758.2231,858.5846,619.6393,1247.484
588,1613.319,291.9299,5573.5557,1689.4385,16259.8689,1091.6196,1915.242,615.4016,757.6914,874.411,624.9131,1253.4248
589,1605.9993,273.0329,5585.6055,1672.9966,16292.0188,1091.8265,1900.1403,624.0129,753.9233,867.332,623.658,1240.7512
590,1583.4838,274.743,5590.067,1681.6521,16253.2607,1093.8944,1911.8536,619.7476,749.1138,906.6489,623.195,1245.8851
591,1574.6254,279.6179,5603.6284,1664.6982,16278.1129,1088.6049,1918.922,616.0306,754.8157,867.682,624.8301,1263.034
592,1578.3627,284.2205,5585.666,1665.8319,16246.942899999998,1084.5999,1922.26,606.8713,750.5695,881.3651,614.868,1255.8613
593,1601.2155,288.4111,5600.211,1679.7434,16298.041,1074.7498,1930.6013,606.387,752.5995,885.2999,634.4308,1263.7333
594,1605.6228,280.1662,5629.304,1672.4412,16352.0919,1076.3252,1922.0613,619.3241,755.7865,882.7432,636.1664,1254.8788
595,1614.444,285.5387,5644.0327,1667.3456,16330.287100000001,1080.6145,1940.5012,610.8236,746.4066,876.203,642.2636,1242.5997
596,1607.0641,278.6505,5638.6807,1674.2764,16372.5972,1079.8132,1937.0464,593.7711,775.0773,866.0599,631.2723,1239.1575
597,1620.2571,296.7752,5666.2466,1672.859,16405.3076,1070.374,1952.5594,600.1317,754.8142,884.15,633.0787,1243.522
598,1613.3983,294.3402,5655.043,1662.2389,16368.9103,1063.2827,1955.7921,604.0199,766.9337,893.892,646.0963,1223.448
599,1600.736,281.3956,5644.7944,1657.2458,16359.5817,1064.5107,1958.7756,606.815,762.94,894.2783,653.4106,1229.1663
600,1573.2736,310.4265,5640.0747,1657.8069,16317.534099999999,1073.4414,1967.289,603.7253,766.3363,862.2474,630.6415,1215.3967
601,1595.332,286.0751,5649.157,1652.1538,16369.3537,1068.5848,1980.7191,612.9146,752.2199,890.0435,627.8224,1237.3329
602,1606.8776,288.5619,5657.3037,1658.3267,16381.307599999998,1069.7708,2011.1252,611.2735,741.4081,874.1492,643.8231,1250.0309
603,1603.9093,291.7802,5658.882,1665.6237,16434.257599999997,1077.9702,1997.7908,603.2267,756.964,852.9222,640.1511,1236.7831
