,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
403,883.1153,1082.842,654.8547,2347.1736,622.4513,334.0915,1801.1189,17228.0998,5425.912,1381.8455,1684.8273,1126.8961
404,879.7097,1049.646,643.8298,2336.574,620.5103,338.6357,1723.3419,17134.0488,5368.7437,1360.8167,1666.5952,1118.2781
405,848.812,1065.7499,641.5909,2322.2983,620.6268,322.2284,1765.2887,17103.8891,5372.9473,1388.5375,1663.7253,1111.9597
406,853.4545,1039.6414,642.2239,2309.6953,629.247,332.3654,1773.9875,17054.5863,5338.3643,1376.7085,1667.5076,1106.429
407,841.6846,1041.4022,642.6458,2322.474,623.9303,314.3494,1762.4259,16957.652100000003,5323.657,1363.3538,1642.7344,1108.7942
408,845.3836,1040.4255,641.8054,2289.851,622.9196,320.2353,1760.3402,16954.2127,5353.1396,1357.4006,1630.3604,1102.3647
409,847.4595,1054.876,632.8065,2279.955,625.9699,313.0265,1752.9813,16916.810400000002,5321.883,1351.0852,1652.1776,1103.1213
410,834.3178,1057.9397,628.2184,2262.334,624.3119,309.3423,1752.6914,16863.7907,5308.2793,1327.9521,1664.9026,1095.8572
411,848.0837,1070.0365,632.4277,2254.2153,622.3351,304.6814,1751.0182,16763.4091,5261.993,1327.044,1639.02,1090.3682
412,837.7284,1052.3733,632.9242,2245.816,616.7224,305.2408,1738.7073,16709.057500000003,5261.434,1346.6744,1626.1135,1089.2527
413,833.553,1062.769,633.095,2235.9434,616.2841,313.0141,1686.4814,16647.180900000003,5271.8257,1320.6521,1640.2125,1084.9508
414,825.0119,1040.7397,638.7135,2231.008,610.5013,297.572,1677.288,16521.6384,5219.7725,1326.9617,1614.0676,1078.3297
415,821.6414,1018.5814,632.0919,2216.463,614.0169,305.3137,1667.9221,16529.7876,5231.044,1313.4885,1613.13,1073.2794
416,821.2014,1008.2867,625.7578,2206.6577,612.4413,322.4145,1693.7366,16453.9498,5175.8735,1299.7703,1626.6089,1064.456
417,823.8205,1041.6296,620.5668,2190.9297,607.9345,302.634,1692.6473,16344.390799999997,5179.7617,1297.3956,1608.6865,1065.01
418,817.6992,1002.1882,624.6968,2179.024,611.2204,308.9011,1651.1019,16325.7383,5165.773,1282.0818,1603.3679,1049.2013
419,812.3823,1013.2114,612.3124,2170.1387,606.3659,303.5978,1684.75,16182.677099999999,5130.425,1277.1421,1601.6621,1053.1647
420,802.9194,997.0869,615.1162,2166.1392,603.9484,295.9954,1630.0011,16125.599499999997,5116.3506,1267.7684,1583.0773,1044.1296
421,801.9996,985.5178,608.0002,2148.787,604.5775,299.8743,1658.1105,16108.225600000002,5096.495,1273.2429,1592.2759,1043.929
422,795.2996,1006.0282,603.8474,2139.813,599.7596,296.0555,1645.8088,15956.566399999998,5036.6484,1263.572,1583.3252,1028.6045
423,786.0847,977.7996,603.6473,2127.4426,601.2936,296.979,1643.2885,15954.321,5054.573,1261.3564,1586.5815,1032.3907
424,788.2352,981.002,604.2177,2103.161,602.6856,292.1224,1652.1084,15821.7667,5033.889,1239.4122,1580.3733,1023.8703
425,780.6887,969.8482,595.7742,2102.5928,598.9008,282.3416,1594.3008,15725.044599999997,4984.16,1244.7935,1563.1112,1010.3995
426,766.4525,976.2178,590.0122,2090.0654,588.0619,298.6151,1582.3184,15631.5841,4982.4766,1238.8329,1559.6223,1010.5593
427,756.8591,961.4266,582.565,2066.5962,593.8772,286.581,1580.9626,15537.637300000002,4951.8633,1229.7131,1558.5149,1005.3009
428,765.2971,954.5989,589.0831,2055.1494,574.2716,291.4703,1557.7252,15394.707,4877.4233,1221.8402,1561.8392,991.0837
429,762.5492,931.2515,600.069,2052.199,572.8295,289.854,1540.5643,15307.294200000002,4865.5757,1211.1956,1562.8281,991.9561
430,750.4153,919.082,564.4981,2011.3224,575.3177,278.2463,1531.6403,15250.932999999997,4864.273,1198.2639,1547.692,985.0303
431,735.3074,933.2441,567.2636,1998.4783,580.9597,279.3681,1554.3522,15188.6711,4867.6167,1192.5066,1533.1708,980.2146
432,741.0891,932.441,561.5804,1992.4366,565.6633,272.0349,1534.7192,15063.7694,4804.0596,1189.6827,1534.9895,978.6784
433,731.284,889.8898,561.2436,1977.487,580.6106,276.3649,1544.2847,15031.2556,4800.866,1170.7423,1527.6609,970.0444
434,722.6536,925.8152,560.8445,1948.2546,571.2368,277.7384,1536.9956,14851.7298,4735.075,1174.9355,1501.7344,959.3283
435,711.6545,891.1978,546.4889,1943.5696,583.0896,267.9423,1523.212,14865.7482,4766.7393,1158.7263,1513.6108,956.6274
436,706.4135,915.0114,551.8101,1924.9812,583.8507,256.9752,1531.8436,14762.4697,4724.462,1160.2766,1477.599,954.0895
437,702.7042,888.406,538.8984,1920.4155,581.4266,257.3671,1537.7797,14648.260100000001,4696.206,1154.0254,1469.4158,949.0412
438,690.9462,881.3879,547.0931,1912.3081,582.3361,259.3381,1503.5084,14572.467900000001,4669.864,1144.1047,1461.9167,939.9642
439,700.6452,883.1926,543.5919,1893.2615,575.8737,249.4815,1510.3073,14420.237299999999,4613.2256,1141.3467,1452.1366,937.3004
440,686.7438,886.8734,541.3929,1862.4286,580.3696,254.1403,1452.6749,14383.112700000001,4619.21,1124.4233,1449.5902,927.3167
441,679.9367,892.6047,530.3634,1847.6643,571.2858,234.2005,1479.5967,14260.142100000001,4570.3657,1118.728,1442.8757,928.1506
442,664.186,844.085,538.3024,1838.3958,591.7455,248.9022,1487.0532,14195.16,4545.0044,1114.7462,1452.2222,922.0416
443,679.7488,834.5598,531.4243,1816.7614,573.3419,248.7087,1466.8818,14142.807799999999,4518.395,1108.0203,1432.1248,919.6213
444,670.8474,849.1954,528.9838,1819.0525,578.808,249.3087,1462.5748,14073.543899999999,4490.413,1101.8761,1446.4727,911.2487
445,669.8546,850.9941,514.7443,1799.9944,572.2132,251.1591,1442.7466,13957.2066,4460.01,1094.9268,1421.1146,905.7816
446,651.8956,850.6251,511.7567,1795.3668,582.4199,231.96,1440.6096,13876.1347,4434.787,1091.8312,1414.2986,906.1518
447,661.3916,814.6523,503.0208,1770.2137,563.361,250.2214,1447.9065,13801.793000000001,4411.783,1095.5029,1415.3148,900.7918
448,664.032,823.5796,498.7273,1749.3821,555.6657,232.7661,1444.8993,13730.710599999999,4402.7544,1079.1416,1405.5685,901.5768
449,657.6759,822.1139,509.7839,1736.3418,561.4397,227.9927,1436.7959,13591.3564,4336.047,1083.4009,1389.9894,895.1472
450,647.4513,799.9749,498.9832,1718.5496,556.582,226.1986,1413.1493,13549.599600000001,4319.0957,1074.4962,1399.7296,885.5177
451,651.3782,799.4386,499.9286,1719.7368,547.4918,229.4173,1419.1512,13444.671800000002,4279.001,1066.547,1382.1128,885.9213
452,643.364,809.6426,490.6614,1706.3073,541.0684,217.4002,1398.941,13390.358799999998,4282.4863,1051.3767,1384.8586,881.2234
453,643.2695,809.9287,489.4862,1677.4343,554.0659,223.2566,1404.7004,13397.156599999998,4265.5664,1047.8365,1374.6392,883.87
454,626.2668,816.9581,497.4185,1679.7888,572.2893,227.6375,1414.0385,13330.5342,4230.58,1048.9512,1375.6431,880.0992
455,663.1336,824.2871,499.1963,1672.3901,557.5886,213.9957,1388.6132,13280.465499999998,4207.2017,1043.7748,1356.6508,867.6093
456,636.5115,839.4159,495.3474,1656.6587,557.4785,207.988,1381.2478,13205.471199999998,4191.797,1039.8264,1346.839,867.1086
457,639.6839,797.1323,500.4935,1655.3911,559.6134,217.3783,1400.6611,13149.445999999998,4163.0615,1039.4084,1352.7676,865.0349
458,630.8287,795.9845,486.3557,1643.0452,566.2112,201.7069,1388.6462,13068.322400000001,4140.8027,1041.1011,1354.7073,867.2156
459,620.926,783.3091,486.2103,1641.6559,567.7946,212.0837,1344.0514,13034.8059,4133.7383,1038.9379,1359.9517,867.5263
460,627.2918,803.6729,487.7736,1620.7678,567.6703,206.1495,1329.1306,13001.055600000002,4131.7744,1033.9138,1348.6636,867.0924
461,618.4624,768.5441,493.0064,1637.7407,575.9729,205.1742,1325.4167,12956.749700000002,4097.3643,1028.4957,1338.5159,861.5991
462,613.2966,795.3371,483.5878,1612.7264,572.561,208.4113,1326.8582,12872.218399999998,4068.528,1033.1268,1342.9028,861.9851
463,617.304,746.4832,489.7333,1603.4043,551.9584,213.8231,1332.5197,12887.354599999999,4068.603,1037.5762,1337.0986,855.7516
464,615.1311,787.1467,486.7901,1599.8391,561.8779,204.7703,1337.5734,12875.224899999997,4049.0676,1030.2686,1323.087,857.7611
465,621.1054,777.0859,500.9608,1600.9774,556.9343,206.6119,1366.5663,12857.384700000002,4050.3188,1019.6497,1322.6439,855.755
466,627.2028,772.2026,467.8795,1584.4972,559.7975,211.774,1361.543,12729.708900000001,4024.51,1017.5383,1297.877,857.8563
467,606.8689,735.7172,469.7599,1577.2855,556.9371,219.6582,1344.3866,12743.5754,4029.5342,1022.4894,1332.5677,846.1476
468,603.1127,763.2299,465.6027,1582.4583,568.765,210.8868,1322.6956,12715.442399999998,4002.1724,1017.5596,1321.8794,851.8691
469,611.8745,732.1719,471.6116,1582.6758,563.879,223.8937,1345.7401,12683.874800000001,3979.1401,1010.5963,1321.5212,847.0433
470,608.5826,764.3122,470.4462,1563.3883,560.613,210.4421,1340.0662,12697.447099999998,3977.669,1008.8149,1320.1477,848.3955
471,605.4967,772.7582,465.8167,1563.9648,563.8853,210.3322,1355.723,12646.973499999998,3972.206,1008.5732,1321.6473,846.0244
472,604.4936,749.0045,471.7972,1557.4221,567.4374,208.4126,1348.4847,12555.3559,3933.6953,1003.4211,1309.1414,844.5311
473,603.0867,751.7844,470.0109,1555.235,571.6046,204.2029,1309.6165,12601.2141,3929.6902,1018.1184,1334.3496,843.1974
474,618.6635,734.5378,466.9277,1562.9714,548.1686,209.8119,1323.8352,12520.7787,3919.896,992.2112,1300.6527,844.1984
475,613.9055,751.6336,465.2267,1558.0876,538.6804,203.6785,1316.6609,12549.0896,3919.2139,998.3422,1288.282,842.4052
476,604.3457,772.2852,467.3582,1561.7874,554.3046,204.1232,1344.8379,12520.5661,3915.4126,1000.8534,1312.5221,842.9908
477,605.5348,726.1565,461.0559,1551.7859,545.3084,216.6556,1328.1807,12517.2662,3913.2212,1000.3479,1306.9475,839.6604
478,623.4407,748.4418,472.2874,1555.0203,532.2856,209.9928,1331.7352,12496.4707,3916.609,999.014,1315.5005,835.4237
479,598.1345,731.6034,453.7827,1543.465,543.3921,205.9614,1320.88,12452.0684,3886.0032,993.1743,1291.87,833.6307
480,600.5764,761.9722,459.6329,1538.1079,548.5171,213.3486,1338.6522,12476.007800000001,3887.2092,999.7522,1311.2898,833.1541
481,597.2696,748.129,465.795,1545.3523,559.1424,202.0122,1340.3826,12422.804100000001,3868.757,990.4526,1318.1205,830.3666
482,594.5858,726.9652,453.8294,1531.8992,553.7781,199.2257,1334.8103,12362.211599999999,3866.8867,989.7595,1299.8639,826.4533
483,592.0534,735.445,447.4032,1522.6493,562.2,211.3228,1307.6378,12340.1567,3864.935,990.8646,1293.0338,825.4106
484,588.1511,747.4162,460.8793,1518.833,557.6526,205.8397,1292.1672,12368.3858,3854.8984,995.0128,1294.6946,830.7677
485,599.9669,744.1759,452.3481,1520.1143,542.0979,208.001,1314.0381,12349.3669,3844.2134,986.4845,1295.2292,824.2581
486,602.6575,763.0813,451.6819,1517.4482,556.7396,199.3029,1324.9364,12335.773000000001,3819.6318,979.2802,1299.7954,821.3729
487,605.6546,764.0668,453.5729,1512.8755,569.705,198.7409,1328.9305,12313.1217,3808.0117,990.1545,1292.4537,827.4045
488,605.6546,719.1079,453.5729,1519.2222,569.705,207.4708,1320.3639,12313.1217,3808.0117,990.1545,1292.4537,827.4045
489,598.7054,719.1079,460.4244,1519.2222,569.6556,207.4708,1320.3639,12307.0782,3806.1367,983.8019,1295.9131,827.9262
490,605.8392,736.4338,450.56,1505.229,562.5208,205.2007,1317.6514,12317.6649,3809.0615,986.8323,1294.3866,827.8411
491,607.3496,728.4908,453.2142,1513.7144,567.2249,202.8132,1335.605,12358.565299999998,3826.608,983.3201,1309.6675,819.8218
492,596.6373,743.1777,453.2886,1511.5918,561.7617,204.125,1332.4647,12334.6712,3823.5913,994.4445,1326.4906,824.9882
493,608.8734,752.0078,450.1292,1513.9221,557.6592,190.9631,1296.576,12286.228700000001,3806.395,992.9181,1284.8572,822.1242
494,606.5253,731.8123,445.2125,1520.8032,564.8095,212.7804,1297.8765,12300.0114,3795.6028,988.0152,1302.592,818.8518
495,612.6074,734.4969,447.7246,1519.3655,560.1384,201.6059,1322.934,12316.8944,3791.8972,983.2108,1287.296,825.9459
496,610.7261,747.1702,453.1222,1527.3359,564.9064,198.8442,1334.7238,12338.353599999999,3801.6418,989.7742,1306.2786,825.9161
497,614.5103,722.4225,453.8064,1527.6337,558.294,211.1528,1324.7792,12340.7479,3784.8525,982.4894,1290.7809,830.6932
498,620.0921,747.5579,454.5808,1536.0779,558.3536,209.1692,1332.5162,12283.274000000001,3780.272,978.6705,1297.3782,828.5922
499,632.3784,709.7821,447.5387,1528.1062,560.2374,209.2963,1318.15,12317.956299999998,3783.1475,990.2953,1277.1997,831.7355
500,608.7912,740.4616,449.1594,1529.4841,567.3171,206.8376,1318.6405,12399.170399999999,3785.6062,997.7782,1304.969,835.4218
501,603.4832,743.3911,453.3185,1546.5,574.5219,211.7617,1348.4747,12411.4984,3803.8364,1008.4632,1321.5249,828.7513
502,612.4093,719.2384,459.0976,1536.6758,571.9598,208.9994,1352.6854,12378.8668,3799.1357,1008.8729,1303.2483,828.6549
503,619.6365,736.466,453.7378,1546.3569,567.1462,204.1682,1308.4972,12375.9902,3803.6572,1002.9249,1312.8103,830.6191
504,613.8489,738.9061,460.2809,1538.9186,571.0926,203.3341,1304.2994,12421.6866,3824.6118,1017.5151,1310.606,835.1399
505,626.269,746.2142,465.452,1539.7009,564.1835,205.2464,1303.5853,12450.4875,3809.163,1004.9163,1295.8347,839.942
506,615.4519,744.7747,461.7322,1547.814,572.9702,215.4767,1344.7747,12501.408800000001,3821.4888,1020.2936,1300.5952,839.7069
507,629.3732,747.869,460.6421,1553.7773,577.9315,211.1364,1362.3506,12519.451299999999,3812.6274,1013.1449,1304.8136,842.2711
508,625.6975,732.3113,472.3223,1566.4779,578.4747,214.6528,1377.9061,12572.8511,3823.123,1017.2775,1322.8147,842.7272
509,621.5569,740.2668,470.5801,1555.9885,570.707,200.7717,1382.8978,12580.6198,3844.6453,1026.367,1299.8589,845.8427
510,636.0859,754.2394,471.5682,1569.3511,575.5978,212.7382,1378.0958,12615.784399999999,3840.2905,1016.7509,1301.8467,855.4547
511,654.2767,774.5877,473.2718,1596.744,556.3567,198.227,1376.0239,12738.1385,3876.7017,1029.587,1300.6245,860.9381
512,645.6553,782.7424,474.0661,1594.0797,559.2079,210.347,1396.5486,12798.9542,3896.2568,1044.5813,1311.3735,872.2036
513,656.8597,770.6903,475.3627,1617.1511,558.4443,218.6897,1412.15,12866.978199999998,3930.1714,1052.5195,1314.8445,874.9394
514,659.0825,794.1361,484.3377,1610.9521,569.9609,220.1815,1372.368,12927.5031,3939.2656,1051.2306,1333.3956,884.9086
515,663.6701,794.0544,486.311,1615.4617,558.7638,212.9119,1387.4032,12976.191300000002,3970.921,1064.3712,1314.6421,878.8251
516,671.1635,778.3752,482.376,1624.0773,565.8781,212.895,1431.9551,13073.635900000001,4006.2192,1071.825,1327.0426,887.0904
517,658.1346,770.5463,477.1189,1638.4187,574.9671,220.3657,1447.0518,13132.419,4016.6802,1079.472,1317.9813,893.3294
518,685.0829,786.2455,484.8896,1654.0962,559.6353,231.3385,1458.7328,13199.3292,4036.3994,1083.7869,1335.9158,900.7108
519,690.3235,794.5831,481.9327,1668.689,567.8003,231.5368,1432.6924,13331.7147,4077.4248,1081.8942,1347.5535,909.4833
520,681.3174,818.969,479.5073,1659.9341,575.4087,213.1569,1474.4875,13427.528199999999,4113.4556,1102.3236,1358.6215,905.3439
521,699.7904,832.3652,495.9852,1671.6062,565.6144,220.9974,1498.2535,13506.423300000002,4141.5312,1112.3406,1342.9236,916.952
522,706.3581,831.3236,492.9171,1706.2194,577.2675,224.4214,1503.9347,13665.8349,4174.3936,1118.3633,1361.304,921.887
523,723.5967,844.495,500.1379,1747.2854,567.9576,230.1367,1532.4932,13829.4556,4245.4053,1140.5254,1375.3259,938.5194
524,730.3499,845.5933,514.0704,1747.5505,560.4013,230.6761,1514.4326,13931.0961,4271.6206,1159.0339,1397.426,947.0562
525,740.8801,844.6094,518.0428,1770.2943,583.2502,240.5222,1518.4557,14133.370300000002,4297.968,1162.1613,1420.5804,945.7337
526,746.7215,868.8352,513.8306,1776.4476,585.1823,250.4828,1575.1415,14234.083599999998,4352.793,1186.8931,1426.1194,956.836
527,746.1409,865.0923,525.3649,1796.2118,587.6837,244.6064,1579.5614,14326.491800000002,4383.322,1193.0996,1440.2697,963.2319
528,760.5778,851.1016,541.3017,1803.0466,589.8401,258.4202,1581.6455,14449.4749,4415.202,1207.659,1442.1661,965.7902
529,784.4106,886.9708,537.6376,1815.897,587.2867,245.9274,1590.9932,14566.291900000002,4465.8237,1217.7197,1434.0745,976.1251
530,774.3641,873.8007,545.7241,1827.1445,604.1498,261.7363,1611.78,14703.463399999999,4474.773,1217.7935,1475.8997,979.7357
531,769.3178,911.272,545.7178,1824.0833,610.1574,257.9632,1634.6438,14722.6216,4491.5747,1210.9169,1458.9971,984.3389
532,769.762,902.6043,541.8806,1830.4849,613.6238,258.4793,1666.4341,14776.210399999998,4460.7,1237.399,1473.7749,992.7241
533,781.0232,915.1953,554.1907,1851.2124,605.8983,282.4466,1658.2192,14810.026799999998,4544.33,1235.5856,1474.2236,1002.2589
534,788.5547,902.035,560.7821,1845.5972,598.116,254.8273,1604.4418,14746.675700000002,4444.647,1232.7129,1483.2098,1003.506
535,804.2431,907.8044,564.3227,1857.7129,604.1887,262.1543,1619.5913,14895.5144,4453.544,1253.5012,1498.7445,1015.5051
536,811.9995,904.787,570.431,1879.7427,601.6674,271.5528,1667.4124,15210.812699999999,4718.4844,1244.8881,1521.0338,1014.0642
537,803.5426,912.0327,573.0664,1906.6729,616.3311,266.4748,1669.9941,15291.9764,4746.6724,1266.816,1504.8363,1026.0985
538,816.2408,897.0591,574.2857,1897.2646,600.6732,272.5022,1678.3789,15372.3777,4773.636,1262.5964,1513.4033,1027.5098
539,823.2047,937.1162,575.5833,1900.8822,593.6864,280.7606,1688.8911,15375.2403,4763.2993,1257.3699,1507.1597,1036.5146
540,830.5297,964.3039,581.8283,1900.6274,604.7948,280.5367,1672.6996,15439.2484,4822.7646,1262.7661,1521.2495,1033.9097
541,822.9641,930.4791,584.1171,1898.696,604.0514,274.2623,1676.0369,15503.1508,4856.457,1267.1593,1523.5193,1030.0776
542,828.8792,941.2336,573.0958,1903.1233,607.5404,282.9977,1691.8777,15587.109499999999,4891.4717,1271.714,1542.3019,1038.3754
543,828.254,949.5979,592.6491,1916.1095,602.0078,285.4214,1695.5885,15548.874,4912.5615,1267.1875,1543.465,1034.0742
544,836.6636,933.9337,629.9844,1900.7578,599.6951,262.3611,1656.2706,15567.3693,4922.459,1264.6355,1519.1163,1042.8025
545,836.1635,930.536,597.3153,1888.218,600.7278,285.1544,1635.5647,15555.5245,4945.671,1249.1201,1543.0608,1047.0616
546,837.2479,923.7315,595.6052,1911.5898,598.1555,280.7607,1643.6942,15631.6093,4992.3076,1244.9475,1550.5995,1053.6835
547,826.47,919.4942,589.2156,1921.5317,610.9798,286.4939,1641.4847,15739.013499999997,5043.1455,1242.0573,1536.9893,1052.9836
548,831.4351,959.3582,613.9059,1922.707,588.8474,274.6896,1681.5929,15729.248300000001,5043.4497,1249.9452,1527.2108,1054.646
549,837.6813,921.0522,596.8916,1926.8756,609.7797,301.6441,1674.4049,15747.800899999998,5037.3154,1230.552,1566.8992,1067.2646
550,827.1583,930.0552,621.9097,1916.6809,601.0084,274.7705,1669.7158,15804.096200000002,5079.7915,1224.9069,1561.269,1055.0881
551,824.6186,947.5829,615.5367,1943.2249,615.2233,293.1038,1675.5967,15782.9193,5093.329,1232.0161,1547.6785,1050.7809
552,830.0334,931.1303,609.4136,1921.2775,617.9598,292.5324,1636.8486,15789.9355,5117.488,1213.3334,1558.076,1054.1256
553,822.9471,930.5457,605.2601,1913.0662,605.37,283.9211,1653.7614,15831.475600000002,5178.917,1213.5739,1550.2914,1054.7424
554,812.4221,919.5018,623.0809,1921.7903,609.4548,298.1475,1669.6582,15815.412199999997,5136.9824,1212.1667,1548.5911,1047.0507
555,811.8836,933.2609,607.5566,1922.8546,608.9132,285.0425,1685.5698,15792.448899999998,5172.577,1199.5566,1560.3342,1052.6221
556,808.7814,915.9744,607.9954,1908.6367,606.6189,276.6757,1663.5009,15721.358699999997,5201.7134,1196.7295,1545.077,1049.7512
557,805.0514,888.148,624.3091,1895.6437,609.601,290.2545,1617.6527,15718.835400000002,5214.1074,1191.4894,1548.2952,1042.2863
558,803.825,881.2524,601.7328,1902.5063,601.6477,287.9623,1618.8372,15768.188299999998,5254.8555,1193.0974,1548.4,1039.4197
559,793.7943,892.2298,599.3642,1907.6792,613.7654,286.6705,1643.8036,15681.0724,5228.2637,1179.8793,1541.866,1033.5701
560,790.4396,867.082,608.0018,1935.1038,611.1471,295.5448,1620.2634,15832.1692,5329.147,1166.1528,1543.0005,1040.2811
561,793.7135,873.9796,614.8012,1894.9281,605.9149,288.7114,1646.2045,15771.7942,5316.0195,1172.6821,1551.9257,1040.631
562,793.6471,868.5721,612.3286,1893.2982,605.5383,278.8677,1633.7384,15718.4337,5293.933,1155.376,1551.5352,1037.4939
563,793.1038,875.0812,619.231,1891.6614,596.646,289.6346,1610.5676,15715.9038,5282.5425,1156.741,1548.7784,1035.1293
564,792.8308,868.913,617.5679,1895.5854,596.6926,294.2991,1628.8583,15761.1723,5329.5063,1150.5028,1546.7817,1046.725
565,767.5751,890.8981,611.0757,1903.0734,605.3319,272.2134,1621.8683,15768.9409,5348.9478,1158.3346,1541.7495,1051.0073
566,790.3325,864.6104,599.154,1896.1731,596.2388,291.5112,1625.724,15650.111799999999,5330.373,1142.283,1538.993,1041.737
567,771.0642,859.2291,622.7231,1888.8391,602.1204,278.5736,1577.0247,15645.171,5312.9043,1154.3806,1535.6476,1057.741
568,776.4299,859.8669,609.1471,1884.9594,602.2736,293.9965,1545.8873,15669.0098,5310.7373,1155.5562,1531.9924,1055.0089
569,763.0048,872.488,622.5817,1877.0414,607.8673,284.3599,1586.0571,15724.1611,5353.0317,1139.3126,1563.7814,1045.4803
570,771.6598,862.6286,605.6392,1889.0146,603.8103,294.9042,1594.5271,15706.51,5357.604,1141.7029,1559.7202,1056.2783
571,772.6988,850.2829,630.4125,1867.9454,599.8604,293.4499,1577.3479,15686.821199999998,5378.249,1133.108,1554.7504,1064.5441
572,772.0441,806.6995,622.8509,1868.1399,598.5519,287.9722,1590.5809,15667.4658,5361.3423,1115.2538,1572.6467,1053.5774
573,760.0778,842.0115,624.3486,1868.5908,607.5809,280.1971,1580.8502,15672.4214,5382.318,1120.7368,1557.677,1066.6151
574,764.9835,813.5918,621.4591,1875.4038,602.3964,286.6765,1584.2081,15730.223899999999,5406.687,1124.4899,1552.3141,1060.8801
575,768.071,842.5501,609.7134,1884.2003,600.4705,289.1222,1589.9377,15715.9098,5382.5527,1119.7886,1573.9198,1068.82
576,782.3379,832.7866,631.7766,1863.6743,590.5819,286.2012,1589.3857,15653.5222,5379.2544,1102.4022,1574.0875,1069.2507
577,738.695,848.5132,619.0742,1841.1609,612.8315,279.3796,1532.2639,15632.5399,5395.4287,1110.7775,1583.9886,1085.398
578,741.0198,814.8907,612.6848,1850.1792,608.374,281.1188,1549.176,15648.735899999998,5428.8867,1105.5784,1552.0338,1067.455
579,756.2914,812.2323,614.4175,1856.5464,590.4572,285.6669,1584.625,15641.566800000002,5396.9175,1111.0637,1573.9891,1076.4606
580,747.5958,817.5552,623.4089,1854.0991,597.5331,279.6327,1568.2355,15628.5252,5383.1064,1128.5631,1554.3818,1074.2249
581,750.804,822.7157,619.7434,1840.8022,598.757,279.1166,1563.7798,15621.629499999997,5401.253,1112.097,1563.5703,1065.9397
582,750.309,814.7356,620.1576,1852.5934,595.182,283.1011,1570.8262,15648.8557,5427.3,1126.6473,1539.2748,1076.513
583,757.3489,807.3961,626.8058,1840.2179,582.5664,286.5151,1566.9674,15703.5083,5438.328,1124.5308,1589.0388,1067.5443
584,753.2744,833.7453,635.1383,1834.1083,596.3722,272.8011,1570.581,15697.5518,5419.5903,1115.6697,1586.6823,1055.9719
585,751.6555,832.6188,622.1535,1848.4824,592.1711,280.2937,1587.8319,15736.801499999998,5444.832,1120.5215,1586.6917,1069.1271
586,732.6488,841.2413,619.4957,1849.4575,613.6886,268.9339,1590.9915,15755.7952,5469.8027,1122.1205,1574.0133,1064.2454
587,744.6312,846.0446,619.2239,1845.0896,595.5963,276.4865,1587.7916,15682.1678,5454.1504,1132.6185,1570.2524,1059.856
588,755.7906,835.4422,617.1408,1842.1775,602.495,281.3586,1543.9487,15691.7391,5460.311,1111.4414,1578.6759,1058.5283
589,739.2178,819.166,607.4143,1845.9653,609.0049,284.1077,1561.9049,15718.679,5472.3174,1120.2357,1579.6263,1056.8513
590,752.7847,832.0174,618.9691,1847.3356,606.3588,277.5949,1578.4337,15722.3004,5459.6533,1141.0427,1568.9495,1049.3265
591,752.7615,827.3891,623.8031,1844.5149,595.3278,283.8641,1566.627,15732.4987,5477.679,1158.9639,1538.4944,1065.067
592,753.0912,847.33,621.2805,1841.8091,594.8118,272.9232,1555.6339,15753.991499999998,5487.8286,1154.4181,1536.3281,1054.5933
593,758.5009,838.0177,609.6869,1859.1694,598.1116,279.7718,1592.0413,15830.243300000002,5500.899,1166.2405,1568.3242,1044.5663
594,752.773,822.3325,621.5734,1851.6455,598.3887,284.5994,1617.8126,15816.691499999997,5495.8745,1159.2537,1556.6904,1035.1663
595,761.0476,835.2485,622.3945,1845.7229,591.7062,284.5057,1625.5718,15763.4706,5497.7695,1168.769,1534.2759,1035.6317
596,758.45,827.9272,625.8998,1839.7041,603.4876,271.5222,1606.7039,15786.4129,5512.697,1174.0587,1545.9725,1035.76
597,779.5524,838.2993,616.7419,1859.2384,591.9344,272.9607,1579.1232,15800.3642,5491.359,1170.1924,1547.2344,1032.9268
598,771.4479,867.4981,637.5091,1859.9282,591.0747,273.9714,1569.715,15791.7618,5487.6055,1172.072,1518.9022,1033.6893
599,769.6267,874.1415,626.0342,1843.1222,597.5518,270.9478,1574.4436,15806.370799999999,5502.14,1195.7657,1533.7943,1037.0352
600,767.339,823.9587,617.2701,1850.0466,597.7196,284.7257,1592.6163,15828.8084,5530.611,1210.6768,1531.1605,1035.2703
601,771.353,834.4227,635.4679,1851.3813,601.5403,273.4122,1580.8796,15839.148200000001,5494.923,1201.339,1522.209,1035.1987
602,775.3896,859.1321,614.5491,1843.93,597.2308,266.0834,1600.5205,15909.7938,5565.244,1191.6709,1536.5653,1029.7458
603,761.3392,859.8892,616.2956,1857.6675,604.9311,280.9786,1614.6005,15902.3812,5526.2188,1204.7758,1525.792,1041.0378
604,772.514,872.5771,618.6025,1874.1687,583.91,272.3733,1619.373,15917.941499999999,5545.7773,1209.3301,1518.8331,1024.7494
605,781.7452,877.3709,623.4829,1866.3672,575.2228,270.5617,1622.1238,15877.783999999998,5542.1704,1193.9547,1523.6212,1035.6929
