,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
401,696.4775,639.9376,1733.3829,2210.151,1168.8895,1883.1184,347.26,5158.5557,1122.8413,911.7507,17259.873799999998,1387.5092
402,686.6876,640.9941,1738.7366,2189.3247,1164.3748,1885.1587,353.5124,5149.1016,1121.6521,905.3294,17213.2564,1378.3844
403,685.4244,635.3733,1725.9915,2200.4478,1163.9287,1874.5947,340.5859,5178.135,1103.8334,903.7417,17205.721700000002,1393.6653
404,682.7204,642.5435,1735.278,2193.5222,1156.2043,1875.3987,343.1549,5140.777,1092.9419,894.4762,17143.5016,1386.4845
405,686.257,636.2538,1729.2822,2162.54,1153.8423,1823.0823,340.9433,5145.744,1123.1416,899.5093,17072.2505,1371.6547
406,684.6401,648.4573,1723.6462,2179.818,1153.125,1833.3245,352.4265,5128.0234,1088.5444,897.3596,17067.8483,1378.4833
407,678.8171,632.6627,1728.6644,2182.5745,1160.6971,1872.5437,345.3872,5125.617,1090.0686,900.6711,17092.862,1375.1586
408,679.3129,637.6791,1766.7002,2173.9224,1160.5996,1866.8813,346.5751,5108.967,1085.762,894.13,17087.9505,1367.4209
409,672.9503,638.6226,1766.9138,2162.512,1150.4023,1861.0024,349.708,5120.0635,1086.82,889.2557,17054.2446,1355.994
410,679.0013,626.7546,1745.8806,2167.993,1153.4082,1861.0359,351.0647,5118.865,1103.0842,898.1559,17063.7087,1358.4653
411,680.5629,632.1394,1762.7585,2157.0073,1147.8923,1861.773,350.2986,5090.418,1073.1572,889.89,16996.0879,1350.1907
412,681.6245,635.1682,1727.8595,2167.1655,1140.6838,1838.5,340.5423,5083.4346,1056.2712,884.2492,16916.500099999997,1361.0013
413,671.3503,627.8143,1719.0103,2153.599,1136.5051,1863.501,347.3101,5057.466,1096.3335,888.481,16915.099800000004,1353.7292
414,679.1885,631.3546,1727.8793,2146.5408,1140.4177,1849.7698,344.8971,5067.4023,1067.1555,885.73,16885.5886,1345.253
415,671.9094,620.0972,1710.2363,2151.2236,1128.5984,1842.7502,348.1665,5061.484,1088.6448,886.4717,16844.6914,1335.1093
416,672.8615,625.9424,1701.2565,2143.7002,1116.979,1811.4675,346.4687,5003.885,1068.9003,878.3787,16713.295000000002,1343.4552
417,674.9758,629.0848,1734.7412,2118.939,1128.3064,1791.6941,338.8351,5029.882,1074.2057,882.0981,16746.4992,1343.737
418,679.0956,624.132,1694.6968,2122.9424,1122.0652,1817.7258,348.4657,5014.9834,1074.4824,885.4753,16704.1283,1320.0637
419,676.0164,630.4446,1736.6133,2123.6633,1108.3572,1823.2366,342.6293,5019.9116,1080.643,880.7789,16756.7771,1334.4829
420,658.0125,635.6116,1717.8838,2123.3708,1113.7087,1812.5339,336.5023,4988.1787,1069.5371,871.7611,16653.6307,1326.5302
421,665.324,630.053,1714.4092,2109.4211,1111.7637,1811.8303,341.5971,5009.5786,1049.3405,876.0825,16636.0737,1316.6737
422,661.0695,634.7689,1703.6624,2097.1738,1111.1777,1763.6101,341.1655,4982.1436,1084.6519,862.1502,16557.4342,1315.8606
423,653.894,629.1588,1702.929,2091.4763,1106.7019,1801.6165,333.3928,4994.413,1063.3416,848.6773,16534.1875,1308.5863
424,651.4846,633.0208,1694.054,2086.9297,1106.3037,1792.604,333.7013,4955.283,1065.5908,861.3194,16487.745600000002,1307.4543
425,654.2013,631.9722,1680.3301,2085.2097,1106.5972,1796.9065,330.2034,4942.669,1047.8566,851.4962,16434.684,1307.2418
426,663.019,625.081,1689.7251,2096.3352,1103.5568,1778.4487,326.5242,4939.349,1064.219,850.7827,16441.0197,1303.979
427,652.4401,632.2989,1709.0544,2088.769,1094.1927,1793.4514,315.4135,4961.246,1051.0591,845.6981,16456.9108,1313.2876
428,651.7872,609.1007,1692.2614,2074.3987,1088.1311,1734.9578,339.3492,4928.3633,1033.3534,847.9649,16301.253,1301.5853
429,648.1389,610.2351,1667.938,2063.8853,1086.4374,1788.6036,328.4208,4933.5703,1054.575,837.6653,16319.0873,1299.6176
430,654.2581,615.3189,1664.5378,2054.2754,1086.6986,1764.4661,337.8393,4884.6953,1031.5203,837.9367,16224.628499999999,1293.082
431,650.1516,614.0474,1646.6437,2038.6921,1082.7458,1777.5969,330.2069,4874.9795,1041.666,839.9456,16176.3468,1279.6713
432,652.2679,604.3933,1640.7676,2054.6572,1072.8643,1749.8997,327.7881,4861.827,1017.0284,834.294,16093.132999999998,1277.3455
433,649.6381,608.8165,1680.2336,2034.2815,1068.8976,1749.106,325.1982,4851.2188,1028.4482,821.7009,16102.290100000002,1284.7507
434,646.1697,604.7387,1656.1456,2020.1954,1054.0126,1725.6719,321.7071,4843.8115,1021.4736,823.8091,15988.3282,1270.593
435,644.5374,608.7349,1647.2322,2008.8225,1057.6948,1722.1965,327.2695,4804.5977,1027.7045,834.3415,15937.498500000002,1254.367
436,645.6158,599.1821,1646.8035,2006.6299,1054.8733,1724.3572,327.2385,4824.715,1016.6235,823.3326,15920.0808,1250.7094
437,637.6286,600.259,1624.0266,2013.4836,1050.4694,1731.1987,327.0161,4814.3496,1003.1225,823.4939,15874.104199999998,1249.0562
438,663.4349,608.4338,1648.7375,1984.7457,1046.675,1663.2092,323.4173,4799.7544,986.6805,825.4689,15801.801099999999,1251.2439
439,643.1389,619.4096,1641.2439,1979.8125,1044.6633,1693.6294,315.3509,4788.4883,1008.3988,809.804,15796.226599999996,1252.287
440,639.3641,623.6494,1630.9788,1951.9344,1034.8492,1689.944,312.4467,4769.6533,999.6953,800.2997,15687.189200000003,1234.3743
441,625.7601,610.8653,1620.1423,1949.7043,1034.9995,1680.6748,328.0722,4731.4917,976.5493,788.3278,15581.089600000001,1234.5023
442,632.6794,616.1981,1597.1206,1941.4883,1035.1118,1674.8633,317.3546,4710.5796,961.0261,786.8422,15496.860700000001,1223.5967
443,632.1755,614.8837,1607.3973,1928.6593,1025.3027,1627.6549,320.006,4704.7505,981.1349,786.4314,15438.854100000002,1210.4579
444,621.5338,615.7457,1601.8542,1930.2328,1021.1651,1645.2759,309.3322,4711.6367,960.5424,777.1727,15409.830100000001,1215.3386
445,623.0732,612.3526,1583.3171,1918.2075,1015.1631,1657.9307,308.3135,4700.081,965.361,769.0712,15369.252700000001,1216.3818
446,616.3526,611.7593,1597.6039,1909.177,1009.7349,1660.1705,309.5489,4689.809,965.7043,770.7335,15334.4955,1193.9016
447,618.0208,611.5394,1583.8298,1891.0613,1010.359,1637.9061,313.9597,4659.016,935.3723,768.2592,15223.677099999999,1194.3535
448,611.496,607.611,1564.0889,1880.5862,1004.6269,1641.7051,304.3806,4634.5186,967.4177,769.3075,15178.554100000003,1192.8156
449,607.1534,602.5629,1583.9916,1871.7571,1000.1041,1592.6265,293.7526,4637.9297,956.5709,769.344,15103.855399999999,1188.0626
450,600.5408,602.6525,1559.967,1870.8064,995.4894,1608.6735,302.0903,4617.446,952.642,765.6309,15076.2456,1200.3068
451,601.624,606.2515,1560.6827,1868.2899,978.1167,1617.9017,292.7389,4599.4185,928.9765,749.6391,14986.055099999998,1182.4156
452,602.9487,610.1945,1547.3535,1838.5702,978.0494,1615.9265,288.3291,4575.5684,939.4274,756.6297,14928.518199999999,1175.5208
453,596.5475,607.9162,1545.2449,1835.5647,977.6387,1557.9875,295.369,4548.764,930.8107,746.2961,14818.759399999999,1176.6201
454,614.6816,609.9976,1540.6904,1820.0067,967.1613,1597.9663,304.1758,4516.382,917.403,737.3302,14787.7894,1161.9945
455,599.3171,609.5495,1518.3464,1811.5376,959.5496,1600.1191,288.3438,4511.702,925.8165,734.3555,14727.5163,1168.8792
456,596.2392,604.466,1540.853,1806.8766,962.2592,1604.6594,296.7689,4492.003,913.8514,739.4672,14717.937999999998,1160.4941
457,592.1754,601.6794,1513.7834,1802.3953,958.0678,1590.5825,297.4184,4472.391,906.8869,736.8835,14630.466100000001,1158.2025
458,581.8127,594.9796,1507.8315,1785.7405,955.4014,1584.9312,283.6899,4459.532,889.354,725.2266,14517.1144,1148.615
459,599.6447,600.6876,1516.5632,1772.9204,954.6629,1531.1444,289.8235,4442.1807,894.7607,725.7183,14483.800000000001,1155.6936
460,590.7352,608.1327,1509.2944,1771.0109,952.8162,1565.2131,290.8704,4413.0684,894.3264,717.4919,14468.699700000001,1155.7401
461,584.7313,605.436,1517.2728,1748.2832,944.8079,1555.123,284.3226,4366.6235,905.2991,715.4653,14376.4453,1149.0806
462,573.3507,600.3512,1498.5557,1735.5236,938.3483,1565.7083,279.5281,4379.428,882.0476,701.2488,14279.997,1125.9067
463,580.0805,606.8511,1513.2261,1724.0085,932.3781,1538.6576,284.8339,4342.741,842.405,683.5699,14225.5911,1176.8394
464,579.9052,583.684,1469.7937,1722.0791,929.2133,1533.1469,285.8945,4326.1006,828.8593,697.5188,14123.4164,1167.221
465,558.0289,586.359,1464.1655,1718.3134,926.6223,1552.7152,281.62,4311.712,886.7564,692.186,14097.603500000001,1119.1248
466,568.0504,602.6125,1453.8582,1708.7466,925.0907,1541.1575,271.4637,4313.873,869.4692,678.2786,14055.558799999999,1122.9584
467,559.3582,596.9303,1450.654,1719.9519,910.0038,1540.8982,280.754,4271.606,848.2371,672.8374,13954.665600000002,1103.4347
468,561.7137,597.5922,1443.5513,1696.2112,912.7509,1510.3297,271.2675,4264.636,886.4497,674.1168,13920.3292,1101.7102
469,566.754,613.4905,1451.6886,1682.522,909.5977,1494.9125,281.9996,4239.661,848.7783,661.8184,13857.690499999999,1106.4679
470,541.1235,591.0386,1442.4683,1679.4995,907.4721,1473.6257,280.19,4219.7686,859.5446,667.3602,13767.9753,1105.8842
471,548.1943,593.5356,1433.8569,1685.7607,906.95,1504.0994,281.4033,4201.1675,856.981,661.697,13778.2747,1104.629
472,553.5701,595.9529,1439.676,1678.7,904.246,1510.754,275.4564,4206.892,847.3512,666.8158,13771.952,1092.5376
473,554.0929,594.7468,1439.1465,1668.9883,899.89,1499.034,271.1977,4196.342,864.7401,653.3599,13727.313100000001,1085.7749
474,552.5504,585.8627,1410.6057,1671.0504,897.9147,1485.0105,269.9052,4191.7676,849.1696,651.428,13664.0328,1098.768
475,543.1538,591.9401,1426.4905,1673.9045,896.8585,1485.5264,274.2979,4159.706,845.6448,657.7622,13637.388700000001,1082.104
476,549.022,600.5372,1425.8711,1651.5552,905.0404,1508.7958,272.4664,4141.6045,837.7089,662.0592,13634.8683,1080.2076
477,536.9744,600.6284,1421.0378,1638.1234,900.9044,1518.3545,273.8657,4124.635,828.6257,659.7085,13586.230199999998,1083.3724
478,543.4458,599.615,1434.5559,1634.9363,895.2312,1533.5901,266.1742,4137.2476,852.1549,659.241,13648.159699999998,1091.9677
479,536.71,600.1016,1412.8914,1632.0449,892.7293,1520.6068,265.7138,4118.247,857.8662,652.1405,13569.852799999999,1080.8013
480,532.947,590.3956,1435.5532,1628.2673,886.9023,1482.3774,261.0595,4099.377,840.7619,655.0129,13480.2515,1067.5974
481,528.8558,603.0432,1404.7258,1624.502,886.9025,1505.4647,268.8889,4075.776,833.5966,646.3033,13451.3873,1073.3285
482,524.0114,594.7548,1406.9413,1604.1249,887.9094,1500.2306,268.935,4094.6448,843.9819,650.8241,13445.4781,1069.1199
483,466.4898,587.5131,1411.4045,1609.3135,885.6577,1497.563,266.5703,4127.425,824.4105,653.8717,13394.797000000002,1064.5779
484,357.4151,608.6204,1396.0654,1606.9172,869.2799,1521.9086,258.8123,4229.6924,834.2486,636.1192,13375.0654,1055.9863
485,362.4793,594.5836,1399.4817,1596.1238,887.4547,1437.2717,259.8254,4216.707,826.1252,652.3593,13299.6115,1067.1998
486,352.1814,600.3906,1390.4958,1607.8352,880.5244,1476.9122,263.4253,4211.9233,829.4006,645.2169,13328.813500000002,1070.5078
487,336.685,595.882,1412.4181,1590.0977,885.9049,1508.6075,260.0214,4208.2676,843.735,627.9566,13334.0628,1064.487
488,344.2019,591.8033,1368.6166,1588.0239,881.2455,1507.8489,266.426,4193.8115,823.2902,632.6117,13249.0207,1051.1412
489,344.3936,586.3382,1397.489,1589.3286,882.6188,1496.1472,258.7089,4178.4272,841.2807,643.7771,13266.7569,1048.2476
490,349.1542,583.6041,1387.4084,1591.9966,883.8992,1443.5791,269.7317,4181.0264,819.9324,637.829,13204.7038,1056.5427
491,352.4018,597.1321,1395.2644,1594.186,879.7814,1453.4523,264.5834,4141.825,824.8712,626.8511,13171.7698,1041.4211
492,356.655,584.4824,1371.5454,1583.8816,886.6485,1446.6807,268.3834,4141.881,811.4896,632.1265,13136.659,1052.8849
493,346.478,587.6004,1373.7224,1581.9415,882.6361,1488.963,260.171,4146.373,829.8475,626.6412,13179.627,1055.2529
494,349.6586,589.4504,1404.2616,1572.5568,877.0139,1488.1262,261.7743,4138.7563,821.247,624.0619,13166.2638,1039.3568
495,357.5209,583.3026,1357.1846,1574.5082,885.027,1500.6813,263.1772,4129.6333,815.0392,625.5576,13142.676599999999,1051.0447
496,349.79,583.1836,1370.1255,1581.374,879.1666,1437.9694,261.8615,4133.4624,817.7904,623.8441,13108.1671,1069.5996
497,341.466,596.0735,1363.478,1571.2974,875.9647,1461.7075,258.1851,4098.2573,810.6222,623.8919,13055.796300000002,1054.8527
498,348.9393,581.1058,1354.6792,1568.7327,881.426,1481.8346,263.8583,4106.2817,805.48,627.6711,13071.294699999999,1051.286
499,345.0272,591.432,1371.6699,1561.0862,879.0371,1477.5156,251.3083,4107.351,814.6644,624.877,13091.4627,1067.494
500,344.3507,594.3597,1371.3813,1560.4043,877.9384,1489.0087,259.0821,4112.3457,830.1655,627.1125,13127.728500000001,1061.5796
501,346.5696,582.1612,1362.899,1554.1884,877.7207,1432.5294,254.8752,4095.7227,809.7466,631.2114,13002.300799999999,1054.6766
502,337.9281,584.4277,1346.3694,1556.2988,881.4238,1435.9509,258.0786,4081.688,817.4648,625.7606,12991.1688,1065.7781
503,339.373,592.0866,1371.4377,1554.9487,872.3269,1463.5981,265.2409,4077.5564,788.0247,635.449,13003.5555,1043.5135
504,343.1603,596.0664,1377.9188,1559.6382,875.3929,1475.5684,258.1099,4083.9185,787.5867,619.189,13027.849100000001,1051.3
505,337.3951,596.9453,1365.3513,1560.4839,881.0996,1471.3123,264.3504,4074.562,802.3385,630.0938,13038.2313,1054.2991
506,338.3174,587.1254,1367.6221,1568.5385,882.4105,1473.8845,263.9219,4070.386,794.1509,627.5783,13031.969900000002,1058.0344
507,340.7066,591.4578,1359.988,1558.7632,876.9236,1465.255,257.053,4065.3938,791.5486,637.6079,12993.3236,1048.6261
508,339.7767,596.9489,1387.1932,1567.2594,872.4543,1469.9216,258.6072,4078.9048,791.9431,627.2148,13039.099999999999,1048.876
509,340.825,593.0943,1369.3108,1560.614,875.4843,1486.6094,254.9872,4071.4553,802.9612,629.059,13054.8359,1070.4354
510,341.4334,592.2687,1378.0748,1569.279,872.1416,1493.1772,253.7364,4056.3374,820.4099,621.5356,13055.667,1057.273
511,341.2554,582.8541,1391.7704,1562.9219,880.8075,1500.7301,257.4955,4060.8804,818.6473,634.2272,13095.3562,1063.7664
512,343.7923,582.8732,1371.3148,1567.354,878.1631,1466.1864,265.01,4055.7114,790.4872,644.8532,13027.4917,1061.7461
513,343.5518,589.1216,1370.1542,1555.5195,876.1993,1449.4725,258.8673,4063.1147,828.4073,632.7581,13020.6715,1053.5052
514,334.7318,595.9713,1394.0063,1584.1353,875.1257,1475.7566,255.7601,4072.2673,822.3852,638.9106,13117.920399999999,1068.8702
515,336.4426,593.2495,1360.6274,1562.9878,881.3931,1467.1141,263.9491,4065.1548,830.1865,629.4442,13050.610999999999,1060.0619
516,341.279,597.0817,1398.4495,1570.3556,874.8709,1469.1382,251.9615,4081.1306,799.884,630.7354,13079.085900000002,1064.1995
517,344.3584,586.5698,1371.3158,1571.3267,875.6213,1449.3046,254.0625,4071.398,806.6395,637.2843,13028.9197,1061.0388
518,339.7898,589.8942,1383.349,1566.49,875.7731,1467.8185,253.7183,4085.3008,821.2716,633.6986,13072.6986,1055.5947
519,345.2241,599.1011,1397.5299,1573.0425,881.0751,1463.5499,254.5109,4074.4016,803.6359,639.9805,13107.8944,1075.8429
520,343.5536,592.248,1395.4615,1571.1665,877.498,1498.44,260.0526,4060.5728,825.2119,632.4896,13130.4023,1073.7078
521,345.882,597.5389,1364.4741,1577.037,883.2625,1496.8909,254.8693,4068.0715,824.8425,631.3001,13107.692500000001,1063.5237
522,343.2936,595.9697,1403.3782,1579.7839,885.0726,1495.1896,259.2322,4087.1206,806.2986,636.7856,13157.3155,1065.1909
523,352.2396,606.0161,1420.4028,1580.0364,884.5248,1464.6115,263.76,4082.9985,814.0422,648.0729,13181.949100000002,1065.2443
524,348.3698,606.4401,1398.3898,1588.5684,887.4184,1484.6089,263.3504,4079.707,826.6443,647.5138,13215.352599999998,1084.3417
525,354.4516,612.0134,1423.0294,1592.9141,889.4952,1483.4153,266.9981,4100.068,824.3229,648.8167,13252.767,1057.2423
526,356.4325,600.081,1412.1116,1600.6863,892.0886,1504.1587,265.0646,4113.0425,821.7294,646.0422,13296.7456,1085.3082
527,345.2067,601.4619,1392.4641,1595.7648,892.0872,1514.5094,262.9229,4105.6562,851.5382,654.3976,13299.927,1083.918
528,349.7957,601.027,1399.5305,1599.5383,887.788,1512.8195,261.3261,4108.851,825.9606,655.1331,13288.838500000002,1087.0687
529,350.6721,607.2125,1409.633,1605.283,897.0371,1509.9637,260.5079,4132.9785,829.3511,656.8197,13330.998599999999,1071.54
530,352.1768,601.3688,1410.2794,1605.949,904.9351,1517.3792,272.6079,4129.6343,828.3815,659.2504,13363.5967,1081.6343
531,361.3677,587.598,1437.1927,1609.884,905.5807,1535.4635,263.1065,4140.1133,845.0772,664.8054,13431.2207,1081.0317
532,378.8222,600.4559,1445.7161,1605.2427,906.5676,1535.8817,267.1585,4112.738,851.2628,681.0803,13460.043599999999,1075.1178
533,381.7944,601.2991,1434.7954,1618.7473,912.542,1497.0796,261.6375,4123.45,848.005,670.7893,13439.092,1088.9524
534,386.8847,609.5062,1442.3687,1637.9167,914.1964,1505.4895,268.7095,4124.4854,859.0074,674.9111,13522.0026,1098.527
535,390.6681,596.0088,1432.476,1651.28,923.7722,1532.7394,277.9403,4145.9375,843.9109,674.9243,13559.0486,1089.3911
536,410.2573,614.5096,1442.4155,1642.9031,922.735,1556.33,270.5052,4170.705,869.8635,679.9766,13682.568599999999,1102.3678
537,392.5216,611.9159,1439.9285,1659.5394,914.9498,1541.2155,280.5652,4167.0312,854.0583,690.2008,13662.1598,1110.2336
538,395.1829,609.6655,1444.4686,1658.9487,924.1443,1562.0508,280.077,4194.4175,895.8066,684.9119,13753.8164,1104.1426
539,395.5549,604.7766,1414.8264,1668.2834,929.5364,1519.6548,278.9831,4193.959,875.7351,691.4279,13694.548299999999,1121.8107
540,403.3662,614.6627,1440.5618,1657.1843,933.3618,1570.102,282.9017,4185.8257,860.7544,697.3574,13755.5723,1109.4943
541,396.0673,606.8984,1465.2832,1657.4915,937.0241,1572.3555,277.3057,4204.7666,861.8516,697.2877,13781.353,1105.0214
542,391.7741,603.777,1454.8091,1651.2446,943.3969,1600.3505,278.031,4210.924,896.9613,710.6176,13855.7958,1113.9097
543,392.2809,621.9318,1474.7659,1670.4514,943.5707,1590.3237,277.3116,4203.16,886.4594,707.5172,13884.7531,1116.9805
544,406.1148,616.2402,1480.9956,1661.7639,944.1107,1560.911,283.661,4204.8438,866.3829,708.6588,13848.5378,1114.8551
545,407.1267,613.2581,1451.267,1676.4365,950.2031,1563.3884,283.0059,4231.4863,888.5756,712.3152,13905.585799999997,1128.523
546,400.0059,620.09,1485.9114,1679.0498,952.4071,1587.4133,289.0564,4219.931,881.3898,707.7087,13950.5464,1127.583
547,402.57,615.063,1487.5681,1692.0195,957.4742,1614.2504,294.7497,4267.9062,894.8444,706.4381,14068.711500000003,1135.8279
548,403.4426,617.6813,1493.5321,1682.0511,959.5608,1626.2108,299.2719,4282.1367,894.4147,712.3826,14107.568800000001,1136.8842
549,420.808,613.0794,1496.7979,1689.2136,967.6185,1636.1343,288.3647,4283.933,897.921,721.131,14151.4863,1136.4849
550,414.8929,610.3878,1510.3783,1700.4688,974.8618,1612.0016,303.9291,4316.8477,904.028,733.0847,14227.6596,1146.7789
551,412.9605,615.7269,1496.814,1696.335,969.7018,1635.6964,306.779,4312.6616,903.8156,726.6873,14232.409500000002,1155.2314
552,425.0009,617.6057,1489.2771,1688.2273,974.4073,1660.5818,312.0082,4320.5693,896.6298,726.1458,14260.854299999999,1150.4011
553,419.3569,621.7547,1499.3871,1679.8221,980.3405,1651.3958,295.8712,4342.5547,909.244,734.8462,14276.128899999998,1141.5557
554,418.6505,625.9699,1496.6279,1683.496,974.3328,1668.6787,296.0432,4341.28,909.9348,731.4092,14299.3108,1152.8878
555,418.9684,620.7971,1495.3594,1676.6151,986.1486,1610.689,298.9222,4373.4907,887.8065,731.346,14232.149799999997,1132.0068
556,421.8032,623.3135,1518.0922,1684.1387,988.0241,1601.252,297.5979,4372.3516,879.7866,747.3188,14263.375100000001,1129.6965
557,429.3732,618.4901,1517.5099,1679.6838,992.7101,1659.5223,296.4578,4378.124,899.5975,742.0178,14361.197799999998,1147.7113
558,425.6831,609.8722,1502.1655,1688.0103,994.5841,1665.5818,301.9969,4422.1123,897.9873,747.5242,14412.478599999999,1156.9609
559,430.5147,628.8452,1550.7751,1699.0046,995.3431,1679.0886,297.8938,4416.0015,861.999,747.4418,14471.459,1164.5516
560,429.8019,620.2238,1531.1729,1687.0774,1009.2901,1706.7767,296.8924,4442.4956,925.3508,755.4066,14557.5685,1153.0803
561,430.6753,614.6144,1541.9907,1703.6643,1013.092,1669.8967,300.8379,4470.138,884.2378,758.1992,14538.4801,1151.1338
562,440.0403,625.4953,1537.3694,1682.0061,1018.1765,1689.861,301.2254,4470.3745,906.3805,752.3601,14579.2541,1155.965
563,427.1441,622.2974,1548.7429,1686.9133,1021.5375,1706.9392,293.5031,4504.7305,883.8301,757.5423,14603.7387,1150.5583
564,429.1505,618.2476,1558.8528,1693.3179,1022.4445,1736.6796,294.8898,4512.3604,913.8623,759.39,14692.0489,1152.8535
565,442.4144,611.4893,1544.075,1679.6968,1024.2759,1726.3477,298.877,4523.081,910.4604,750.1646,14669.9995,1159.1174
566,432.4229,616.6846,1559.096,1671.9382,1035.1853,1739.8094,306.6445,4517.7666,894.4722,741.3557,14663.669600000003,1148.2942
567,433.1972,627.2546,1563.6948,1663.112,1025.3895,1691.8785,298.5089,4552.604,920.6796,746.8085,14672.041299999999,1148.9137
568,429.0252,624.7121,1561.7932,1698.56,1038.6982,1685.3978,303.6844,4571.3164,932.5508,751.7373,14755.948499999999,1158.4731
569,435.4269,620.8791,1568.0173,1685.5857,1039.3899,1719.9308,294.194,4581.2124,922.9493,733.7761,14742.9974,1141.6359
570,434.1849,612.5991,1551.8468,1660.782,1046.041,1734.1394,306.1127,4582.4365,889.2522,750.0716,14712.7297,1145.2635
571,443.803,618.6437,1565.8213,1691.934,1047.306,1764.2046,311.3491,4622.9766,884.4717,758.2815,14862.7067,1153.9152
572,444.0659,620.0181,1585.5374,1667.5144,1042.34,1762.8866,317.4823,4662.1743,882.0628,746.8153,14899.462699999996,1168.5656
573,497.9949,618.8415,1586.4965,1688.5583,1062.5941,1762.0897,320.0302,4631.4565,888.7307,750.2598,14957.1268,1150.0746
574,484.5479,617.2971,1565.1478,1693.2053,1066.295,1744.6626,311.5294,4653.179,877.5752,752.3511,14911.441,1145.6506
575,495.5768,611.0054,1564.6967,1695.2446,1063.217,1787.8529,321.8053,4653.113,863.2433,745.134,14942.2728,1141.3838
576,508.1657,616.1025,1589.8877,1729.033,1061.707,1779.92,309.6806,4674.8438,856.7952,743.6445,15015.0622,1145.2822
577,505.02,612.0375,1607.0767,1739.4684,1066.3337,1756.6425,305.4532,4660.6055,860.4642,745.0967,14992.7896,1134.5912
578,499.4252,614.1699,1591.1936,1755.315,1067.011,1707.9705,303.0615,4704.956,885.0062,744.053,14995.9521,1123.7902
579,489.5205,617.6521,1601.0464,1777.95,1061.8286,1719.5471,305.0347,4715.914,862.267,742.7905,15013.757899999999,1120.207
580,499.3712,618.2637,1602.3564,1791.7944,1066.5457,1753.4008,311.1836,4729.3076,862.7394,734.6589,15101.4976,1131.8759
581,501.0616,614.322,1609.0432,1796.8325,1060.5974,1751.2738,312.0394,4709.6133,855.6436,748.2604,15105.484,1146.7968
582,505.9782,604.9265,1599.9724,1827.9551,1070.2351,1748.6852,311.4762,4732.4473,861.2716,755.5732,15177.797199999999,1159.2764
583,499.6136,614.34,1607.1113,1813.5989,1063.5261,1756.9138,306.8825,4741.5005,838.9669,752.8556,15154.998200000002,1159.689
584,519.3383,615.3851,1588.3209,1820.3563,1064.9508,1743.9219,310.0126,4718.3286,835.4611,746.0178,15138.7642,1176.6708
585,504.111,608.4554,1604.3903,1824.1492,1066.1625,1746.9012,307.3458,4711.5215,840.1505,739.3845,15106.525099999999,1153.9532
586,515.1947,614.1754,1584.3431,1793.968,1062.592,1762.3035,301.7278,4728.7227,851.7193,751.6178,15123.0557,1156.6914
587,499.0448,615.469,1622.793,1779.7992,1063.1882,1742.3483,321.3274,4768.5903,853.3632,746.7354,15146.911699999999,1134.2529
588,490.7119,614.1929,1596.136,1757.6439,1051.4271,1692.9863,320.2993,4778.8203,822.6292,760.3018,15008.678500000002,1123.5298
589,493.9601,614.5883,1590.8813,1733.3091,1054.1631,1709.3865,311.4871,4798.3657,852.7119,754.818,15042.854200000002,1129.1831
590,489.1277,610.3018,1617.5615,1714.5034,1051.3157,1728.1058,313.465,4801.4297,835.9523,762.5315,15055.9759,1131.6815
591,501.4543,607.1532,1591.6841,1712.4021,1048.8616,1743.8744,317.2989,4821.73,836.2485,749.4813,15053.2046,1123.0162
592,615.3875,605.657,1609.7877,1715.6005,1057.5781,1724.9445,317.1722,4716.468,857.3039,757.0896,15109.285899999999,1132.2969
593,624.202,606.9949,1604.3744,1731.7551,1060.1361,1713.6846,313.2976,4735.961,819.7853,757.3581,15095.172600000002,1127.6235
594,618.3141,603.048,1595.6836,1741.887,1051.3531,1704.7673,304.3184,4755.1733,851.6992,760.7433,15151.408300000001,1164.421
595,630.8216,609.2131,1617.7488,1746.2151,1039.0674,1684.8252,317.0208,4755.5684,820.3185,769.035,15143.2423,1153.4084
596,624.3359,600.8042,1620.1487,1770.7046,1040.4427,1713.4327,308.4133,4776.052,839.957,760.3924,15228.3434,1173.6599
597,626.3005,595.3176,1617.2186,1790.5586,1039.1361,1719.4869,311.3847,4778.9023,854.3296,761.9363,15253.402600000001,1158.8314
598,623.53,584.881,1626.8524,1806.4106,1040.2979,1716.2144,325.4627,4780.1846,834.4273,771.233,15276.314,1166.8201
599,618.7012,589.9612,1641.9458,1807.571,1039.8938,1650.436,328.0872,4796.5605,838.7803,778.6741,15255.2238,1164.6127
600,613.0339,612.9574,1641.5901,1807.2898,1043.8612,1692.8776,320.8888,4785.056,861.0779,769.9525,15325.496099999998,1176.9109
601,623.4067,600.6247,1643.4536,1800.2806,1045.9994,1711.5803,310.4514,4805.4414,878.4568,773.7548,15384.810800000001,1191.3611
602,624.1466,596.7437,1638.7776,1807.8547,1043.4675,1700.1605,318.0043,4788.508,878.7111,779.4016,15364.8038,1189.0282
603,625.3997,593.2336,1638.6948,1803.0503,1043.4454,1699.1156,325.259,4788.297,900.4635,770.4921,15384.520599999998,1197.0696
