,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
401,1910.5978,1200.8427,619.7645,1748.9446,1427.8875,369.3783,2358.063,18087.931,946.7306,1122.9941,648.2264,5734.5015
402,1899.9745,1200.7715,621.2833,1742.4912,1424.6179,362.5523,2330.0674,18015.2328,946.7466,1117.0103,654.9912,5714.7266
403,1853.8679,1197.4644,636.8995,1736.044,1396.4614,360.9526,2329.8848,17935.937100000003,943.938,1146.905,647.2383,5686.2812
404,1858.5833,1195.9843,607.1983,1723.7598,1409.6987,356.8304,2323.5547,17896.123700000004,942.8461,1096.0703,648.8742,5732.7236
405,1848.7264,1201.0361,607.7595,1711.3698,1412.5042,350.5527,2299.8599,17775.2932,950.0741,1111.0564,639.8687,5642.4854
406,1861.2915,1189.5352,609.465,1723.2087,1419.6516,349.9262,2304.3926,17806.2684,931.2128,1109.3362,654.816,5653.4326
407,1877.275,1192.3405,607.3024,1715.5887,1401.4612,362.1928,2283.2375,17745.2508,945.465,1096.2179,643.3724,5620.7974
408,1882.6276,1190.4934,603.9523,1725.8842,1409.398,353.3125,2282.7686,17733.9648,941.273,1109.2024,640.5733,5594.4795
409,1824.7797,1185.2129,608.2607,1724.053,1398.9814,350.5567,2262.4087,17608.685,929.0102,1105.5608,647.2125,5572.6484
410,1861.6938,1177.2961,601.7051,1709.9176,1375.8795,352.8258,2255.7397,17563.981900000002,928.3774,1090.2236,640.9493,5569.374
411,1854.8884,1172.3683,601.1132,1721.7822,1380.168,347.4029,2260.5476,17550.0819,928.1705,1071.179,644.2958,5568.166
412,1860.1368,1172.0504,605.3816,1735.6001,1383.3635,343.9406,2259.9204,17558.797000000002,918.8162,1077.6542,648.4308,5553.5024
413,1858.6542,1169.3032,597.2821,1722.686,1368.9329,335.5314,2238.8538,17458.443799999997,923.868,1069.1962,648.2976,5525.8384
414,1812.3958,1161.6294,604.0514,1714.3037,1368.6848,341.9276,2244.3472,17430.411900000003,917.4068,1090.1105,644.1201,5531.4346
415,1786.1537,1159.5342,604.2965,1703.998,1366.7031,343.9168,2225.5852,17285.9955,916.3628,1055.2909,642.4393,5481.715
416,1799.6008,1150.3723,596.0244,1676.5533,1360.2935,344.7132,2220.7993,17202.705199999997,915.2316,1038.8092,640.1992,5460.1084
417,1775.4396,1142.6414,596.4154,1702.6702,1357.9778,350.7793,2199.5923,17190.3161,911.8386,1071.8516,643.6846,5437.4253
418,1771.8378,1148.2161,591.0145,1692.1438,1341.506,352.3568,2199.8804,17143.800799999997,907.7917,1069.1702,623.5495,5446.334
419,1765.6423,1142.1897,591.2994,1674.3439,1338.126,341.5937,2190.226,17021.386,906.7984,1043.0621,623.0765,5405.028
420,1738.4418,1142.094,578.7413,1666.0405,1334.6528,345.5661,2192.4539,16979.850000000002,906.6365,1045.8911,632.2656,5397.0664
421,1754.3287,1129.7437,589.5438,1670.7979,1309.4419,337.6498,2173.5356,16921.9622,894.0665,1044.2666,625.9697,5392.618
422,1755.081,1128.7456,591.0361,1657.3899,1333.2992,335.2485,2169.421,16878.3989,896.7535,1015.161,615.1645,5381.0986
423,1740.5159,1126.0222,587.0756,1652.2891,1321.5837,327.9299,2149.829,16812.388099999996,882.7598,1036.0812,637.2217,5351.08
424,1747.8274,1121.8596,560.1065,1651.4487,1302.7915,326.8619,2153.6655,16769.3616,886.4227,1048.0288,625.0765,5345.2725
425,1722.0763,1118.0817,569.1364,1658.9116,1289.4711,336.1989,2132.7693,16700.8544,886.3677,1017.6239,620.2165,5350.001
426,1716.5452,1100.1462,577.6997,1660.6892,1299.9065,327.9064,2139.788,16663.6849,881.3348,1036.592,621.3319,5301.745
427,1710.0106,1105.2601,569.86,1655.5092,1286.6714,312.3283,2118.5786,16582.076299999997,860.168,1051.7122,620.3169,5291.661
428,1699.205,1098.976,565.1392,1653.6748,1278.79,330.1146,2110.819,16495.643300000003,865.8577,995.0568,622.1118,5275.8984
429,1697.4236,1095.5607,548.3459,1632.5259,1266.3529,328.058,2099.0317,16394.0381,855.6788,1014.3135,619.9014,5236.8457
430,1670.2549,1093.446,557.7035,1625.4696,1278.9336,325.3956,2088.493,16297.461200000002,851.788,989.1895,604.1725,5212.615
431,1683.1804,1083.1677,558.8337,1640.0869,1266.5438,315.2058,2072.6343,16302.9998,845.3048,997.2245,619.4839,5221.334
432,1719.6371,1086.6465,543.7966,1623.2725,1242.7441,321.7162,2050.1157,16204.864400000002,832.5684,1006.7051,617.7952,5159.867
433,1695.8114,1070.781,544.0224,1631.7675,1234.9929,317.6241,2033.9087,16086.137099999998,830.6269,952.2426,620.9172,5153.4424
434,1657.5988,1062.3047,531.8319,1600.6765,1245.4379,312.3394,2023.8159,15973.5089,827.0715,980.5895,618.3908,5113.452
435,1674.329,1062.3029,549.1042,1588.4962,1229.5826,311.5529,2012.7372,15951.167700000002,828.8101,966.8339,603.4397,5123.979
436,1671.4855,1052.3384,541.6541,1556.1302,1224.0132,296.7632,2012.2228,15817.030599999998,812.3169,955.4854,604.6585,5089.9624
437,1653.8634,1049.4496,521.7659,1569.7539,1207.8765,309.862,1986.4459,15796.7526,811.23,988.9247,609.0123,5088.5684
438,1670.6696,1049.9509,526.3998,1550.5155,1210.9548,305.2819,1983.5388,15714.614499999998,810.1736,959.4168,603.1234,5044.5894
439,1637.4264,1042.2463,529.6897,1567.4365,1187.9667,298.6892,1961.9974,15609.9846,801.8349,941.5421,602.3544,5038.801
440,1649.9681,1043.0779,518.2473,1544.064,1185.7881,303.1683,1940.2423,15564.305600000002,797.8048,971.5908,604.0503,5006.3037
441,1628.1615,1012.3594,521.0883,1522.1553,1188.314,299.76,1939.0295,15376.621299999999,777.228,935.5288,624.5765,4928.42
442,1618.3187,1015.9793,517.1281,1537.2831,1175.1216,287.3816,1900.6693,15316.7773,786.7806,925.4523,614.5787,4938.084
443,1601.0004,1017.4309,509.7164,1514.7366,1166.8374,284.4023,1889.8215,15161.9549,767.9313,908.8471,614.8374,4886.3936
444,1604.7921,1006.9432,511.655,1502.7615,1185.5677,281.7726,1893.9032,15200.809599999999,773.0513,931.9699,612.8941,4895.499
445,1536.3564,998.7208,502.4097,1496.2449,1161.3582,294.3477,1885.9136,15021.5261,769.8631,898.6204,608.4628,4869.2285
446,1537.9126,985.6129,498.7582,1488.0676,1133.0645,287.744,1856.0354,14851.8071,770.4142,876.3676,605.9385,4811.8916
447,1572.8925,987.5076,494.3339,1500.187,1125.1941,275.8745,1844.9998,14879.174099999998,762.995,888.9238,614.0266,4812.2393
448,1550.682,973.6164,490.3913,1483.4977,1123.6416,275.8801,1831.5728,14773.7916,762.2011,865.8256,615.448,4801.035
449,1578.6523,978.0289,482.1411,1465.8293,1127.4266,258.2674,1811.6245,14709.7761,740.8328,906.801,609.9092,4750.263
450,1519.3389,971.9949,484.9659,1472.9312,1118.7755,268.8665,1812.5459,14618.016599999999,742.693,877.8944,613.4166,4734.5938
451,1547.8776,965.1475,482.2362,1454.9037,1112.4104,284.7132,1778.3127,14526.592900000001,736.85,847.2199,612.3934,4704.5283
452,1541.1986,963.3479,476.7642,1467.8529,1131.2566,281.011,1765.3684,14452.857200000002,733.6891,835.9119,609.2662,4647.1904
453,1552.7454,954.1922,468.2708,1458.6799,1101.0686,265.3064,1741.7451,14361.1701,727.0579,837.5646,615.0792,4639.46
454,1541.3387,949.5383,463.7139,1475.0596,1111.8711,263.9663,1739.9646,14340.437,719.2861,849.4406,610.7508,4615.507
455,1529.8049,953.1277,469.4276,1419.0479,1089.5193,263.017,1730.9642,14197.8197,730.768,846.8173,594.3898,4570.936
456,1471.0902,938.9994,475.044,1433.7681,1084.6213,275.6077,1712.3224,14092.0807,724.1094,811.8999,609.4773,4555.141
457,1498.7762,935.4728,468.3637,1460.3971,1092.9618,257.739,1708.8071,14112.2952,720.997,832.4772,611.6663,4524.637
458,1483.5276,942.9247,459.0268,1430.1743,1071.6787,252.2515,1704.3208,14048.6919,725.7275,846.918,603.5815,4528.5605
459,1496.9897,937.8891,451.0012,1445.682,1062.7446,257.0736,1685.2363,13967.134,715.3209,842.5776,604.212,4468.407
460,1507.8844,932.9316,447.0435,1432.73,1070.3086,265.1624,1672.826,13912.9247,715.7244,811.7391,598.8442,4457.7305
461,1473.3909,934.4133,444.3729,1436.7351,1063.7207,249.7768,1667.2903,13845.9753,707.6996,818.3206,617.8721,4432.383
462,1479.4386,924.6962,451.0961,1449.1345,1056.663,242.379,1651.1499,13784.377,710.8618,820.933,604.7689,4393.256
463,1479.4525,917.0802,445.3941,1407.0989,1058.7672,240.0999,1665.311,13685.9032,709.7617,797.829,603.5527,4361.556
464,1428.7251,913.5978,435.5437,1403.053,1043.513,246.3697,1637.4738,13583.6286,720.3348,814.3236,602.9788,4337.7153
465,1435.6655,915.291,443.7617,1405.5012,1054.4883,249.028,1621.1841,13563.2397,698.2266,815.3491,592.6682,4332.076
466,1453.3508,909.6615,432.3447,1424.4062,1024.5359,239.2458,1609.2917,13541.0372,712.6168,822.3961,600.968,4312.2197
467,1471.3517,909.0236,421.2849,1380.5961,1043.3008,248.4653,1603.7974,13461.267700000002,704.7371,788.5769,599.8479,4290.286
468,1451.0598,909.6116,431.4518,1385.0219,1035.4421,245.627,1602.1354,13475.2645,707.2329,820.7247,595.6648,4291.2925
469,1467.8412,905.7274,430.5228,1376.9103,1032.0721,241.603,1577.5702,13395.8796,708.9065,771.8828,591.6768,4291.1665
470,1447.1707,904.5292,425.9558,1401.1709,1030.3674,242.3092,1589.5046,13381.3155,698.1108,796.4097,594.4249,4251.3623
471,1455.724,904.0204,428.6873,1404.2855,1014.7175,226.8513,1572.5261,13328.6966,699.5609,792.3119,601.3337,4228.678
472,1466.9467,898.3878,422.0641,1386.7979,1037.3862,233.7116,1567.4922,13308.0145,692.9865,790.0944,597.4708,4214.6763
473,1462.0249,903.4568,416.3249,1370.8134,1034.4636,232.0177,1556.0403,13258.4856,693.8196,798.8909,596.5471,4194.0864
474,1443.2617,899.7733,422.6417,1364.166,1020.0274,243.0267,1548.9633,13188.978799999999,711.038,760.8372,593.4865,4181.757
475,1399.1233,885.7042,309.8167,1414.318,978.3364,202.1469,1562.3625,13074.980599999999,684.6252,820.7654,586.109,4231.673
476,1439.6832,891.5084,402.6683,1377.0289,1019.1299,236.3616,1552.7878,13042.5393,690.6392,785.7171,565.5329,4081.482
477,1424.015,894.5277,401.1222,1372.2462,1010.2898,237.8251,1539.3901,12996.3857,690.9035,769.8296,579.946,4076.2905
478,1448.2356,891.9944,391.6067,1364.2172,995.5253,231.1956,1528.5752,12933.6714,674.9825,791.955,574.7579,4040.626
479,1391.6493,895.6281,404.4085,1359.1686,1013.702,241.0807,1537.1838,12883.8504,678.2296,764.7964,574.6724,4023.331
480,1420.4265,892.9645,388.2604,1367.4614,1008.5626,229.0863,1528.6663,12883.6601,686.8603,754.7887,574.2889,4032.2942
481,1423.1196,889.1177,390.9832,1372.4392,999.5808,236.6074,1535.6974,12826.0388,673.8494,720.299,570.4545,4013.8906
482,1434.404,897.9341,495.387,1373.8337,998.3395,246.4834,1522.314,12939.1898,673.4069,744.8858,569.6828,3982.5186
483,1429.2294,889.3859,484.672,1376.5547,1002.5768,242.9432,1523.3513,12933.810099999999,674.544,751.1199,572.7334,3986.6995
484,1382.6512,885.2435,483.7742,1385.595,984.661,228.8416,1508.4263,12864.5661,678.2529,759.9075,568.6304,3998.5825
485,1405.1539,888.3334,492.7278,1364.7053,995.2496,236.5265,1520.4309,12868.4965,677.5783,755.6226,563.6631,3968.5051
486,1411.5327,884.9191,508.6472,1364.5868,1004.5031,223.7282,1514.1919,12888.877100000002,668.7291,768.6314,575.1063,3964.3013
487,1414.6835,882.4313,494.301,1352.6227,992.1018,227.712,1515.4958,12812.105099999999,670.3875,750.372,567.4495,3944.548
488,1406.0413,892.4733,487.8162,1355.8064,995.7998,227.7759,1506.7253,12817.0978,674.5627,752.3715,565.4074,3952.318
489,1380.4865,889.0366,461.9763,1351.6649,992.121,224.9982,1503.0239,12765.5924,672.6677,756.4393,567.6497,3965.5283
490,1388.8608,884.1484,491.715,1361.2617,995.8016,222.678,1503.779,12778.285899999999,671.6223,759.7717,569.5546,3929.0928
491,1394.4514,885.8086,483.5657,1350.602,987.527,231.6391,1494.8901,12761.356300000001,671.4472,761.0314,563.5671,3936.8267
492,1407.5553,890.1575,471.4418,1356.6057,992.0678,233.5811,1496.9397,12732.859600000002,666.7626,744.943,561.3461,3911.459
493,1392.8167,884.9375,488.3772,1361.8208,988.559,217.3451,1487.5527,12713.674100000002,675.8343,752.3044,566.4352,3897.6912
494,1356.3258,881.1857,481.2647,1372.21,987.226,228.8035,1487.8062,12662.643199999999,667.3367,720.0769,571.7475,3908.6602
495,1382.2931,876.4674,481.0274,1357.7561,979.3187,221.625,1483.7122,12664.7805,664.2033,751.2069,563.2556,3903.9148
496,1383.8949,882.1056,481.2028,1371.8396,992.9354,226.0511,1481.4404,12662.213899999999,669.8042,714.2847,565.3163,3893.3389
497,1395.615,886.0082,483.444,1355.7086,981.5748,222.2385,1479.5409,12656.755899999998,665.3569,743.9988,561.728,3881.5422
498,1405.5834,879.6876,487.1075,1364.0085,985.2168,230.0814,1474.0901,12660.1645,662.5777,721.2937,569.4788,3881.039
499,1389.2842,881.4783,476.825,1349.1069,976.2584,227.4794,1467.4674,12594.0633,662.8957,749.4617,546.6773,3867.129
500,1395.2268,884.5148,478.6295,1340.9949,992.5731,224.5636,1473.5991,12601.915399999998,658.8834,726.7873,553.5649,3872.578
501,1390.3943,889.2939,481.9419,1352.0763,987.6457,218.8668,1471.1387,12639.6034,657.366,751.0945,562.2599,3877.5254
502,1411.2762,886.1041,476.4003,1364.2671,979.316,225.3902,1468.5901,12641.2245,658.5573,743.3569,552.2019,3875.7644
503,1398.1869,888.2185,475.214,1351.2241,982.4386,224.4772,1471.427,12612.6984,658.4612,740.3272,558.1448,3864.5789
504,1398.5314,887.7358,479.9414,1341.6547,981.3535,221.8664,1470.4719,12599.994700000003,658.6742,744.0135,554.9321,3860.8198
505,1366.0431,887.0884,477.3326,1337.6511,982.4797,216.7625,1486.5547,12587.9019,657.505,748.2487,556.8308,3871.4053
506,1388.6788,882.0537,479.889,1339.7338,964.2956,220.5006,1478.2283,12595.430999999999,656.2922,764.6519,547.7221,3873.385
507,1395.1385,886.6973,473.8856,1347.6702,975.5438,240.641,1488.7356,12621.035899999999,648.9379,747.107,557.3995,3859.2795
508,1401.3762,887.0076,473.9256,1338.3784,979.6755,225.861,1494.9739,12605.448299999998,668.0831,730.4597,550.1875,3855.5198
509,1379.4481,889.0197,481.7753,1331.5903,983.8538,215.2717,1482.38,12578.7986,651.3068,751.8254,561.7465,3850.581
510,1395.1465,888.4752,470.936,1368.3197,979.6143,230.0005,1480.0111,12645.167800000001,659.9755,756.3704,557.2893,3859.0293
511,1418.4846,889.5217,478.03,1364.3347,987.4951,228.3261,1487.9941,12663.5285,661.479,743.6987,560.6901,3843.4744
512,1404.8434,893.1802,480.8505,1363.064,1000.7833,225.2175,1509.5027,12708.6532,663.1133,752.3682,550.1411,3865.589
513,1429.0402,894.8409,487.3513,1373.6749,1002.4244,206.9415,1511.212,12717.5885,663.3239,746.0057,557.2119,3845.5618
514,1411.4136,892.6896,477.8225,1404.898,1013.7449,224.9261,1519.0443,12756.654099999998,645.6376,754.04,556.7847,3855.6528
515,1378.5187,898.3838,470.4647,1387.7415,1003.6868,222.8652,1511.8944,12701.160600000001,670.322,745.4186,557.4529,3854.412
516,1431.4595,898.9821,486.6856,1388.5063,1007.8276,220.6039,1502.4597,12777.307700000001,670.1777,748.7263,558.9852,3862.8938
517,1454.6146,900.875,484.8735,1402.3501,999.5566,235.1418,1502.2598,12852.441400000002,673.7582,753.3909,561.5105,3884.1104
518,1435.4194,907.0673,484.0184,1399.8601,1026.5433,223.6882,1512.7566,12870.4826,669.8968,772.1971,559.0447,3879.9907
519,1430.6727,909.551,489.2998,1415.6895,1027.9581,239.7756,1529.9493,12920.2359,674.5706,758.3005,568.8865,3875.5823
520,1489.8661,911.6419,487.5986,1393.2786,1033.1718,241.9074,1527.9768,12976.674,678.7067,747.8432,565.6607,3899.0222
521,1509.917,915.7645,508.9188,1400.7124,1027.1111,230.7199,1531.9286,12998.306500000002,677.2982,764.7426,561.3057,3869.8877
522,1499.9861,917.7985,476.4233,1416.2192,1038.037,241.4988,1536.6036,13075.7159,693.8844,754.8095,568.6279,3931.8276
523,1513.7903,934.3521,487.5039,1440.5708,1027.5096,245.7772,1559.643,13190.570199999998,691.3888,775.3436,566.8091,3947.8818
524,1470.584,942.2041,494.8412,1451.6733,1049.0715,231.0625,1565.8435,13229.7125,704.2184,780.7826,563.4774,3975.954
525,1527.9485,952.7584,497.6326,1440.9612,1055.126,241.1718,1591.2255,13352.1281,709.833,776.9019,570.3724,3988.1968
526,1525.4442,955.5559,503.8698,1436.4316,1053.6357,233.4552,1594.2688,13436.2056,713.8297,809.4575,561.1674,4049.0898
527,1547.2334,962.0502,505.5894,1450.0037,1056.3519,251.2316,1604.7961,13475.5159,716.5593,783.7912,566.4711,4031.438
528,1560.261,966.8055,506.3955,1449.8507,1056.2992,245.5342,1612.4774,13536.8809,726.7011,803.8861,562.658,4046.0122
529,1554.9574,967.3389,514.4345,1451.6075,1073.9604,245.5186,1613.952,13624.0609,721.0508,818.7458,570.8168,4091.6782
530,1585.9757,979.4401,520.5399,1467.1824,1088.1918,245.4265,1631.7678,13780.786600000001,726.1879,838.2053,568.6578,4129.2114
531,1578.8704,978.699,519.5171,1470.4148,1076.2067,256.428,1650.9639,13824.094700000001,739.9579,811.3568,566.6141,4175.066
532,1600.5706,983.5895,512.5753,1484.1139,1100.8691,253.1299,1659.923,13907.299599999998,750.5991,829.5353,566.8734,4165.5205
533,1551.4968,992.552,518.6446,1493.0853,1105.4546,245.4781,1658.4011,13951.4757,763.6195,845.5565,569.9587,4207.2285
534,1588.1399,1003.3728,507.0692,1506.5697,1121.3145,267.5064,1684.1263,14094.6472,758.9231,849.7798,569.0085,4238.837
535,1606.8745,1015.3102,511.3703,1516.2191,1130.1948,270.8501,1693.8832,14234.071300000001,780.4481,851.8721,572.7095,4284.3394
536,1628.0173,1034.466,558.7724,1536.3517,1162.6832,273.5871,1731.6157,14535.630899999998,767.2543,867.7135,595.197,4379.9727
537,1645.3342,1045.8666,541.8572,1571.8055,1185.2881,268.99,1754.4895,14724.614099999999,802.9525,889.8315,586.901,4431.298
538,1678.9529,1061.0077,543.1648,1561.0094,1194.0835,278.9964,1755.5503,14844.303999999996,825.2163,900.2534,575.1767,4470.8926
539,1703.8772,1072.4725,562.8495,1588.6787,1207.85,285.9982,1770.9619,15001.5385,836.429,896.5614,583.6101,4492.25
540,1711.3308,1073.4379,554.6788,1627.0458,1218.0638,276.2198,1800.3698,15143.950600000002,844.3449,915.3038,585.6415,4537.5137
541,1731.8108,1083.3208,566.6516,1652.3159,1216.7672,286.4152,1793.6914,15224.6015,854.37,897.5281,586.6841,4555.0464
542,1751.2852,1090.8936,578.5209,1647.0043,1237.2012,284.1016,1814.5671,15367.8139,855.3686,928.8986,584.9992,4594.9736
543,1765.6931,1097.4333,579.8164,1669.7834,1236.9908,292.1824,1825.4052,15459.7773,858.449,907.5519,589.8778,4636.594
544,1761.9692,1097.1781,562.3704,1643.7052,1238.7288,293.1895,1836.1528,15489.366800000002,856.3464,913.5045,586.3839,4699.838
545,1754.2744,1103.0166,581.8806,1656.8821,1249.0397,296.9129,1852.5125,15599.468799999999,856.4042,934.0142,595.2606,4719.271
546,1758.1821,1105.726,586.3695,1658.9982,1253.9749,294.8055,1853.543,15676.315700000001,866.5103,962.3742,601.069,4734.763
547,1758.1821,1105.726,586.3695,1658.9982,1253.9749,294.8055,1853.543,15676.315700000001,866.5103,962.3742,601.069,4734.763
548,1785.9766,1111.728,583.2734,1670.1466,1276.0214,285.6235,1900.562,15906.0524,861.9423,982.2372,594.9691,4853.5723
549,1769.8584,1118.4563,617.9183,1668.0831,1284.5896,288.295,1934.0858,16023.8633,874.868,943.6357,601.1591,4922.914
550,1775.4382,1111.2269,593.3205,1688.5454,1288.7444,303.8167,1916.8059,16070.086199999998,869.1105,986.4084,602.3263,4934.343
551,1777.5764,1120.2814,604.1903,1705.7639,1282.9634,310.0062,1918.9667,16096.0125,877.6821,955.2419,607.1849,4936.1553
552,1767.9229,1127.6245,551.3264,1676.177,1291.9836,303.1895,1913.5955,16030.6624,871.6993,936.9585,592.0182,4998.167
553,1785.4468,1124.7706,544.943,1704.9954,1283.7479,309.6958,1920.3835,16128.4098,872.2146,959.144,603.0552,5020.013
554,1776.8396,1127.4569,556.5814,1696.0283,1290.0266,299.203,1929.8066,16205.263099999998,881.7983,964.8906,598.2304,5084.4014
555,1775.1792,1128.9585,563.2415,1696.7449,1283.9956,294.3801,1938.7112,16147.593799999999,865.1512,946.7684,596.6492,5057.814
556,1774.2891,1126.7847,559.3934,1702.7415,1299.6368,305.7208,1930.3748,16208.3184,872.2048,951.4079,597.9686,5087.796
557,1780.8062,1136.0458,567.4926,1701.4368,1342.8553,314.2231,1938.6626,16257.0134,873.4945,910.1464,585.7437,5106.1064
558,1769.915,1126.6161,599.3245,1701.3696,1296.6292,302.298,1916.967,16248.7381,858.9041,958.4746,599.5486,5118.6914
559,1773.6558,1124.811,570.7603,1696.6816,1275.4945,296.8252,1916.3306,16229.8861,853.4815,947.0074,598.6785,5176.1597
560,1768.6833,1120.041,578.7549,1703.7141,1290.399,300.8076,1920.0496,16244.596599999999,868.9636,917.5219,604.2339,5171.4277
561,1762.6624,1116.5372,568.2493,1722.5305,1291.1069,298.2782,1943.967,16299.5264,858.4278,903.5724,597.9157,5236.279
562,1789.5032,1112.6804,549.9714,1708.8933,1282.2236,308.1387,1936.6743,16339.2686,837.7549,957.7037,594.4191,5261.306
563,1766.5789,1109.4418,570.3263,1693.1992,1263.5409,305.5353,1918.2488,16303.261299999998,840.8927,954.9683,591.6644,5288.8647
564,1756.9556,1102.5435,562.3008,1693.8372,1270.8889,292.3911,1920.6458,16185.151,835.9985,916.4586,588.7555,5244.3755
565,1738.6348,1105.3208,565.9372,1698.4448,1253.6102,289.4291,1928.4531,16200.346599999999,825.1395,928.0573,584.5971,5282.7227
566,1743.1458,1110.6779,573.1393,1700.7043,1246.044,303.47,1896.9418,16204.1695,826.681,901.1119,586.7965,5315.457
567,1736.2266,1103.8994,569.2988,1692.4347,1224.537,296.4558,1886.8973,16182.9706,829.3017,926.9093,585.556,5331.454
568,1750.8708,1088.9504,576.3308,1681.0715,1230.5225,290.6822,1858.228,16120.831499999998,817.0743,897.0711,584.4283,5345.6016
569,1729.28,1091.5476,548.21,1671.3069,1223.7297,296.924,1869.1943,16107.3814,825.7593,903.5863,580.9156,5366.9277
570,1687.5046,1089.5476,541.5828,1676.6155,1200.2065,296.8131,1860.6323,16045.1818,836.3969,898.376,584.5335,5372.973
571,1692.4856,1083.3533,559.7395,1653.0061,1192.2905,292.6437,1857.3267,16032.625500000002,811.8608,886.7385,580.4818,5422.699
572,1666.6252,1077.1069,554.7174,1651.92,1174.8752,297.6797,1862.3389,15983.529299999998,807.7719,906.2676,577.6575,5406.569
573,1656.3982,1074.5312,559.8521,1650.1008,1175.941,297.9855,1842.5886,16010.6725,816.1727,901.0064,585.321,5450.775
574,1686.417,1073.1212,556.9957,1665.3557,1175.8518,304.5937,1843.5015,16044.8895,815.8581,893.509,582.1078,5447.578
575,1687.9382,1075.8574,552.7809,1633.4954,1178.7551,306.2988,1861.4412,16005.5722,806.7291,888.2419,572.7382,5441.296
576,1672.311,1066.1887,549.3814,1662.4874,1163.948,288.3879,1848.8591,15997.989999999998,796.5587,912.7048,584.239,5452.924
577,1667.1682,1062.2737,544.1986,1660.656,1142.3389,284.9609,1852.9119,15936.4464,785.8524,906.7313,577.9105,5451.444
578,1655.6184,1062.1445,552.9352,1659.3103,1174.4172,282.6703,1856.8969,15995.539799999999,789.0972,890.4116,581.3782,5490.66
579,1645.1382,1060.4175,550.8932,1655.0732,1163.8683,293.9246,1834.468,15949.534800000003,792.5321,904.5612,574.6715,5473.987
580,1649.4014,1051.7354,551.4481,1656.3077,1151.742,288.376,1809.0356,15926.5107,788.5588,910.3076,575.4585,5494.1396
581,1639.3728,1058.0137,562.445,1662.5693,1158.5736,292.0578,1821.1285,15974.9863,781.3068,901.8638,575.3855,5522.2695
582,1642.6633,1048.2197,567.6148,1666.8109,1146.9905,300.188,1820.1084,15867.2994,783.9894,857.2979,569.9731,5463.4434
583,1655.0896,1046.4869,566.9642,1678.5853,1146.4612,284.343,1801.3059,15891.3291,781.4833,870.0603,575.1187,5485.4307
584,1648.7783,1047.099,580.7328,1665.3458,1144.7683,300.9863,1791.2537,15889.7373,774.8858,888.5586,588.3883,5458.9404
585,1629.0525,1034.3181,573.205,1674.2412,1123.2455,298.5219,1795.408,15842.6361,779.6359,856.0773,591.8937,5487.037
586,1620.0371,1051.9963,574.1592,1642.269,1125.2913,295.7604,1788.3633,15840.119,784.7871,862.9855,584.5743,5509.8955
587,1621.1035,1042.4417,571.5401,1669.6758,1111.1252,295.5485,1783.9238,15817.000300000003,778.1126,847.1202,592.6129,5503.796
588,1622.144,1040.392,572.2705,1660.9432,1108.8635,306.9787,1795.9617,15845.898199999998,773.235,879.1632,586.8044,5499.142
589,1604.7175,1042.3871,566.4732,1672.4326,1105.4318,310.5328,1799.1041,15794.3441,764.5341,849.5712,586.6504,5492.5093
590,1605.7007,1036.8296,578.8797,1657.3025,1084.7332,302.8294,1791.0317,15741.6117,762.1287,849.2422,588.7377,5484.1963
591,1589.3857,1035.4019,545.6876,1677.5803,1087.521,294.5362,1784.8082,15786.0298,768.1827,848.0764,584.8762,5569.9736
592,1587.4185,1036.1566,550.5815,1659.3457,1084.4634,303.1798,1786.2341,15720.824400000001,768.8983,841.1612,577.7463,5525.639
593,1606.6118,1027.2415,550.502,1681.139,1078.085,303.7217,1779.7537,15697.7375,751.2358,812.4288,584.1862,5522.832
594,1564.6104,1039.438,552.1288,1676.0464,1079.0492,305.9869,1781.7754,15729.2712,757.2076,851.4902,581.5417,5539.9966
595,1566.6868,1032.596,552.8167,1681.72,1055.629,314.0512,1772.8058,15668.501699999999,755.1787,822.3664,579.3386,5535.3125
596,1562.2166,1034.6389,570.2452,1674.5511,1063.2844,300.1569,1781.3701,15699.966,762.8402,835.2455,573.0997,5542.3174
597,1581.5872,1027.8728,557.345,1713.5547,1058.0005,298.5552,1784.8129,15695.6981,756.7985,823.0515,564.9733,5529.1465
598,1569.2561,1040.703,538.7861,1670.2677,1048.4453,312.2848,1772.2737,15661.405800000002,767.3044,834.4504,556.4976,5551.1367
599,1551.52,1034.428,572.1874,1676.564,1059.0161,307.5567,1800.3179,15684.3026,750.236,813.0809,572.6456,5546.75
600,1561.0801,1030.3314,554.9096,1672.844,1047.1705,305.9417,1778.1901,15630.680199999999,759.2399,815.4933,560.7672,5544.7124
601,1571.6484,1030.2908,587.9697,1666.4967,1050.7186,301.5404,1782.2268,15636.285100000001,759.3583,805.5762,561.6502,5518.809
602,1565.999,1029.9424,562.7575,1678.9373,1049.8192,304.0647,1773.2676,15646.367199999997,759.9469,802.403,567.1156,5552.114
603,1566.0168,1032.2273,549.9768,1694.457,1060.5073,318.9753,1769.98,15704.876400000001,758.6061,783.4048,576.2924,5594.4326
