,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
401,1167.8411,2310.2363,1399.773,1907.8048,1075.8567,17800.0718,969.0665,366.1501,667.7134,5533.4473,1769.6769,632.5057
402,1163.0023,2291.5798,1384.1631,1912.4874,1108.1299,17778.6374,955.9988,385.5856,665.6126,5500.2593,1789.51,622.3086
403,1159.7222,2298.3086,1392.3591,1852.3325,1097.6915,17687.3678,959.6322,387.0898,659.8061,5472.2227,1760.2539,647.9492
404,1148.78,2273.618,1382.493,1852.7444,1095.4343,17582.8985,941.7192,379.8458,670.0994,5432.122,1755.8584,650.184
405,1156.9409,2272.599,1378.7693,1832.3761,1100.1841,17613.1881,952.1349,377.4064,671.7111,5456.045,1767.9102,647.1111
406,1148.8206,2267.558,1363.4729,1861.0532,1102.1915,17595.2333,961.9684,382.8304,664.6709,5450.624,1746.4343,645.6091
407,1149.7112,2262.3796,1361.9268,1877.7722,1089.1991,17554.5195,948.2422,395.113,657.5093,5409.9443,1764.8198,637.902
408,1147.1444,2253.1804,1372.3176,1870.1636,1111.9033,17512.3714,930.9813,388.155,667.1991,5396.7754,1739.8898,634.6615
409,1147.2135,2243.7522,1363.3538,1858.5004,1093.5376,17507.3927,942.5345,377.8989,675.9544,5415.174,1766.4441,623.0293
410,1145.3728,2256.7358,1349.5809,1845.8308,1088.4666,17418.3209,937.0408,376.3774,667.9163,5357.9893,1757.3958,635.6144
411,1141.54,2243.5222,1344.2339,1862.5022,1089.1055,17452.1312,937.3281,388.2551,665.0906,5381.1504,1762.0583,637.3449
412,1134.9341,2225.284,1339.7928,1874.6172,1093.2402,17397.3743,932.4445,381.1107,673.7967,5367.968,1753.501,620.6851
413,1141.7996,2231.2495,1332.0228,1868.5881,1107.3433,17356.4726,926.058,375.7288,653.3062,5346.9424,1744.0603,629.3736
414,1144.7878,2217.043,1350.4319,1819.3206,1052.9028,17251.6155,934.3268,378.1211,663.5323,5329.2305,1750.2578,611.6609
415,1135.0205,2205.9946,1334.7648,1794.3445,1065.5994,17236.4053,928.9429,386.2636,667.0013,5346.07,1760.7622,611.6415
416,1133.4292,2198.769,1322.9375,1824.3956,1096.5331,17209.0062,932.342,380.9017,656.0441,5299.25,1757.5173,606.8867
417,1128.6665,2195.0771,1320.6827,1827.2177,1072.7506,17149.557999999997,923.6585,375.2812,657.8566,5293.457,1762.3557,592.5544
418,1126.3181,2181.7378,1320.75,1801.1989,1056.6122,17077.876099999998,928.757,370.4321,645.5103,5295.3345,1736.1028,615.1224
419,1112.0881,2177.0225,1316.9106,1825.8844,1057.5264,17048.0553,919.1321,371.4536,658.747,5275.7827,1737.9478,595.5601
420,1110.801,2166.7441,1308.7869,1802.4838,1068.9525,16998.2109,930.2687,364.4323,648.3107,5230.2866,1776.7324,590.4119
421,1111.468,2142.8086,1304.5557,1808.2489,1060.549,16926.027599999998,906.9232,370.863,646.2964,5215.6904,1740.1299,618.4945
422,1101.7612,2146.3857,1306.4231,1811.8866,1084.5157,16878.979,909.0222,373.0301,648.196,5195.7573,1711.7539,590.2472
423,1102.2704,2141.1401,1293.3696,1793.5721,1061.0028,16816.018600000003,899.808,369.9356,649.0606,5212.3984,1697.511,595.95
424,1095.4165,2139.2632,1308.5146,1744.5322,1035.8623,16693.275299999998,883.0801,377.2645,654.1508,5159.2617,1691.786,604.1434
425,1091.4742,2117.521,1289.4619,1743.7827,1049.6849,16625.7571,900.3087,363.5782,655.59,5141.9175,1672.0272,600.4108
426,1079.9338,2117.0288,1284.062,1750.9875,1027.7717,16614.9262,898.9325,360.4156,658.7244,5129.838,1713.8827,593.3492
427,1085.5232,2120.8408,1285.7816,1766.8231,1034.256,16604.1344,893.8842,376.2202,642.0902,5111.6367,1694.4595,592.6189
428,1073.1903,2087.4873,1271.0126,1760.3412,1034.5535,16458.6884,894.8261,374.4987,634.746,5053.1143,1683.541,591.3774
429,1069.1353,2056.8237,1263.3147,1718.6655,1037.9995,16324.144899999998,891.5516,365.6554,628.5693,5030.4863,1676.0764,585.8672
430,1068.474,2073.547,1264.1079,1729.3917,1039.304,16340.5295,896.092,359.7478,629.8353,5039.9526,1662.2161,577.8611
431,1063.0941,2047.2166,1258.6447,1743.1678,995.1088,16215.98,883.3101,360.7885,635.6975,5007.3105,1648.6399,573.0015
432,1054.9622,2040.7256,1255.1467,1741.4059,997.1489,16188.5401,875.6547,362.1002,646.0946,4992.583,1647.0862,575.6321
433,1045.5916,2031.5667,1242.2976,1736.2711,1013.6815,16069.724699999999,870.402,352.2647,628.726,4953.1577,1630.4075,565.3583
434,1037.9929,2027.8577,1239.1119,1683.8729,1007.0164,15976.3958,867.1516,363.5231,623.5269,4938.6333,1625.5525,562.1566
435,1032.486,2008.2427,1235.1611,1660.894,986.0864,15925.3192,861.6296,362.9804,634.4478,4942.9966,1646.7292,553.6654
436,1021.3983,1994.9648,1232.6168,1690.9962,943.1871,15802.5406,856.4733,356.1446,644.2207,4888.8174,1621.815,551.9064
437,1021.0642,1987.4049,1210.4869,1673.8796,976.4935,15714.443099999999,842.1046,356.9627,630.1212,4867.6626,1595.6073,552.6556
438,1017.843,1967.8245,1220.6104,1673.7594,976.4052,15698.1374,855.6821,355.5102,621.3397,4863.5596,1602.5045,543.0988
439,1005.3856,1950.3191,1211.9644,1690.5598,957.5891,15592.276799999998,838.2715,346.5924,625.1979,4808.7573,1605.708,551.9317
440,1003.7179,1932.6647,1209.333,1655.83,956.167,15503.387500000003,819.1453,343.0701,620.8042,4794.6553,1623.7207,544.2793
441,998.6653,1920.0398,1192.5686,1628.5175,943.7463,15354.234199999999,816.0947,343.7958,618.3502,4770.954,1575.0021,546.4999
442,995.5936,1912.6373,1190.2976,1671.5753,938.4403,15373.938199999999,805.4999,334.9357,622.8702,4768.316,1583.3145,550.4578
443,984.6043,1909.3308,1179.6858,1650.1288,931.0814,15272.054499999998,815.3018,343.5522,630.3779,4706.5645,1583.1534,538.2736
444,988.7116,1894.1388,1187.9238,1602.5654,929.6365,15164.772099999998,811.3003,342.192,619.979,4703.184,1551.7025,533.4382
445,979.5894,1888.8123,1184.3567,1602.0696,908.1408,15133.2899,807.9806,345.8095,620.0322,4671.6475,1580.9978,543.8535
446,981.5935,1875.2325,1170.9199,1610.2354,906.6907,15011.8744,802.3913,338.0692,622.9149,4625.6914,1548.3364,529.7992
447,975.4501,1857.415,1159.8774,1600.0046,929.0997,14960.633,803.0794,328.0637,612.4013,4627.9043,1533.8927,533.4448
448,980.4796,1845.2576,1165.5989,1607.0553,909.6321,14944.427899999999,796.1407,324.2599,630.3812,4606.3853,1547.0975,532.1398
449,975.5674,1847.4989,1158.4996,1623.9034,918.2883,14861.632199999998,791.5781,311.1939,611.4522,4565.8506,1534.1647,523.6351
450,964.5807,1828.7026,1148.9377,1625.2306,900.0569,14743.6004,782.0848,321.4226,610.7285,4527.4834,1510.9583,523.4143
451,963.1928,1815.2491,1144.449,1618.3713,924.3223,14746.061599999999,779.5573,321.4466,622.7464,4504.004,1527.2642,525.4586
452,963.1534,1802.4078,1151.4491,1615.554,906.3629,14669.3451,775.5152,325.3026,620.2554,4481.551,1517.4393,510.3544
453,955.8184,1784.7529,1133.4033,1625.3195,901.9887,14613.6837,781.6643,315.1744,609.9972,4486.4946,1519.9988,499.0716
454,952.2763,1784.998,1139.3845,1607.5463,878.24,14529.617700000003,772.8523,315.2154,609.7296,4455.91,1493.6396,519.8257
455,947.4865,1766.0671,1124.5138,1562.422,914.5131,14499.2487,776.8776,312.2194,614.9682,4458.606,1510.4973,511.0777
456,944.657,1755.4192,1132.2078,1574.1439,910.8057,14412.4053,771.8831,314.5186,607.8456,4415.7607,1489.8776,495.2861
457,951.6006,1760.811,1123.8822,1579.9542,902.3861,14412.7222,770.0718,301.7947,610.6814,4422.035,1492.7368,496.7684
458,939.64,1760.2264,1116.4407,1580.1205,871.0455,14349.7361,784.5252,302.5504,605.4229,4381.081,1502.9174,505.7661
459,943.1232,1747.202,1116.5209,1600.1334,885.5512,14345.6316,763.0173,297.3096,615.97,4386.386,1503.2272,487.1908
460,938.7877,1751.1979,1118.0194,1595.6454,865.3888,14294.518800000002,769.5418,309.193,607.2729,4359.7188,1494.6951,485.058
461,936.6151,1734.2358,1115.704,1584.2527,887.4497,14298.540299999997,764.0592,295.2805,616.7068,4366.7773,1506.1047,491.3545
462,937.4395,1723.4418,1109.2546,1583.6554,899.9595,14259.923699999998,763.4927,300.3881,621.3836,4333.558,1517.1757,470.1748
463,936.4124,1732.4469,1114.954,1592.8428,862.7288,14205.187300000001,752.5734,301.4304,608.3761,4330.2363,1493.5994,479.5868
464,929.7412,1730.2081,1124.209,1575.2596,877.7759,14199.873200000002,754.0713,300.4368,615.3325,4322.9507,1505.843,464.0451
465,934.809,1703.8718,1111.5919,1582.3726,861.1757,14098.605699999998,757.7893,297.6296,594.3077,4309.7485,1468.0664,477.2432
466,931.4354,1699.9082,1105.4202,1526.3418,887.1471,14068.7,758.2518,290.9605,600.208,4305.6914,1489.4419,473.8937
467,919.6273,1692.7722,1108.3496,1544.236,852.3582,13965.2134,738.4616,284.9125,611.2905,4285.6343,1480.1028,447.4684
468,923.8466,1691.3452,1102.7491,1553.1428,857.8324,13975.4964,749.1417,286.4855,618.3401,4231.1587,1455.4645,505.9898
469,922.5869,1682.6135,1100.0585,1579.2627,881.5154,14006.072499999998,740.5237,296.605,602.4072,4266.304,1486.8916,447.304
470,922.5869,1682.6135,1100.0585,1579.2627,881.5154,14006.072499999998,740.5237,296.605,602.4072,4266.304,1486.8916,447.304
471,922.5869,1682.6135,1100.0585,1579.2627,881.5154,14006.072499999998,740.5237,296.605,602.4072,4266.304,1486.8916,447.304
472,916.5142,1669.668,1088.1687,1568.0022,852.007,13893.3792,739.1282,298.3716,611.0333,4267.6333,1476.2107,406.642
473,921.2423,1660.0004,1087.4675,1565.2749,868.8745,13872.032299999999,744.9023,298.7162,604.2029,4260.723,1457.4304,403.1979
474,917.6411,1650.0107,1083.1624,1568.4921,853.5087,13819.1164,740.0507,299.5106,601.9547,4225.7397,1463.7366,415.3091
475,914.6145,1650.3665,1088.6377,1584.7427,845.8551,13827.480000000001,741.3237,301.7904,615.4865,4215.4146,1458.5591,410.6892
476,917.5725,1656.1306,1089.9584,1575.5625,850.9618,13811.0161,738.4448,296.2019,619.6553,4200.2163,1450.4482,415.8638
477,921.3046,1645.6317,1085.6744,1522.0155,875.9948,13791.793000000001,748.7817,289.9142,620.7844,4203.8467,1461.7732,416.0718
478,918.1387,1644.3777,1076.6338,1537.1458,869.8054,13751.360899999998,749.811,294.726,617.5852,4199.5386,1438.1921,405.4066
479,919.4526,1643.1509,1074.5608,1548.4722,884.0159,13803.282000000001,752.2526,284.0257,625.1016,4188.7495,1465.3752,418.125
480,921.9813,1644.4332,1082.4802,1560.2158,870.5931,13795.9935,743.7199,289.1002,618.3172,4194.823,1456.9661,413.3635
481,921.9813,1644.4332,1082.4802,1560.2158,870.5931,13795.9935,743.7199,289.1002,618.3172,4194.823,1456.9661,413.3635
482,916.8346,1639.3818,1076.6409,1568.8569,853.8635,13749.267100000001,739.5153,291.874,624.4975,4174.542,1455.2302,408.0304
483,916.2988,1631.8606,1077.7617,1542.3567,864.8866,13717.5642,742.3948,282.9316,616.3637,4176.2476,1464.3202,402.1419
484,910.9005,1634.6838,1076.8641,1536.027,850.8324,13722.2655,742.8082,293.5579,626.6469,4169.9165,1473.6648,406.3634
485,913.0486,1631.009,1108.2228,1567.1566,838.7323,13714.8262,745.593,291.2709,618.6552,4141.9595,1458.6562,400.5221
486,915.0512,1629.8723,1080.0015,1555.7233,855.7286,13665.816200000001,747.3054,286.9367,601.1403,4143.771,1454.9696,395.3163
487,917.3502,1639.8173,1082.3334,1561.264,841.886,13693.0743,740.1841,287.2343,612.1545,4151.8013,1463.1345,395.9147
488,916.0112,1630.7986,1089.811,1514.9335,852.6903,13663.187800000002,748.4622,289.3992,606.4663,4155.5537,1458.6923,400.3695
489,914.7106,1621.3064,1079.9408,1511.5846,845.1238,13608.730799999998,738.6154,292.545,611.3519,4132.815,1460.3718,400.3655
490,921.1971,1624.7468,1077.7584,1550.3032,860.3258,13645.332900000001,737.5946,292.3999,612.608,4137.8145,1436.7815,393.8031
491,916.6851,1628.832,1076.3845,1563.3794,850.6992,13668.847600000001,733.7175,291.8172,616.6058,4121.069,1471.403,398.2549
492,921.3373,1624.6522,1081.1613,1557.9814,844.6593,13645.3903,735.7476,283.9103,603.4721,4145.488,1447.6632,399.3176
493,919.1143,1627.8005,1077.3052,1506.8602,857.7632,13597.346,739.2792,297.5266,613.2889,4112.771,1451.4976,394.1393
494,914.6466,1619.6875,1067.6597,1553.4486,853.9365,13585.608600000001,743.0683,285.7825,605.6357,4092.0369,1450.6306,399.0757
495,922.6194,1633.8889,1084.2772,1564.8256,840.8752,13628.378700000001,729.8473,283.2385,606.9855,4109.8604,1456.4661,395.4946
496,923.3882,1638.4122,1077.9535,1575.2952,841.6355,13648.6516,736.0456,290.9309,605.9586,4102.2485,1460.9062,395.8772
497,920.1486,1632.3291,1072.9796,1560.3696,859.6948,13634.917,742.2539,285.1241,604.8796,4098.43,1462.667,396.0407
498,919.0232,1640.9949,1087.7477,1525.4315,847.3966,13595.948900000003,734.0352,287.1794,606.4981,4099.3477,1458.326,389.9686
499,924.3103,1639.5879,1079.7045,1570.207,847.2566,13650.8409,744.4024,294.4851,616.7852,4090.6401,1455.3175,388.1443
500,926.8656,1637.5951,1083.7611,1555.7743,870.3176,13660.9516,747.2297,287.8494,624.9401,4105.1973,1428.9061,392.5153
501,930.468,1635.4646,1075.9698,1573.3828,839.4805,13665.2832,747.7579,284.4888,625.2023,4099.3237,1461.7449,391.9999
502,927.9656,1630.1753,1067.4435,1564.791,863.356,13679.542300000001,747.927,288.2442,623.638,4096.683,1472.609,396.7097
503,923.6635,1635.3887,1080.2104,1566.0615,867.0413,13709.285399999999,744.4316,291.5873,627.3777,4089.7656,1484.3555,399.4023
504,927.0352,1639.6357,1080.6035,1567.9557,864.5553,13717.8323,757.5593,293.5579,620.6578,4107.449,1468.1406,390.6823
505,931.627,1637.1882,1089.6006,1593.4424,867.0509,13771.884699999999,742.247,289.5351,630.7974,4105.8467,1492.631,391.9184
506,938.3213,1649.2395,1085.5521,1570.9653,872.0448,13759.1281,753.1604,282.1942,632.2305,4099.583,1468.3911,407.4459
507,931.8558,1643.2212,1096.4576,1590.8356,853.2063,13792.8959,761.3164,296.8728,623.9368,4119.04,1477.6182,398.5352
508,927.2096,1659.1752,1094.6025,1541.6129,848.4326,13713.650899999999,758.1992,289.6383,628.0523,4092.3247,1472.4043,401.9993
509,932.3489,1662.4844,1111.0675,1540.3992,841.5394,13712.2077,757.6973,286.1739,620.9423,4098.332,1464.9622,396.2606
510,934.7379,1663.4296,1100.6392,1582.1812,868.7749,13848.8624,762.5917,285.8899,628.6924,4118.9185,1504.7659,398.2412
511,946.0306,1678.4086,1110.772,1602.6003,871.4796,13922.5724,765.6627,290.5117,615.1295,4148.2705,1485.2168,408.4901
512,945.3524,1681.464,1111.989,1609.2463,878.4593,13918.0362,768.8828,299.2456,616.2448,4141.1494,1469.8477,396.1549
513,952.9221,1671.6187,1104.9718,1600.2203,904.6457,13961.903300000002,780.44,292.1005,622.583,4135.162,1481.5911,415.6481
514,946.3009,1675.7925,1116.8868,1607.2805,871.4402,13947.4004,767.9286,296.0001,630.4206,4137.9604,1482.1965,415.1933
515,946.1575,1677.3723,1118.667,1618.4565,939.1439,14017.8513,768.1815,301.1082,625.3332,4146.566,1476.5745,400.2907
516,956.8095,1680.1516,1118.3667,1631.9059,870.983,14009.0429,770.8708,307.8562,631.6364,4142.879,1481.2443,416.3395
517,954.5912,1687.3446,1118.3202,1626.4515,879.4407,14044.8108,775.8621,301.9554,629.4825,4147.8438,1508.9406,414.5782
518,963.1787,1690.8259,1122.1868,1630.9879,889.3923,14084.027199999999,773.2979,300.9821,624.8803,4174.858,1499.3257,414.1116
519,963.6061,1699.8369,1115.7009,1587.2928,895.3887,14070.6431,770.7698,310.6189,632.7642,4189.5215,1498.2207,406.9226
520,963.0884,1712.4368,1131.3365,1636.2056,916.8777,14177.6547,769.3593,300.6705,639.6394,4192.182,1508.145,407.7135
521,968.6242,1717.9509,1133.5884,1620.4395,906.1494,14219.4007,796.2515,306.1719,632.8987,4210.9775,1493.9689,432.3798
522,979.0369,1724.5164,1148.1469,1634.1868,896.0834,14308.1258,801.7786,309.0261,636.1848,4225.889,1511.1157,442.1612
523,986.3875,1744.1028,1137.6412,1679.9089,923.5394,14426.763799999997,806.8582,307.1609,628.5164,4233.659,1532.9397,446.0498
524,986.5592,1754.5369,1146.6116,1650.4368,942.1066,14479.040299999997,809.8412,315.491,629.5206,4259.5093,1540.2185,444.2086
525,992.1365,1762.9437,1148.9078,1681.1406,878.8841,14484.9991,817.2634,319.6596,639.4815,4266.985,1538.4806,439.1163
526,994.1183,1770.1511,1143.1842,1708.3972,929.1901,14577.758399999999,810.2566,323.6029,636.783,4273.66,1542.3042,446.1108
527,1000.2704,1784.6642,1161.06,1722.7869,907.6769,14661.1263,817.9777,314.5679,642.9196,4289.441,1567.6599,452.1018
528,1002.1091,1784.299,1157.5172,1723.685,936.7736,14701.8272,823.5966,319.8281,632.494,4324.77,1558.4703,438.2843
529,1004.3772,1805.4185,1168.574,1712.1412,946.2543,14767.181499999997,822.6838,327.4642,642.2604,4313.999,1573.9893,450.0196
530,1014.2825,1800.9713,1174.8278,1683.5057,927.5607,14717.6338,837.0197,328.2374,629.4869,4327.085,1543.4968,451.16
531,1016.9856,1821.0955,1165.5062,1732.3346,942.7518,14858.2591,839.2878,327.3415,632.8802,4347.457,1580.7063,451.9126
532,1014.6928,1820.5656,1189.143,1741.111,956.4485,14923.428899999997,830.7737,328.6811,645.5376,4265.467,1561.7285,569.2801
533,1026.9021,1840.1115,1192.6501,1742.0002,953.746,14970.135699999999,867.459,318.0703,631.4332,4218.2783,1579.5492,599.9358
534,1024.4951,1852.3052,1212.483,1754.6777,971.6128,15074.923,853.571,343.5482,628.1683,4256.631,1574.7919,602.6388
535,1049.5107,1879.8071,1196.9937,1741.5563,951.5497,15180.539399999998,848.5792,345.2498,651.9882,4325.2915,1598.3157,591.6975
536,1042.6973,1885.2805,1219.4471,1750.7148,990.6453,15260.810400000002,852.0026,342.2677,663.1643,4322.229,1583.2369,609.1249
537,1052.1796,1889.5787,1230.3826,1785.3229,958.2387,15366.7167,856.7564,354.523,655.8821,4335.81,1628.8712,619.1715
538,1059.8427,1888.7759,1222.5449,1801.8907,964.3718,15402.5049,865.5902,348.7601,648.9587,4371.8257,1615.0007,614.9435
539,1062.6738,1899.5112,1234.0139,1801.4813,974.8345,15490.178399999999,864.6807,352.0578,656.7166,4399.834,1639.7266,604.648
540,1066.0647,1904.7405,1229.8794,1811.9818,990.7809,15483.082800000002,851.1276,341.5435,662.0956,4374.0986,1626.8353,623.9349
541,1060.3796,1905.873,1236.6831,1762.0903,973.6078,15462.4394,870.0354,350.5891,658.5897,4405.968,1623.7899,614.8335
542,1060.3796,1905.873,1236.6831,1762.0903,973.6078,15462.4394,870.0354,350.5891,658.5897,4405.968,1623.7899,614.8335
543,1073.035,1932.5577,1240.7935,1801.9225,967.7628,15556.218999999997,877.4187,340.2316,642.7899,4413.709,1642.6868,623.3115
544,1075.4978,1947.3639,1247.1902,1817.8888,995.9574,15641.1713,880.1788,348.0163,643.9411,4421.829,1630.198,633.11
545,1077.166,1954.7732,1260.0776,1825.3845,992.1565,15682.3243,875.6968,360.1049,632.953,4448.2466,1633.0486,622.7166
546,1079.5344,1951.0498,1269.7256,1818.4268,984.0237,15641.635400000001,891.6987,352.1435,653.999,4355.7573,1650.6716,634.605
547,1084.0499,1963.7964,1261.8121,1824.223,990.3723,15797.481799999998,879.8289,359.138,664.791,4506.1226,1623.3666,639.981
548,1085.9098,1961.3608,1275.8434,1838.3984,1006.6295,15904.5119,886.8308,345.4589,663.2081,4540.577,1655.8977,644.3975
549,1085.9098,1961.3608,1275.8434,1838.3984,1006.6295,15904.5119,886.8308,345.4589,663.2081,4540.577,1655.8977,644.3975
550,1086.2144,1980.9844,1272.6255,1840.873,1004.4779,15977.581,881.9483,367.3223,658.989,4568.1304,1677.9344,638.0814
551,1083.8152,1970.2998,1280.8835,1800.0033,1017.4204,15884.0809,884.2134,366.0884,657.1461,4546.876,1644.8665,632.4683
552,1086.6671,1956.1345,1279.5872,1790.8828,996.1934,15922.059600000002,872.9487,364.1298,671.6448,4591.9346,1667.3256,644.6111
553,1086.891,1963.5615,1279.1058,1836.0643,1019.2748,15986.1063,866.1826,342.6351,669.2549,4593.907,1671.0137,658.2156
554,1091.5015,1955.2343,1270.1902,1836.881,1021.2614,15987.0193,877.7579,345.1965,668.5142,4623.5166,1656.7213,640.2444
555,1086.3735,1960.781,1270.626,1825.2954,1017.2907,15934.420499999998,876.8523,345.214,662.1331,4608.7607,1644.131,636.9628
556,1081.5865,1955.7871,1247.9424,1828.6564,1009.7,15937.642,868.4217,355.1948,656.5313,4636.357,1663.6376,633.8272
557,1087.8218,1958.5076,1257.7622,1796.5056,974.1445,15873.561300000001,876.1122,354.1776,655.885,4622.7183,1644.3002,645.6263
558,1077.5074,1960.2859,1252.1194,1797.262,1010.6054,15919.782500000001,869.9708,352.9948,661.3923,4649.2954,1656.9968,631.3523
559,1074.8053,1947.8252,1243.5454,1829.5966,998.223,15957.4204,864.1068,351.7917,656.9274,4678.8984,1664.011,647.6896
560,1071.0879,1944.0708,1242.1238,1804.0266,982.5207,15911.800700000002,863.141,342.2245,663.6635,4684.185,1667.4346,647.3223
561,1071.2915,1934.2207,1235.9523,1804.2687,974.2095,15881.138800000002,865.8778,347.8703,653.4581,4698.3813,1642.0107,653.5979
562,1071.6276,1926.1837,1231.4968,1788.3647,976.8536,15842.507,847.7056,347.1647,662.5242,4699.0444,1646.794,644.7477
563,1070.6727,1911.6229,1223.5815,1732.6582,958.949,15783.667800000001,854.765,353.51,653.8863,4718.196,1647.9282,657.898
564,1061.7556,1905.6951,1220.0092,1755.457,947.3502,15761.430699999997,852.4725,350.9528,648.4405,4703.925,1660.1174,655.2554
565,1064.0396,1908.3165,1220.1595,1768.101,951.1545,15803.219600000002,841.2431,359.9811,647.7544,4742.9795,1638.9581,660.5323
566,1051.2197,1878.4064,1213.2356,1739.8813,961.2337,15689.1321,844.7705,347.4483,640.4036,4717.818,1644.7206,649.9944
567,1048.061,1888.8123,1212.2944,1751.3987,941.0145,15710.3457,830.6038,357.1655,647.536,4732.681,1642.2861,658.4924
568,1045.26,1877.2605,1200.3357,1733.1357,928.0317,15681.3447,831.826,353.6985,649.5147,4764.9746,1642.2812,655.0261
569,1038.0271,1856.3363,1185.2002,1742.6284,912.7947,15571.4168,819.3817,345.0572,641.2659,4753.207,1618.7721,658.7462
570,1035.987,1874.56,1184.0221,1732.634,914.3399,15610.169100000001,811.3635,356.124,643.31,4776.327,1630.2441,651.2575
571,1026.0974,1890.6526,1169.8778,1720.0645,931.0951,15625.0911,809.2675,357.6895,644.9856,4788.2344,1626.2344,660.8923
572,1030.4089,1886.1963,1170.0813,1710.43,897.1456,15565.146299999999,803.1074,356.599,649.5095,4800.607,1608.9802,652.0811
573,1023.7659,1871.1702,1161.8431,1658.9583,906.7413,15499.3625,797.4231,357.252,647.9042,4811.6787,1604.7644,657.8613
574,1017.5241,1870.3121,1146.2203,1691.5547,906.7217,15549.7264,791.07,358.7652,644.8937,4851.8213,1605.9032,664.9401
575,1018.9676,1871.2458,1142.1527,1676.4968,884.1174,15479.241699999999,796.8565,359.1939,642.9216,4824.251,1605.5234,657.515
576,1004.7598,1861.9714,1132.1323,1669.7972,872.8688,15449.911499999998,795.8528,351.2013,644.3303,4840.1475,1623.8461,653.004
577,1005.3179,1855.2808,1121.7856,1675.0566,864.7216,15406.449099999998,779.6837,361.5142,641.1112,4823.025,1609.5282,669.4243
578,1000.7804,1833.7283,1114.6122,1662.7439,854.5574,15377.8838,778.5745,354.4274,654.3035,4847.379,1608.3156,668.4616
579,995.8384,1832.1875,1110.7612,1664.1149,841.6351,15326.0954,785.7631,348.9606,641.5221,4826.9707,1620.6304,657.7114
580,992.4553,1815.8198,1097.5012,1659.1473,873.2414,15308.758899999999,776.5356,358.0262,640.1527,4858.0107,1598.4565,639.4122
581,991.1207,1810.1555,1092.2002,1643.2537,824.6312,15257.1623,783.8543,356.7502,648.5216,4838.7676,1605.801,662.1063
582,986.2301,1782.776,1086.7272,1646.6965,854.9551,15193.8235,776.7106,350.2405,626.0494,4835.626,1590.8851,656.927
583,986.335,1789.6846,1098.7898,1625.6084,843.3029,15202.623,758.837,346.9311,642.3328,4844.294,1609.4601,657.0473
584,984.8229,1767.3352,1070.7217,1589.3612,845.5827,15137.164200000003,777.4052,352.7048,630.4121,4849.532,1597.0264,672.26
585,977.9742,1760.5724,1071.3358,1585.8385,833.1626,15087.443,770.7587,344.842,631.0036,4852.211,1591.2065,668.5377
586,984.5319,1763.2073,1073.6217,1595.317,841.9674,15090.460500000001,762.7075,351.2651,629.0614,4850.231,1572.1056,666.4446
587,968.3384,1768.939,1064.0381,1617.7875,804.6936,15038.621,755.731,344.9952,634.107,4861.0723,1560.6245,658.2944
588,974.1691,1745.2723,1069.3673,1583.9829,836.9932,15055.6751,760.6719,355.5792,639.0079,4866.312,1573.0387,651.2806
589,979.637,1753.9512,1066.9686,1585.8059,808.2444,15039.0769,756.8715,349.4634,627.3828,4858.711,1571.1482,680.8929
590,966.637,1738.1255,1054.5692,1598.2981,804.0435,15007.540799999999,757.1965,344.2841,635.2173,4871.7266,1573.0579,664.3851
591,971.3251,1735.6827,1045.3477,1587.6935,816.3504,14953.196500000002,751.828,338.3822,626.0072,4853.7275,1578.6974,648.1548
592,965.1032,1737.0464,1030.5006,1594.4635,819.1377,14923.044900000003,741.9177,335.9775,627.9516,4843.508,1571.3821,656.0566
593,966.5657,1737.0857,1036.884,1602.8949,806.5527,14953.473100000001,744.3267,336.973,632.4775,4865.541,1558.5983,665.5736
594,965.5643,1727.8044,1032.9027,1589.3641,800.5266,14994.254399999998,735.6702,339.039,644.0057,4899.8105,1598.5355,661.0314
595,954.9032,1716.6427,1042.4993,1554.35,823.473,14902.188300000002,751.782,332.1522,603.244,4866.383,1586.6378,670.1211
596,964.8019,1705.7852,1033.9921,1551.5736,829.678,14871.727499999999,757.6825,332.312,600.5201,4865.081,1572.4434,657.8577
597,962.5745,1702.936,1021.4895,1560.9187,784.586,14837.8859,746.49,345.2064,603.0175,4890.8296,1561.5507,658.287
598,954.2466,1711.4155,1014.2738,1535.2604,804.7051,14828.207900000001,752.3775,336.2074,602.3779,4869.3545,1581.3943,666.5949
599,956.5458,1699.4119,1029.089,1547.0939,801.1709,14834.1166,735.2907,333.8811,624.6777,4874.887,1568.9034,663.1652
600,958.2945,1700.8954,1029.2583,1558.107,782.8127,14823.3683,758.0377,344.4795,610.4653,4893.9453,1536.0875,650.9851
601,955.8771,1705.873,1020.4531,1557.4042,756.7205,14796.053899999997,754.2283,336.4087,611.6043,4873.3145,1557.3401,666.8301
602,946.6897,1689.082,1021.897,1543.7158,762.2842,14755.452500000001,737.1373,319.7702,615.5126,4872.5215,1577.7129,669.1293
603,949.2022,1688.3558,1014.9417,1550.3124,789.0099,14736.708100000002,739.5032,322.4957,610.0297,4863.3916,1552.5234,656.9425
