,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
406,367.4929,640.5532,1093.3162,1362.581,5712.4004,17786.689599999998,846.2855,668.02,1144.6969,1724.0752,1793.1011,2434.1672
407,362.4993,644.2579,1095.5725,1371.2615,5664.755,17768.158,860.7234,659.0238,1144.7119,1719.6171,1807.7386,2437.997
408,369.0438,639.1637,1070.9221,1357.2496,5673.2505,17692.8224,858.959,669.5623,1139.9862,1697.4744,1793.7296,2423.4812
409,374.3075,648.6309,1093.0732,1348.1157,5670.954,17663.0305,836.8859,651.3207,1135.5374,1714.1978,1783.8254,2406.182
410,389.9681,648.673,1044.0881,1354.6183,5643.2646,17593.4352,839.2352,664.4885,1135.1313,1703.6434,1766.0151,2404.3096
411,373.2872,644.5724,1072.0906,1341.2239,5591.0854,17473.064599999998,829.1057,659.8157,1136.1448,1670.5198,1769.8707,2385.3484
412,369.9724,645.4171,1059.676,1339.675,5601.446,17450.9974,825.6932,641.1635,1128.3667,1693.666,1772.0509,2373.8706
413,361.9002,629.0671,1066.0027,1331.2472,5603.617,17369.156199999998,824.7843,650.5798,1116.2604,1691.4724,1729.5015,2364.7236
414,361.0002,636.3577,1064.9004,1326.8867,5562.288,17259.8079,818.4688,643.2283,1113.6725,1657.2013,1717.875,2357.929
415,364.5817,631.4906,1059.9281,1309.988,5543.344,17263.5239,823.57,640.1816,1120.354,1676.8401,1746.1643,2347.0815
416,369.9352,635.6917,1023.1697,1306.7838,5545.247,17189.735699999997,815.5736,637.4075,1104.8372,1669.314,1741.438,2340.338
417,354.3364,636.249,1041.5571,1297.8873,5514.655,17107.052099999997,801.96,638.2723,1096.626,1684.9407,1719.2761,2321.2922
418,354.8756,640.4788,1001.3046,1296.7864,5492.301,16957.8951,797.016,639.0119,1084.6443,1663.8884,1676.1251,2311.463
419,354.8756,640.4788,1001.3046,1296.7864,5492.301,16957.8951,797.016,639.0119,1084.6443,1663.8884,1676.1251,2311.463
420,354.8756,640.4788,1001.3046,1296.7864,5492.301,16957.8951,797.016,639.0119,1084.6443,1663.8884,1676.1251,2311.463
421,335.2625,636.3179,1021.5212,1274.1636,5454.2197,16818.829,767.8408,620.6433,1073.146,1664.0955,1703.221,2268.3975
422,316.4803,622.7542,1027.6312,1249.999,5373.8955,16600.335399999996,741.4594,594.0283,1067.127,1654.3228,1687.9724,2264.6653
423,304.6865,616.2648,1005.0651,1248.7334,5349.7163,16467.9944,736.4106,592.2457,1051.7538,1630.8691,1679.1141,2253.135
424,301.8027,626.4272,983.2134,1238.7626,5357.6357,16346.4396,705.1373,592.4465,1050.0405,1630.678,1626.3737,2233.922
425,296.9603,630.1959,995.6116,1241.2435,5329.0405,16310.288400000001,712.0742,585.7485,1052.0957,1603.4713,1642.8677,2220.9792
426,304.4346,623.0993,978.4067,1221.3408,5319.1377,16266.1592,734.8552,590.1095,1036.5822,1627.8796,1631.1134,2199.2002
427,305.282,619.1827,977.254,1220.9803,5286.966,16159.1121,734.1963,580.2978,1031.3207,1581.421,1632.4159,2189.7954
428,306.4638,616.8223,956.5547,1210.3538,5269.716,16049.289999999999,703.0922,568.3917,1025.838,1598.8672,1624.6278,2168.5625
429,299.629,602.8926,976.5009,1196.695,5196.2954,15860.503,690.2921,565.0555,1015.3496,1571.8315,1596.5914,2149.37
430,289.0299,586.405,955.3218,1199.755,5197.3945,15826.1463,710.141,561.8969,1019.6365,1566.9261,1592.111,2147.5286
431,293.0291,618.9344,949.6547,1171.4851,5153.9194,15739.290199999998,689.6484,561.1393,1003.7781,1585.6116,1591.9978,2120.0923
432,288.9303,600.6721,940.3612,1169.7644,5164.3193,15675.885699999999,700.7255,559.0886,1007.9604,1557.23,1576.3256,2110.5083
433,286.1039,605.0745,917.3776,1163.1455,5133.4575,15545.257100000003,691.6422,552.884,991.602,1575.1244,1518.5305,2110.315
434,286.1039,605.0745,917.3776,1163.1455,5133.4575,15545.257100000003,691.6422,552.884,991.602,1575.1244,1518.5305,2110.315
435,286.1039,605.0745,917.3776,1163.1455,5133.4575,15545.257100000003,691.6422,552.884,991.602,1575.1244,1518.5305,2110.315
436,269.4568,600.9022,901.551,1146.5558,5128.4883,15328.2519,670.6676,539.4608,983.1028,1523.5032,1508.8486,2055.7148
437,268.3235,600.3254,886.7875,1141.0941,5006.2793,15165.664999999999,664.7656,535.1344,980.4143,1503.6593,1529.4568,2049.4248
438,268.713,610.1909,880.3035,1136.0686,4984.0366,15092.820099999999,654.5925,527.1679,967.8468,1490.4349,1535.3779,2038.0875
439,258.3176,611.1973,879.887,1128.1648,4963.6997,15032.6155,649.41,535.1682,963.141,1487.4807,1533.7137,2022.4355
440,257.2641,606.5444,879.4224,1117.9384,4940.3096,14895.104599999999,642.2291,532.9489,953.5136,1501.1925,1472.82,1990.9216
441,262.0348,603.9251,869.2778,1110.6099,4869.5547,14802.8525,650.496,525.1511,949.2466,1488.1445,1493.1212,1981.2908
442,253.9802,597.158,897.0983,1114.7523,4828.9004,14745.834099999998,644.9703,521.9302,938.4093,1482.382,1485.1569,1981.0962
443,253.5275,587.0939,855.3071,1104.4885,4817.8096,14634.3794,640.8489,514.2759,940.1234,1475.4681,1493.6993,1951.7372
444,262.1699,599.9798,851.3972,1097.1313,4789.9805,14588.219,629.4142,519.7009,932.0865,1472.7412,1490.1339,1943.4836
445,256.0627,601.3687,834.8232,1095.612,4775.276,14523.634699999999,627.2222,510.7145,929.2907,1457.8861,1499.7399,1935.6387
446,249.1422,597.2532,852.5195,1094.2457,4736.9097,14413.642,624.4858,518.8777,924.215,1439.7365,1429.5536,1946.7031
447,259.2578,587.6428,847.9081,1087.131,4689.203,14317.001100000001,625.8455,515.5257,925.8583,1445.4222,1426.392,1906.8147
448,250.6821,593.5291,815.2403,1072.9847,4666.014,14237.7949,622.6054,487.2289,916.6506,1442.8875,1469.2106,1900.7617
449,251.2939,591.881,821.098,1065.8284,4661.659,14203.927699999998,626.2463,501.2799,916.2355,1451.7097,1443.0405,1873.6555
450,241.6329,589.51,824.6078,1065.371,4589.0215,14014.9807,605.1191,495.6497,909.4153,1431.0044,1404.024,1859.625
451,238.7954,600.4938,806.6168,1060.1466,4550.796,13941.1453,601.725,494.1534,905.5077,1437.7827,1405.0537,1840.0742
452,232.318,591.4266,850.0598,1003.4706,4559.4834,13924.398900000002,592.439,490.14,901.79,1452.8567,1438.96,1811.4548
453,235.873,586.3733,799.613,1059.1089,4502.016,13821.839499999998,600.661,475.3564,901.0898,1428.9287,1427.7885,1805.0309
454,227.2451,584.128,803.8413,1053.7594,4494.59,13831.2916,595.7382,492.0412,900.0116,1434.3059,1440.2566,1805.3743
455,217.35,588.4004,806.0567,1050.5,4452.3525,13690.2276,590.132,478.017,895.7771,1403.9856,1416.4875,1791.1688
456,224.0507,588.5659,807.0754,1053.3577,4452.801,13669.503499999999,575.4369,486.1454,897.8015,1415.6097,1389.4427,1779.2166
457,232.4073,581.5555,770.9998,1052.847,4458.9575,13624.726700000001,597.6687,479.3101,896.5094,1411.4733,1376.962,1766.0361
458,230.878,593.7313,761.7246,1047.9761,4414.997,13605.1805,592.2056,470.5661,891.672,1418.8132,1409.5757,1773.0409
459,235.9591,583.7585,778.0757,1044.7916,4395.6606,13576.997,591.6492,480.1602,891.2483,1406.757,1419.5042,1749.4326
460,223.9,571.7802,801.2451,1035.9866,4368.902,13524.751999999999,589.8163,466.4498,888.6367,1426.4213,1410.7026,1740.9114
461,217.9129,586.1757,786.0961,1039.2234,4353.441,13435.9907,576.127,476.8007,883.0816,1394.2454,1384.6779,1738.209
462,231.7661,594.1787,769.8553,1036.7217,4316.913,13396.5466,573.4708,470.6202,874.0726,1394.4207,1407.4368,1727.0907
463,229.4847,592.2658,770.314,1013.7306,4310.9395,13374.938699999999,580.5741,477.5318,885.0953,1394.4492,1408.4604,1712.0933
464,226.713,589.4564,793.4381,1023.6777,4304.917,13407.538799999998,594.1924,473.8298,877.0568,1400.0176,1420.2477,1703.9923
465,219.9346,596.6426,769.9061,1023.1033,4280.3203,13310.421999999999,577.6571,463.6824,880.4688,1381.0155,1419.2068,1698.4845
466,227.8713,592.9537,767.7712,1026.8801,4273.9414,13295.757599999999,581.6048,468.0076,877.3302,1404.331,1397.7278,1677.3385
467,243.799,583.6651,718.0445,1020.6515,4249.868,13165.7437,585.2794,471.9877,876.5662,1385.5325,1346.373,1683.9768
468,231.8298,588.3239,745.6943,1014.5338,4230.8877,13194.4283,597.7694,464.5755,880.0526,1401.2771,1371.3256,1668.1586
469,231.076,580.5663,758.0332,1019.7092,4227.2817,13190.0663,578.5088,460.6547,875.9797,1411.4856,1379.6151,1667.156
470,238.921,562.3178,763.8866,1020.2416,4205.5254,13123.8492,585.8443,457.0764,874.3666,1368.6045,1390.8099,1656.2551
471,227.6784,574.0176,741.4694,1019.9222,4189.635,13078.033899999999,594.7344,456.4632,869.731,1369.7756,1391.1445,1643.4626
472,230.9475,570.5029,729.8895,1019.9709,4178.928,13054.360200000001,582.9101,450.5088,863.5825,1382.9662,1393.0674,1651.0864
473,227.5776,579.4205,742.0684,1023.8054,4196.159,13019.9918,583.9191,416.6217,863.6011,1387.5962,1358.9509,1640.2719
474,226.0576,572.3088,733.413,1042.0516,4103.7373,12986.235700000001,574.0955,483.8008,860.955,1369.8545,1382.4493,1637.5123
475,223.7191,568.2835,741.2263,1014.8184,4069.224,12946.9836,579.1775,500.5994,863.9641,1384.3234,1370.5432,1631.1047
476,227.4097,570.9985,730.7047,1016.0656,4071.6445,12937.705999999998,571.7668,499.8239,865.7443,1373.9744,1380.9469,1628.6267
477,226.008,569.824,757.7706,1009.4353,4054.1636,12908.165099999998,562.795,497.4665,866.3604,1375.9119,1382.9144,1605.5154
478,216.0767,571.2812,735.5314,1007.6377,4047.0603,12835.184799999997,572.7979,500.154,852.9729,1372.6184,1337.6108,1621.4435
479,231.5008,564.0551,723.2457,1014.9968,4039.1646,12847.976999999999,573.2367,494.5197,872.212,1365.4358,1363.291,1606.3188
480,232.4987,567.9304,734.8425,1011.5018,4011.3484,12798.719099999998,562.0137,498.7515,851.0182,1368.5225,1362.723,1597.5684
481,225.6743,567.0156,751.8445,1001.2496,3996.4949,12799.587,577.173,486.4857,852.9018,1385.1353,1364.8699,1590.7424
482,209.4076,570.2755,715.7878,1011.0666,3988.9136,12775.3173,581.6462,491.8278,854.4,1372.6447,1391.6289,1587.7186
483,222.0876,565.0316,724.8436,1004.6471,3976.7432,12734.7998,582.3381,495.3121,861.2134,1365.7916,1358.498,1578.2935
484,207.0776,561.5917,759.3,998.4035,3965.6455,12738.988899999998,587.5706,501.6064,854.0779,1356.0122,1379.0507,1568.6528
485,222.7772,568.9164,725.1481,1003.0591,3939.5977,12670.3075,574.4692,494.1552,859.4416,1347.1521,1368.8337,1566.7572
486,226.4435,560.269,733.8595,1002.5858,3964.9834,12725.108700000003,578.4615,495.6919,855.5004,1360.9482,1382.9928,1563.3727
487,217.0375,562.0079,747.6102,1007.2196,3951.8389,12693.003200000003,574.5452,481.2701,857.9628,1366.4847,1369.6646,1557.3617
488,223.2094,563.1045,708.5523,1015.2423,3947.189,12640.266899999999,584.6029,491.9641,852.5879,1366.5898,1325.0228,1562.2019
489,223.2094,563.1045,708.5523,1015.2423,3947.189,12640.266899999999,584.6029,491.9641,852.5879,1366.5898,1325.0228,1562.2019
490,213.3276,562.2402,717.8947,1007.023,3951.6875,12647.3874,578.8646,486.4742,857.9457,1348.866,1367.6827,1555.3812
491,218.0545,573.6391,738.7528,999.2166,3934.537,12653.1975,570.204,488.1848,857.9232,1350.7012,1364.9176,1557.0667
492,218.736,558.844,729.6429,1003.0438,3939.636,12628.096700000002,576.1093,489.0477,849.5711,1341.3865,1368.949,1553.1304
493,209.7539,569.4103,738.1577,1003.9103,3924.1929,12617.502499999999,566.4298,493.5617,853.5472,1348.7639,1363.8463,1545.9285
494,221.7218,556.0183,717.5308,1000.9528,3930.3179,12610.289700000001,567.9222,491.2325,848.5367,1340.28,1381.5621,1554.2146
495,211.748,562.6741,760.4794,1011.542,3902.2192,12598.757999999998,559.6455,486.3288,854.8195,1328.344,1366.2219,1554.7356
496,212.3178,560.0752,736.356,1011.1686,3913.5522,12607.744299999998,571.0411,483.4061,851.1901,1334.9077,1371.5681,1562.1614
497,221.6018,560.9153,727.6741,1009.8134,3906.4912,12567.487500000003,580.6414,482.3422,854.3508,1326.29,1329.9386,1567.4287
498,213.5486,565.5612,742.2706,1003.4341,3902.6047,12644.4078,577.7606,488.9846,861.4277,1359.2366,1375.7867,1553.7924
499,215.264,566.988,751.7457,999.3946,3907.6194,12612.8884,572.09,482.4968,861.5752,1351.9324,1333.3004,1570.4819
500,221.6316,567.9724,733.4174,998.0048,3898.374,12646.0507,580.0152,493.4491,869.8348,1376.3043,1333.2673,1573.7798
501,216.2193,566.0706,746.9701,1012.9458,3905.4236,12705.3813,571.5291,490.6946,873.7308,1360.2891,1380.2737,1581.2346
502,221.1635,568.7507,757.8127,1009.0974,3919.4155,12750.314499999999,581.3731,495.3461,872.4523,1368.6451,1379.5876,1576.6705
503,218.0568,569.6133,742.6194,1013.9208,3917.8428,12725.8166,569.2877,493.0192,875.4478,1359.0708,1389.0088,1577.9292
504,214.9032,569.2251,738.2629,1009.3951,3913.4458,12756.912499999999,571.88,495.7001,875.364,1368.346,1420.5386,1579.8517
505,223.0739,560.1801,746.1102,1014.1951,3902.6943,12743.4276,584.1528,497.1596,876.8883,1357.4257,1413.2422,1568.3054
506,223.3488,560.7485,753.2569,1022.4361,3925.7285,12809.3878,586.3781,499.9152,877.9468,1356.8754,1423.0509,1579.7026
507,224.8169,563.8126,760.3502,1024.6885,3946.058,12859.944699999998,585.8137,493.4707,880.7055,1372.8336,1418.3406,1589.0544
508,216.5274,574.3883,745.0788,1026.917,3950.563,12872.990000000002,581.1724,500.6433,884.7465,1365.9352,1438.628,1588.3901
509,219.46,559.1768,761.3361,1034.1196,3938.4668,12903.974699999999,588.5493,498.2962,886.5822,1369.6926,1450.3611,1597.934
510,217.923,578.4633,761.9298,1039.2065,3959.5098,12978.5135,603.2812,501.6974,896.1547,1382.7958,1432.4476,1605.1044
511,228.0519,572.1816,758.0902,1048.554,3983.8223,12985.9231,601.7078,506.3198,897.8785,1384.4993,1396.0358,1608.7819
512,246.1987,577.2925,757.2164,1059.7246,4019.0361,13148.968399999998,606.5994,507.5955,911.081,1408.4229,1436.7793,1619.022
513,232.0169,576.2114,774.3326,1068.75,4023.0396,13233.514100000002,620.2394,515.7383,909.6778,1416.8376,1453.8817,1642.7888
514,229.8626,572.3137,805.359,1074.3269,4059.6392,13316.145800000002,618.1524,514.3726,919.6165,1405.0769,1469.13,1648.296
515,232.1603,582.3577,780.924,1076.8833,4083.4336,13399.5199,627.4483,516.5975,921.8955,1430.765,1483.5779,1663.4768
516,246.6914,571.9342,783.3373,1080.6482,4116.273,13468.452399999998,631.4491,510.7794,926.6359,1446.3721,1492.2313,1662.1005
517,242.3537,568.8629,773.3853,1095.7163,4104.2197,13502.8034,669.345,522.0417,931.0596,1439.0828,1480.6326,1676.1038
518,246.517,583.7241,802.4179,1097.0288,4160.0557,13698.704399999999,642.7083,528.3579,932.4656,1484.2932,1525.2416,1695.8943
519,245.4092,587.4477,803.0205,1104.2222,4179.7974,13709.779600000002,652.2837,521.6133,945.742,1464.362,1510.2913,1695.5903
520,254.045,586.6685,798.1177,1105.5492,4188.233,13813.323900000001,662.6166,525.2383,943.875,1489.4675,1539.2802,1720.2329
521,248.973,583.5173,780.6838,1129.205,4256.501,13848.3998,671.3546,535.6997,952.6115,1489.4587,1493.3184,1707.0768
522,259.2578,583.9898,834.43,1128.0013,4265.631,14008.5326,680.4394,528.4806,961.1793,1541.2325,1507.1187,1718.7722
523,256.7043,614.2615,845.9683,1137.4448,4328.3784,14153.076200000001,670.6557,529.2832,970.4469,1533.8281,1529.481,1736.624
524,261.5348,601.2986,844.5684,1153.0532,4306.864,14297.407000000001,685.4166,556.2575,988.0734,1551.9644,1592.0753,1756.3008
525,266.4895,595.496,833.3886,1177.3918,4296.7246,14390.092799999999,717.1548,514.8752,998.0842,1569.5776,1619.9149,1800.9956
526,274.8424,595.0494,866.3082,1193.1145,4545.253,14703.5616,711.3335,497.931,1010.8254,1557.769,1641.7377,1809.3975
527,261.0774,592.1213,863.0653,1193.7352,4553.109,14778.017700000002,728.7764,523.9371,1020.2415,1602.7152,1625.4388,1813.8005
528,269.7897,600.1054,864.8339,1195.8792,4573.9287,14848.413000000002,744.0078,515.8033,1022.8486,1595.9619,1621.8783,1843.3762
529,279.0426,603.5034,874.9038,1223.3696,4623.8247,14997.6967,737.786,538.5619,1021.4307,1586.5323,1665.5815,1843.1602
530,267.1404,563.6467,879.1303,1215.6047,4667.487,15136.182899999998,802.4454,531.314,1038.6624,1618.8527,1685.0211,1866.8782
531,288.5111,615.9281,854.2437,1220.3978,4692.5977,15229.231099999999,750.4489,544.7026,1044.9893,1639.7749,1703.3651,1874.2719
532,289.9481,614.1665,893.388,1256.6497,4746.9443,15381.691599999998,759.177,549.8065,1055.4248,1638.858,1674.3514,1902.9773
533,273.9299,624.9448,926.7925,1263.1774,4783.546,15503.680199999999,760.125,559.6909,1063.5172,1658.5137,1669.9069,1919.5359
534,284.2607,630.2123,910.539,1274.9834,4839.3965,15660.5151,769.0702,568.7238,1069.2408,1651.5288,1723.7806,1938.779
535,298.9532,614.0004,921.5239,1286.083,4901.8936,15808.530900000002,786.9374,558.9348,1083.1251,1658.5079,1754.1008,1944.4708
536,287.7093,612.676,950.8227,1299.2941,4969.1836,16012.073799999998,799.2075,581.6085,1089.716,1699.5698,1754.0085,1968.2778
537,301.5642,620.9321,944.3221,1311.8225,4996.393,16113.848500000002,792.3337,574.7865,1091.4924,1696.1528,1783.4735,2000.5757
538,289.1832,604.3177,939.0011,1325.2241,5043.8945,16186.213899999999,807.7852,598.3597,1101.9551,1684.3793,1779.573,2012.541
539,294.4207,613.4581,981.8343,1325.3075,5120.506,16332.705900000003,802.3213,569.9459,1115.6086,1701.3821,1793.4475,2014.4739
540,321.4237,619.3109,938.4351,1328.065,5123.376,16357.539899999998,805.7456,572.2989,1116.6652,1702.4712,1798.0852,2031.6631
541,301.0024,610.5482,989.2511,1325.5424,5165.6216,16475.3707,810.671,581.7274,1126.0667,1713.5168,1814.947,2036.4761
542,323.8506,616.7682,946.4477,1329.7369,5172.6855,16476.0981,799.8445,587.8977,1123.2311,1751.2825,1775.5172,2048.8362
543,312.6729,615.1868,971.95,1333.1277,5214.7964,16557.961,808.1019,604.8685,1136.0522,1746.0807,1769.1403,2045.9836
544,303.2584,617.7665,990.0388,1319.0935,5231.773,16571.7069,809.5462,597.5117,1134.2527,1738.3807,1778.8542,2051.2312
545,309.7685,611.7676,972.4305,1338.6887,5263.701,16669.1802,812.225,611.3236,1148.9026,1718.732,1804.8997,2076.741
546,317.7098,617.8535,997.0455,1345.1633,5292.658,16752.576100000002,811.3774,598.8201,1143.8531,1743.6174,1816.754,2067.724
547,317.4679,636.1387,1002.194,1327.489,5315.6763,16820.664699999998,817.3834,600.8944,1151.8501,1729.298,1830.5809,2091.692
548,319.0026,620.4325,996.3174,1348.2432,5335.8945,16872.1784,837.6133,596.5464,1149.3391,1762.1875,1789.9829,2116.619
549,331.1093,614.8784,988.1097,1360.081,5379.7114,16946.9959,816.9509,611.8894,1152.0942,1740.6057,1821.6399,2129.926
550,328.0428,615.2655,1019.1599,1353.3904,5413.964,17056.370199999998,827.0445,628.7246,1160.7565,1735.1748,1830.3008,2144.5464
551,330.064,617.7164,998.2549,1344.222,5438.6133,17061.1356,841.4179,608.9967,1155.365,1748.3452,1841.2335,2136.9067
552,327.2231,625.3297,996.1995,1355.2284,5448.757,17134.514099999997,832.8673,638.0676,1155.1063,1754.4349,1849.6086,2151.6917
553,333.8212,611.6032,1038.607,1353.3676,5491.1997,17167.7877,848.8966,610.9837,1153.6849,1763.5719,1812.9862,2149.0657
554,334.2332,627.3502,985.9664,1356.1729,5491.933,17184.8449,832.4132,623.7745,1161.5886,1778.6288,1813.4526,2179.3315
555,326.8966,621.3059,1013.2056,1360.9347,5553.8228,17247.560299999997,829.9653,634.1254,1159.0276,1771.2725,1800.8486,2176.1553
556,326.4057,626.2807,1045.9358,1363.5088,5536.62,17333.1457,841.6562,621.2863,1163.0068,1790.5702,1824.1552,2193.72
557,333.3749,617.6806,1017.2407,1363.685,5536.0156,17297.033600000002,835.77,630.2296,1162.975,1762.5753,1837.627,2199.8599
558,335.4357,628.6957,1014.0093,1366.1562,5596.365,17400.662099999998,821.871,638.5276,1163.9154,1781.6489,1848.8298,2205.2075
559,337.734,599.3088,1018.5188,1359.1758,5621.406,17445.7797,879.6353,642.175,1166.6838,1786.04,1825.4742,2209.628
560,334.7148,633.4537,1003.5075,1367.2065,5631.375,17451.8955,847.0525,637.8306,1167.6012,1776.0027,1845.501,2207.65
561,329.0094,642.9781,1056.2141,1368.6245,5694.4346,17597.399600000004,827.8106,636.6561,1172.0841,1786.8408,1858.8583,2223.889
562,340.2569,635.3688,1014.2668,1376.969,5681.9697,17586.3788,842.3831,647.5433,1176.5752,1777.1077,1871.6846,2222.2537
563,344.9624,622.3348,1028.6493,1374.2296,5684.8857,17604.524999999998,852.674,632.3228,1178.3604,1782.885,1868.0398,2235.1812
564,331.0002,642.1029,1022.3698,1381.1304,5707.087,17675.9406,832.4955,650.3157,1178.9348,1796.5105,1888.7765,2245.2173
565,340.6997,630.1497,1018.0049,1375.2751,5720.991,17622.2425,851.9122,643.0905,1171.4324,1776.9004,1836.1499,2257.6367
566,325.3,640.8557,1043.7533,1382.0417,5729.092,17670.1025,850.4326,650.756,1185.688,1769.0751,1835.6442,2257.4639
567,350.5219,636.0426,1041.7407,1375.4241,5736.357,17703.084600000002,846.6298,654.1123,1180.4031,1775.503,1839.4775,2266.8726
568,334.9893,638.9732,1037.8926,1383.4353,5738.116,17724.599000000002,848.9482,659.4166,1177.8086,1787.096,1838.245,2279.6782
569,332.736,642.8379,1054.3357,1367.4753,5784.457,17798.3699,850.5595,656.199,1179.0651,1791.8948,1860.8201,2277.9895
570,334.1623,634.6146,1061.9303,1377.5742,5765.9575,17797.2955,860.6361,656.9471,1182.6971,1780.4502,1862.2194,2280.1067
571,327.1306,618.9051,1066.399,1363.5365,5751.8096,17806.3249,860.3529,675.8562,1188.5911,1787.9459,1884.716,2281.082
572,344.7546,634.5037,1061.9175,1360.0311,5772.9844,17802.8966,856.9613,678.6179,1184.3774,1795.8711,1835.257,2277.6206
573,332.8894,641.5022,1081.2551,1368.2432,5767.0967,17842.7336,846.7678,678.9378,1165.8203,1799.029,1868.1027,2293.0894
574,339.4251,641.501,1015.7278,1382.5822,5747.9272,17810.1625,849.9313,675.9208,1181.3159,1807.9336,1878.633,2289.2646
575,338.8802,641.687,1029.2471,1375.4922,5762.371,17872.7791,842.9033,667.4702,1186.4988,1808.7762,1900.8618,2318.5913
576,349.8752,638.3849,1049.376,1374.3503,5806.2705,17899.594,843.5652,651.7282,1185.938,1795.7509,1899.1116,2305.2432
577,339.5346,642.5144,1053.2395,1384.2891,5800.919,17848.2932,838.9879,661.8772,1188.1798,1802.6729,1828.1448,2307.934
578,338.8329,639.8519,1073.1865,1389.6809,5772.2324,17838.398100000002,846.6769,657.0236,1190.9565,1794.8615,1826.6458,2308.4492
579,337.2528,638.4459,1066.9111,1391.8159,5785.0703,17897.471700000002,843.1662,670.7047,1191.3457,1797.2026,1870.8177,2304.7388
580,343.7154,634.1082,1048.4153,1395.6826,5782.818,17866.4311,842.7725,664.6969,1191.7771,1804.3506,1840.8352,2317.2593
581,334.575,633.6951,1055.906,1395.7021,5772.6465,17887.6863,853.193,680.6409,1181.0205,1800.0618,1881.678,2298.5674
582,341.0385,637.7291,1074.4788,1388.0619,5779.78,17942.2215,852.7874,679.1924,1195.0583,1798.5547,1901.3954,2294.145
583,337.645,633.9251,1058.2623,1378.75,5776.341,17841.469100000002,848.6525,671.5906,1195.5479,1794.3606,1855.9888,2290.4053
584,341.0087,656.3396,1081.0925,1360.9495,5744.889,17870.4918,840.6854,688.6893,1194.6799,1806.403,1893.9314,2261.8235
585,346.2882,637.5374,1045.5724,1387.7439,5745.9775,17829.771399999998,852.3283,672.4264,1204.4464,1795.3066,1879.8079,2262.3364
586,348.0898,634.3588,1068.2986,1381.0715,5733.664,17865.080299999998,858.342,675.2285,1209.1223,1792.3165,1898.3617,2266.2266
587,333.122,630.97,1075.3457,1392.8167,5747.1562,17864.912800000002,855.5821,685.2051,1204.8225,1816.7084,1854.7911,2268.393
588,332.9136,633.3983,1067.8264,1383.5836,5752.254,17864.1526,853.9634,667.6943,1204.9144,1810.4539,1888.4974,2268.6533
589,330.7828,629.0952,1050.8245,1399.8002,5799.5737,17866.0143,864.9738,676.7922,1203.7485,1795.7146,1849.9393,2264.7695
590,330.7828,629.0952,1050.8245,1399.8002,5799.5737,17866.0143,864.9738,676.7922,1203.7485,1795.7146,1849.9393,2264.7695
591,334.6621,626.4677,1084.3965,1399.0579,5769.5576,17834.026499999996,844.8331,659.2835,1203.1376,1803.3896,1860.2966,2248.9443
592,331.3593,623.7344,1054.3801,1399.6979,5745.545,17807.4804,846.8942,659.1879,1204.995,1781.4757,1900.8457,2259.3652
593,327.1972,622.6551,1077.4905,1396.0078,5765.9287,17840.4324,854.1838,668.0768,1203.3535,1804.3793,1863.6431,2257.5166
594,330.0657,629.3439,1071.2916,1394.6587,5766.0835,17846.0434,852.6118,665.9857,1214.2556,1771.0314,1896.4728,2254.2427
595,330.5322,619.1977,1066.4329,1404.522,5766.8735,17842.3785,844.0273,663.0361,1205.6862,1779.9806,1885.9584,2276.1316
596,327.902,635.1033,1067.9268,1393.7139,5777.161,17867.2746,858.2221,657.6914,1199.1062,1796.821,1885.1987,2268.4282
597,339.5974,637.6086,1060.3824,1384.3633,5748.831,17837.912800000002,847.2929,668.792,1208.7664,1792.9265,1887.7119,2261.6404
598,350.7622,636.8901,1055.6532,1399.1011,5748.331,17833.2094,844.6907,671.2142,1201.0153,1774.3782,1891.751,2259.4224
599,347.9708,627.0209,1073.5991,1381.0142,5740.6865,17795.1141,861.2695,663.6851,1193.1725,1796.0798,1853.6045,2257.0112
600,332.1616,629.2534,1061.8579,1379.9668,5788.8,17750.9516,850.9678,596.1611,1199.4154,1804.9547,1879.8333,2227.5796
601,351.6184,634.1986,1071.198,1367.3489,5745.887,17804.9729,860.4846,651.1284,1195.8243,1814.2871,1883.1458,2229.8518
602,340.1427,640.7627,1041.038,1379.7904,5782.584,17776.8844,858.7371,656.2312,1205.477,1774.5586,1855.1584,2242.4043
603,345.0169,633.4919,1048.1003,1370.0149,5769.664,17813.2619,865.6958,643.3649,1210.2878,1808.971,1892.8517,2225.8027
604,341.9981,631.6657,1028.3713,1375.5951,5734.0303,17759.370600000002,857.2267,651.532,1217.1224,1794.111,1902.3384,2225.3796
605,338.1161,626.5351,1037.2819,1368.2034,5749.685,17738.714700000004,860.0651,630.4656,1195.2449,1814.6664,1887.7715,2230.6797
606,338.0375,628.2363,1041.8193,1377.3906,5749.0786,17750.469399999998,856.0497,644.0432,1200.3933,1805.1367,1889.0796,2221.2046
607,343.9968,626.8823,1044.8351,1377.5361,5742.964,17762.0563,853.2968,650.3637,1200.2661,1809.67,1894.6787,2217.5667
