,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
402,678.3497,2009.3708,1226.5839,1804.771,999.5354,18251.8813,5583.085,1138.5874,1424.1467,665.657,380.7651,2341.0293
403,677.296,1988.2878,1226.7991,1796.4746,996.3254,18208.696099999997,5564.3047,1126.5686,1414.8617,681.8622,389.425,2346.491
404,666.7955,1987.0272,1216.2783,1794.1677,1002.2695,18143.071799999998,5524.9004,1136.7722,1422.3223,671.8267,388.3753,2332.3367
405,668.1777,1994.6864,1214.761,1801.9845,995.4473,18129.9183,5522.126,1126.3408,1410.7039,676.9875,393.1959,2325.5073
406,672.9074,1992.5736,1209.2739,1788.1632,993.4037,18067.4674,5485.8174,1127.8906,1392.5408,680.7334,403.8434,2320.32
407,671.5416,1940.4276,1207.6797,1778.4023,997.5792,17986.304500000002,5445.1084,1138.8425,1404.0809,701.2904,388.9332,2312.4187
408,667.5433,1934.6384,1207.0339,1784.0674,992.1198,17932.4964,5418.1914,1150.6444,1388.3677,686.5411,392.7823,2310.5667
409,666.2304,1965.6467,1206.3286,1778.1084,993.5436,17913.5091,5429.0693,1098.9606,1391.7571,693.1366,392.658,2298.0698
410,667.868,1967.5406,1191.516,1767.983,994.5803,17866.191899999998,5397.1846,1114.5197,1381.5745,691.2343,386.3037,2305.8872
411,671.011,1965.099,1195.327,1788.7266,979.4373,17880.248199999998,5422.7217,1102.1046,1388.5261,686.6657,394.7444,2285.8848
412,665.8594,1961.3555,1183.698,1765.6359,989.5237,17812.132599999997,5379.346,1136.0934,1376.8262,692.8195,387.1376,2273.8374
413,667.5617,1944.2114,1186.4904,1766.3162,990.2101,17783.8373,5385.6914,1113.1553,1376.0463,691.2153,384.113,2278.8262
414,664.4714,1954.8511,1187.9946,1749.6235,980.4182,17679.614400000002,5362.5625,1089.7429,1370.3032,668.2524,388.2286,2263.166
415,668.4544,1949.2712,1171.1414,1775.1001,971.7071,17673.543400000002,5358.4893,1081.8721,1362.0397,686.5396,390.5052,2258.4233
416,676.4396,1930.8522,1164.8492,1774.3406,962.3491,17610.096100000002,5334.63,1082.7438,1363.4044,697.2358,391.2844,2231.967
417,660.2487,1939.2808,1160.8257,1752.8442,964.9728,17504.8116,5313.792,1080.373,1346.565,675.2766,386.2212,2224.4116
418,659.1875,1893.5002,1152.9187,1740.836,948.2615,17392.033,5287.658,1095.7389,1346.1525,677.2831,383.7278,2206.7688
419,657.7003,1893.3134,1152.3906,1756.7327,958.4424,17308.6679,5254.841,1063.7924,1327.9387,669.4578,372.5406,2201.518
420,659.768,1890.1188,1146.5736,1733.6099,950.3762,17235.4916,5239.0234,1064.4386,1318.7332,655.1375,388.9014,2188.811
421,660.3535,1895.1661,1143.1663,1725.6189,929.9854,17194.7793,5237.4746,1071.6519,1314.0,646.2976,391.6046,2179.4604
422,653.8547,1889.7289,1132.6333,1736.5519,927.0798,17147.5314,5234.171,1054.5482,1308.4126,660.8571,374.4329,2175.261
423,660.3003,1853.9521,1122.5862,1726.3762,917.3887,16996.268099999998,5172.4473,1051.9877,1308.0945,652.3562,375.9137,2154.8652
424,649.8862,1848.4677,1124.225,1694.8162,921.6282,16901.4203,5155.321,1049.6428,1291.1501,658.341,365.6635,2142.2786
425,653.5914,1859.6483,1110.8805,1699.634,904.9957,16822.0428,5136.025,1029.3656,1284.236,647.9273,362.8784,2132.8606
426,646.9096,1842.1594,1109.9519,1661.332,897.6682,16728.5814,5151.293,1023.5856,1284.3362,622.9085,366.899,2121.538
427,727.8738,1814.0522,1095.9196,1665.244,824.3155,16617.868700000003,5104.735,1030.53,1258.8845,634.6654,355.8723,2105.7764
428,644.5021,1771.0435,1096.8623,1665.6371,893.6483,16499.7664,5056.741,997.4716,1265.0852,643.6022,361.3731,2103.8
429,637.1514,1757.3872,1083.0249,1623.9556,894.2761,16307.0373,4979.4287,1002.577,1251.477,633.2581,366.514,2077.9873
430,645.1664,1769.5623,1080.417,1644.2998,896.3066,16279.281,4974.576,987.4853,1240.5972,631.9926,361.9598,2046.918
431,637.0234,1776.0924,1067.8688,1656.7458,885.6614,16257.103800000003,4978.5654,992.9786,1228.2056,632.1041,360.3627,2041.4956
432,633.2361,1762.1959,1067.9668,1660.8145,881.7007,16170.848499999998,4943.7925,963.1472,1238.2214,644.1801,359.8777,2015.7156
433,643.7446,1761.0404,1060.7898,1604.9355,865.8519,16049.406099999998,4915.085,989.6439,1226.5037,610.0222,364.2745,2007.5146
434,632.8566,1758.7931,1058.738,1646.279,860.6407,16015.701000000001,4904.511,970.5974,1223.2517,612.5324,353.2365,1994.2646
435,634.5339,1737.066,1051.5635,1644.1218,869.2565,15921.743599999998,4869.496,954.0665,1210.2635,616.2095,349.2677,1985.8987
436,622.9587,1739.0363,1050.8853,1630.1755,865.7539,15825.570499999996,4824.2725,954.3903,1202.6335,608.6964,347.5188,1979.2493
437,617.2767,1714.5383,1035.8301,1619.8794,857.1318,15709.641099999999,4816.081,949.8879,1201.8453,598.8118,348.7973,1949.5615
438,625.3867,1659.377,1031.9819,1593.3789,845.9687,15543.5782,4788.5254,920.7053,1191.0321,597.7621,341.5101,1947.95
439,622.9035,1712.2632,1024.9509,1602.8428,824.4731,15520.5785,4751.884,950.0852,1184.4805,594.6094,336.6605,1915.4254
440,624.6343,1687.8743,1025.6061,1604.0723,828.7268,15394.1712,4704.8945,932.6521,1177.3494,577.1774,338.7316,1892.4524
441,627.2417,1691.559,1019.4227,1549.335,829.7699,15293.4539,4688.149,939.4854,1167.251,588.1469,321.6198,1871.4735
442,628.1173,1678.7478,1004.4202,1555.72,821.8612,15199.0036,4648.5513,918.7981,1164.693,588.547,325.506,1864.0417
443,631.3724,1621.067,1004.6967,1577.318,820.3417,15124.275899999999,4631.885,920.8575,1167.5184,579.914,322.1729,1847.1323
444,635.264,1629.5217,1004.263,1546.6373,811.7889,15025.6821,4615.149,878.3812,1159.5442,575.827,322.5998,1846.706
445,633.2723,1608.7515,1002.9362,1547.4413,803.3534,14998.778,4580.066,921.1709,1164.0752,577.7865,322.9683,1836.9564
446,634.7127,1623.3878,991.6676,1534.8518,800.8262,14868.992400000001,4546.618,885.0404,1149.5693,557.9672,316.6859,1827.6655
447,633.9805,1599.2782,995.6016,1517.8337,800.8163,14770.154599999998,4509.6763,887.7088,1144.0255,560.6552,318.0295,1802.549
448,635.8257,1617.1158,993.9744,1525.7771,793.5187,14728.6958,4477.4434,894.7009,1134.7369,565.7006,308.4846,1781.4177
449,629.0739,1627.0675,994.0212,1534.5011,781.0744,14741.933899999998,4476.475,904.421,1139.1797,550.5021,313.6317,1791.9863
450,631.2599,1641.3103,975.5023,1548.6913,788.1943,14647.699000000002,4432.4395,878.8932,1134.8157,553.03,307.3611,1756.2014
451,636.3776,1613.1562,980.0077,1509.0115,769.4367,14467.8546,4376.6274,855.7752,1128.8507,543.093,306.2447,1749.2739
452,622.2432,1574.429,977.7271,1512.4208,786.6991,14421.5323,4359.103,877.5775,1120.4988,554.0501,304.6641,1732.1196
453,623.9749,1594.0789,975.7236,1502.8469,778.5118,14400.2021,4345.5396,872.6664,1123.2797,550.2971,301.293,1731.9902
454,620.4545,1581.2898,966.3729,1541.2981,779.6807,14362.6479,4318.964,875.3519,1116.383,546.9482,305.3876,1710.5172
455,629.8187,1616.6162,972.8984,1504.3904,770.0389,14322.0805,4299.1943,875.9428,1115.1128,530.5881,305.9223,1701.5576
456,623.535,1611.9331,959.5661,1491.2516,751.3328,14187.7048,4274.691,823.6445,1117.9695,547.4681,298.3089,1688.0042
457,621.7163,1555.1384,959.9623,1501.978,779.2608,14160.996899999998,4272.8647,849.7335,1109.1515,530.847,298.2572,1682.0872
458,621.4255,1583.9623,961.2565,1491.8818,775.5031,14158.133600000001,4246.3643,839.8677,1112.8646,543.5909,302.6584,1678.7585
459,613.8379,1609.4323,957.8203,1484.6096,768.1547,14136.8437,4227.4453,853.4845,1106.5488,537.5123,294.969,1683.029
460,612.6865,1606.61,953.8564,1477.0872,781.7197,14076.984599999998,4200.945,833.0059,1104.04,531.2498,293.3052,1682.4789
461,612.2773,1585.2065,952.7142,1479.8561,790.871,14053.625499999998,4198.4463,847.9585,1101.3601,530.4296,293.2813,1661.2246
462,625.9805,1546.6138,945.0029,1483.5139,772.7695,13988.6001,4176.9727,833.9044,1095.4419,536.353,292.547,1679.5005
463,625.6632,1552.4941,936.0453,1496.5726,769.2924,13968.324799999999,4188.7207,814.3814,1101.5247,526.6527,297.1974,1659.7803
464,641.773,1572.7917,946.1703,1493.3816,765.2598,13970.7704,4163.9023,834.7363,1090.9952,527.561,291.8768,1642.3224
465,638.0481,1572.9329,946.1593,1491.561,766.5133,13999.594,4146.6797,834.5177,1112.1115,558.9227,286.3404,1645.8074
466,624.9262,1569.2377,949.681,1469.123,775.3529,13900.127899999998,4125.433,843.0071,1095.0862,531.4985,291.3227,1625.4596
467,628.9934,1533.8625,945.0143,1470.0095,775.9471,13844.050299999999,4116.4736,839.8602,1094.6602,526.7233,295.3719,1617.1343
468,631.178,1557.2904,941.8514,1480.8195,771.1774,13853.9052,4112.6323,820.7031,1097.9952,526.9539,289.241,1624.063
469,619.5964,1571.767,943.0504,1450.8601,773.1169,13815.717499999999,4097.1777,841.0689,1086.3351,524.9094,293.571,1614.2646
470,622.3068,1573.345,932.5284,1475.4736,768.3632,13826.9421,4086.1035,838.811,1091.6978,529.3382,295.5788,1613.3958
471,627.832,1592.5037,931.5907,1478.1383,756.9727,13789.731,4073.6465,807.5894,1090.219,530.4397,293.0202,1607.7788
472,625.2554,1542.6561,940.5505,1463.1025,756.913,13698.5197,4049.156,823.1345,1083.3351,517.6254,291.7111,1605.0801
473,633.5553,1529.0903,929.4714,1464.0262,750.8389,13664.3646,4046.7378,806.1491,1098.9856,519.9538,285.72,1599.8362
474,628.7826,1556.0779,927.6022,1469.2312,755.6148,13675.3954,4041.2107,805.5255,1077.5587,527.5402,291.1766,1595.075
475,618.6235,1559.8369,927.9269,1493.4019,750.6284,13686.2769,4059.806,817.6926,1082.5659,486.979,291.1857,1597.6301
476,629.3962,1537.8436,917.5612,1505.2517,738.2367,13674.167500000001,4060.333,814.5321,1093.2898,498.4313,288.0949,1591.197
477,612.2957,1560.2927,928.0056,1466.0858,753.2837,13647.206300000002,4038.4868,829.6886,1083.3318,493.1089,291.4392,1591.1875
478,607.7763,1554.4448,933.2028,1499.2063,751.6123,13706.5851,4073.9136,830.0465,1078.4319,497.07,288.438,1592.4426
479,623.2739,1558.808,934.7289,1478.9065,746.4486,13624.492699999999,4006.9307,819.7471,1081.6982,509.9756,279.1705,1584.8047
480,620.7636,1569.9318,938.5526,1469.124,741.0814,13618.63,3986.071,822.9106,1077.9688,513.4753,288.5542,1590.1967
481,620.3833,1558.217,933.526,1482.3816,742.7217,13585.498000000001,3997.1687,806.1144,1074.6294,509.573,281.308,1579.4749
482,612.9237,1557.6635,921.9674,1469.6388,729.0136,13517.4929,3972.789,816.4391,1078.0046,507.1112,282.7806,1569.1614
483,608.8657,1513.1636,921.6722,1494.9218,746.4876,13491.958300000002,3969.2732,799.6448,1080.7544,513.697,277.621,1565.857
484,609.9906,1516.5673,930.9443,1466.8081,748.3627,13479.8903,3962.0474,811.002,1073.1024,519.7551,281.5289,1559.7815
485,590.5095,1548.026,925.9921,1480.1425,763.2007,13544.6592,3979.7637,832.7578,1079.0073,512.0462,275.739,1557.4744
486,599.4882,1545.5382,932.5971,1458.0419,761.101,13498.6361,3951.1685,810.8174,1093.4377,497.8229,282.0114,1566.6118
487,615.0091,1496.0742,940.2929,1447.4172,755.5853,13437.004799999999,3959.7642,796.6366,1082.0847,505.2634,280.8647,1558.0125
488,623.4006,1537.0267,935.9913,1480.6194,747.6032,13515.819300000001,3961.7642,819.3873,1076.7678,495.8159,276.7813,1560.6616
489,617.1067,1543.9213,934.2114,1480.8574,749.1124,13504.1717,3919.5886,808.2897,1078.8915,529.8163,284.3166,1558.0598
490,618.6749,1559.2764,929.3086,1502.7277,759.5967,13541.9213,3923.3428,796.991,1075.277,530.4979,287.2205,1559.0078
491,609.3984,1560.0662,933.0636,1488.1973,758.0927,13529.636400000001,3908.1484,811.5589,1081.7368,535.7751,285.527,1558.072
492,605.996,1503.0486,936.8045,1500.8903,762.9394,13505.6233,3912.1938,829.7717,1079.5583,532.3838,283.24,1558.7969
493,602.6368,1503.7081,938.2223,1481.054,763.1391,13428.488500000001,3911.399,764.118,1085.2975,523.5737,289.5319,1565.8081
494,609.8929,1512.1694,937.6525,1476.4453,753.5869,13476.5394,3906.2217,811.1063,1080.4768,529.2351,287.7491,1572.0034
495,624.4575,1502.933,941.2736,1476.0544,759.8591,13476.4807,3906.732,808.3662,1080.878,527.7383,281.6743,1566.5143
496,622.8557,1506.3146,937.2502,1467.0603,763.8283,13496.713200000002,3914.1338,808.3632,1078.8182,531.0466,287.1342,1579.9081
497,620.5269,1518.3245,944.4891,1482.8489,761.1743,13499.050900000002,3906.1821,797.4205,1077.905,536.1478,280.7418,1573.29
498,609.3997,1553.7484,946.6554,1476.2366,757.7545,13558.5099,3908.476,816.5836,1085.8552,530.106,287.9716,1585.7229
499,621.1262,1505.5255,937.4236,1491.6586,768.4179,13525.629700000001,3893.3972,794.7903,1087.7509,532.1529,291.3612,1602.0254
500,625.783,1560.6222,948.7205,1490.1102,758.8235,13624.5285,3925.0657,809.6349,1090.9236,534.3746,288.9598,1591.5105
501,611.1397,1564.6283,958.7455,1484.9147,768.6204,13644.9101,3924.7056,815.1742,1096.6891,537.3552,285.1232,1597.8142
502,620.7007,1581.6688,957.6096,1485.7584,762.1525,13701.026600000001,3917.1199,841.6691,1089.6012,539.3332,289.5646,1615.8486
503,620.1799,1572.4238,954.9614,1474.9053,766.6958,13647.5315,3924.254,819.3685,1085.9371,537.1498,283.7171,1607.9388
504,616.3546,1572.3292,958.6942,1493.5258,772.5825,13676.722699999998,3932.0317,812.8076,1090.623,532.4862,295.4234,1599.8645
505,632.4006,1595.8999,958.4922,1502.0879,767.2213,13720.8222,3947.6216,795.1296,1091.4387,538.4495,295.4848,1596.5961
506,615.5911,1597.459,965.1746,1492.1925,773.4149,13754.560699999998,3944.6143,832.7795,1099.6655,532.6903,295.7832,1605.1958
507,625.2706,1591.3849,960.1953,1517.6589,766.5342,13804.6795,3963.1948,831.3666,1103.6073,534.4388,296.5532,1614.4749
508,641.4313,1567.0624,962.8445,1537.0411,784.7929,13897.3399,3948.7747,895.7907,1093.8757,544.6505,304.6275,1616.4486
509,637.0139,1588.8052,977.4861,1520.0356,785.7022,13885.381899999998,3969.6826,818.6821,1114.7122,548.6274,295.111,1629.5236
510,636.4616,1610.7903,972.9913,1521.9825,785.2974,13945.7517,3982.0354,832.8283,1105.258,547.8302,305.0191,1645.2576
511,625.3294,1627.4261,979.9431,1515.3148,792.5438,14046.8086,4002.6252,825.8267,1153.7833,563.1674,305.0634,1655.7854
512,623.2964,1648.2338,996.1447,1537.612,805.431,14138.475699999999,4016.6582,862.8279,1134.5017,549.1951,302.7226,1661.8523
513,607.7963,1646.595,1007.5585,1530.8633,828.4591,14271.434099999999,4060.4902,908.9836,1133.8262,562.3404,307.2861,1677.2354
514,622.8801,1662.0209,1001.7935,1550.9543,808.3996,14299.9159,4089.5488,858.2549,1143.3726,551.618,313.9155,1697.1577
515,618.4407,1680.6923,1006.2434,1525.2002,821.5247,14366.7637,4093.463,889.2793,1151.3613,563.3399,309.3699,1707.849
516,627.1448,1716.5906,1012.3497,1534.0559,828.7784,14442.364099999999,4119.6494,852.3455,1156.4015,570.2529,311.4058,1713.3896
517,631.6903,1737.3734,1017.3935,1576.7943,829.0615,14596.9129,4129.5117,891.2681,1166.5493,573.5432,317.9153,1725.8123
518,640.9791,1696.0703,1022.7648,1572.948,830.2423,14646.086,4157.271,900.5066,1173.6202,585.0974,326.5073,1740.079
519,645.1776,1725.4567,1033.124,1588.1484,852.1857,14774.2201,4204.3857,908.053,1168.7556,568.4312,319.7642,1760.738
520,575.1321,1748.8658,1038.8619,1578.6609,913.9641,14865.235100000002,4234.204,909.5606,1195.5917,581.5742,324.4989,1764.3209
521,636.6218,1768.0095,1049.5322,1602.9556,874.6648,14972.0152,4276.569,889.9639,1202.0099,581.4768,326.1341,1764.0776
522,624.8728,1800.5193,1054.96,1599.8796,882.2071,15098.155699999998,4300.271,901.7264,1214.2114,598.586,324.5322,1796.3899
523,663.2886,1805.5527,1062.5809,1624.5975,876.5206,15245.8202,4319.957,949.2581,1216.6019,595.8287,319.9891,1811.6451
524,641.572,1831.0016,1089.9658,1618.456,895.0892,15477.7362,4415.1353,952.9642,1243.6672,619.4275,339.8694,1830.588
525,666.0116,1863.5817,1087.2224,1635.1547,904.8648,15655.729,4460.338,958.4324,1268.854,610.5747,334.7352,1865.9595
526,664.3519,1876.3407,1104.3972,1672.6042,911.5948,15755.837200000002,4480.192,948.9689,1273.2886,616.7352,338.905,1868.4587
527,655.8971,1850.3204,1112.9358,1653.4519,931.0907,15875.141300000001,4446.748,983.8773,1280.9362,718.1483,344.538,1897.1976
528,662.2853,1848.0043,1116.2343,1703.86,922.1078,15826.227799999999,4399.4805,981.6845,1296.5425,648.4512,351.4116,1896.1658
529,671.5068,1866.3627,1127.7524,1699.7295,926.6901,16122.1498,4560.965,983.1493,1296.862,704.532,350.5995,1934.0005
530,669.2222,1873.5176,1147.0033,1704.9785,950.5847,16272.894099999998,4611.8447,1006.6919,1309.7993,713.467,344.4038,1941.3811
531,665.1692,1886.6135,1139.4143,1742.289,961.8416,16383.243699999999,4643.611,1004.9467,1327.9266,677.752,360.4835,1973.1963
532,681.0667,1906.951,1153.1492,1733.5627,963.3795,16511.158499999998,4813.371,1018.1802,1340.1425,568.1311,357.069,1976.1556
533,678.6599,1927.3716,1159.529,1749.9626,977.767,16689.7064,4880.415,1021.6185,1343.7721,571.2624,365.2467,2014.1016
534,678.9222,1938.7662,1175.1185,1742.758,971.016,16769.565100000003,4893.01,1058.3248,1353.7717,564.2352,370.0126,2023.6299
535,675.2735,1939.2502,1178.0886,1741.389,983.796,16849.8544,4954.596,1057.3195,1359.5458,555.3676,362.5459,2042.6823
536,689.8032,1951.0139,1188.0531,1776.1843,975.1716,17066.8459,5014.5166,1040.6044,1378.8774,595.8159,378.3416,2078.4639
537,686.2786,1949.3746,1198.4622,1789.2006,989.2231,17198.878499999995,5070.9204,1059.8577,1386.9163,606.4965,366.6019,2095.5466
538,691.1978,1964.3647,1196.9854,1816.3069,985.8629,17342.3803,5128.376,1060.8138,1406.3695,602.051,372.9778,2117.0745
539,684.3941,1969.8317,1205.7838,1784.4551,983.709,17332.38,5141.987,1062.0791,1405.9065,607.0259,379.0584,2108.1494
540,685.522,1993.2563,1214.2759,1812.9252,986.4022,17436.426100000004,5185.83,1084.4546,1397.2747,606.2012,376.1658,2094.1182
541,683.0267,2000.3193,1212.6713,1814.6102,987.0512,17484.0986,5218.772,1063.6849,1403.4375,606.7383,381.9105,2111.8767
542,691.5659,1995.5261,1219.1667,1852.8074,985.8853,17546.5672,5211.911,1080.386,1411.8556,604.5399,378.8883,2114.035
543,691.6548,1974.4523,1222.3352,1837.0342,993.2097,17536.488400000002,5233.8086,1079.2745,1412.6499,614.7202,371.5013,2105.8477
544,691.7244,1987.4036,1217.6438,1832.1802,984.2525,17578.935699999998,5258.79,1090.7227,1400.2197,604.5667,379.3081,2132.124
545,684.4825,1996.8219,1222.2314,1820.3969,987.0043,17620.2607,5301.786,1069.6361,1405.8513,605.9684,387.2106,2138.8713
546,690.1746,1978.7302,1225.5554,1832.3574,987.9946,17643.2295,5263.76,1101.9912,1400.6909,622.6418,388.954,2150.3794
547,688.1694,1983.7588,1227.7157,1811.2059,992.0573,17695.7307,5344.3896,1090.2041,1395.5856,609.5909,387.444,2165.6094
548,650.2556,1994.3439,1226.2188,1814.1074,1005.7376,17757.3366,5376.6016,1108.323,1405.282,641.7683,370.863,2163.8354
549,689.2012,1997.8213,1227.9209,1811.5613,973.8382,17778.5284,5394.4355,1091.1904,1400.2747,636.9672,372.5657,2182.752
550,691.6661,2004.3256,1226.096,1819.0692,975.502,17734.2629,5401.5864,1057.95,1388.8903,615.3846,376.4934,2177.2993
551,676.3568,1982.4897,1230.6539,1819.3408,970.5454,17770.8966,5411.1157,1074.799,1402.9106,632.3635,382.1545,2188.1667
552,689.5319,1985.7837,1226.9917,1812.616,958.3239,17767.870600000002,5433.8184,1074.2404,1384.9873,626.1395,387.9848,2187.453
553,685.1743,1983.0651,1225.6953,1822.5623,959.0496,17743.165,5435.5938,1097.0272,1381.5969,622.6368,368.1045,2162.6592
554,684.1721,1994.4106,1218.2626,1822.4438,962.7675,17795.745400000003,5483.0894,1067.1279,1383.0095,629.0237,375.1429,2176.2954
555,677.2527,1988.281,1224.8733,1805.7164,956.5869,17786.7594,5510.8467,1081.2903,1377.1443,627.1834,377.0394,2160.545
556,679.2116,1984.1624,1221.8348,1826.613,957.9074,17771.8748,5523.4434,1049.2571,1369.1979,626.1696,376.1479,2157.9297
557,666.1403,1985.029,1225.145,1791.9629,968.7282,17709.2451,5563.3164,1037.301,1355.7975,605.0222,371.3351,2139.4675
558,681.2819,1980.195,1221.5708,1811.845,952.6469,17727.233,5545.408,1064.4982,1349.7783,612.0073,373.2648,2134.7368
559,690.5779,1971.8618,1217.0825,1808.8751,945.148,17747.085600000002,5589.0312,1061.071,1337.5188,614.6997,376.9061,2134.3135
560,699.2539,1975.198,1212.8248,1824.6465,935.5131,17690.5454,5563.508,965.7448,1409.0265,596.6561,387.5633,2120.6104
561,677.6171,1991.3794,1212.9794,1824.2416,960.251,17747.91,5595.1675,1029.1005,1320.3308,636.4512,378.6718,2121.7197
562,669.8184,1972.2454,1212.3707,1811.8264,951.2165,17708.418899999997,5611.108,1028.8407,1317.3855,634.6116,384.4625,2114.5332
563,680.6732,1969.5521,1208.4131,1822.5684,950.769,17677.910799999998,5616.871,1017.9491,1316.2465,617.2152,381.6285,2096.0247
564,669.5789,1952.061,1209.9165,1831.0815,956.5335,17629.1451,5618.291,990.3235,1298.8743,614.3408,386.1363,2102.0078
565,693.4323,1969.7473,1208.8021,1852.0532,930.2674,17712.889600000002,5676.5244,999.8986,1308.9827,614.5016,371.2864,2087.3936
566,684.6215,1955.9231,1196.103,1853.6628,939.7116,17641.3011,5688.128,965.2816,1287.3761,626.5388,372.9907,2070.9639
567,677.2845,1973.999,1198.751,1832.0173,936.0449,17596.228700000003,5648.826,1001.1934,1270.5033,604.8884,380.3632,2072.3577
568,674.1921,1959.2263,1201.5132,1842.1082,934.5463,17545.7089,5631.7524,970.5464,1276.9558,616.1932,371.6774,2066.9976
569,677.7926,1958.0536,1200.6683,1835.1208,927.0574,17547.959300000002,5652.5435,971.8889,1270.6763,619.139,372.0401,2062.9788
570,676.6046,1954.2776,1192.5488,1834.6749,917.1086,17486.4044,5657.3813,943.8597,1266.4258,608.2838,370.8536,2064.3857
571,667.8473,1952.8567,1190.2927,1823.6017,915.6773,17447.974599999998,5652.3213,952.5796,1258.8961,607.9176,364.497,2061.4873
572,673.6348,1934.9788,1186.4283,1807.5559,922.6452,17380.8188,5638.4214,958.4443,1244.0739,601.0442,368.7319,2044.8601
573,677.7586,1930.9102,1184.5891,1805.21,926.2537,17376.684899999997,5687.0728,945.5317,1230.1572,597.5969,365.8349,2025.7698
574,670.9141,1929.6898,1176.7292,1800.4307,918.9257,17364.619,5675.6797,940.9147,1233.4691,616.7037,377.9179,2023.2444
575,681.2728,1907.9979,1172.6873,1778.8176,915.8942,17285.851000000002,5677.9062,924.3193,1217.1134,631.9834,373.0315,2004.8274
576,683.469,1916.7653,1174.4175,1790.4297,892.7247,17263.8461,5656.0566,914.7492,1226.6643,626.4524,372.3872,2009.7302
577,671.0349,1888.7949,1179.7153,1787.9242,911.8701,17210.4631,5651.826,932.0304,1203.4509,613.7445,372.7638,1997.3081
578,661.8987,1895.0027,1181.1101,1791.7866,916.4335,17178.9221,5651.138,900.5259,1201.2854,620.5355,364.8515,1994.3542
579,669.8029,1865.314,1174.2048,1780.5066,904.5626,17091.5085,5640.1543,922.251,1188.2329,623.2819,365.2467,1957.9508
580,668.9835,1863.1821,1179.6636,1761.2261,890.4711,16994.8184,5639.645,893.2814,1188.4182,621.7378,361.4319,1926.7777
581,668.9736,1833.1033,1156.6127,1776.8046,887.0571,16963.9111,5643.2764,909.7354,1181.2904,624.5991,363.2239,1919.2346
582,666.9774,1831.696,1160.689,1765.6333,884.3748,16911.5663,5640.665,892.9523,1176.6567,603.4735,365.8792,1922.5691
583,670.9268,1826.4124,1146.7751,1745.9143,886.6474,16866.0376,5652.4854,875.3656,1177.7987,606.002,357.1762,1920.5337
584,671.8309,1823.199,1140.085,1760.0781,874.5881,16837.2873,5652.906,876.746,1176.7408,603.7948,365.5024,1891.8162
585,662.9085,1824.6672,1145.22,1801.2963,879.5992,16820.2882,5619.781,879.4812,1165.4492,603.4058,358.761,1879.7188
586,654.9984,1800.2915,1126.2427,1802.7654,884.0294,16799.3511,5647.4414,886.9938,1172.5364,594.3955,350.7673,1878.8893
587,656.3485,1824.2036,1126.9823,1783.5485,876.7604,16772.3802,5624.383,860.3883,1165.0195,615.2922,355.0179,1884.436
588,675.7894,1800.238,1128.2229,1786.7869,872.4725,16734.2991,5630.6577,863.0258,1162.2661,598.0893,350.1953,1866.5552
589,663.6723,1797.3022,1129.5685,1754.364,865.6217,16703.406600000002,5620.992,864.4509,1168.0918,615.3813,354.7812,1869.1807
590,663.9115,1800.7258,1126.367,1785.8765,868.4659,16716.956899999997,5629.1934,872.1813,1150.9612,614.5381,356.4772,1848.259
591,648.8295,1805.2026,1123.3528,1753.0762,865.3153,16644.895399999998,5622.4043,869.7481,1149.1049,625.1825,352.5582,1830.121
592,664.0779,1787.5068,1116.0481,1755.0854,876.0246,16599.5517,5614.785,857.0109,1142.5201,606.3962,346.2665,1833.8302
593,653.7257,1806.9309,1122.3533,1745.3798,864.7556,16601.709,5612.303,857.4829,1143.8899,598.6321,350.4921,1845.7637
594,666.2653,1800.7458,1116.4124,1750.2966,865.0046,16625.720500000003,5621.5317,850.1746,1144.675,614.7537,345.4143,1850.4465
595,676.2512,1799.8906,1113.1895,1764.7119,868.3184,16604.792,5621.949,838.2315,1137.6887,607.2043,347.904,1829.4529
596,676.2512,1799.8906,1113.1895,1764.7119,868.3184,16604.792,5621.949,838.2315,1137.6887,607.2043,347.904,1829.4529
597,661.3629,1804.1077,1118.348,1767.0591,861.5574,16592.675199999998,5625.663,848.4399,1145.7395,607.1494,340.4158,1812.8325
598,657.5645,1815.991,1113.4939,1765.3086,862.3967,16613.9404,5632.474,842.9847,1151.9596,613.8002,345.5186,1812.4486
599,641.9186,1814.449,1125.5298,1776.0142,861.1015,16618.1029,5624.547,853.7508,1152.0134,609.301,344.6341,1814.8435
600,645.4344,1809.261,1130.2478,1781.4612,854.9316,16599.6444,5619.116,868.6083,1157.4017,584.6585,342.1809,1806.343
601,646.821,1782.731,1132.6542,1821.3014,844.2209,16597.915699999998,5620.584,858.2958,1154.813,586.0457,349.5243,1800.9244
602,635.4044,1795.0515,1143.1782,1805.0359,870.2911,16617.507299999997,5622.03,881.5598,1140.8087,585.2763,344.2422,1794.6292
603,657.72,1794.2693,1144.2496,1807.7585,849.5847,16653.137299999995,5633.324,866.5536,1167.3477,587.7836,341.5407,1803.0056
