,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
402,888.9713,1770.503,703.8872,1673.7819,629.8693,1333.1315,5039.751,16778.6452,1109.4233,2197.66,1077.6097,354.057
403,898.0264,1808.5265,698.1395,1658.3237,632.5182,1330.4761,5029.8965,16808.384000000002,1102.1044,2200.0679,1080.0654,370.2394
404,887.5579,1816.1097,693.7564,1648.2771,648.1415,1329.9161,5024.095,16750.306200000003,1101.5059,2181.5474,1044.8347,374.5645
405,888.0811,1820.3373,699.1534,1644.3508,640.5628,1325.2864,4996.139,16692.6951,1102.7471,2166.629,1061.1063,348.3019
406,888.6425,1759.1277,707.2727,1624.3895,644.6025,1316.2522,5008.4243,16657.8123,1101.0101,2171.205,1069.3132,367.5726
407,883.7687,1761.1361,698.2999,1635.8265,651.9808,1321.259,4996.8716,16660.5079,1095.7084,2156.4243,1088.149,371.0836
408,877.7795,1756.0294,697.0203,1647.19,647.1022,1322.4875,5018.3257,16629.9397,1091.7258,2152.3066,1062.2266,357.7461
409,881.4396,1744.2607,703.3864,1639.4004,644.9838,1316.042,4986.9707,16596.5855,1090.8591,2158.7432,1064.5189,365.9807
410,877.9529,1773.104,690.7597,1642.0132,643.9419,1313.3724,4961.482,16571.7572,1089.3909,2154.4204,1064.3884,360.9314
411,883.972,1777.5599,695.5382,1642.314,642.3775,1308.1796,4977.2754,16566.9424,1082.4044,2142.4038,1040.5334,374.3842
412,869.9227,1786.1804,703.3226,1624.9309,644.3286,1314.4208,4960.3516,16541.054500000002,1078.1821,2142.1753,1063.9009,353.3386
413,869.7582,1772.0012,687.7387,1651.3816,648.2659,1303.6267,4984.488,16531.6651,1076.4677,2129.3022,1045.044,363.5909
414,867.7215,1740.8518,697.0795,1630.7449,647.7618,1284.5918,4952.3193,16468.5368,1081.8243,2138.437,1072.3397,354.8652
415,866.884,1769.7758,694.3381,1650.8497,644.6762,1298.225,4917.863,16441.670700000002,1068.924,2144.473,1035.1432,350.5187
416,869.3814,1785.6597,693.9232,1600.5349,643.7671,1291.7075,4938.6323,16439.4764,1064.6206,2129.5298,1077.462,344.2579
417,859.4934,1779.9037,694.8212,1601.9939,645.0808,1286.9698,4895.2334,16342.855999999998,1070.7858,2100.1812,1049.378,359.0148
418,854.1746,1779.8522,705.7241,1613.9752,643.6491,1281.7661,4914.2744,16314.151300000001,1058.1432,2096.889,1009.1918,356.5116
419,851.3313,1722.9773,690.8072,1629.6666,638.0705,1285.8995,4876.5986,16260.623500000003,1052.1992,2102.2327,1049.7039,361.1367
420,848.3835,1721.2195,694.2917,1603.6775,638.379,1274.6266,4882.738,16221.066499999999,1054.1802,2098.7559,1046.6824,358.1322
421,839.6258,1748.6915,706.0143,1630.5662,648.031,1270.2017,4886.175,16246.4399,1049.2839,2080.1501,1028.6667,359.0337
422,851.7537,1741.2794,711.2243,1636.31,642.8883,1251.9221,4829.823,16151.3856,1048.668,2060.1792,1030.639,346.6986
423,845.0305,1731.8629,666.7174,1635.3604,640.9945,1262.0197,4857.672,16096.1861,1044.7802,2062.621,999.6777,349.4498
424,838.5908,1738.8398,675.9276,1598.7736,644.8204,1251.9987,4854.2295,16059.828000000001,1041.159,2051.5022,1011.0793,352.9071
425,842.2675,1682.0203,675.5278,1593.9785,635.3098,1246.0101,4814.3833,15927.895599999998,1032.9646,2046.6799,1007.4751,351.2787
426,842.0205,1719.7056,673.9484,1590.4447,634.6697,1247.2687,4834.0283,15988.028900000001,1032.4712,2055.583,1006.23,351.6588
427,834.7148,1714.7765,653.0513,1574.5983,635.9712,1234.316,4800.532,15852.729000000001,1025.2786,2029.398,1000.8012,349.2911
428,824.6459,1720.492,663.585,1585.4292,598.0814,1239.0297,4754.1465,15769.433299999999,1019.2782,2023.268,986.9905,354.4869
429,820.019,1715.5093,667.0185,1555.7612,612.0016,1235.0807,4754.3496,15706.0095,1016.0463,2006.8973,972.2247,351.1013
430,801.3186,1663.173,669.6236,1601.3298,636.5028,1231.5723,4730.1826,15668.590999999999,1017.1832,1993.6108,992.5052,331.5891
431,792.3865,1653.3784,663.6852,1541.9163,634.0855,1220.7682,4736.3535,15569.5459,1011.7891,1986.8896,997.4409,330.8527
432,807.1559,1641.87,652.8132,1546.4976,636.6518,1206.9603,4703.1406,15518.801700000002,1004.3661,1991.041,987.544,340.7612
433,810.8147,1675.5579,665.5851,1546.2743,627.1004,1207.0824,4690.3345,15530.985499999999,999.6576,1987.2148,982.994,338.3698
434,802.6581,1671.3386,668.936,1530.3685,625.912,1204.111,4686.325,15441.347100000003,991.7866,1964.9905,960.1146,334.8062
435,804.8052,1657.2681,651.3934,1548.22,633.6301,1201.8044,4642.8667,15413.135900000001,995.3557,1956.3655,977.3839,344.0429
436,793.537,1665.7493,655.6123,1537.2555,635.0203,1199.227,4631.4277,15367.4381,983.7148,1959.0532,971.0214,335.8196
437,798.0975,1647.2458,662.7672,1508.2992,623.2692,1189.9514,4604.733,15266.7111,987.3506,1944.3239,972.4447,328.2286
438,787.2317,1643.269,631.701,1528.2073,623.6713,1182.1212,4639.3096,15248.612099999998,983.1163,1939.367,967.9318,322.6859
439,777.4289,1659.173,636.547,1525.4417,626.6054,1180.2811,4620.2056,15198.538799999998,975.056,1919.1785,950.9158,327.7058
440,776.8854,1651.3837,656.0735,1506.6252,628.3301,1177.1453,4586.2607,15121.8268,967.4076,1914.3219,936.2844,321.109
441,781.6015,1645.2874,638.6418,1488.7766,628.7604,1166.1709,4595.0215,15026.240199999998,964.5299,1893.8668,905.7691,317.8143
442,783.9987,1596.7102,625.2992,1501.2578,618.8782,1154.5481,4567.768,14960.4674,959.7357,1881.6641,963.397,307.2104
443,791.2343,1578.7788,630.3516,1495.1898,621.6738,1159.818,4544.725,14898.9657,960.7419,1874.4524,922.5544,319.4457
444,769.0134,1611.8013,620.2304,1487.802,627.0952,1158.9818,4542.211,14869.880999999998,952.9128,1864.0471,927.7427,308.0433
445,788.3192,1588.6908,625.7712,1515.7532,618.8168,1155.8163,4523.2036,14855.388199999998,951.3532,1851.824,931.9764,303.8635
446,778.0103,1596.0067,624.6342,1478.7843,623.6055,1147.5166,4489.4653,14782.7069,945.314,1854.7556,937.9119,306.7025
447,788.3965,1586.5172,629.0926,1467.8538,625.5042,1152.0767,4477.5117,14677.5654,940.4236,1834.3234,875.5352,300.3305
448,779.6218,1599.9252,618.1464,1439.1136,624.3571,1136.8634,4446.899,14619.8851,941.006,1831.8984,901.6263,300.4279
449,770.4987,1596.6912,614.3546,1466.6904,621.3003,1130.0569,4413.2983,14579.0497,941.9353,1827.2166,905.9544,291.053
450,778.2747,1589.5327,604.5391,1448.3251,607.7867,1125.4929,4412.4,14484.529400000001,925.6639,1789.4741,899.0324,304.0078
451,764.846,1581.3402,598.3633,1435.62,620.5997,1121.602,4366.4395,14428.078700000002,930.454,1787.5441,922.0809,299.189
452,760.4254,1522.3296,603.9788,1449.9883,627.4028,1132.3855,4369.29,14360.283500000001,919.3009,1786.9822,890.1936,298.0064
453,746.1674,1531.3523,595.3476,1420.5043,619.6224,1133.1836,4352.3403,14316.0453,921.0265,1787.0093,909.8087,299.6829
454,731.8157,1520.1036,526.2903,1424.7117,605.8975,1115.8707,4399.3257,14218.2677,912.1932,1773.2456,913.3752,295.4385
455,757.5885,1546.992,480.387,1447.1365,620.8718,1119.3986,4415.08,14239.630000000001,919.2424,1761.6536,877.4886,293.791
456,743.5504,1559.062,482.6383,1416.342,629.8755,1116.8533,4401.8096,14221.900800000001,906.9568,1762.0767,908.2517,294.4845
457,751.321,1564.5099,478.6511,1424.213,612.2294,1118.9413,4385.8223,14173.9693,905.6917,1748.685,903.0279,280.8767
458,762.1579,1529.9596,469.9471,1438.5416,608.426,1103.2737,4380.704,14101.0529,907.1014,1737.595,881.2839,282.0627
459,749.2715,1555.016,475.9294,1427.147,619.0548,1109.2366,4363.4287,14073.7271,901.5127,1725.3267,870.9786,276.8251
460,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
461,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
462,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
463,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
464,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
465,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
466,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
467,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
468,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
469,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
470,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
471,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
472,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
473,749.7158,1555.9508,480.2496,1420.4048,607.5836,1098.1753,4350.8027,14077.055300000002,901.1848,1734.8586,898.7739,279.3554
474,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
475,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
476,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
477,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
478,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
479,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
480,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
481,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
482,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
483,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
484,699.0602,1538.1125,391.8483,1405.0315,616.0624,1083.4646,4223.4854,13586.319,874.137,1653.4718,832.5693,269.076
485,725.9041,1524.1665,504.9005,1366.9893,607.6469,1096.2455,3991.2874,13417.0911,878.2866,1627.7922,826.0461,267.826
486,722.5068,1466.6389,511.9155,1362.1917,610.4649,1074.4557,3987.851,13345.5958,877.3627,1624.6919,831.7808,275.7359
487,722.8973,1470.7692,475.6163,1389.6658,608.2456,1074.4966,4019.9004,13359.098100000001,872.776,1610.5559,833.6858,280.4892
488,732.0002,1503.4675,478.3991,1391.5674,612.0786,1074.2101,4002.0818,13371.775300000001,872.3023,1604.2694,829.7158,271.6831
489,725.9348,1518.4545,535.6852,1396.8916,610.4097,1090.1685,3945.584,13409.5933,879.6259,1608.2544,823.2461,275.3386
490,725.6265,1520.2279,533.7422,1387.6288,602.6705,1082.9248,3932.7915,13354.888400000002,880.877,1603.72,806.3416,278.3376
491,731.4386,1494.0582,538.3301,1380.8938,603.6106,1103.4353,3938.3628,13393.073000000002,884.4225,1611.8787,831.7219,274.9205
492,721.8828,1504.1332,527.2946,1392.0483,607.3997,1081.6726,3920.9326,13378.360100000002,877.433,1605.3246,854.3781,285.8606
493,734.4032,1484.6752,528.6433,1380.9827,609.4565,1094.5896,3901.184,13341.2055,885.5536,1609.3689,841.1982,271.1503
494,722.8671,1529.5282,531.0062,1386.113,605.5968,1094.221,3898.2788,13338.743199999999,868.6072,1607.1909,811.4851,283.8489
495,728.5097,1529.1708,536.3429,1381.1357,605.5421,1092.9951,3908.2324,13380.640200000002,881.1696,1602.929,846.8791,267.7338
496,735.2031,1520.3588,527.9464,1406.3635,601.4204,1096.008,3902.6729,13391.5305,880.2068,1601.2915,849.2465,270.8126
497,723.9185,1474.5488,533.688,1395.6538,608.0171,1094.3635,3904.4165,13321.750199999999,878.6317,1603.6997,840.8294,263.9832
498,732.1881,1484.432,534.5648,1386.2358,602.8973,1091.4369,3899.893,13338.467200000001,887.4579,1601.0232,839.0447,279.2935
499,714.5341,1517.4757,531.1466,1418.0734,611.3004,1098.2134,3894.9556,13367.6508,878.5907,1598.3965,841.3243,263.6401
500,716.2719,1528.9213,529.0239,1400.2119,614.9824,1099.6593,3888.5571,13369.190900000001,880.1235,1595.2354,837.7073,278.4969
501,733.8911,1535.5563,532.9186,1377.7914,604.4456,1101.8745,3890.0413,13376.49,876.676,1599.0276,853.8233,270.4443
502,731.5761,1487.813,527.3135,1387.105,612.7666,1096.93,3879.9187,13291.291400000002,878.8749,1598.1785,821.6773,269.1378
503,731.5024,1522.6746,523.12,1393.6917,612.1011,1102.9551,3883.519,13341.213199999998,876.3461,1599.1826,822.5268,273.5938
504,730.4642,1515.8456,522.8877,1389.4847,616.332,1110.3174,3884.4717,13373.784,881.688,1597.4163,841.0165,283.8599
505,730.6001,1535.9506,530.1408,1382.1205,616.7365,1105.5857,3883.904,13378.083900000001,881.8597,1591.6165,840.5735,278.996
506,727.2125,1543.9799,530.129,1408.0785,616.2287,1104.9197,3888.4858,13385.941099999998,875.0415,1591.9575,830.3179,269.5901
507,733.5748,1494.5883,525.6731,1410.9824,615.3619,1106.5127,3882.1606,13351.869600000002,873.9967,1600.5138,830.772,277.7333
508,735.4791,1501.5857,524.5986,1396.356,608.1757,1107.1985,3866.4565,13354.9483,883.2427,1609.1155,843.9462,278.7938
509,737.1633,1494.6774,522.3496,1371.1216,605.5985,1110.0955,3871.1714,13303.4537,876.5468,1602.4424,836.7781,275.5091
510,761.124,1510.3568,520.7542,1397.1327,594.1677,1103.393,3879.2222,13362.6243,884.7219,1603.6418,827.7737,280.3363
511,735.5504,1535.6415,527.9389,1401.1805,618.2914,1109.5664,3888.552,13440.6483,890.0411,1614.0215,849.2196,270.645
512,749.4706,1534.346,528.96,1404.8405,603.8958,1097.5253,3884.019,13429.103799999999,892.7647,1614.3508,836.1838,282.7473
513,733.4758,1534.8265,522.6936,1400.1782,618.2581,1116.8922,3869.9563,13408.439499999999,884.3709,1606.9895,839.6199,281.1785
514,739.7723,1562.3875,546.0194,1379.4059,605.3902,1106.557,3860.2036,13422.385799999998,884.7645,1600.315,854.8142,282.7562
515,734.1314,1571.4745,500.7309,1418.5063,607.5366,1128.7296,3925.469,13506.193500000001,889.0249,1602.2467,843.9575,284.3861
516,748.1467,1562.4288,513.3796,1389.1171,610.1558,1105.8989,3874.2698,13399.9623,891.1538,1606.9114,813.5676,284.9328
517,741.2938,1577.719,516.8458,1401.8938,618.4057,1115.3206,3880.7957,13477.8278,891.9755,1611.8381,840.1259,281.6139
518,734.703,1575.2534,521.7894,1394.1804,615.3246,1111.6985,3900.58,13497.403999999999,889.7017,1607.6133,864.5576,282.0021
519,742.446,1595.8369,518.9477,1422.0479,621.9681,1105.3848,3918.479,13576.8549,897.8319,1611.6416,858.9161,283.3549
520,734.4978,1554.426,526.7722,1406.2703,620.4642,1119.0287,3907.8398,13517.6733,891.4287,1622.8229,857.3857,276.737
521,749.3325,1530.2385,526.2155,1409.5234,614.192,1116.1102,3915.65,13517.646299999999,898.5134,1625.8398,858.4147,273.6163
522,753.4439,1571.5247,523.0886,1388.8162,620.777,1121.869,3917.0935,13560.3944,901.9286,1636.208,846.8063,278.8386
523,762.2299,1579.171,520.2671,1406.2861,619.4185,1121.5073,3953.6118,13658.074399999998,915.1646,1628.7803,870.2297,281.4081
524,762.2299,1579.171,520.2671,1406.2861,619.4185,1121.5073,3953.6118,13658.074399999998,915.1646,1628.7803,870.2297,281.4081
525,756.7474,1605.366,518.4722,1419.1921,625.1627,1120.4537,3941.2122,13689.2412,909.9905,1645.6299,848.0132,299.0013
526,766.8567,1595.2435,524.7844,1421.0544,624.4006,1148.917,3956.3533,13776.4742,913.3556,1650.3689,877.3673,297.7725
527,766.4155,1598.4498,524.9807,1429.897,621.4586,1139.4216,3976.3872,13779.830699999999,911.416,1656.4856,856.7464,298.1723
528,768.6248,1613.2777,525.4968,1444.4358,621.5048,1116.9609,3972.8513,13813.9054,919.514,1670.5042,878.6608,282.0743
529,761.5399,1639.1825,528.6979,1434.7874,623.8179,1130.2557,3971.9702,13825.8211,920.5517,1662.9819,870.5574,281.4786
530,761.9465,1637.2506,522.3684,1428.482,626.5799,1148.7662,3981.7666,13889.249800000001,931.4401,1665.0112,886.7042,298.9341
531,783.4259,1626.4282,533.196,1413.4612,625.3754,1139.771,3977.9678,13869.523500000001,925.5694,1673.8646,875.9354,294.5286
532,770.0126,1611.2534,529.6265,1438.173,633.4962,1143.569,3993.7532,13893.9528,927.2261,1679.4537,867.1173,300.2718
533,782.1439,1619.8735,535.3286,1451.679,643.8057,1151.9963,4010.3228,14038.954800000001,928.4331,1692.579,929.0023,293.7906
534,790.1881,1640.1514,532.0403,1425.2217,623.7105,1154.664,4044.6982,14040.119499999999,929.8005,1700.7368,915.2589,283.6491
535,795.5715,1643.744,531.9553,1439.6808,633.7114,1152.9296,4051.0527,14116.3142,943.7966,1703.1827,915.7158,304.9738
536,805.4647,1664.4325,512.1809,1441.6672,629.0909,1164.8384,4087.4797,14176.0582,945.2559,1707.575,912.8881,305.1849
537,792.7308,1655.1129,529.4459,1439.4541,637.8628,1163.5159,4091.492,14182.717400000001,948.6562,1710.4363,921.0309,292.9796
538,805.8904,1662.363,528.8696,1474.0795,621.6157,1171.373,4101.794,14232.3977,948.7589,1706.0918,911.7595,299.8023
539,814.0975,1683.3663,525.7482,1458.7395,619.1051,1177.7483,4100.77,14283.343700000001,954.2331,1722.9725,927.8846,298.6786
540,812.2557,1682.9797,525.1733,1451.8849,642.8395,1176.5381,4096.4854,14292.051,956.2483,1718.7415,930.6832,298.2214
541,817.1012,1688.393,523.6962,1465.842,623.9181,1176.2261,4115.6123,14319.878200000001,965.1359,1716.8049,918.9976,308.1509
542,817.1421,1654.2653,536.085,1471.2489,621.9155,1183.5781,4106.1445,14311.327299999999,960.303,1720.324,931.0045,309.3164
543,813.8397,1652.5121,460.2516,1453.2458,635.9226,1185.3076,4197.2705,14329.725199999999,962.176,1726.7715,932.7316,309.6962
544,817.7304,1647.3589,466.2308,1469.3279,644.0878,1188.4457,4187.598,14344.7535,963.5811,1725.9944,913.718,320.6805
545,832.2896,1679.5265,471.965,1444.9324,635.9037,1196.8281,4195.037,14402.063300000002,968.6101,1733.7598,917.8864,325.3247
546,823.4252,1695.2919,469.1946,1461.6206,637.3571,1204.4714,4218.333,14474.902399999999,970.3409,1735.1875,943.2586,316.4216
547,826.6613,1670.1063,471.2148,1512.9617,634.1585,1211.7831,4236.8174,14551.395999999999,976.5626,1737.3195,957.26,316.5508
548,885.5838,1726.4553,483.0829,1525.4866,547.7424,1198.8773,4255.5327,14626.3118,976.6714,1739.8844,972.3928,314.6022
549,843.7996,1712.8037,480.9528,1504.0775,634.2472,1205.7114,4283.7188,14663.2616,978.9666,1738.8079,948.7814,331.3947
550,823.2788,1709.3717,491.0488,1505.3269,648.246,1217.537,4292.35,14696.791599999999,993.7415,1736.7903,940.3525,338.7481
551,843.8665,1732.7781,484.2917,1491.0493,638.3197,1207.453,4296.3945,14728.491100000001,985.0065,1749.9493,963.3137,336.0688
552,831.5344,1733.8202,478.9152,1511.2916,650.6038,1204.5253,4312.3086,14763.290400000002,988.8027,1754.9098,963.2054,333.3734
553,825.8201,1735.6785,491.6516,1507.8729,644.2929,1201.5143,4337.9365,14781.0152,991.5299,1757.2617,953.4296,334.0272
554,831.7043,1680.4193,500.8895,1534.8967,639.0496,1210.2281,4339.99,14790.805900000001,994.6757,1743.4066,985.9944,329.5517
555,821.7388,1676.7727,498.7907,1513.138,644.0941,1199.0264,4358.066,14724.7772,990.6068,1734.3033,959.6963,328.5441
556,827.1904,1690.3857,500.4942,1517.8042,638.7381,1206.5947,4361.8643,14745.282300000003,989.6846,1720.9214,951.5402,340.0645
557,808.1073,1701.7203,500.1062,1521.7588,644.9017,1202.6709,4401.5146,14757.467999999999,984.3025,1715.3005,944.0917,332.9935
558,818.0742,1714.1775,502.7847,1508.9573,638.7498,1197.106,4416.182,14790.0006,992.2678,1704.6609,961.4399,335.6005
559,828.2119,1702.6885,512.4141,1503.3062,697.9268,1190.7673,4443.115,14865.1031,993.1934,1699.7441,957.2565,336.4793
560,816.3259,1696.5784,504.6973,1535.6394,657.818,1188.0481,4463.422,14828.279099999998,977.0895,1698.9397,965.1513,324.5695
561,811.8461,1692.6882,517.8483,1492.2615,652.1989,1195.4048,4480.032,14798.1093,980.0529,1709.3531,925.0082,341.4153
562,829.6031,1666.1847,510.9038,1541.0464,647.0512,1164.3516,4513.1274,14822.417300000001,980.9912,1685.5667,946.4723,337.1189
563,822.4761,1704.8007,514.2426,1519.3335,636.2651,1164.3489,4531.786,14837.3593,982.4724,1684.2972,936.5449,340.7919
564,806.2881,1694.9249,509.1557,1517.5437,643.7255,1167.9453,4532.259,14785.439500000002,975.0426,1683.9489,916.89,337.7158
565,806.9945,1682.644,507.0654,1533.0662,646.9595,1145.4949,4538.5728,14800.2858,978.8265,1696.374,913.306,350.982
566,808.6155,1636.224,514.6327,1502.2754,637.9904,1158.1978,4534.097,14705.8703,973.4157,1679.6362,910.9079,349.8777
567,796.9454,1616.9792,508.3547,1509.3682,638.637,1150.0417,4562.2476,14651.027699999999,967.5981,1679.6001,891.5225,329.7332
568,791.5985,1653.3037,512.4531,1536.3757,647.9632,1130.8489,4561.8394,14747.3595,965.8089,1705.0778,901.5509,340.5394
569,800.197,1656.1713,509.7468,1498.947,634.0737,1140.4656,4593.799,14760.4179,968.6659,1717.1104,899.1636,342.0776
570,774.9664,1664.3751,516.2803,1501.1218,636.7501,1126.9628,4625.9595,14800.355599999999,966.4642,1749.2125,898.917,339.3459
571,795.1145,1605.0289,522.0351,1511.1797,636.4036,1115.1166,4638.6875,14738.9845,961.8018,1747.0051,870.0183,336.5934
572,794.5853,1639.1213,515.7727,1508.7905,633.0991,1124.7375,4636.0693,14781.2383,959.9294,1762.1306,868.3329,338.6697
573,784.3961,1645.5323,517.6863,1505.0476,639.6635,1114.263,4653.998,14779.1466,960.3701,1772.1381,849.2852,336.7664
574,787.23,1638.0148,520.3035,1486.7463,637.4384,1101.1042,4692.6475,14755.4586,951.4175,1759.772,851.269,329.5154
575,778.3535,1645.5596,531.1258,1490.5457,632.3108,1107.1418,4685.4043,14776.029,948.3452,1754.8507,870.8192,331.5724
576,768.6741,1631.9625,514.2081,1502.8875,638.4943,1096.9271,4690.5273,14747.6802,948.6879,1744.6038,873.5325,337.1751
577,762.1447,1621.4177,515.8441,1498.5469,635.4363,1089.4895,4684.172,14700.274399999998,945.6924,1739.8177,870.8277,336.8854
578,763.6777,1565.541,520.424,1511.603,638.5443,1089.461,4688.1973,14606.824100000002,939.2511,1718.9646,848.6652,322.4949
579,767.7017,1594.3566,512.7897,1476.8495,634.6754,1079.6416,4678.5713,14576.456699999999,939.612,1725.8186,842.283,324.1573
580,754.7759,1591.6072,508.2062,1503.0854,646.1981,1065.1854,4696.6562,14581.166499999998,932.39,1719.3708,834.6644,329.0269
581,764.6398,1613.2823,501.1954,1520.3058,634.5762,1060.6058,4721.431,14619.7991,930.9603,1701.3247,842.6063,328.8715
582,762.2541,1603.7747,506.675,1506.3363,633.0794,1064.8191,4723.704,14601.223699999999,931.4848,1687.5013,861.605,319.99
583,762.2541,1603.7747,506.675,1506.3363,633.0794,1064.8191,4723.704,14601.223699999999,931.4848,1687.5013,861.605,319.99
584,773.8671,1593.6659,503.3889,1512.6812,613.0984,1050.927,4730.423,14549.094000000001,932.0086,1673.2024,825.7056,340.1259
585,758.0646,1594.8165,514.3618,1487.3367,624.2472,1048.2031,4766.249,14541.4769,929.6481,1672.1816,817.715,328.6533
586,757.6194,1591.1698,524.3259,1496.4048,619.4528,1048.0391,4795.6055,14576.977499999997,922.8364,1659.0037,831.1136,331.4065
587,741.6481,1596.6869,513.3648,1512.0173,632.851,1042.0804,4799.2075,14531.733100000001,920.5059,1645.0007,809.6244,318.7461
588,745.6037,1554.6606,505.5091,1491.6893,628.5232,1033.6328,4776.0693,14470.9939,925.5725,1658.3632,827.0983,324.2719
589,751.8923,1539.5145,511.2715,1501.3689,620.9799,1038.0608,4785.5,14423.4261,920.5335,1647.3232,772.7075,334.274
590,757.4465,1550.7517,510.6702,1487.2172,616.4514,1040.4788,4786.4746,14453.910199999998,919.0387,1668.0758,784.6824,332.6229
591,747.0082,1572.3619,513.1184,1476.3677,621.9106,1030.3525,4779.6567,14453.204199999998,916.4723,1675.5479,788.5206,331.8874
592,738.8807,1565.5172,507.2998,1490.207,619.1071,1023.6644,4771.5083,14433.216499999999,918.0093,1680.6655,789.2817,329.0755
593,741.9209,1582.5753,500.4943,1485.2957,619.3765,1027.2759,4801.6006,14473.7826,912.7777,1683.3551,792.0901,327.0205
594,742.3446,1554.9187,512.8554,1479.1862,613.8295,1023.1081,4785.933,14422.3254,919.4143,1685.0063,781.9132,323.8161
595,747.759,1555.388,527.0597,1486.4545,621.2417,1025.7279,4817.1357,14534.9468,915.5305,1702.3828,824.9279,311.3391
596,743.6567,1568.7526,515.2936,1485.4504,611.8957,1005.0838,4810.6084,14459.4521,918.2581,1675.1239,794.9327,330.3962
597,740.4371,1579.6266,503.7952,1502.1929,617.9497,1019.1795,4817.043,14491.535899999999,913.0191,1673.3953,811.1805,313.717
598,729.521,1549.8258,514.6123,1486.5955,617.2889,1014.3596,4818.957,14433.6428,920.9622,1681.438,768.5198,331.5627
599,733.2186,1522.1516,504.4556,1475.063,619.0835,1009.2969,4838.1323,14422.266000000001,913.1752,1693.794,795.946,317.9493
600,724.8004,1514.3583,510.269,1495.3589,620.95,1012.9058,4821.767,14421.9974,910.6397,1703.052,788.1323,319.764
601,729.5725,1544.4695,520.0977,1491.2982,615.0121,1009.8424,4854.335,14526.366899999999,913.4507,1734.6768,796.1757,317.4363
602,729.676,1551.716,511.3017,1475.4958,615.5577,1006.6138,4851.4014,14461.758,912.9022,1710.9054,776.9598,319.2282
603,729.676,1551.716,511.3017,1475.4958,615.5577,1006.6138,4851.4014,14461.758,912.9022,1710.9054,776.9598,319.2282
604,725.7075,1519.152,521.0361,1479.2587,614.2987,995.1742,4873.1245,14472.161299999998,912.4157,1757.668,765.4785,308.8474
