,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
401,17818.2939,1163.6016,346.8037,2393.2708,1716.2808,5694.776,1812.8347,856.4387,601.8839,1170.3015,659.288,1402.8142
402,17653.8325,1098.1615,357.3276,2389.2266,1702.7471,5678.248,1746.2723,867.2551,604.9288,1171.5826,653.3467,1384.7362
403,17624.4929,1129.5914,357.0767,2384.6082,1718.1931,5659.6094,1740.2787,858.8925,608.7539,1164.1222,634.216,1369.1508
404,17519.0076,1095.1653,338.5382,2355.4214,1693.6702,5611.456,1758.1654,875.5389,598.7567,1162.6277,659.1604,1370.5074
405,17515.1437,1086.3931,350.3279,2360.4883,1691.8728,5642.699,1763.493,853.1069,605.7889,1160.006,651.6935,1349.2743
406,17439.2575,1117.3358,346.4941,2346.0098,1698.7163,5593.7695,1743.2467,845.0825,608.2596,1150.0232,632.9676,1357.3524
407,17357.9783,1086.9875,337.1155,2338.7893,1687.5621,5560.5703,1757.8354,843.9978,608.738,1149.6566,645.6288,1341.097
408,17244.0417,1092.1349,343.0637,2322.71,1672.2952,5558.95,1696.1427,844.2606,604.0982,1140.4773,637.7868,1332.1223
409,17262.9846,1092.9749,334.2827,2333.4546,1675.8822,5539.621,1731.4487,840.504,602.6132,1136.0813,638.6299,1337.4921
410,17212.558300000004,1077.7147,345.6124,2293.4492,1669.8611,5545.514,1739.0702,842.0801,603.8682,1131.7509,638.2327,1325.4048
411,17127.006999999998,1078.8398,337.7685,2282.082,1676.348,5517.7266,1731.1262,826.0,599.8019,1127.8942,631.8384,1317.5814
412,17063.9307,1071.64,330.9999,2282.0571,1680.6353,5487.7173,1724.3829,823.3898,598.5266,1123.341,619.3217,1321.9191
413,16943.5129,1075.0085,340.5947,2262.452,1658.8159,5478.1045,1667.415,818.5152,594.5812,1111.1869,618.2695,1318.5695
414,16928.1154,1067.2656,331.9091,2265.286,1650.1157,5497.1997,1669.9624,811.9813,594.8207,1112.656,622.2232,1304.6957
415,16867.329299999998,1054.6792,337.2209,2261.4736,1638.8479,5461.8,1663.8766,812.0352,591.3428,1107.4401,623.8827,1314.7303
416,16735.887199999997,1046.6707,330.7805,2224.8572,1636.7463,5406.6143,1675.9531,804.737,603.1744,1097.6722,617.2655,1291.416
417,16654.6929,1050.7734,325.7032,2220.9287,1638.1936,5353.998,1654.6289,803.6502,599.464,1094.6757,621.4257,1291.2515
418,16613.217999999997,1061.1699,321.2461,2217.4893,1631.1848,5355.282,1666.9395,786.3455,605.7758,1084.9818,608.3776,1274.4257
419,16524.5,1048.0698,313.9903,2188.4539,1618.7609,5323.0103,1674.4192,793.8785,603.7542,1076.0564,611.991,1272.1155
420,16444.025500000003,1052.1528,311.8515,2182.035,1612.0023,5329.44,1616.3997,776.842,607.6729,1074.0668,614.8334,1266.7291
421,16387.6253,1038.2456,315.7642,2173.7363,1610.7526,5292.382,1645.4161,778.261,603.1909,1071.1984,603.2113,1255.4669
422,16302.1594,1025.4229,313.7786,2155.1277,1599.6396,5262.7446,1642.6412,776.8455,606.5624,1063.013,609.631,1246.7529
423,16225.0541,1025.5684,318.438,2150.3877,1578.8373,5225.455,1655.6117,772.8395,593.5872,1058.0221,607.6394,1238.6678
424,16210.730999999998,1025.3901,309.4329,2140.9497,1601.6786,5236.9453,1629.6082,780.4258,598.3339,1050.0204,605.2098,1232.7363
425,16084.225199999999,1029.001,306.1781,2120.6963,1591.4785,5210.1904,1582.3872,764.6685,598.3311,1047.918,609.2057,1224.1704
426,15977.082099999998,1005.3202,308.2228,2106.9517,1592.7915,5202.372,1568.3933,757.9384,584.561,1040.0289,595.1946,1215.3077
427,15876.4256,995.3041,300.2387,2102.0522,1575.142,5173.755,1568.8458,761.2677,575.4481,1037.6737,575.2317,1211.4666
428,15805.232399999999,990.041,299.1638,2074.6562,1580.3954,5120.0864,1596.4049,733.6079,585.7956,1025.4108,586.5873,1213.0831
429,15614.8172,969.6727,294.7534,2042.7174,1555.5801,5073.528,1580.9143,735.759,576.6754,1019.5999,582.3619,1183.2551
430,15551.8665,959.3492,295.8959,2050.016,1539.4861,5057.958,1572.1852,735.2576,570.3189,1021.2628,577.6279,1172.5089
431,15516.3028,932.278,302.3763,2023.0907,1548.7024,5064.3223,1561.608,730.6577,573.0964,1016.2011,593.4422,1170.5277
432,15427.2847,944.4409,300.3634,2018.2755,1537.0127,5012.6763,1562.4186,732.4746,571.5386,1007.0781,561.0582,1179.9478
433,15294.3088,929.51,294.4693,1999.7913,1527.8497,4983.5576,1548.6887,729.9703,566.0404,1002.7612,565.7671,1145.9032
434,15240.9098,944.9435,289.1285,1984.2236,1510.5664,4972.2476,1550.4747,713.6877,568.2497,995.6766,572.9456,1138.7659
435,15098.592300000002,920.1579,277.0527,1978.672,1492.7173,4966.3374,1494.54,715.4731,566.7685,991.9594,552.4472,1142.4668
436,15014.6106,906.4052,280.1326,1940.5698,1517.7755,4916.607,1509.2808,704.775,584.0593,980.6182,550.7673,1123.6199
437,15014.6106,906.4052,280.1326,1940.5698,1517.7755,4916.607,1509.2808,704.775,584.0593,980.6182,550.7673,1123.6199
438,14877.3571,894.8016,285.7851,1936.5598,1484.0924,4878.92,1490.8307,706.7939,564.6567,972.5291,543.7475,1118.6403
439,14729.513799999999,877.332,282.3573,1900.9209,1470.8864,4831.878,1489.2692,685.7972,564.8648,963.152,539.8607,1123.1953
440,14661.61,883.9789,274.5528,1896.0513,1462.1863,4797.1016,1493.6547,683.0043,559.7777,958.4535,537.713,1115.1359
441,14565.855,886.872,272.9863,1878.7634,1456.8926,4767.5464,1474.5283,676.1688,568.4316,949.3835,537.6779,1096.6042
442,14502.284700000002,880.1141,265.1499,1868.9448,1460.8977,4756.9053,1473.3585,675.4898,566.6234,942.0435,521.6247,1091.133
443,14451.521,876.2288,263.5639,1850.5083,1442.0166,4742.6777,1470.4547,659.918,572.3726,949.2884,525.7903,1098.7017
444,14351.455899999999,867.6621,262.6188,1842.6428,1428.475,4701.0703,1451.9905,673.8847,563.282,943.5758,530.9231,1085.3308
445,14256.331499999998,866.6863,254.602,1827.5433,1433.2506,4705.7305,1397.0079,669.7985,558.2423,941.0047,523.4996,1078.9658
446,14171.700400000002,853.3115,262.2709,1825.1638,1420.2395,4666.484,1405.9386,662.2438,554.895,932.5623,519.8941,1068.6969
447,14114.055699999997,848.8865,253.8863,1793.1411,1424.5878,4633.597,1440.7007,663.7658,553.6585,931.0282,506.2288,1064.575
448,14024.5531,844.2066,246.4918,1780.9446,1417.8403,4596.861,1433.0283,654.3154,556.9762,934.3962,506.6253,1052.8674
449,13932.827399999998,838.7766,249.7315,1766.1781,1417.8297,4558.235,1427.6677,644.0781,553.5483,921.6989,509.4282,1045.6553
450,13810.0028,813.1531,253.2683,1768.4141,1396.7178,4525.2305,1399.6982,637.1362,563.1073,917.8569,504.4434,1030.977
451,13741.3824,816.9172,247.0204,1741.571,1411.6875,4479.337,1418.3132,634.7477,565.7914,913.8145,492.5252,1019.6573
452,13747.0204,822.34,250.676,1724.4702,1400.4802,4494.1196,1435.3757,630.0266,560.9866,915.3176,496.7392,1016.4887
453,13695.3655,815.9868,254.5393,1722.2463,1395.4241,4463.8403,1423.8304,638.6034,556.743,911.2728,495.8601,1017.019
454,13636.870599999998,800.4044,255.4454,1717.3762,1404.9271,4435.164,1419.1608,621.1105,567.5369,911.2446,493.9972,1010.5035
455,13506.647,783.983,241.7839,1690.474,1391.8026,4444.898,1365.3224,623.519,569.7123,904.1829,487.0773,1003.8916
456,13460.1593,807.9214,246.8281,1683.1786,1377.3787,4388.375,1358.7393,629.3396,561.1849,903.3658,497.7396,1006.1083
457,13433.0509,789.6587,239.9074,1675.0829,1371.8848,4363.354,1394.1178,620.7963,566.8385,902.7285,493.3441,1015.3379
458,13355.9196,787.4442,237.6019,1669.5189,1376.1167,4327.1333,1401.4403,621.4851,565.6263,897.465,474.4163,997.6716
459,13317.806800000002,782.0205,241.6565,1663.9785,1366.521,4323.194,1400.0905,620.7433,564.6139,898.0954,463.6295,993.2637
460,13243.3979,784.0399,233.1696,1664.1643,1361.4745,4303.301,1342.457,633.1307,559.2714,895.0537,471.5231,995.8127
461,13203.8486,769.7814,240.4335,1654.029,1367.3821,4266.663,1373.0099,616.1901,557.8436,894.1775,462.3882,1001.9503
462,13175.0062,753.2513,233.9116,1635.1868,1374.6558,4273.088,1387.436,584.592,590.457,888.352,464.1353,989.9404
463,13111.783700000002,760.8302,232.4353,1636.0577,1347.3286,4241.382,1382.6781,605.9175,563.7305,892.2222,463.4226,985.779
464,13067.1945,781.7689,229.8591,1616.6997,1327.5787,4228.577,1385.8329,598.0284,564.6879,887.3221,458.1185,988.7213
465,13004.542099999999,763.7628,236.1155,1606.4651,1331.9308,4232.8115,1328.5364,606.8642,564.6562,879.833,469.0692,984.4974
466,13044.7832,763.0242,228.8497,1613.6963,1338.7227,4231.962,1367.0637,596.1039,579.2101,884.4136,464.4606,977.2764
467,13000.9643,763.9675,228.019,1602.2373,1344.6512,4213.1577,1330.0134,605.8185,572.0003,882.8224,461.2878,996.9892
468,12986.896099999998,773.4231,227.6912,1594.6891,1340.9175,4212.7773,1363.2413,594.3676,559.7817,881.4414,459.4985,979.0674
469,12929.0003,751.9157,237.5364,1598.5009,1329.7703,4169.053,1359.2465,597.0067,558.5007,883.1947,466.1128,978.1626
470,12865.662600000001,747.6784,228.5635,1592.8625,1341.8215,4160.2188,1314.3536,607.0228,549.7939,877.2558,468.4454,977.6464
471,12883.996900000002,748.0515,229.6818,1570.7925,1330.3386,4136.438,1357.366,598.9318,608.9617,868.7625,466.5871,968.0854
472,12817.2378,744.2353,226.1951,1571.7535,1322.7808,4131.178,1362.7968,600.6189,550.3253,872.2208,462.8031,972.3302
473,12838.3031,747.8131,226.2577,1582.8932,1334.699,4143.897,1349.4148,587.0026,573.5254,871.8951,449.7814,971.1238
474,12755.062899999999,754.8575,218.8015,1581.6078,1313.8011,4109.6577,1350.7649,598.7098,541.5105,867.7506,450.97,966.6315
475,12637.1034,750.3599,218.9059,1577.8838,1322.9227,4094.8772,1296.439,592.92,483.5653,867.803,455.81,975.6166
476,12699.134699999999,737.5282,226.6716,1560.0735,1323.9828,4086.6348,1339.1475,581.0667,548.8938,868.4173,449.4166,977.3019
477,12681.056199999999,743.1257,219.0825,1557.8829,1316.9791,4086.5293,1326.4286,593.4901,540.6678,871.0575,449.6445,976.1682
478,12664.391599999999,757.5602,211.106,1556.0957,1334.0212,4068.145,1330.007,594.1917,545.4339,861.5635,438.8394,967.428
479,12649.2022,735.3543,218.2997,1548.2736,1335.0472,4068.606,1335.0603,592.4158,534.9375,859.762,450.1702,971.2756
480,12558.8941,742.8106,224.0193,1546.9829,1307.5927,4055.8223,1286.8928,598.4034,531.1649,856.3592,441.7242,967.1218
481,12661.678400000003,769.6442,210.3356,1542.7107,1325.8695,4064.7214,1355.5642,587.1221,538.5139,856.1066,446.1398,964.9504
482,12605.9393,742.8342,215.1814,1538.1625,1318.137,4050.282,1351.8639,590.0476,530.0718,858.069,444.0815,967.2084
483,12564.310400000002,734.6713,216.7237,1531.4025,1317.9395,4031.3237,1346.9624,570.7611,552.8004,857.4809,439.7473,964.4976
484,12518.8792,761.2831,210.8879,1523.8713,1308.951,4018.735,1310.0886,591.8513,535.2893,857.712,438.7419,961.4678
485,12466.2395,731.1282,209.2738,1512.8885,1316.5819,4009.0952,1297.883,584.0991,534.6243,855.726,443.5032,971.4363
486,12472.475199999999,723.7607,211.2377,1516.7343,1305.8402,3956.4473,1313.7728,573.8793,544.0495,862.746,498.3742,965.6332
487,12444.9795,727.5599,209.232,1517.3527,1307.7206,3954.419,1286.4521,593.6123,535.8464,855.0757,497.1373,960.5715
488,12505.033800000001,755.0367,211.5016,1521.3882,1322.6064,3940.4233,1325.4834,576.4408,538.2626,854.2172,491.4592,968.2144
489,12472.915500000001,740.1948,209.6197,1516.3396,1315.5208,3940.9136,1333.918,580.5629,534.2018,853.4222,494.2573,953.9648
490,12432.1207,743.8541,211.7774,1517.9677,1305.7008,3928.7842,1298.3099,578.4235,541.796,858.0367,488.0894,959.381
491,12482.3154,727.5576,209.2698,1524.706,1324.7806,3929.7844,1342.388,589.5134,538.5145,853.2092,487.5698,955.0221
492,12514.7243,742.949,214.5122,1528.55,1325.3677,3938.2188,1334.5575,585.2294,544.445,851.6348,487.89,961.3699
493,12502.363899999998,729.8366,210.291,1525.2301,1310.0353,3934.279,1371.7136,572.0786,537.4761,853.7644,493.121,964.5382
494,12464.6813,744.9954,206.7962,1542.1284,1309.6364,3931.0254,1304.2666,579.0181,535.5461,857.0519,487.5629,966.6539
495,12445.588300000001,740.6552,206.9106,1520.2832,1314.7847,3919.5535,1306.4414,583.4504,537.0254,853.0363,492.7755,970.6721
496,12456.6845,711.8355,212.185,1520.3958,1320.4636,3916.1328,1338.9419,580.7401,543.6738,861.5216,486.9536,963.8408
497,12452.2958,730.7133,209.5869,1533.3352,1305.8833,3907.0476,1343.6439,577.3375,541.3215,859.4592,481.8744,962.093
498,12500.1875,727.6552,212.8311,1527.3896,1314.3396,3906.2817,1369.5082,579.3579,543.3214,855.3076,493.0105,971.1847
499,12525.6096,715.9703,219.1444,1538.2994,1334.1675,3906.7725,1373.2506,580.7726,536.5352,860.531,482.8726,977.2935
500,12534.85,734.9829,211.903,1546.9784,1334.5159,3912.3604,1334.6846,590.0708,534.1614,865.1904,493.801,976.2012
501,12612.8239,748.9224,209.8725,1542.5316,1352.2233,3914.3965,1377.4133,586.4417,552.3355,866.5469,485.2788,976.8614
502,12615.9034,735.6564,206.9709,1538.2295,1337.985,3928.3242,1393.2671,674.6186,463.5553,868.999,491.5319,976.7655
503,12633.5134,736.091,213.2533,1542.2161,1352.3505,3903.8655,1393.6532,602.728,544.8105,873.0855,490.6126,980.8472
504,12614.560799999997,735.7235,214.5544,1537.7498,1361.0574,3920.684,1342.4053,585.7131,562.5919,873.4492,492.9863,987.6459
505,12685.735799999999,737.8236,230.1423,1542.4717,1359.5428,3921.2163,1390.4431,597.272,558.8112,878.4948,487.0415,982.4765
506,12726.514499999997,740.427,217.2394,1550.9332,1367.2117,3931.785,1388.2058,608.2385,554.0562,880.3907,493.1782,994.8488
507,12759.470299999999,750.17,211.4341,1561.4507,1351.3127,3943.7812,1405.783,590.4993,565.7418,887.0231,493.7392,998.5352
508,12780.2888,764.3787,216.672,1558.4814,1343.7769,3936.043,1413.169,596.7795,561.4414,890.2722,497.6826,1001.5921
509,12793.8167,757.2399,223.8021,1555.675,1368.7251,3961.465,1362.6969,612.9666,550.2588,901.3995,497.8365,1001.7513
510,12880.817299999999,763.0179,223.7335,1568.4287,1375.1438,3964.8105,1394.3115,638.8676,543.8377,907.1785,502.3807,999.1069
511,13012.7472,745.0358,232.1162,1577.4491,1381.7837,3985.4639,1458.5388,631.2828,554.8658,917.21,510.9164,1018.0847
512,13088.313800000002,759.8518,230.5375,1599.625,1377.827,4022.4097,1466.4435,630.5577,548.8721,921.4056,502.5665,1028.2174
513,13104.713500000002,771.8897,240.4192,1607.4542,1386.4694,4021.1729,1428.2799,624.8108,562.27,919.3154,510.0181,1032.6139
514,13168.1355,760.4738,235.8185,1615.87,1386.3054,4051.539,1421.3108,637.4561,569.1024,927.7418,510.8585,1051.6592
515,13249.9681,788.4446,241.1864,1620.7809,1401.363,4083.3022,1450.6045,642.7043,560.3884,928.0522,506.9794,1026.1622
516,13352.6271,785.5302,234.7861,1624.144,1418.6195,4103.199,1472.3721,644.1259,563.9834,937.4568,528.3178,1040.0923
517,13441.641199999998,802.1942,235.8394,1638.5876,1428.3242,4121.3315,1494.6521,663.6583,545.1473,941.0858,515.845,1054.9758
518,13564.653,808.9404,243.5801,1651.7269,1438.2578,4169.7134,1508.9185,662.0575,555.5303,943.012,522.0487,1060.8674
519,13636.3862,791.6223,243.2093,1650.3214,1455.9641,4209.6445,1506.1818,668.8927,557.369,953.7291,523.5073,1075.9447
520,13690.2609,804.795,243.6181,1656.4302,1449.5536,4209.242,1526.9292,667.9971,559.2703,956.1986,528.7731,1087.4537
521,13838.5585,802.2824,251.6694,1679.7472,1461.2456,4257.1675,1550.6443,681.1682,560.583,964.41,534.6414,1094.9995
522,13999.1726,823.9753,239.6658,1706.9741,1510.4039,4292.7305,1521.1111,693.7427,570.4758,978.6211,549.7526,1111.7197
523,14102.3128,831.9901,252.712,1714.3936,1478.6825,4330.689,1556.8925,721.8044,563.2203,986.8828,538.5225,1126.5231
524,14265.6685,853.3054,255.1401,1747.5134,1514.9714,4408.9463,1580.6123,716.3499,500.7894,1002.0688,551.4647,1134.5068
525,14495.5136,844.721,263.3663,1766.3356,1517.896,4445.521,1612.4795,722.9298,585.3356,1013.7032,565.6956,1157.53
526,14603.909599999999,866.4221,268.8335,1777.1079,1530.4398,4480.1797,1649.6772,740.276,578.4836,1013.8556,551.7269,1146.9073
527,14734.220500000001,866.7051,273.0563,1790.7285,1544.49,4498.89,1670.8009,735.6565,585.0748,1022.7172,572.2673,1173.8339
528,14805.807499999999,871.056,261.6769,1814.8328,1530.4913,4565.617,1659.9495,741.1901,587.8884,1031.568,567.3914,1174.1461
529,14932.2028,873.0043,267.3536,1819.5872,1559.4281,4622.7056,1656.4767,735.3049,590.1978,1044.2955,570.0984,1193.7507
530,15068.4649,891.6101,273.6586,1843.8066,1571.044,4638.775,1679.1195,752.9323,591.772,1054.9015,580.1611,1190.6842
531,15153.8501,893.2611,268.0017,1841.9164,1571.2294,4690.247,1703.5295,761.9253,593.8036,1051.6721,588.2076,1190.0564
532,15227.849000000002,902.6904,272.7386,1860.464,1574.3678,4728.4023,1665.0498,765.4179,596.9112,1066.1901,580.4714,1215.1455
533,15351.143,897.1289,280.1604,1879.2087,1592.2292,4822.282,1669.21,759.1098,608.8219,1065.2526,566.4418,1211.2977
534,15474.1908,902.5596,276.9902,1886.2922,1597.5309,4862.6045,1692.1008,776.0212,601.5637,1078.1306,561.932,1238.4651
535,15640.8032,930.6304,278.2682,1888.9548,1612.3999,4916.8467,1726.8788,784.2789,610.3084,1086.0691,560.4231,1245.7449
536,15649.1477,918.3425,285.2369,1908.78,1605.4896,4933.8506,1707.5706,791.3096,602.4128,1093.7047,559.1762,1243.2742
537,15781.7138,893.2116,286.8842,1927.8386,1610.9448,4959.1523,1743.9403,798.8597,598.3662,1102.8973,583.4459,1276.1729
538,15913.738400000004,921.5623,304.1992,1956.3903,1612.6738,5029.3755,1756.8739,795.6865,599.4598,1102.9159,564.202,1270.3992
539,15921.8659,920.597,278.1028,1936.4707,1624.7363,5068.083,1751.8217,794.5684,601.126,1117.9968,558.6425,1269.7207
540,15961.3421,924.7048,299.0016,1932.431,1619.2621,5088.5273,1751.9786,786.8668,605.6052,1121.8423,558.9608,1272.1616
541,15976.759999999998,905.6882,309.7658,1916.3718,1624.6553,5111.864,1757.9739,802.0643,597.7822,1117.5995,562.0839,1270.9111
542,16042.7814,928.9516,295.2124,1935.5315,1634.9463,5129.903,1764.4893,792.4719,610.9946,1114.5586,573.5359,1262.1863
543,15992.365699999998,959.1845,298.8477,1932.5903,1638.2627,5108.311,1709.351,800.3465,608.0935,1110.8312,568.6721,1257.8752
544,16033.8447,934.5935,313.6293,1928.864,1636.7328,5170.99,1718.0764,790.5479,610.5914,1115.1346,567.2388,1247.446
545,16160.223499999998,921.3366,303.6843,1935.791,1625.8964,5227.834,1787.9642,793.8524,608.1773,1116.9105,579.0781,1259.6987
546,16199.7477,931.92,302.0652,1982.5065,1640.1174,5230.0317,1744.4747,806.861,604.9248,1114.6202,575.4126,1266.8136
547,16271.511900000001,962.5054,304.1628,1976.3438,1644.6416,5279.0527,1744.7412,814.6245,590.6603,1120.183,568.37,1266.2266
548,16270.608900000001,916.085,297.6011,1977.3896,1661.4565,5277.59,1753.6588,813.3272,594.3775,1114.5323,598.6821,1265.9088
549,16339.453799999997,945.8993,312.9738,1980.814,1656.4242,5301.4604,1759.7196,822.5455,594.354,1118.7949,579.0975,1267.3706
550,16359.3041,954.0211,314.8949,1975.6122,1665.8606,5326.6543,1745.2761,821.6707,596.6799,1117.7395,577.9708,1262.924
551,16374.383700000002,933.2412,313.8258,1985.6489,1669.1241,5354.8555,1755.1351,823.6782,593.5208,1116.734,580.5284,1248.0917
552,16351.255799999999,930.5156,309.7582,1970.7905,1662.5706,5382.623,1742.0293,830.3042,588.2446,1113.8267,576.6323,1243.9608
553,16418.040399999998,921.6445,328.7922,1962.0073,1676.8408,5388.4355,1746.3285,842.499,590.7335,1115.47,595.7264,1249.5627
554,16422.802300000003,946.8634,315.2566,1951.0171,1661.4489,5425.327,1742.2687,833.7786,583.4036,1122.328,588.0799,1253.0305
555,16414.3111,929.5637,315.0975,1960.3875,1665.0713,5425.449,1745.0059,827.4977,600.6896,1122.8119,574.5638,1248.1732
556,16385.0642,930.8983,299.8496,1960.822,1671.188,5438.7866,1691.433,831.924,593.0208,1124.2029,601.4375,1241.5015
557,16419.9535,966.0142,289.632,1947.0688,1678.657,5459.754,1677.9851,806.6212,611.7465,1128.3518,593.0519,1261.071
558,16429.0138,947.8698,301.7277,1941.9402,1680.7937,5474.365,1720.9121,799.7468,604.9015,1122.8369,592.4717,1241.4484
559,16460.486900000004,870.7706,303.5632,1952.4341,1678.7058,5515.285,1739.3748,788.0606,628.923,1125.1458,601.4891,1256.7349
560,16546.813700000002,935.5631,302.6592,1954.5834,1691.9329,5539.7295,1728.1328,795.1694,612.6131,1134.1871,596.3079,1255.9353
561,16587.2225,936.9948,297.5244,1949.5906,1699.0217,5572.1113,1735.703,800.0978,609.2173,1133.2168,596.8578,1256.887
562,16557.1073,901.332,310.058,1945.0505,1706.7083,5551.7935,1746.3639,779.0531,614.8378,1144.2352,600.9158,1256.7592
563,16546.1407,898.3384,311.2136,1938.1099,1689.6724,5583.4263,1748.0266,777.9193,612.921,1148.9294,591.4058,1246.178
564,16542.9492,902.889,312.2548,1918.9531,1689.5975,5593.5767,1749.2861,778.724,606.2675,1146.1083,583.508,1261.7842
565,16548.5731,897.49,311.4133,1915.816,1700.258,5587.927,1735.5107,780.4662,610.6979,1153.3577,602.9791,1252.6572
566,16546.163399999998,900.6449,318.9452,1923.4857,1685.7344,5617.244,1723.7595,776.4902,612.5512,1142.8055,596.6544,1247.8484
567,16549.088499999998,907.2712,301.2978,1917.512,1696.2134,5656.3926,1710.8779,755.9512,633.5974,1149.5306,596.4926,1223.9518
568,16560.327699999998,891.165,315.2961,1944.3894,1698.3053,5657.3286,1688.5823,773.3558,614.9722,1157.2456,604.9979,1214.6895
569,16515.32,891.0807,305.3625,1921.2883,1705.8824,5630.5796,1724.3466,764.8919,619.2308,1153.842,589.3633,1209.4519
570,16564.4869,860.4318,318.4868,1928.3425,1692.7842,5656.0034,1715.3876,781.9536,611.0918,1165.7928,611.8428,1222.3696
571,16577.6582,883.1305,312.2787,1922.0566,1690.2198,5668.644,1736.6666,784.8856,604.886,1156.8241,609.5202,1208.5461
572,16553.9976,857.0781,309.0335,1919.936,1690.3264,5683.617,1704.4537,797.0692,616.4934,1162.1953,612.087,1201.708
573,16605.5182,869.5079,301.6903,1928.0742,1693.0227,5689.968,1728.695,789.2095,610.9109,1165.4003,618.3302,1210.7092
574,16639.7755,882.7803,317.1826,1931.4395,1724.513,5678.2705,1751.6744,777.3828,618.1063,1164.2781,614.4222,1179.7258
575,16634.454,854.8845,319.6769,1938.5105,1709.4451,5684.6504,1759.4149,788.7949,607.6124,1169.797,608.8986,1192.7688
576,16601.3245,861.5531,310.16,1934.9261,1716.9459,5695.563,1752.9502,777.3801,612.903,1162.6576,599.0543,1177.2312
577,16599.2142,854.254,320.8271,1924.6198,1715.2385,5706.971,1717.5564,790.0619,612.9883,1162.857,615.1088,1178.7314
578,16586.0678,833.6754,313.1299,1923.9854,1705.7207,5740.528,1715.2904,786.9415,616.0993,1166.7574,604.3031,1179.6367
579,16657.4232,860.2116,316.2045,1923.7235,1708.9067,5765.747,1752.868,779.7953,613.9608,1161.4292,602.9938,1171.5828
580,16641.0703,825.5541,315.4034,1926.8789,1714.8132,5755.829,1742.65,783.2634,627.3181,1165.8326,621.2336,1162.294
581,16695.6959,836.3561,317.3691,1926.9656,1712.8202,5782.1714,1769.892,773.0996,655.5051,1158.3488,606.5264,1156.6416
582,16649.7337,852.8905,305.5343,1911.1405,1719.3987,5802.9863,1744.2042,781.486,604.1047,1153.5319,620.0216,1154.435
583,16641.7395,836.0654,314.9787,1923.8549,1730.389,5773.5967,1742.3643,806.6835,603.7042,1160.2004,616.7255,1133.1769
584,16694.0429,850.3258,321.6423,1931.9498,1705.1299,5799.1045,1777.4314,795.7815,603.0393,1155.1168,609.2499,1145.2717
585,16698.5291,855.7395,311.6244,1924.5747,1719.2722,5781.4443,1786.6372,796.317,602.8823,1155.2489,628.4695,1136.3191
586,16745.7829,832.1843,312.2481,1942.8883,1713.473,5832.4355,1804.0728,794.7921,600.3158,1155.6019,615.9064,1141.8647
587,16656.4332,855.5671,298.4529,1917.9727,1715.1709,5839.257,1755.1617,794.305,596.2963,1150.8303,604.3849,1129.0344
588,16688.0291,834.6812,312.2946,1927.2771,1718.9722,5844.025,1756.0479,803.8591,605.2661,1148.9918,595.8673,1140.7468
589,16717.425799999997,852.0929,320.471,1930.5686,1712.992,5836.472,1766.5038,795.6768,603.0814,1144.4985,615.5681,1139.5007
590,16749.4555,846.4291,310.7493,1924.2876,1710.1597,5849.9336,1768.5947,796.1376,602.1833,1153.8837,616.2622,1170.8347
591,16774.2591,853.793,303.4121,1921.7673,1720.6705,5865.8193,1779.1099,804.4406,605.4415,1142.3011,622.213,1155.2908
592,16737.8172,849.5413,309.6726,1932.8044,1714.2717,5872.5625,1745.0466,818.1666,596.163,1141.0776,609.4019,1149.109
593,16791.077400000002,837.9417,307.6828,1929.5162,1691.4568,5907.658,1775.2473,801.3096,606.9332,1140.7572,612.6332,1179.9414
594,16765.1111,842.7061,316.5421,1932.4822,1703.5623,5887.7046,1763.1638,792.8141,613.4844,1135.4921,610.8755,1166.2839
595,16786.4043,849.2094,307.4885,1944.4816,1697.658,5893.0127,1765.9504,798.5055,607.6155,1138.788,606.3131,1177.3816
596,16816.3688,804.1251,321.8006,1948.3363,1695.1066,5939.9756,1775.87,803.1256,605.1909,1131.0824,611.7317,1180.024
597,16785.6082,835.178,319.8505,1938.5449,1699.5747,5923.1797,1728.7839,805.4578,604.617,1125.9402,604.1481,1200.3334
598,16798.996399999996,811.0411,319.8025,1962.1086,1696.8906,5915.2236,1749.4785,802.4106,594.0183,1127.9087,603.1644,1216.9495
599,16822.662500000002,862.0418,311.7756,1937.0995,1703.4033,5924.5913,1736.8998,808.9695,602.8274,1123.5569,589.7721,1221.7253
600,16916.153,865.6553,324.6797,1952.1903,1710.7659,5938.692,1743.2532,792.505,606.6354,1129.9591,593.7019,1258.1152
601,16817.7295,817.4904,320.5428,1946.344,1684.2859,5925.412,1740.9834,800.342,591.288,1136.2407,602.6146,1252.1857
602,16927.112999999998,838.6433,319.7407,1949.1414,1731.9514,5968.795,1727.1453,805.8872,595.722,1136.0648,587.621,1266.4009
603,16916.1256,861.7145,315.2604,1939.3811,1737.4049,5954.3105,1713.278,794.9112,602.3987,1135.5173,592.7995,1269.1495
604,17009.4699,880.0109,318.9973,1963.6041,1725.3857,5994.6904,1737.6465,796.9713,596.9063,1137.2407,589.5907,1268.426
