,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
402,356.65,1416.0236,1710.8821,1102.7102,17393.204999999998,634.4276,1165.4681,841.9423,628.7028,5433.1953,1819.24,2304.1748
403,340.3799,1395.8118,1701.8643,1090.4661,17302.2563,642.8823,1157.2053,829.297,629.9467,5422.998,1778.7529,2316.915
404,351.5207,1391.5488,1729.8529,1101.7815,17286.555,633.5726,1156.9125,837.7778,622.4327,5384.566,1793.8204,2293.2976
405,344.1348,1381.0203,1706.687,1088.1104,17207.5143,643.7346,1159.2654,828.8822,620.09,5349.035,1816.8195,2274.3848
406,339.7536,1376.3706,1696.8535,1085.2761,17200.8451,643.0251,1162.9647,833.3742,625.8341,5351.201,1819.7731,2278.2373
407,335.2488,1364.5524,1693.9163,1091.6626,17139.9706,636.3591,1157.9241,824.5903,626.9317,5309.189,1815.8308,2267.355
408,345.2325,1380.9629,1705.0741,1059.6417,17061.9729,637.0566,1148.423,825.5676,623.8758,5332.208,1770.9242,2255.7632
409,347.1812,1358.2062,1706.1104,1071.8336,17025.869599999998,635.1196,1147.6053,819.7844,624.3782,5279.085,1801.0747,2246.897
410,334.532,1346.8002,1683.2933,1056.3196,16943.929799999998,629.4644,1136.3469,821.3854,619.8702,5277.7446,1800.4038,2233.0298
411,340.0667,1351.5398,1689.5735,1076.8723,16932.5264,635.2976,1140.0105,806.2837,607.2882,5314.955,1744.744,2224.4033
412,332.1943,1353.0316,1678.3081,1038.7731,16851.4328,638.0122,1132.3203,805.1411,613.841,5254.541,1774.4097,2236.6704
413,335.0863,1347.2216,1666.1521,1035.8569,16764.8463,634.08,1127.9578,798.4866,619.6879,5236.8623,1761.5516,2213.5425
414,336.6335,1335.5823,1681.8368,1038.9275,16717.8246,633.0691,1117.4916,796.7208,611.0861,5232.509,1745.7135,2205.231
415,337.2895,1318.6057,1636.898,1037.1589,16683.499200000002,631.712,1127.5769,790.1332,603.852,5230.7476,1754.0055,2201.9905
416,336.8899,1332.1351,1631.7815,1026.6829,16526.095,631.261,1113.9763,782.6305,618.6521,5157.25,1722.2312,2185.2886
417,327.6473,1319.451,1663.2327,1022.421,16557.4562,631.6061,1105.9066,780.0963,617.9491,5191.825,1738.6204,2162.0137
418,336.2032,1316.138,1664.185,1000.6027,16474.6182,639.0574,1103.4606,766.5939,607.9478,5149.259,1730.9938,2165.8413
419,344.2991,1310.4735,1664.1882,1016.5383,16419.6725,643.208,1105.1549,757.4482,608.5535,5113.3286,1734.3247,2133.127
420,330.0347,1299.502,1632.5303,1016.1248,16294.162699999999,621.6413,1099.1001,775.6784,599.946,5113.717,1706.9814,2117.335
421,323.7802,1281.0737,1648.393,1030.9714,16248.309599999999,609.8873,1101.1294,759.6625,587.8485,5097.3936,1666.2485,2126.5342
422,322.4586,1296.461,1615.5302,1036.761,16152.641399999999,618.2343,1087.4606,757.4506,584.1177,5052.8706,1682.8044,2115.9224
423,323.9491,1279.031,1642.7844,993.4962,16106.288799999998,609.7081,1075.9375,729.6968,597.4242,5061.1265,1696.7269,2102.8167
424,325.0289,1272.6224,1650.0753,995.45,16013.0354,617.1111,1068.1794,738.016,583.6341,5047.5933,1624.4446,2093.2788
425,319.0841,1270.2239,1596.9963,983.8458,15921.6178,616.722,1061.912,732.0787,593.7218,5021.052,1673.1277,2074.8618
426,318.7501,1248.2156,1611.7516,1005.8186,15837.9529,619.8579,1054.3984,713.5109,577.1826,4971.2803,1657.557,2058.6255
427,306.4004,1249.22,1586.1698,1011.977,15746.1471,614.5005,1047.4376,713.8677,572.352,4954.535,1642.7504,2053.9497
428,306.7826,1242.207,1589.3026,960.7949,15600.5069,612.2658,1033.5913,731.3164,562.8441,4903.1045,1639.2515,2021.4348
429,294.1285,1239.8184,1568.7739,989.7548,15520.550400000002,603.8079,1022.4049,726.4521,562.2015,4898.752,1622.3676,2002.1477
430,302.8856,1229.7595,1566.8235,982.97,15424.938000000002,585.7968,1020.8976,700.1269,565.1135,4861.877,1631.8232,1984.9072
431,298.8215,1221.7167,1566.2079,927.7668,15369.1414,600.9912,1014.2037,705.6595,562.6408,4855.3228,1616.9043,1990.1642
432,292.4582,1230.4587,1560.9409,954.1899,15283.4749,602.4348,1010.8933,720.4146,572.7041,4823.244,1567.7689,1972.5234
433,297.556,1205.9028,1575.2522,960.125,15245.3325,605.9526,1008.2367,721.1972,537.9276,4793.457,1582.3164,1963.8889
434,296.6583,1199.4229,1518.5471,956.3214,15123.459099999998,592.3499,998.8549,719.0797,546.0054,4787.7334,1590.9958,1932.1637
435,289.9891,1184.7495,1556.0806,947.9133,15068.9427,599.832,992.2233,715.9268,535.7398,4752.3906,1565.9108,1921.127
436,284.4252,1191.8094,1526.1599,928.992,14990.687900000003,606.2275,982.0291,711.9362,542.5922,4747.0244,1576.2822,1911.9607
437,287.1067,1173.0585,1511.0902,945.7551,14827.743400000001,605.717,981.1846,676.4645,535.8151,4705.1284,1514.1461,1896.5286
438,281.0886,1168.8071,1497.9941,907.0031,14716.5912,611.2819,978.3575,672.2719,441.1903,4743.411,1532.369,1877.4932
439,281.9208,1174.1306,1485.4255,913.9583,14635.7876,595.9069,970.3638,678.401,556.1147,4592.22,1544.8636,1859.2878
440,285.0557,1157.3252,1475.0502,871.7111,14488.457699999999,592.6968,957.2212,673.9044,562.4301,4544.245,1536.6858,1849.2158
441,280.8573,1140.2416,1451.7533,865.8095,14482.764299999999,622.2722,958.2653,668.7519,562.8397,4539.016,1550.7201,1838.3904
442,272.1055,1144.0886,1452.5405,872.2582,14333.891499999998,587.8561,962.7026,674.6194,570.183,4509.6675,1486.454,1807.217
443,275.6246,1138.2877,1468.8241,861.5829,14271.275599999999,575.9479,952.0854,675.5981,557.2156,4482.656,1488.9951,1811.3069
444,271.1874,1121.439,1435.7733,845.4116,14229.219500000001,577.3366,952.3341,674.9213,565.4251,4465.396,1495.076,1804.8168
445,274.8378,1141.5413,1463.056,891.4048,14181.1401,580.2532,947.3309,653.7645,552.6881,4414.265,1507.9525,1778.6056
446,264.0705,1116.9817,1464.0354,836.6004,14099.6249,578.3997,932.1505,664.3145,551.9116,4418.05,1511.7697,1764.1003
447,262.2346,1114.2223,1420.5267,856.0549,13986.413,571.7616,941.1773,648.5506,534.5289,4385.8623,1494.241,1747.2124
448,256.7164,1124.2627,1459.8539,870.8381,14007.5385,580.7651,936.0358,638.4158,545.4708,4389.449,1482.7163,1734.1707
449,252.9511,1113.1066,1425.9984,827.2136,13837.28,592.5181,925.9595,636.1089,528.6231,4330.693,1485.0272,1724.9265
450,253.7623,1107.2606,1425.2533,807.7888,13769.718300000002,592.6504,924.1682,630.6502,531.8347,4303.4272,1481.3633,1720.9249
451,252.1807,1097.895,1416.8716,849.8995,13758.4328,584.5405,916.0013,633.8446,531.4206,4274.6724,1477.6299,1720.8828
452,251.4553,1100.4889,1415.1395,840.653,13624.155700000001,590.3315,916.1834,626.5766,526.6325,4257.5986,1423.6377,1685.6489
453,250.625,1090.2987,1399.7319,798.0457,13534.9256,591.6649,914.7726,634.5921,541.6864,4226.0034,1415.7599,1680.9285
454,255.0547,1081.1152,1409.977,827.182,13509.108099999998,592.13,911.2737,638.6091,540.3894,4199.6753,1404.4241,1669.4994
455,239.7362,1060.8934,1401.2426,845.6097,13519.0499,579.429,905.0436,635.6635,526.0779,4202.562,1444.8433,1665.1492
456,246.9671,1073.6929,1404.6168,826.1296,13489.773199999998,605.6863,904.3488,612.8036,526.2679,4180.6343,1451.8168,1660.3594
457,244.1518,1070.1426,1408.7412,849.0836,13437.595899999998,579.899,899.2617,629.4515,515.4925,4155.258,1438.171,1648.2178
458,236.4909,1069.8678,1402.7426,773.4102,13318.836000000001,579.8407,896.1901,639.4161,528.8354,4120.439,1432.0114,1641.0227
459,234.9848,1068.4369,1401.9468,826.9024,13327.6308,581.8633,891.116,628.2477,512.6912,4117.5605,1436.6968,1628.3977
460,245.7194,1067.2236,1400.8137,809.782,13315.0573,585.443,890.8174,635.4971,520.6055,4108.974,1443.0074,1616.3396
461,249.7469,1058.0582,1389.3021,779.7548,13236.920800000002,583.8228,895.2166,622.532,515.4125,4079.4648,1441.2598,1615.2981
462,245.9208,1065.1104,1374.8883,825.484,13181.4015,562.6036,890.4802,632.2451,512.0461,4051.1592,1440.6393,1603.8895
463,236.2186,1042.0454,1375.2037,798.3843,13107.243900000001,571.3286,892.291,613.1635,517.7529,4049.6484,1392.1669,1605.0833
464,238.1466,1056.0027,1391.0779,761.6234,13050.669300000001,577.9186,884.2417,613.4641,508.7822,4032.3508,1387.2838,1602.0282
465,235.0759,1053.752,1367.8839,796.9262,13042.409300000003,572.8165,878.0371,624.0671,512.6063,4025.1768,1380.6078,1591.5618
466,237.1147,1057.6499,1380.0298,810.8615,13060.4121,571.2153,877.2363,605.9117,507.6941,3989.9443,1431.2076,1588.687
467,245.8766,1060.5098,1371.502,782.4299,13004.870799999999,570.6067,878.8059,607.1752,503.0944,3998.4062,1419.3185,1576.2725
468,239.5562,1051.3829,1375.2412,780.6986,13003.8917,578.8822,878.3143,607.553,513.2082,3992.7476,1429.2714,1560.346
469,238.322,1048.073,1381.1844,757.5811,12957.990899999999,578.4016,875.5574,610.119,508.6216,3959.0845,1423.1936,1571.6537
470,236.568,1054.272,1350.241,787.2595,12890.957300000002,578.0339,878.1062,607.7241,493.6959,3967.7952,1377.4878,1574.4456
471,233.2297,1039.6001,1359.548,777.6699,12872.322100000001,577.9972,864.3223,603.5541,495.2719,3971.7383,1385.4221,1563.6221
472,236.1648,1039.9465,1370.8718,780.363,12899.442200000001,577.8582,871.793,603.3204,493.4141,3986.619,1388.95,1556.6692
473,236.3408,1033.4187,1353.7288,773.7542,12829.4216,574.7593,870.1604,601.0283,495.2841,3936.7837,1369.9442,1570.3186
474,229.6091,1047.3192,1347.9517,776.5594,12794.0481,580.6411,865.3451,602.461,486.1829,3933.0322,1363.2114,1562.2505
475,239.0157,1046.8037,1357.1556,779.0363,12810.9153,584.6766,862.9603,603.5864,503.7427,3915.6572,1359.4564,1557.8506
476,230.4611,1047.7775,1345.9202,769.038,12758.920100000001,570.6238,859.1416,599.7846,497.5372,3897.3499,1375.8129,1561.5496
477,221.844,1051.7012,1367.5231,767.0269,12765.709400000002,570.6298,871.6108,601.1647,492.4702,3897.85,1372.0605,1553.6089
478,237.9374,1049.9205,1342.5295,766.9812,12735.0078,570.6471,867.8059,598.7439,494.9416,3892.5505,1370.3218,1542.712
479,235.6457,1049.8369,1347.2485,754.269,12686.4942,572.8658,862.3986,606.429,487.54,3880.894,1354.9548,1539.7571
480,243.8254,1044.4917,1361.1119,764.8793,12757.695099999999,587.2004,863.7888,591.0923,496.2439,3870.408,1408.5824,1530.8629
481,228.7375,1039.6998,1329.4668,779.0044,12759.363,591.157,867.6112,588.2021,496.7371,3872.894,1411.537,1539.6304
482,232.713,1054.3855,1338.3357,749.102,12694.6377,584.1519,865.3261,596.6182,494.2083,3866.6016,1397.167,1525.2244
483,232.2185,1045.1895,1337.4553,745.1343,12620.68,592.1327,868.9553,581.4255,489.2149,3852.6013,1353.3914,1521.065
484,236.6119,1047.0858,1309.8806,740.9108,12610.4861,583.6189,856.7141,600.7592,494.9672,3844.1404,1392.7452,1510.0809
485,232.0077,1040.0569,1337.2659,747.9434,12620.9961,582.6959,866.8889,600.6885,496.4388,3848.6133,1345.4481,1515.2722
486,235.437,1047.7334,1339.4902,732.9476,12563.168300000001,584.8544,860.1089,588.4233,484.1559,3829.4365,1347.0028,1517.8062
487,238.0018,1043.5055,1357.7295,760.7136,12690.529499999999,574.077,859.3958,603.073,493.2187,3839.608,1398.9031,1518.3853
488,227.8369,1047.4237,1339.8125,760.0991,12669.937899999999,586.5158,864.5189,589.2423,498.7731,3830.622,1404.8845,1518.4418
489,228.6098,1049.191,1350.398,779.8677,12678.1655,588.7253,870.6399,585.2532,496.8818,3814.9854,1396.2139,1512.0154
490,226.2159,1054.5751,1341.2775,765.9006,12621.597300000001,585.8488,858.9714,588.4227,497.2892,3809.2458,1392.0531,1510.9568
491,238.2755,1045.4155,1346.6843,736.447,12640.4555,587.2654,864.7988,589.9798,477.9617,3828.3416,1400.908,1523.2224
492,230.8573,1046.571,1353.1443,745.3037,12603.6042,595.8171,870.062,581.9877,496.2031,3799.802,1363.1522,1516.3993
493,233.1874,1050.8755,1341.5771,731.0776,12590.543599999999,585.0569,859.4698,596.6663,494.3216,3800.9421,1381.3474,1515.3029
494,235.0723,1051.5945,1354.8667,750.214,12634.130400000002,598.6044,864.5736,584.5164,498.0119,3787.5273,1392.3583,1520.7943
495,232.4442,1047.5912,1332.8806,733.0193,12585.905,580.8768,855.3566,586.8084,492.9215,3796.3818,1393.4679,1521.5127
496,234.8206,1060.2352,1338.5011,747.3164,12642.677999999998,590.6902,866.453,585.5361,489.6846,3794.9377,1413.258,1525.0625
497,232.5387,1056.4178,1327.2964,763.9907,12596.553799999998,584.7768,876.328,593.5169,491.463,3785.3176,1362.3511,1522.678
498,237.6222,1056.2966,1338.2296,747.7357,12594.584400000002,591.361,872.4462,588.8715,490.2201,3770.8274,1362.7946,1537.4636
499,238.8353,1057.0125,1345.1975,795.4357,12674.1663,582.8744,877.9071,596.755,488.3756,3789.8525,1372.8937,1527.2888
500,238.2834,1058.7507,1326.5308,750.8089,12630.3626,585.6386,878.2531,597.564,491.7687,3794.0325,1363.5973,1537.928
501,249.5734,1065.9573,1348.3138,750.257,12710.687799999998,590.5533,889.4669,600.0726,492.2122,3813.3333,1368.1008,1546.4678
502,239.6553,1062.3367,1343.0403,750.5174,12728.094700000001,585.5573,885.0189,606.5056,491.946,3815.162,1379.4478,1551.7185
503,243.9522,1079.5256,1362.8759,758.963,12732.672999999999,583.2064,880.6818,610.6131,494.0004,3801.482,1391.1936,1537.6272
504,241.3716,1068.0774,1331.669,775.4481,12779.512,583.4036,887.7083,600.1412,503.762,3824.3843,1420.0999,1533.2573
505,245.2635,1078.2667,1354.7698,777.8727,12808.4924,592.0631,892.4129,599.6403,494.8837,3823.5305,1403.4976,1545.1807
506,251.5444,1079.3776,1350.0183,759.9232,12817.5704,595.6108,893.515,604.2866,498.3276,3832.2888,1397.8265,1542.8187
507,254.0441,1091.4105,1350.3906,769.3187,12857.3644,582.9398,895.4858,612.0823,504.7791,3839.5928,1404.0598,1557.4586
508,244.4507,1087.2128,1367.8704,749.9174,12873.4562,591.7594,902.7129,618.1937,502.9574,3836.725,1405.2903,1559.7273
509,252.284,1093.8517,1366.0166,771.2546,12920.849299999998,576.5519,900.1118,625.1639,506.701,3863.6387,1400.6519,1559.9863
510,247.103,1098.4886,1366.3418,792.718,13011.6793,578.1075,906.0697,634.4871,506.6964,3858.1624,1435.0198,1591.8911
511,257.1472,1095.0825,1376.1729,804.3145,13152.3699,589.8961,922.4307,625.647,516.3795,3914.352,1432.7408,1600.0886
512,257.7973,1113.2006,1368.6376,800.3228,13187.445000000002,579.0557,926.6785,630.9087,519.334,3936.9521,1444.0271,1594.75
513,261.2001,1128.9812,1392.2916,788.6683,13295.506300000001,584.6322,930.6906,647.1544,519.2172,3945.3389,1452.7345,1639.9823
514,264.3499,1133.5962,1392.39,799.7976,13347.3596,582.1714,946.5215,633.8845,515.2289,3964.8135,1460.0842,1632.7866
515,262.6611,1155.3315,1404.92,826.1541,13431.6571,578.8943,942.2853,666.0626,513.8633,3995.2175,1460.9119,1637.3179
516,257.2137,1143.3691,1403.0645,832.5309,13520.2712,576.2689,946.2999,672.2142,529.8969,4021.5518,1476.0833,1649.6616
517,260.9724,1155.4855,1407.8146,818.5892,13567.0535,585.4786,957.9371,664.1332,544.339,4028.4849,1494.4368,1654.044
518,270.7227,1150.8237,1434.8358,832.52,13683.769600000001,582.6449,963.8652,680.9382,540.2767,4036.365,1491.8738,1679.6733
519,272.321,1170.054,1437.5908,827.3162,13779.825000000003,598.6617,971.854,687.2479,539.0786,4069.438,1509.3835,1691.3562
520,272.1019,1175.5771,1479.6438,847.7141,13872.4606,489.1887,967.7906,755.9187,533.5947,4134.243,1528.9719,1685.0659
521,272.1895,1178.2273,1455.2911,849.9698,14045.108900000001,612.1704,980.0524,687.8684,532.1934,4160.88,1599.5143,1701.616
522,277.5697,1193.3636,1472.7297,850.5176,14169.5691,637.5125,985.7278,683.419,550.2118,4180.837,1602.8254,1728.0472
523,273.8097,1200.1714,1511.4211,878.5253,14420.071799999998,615.481,1003.8444,719.2714,549.6987,4280.014,1605.2305,1764.8629
524,265.7541,1217.9128,1478.5634,900.6243,14477.052499999998,593.3043,1011.6306,731.1538,565.8934,4310.834,1617.1365,1768.4026
525,284.9582,1233.7555,1513.8455,900.9448,14637.153999999999,608.4555,1022.7708,735.4334,558.3284,4346.0693,1640.5944,1779.0046
526,288.7908,1246.7491,1539.6288,912.785,14774.2352,600.3478,1024.0444,756.5372,574.9393,4394.552,1632.9165,1800.7686
527,292.6774,1248.9248,1519.8579,910.9555,14895.8184,611.7147,1026.1149,742.6293,574.3843,4409.0093,1708.8688,1827.0898
528,296.2105,1272.5165,1536.2634,918.4174,14983.0615,615.7097,1044.0388,754.5877,630.6243,4390.374,1706.7004,1824.3086
529,303.4556,1265.8267,1552.24,934.181,15135.236499999999,625.8203,1053.2664,764.363,648.293,4401.4517,1732.918,1847.2499
530,306.1632,1271.9976,1563.2366,948.8882,15244.840500000002,624.5606,1063.2839,772.4918,634.6809,4434.15,1749.672,1870.1938
531,302.706,1277.5195,1577.2456,923.9856,15319.829100000003,619.2721,1065.7913,784.8092,528.8424,4591.7285,1738.1173,1889.8945
532,305.7508,1297.4366,1609.1592,924.7814,15498.846300000001,628.3811,1081.0275,783.7845,545.7816,4670.7793,1743.1095,1909.0474
533,312.5393,1297.244,1600.5822,964.1328,15615.929400000003,624.7191,1084.9662,789.8556,541.2031,4706.794,1785.0304,1914.4656
534,318.7441,1291.6411,1617.659,965.6643,15752.604700000002,630.7073,1090.7933,800.9522,537.5836,4735.9062,1801.5414,1949.1523
535,313.5889,1303.901,1618.6353,985.124,15909.3378,711.4492,1092.2578,739.7047,555.4838,4800.31,1803.942,1958.9333
536,323.0861,1329.9088,1628.877,1000.1589,16046.280300000002,623.5529,1102.9337,819.07,560.6719,4856.161,1816.6384,1985.8756
537,325.9087,1329.2548,1624.2297,959.9807,16081.797,638.6078,1111.7681,820.7202,564.6941,4901.832,1784.5358,1992.7054
538,324.2997,1356.8145,1638.5613,963.6168,16117.577399999998,628.9926,1111.9312,827.9433,569.0819,4929.2427,1783.6384,1993.6599
539,327.3491,1346.6096,1653.892,988.2575,16215.565,633.5689,1121.1958,822.8134,569.6012,4956.3027,1827.7842,1992.9948
540,316.515,1321.8054,1652.5542,967.2473,16225.1726,631.3897,1124.4102,818.8771,567.1387,4969.54,1826.1836,2002.4543
541,324.3667,1348.8625,1673.8555,946.8583,16310.705199999999,629.9846,1125.1202,814.8702,591.0513,5036.7,1826.901,1985.2328
542,318.7003,1355.7646,1639.5088,995.3909,16354.996600000002,638.0665,1132.8068,810.9006,565.545,5054.5996,1825.826,2010.2693
543,325.3961,1363.3828,1682.5574,965.5382,16310.407599999999,635.3333,1130.3258,820.1215,574.8861,4998.5107,1810.0383,2018.9788
544,336.409,1348.7214,1668.076,1009.0324,16382.626199999999,633.2512,1133.356,816.6056,583.5469,5037.827,1832.0237,1998.8129
545,331.4156,1333.6855,1642.4556,997.4386,16359.0676,631.1902,1138.7706,814.0106,577.3178,5069.2607,1826.3004,2006.0703
546,337.7769,1324.8372,1671.1394,991.8744,16428.909100000004,629.349,1137.0648,820.4222,594.0667,5106.4297,1793.6195,2020.4751
547,345.8042,1326.6914,1666.9136,1008.0634,16492.845500000003,650.0898,1138.0538,799.4437,596.6343,5128.508,1780.8737,2040.9402
548,334.0592,1337.5208,1649.1622,978.9733,16493.8685,633.1882,1139.8407,815.8796,603.6566,5162.757,1799.6525,2040.344
549,338.5211,1336.3552,1657.2959,990.3768,16566.861100000002,650.549,1136.5797,817.8503,586.3258,5210.0283,1809.5076,2041.9866
550,337.8099,1327.84,1678.5793,1001.2148,16569.242899999997,629.686,1132.4696,829.3134,603.6398,5197.2,1771.2095,2055.4849
551,334.044,1332.6357,1666.5161,972.5408,16644.1769,645.8279,1135.4237,817.9234,603.7297,5238.045,1807.8792,2085.2751
552,333.6721,1336.972,1690.6433,983.8532,16673.7181,661.8565,1138.0522,817.3481,615.6031,5233.366,1803.5245,2069.2837
553,340.782,1326.5154,1688.872,997.0418,16668.8442,635.5289,1133.1155,807.0725,597.4986,5281.64,1793.6052,2061.9128
554,335.5833,1331.7749,1661.7881,965.046,16671.458,630.4926,1140.482,807.4158,625.7909,5269.2764,1826.372,2083.5442
555,338.1324,1325.6667,1669.4755,1003.0898,16726.2514,636.3472,1136.3845,799.5049,609.1873,5310.6714,1822.1349,2073.9302
556,333.3586,1327.3933,1693.1343,991.8792,16763.8857,636.829,1129.317,789.5252,615.8131,5336.8457,1818.5552,2087.745
557,342.215,1330.8834,1680.4263,975.3651,16637.023,644.3909,1126.7806,788.5795,601.208,5348.437,1757.8397,2071.4863
558,338.8951,1300.2946,1676.8594,1015.8517,16708.8943,634.5128,1122.8394,785.3829,629.0493,5354.367,1773.5497,2073.7354
559,346.2715,1303.8516,1689.3094,1006.1306,16720.3036,638.5667,1125.2234,778.9909,615.1093,5376.42,1758.1686,2077.522
560,334.7937,1308.5912,1683.3145,977.3701,16717.5605,638.4934,1121.9963,763.7297,617.8812,5406.7227,1799.715,2087.0686
561,332.6788,1286.4753,1713.592,1020.4795,16771.6025,640.6988,1117.1736,772.1924,609.7213,5402.836,1788.1976,2086.357
562,341.5614,1287.6755,1682.3131,977.8184,16745.786799999998,636.3977,1120.2793,780.4186,631.2336,5408.659,1792.346,2090.884
563,339.2311,1283.8757,1688.4387,980.3006,16727.8926,636.4387,1112.8575,766.0962,626.5053,5423.5967,1785.8873,2081.98
564,337.7003,1286.5605,1717.9281,1016.703,16754.399400000002,632.0389,1109.3097,775.8963,621.0276,5446.8315,1751.7772,2070.2178
565,340.8138,1274.969,1685.389,998.2064,16762.8707,620.5595,1123.2958,778.4589,636.2719,5454.4004,1774.3654,2075.2822
566,336.2235,1275.8274,1700.5183,976.2271,16759.4002,638.6611,1127.8698,762.7112,632.1605,5442.177,1796.5051,2075.4595
567,346.024,1270.8871,1705.1143,977.7803,16770.1396,633.0415,1123.1519,757.8048,633.0153,5442.9795,1807.5448,2067.2012
568,331.2305,1276.482,1714.5364,999.6953,16755.387,632.5689,1131.241,760.009,622.3027,5434.0186,1798.2596,2065.8972
569,339.9025,1265.6278,1713.4877,974.3918,16661.9087,618.5774,1128.9614,761.2615,611.4566,5445.051,1745.0852,2063.7646
570,344.0372,1259.969,1717.8611,983.4888,16713.294400000002,629.6766,1131.7683,761.1148,618.6248,5457.926,1745.5532,2064.3198
571,337.1235,1258.9238,1707.337,962.9759,16700.2202,622.7865,1129.3151,764.1853,623.3026,5472.848,1786.308,2047.1001
572,339.9301,1246.9382,1731.0775,964.9412,16717.023999999998,619.3236,1128.6863,758.1457,617.4957,5496.702,1783.3677,2049.5874
573,336.355,1227.7668,1732.9001,968.0981,16783.6947,635.1283,1136.7727,764.3888,611.8041,5520.9277,1760.6559,2073.4702
574,339.7127,1243.1938,1733.2256,923.0986,16725.5842,636.9742,1141.3826,771.4947,603.6321,5516.817,1773.2698,2076.2273
575,346.0093,1209.7496,1711.9773,951.9098,16711.3168,619.4567,1138.0457,776.5476,619.5342,5524.503,1738.8385,2077.3337
576,347.3985,1207.161,1745.3044,959.3438,16752.409,616.3989,1137.2328,772.7163,660.0553,5483.83,1761.9193,2081.1567
577,339.185,1187.053,1747.5,946.1704,16726.9351,613.8541,1132.0803,778.3657,634.9341,5482.4736,1759.4456,2096.8374
578,337.3815,1196.0889,1727.8315,957.576,16752.7145,624.5706,1137.378,761.0892,652.1528,5510.744,1741.9557,2105.4844
579,339.1765,1196.5508,1745.727,959.9915,16660.340500000002,638.4174,1129.666,753.2073,639.6358,5480.797,1706.9169,2101.415
580,335.4406,1165.3901,1718.9539,950.4152,16675.0041,625.4043,1126.1837,758.4587,640.4863,5508.0845,1706.7885,2122.8557
581,337.0649,1181.9327,1712.5735,963.7936,16624.6166,628.1388,1130.1726,759.562,642.8298,5494.8716,1686.2484,2112.2676
582,315.8964,1157.0938,1709.2212,978.8961,16622.830599999998,622.91,1138.8126,737.9368,640.9667,5510.8613,1706.8036,2114.8843
583,337.0217,1145.6416,1720.0344,963.9323,16565.5081,617.489,1127.8639,757.7214,635.9713,5475.5015,1707.4841,2086.6157
584,349.0729,1135.8728,1691.8923,926.26,16525.443499999998,625.5792,1133.1703,742.2434,642.277,5475.3916,1717.9983,2082.7783
585,342.9198,1138.7802,1736.9805,913.5138,16569.639,634.4181,1133.0201,737.5939,650.1512,5520.67,1729.3965,2065.855
586,339.3228,1105.1201,1755.6729,893.9335,16525.8787,633.1611,1130.7015,734.1348,677.1491,5505.214,1695.9535,2067.9897
587,335.6093,1092.6458,1759.0981,920.3691,16510.6649,629.3583,1132.1754,732.0474,650.3293,5505.3906,1699.3486,2057.672
588,326.5156,1089.2668,1729.7272,908.1528,16495.6669,626.8246,1136.0096,722.0824,676.3514,5495.259,1713.4446,2075.943
589,335.9028,1085.3567,1709.969,909.2006,16479.578400000002,614.393,1127.905,731.0526,682.9763,5477.56,1742.6461,2066.6577
590,337.9445,1081.3153,1733.4148,897.5561,16403.7235,604.2668,1114.3389,728.8729,678.622,5467.582,1686.2466,2063.9468
591,335.1907,1090.9321,1737.2743,893.1213,16401.2134,615.4208,1116.354,707.7127,691.2946,5472.545,1679.8514,2072.082
592,326.3586,1080.3666,1742.6418,897.8715,16465.3355,613.5154,1113.6921,716.3268,692.6669,5503.546,1702.8446,2077.0337
593,331.4039,1078.8381,1717.2014,907.7203,16441.9487,605.6305,1112.1702,720.8333,679.9874,5496.093,1702.3529,2086.81
594,327.5923,1081.7458,1709.8789,922.2595,16407.2693,593.7935,1109.773,721.987,683.192,5469.68,1718.6599,2082.0151
595,347.571,1068.4381,1719.5911,881.7971,16414.1061,604.6979,1111.6812,711.4102,686.3678,5470.4365,1733.3503,2078.482
596,325.417,1068.721,1715.5764,908.5667,16416.931,610.4806,1107.2256,713.4848,697.1248,5482.1846,1712.2239,2059.4001
597,341.001,1085.2465,1711.8229,877.0378,16359.3531,608.6191,1096.8438,692.6036,693.0254,5480.4883,1718.9746,2061.5225
598,342.0932,1077.4141,1736.7711,892.1708,16382.8825,602.9501,1090.529,716.9305,715.1597,5465.1494,1667.6365,2071.1028
599,336.4487,1082.3894,1726.5017,892.3791,16404.206000000002,597.4235,1086.5336,717.7253,723.1434,5456.575,1702.2706,2078.534
600,337.025,1086.6711,1715.6506,895.8524,16409.506699999998,605.2946,1084.7792,707.566,711.5198,5466.017,1705.0276,2085.2751
601,335.8389,1095.4994,1726.7703,944.0627,16489.3079,601.3174,1089.7123,701.3047,729.0465,5440.9854,1725.3999,2089.872
602,332.4276,1104.9978,1742.5475,898.5665,16472.987699999998,615.6124,1082.6697,694.4336,724.5968,5445.94,1742.1575,2088.6716
603,333.0947,1105.3645,1719.702,928.6856,16481.0843,613.1726,1076.509,714.4768,726.2889,5466.0044,1685.7543,2086.1145
604,342.1135,1131.2815,1734.22,934.573,16479.2293,609.2766,1073.2456,698.4505,723.7337,5429.9326,1693.5286,2099.8594
