,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
401,1501.5203,709.9216,1881.4316,18976.218900000003,330.9546,1837.1213,855.6267,6172.7344,1138.3215,1255.6033,2680.9626,612.021
402,1501.5203,709.9216,1881.4316,18976.218900000003,330.9546,1837.1213,855.6267,6172.7344,1138.3215,1255.6033,2680.9626,612.021
403,1490.8187,717.1711,1871.9973,18802.079,328.7378,1837.2186,843.9649,6096.258,1125.9299,1246.8898,2639.5093,603.5836
404,1466.5212,719.256,1864.3436,18707.437100000003,323.4302,1824.6152,845.0424,6047.5127,1144.1161,1239.0685,2622.2812,611.25
405,1459.5857,703.9686,1861.5137,18611.6141,315.8135,1792.7673,848.5459,6063.8135,1121.7817,1235.5735,2609.0332,599.2175
406,1463.7114,708.4159,1855.8862,18591.0526,327.3485,1809.2582,848.2907,6016.315,1125.4172,1229.7155,2599.3403,607.3537
407,1457.2207,703.3674,1854.0547,18538.5648,333.0378,1805.2888,839.4976,6004.0234,1116.7814,1229.5182,2589.705,606.0698
408,1446.4819,699.8946,1799.4465,18431.8077,321.4107,1809.7991,838.2613,6019.01,1106.3036,1222.4377,2568.107,600.6553
409,1438.8348,696.1111,1822.0844,18369.162,315.6805,1821.4949,817.9407,5968.991,1113.9093,1212.7472,2556.0532,605.3149
410,1428.6595,698.4836,1817.6805,18289.0239,319.7004,1784.5077,833.3618,5940.3755,1120.5358,1217.3008,2533.3481,595.0702
411,1424.3464,691.0606,1841.8425,18321.2172,314.1487,1789.9796,833.9366,5964.246,1132.2195,1206.2607,2530.7788,592.3978
412,1418.5505,689.9892,1806.4886,18190.2308,313.0818,1786.1074,821.3429,5909.1787,1112.9113,1202.766,2526.0278,603.7866
413,1416.3735,697.4678,1803.8346,18145.0069,305.3345,1778.5906,812.2754,5907.202,1108.3507,1200.7667,2508.04,606.7711
414,1398.1793,683.4265,1792.1918,18073.326699999998,305.4137,1795.1575,818.8527,5905.126,1088.3231,1193.5817,2494.3364,598.738
415,1393.221,679.576,1798.071,17990.8606,290.8965,1768.0156,803.4194,5868.3936,1107.0022,1193.3939,2488.6934,600.178
416,1384.979,686.4816,1780.6727,17903.8011,306.8659,1763.037,796.971,5857.876,1081.6691,1183.3306,2460.5278,601.3904
417,1365.8583,670.4367,1770.8053,17778.0364,299.6964,1765.2694,784.4153,5800.5312,1079.3455,1170.1,2460.3733,611.205
418,1364.7393,680.1898,1725.4698,17690.7596,299.4161,1742.5803,801.7329,5805.4478,1063.656,1166.4292,2447.8545,593.2439
419,1370.9197,676.0284,1756.2125,17619.048300000002,307.0642,1729.6909,793.8521,5778.833,1048.8899,1160.364,2412.712,584.4816
420,1375.1807,677.6938,1729.7461,17568.496499999997,290.8085,1715.76,797.0036,5783.462,1045.952,1155.3799,2413.6816,583.8283
421,1354.3159,671.8096,1744.6393,17467.9664,297.5359,1711.5671,788.9891,5732.958,1054.0529,1146.9427,2383.4546,581.7013
422,1347.2178,659.4461,1717.8688,17418.2975,293.2422,1699.0905,793.6588,5737.9453,1075.4255,1143.7997,2370.8848,579.718
423,1341.9138,656.1357,1716.0994,17297.6309,292.155,1701.2474,776.9282,5706.0293,1022.4047,1132.2848,2368.1255,584.3071
424,1325.9431,642.5981,1706.6245,17211.129399999998,283.247,1704.7537,770.9821,5672.386,1040.4111,1131.0684,2351.712,581.4034
425,1333.7214,643.2086,1724.0656,17144.8887,280.3036,1699.3826,768.6982,5627.051,1039.778,1121.7462,2328.1714,578.7621
426,1310.1001,636.1523,1684.7572,16988.6974,264.8102,1679.645,775.2594,5630.508,997.3104,1115.1846,2311.0757,583.8945
427,1318.8743,646.7717,1665.5057,16898.6364,293.2479,1664.7363,759.7975,5584.8027,982.3461,1107.6031,2294.0845,580.8666
428,1307.8633,629.4742,1599.1232,16739.4321,275.4783,1664.8601,756.0065,5535.96,1005.8171,1097.3859,2281.5215,585.942
429,1300.435,630.4735,1654.9694,16707.454999999998,277.1492,1633.9863,751.0502,5544.789,982.2795,1093.2267,2251.0928,588.0034
430,1288.9512,629.6159,1624.0374,16595.237999999998,281.4491,1628.1337,741.0757,5489.2783,986.0881,1087.9934,2258.906,579.7092
431,1287.8223,650.4749,1655.1055,16560.3535,271.2173,1604.3568,731.7545,5476.564,988.4702,1082.768,2230.2659,581.5541
432,1287.2983,637.6855,1634.3401,16462.549899999998,274.4369,1613.3171,733.9458,5442.9487,966.1097,1072.2253,2211.7412,588.5013
433,1275.3248,633.0676,1625.2886,16351.122499999998,265.5311,1594.3141,731.0038,5437.398,946.4575,1067.289,2199.9795,575.4685
434,1264.1438,616.8456,1593.5851,16276.4112,273.5966,1607.1028,730.4051,5419.7656,955.3942,1062.5588,2169.5474,583.4662
435,1267.2397,621.3145,1623.9313,16251.221900000002,261.0303,1600.0447,713.9038,5422.702,948.8718,1052.3875,2151.0237,588.7726
436,1243.6729,608.6196,1595.686,16111.518600000001,263.7178,1578.1544,710.7927,5397.8486,935.8342,1049.225,2138.9404,589.027
437,1231.0476,610.6506,1601.1653,15989.9163,266.9254,1555.835,704.7261,5364.9233,908.1272,1042.8948,2123.6873,579.9337
438,1242.1089,600.5702,1549.8892,15890.820699999998,260.9672,1553.1621,699.7631,5317.754,931.2671,1034.9135,2118.9646,581.4608
439,1235.987,599.7553,1571.6931,15806.275999999998,257.2325,1547.1521,696.4963,5303.4507,909.4746,1029.157,2073.419,582.4584
440,1220.3518,594.81,1572.2811,15719.522,252.2743,1555.866,697.4719,5264.9487,907.4147,1016.4192,2069.8032,567.8811
441,1212.9236,600.282,1555.4358,15645.532499999998,244.5288,1556.5808,696.5031,5241.6562,908.6106,1018.069,2044.0925,566.8501
442,1220.3032,588.3238,1527.1702,15532.420600000001,237.8632,1549.4192,691.7793,5209.2314,894.3066,1006.4394,2034.5728,573.0115
443,1222.2651,579.1001,1502.9878,15471.334400000002,248.3859,1537.9133,681.7474,5189.796,906.3829,1000.6734,2025.866,576.2165
444,1220.4377,592.7329,1494.2885,15364.3998,240.7848,1522.0411,683.8562,5134.912,892.342,999.1502,2012.3242,571.5302
445,1204.2561,583.4524,1527.6823,15282.0188,235.4985,1507.2817,668.8223,5109.745,883.09,997.0391,1992.2638,572.8876
446,1204.0002,579.5126,1526.9478,15174.448699999999,240.1991,1509.1587,672.3345,5073.2495,837.6246,990.0468,1970.6621,570.7128
447,1194.7722,572.7231,1513.6051,15137.038999999999,235.0027,1513.6124,651.9737,5051.715,873.9047,986.4841,1959.0209,584.2251
448,1176.3364,564.0129,1515.3964,15076.725900000001,240.8843,1510.2072,658.2363,5063.9814,857.2887,981.8356,1940.6952,567.8515
449,1175.8566,559.9262,1461.4352,14920.7968,226.5448,1498.9209,652.1859,5010.327,854.5892,976.9252,1924.1628,579.923
450,1174.7944,547.3536,1474.1366,14849.8354,217.8973,1503.6564,654.6297,4983.9463,837.1758,975.697,1907.8087,572.7396
451,1160.3947,544.1781,1462.0631,14757.0972,217.4208,1498.9355,638.3499,4946.781,865.3792,968.3524,1879.5535,575.689
452,1174.1594,546.074,1483.2574,14701.236599999998,230.8186,1500.1965,646.0591,4894.0693,825.2343,960.639,1861.51,579.219
453,1151.8611,543.7266,1480.9233,14656.712499999998,218.155,1498.7053,657.7334,4899.6025,837.0254,960.6316,1854.283,554.0653
454,1170.6023,545.9888,1461.1478,14603.4122,207.1143,1505.4198,650.0182,4854.452,833.6836,953.6152,1863.7078,557.6624
455,1156.4036,535.5297,1456.3467,14563.007400000002,223.9202,1486.2242,653.6736,4838.589,855.8644,948.9306,1844.9141,562.6113
456,1152.259,546.6486,1461.9812,14493.470000000001,217.6938,1476.3605,657.3279,4818.713,815.0046,955.7838,1828.312,563.3856
457,1145.1536,536.9293,1451.9393,14441.5339,219.0916,1479.3429,654.2627,4814.341,808.3925,953.5267,1823.9485,554.6058
458,1149.4932,537.292,1450.0354,14403.184200000002,212.8462,1469.6954,638.2838,4780.713,822.3318,950.4182,1816.7,575.3752
459,1142.2466,542.0287,1402.4021,14316.975399999998,213.3119,1472.5383,639.6411,4779.468,812.3934,947.2255,1796.9962,568.7236
460,1131.8214,536.3735,1399.2084,14228.270700000001,206.875,1467.8572,636.1383,4735.7905,805.1467,947.5082,1797.7849,563.7666
461,1131.6116,551.6983,1428.351,14243.044899999999,213.9476,1469.3668,644.1523,4713.7607,798.4727,942.4117,1793.9138,555.3584
462,1127.908,545.7982,1424.6077,14159.182700000001,220.7821,1466.6833,620.982,4697.91,780.7159,938.8558,1767.5364,567.4033
463,1118.0356,536.0039,1423.5587,14150.3632,212.0035,1452.9143,630.9532,4703.1206,798.4203,936.4991,1775.7173,563.1367
464,1124.2234,531.191,1425.4227,14056.157899999998,209.4339,1465.1727,629.7609,4668.037,763.8162,936.4499,1757.8129,544.8373
465,1113.1929,534.213,1408.083,14047.3982,202.6965,1443.3705,639.0918,4666.1533,808.4793,934.5488,1748.5592,549.0099
466,1115.6113,518.2614,1436.9772,14015.4263,216.7166,1447.1989,630.2728,4637.363,784.1776,932.5663,1744.4395,551.8417
467,1114.8176,521.1535,1418.9395,14006.393800000002,221.3921,1453.4775,636.4316,4635.09,796.5689,934.5795,1733.107,540.8366
468,1129.7964,513.8925,1411.292,13919.766899999999,217.1136,1460.0204,626.738,4598.159,759.1335,927.9564,1730.7314,544.9337
469,1115.9243,508.1438,1406.8782,13884.0202,204.8036,1435.7947,614.879,4606.8477,793.8715,924.0695,1725.0773,547.7306
470,1108.843,512.4322,1378.7594,13803.349499999998,206.5486,1431.9332,635.9696,4578.67,763.502,923.6242,1721.683,541.3843
471,1098.656,514.7741,1366.054,13765.0339,199.9854,1437.1184,630.2122,4580.961,764.8463,921.1836,1707.479,543.7639
472,1098.5317,510.84,1399.4055,13760.083000000002,210.2778,1430.7568,623.3565,4542.162,768.7238,924.1857,1703.9543,547.8889
473,1101.1001,508.3079,1396.7782,13741.3714,201.0867,1425.3457,617.0626,4544.102,776.4828,917.1705,1705.643,548.2919
474,1121.6172,506.9639,1397.3497,13697.7592,199.0184,1416.9652,618.084,4513.7393,758.15,920.3488,1701.6538,543.8689
475,1107.8804,499.9376,1372.8098,13654.6172,199.564,1431.3278,611.5743,4494.538,767.4929,916.6368,1699.9398,552.9158
476,1093.3564,499.5826,1393.9595,13653.7662,195.5906,1437.402,612.3635,4478.0103,782.1346,917.4597,1692.9888,550.9182
477,1094.3616,495.858,1389.1022,13632.9232,200.7036,1432.4741,617.4578,4489.1816,760.7873,912.1115,1690.0361,550.8494
478,1104.6602,502.7598,1401.6691,13608.258300000001,196.3805,1420.7566,614.4753,4459.199,767.8306,912.5343,1684.6094,543.3835
479,1088.0021,498.0251,1414.2594,13545.352400000002,198.1901,1409.6754,613.8739,4437.895,758.4777,915.9773,1671.083,539.8934
480,1086.4613,494.0465,1362.5266,13518.5741,206.0613,1413.4646,614.8012,4460.554,755.9028,910.4825,1670.3008,543.9725
481,1083.2981,499.5866,1357.6323,13443.942500000001,204.6926,1391.7786,609.5073,4431.8945,742.8497,915.8493,1660.8376,546.0159
482,1095.4424,490.1412,1355.1086,13457.8059,201.1778,1420.5967,601.4422,4418.914,761.1025,905.6028,1658.1621,550.1156
483,1086.3362,490.0086,1337.342,13396.142500000002,198.2384,1412.2365,611.553,4419.4233,730.53,910.0742,1657.7703,542.63
484,1081.5632,492.817,1350.292,13366.576799999999,194.8559,1408.0493,612.9149,4377.3203,756.4617,907.7917,1646.6807,537.8301
485,1079.0237,485.6158,1335.5945,13351.778,196.1069,1417.0581,625.8678,4392.96,734.4674,906.4949,1637.5342,541.0547
486,1087.5078,488.0754,1345.1814,13339.897700000001,188.7802,1406.6031,608.169,4393.184,731.5806,900.855,1647.2876,542.6736
487,1079.3402,491.1118,1339.2998,13384.199400000003,198.6283,1423.0637,613.5573,4396.023,757.2747,908.8466,1633.4434,543.6106
488,1084.0154,493.2637,1331.3362,13330.3544,198.9659,1419.9854,622.8189,4360.6045,735.6346,907.8144,1637.7688,538.1466
489,1082.8322,487.5785,1344.0514,13322.313800000002,197.922,1412.3783,609.9002,4367.6445,732.9507,905.9373,1630.9255,550.1932
490,1072.5544,486.4716,1352.8936,13349.9077,197.5755,1415.3959,619.9755,4377.8057,755.6619,905.9649,1628.7158,536.8929
491,1077.056,484.4241,1328.5806,13274.448400000001,211.2165,1412.612,612.5637,4339.242,732.8392,906.8073,1630.1965,538.9105
492,1078.8636,489.0604,1369.699,13331.0626,199.565,1407.5044,621.2753,4359.0854,736.6049,897.2709,1633.6416,538.4921
493,1076.595,482.6738,1339.5673,13327.5938,196.8725,1411.2566,615.6115,4352.579,765.2601,900.991,1639.6151,546.5719
494,1078.2919,479.6895,1342.0154,13273.903,198.5381,1409.673,627.7369,4331.609,728.2153,898.643,1641.5674,537.9235
495,1078.6378,479.2048,1336.0631,13283.9391,196.9096,1402.4178,615.9882,4353.0957,745.5175,906.5736,1633.6875,535.8435
496,1079.5818,482.9668,1400.8877,13325.3298,189.7642,1404.5618,607.6304,4336.75,734.1628,903.6292,1641.916,543.4791
497,1075.9934,482.4304,1327.0061,13263.7132,193.6991,1410.7135,615.3212,4328.377,736.4597,905.2339,1644.8142,543.6647
498,1075.226,485.8889,1392.4668,13343.130200000001,199.992,1413.2461,605.2065,4334.233,746.6377,905.4926,1636.208,548.5326
499,1077.3823,479.4664,1380.8583,13360.809500000001,199.4573,1405.1482,609.9032,4344.5635,760.3941,911.5622,1655.2937,536.7803
500,1077.3823,479.4664,1380.8583,13360.809500000001,199.4573,1405.1482,609.9032,4344.5635,760.3941,911.5622,1655.2937,536.7803
501,1115.1685,492.1704,1402.8806,13383.8579,190.2742,1409.866,612.8545,4340.3,717.0345,914.9269,1647.6748,540.7075
502,1097.332,492.5738,1405.6056,13423.563199999999,196.3142,1419.5529,608.204,4349.1816,739.6669,912.9997,1657.5461,544.5864
503,1089.446,487.7903,1360.1105,13381.613000000001,196.3326,1424.5117,613.0122,4337.488,760.4445,916.0071,1651.4421,545.028
504,1092.6918,489.6698,1390.6018,13399.6462,199.6578,1417.8782,610.3672,4339.5815,752.7624,916.8261,1650.1617,539.4479
505,1093.6431,489.3626,1411.4385,13453.4546,197.3763,1416.5284,619.0743,4364.9033,750.3075,924.2203,1641.0406,545.5597
506,1095.1797,488.2233,1376.2148,13423.6161,197.775,1428.3851,625.2445,4357.976,741.3986,921.8481,1652.2163,539.1547
507,1097.9369,486.4127,1415.6173,13486.4605,193.1205,1426.9747,621.1803,4367.085,742.944,923.7939,1656.5945,554.8007
508,1094.0085,485.8351,1416.7296,13497.9219,197.1736,1425.2052,618.7992,4354.0903,763.0618,929.6928,1658.1971,555.1287
509,1135.4673,486.9402,1370.0782,13562.071000000002,202.731,1435.4835,637.4286,4393.8496,737.705,934.3191,1680.934,547.1345
510,1101.3079,491.5012,1426.959,13728.5403,194.4861,1453.4114,707.8751,4409.9756,781.833,937.6078,1676.6038,546.9794
511,1130.259,494.0532,1434.8419,13765.0438,210.463,1459.3512,651.0532,4443.879,768.9021,946.7075,1688.3203,537.2134
512,1123.7334,502.4532,1454.4708,13856.967799999999,218.1824,1460.07,648.8983,4473.9106,776.0732,954.2927,1696.7056,548.1776
513,1136.4309,505.9035,1462.2982,13937.4506,202.5895,1472.1511,643.2974,4503.3076,776.0205,959.1828,1719.6312,556.6379
514,1132.1221,502.7959,1427.4031,13906.692299999999,219.5968,1451.7385,643.0908,4520.2817,755.8429,966.4042,1724.1853,563.231
515,1134.297,508.5566,1435.9752,14017.9626,219.7636,1459.3816,654.7576,4544.9297,804.4688,971.4016,1727.3301,557.1008
516,1143.4392,505.1939,1463.5242,14070.6738,221.6166,1472.2639,655.9309,4560.047,774.3107,974.5142,1735.9379,563.8953
517,1154.1456,515.1287,1495.5403,14194.257500000002,212.3769,1486.221,652.7399,4592.7744,788.7433,982.2186,1747.3887,566.9801
518,1160.9177,510.8057,1512.2117,14292.4601,221.6777,1500.4048,661.3051,4629.17,795.1458,982.6834,1758.9257,559.2125
519,1175.362,510.0557,1480.9891,14291.3303,213.7073,1488.3944,659.3306,4630.1787,805.2488,987.9031,1774.9832,565.1774
520,1179.0554,518.3475,1497.5062,14386.728799999999,219.5169,1502.0759,662.2795,4661.532,804.2964,999.1624,1770.8516,572.105
521,1175.8201,537.3983,1526.3779,14530.4528,222.7517,1513.244,677.4391,4729.9805,801.9034,996.3347,1781.2219,567.9812
522,1193.289,524.0432,1546.9874,14629.0491,218.2173,1518.0297,686.902,4726.07,826.8743,1008.9761,1812.9921,566.668
523,1199.0808,545.231,1577.6387,14894.7143,232.682,1542.4905,707.2104,4835.8857,834.1126,1024.7217,1836.8049,558.856
524,1216.1271,536.1345,1567.6304,15013.6403,224.6832,1564.681,713.8673,4880.358,858.6661,1037.141,1850.1394,564.2123
525,1231.25,542.4933,1579.4436,15164.242799999998,237.6155,1581.56,715.42,4935.3076,855.6254,1045.956,1869.093,570.4784
526,1252.6772,564.0999,1600.5317,15242.7975,241.3407,1551.3615,715.6566,4969.202,845.5515,1046.0743,1880.5627,575.7394
527,1257.4158,558.324,1636.3507,15389.4383,237.9582,1577.0397,736.3281,5000.06,879.6018,1056.2377,1880.7156,569.4067
528,1257.5176,571.1252,1662.6556,15486.262799999999,240.7296,1590.5914,739.786,5030.3984,868.3231,1059.721,1890.1244,575.2905
529,1275.2811,564.4981,1665.1182,15630.2536,244.3109,1609.9097,733.0608,5086.217,882.2345,1072.5297,1919.2975,577.7961
530,1279.1002,580.4358,1648.2069,15694.515600000002,261.1325,1606.9703,764.7428,5113.242,866.2019,1079.7748,1922.8098,571.8986
531,1283.5771,573.7481,1673.1425,15829.1608,258.2141,1612.3613,750.5949,5156.217,906.2754,1093.1428,1946.2683,575.6193
532,1289.0964,600.1344,1677.2046,15954.4231,247.2158,1639.4792,761.1033,5216.4814,898.5024,1092.69,1952.6447,579.8709
533,1310.6974,596.3015,1699.8153,16111.981,248.6389,1643.3671,772.4919,5276.2515,914.4502,1107.2837,1966.511,576.1725
534,1286.4187,589.8807,1713.7037,16170.326699999998,263.2179,1661.954,765.8455,5284.406,924.437,1117.8859,1968.3367,594.2406
535,1341.5715,600.1321,1687.3748,16293.645500000002,254.2911,1655.9974,781.2577,5346.92,958.6899,1121.0526,1974.7731,571.5853
536,1334.2617,615.001,1659.8333,16337.8652,260.5361,1654.7552,771.7261,5383.421,948.1821,1134.0414,1989.1825,586.9248
537,1315.5801,600.332,1743.9943,16479.0019,279.3932,1678.4258,783.6312,5414.8975,930.9727,1135.9486,2013.7896,582.0369
538,1316.0128,623.6722,1707.1715,16523.949999999997,261.0107,1688.5139,803.9785,5446.459,942.9059,1141.5265,2014.9843,577.7147
539,1332.0398,607.6569,1767.92,16617.9263,273.7101,1683.328,814.603,5489.926,926.4396,1146.746,2017.1873,558.3696
540,1344.6035,639.3802,1754.3475,16719.206100000003,281.4838,1692.6914,796.9127,5527.7646,920.1571,1142.8839,2030.7019,588.2795
541,1336.9563,629.1773,1774.1982,16711.6213,274.1619,1689.5544,794.3275,5523.7695,938.9908,1145.7809,2019.0269,585.6776
542,1336.5459,636.906,1766.5653,16815.0672,267.2068,1693.4655,802.4407,5605.2324,951.1858,1141.8353,2033.1182,580.5653
543,1323.7288,635.7164,1780.1901,16813.671099999996,284.224,1685.894,811.576,5590.4775,937.691,1150.5667,2031.3977,582.2089
544,1331.4845,640.1924,1772.6602,16856.949200000003,285.1406,1701.8575,813.3579,5611.5312,935.6792,1153.9224,2038.137,572.9863
545,1335.4927,633.3486,1796.094,16933.549300000002,276.6224,1710.8586,800.798,5640.6855,957.0861,1153.8833,2039.512,589.1681
546,1341.081,631.5804,1732.2678,16915.7594,276.8102,1707.1501,808.3446,5695.006,947.4314,1157.2993,2041.1378,577.6508
547,1338.7175,646.9845,1736.4115,17001.8399,275.4306,1698.5753,810.1692,5728.6475,937.9425,1163.828,2078.8813,586.252
548,1339.4327,647.4965,1765.462,17026.8888,278.7662,1692.637,810.0285,5725.6914,931.8334,1169.1003,2085.3425,581.0983
549,1333.9775,652.5954,1779.8699,17130.906,278.8551,1728.5374,808.8813,5786.217,940.5169,1168.8514,2065.2024,587.4017
550,1338.8021,649.319,1789.1854,17129.5177,289.9184,1705.9404,802.9054,5799.5957,922.6003,1177.558,2065.3103,588.3827
551,1351.7327,639.6984,1785.5253,17217.789299999997,285.2393,1723.1111,805.0043,5838.574,936.3605,1177.8362,2085.7324,588.9751
552,1334.2551,651.0491,1765.7035,17201.757700000002,278.4218,1731.4373,807.4298,5846.703,936.208,1178.3416,2076.252,595.9565
553,1350.9968,669.6662,1794.6135,17312.2083,282.9251,1724.5842,805.6023,5913.294,932.3341,1177.9441,2069.6157,590.6323
554,1344.3423,649.8388,1786.2572,17344.2418,278.9178,1734.0994,817.3222,5925.4395,919.558,1178.2173,2121.9224,588.3269
555,1349.8503,662.2768,1793.8657,17362.8762,280.5718,1723.5732,806.4932,5937.9717,912.7577,1185.5149,2119.9355,590.0654
556,1336.3347,656.1436,1794.4474,17383.172700000003,293.3491,1721.6788,817.2419,5956.6733,898.3743,1187.0736,2128.282,593.574
557,1353.6831,652.9412,1767.2216,17416.202400000002,285.1183,1730.349,827.9202,6010.4736,919.8179,1180.8663,2103.3572,584.454
558,1343.3958,653.8878,1755.1643,17394.5248,284.5362,1720.2229,815.3944,6033.741,928.4901,1187.9983,2079.9302,591.7638
559,1346.3064,639.2949,1769.7786,17462.938000000002,283.7956,1713.3948,815.3796,6053.7437,960.1139,1192.3329,2101.7832,587.0144
560,1356.4166,662.1404,1785.6698,17557.424300000002,288.3209,1730.693,820.4391,6070.033,931.9085,1195.7661,2134.87,581.1669
561,1358.1284,673.4358,1773.3091,17538.4386,287.0846,1735.49,814.6273,6055.839,927.3766,1196.0825,2130.1338,586.9315
562,1355.706,669.0604,1777.9672,17616.73,287.2871,1745.095,822.817,6094.3286,944.9421,1199.1698,2131.462,588.8948
563,1375.0308,676.3118,1769.1885,17615.4045,286.1257,1750.7081,806.018,6097.1587,951.9548,1204.8578,2114.5908,583.4595
564,1365.8008,677.9959,1778.9437,17615.308699999998,287.6513,1733.543,808.436,6115.1562,942.4185,1208.9186,2110.8418,585.6029
565,1361.6603,677.9542,1777.9832,17580.4351,292.6032,1748.506,819.4592,6090.0,908.2327,1199.1777,2125.9954,578.8632
566,1364.145,693.5261,1794.293,17703.381300000005,287.0398,1767.8872,805.4122,6161.077,910.3428,1207.4789,2118.1482,594.0311
567,1349.6558,686.0826,1806.1604,17728.900400000002,283.8093,1778.291,834.5329,6142.263,949.7161,1204.8522,2125.4219,568.1152
568,1358.1304,710.7793,1753.4044,17701.632600000004,278.0344,1775.563,802.4711,6171.099,943.3286,1204.029,2116.7053,588.0881
569,1366.4899,701.3044,1740.7709,17686.3257,277.9964,1784.1984,796.5529,6181.1895,926.4773,1199.9291,2112.835,598.5819
570,1367.1139,687.8464,1784.5988,17780.1584,281.3756,1774.6272,810.5529,6193.877,950.3016,1199.718,2145.2466,584.9004
571,1353.1667,687.1807,1797.8849,17788.313,283.0964,1768.897,795.0294,6223.629,954.2406,1203.6991,2128.6274,592.8618
572,1347.8679,698.4562,1814.7863,17924.0467,279.7335,1784.895,790.0291,6262.057,1006.3774,1204.3909,2136.152,599.3014
573,1357.1536,695.012,1766.0935,17851.2315,286.7566,1783.1663,804.9212,6243.6484,990.61,1200.376,2140.491,583.0029
574,1358.5537,706.4771,1787.5345,17925.313700000002,279.6797,1782.4487,789.1459,6288.434,969.6758,1211.9618,2150.9712,600.4313
575,1361.8335,697.9365,1806.7458,17964.252500000002,296.7147,1786.974,789.7291,6300.42,981.2472,1205.9286,2140.8438,595.8793
576,1351.5657,709.2969,1810.0322,17954.7474,287.8485,1768.7692,803.0427,6307.833,951.9813,1209.056,2164.7524,590.5695
577,1348.3384,709.9633,1787.9409,17939.6256,283.8664,1784.0719,804.5831,6306.133,959.4756,1203.3838,2163.1816,588.6876
578,1370.6909,708.2278,1796.8717,17998.3999,282.5557,1789.0005,804.8715,6322.792,956.4855,1199.3027,2177.108,590.4936
579,1358.6929,704.8049,1755.0504,17980.915,289.1428,1784.7968,814.5341,6360.202,946.1616,1208.5046,2166.0852,592.9397
580,1335.3928,706.8077,1792.9349,18098.2601,286.4742,1798.6926,808.4766,6382.4478,1011.1007,1201.763,2176.4646,597.7052
581,1352.532,706.8709,1775.8602,18041.0807,288.2284,1792.7565,823.6156,6363.0273,968.2919,1198.2051,2178.2153,593.4775
582,1350.602,710.1461,1790.3143,18051.460099999997,289.6809,1786.3927,803.5019,6370.9062,962.7593,1208.1317,2188.3662,590.6588
583,1342.669,701.2958,1777.2269,18097.2996,289.9543,1799.717,798.3792,6413.8574,970.4883,1205.4003,2199.922,598.3894
584,1354.1786,707.0172,1754.8436,18072.7322,280.6992,1779.075,772.7017,6403.2104,1015.6853,1214.7601,2196.3306,594.2305
585,1365.8328,709.2767,1796.6473,18217.078999999998,294.5622,1783.7316,793.5546,6439.3633,1001.579,1216.3502,2223.357,592.8243
586,1359.0214,708.2163,1788.7642,18198.186,298.0408,1778.7766,783.393,6435.4976,991.6091,1221.8577,2236.1619,596.8474
587,1356.5598,708.5319,1801.7665,18191.1159,292.6874,1762.711,798.4341,6435.418,964.3596,1228.3105,2247.205,595.1321
588,1355.5706,715.1159,1736.8632,18215.8293,283.2818,1796.0717,792.7439,6453.517,1006.799,1233.0116,2251.7532,591.1014
589,1359.79,711.6139,1719.8754,18229.4859,293.2635,1789.7882,791.6939,6459.582,1017.1325,1237.1257,2254.8242,594.7966
590,1361.6251,723.1907,1770.0441,18333.326100000002,275.007,1801.8159,776.1343,6489.7764,1042.5911,1238.2637,2257.8745,597.0033
591,1347.1719,712.4602,1800.0225,18329.952699999998,289.5715,1802.2227,792.8429,6483.6943,1006.4316,1234.879,2266.348,594.3081
592,1358.2573,714.6354,1817.7555,18388.4552,289.9134,1793.8582,778.1968,6523.214,995.1614,1242.3031,2276.8364,598.3237
593,1352.771,721.5342,1774.3219,18347.3481,305.2587,1785.8386,791.014,6499.3213,987.8444,1240.7953,2288.3079,600.3408
594,1359.5916,721.9171,1786.7476,18415.780600000002,285.4495,1787.8617,789.4409,6549.6484,1014.5944,1237.0608,2285.0332,598.4354
595,1361.8716,721.7736,1811.2097,18415.168299999998,298.7452,1782.1577,795.9808,6548.995,969.4321,1242.1833,2291.463,591.3563
596,1356.6157,727.1703,1817.1094,18470.969600000004,294.4955,1769.52,808.5458,6566.58,1001.8093,1232.1525,2310.0935,586.8776
597,1333.188,731.9254,1845.28,18495.1718,301.1173,1766.415,811.8301,6568.5566,993.1266,1235.3829,2315.6082,592.7417
598,1334.4961,728.6879,1808.8203,18455.4269,293.8085,1771.9736,797.1759,6575.699,979.3709,1229.1616,2334.008,602.2251
599,1315.8372,726.3681,1801.6719,18458.629699999998,306.5805,1802.0988,808.7699,6574.9106,985.106,1230.523,2327.5166,579.2471
600,1329.8938,739.9688,1832.531,18527.2071,296.6186,1776.9028,785.9229,6576.216,1018.7742,1237.4441,2349.874,583.0609
601,1311.6375,753.5669,1833.7953,18523.3931,308.4778,1785.6881,790.6149,6592.159,987.553,1236.2727,2338.6646,584.9633
602,1307.1946,743.9154,1851.3248,18575.3927,293.9375,1792.8132,775.641,6620.944,992.7617,1231.3218,2364.2913,601.2474
603,1315.7677,743.3761,1815.6191,18578.778299999998,299.8028,1793.2695,783.7553,6620.3027,993.1727,1241.6584,2381.7266,590.3274
