,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west
401,332.0022,1434.5724,2717.8003,1121.3171,6167.5786,742.6765,861.7191,18580.8512,1801.0851,1139.9183,627.1169,1643.0
402,333.3108,1427.418,2735.8066,1119.876,6159.297,740.0886,858.9022,18546.1424,1803.8228,1108.6602,634.6538,1645.036
403,312.3659,1421.0455,2714.8997,1112.2346,6102.142,728.0121,853.4174,18364.1613,1738.1888,1139.0345,616.4381,1636.1637
404,316.3946,1420.8268,2702.6562,1101.3125,6053.826,727.7733,845.4053,18278.378099999998,1738.2076,1145.0452,615.4362,1634.6135
405,301.7303,1398.5247,2696.3784,1103.32,6074.1616,728.5123,843.5235,18285.1424,1779.7502,1134.873,617.1633,1635.6783
406,310.9475,1406.7137,2683.4863,1100.1874,6033.8906,724.5977,827.2029,18214.483500000002,1768.1727,1121.6759,621.4932,1615.3367
407,322.7681,1404.4241,2663.9912,1101.55,6028.5757,718.3934,819.7026,18128.5645,1749.527,1094.4303,621.9388,1625.9055
408,317.6567,1394.582,2648.112,1095.5167,6026.505,715.1705,828.057,18045.2437,1726.7343,1071.6304,620.6351,1604.751
409,297.7883,1390.5127,2633.1245,1094.8367,5980.5938,713.4731,825.8171,17965.601499999997,1718.9275,1105.3004,619.7253,1606.9532
410,314.6212,1374.0049,2620.939,1092.3701,5974.6387,712.0217,815.3995,17890.531100000004,1728.542,1071.3693,614.8118,1612.4275
411,319.9897,1365.0417,2614.2168,1081.595,5950.723,706.5704,812.6038,17859.6548,1723.423,1070.2927,623.1596,1583.5718
412,314.5343,1371.6548,2601.217,1082.4014,5919.1045,708.0375,801.835,17740.7527,1670.6569,1066.457,611.8102,1596.1948
413,314.9303,1357.8162,2584.2114,1079.6973,5900.3877,713.2778,809.1993,17690.278599999998,1655.031,1062.3167,614.8666,1599.5184
414,304.036,1348.7307,2573.3809,1064.0598,5862.202,698.6663,804.6582,17537.4821,1657.5631,1075.775,600.6825,1612.1709
415,307.7873,1349.3342,2547.7764,1063.625,5810.9224,690.183,791.2611,17468.952299999997,1672.4133,1060.3668,615.9528,1560.5212
416,310.0324,1338.2251,2533.684,1053.8397,5825.5967,689.2131,788.9162,17435.7747,1688.1771,1044.9817,607.2789,1572.784
417,307.4007,1329.416,2512.712,1042.9802,5780.7974,684.8619,785.9948,17316.2706,1685.015,1058.3455,584.3745,1567.5603
418,303.3992,1311.4822,2497.025,1041.7483,5732.424,678.9188,784.9439,17220.8958,1645.3936,1054.3997,583.5638,1563.3573
419,301.1332,1318.0568,2470.8267,1043.156,5727.1626,677.3822,792.2935,17183.8772,1657.5771,1063.6841,581.1686,1573.6731
420,307.4168,1307.5015,2479.0654,1035.6392,5725.6655,668.7193,787.9854,17124.6661,1657.9381,1004.6989,591.2959,1566.2998
421,298.0307,1297.3513,2455.6309,1025.0514,5666.0234,666.3264,782.9699,17007.7879,1652.5503,1022.34,587.7236,1573.9058
422,301.8778,1294.17,2435.2937,1017.7123,5657.2295,659.054,771.5017,16940.6419,1658.1389,1018.6392,582.0464,1568.4395
423,293.3383,1278.4084,2422.6511,1014.6506,5600.843,656.8589,767.207,16766.422300000002,1596.8728,1011.725,586.4305,1565.0347
424,282.1256,1279.8372,2400.1306,1014.8677,5602.782,652.6859,761.1868,16689.4507,1612.1544,1003.3475,581.0295,1542.0281
425,264.7915,1260.0955,2375.6707,1009.1029,5567.174,652.9896,747.7602,16601.4914,1609.2626,1024.5166,587.3323,1532.4718
426,267.2711,1263.8617,2360.1113,1001.2318,5515.6006,642.8104,739.5908,16488.148999999998,1580.7106,1005.976,570.1436,1507.1987
427,287.2968,1246.5981,2357.1492,982.5516,5455.2373,642.2952,755.9338,16343.139299999999,1595.2611,961.1031,559.6073,1541.7617
428,259.6869,1239.7646,2314.0425,977.6661,5432.1,642.5216,740.5413,16210.551200000002,1565.5521,984.3455,576.8088,1522.3318
429,283.7687,1231.3009,2304.0835,974.5009,5422.635,641.1804,724.7883,16166.408800000001,1567.5433,953.3572,585.3742,1501.7385
430,260.8668,1219.0859,2282.6025,970.6509,5395.3477,641.6149,708.1371,16075.8448,1570.1112,958.6571,579.1731,1506.7426
431,267.2144,1220.813,2268.1685,968.6647,5350.694,628.6537,701.6575,15999.163500000002,1574.8484,964.1339,570.8385,1494.3501
432,281.6108,1202.5536,2260.748,972.5088,5333.567,621.0169,706.5586,15898.140500000001,1548.6676,951.7762,570.2045,1496.8352
433,259.2264,1197.9153,2230.917,957.6908,5300.369,613.6021,700.2589,15712.359199999999,1489.4769,923.3737,569.0439,1459.8665
434,282.075,1194.0271,2205.024,957.6027,5250.6025,601.3312,702.188,15634.674399999998,1519.6539,896.2006,571.0297,1472.4443
435,259.5995,1187.9259,2201.067,944.4268,5236.693,598.1759,689.825,15606.364,1530.1377,909.1083,570.9721,1473.4039
436,268.9533,1185.6581,2184.2732,938.845,5197.456,596.0611,682.8778,15440.0084,1524.6,876.4569,564.1213,1487.6478
437,263.6834,1172.5339,2151.1965,931.4259,5161.209,587.7036,671.368,15332.5627,1494.0117,880.7669,571.127,1445.3397
438,258.3707,1157.9905,2128.9443,927.2693,5140.997,587.5258,676.0676,15248.232300000001,1482.7433,876.8878,556.3428,1457.3806
439,252.037,1158.4374,2109.5322,918.7321,5125.5522,580.8942,672.1675,15188.5454,1488.3232,884.2899,571.3749,1458.5464
440,255.1799,1147.2053,2102.6477,913.8333,5029.9697,576.0648,667.0904,15031.939300000002,1490.1271,874.7416,579.5208,1443.514
441,250.8731,1136.6013,2076.5244,912.9869,4996.595,567.2647,647.1202,14942.5927,1484.1471,856.0774,579.5601,1426.1329
442,247.2157,1134.7043,2074.8774,907.4067,4968.249,571.108,648.092,14821.2524,1428.0914,846.3613,572.4081,1435.7677
443,232.4206,1134.6311,2064.6282,903.0756,4941.7676,566.5451,642.6372,14806.2637,1470.0267,867.5449,578.6359,1428.2665
444,247.4071,1121.0947,2038.3271,893.1014,4908.6035,559.6118,635.612,14699.2396,1452.4233,853.0479,575.559,1424.9124
445,238.241,1109.3861,2017.9177,893.2542,4871.7397,557.2605,641.3008,14606.3,1450.4235,848.0648,564.4005,1420.4716
446,227.8263,1122.7162,1995.7101,893.4575,4845.3945,548.5142,629.9518,14534.8874,1456.4708,859.6048,571.332,1412.3301
447,240.8527,1106.0109,1975.5093,882.9915,4829.023,547.6921,624.1669,14438.125800000002,1438.6488,832.3419,571.2927,1403.8859
448,228.661,1090.8763,1960.0508,881.0209,4777.4644,536.9458,630.9326,14320.993599999998,1448.1239,821.4022,557.7693,1382.8303
449,229.594,1099.779,1943.9255,887.1735,4736.644,535.3672,621.3947,14242.5506,1407.6034,826.9993,561.6523,1397.2843
450,233.9723,1079.5986,1922.8427,864.1303,4667.9814,524.9067,631.5841,14098.902399999999,1426.2673,833.983,562.7192,1382.2283
451,219.2195,1081.4596,1899.374,871.7361,4667.575,533.3975,618.4522,14057.8976,1376.8368,830.5085,571.2443,1364.0487
452,231.7517,1086.822,1894.0984,862.8176,4622.404,535.7449,619.2238,13984.137499999999,1406.03,795.6825,567.857,1387.3225
453,205.2996,1074.3451,1874.6465,864.3767,4628.988,543.5137,615.7185,13978.040400000002,1392.7856,827.9152,563.0758,1365.2109
454,217.8561,1071.111,1855.6323,864.8939,4589.549,520.1975,623.8317,13851.2682,1387.6742,797.2988,562.5187,1379.2625
455,230.9763,1063.8335,1846.9698,857.0896,4571.051,512.7701,619.8814,13793.930400000001,1379.2191,799.9609,564.2954,1364.6553
456,212.7846,1074.4209,1840.9028,850.4887,4552.74,516.7537,617.7896,13732.763700000001,1382.2562,789.7721,562.2109,1349.9751
457,211.2988,1065.5823,1823.6365,850.1719,4521.9004,510.6547,607.6003,13669.3106,1386.5112,771.5864,557.1891,1342.8335
458,216.8138,1061.1577,1806.8586,854.6248,4506.4697,500.723,619.3584,13650.716399999998,1407.1434,786.695,575.0747,1351.4209
459,211.4943,1056.8639,1812.2788,850.7371,4481.668,495.9101,606.3658,13575.8348,1385.4045,772.0974,564.78,1328.7899
460,212.2222,1051.1724,1798.0051,837.9463,4452.8735,499.6935,612.233,13552.4535,1399.0854,776.647,559.6034,1332.3677
461,216.7848,1043.2782,1784.4424,850.115,4452.9287,502.5125,605.1673,13476.016999999998,1324.8035,789.0978,563.4929,1360.0374
462,207.7041,1046.1625,1768.5826,845.2541,4425.392,500.9015,607.2922,13401.292099999999,1361.0292,749.8572,506.2506,1341.269
463,218.3846,1059.2576,1756.4443,842.7,4396.7236,509.6193,647.5475,13422.290099999998,1360.9967,762.8302,562.3473,1342.6108
464,208.1406,1040.2898,1759.2595,841.3406,4382.7812,507.894,598.2194,13355.4218,1363.3817,775.4977,557.9049,1354.7671
465,212.8534,1042.184,1755.1267,839.594,4374.327,490.9114,589.6939,13296.3644,1343.2212,753.9811,555.1859,1329.2379
466,209.2774,1035.1797,1744.5862,841.973,4361.675,493.4192,593.434,13272.883299999998,1352.2185,755.4525,558.1012,1335.5457
467,202.9821,1030.1499,1732.8296,844.4617,4337.0605,487.2294,599.1446,13237.333400000001,1381.6914,760.4062,557.2422,1321.856
468,212.9793,1032.3265,1733.0818,841.6696,4317.996,491.4475,582.1696,13209.811599999999,1363.2731,771.477,553.7603,1321.1108
469,219.5218,1027.0752,1724.138,832.1771,4307.0146,487.5874,585.0229,13171.123800000001,1360.9774,751.7557,557.954,1306.7776
470,204.8977,1019.4874,1711.4778,827.3241,4301.4937,482.8751,585.7827,13089.7856,1334.7225,753.2637,554.1781,1313.3267
471,211.5936,1018.9249,1703.6929,826.9392,4256.966,480.1954,586.7388,13031.212000000001,1324.2888,761.7189,561.2418,1315.8502
472,210.069,1026.4043,1697.9744,821.5941,4235.155,487.2184,569.8003,13018.291900000002,1350.5953,748.4768,561.9618,1311.8186
473,204.7244,1016.5104,1699.065,819.6588,4235.0425,481.3967,567.0242,13007.9847,1343.3843,768.6938,551.6813,1317.9231
474,214.5498,1015.1149,1705.2312,818.6577,4218.3735,488.0595,569.9044,13017.186099999999,1354.8262,743.8259,560.3342,1321.9324
475,208.4322,1012.7611,1694.7236,815.5369,4213.9326,488.9396,576.2808,12978.8246,1352.3524,746.9021,558.5814,1319.3102
476,199.6965,1006.774,1681.8069,821.6108,4194.162,479.1594,567.3525,12936.7389,1335.9736,751.5518,552.7788,1329.728
477,202.8164,1027.1636,1675.5793,815.7712,4189.822,486.4538,583.4971,12924.347099999999,1356.3854,723.8494,547.9273,1312.8309
478,202.1495,1005.0136,1660.8704,813.8314,4181.9355,495.3534,585.7478,12906.409099999999,1359.3387,740.2891,554.3792,1316.9927
479,189.9916,1000.9325,1655.6055,819.1654,4150.2734,476.6984,576.2556,12846.270700000001,1354.809,754.4361,550.2718,1321.4397
480,202.0037,1005.3916,1661.0471,816.3727,4151.333,486.3583,572.6473,12814.873599999999,1301.4679,751.3631,549.8081,1306.523
481,204.9613,990.9133,1639.5894,816.7107,4143.744,474.1428,583.2051,12765.8158,1309.023,735.3696,559.0217,1311.7144
482,196.8301,1007.1544,1641.184,811.9869,4139.2607,481.7622,580.6256,12748.087300000003,1293.7959,726.2355,553.8127,1311.1344
483,205.4792,1006.9391,1632.2871,813.3108,4117.8623,481.4716,584.9305,12731.4748,1302.5726,732.4391,555.2273,1302.8853
484,204.3111,991.9752,1623.7363,804.337,4124.9097,476.7445,581.0004,12727.0892,1329.6598,724.7827,555.5818,1312.8452
485,199.4686,995.4451,1628.6055,804.7253,4108.7866,479.203,578.2059,12720.883,1338.6718,742.8088,544.9501,1296.5322
486,191.4791,999.0454,1631.2909,807.6816,4108.091,481.1334,581.686,12709.9894,1334.3575,737.498,556.4716,1285.9905
487,191.4791,999.0454,1631.2909,807.6816,4108.091,481.1334,576.9504,12709.9894,1334.3575,737.498,556.4716,1285.9905
488,207.2155,991.1794,1629.7671,810.2653,4082.2358,476.7348,576.9504,12679.8035,1330.6627,726.1909,556.7015,1288.5121
489,187.1953,993.9816,1631.8978,802.1521,4085.9646,479.8601,580.3384,12711.1755,1331.1818,751.6895,553.8254,1303.8783
490,198.2679,999.4481,1633.8851,808.1492,4065.161,479.4805,589.549,12669.213099999999,1338.7301,737.4537,553.5132,1281.747
491,197.5281,994.1085,1640.0935,809.4086,4087.9448,472.8921,573.3773,12694.548399999998,1327.9734,749.074,545.2369,1291.7698
492,202.4894,995.1886,1639.9193,807.1559,4069.5498,474.1393,578.5187,12707.969399999998,1352.1715,744.502,552.7703,1289.1372
493,195.8186,992.1926,1632.806,811.5931,4063.3066,483.0394,580.9461,12646.353099999998,1297.7611,751.3215,548.238,1294.2019
494,181.7722,989.9868,1640.7023,805.1969,4058.0222,468.4988,576.0743,12617.6466,1297.8757,738.3284,538.4082,1309.7063
495,191.5184,997.0966,1645.2662,808.2348,4053.1562,473.239,589.1488,12638.7931,1315.4778,723.9185,539.1874,1296.8717
496,198.8937,996.0278,1635.194,801.1948,4040.9126,468.596,594.8265,12635.679199999997,1343.6376,710.3623,545.2262,1303.4352
497,180.8225,994.519,1625.7,808.6119,4047.1592,471.9743,592.199,12592.3181,1307.2068,708.4555,558.4226,1300.9915
498,185.6119,1002.036,1638.8202,820.1677,4042.4722,467.0275,588.4548,12663.4489,1328.1316,730.02,551.9388,1310.2964
499,198.3862,1002.1365,1651.4272,815.3804,4045.7195,477.293,586.9266,12713.3216,1341.0894,731.7761,558.6939,1311.5076
500,176.5193,1013.1221,1637.0212,819.4638,4046.8118,480.4715,579.9118,12694.4407,1345.2166,736.8502,549.5634,1307.9042
501,192.1365,1018.7103,1648.7114,819.9395,4050.8054,475.8146,581.4966,12739.970099999999,1354.3584,738.185,546.8378,1319.3446
502,182.6569,1013.408,1635.2719,810.6826,4045.719,464.6979,575.1266,12718.1899,1358.1904,755.2925,552.2686,1309.7103
503,176.4636,1008.848,1636.9551,814.1952,4053.0276,480.9594,590.2918,12718.6948,1317.203,765.7036,556.0127,1314.0132
504,181.1668,1006.7843,1642.9427,822.7195,4078.174,470.9157,595.3134,12754.1658,1327.2028,772.0546,558.2441,1303.9341
505,201.0781,1011.4667,1643.8943,824.4525,4064.6382,470.7696,590.0272,12772.935599999999,1349.6643,750.715,539.7074,1314.315
506,196.755,1012.6471,1650.2634,829.4544,4058.226,473.0479,602.2345,12822.7729,1384.752,744.8521,545.9146,1332.5297
507,202.7339,1027.936,1660.424,829.0894,4080.3618,478.8356,594.3307,12871.3389,1361.4237,739.8569,548.888,1342.9609
508,214.1453,1032.7634,1657.176,827.6024,4068.2773,485.8635,598.8287,12895.1278,1380.458,726.5781,554.627,1331.4705
509,212.2256,1034.2478,1671.4651,829.9335,4094.121,475.7961,616.1663,12934.928899999999,1382.6871,737.3751,557.2775,1326.3
510,183.7481,1054.4622,1679.1958,843.5313,4130.5605,481.4319,613.5001,13057.5454,1385.134,761.7712,552.1838,1358.9557
511,215.4221,1044.2881,1708.3577,848.8765,4156.6,480.7695,626.5709,13197.188600000001,1425.7753,781.8717,557.3541,1347.3057
512,225.4377,1056.2085,1700.888,852.4465,4156.417,471.1567,630.5679,13188.2458,1420.6381,750.3939,560.9813,1366.1361
513,207.9253,1061.6736,1716.0715,859.6494,4181.8096,485.1769,627.542,13258.9486,1418.3846,765.0286,570.214,1364.7937
514,195.3291,1089.3363,1707.4495,861.3239,4215.7393,483.0602,628.2214,13277.156299999999,1389.0839,789.3159,555.9092,1364.2007
515,240.23,1064.9167,1717.9873,864.1676,4197.2363,489.8839,626.4083,13350.2459,1418.8087,759.4806,567.4014,1393.2032
516,195.3604,1075.0973,1735.1902,876.4514,4238.7783,483.1176,636.9302,13460.989499999998,1438.7192,815.478,572.0155,1386.2395
517,213.7546,1078.6553,1739.905,881.3552,4273.738,490.4572,644.5421,13532.3987,1453.2441,776.1636,573.0862,1397.4055
518,221.0189,1096.1895,1752.165,882.9001,4313.386,482.0618,654.634,13655.760600000001,1478.7395,797.6074,562.5236,1400.3575
519,215.3868,1100.2744,1744.4954,888.6982,4329.977,483.7802,668.8113,13686.1782,1477.8822,808.246,586.3338,1402.4943
520,220.9787,1103.196,1756.3391,895.4557,4336.786,515.3694,648.6099,13779.7149,1502.5847,809.3081,570.2882,1401.9897
521,206.4157,1139.1531,1806.0151,905.554,4381.95,493.6162,667.4193,13992.0391,1523.8341,816.7181,595.3138,1440.7969
522,236.4882,1148.8405,1830.8274,925.4994,4471.715,499.5409,682.6721,14226.304199999999,1540.2803,829.2091,605.3376,1456.2773
523,223.957,1149.1213,1831.3206,936.67,4473.2163,516.1196,682.2885,14206.706500000002,1502.8973,823.7734,590.6609,1456.2909
524,220.4572,1165.8665,1832.9639,942.9523,4527.43,526.6995,702.6792,14428.191,1562.1107,861.0805,595.6128,1483.5784
525,253.7152,1179.5925,1845.387,948.0129,4586.8364,543.5063,709.4392,14575.238500000001,1585.0089,818.0645,596.5437,1492.8567
526,251.6838,1201.1079,1871.8046,953.5776,4585.768,543.0462,725.7144,14659.877599999998,1583.8558,843.8799,591.2667,1493.0083
527,255.7815,1202.7819,1879.5898,961.2025,4634.5034,536.0151,740.8788,14769.6724,1607.3141,853.2348,589.4083,1510.7778
528,250.8721,1212.0626,1897.6567,969.8438,4666.4346,536.7731,739.0632,14870.0469,1614.9125,875.2662,593.624,1519.1733
529,242.1439,1206.687,1887.6053,985.375,4681.1055,548.6085,733.428,14937.8852,1612.7006,885.068,596.1527,1533.8604
530,261.5378,1239.3827,1911.2959,981.9531,4753.7256,542.0627,758.5783,15061.532599999999,1654.8202,869.4017,582.8995,1504.9419
531,254.2298,1231.9763,1923.9146,993.3137,4758.199,548.2919,759.5115,15144.537699999997,1658.5754,877.8213,607.4296,1548.6047
532,257.4044,1226.5486,1918.5747,990.8826,4783.247,541.9086,742.1814,15133.269000000002,1613.5568,886.3416,600.8423,1556.2649
533,249.132,1238.7207,1925.4222,1003.7709,4838.49,551.9426,757.6975,15210.5502,1608.9047,874.233,610.8155,1549.8616
534,247.6096,1243.3152,1939.4333,1004.922,4867.7275,565.1299,759.257,15405.064499999999,1661.3356,881.5612,648.1508,1560.5745
535,245.9213,1247.3899,1966.3813,1009.4448,4933.0264,559.3149,785.3049,15488.4288,1679.7023,886.5429,611.0875,1570.6028
536,247.7255,1246.9744,1950.3076,1008.4418,4924.1797,584.5139,779.0147,15484.837599999999,1672.2856,903.6093,610.9005,1558.092
537,269.3799,1243.9131,1980.4954,1016.6646,4963.0654,561.4183,777.8073,15607.7426,1703.9542,909.1742,607.0762,1566.8225
538,266.8754,1254.5967,1969.9131,1012.5756,5011.383,573.918,785.7788,15631.585899999998,1679.7996,903.1433,606.6143,1567.4972
539,248.3061,1253.2566,1949.1407,1023.9258,5024.95,586.2125,785.2697,15663.023199999998,1689.7812,919.8322,607.0559,1577.492
540,254.7689,1259.6394,1976.8585,1023.3201,5034.451,579.3789,783.0702,15709.759399999999,1697.1613,922.0311,607.4899,1579.3226
541,267.1893,1257.4778,1975.189,1027.9506,5046.705,559.0263,775.3377,15708.0134,1679.9641,907.6325,608.0434,1592.0884
542,281.3492,1252.1646,1976.4246,1021.5273,5064.7764,593.854,786.747,15757.6131,1692.9987,886.7145,608.2924,1605.9329
543,252.7446,1253.161,1968.4949,1030.1343,5107.6313,594.1551,773.5785,15765.428500000002,1647.5542,923.3882,615.2926,1600.7703
544,274.8579,1246.7955,1960.582,1034.5206,5113.8047,588.5536,772.102,15762.383799999998,1674.0272,871.8028,615.3085,1613.4229
545,273.6847,1237.1697,1964.894,1031.505,5132.008,607.7578,768.7081,15806.075499999999,1680.2291,883.1685,614.151,1611.3774
546,281.0909,1241.4558,1978.5131,1033.2036,5155.543,606.0425,770.1303,15851.3871,1656.1788,891.9111,653.941,1621.1956
547,284.3234,1236.046,1977.7756,1036.1484,5194.4424,601.0763,732.3117,15832.4793,1678.6521,888.0355,603.7415,1605.5298
548,293.4923,1232.6364,1997.1721,1041.8901,5173.1914,590.4453,726.7083,15862.585799999999,1673.5682,878.6995,602.1667,1591.9081
549,288.0964,1226.4032,1975.9519,1037.5474,5218.45,609.2711,787.4157,15934.951000000003,1689.3639,886.0198,603.7427,1624.3534
550,295.6608,1218.9615,1979.0358,1031.5005,5223.038,597.5007,775.7512,15895.9137,1672.3418,886.3486,591.1901,1607.956
551,273.9214,1200.4769,1983.3779,1037.974,5286.2896,614.2229,792.3799,15924.666699999998,1663.7217,882.5302,599.6325,1606.1603
552,283.0656,1213.0186,1965.394,1039.2354,5281.424,601.4845,776.3593,15925.992199999999,1670.7917,878.0101,606.5543,1608.4026
553,284.7795,1206.8298,1956.5093,1036.4393,5303.0234,609.3392,778.6114,15897.1486,1627.414,890.3253,606.4125,1604.8889
554,275.0847,1198.2211,1993.6036,1032.907,5360.0225,610.6123,771.1874,15968.0607,1658.1746,866.4025,605.9683,1600.9694
555,284.0992,1200.6335,1971.6763,1027.3723,5315.95,606.3834,766.0947,15868.803600000001,1652.0137,855.2012,599.5231,1594.8168
556,277.0146,1188.2456,1949.9928,1033.9686,5364.9766,614.7688,761.1341,15896.082799999998,1658.8573,835.1406,609.7167,1603.5964
557,285.7423,1181.9661,1949.1101,1026.6184,5386.906,598.3623,759.8048,15906.236399999998,1652.937,853.0275,609.6459,1605.6426
558,289.1844,1166.613,1950.4819,1020.4642,5396.3086,596.1659,756.2782,15867.104899999998,1631.257,861.324,592.0281,1588.6844
559,283.9536,1163.2661,1950.2798,1031.0826,5412.915,619.8865,774.5934,15907.295300000002,1640.9825,820.9432,614.5696,1612.2423
560,287.5653,1161.4739,1958.8445,1020.0748,5456.9697,605.2977,757.1741,15893.5709,1646.6215,809.1065,602.2075,1592.7618
561,294.4085,1151.1656,1975.6375,1023.2758,5448.3906,606.6567,752.6477,15928.930299999996,1660.6132,827.2773,616.9718,1578.5883
562,282.5437,1146.773,1956.5632,1024.0813,5444.8184,608.1044,745.945,15917.0046,1648.2146,834.7747,617.247,1597.3267
563,273.3358,1138.951,1945.1694,1027.706,5453.6177,622.0309,756.5576,15839.741699999999,1587.979,832.016,615.1475,1587.9731
564,280.6046,1133.2275,1946.4348,1021.9968,5460.2803,608.2871,755.8153,15833.7445,1594.7273,817.1786,619.5265,1603.3953
565,283.5757,1130.3744,1941.3235,1021.8229,5441.6875,628.5621,748.0857,15827.102900000002,1618.8546,809.9966,616.7952,1601.2214
566,271.6568,1122.6252,1936.0906,1029.1426,5475.1875,618.014,732.889,15879.3511,1637.3678,819.997,618.0662,1612.3827
567,281.9474,1127.2344,1940.1064,1029.4348,5488.3027,624.3212,738.8207,15852.802999999998,1590.974,817.7076,620.4484,1590.5239
568,281.6252,1126.3488,1913.7974,1033.8291,5472.3413,630.1683,741.8022,15869.011800000002,1653.0033,808.6676,622.5125,1598.74
569,269.2352,1123.7339,1938.078,1041.662,5504.2275,617.519,727.9783,15882.9847,1590.549,823.2282,632.2929,1617.0452
570,272.8968,1111.0883,1925.1075,1038.9376,5487.0264,631.3317,725.4138,15796.7177,1596.6365,801.358,600.0808,1592.7705
571,272.7082,1094.1056,1918.5256,1042.2686,5521.9434,620.1306,739.4836,15891.398,1632.7109,826.5088,603.1731,1621.9403
572,272.5942,1111.0338,1924.8247,1042.612,5510.858,635.5106,737.3829,15902.224900000001,1628.516,823.0046,611.0061,1612.5979
573,280.3561,1113.5023,1927.5114,1041.2988,5520.0645,622.6124,729.667,15857.665300000002,1596.2974,826.9025,614.3794,1596.0177
574,276.0969,1117.735,1938.5942,1043.1711,5547.547,631.3308,718.7228,15870.9021,1570.4891,809.5107,614.9802,1607.8754
575,278.9092,1097.9166,1930.9312,1049.3169,5537.257,613.7981,713.5717,15901.780099999998,1621.4497,832.7702,619.7634,1605.7555
576,269.3129,1101.0957,1918.1925,1047.871,5532.54,615.4722,713.9123,15839.2263,1615.5308,809.3838,619.5892,1600.786
577,273.0143,1100.84,1915.5258,1056.9131,5555.7495,626.9722,709.4522,15876.4718,1591.5518,791.2846,629.3221,1628.2535
578,278.6855,1104.4634,1915.6443,1053.7703,5548.7324,618.1842,707.0449,15852.8704,1628.4061,790.3673,605.8587,1599.0117
579,279.9764,1124.5867,1917.7368,1061.563,5559.7188,618.6599,709.7465,15861.517699999999,1603.4252,751.5103,618.202,1625.6548
580,278.768,1097.4894,1913.9446,1067.1117,5557.391,624.4027,700.4838,15893.482799999998,1633.0847,789.1929,622.6048,1617.7319
581,281.0989,1094.3252,1927.9294,1062.517,5571.6807,626.844,691.7611,15934.6595,1629.548,783.0953,618.1162,1630.9766
582,279.207,1091.1423,1911.6758,1065.0378,5553.188,627.1598,708.5282,15916.571500000002,1640.8115,782.2315,615.8991,1642.9877
583,267.9268,1088.8563,1912.7068,1050.2866,5590.1143,625.1211,707.231,15930.6248,1575.4407,827.7719,617.6218,1668.6909
584,285.2498,1087.3375,1914.3232,1058.7834,5603.1123,617.5205,706.0876,15948.988899999998,1594.4045,810.118,598.8226,1659.4282
585,285.609,1116.531,1930.5161,1070.9941,5576.486,627.2297,719.8889,15985.1986,1628.2781,810.7773,612.6479,1639.562
586,275.7309,1090.2408,1925.2883,1070.197,5591.609,623.6076,686.5674,15923.6473,1627.7012,794.4401,623.2321,1621.2417
587,279.7264,1114.6128,1917.8142,1066.0728,5593.6416,626.6265,680.3586,16000.1919,1627.6377,812.1827,608.9523,1651.828
588,281.5309,1098.422,1908.6675,1065.4917,5614.306,615.9307,701.0969,15961.2237,1632.3662,814.0274,615.3198,1625.8403
589,278.7195,1100.1748,1919.1442,1082.0737,5623.3623,620.2199,689.3212,15949.5505,1599.0792,780.0924,608.0476,1631.1003
590,277.0205,1102.3699,1918.3229,1085.0638,5641.6934,622.2382,707.5366,16046.485700000001,1632.928,829.5868,618.1216,1618.5829
591,269.2737,1104.747,1923.6036,1065.2281,5640.8174,614.0437,700.5577,16032.048,1642.8436,847.8442,613.8266,1619.9832
592,275.085,1107.823,1924.6802,1077.7517,5637.513,624.24,689.8369,15966.5245,1586.1377,824.1356,613.7094,1610.7411
593,279.909,1110.9131,1937.1768,1073.0511,5643.922,635.9972,684.7078,15992.2164,1560.9,802.0345,621.9911,1628.5522
594,288.8003,1108.2922,1932.5264,1069.2498,5645.5454,605.5214,697.7694,15948.4617,1586.8535,783.2725,606.4745,1615.7153
595,255.5976,1093.9478,1919.0898,1060.2065,5669.7603,634.573,706.2104,15977.426599999999,1608.5374,825.1851,594.3253,1611.8239
596,279.8391,1098.2657,1942.1572,1064.0884,5660.0527,632.0812,704.3799,15978.484600000002,1604.9963,802.2221,587.6795,1601.9054
597,289.8785,1105.3926,1940.6505,1065.3396,5634.33,641.9434,705.197,16037.384600000001,1657.2253,794.8313,602.473,1604.1661
598,280.725,1128.0006,1929.0417,1066.512,5679.059,623.215,701.1543,16037.550299999999,1608.6447,830.3471,588.213,1597.4325
599,283.9534,1121.612,1937.558,1067.4429,5671.468,639.8757,706.3597,16056.79,1603.2404,809.5195,606.6921,1600.252
600,289.9804,1139.3549,1934.9294,1066.6289,5684.34,630.0585,715.176,16146.6032,1632.624,824.4778,608.4802,1620.5181
601,293.3525,1149.4895,1952.9741,1071.9243,5674.2607,623.1728,715.211,16190.176099999997,1633.0916,823.6699,600.916,1633.9932
602,282.0985,1160.7924,1955.419,1080.2642,5670.306,629.8681,733.3315,16155.216,1559.3276,841.8455,604.2566,1639.6823
603,278.9491,1131.9929,1972.4526,1075.2068,5707.455,631.1099,731.3558,16187.384600000001,1590.4047,832.0932,624.4989,1630.7294
