,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
402,17065.9312,1700.446,1129.0391,620.7983,2260.5898,344.7857,698.3424,1797.288,795.4831,1335.074,5312.9106,1067.2941
403,16976.384,1698.6858,1127.3795,616.5844,2256.2466,349.9371,711.8978,1781.8617,797.3877,1338.9541,5266.033,1036.821
404,16961.9017,1714.4935,1122.1243,632.5375,2245.3535,353.604,710.4951,1746.9022,785.4961,1333.5494,5258.4414,1063.0037
405,16912.7787,1718.779,1126.1112,630.4993,2235.9148,351.8499,690.8629,1763.2645,782.9226,1329.4504,5247.5415,1063.7485
406,16857.9703,1711.5206,1122.7755,614.7968,2235.7969,344.2884,695.7147,1770.4243,791.04,1301.2845,5198.566,1052.9249
407,16786.132400000002,1693.0876,1125.4934,622.7712,2220.6426,338.601,697.0253,1761.5177,776.0867,1320.1222,5212.4043,1040.0784
408,16722.194299999996,1680.0293,1113.5618,610.3229,2214.558,340.0945,669.6094,1776.1172,777.0966,1298.4242,5201.452,1035.2289
409,16724.1073,1691.7997,1114.48,622.6879,2209.2104,351.7464,679.8689,1744.826,761.1702,1304.1237,5199.873,1045.3855
410,16675.301199999998,1676.8345,1107.5131,617.8284,2192.9639,341.676,672.1787,1760.1954,772.0817,1303.0593,5192.2,1046.4408
411,16629.95,1669.4916,1103.2871,624.5736,2184.6912,341.1694,683.2084,1756.8503,771.5831,1295.3887,5172.113,1023.3263
412,16642.7202,1703.9402,1103.3821,622.6708,2184.8818,335.0533,677.6196,1753.0502,778.0358,1299.656,5153.7324,1042.3726
413,16590.2287,1687.33,1098.7415,617.8532,2178.757,335.139,665.4023,1768.8892,770.2282,1287.9814,5160.6826,1018.327
414,16435.3188,1669.4436,1093.2266,614.7639,2161.0286,326.2797,644.8494,1686.72,769.447,1288.8787,5127.683,1046.1211
415,16460.7604,1646.1818,1089.4991,616.4234,2165.191,335.8593,655.3404,1727.6519,762.9623,1295.7559,5152.173,1024.1279
416,16372.267,1664.0898,1081.5181,611.2645,2150.699,329.3475,651.2896,1717.9468,748.2194,1285.3503,5106.3516,1029.2051
417,16292.7558,1654.4403,1088.3379,619.0786,2139.1643,327.1378,649.4163,1708.6196,739.5622,1282.3356,5074.649,1009.8375
418,16267.290899999998,1675.123,1081.085,628.8153,2120.7188,334.4648,654.3173,1688.535,737.729,1282.5123,5054.88,1008.8704
419,16198.428299999998,1654.3342,1076.8455,626.3494,2115.3281,324.214,645.9232,1688.5632,730.5893,1282.7523,5070.9785,1006.0516
420,16097.8409,1640.9197,1073.343,614.0964,2103.833,326.5181,648.7247,1693.9387,727.6563,1259.2513,5003.333,995.9426
421,16082.314300000002,1634.5433,1069.8213,610.4655,2090.2515,327.9662,651.2069,1706.9376,728.1825,1269.5354,5001.635,1007.2053
422,16012.066499999999,1623.8401,1064.0417,621.5635,2090.8555,309.9502,630.4797,1679.6642,715.0565,1254.0992,5012.2637,1008.9149
423,15994.945700000002,1635.0397,1052.7546,605.6977,2071.4346,319.8099,641.7173,1700.1229,722.2949,1255.4365,5014.826,987.4307
424,15884.2461,1631.2869,1047.5303,606.0673,2061.5881,323.5383,633.2311,1635.0634,730.2995,1243.8174,4988.408,978.3843
425,15791.028000000002,1614.3708,1041.5482,604.9251,2054.2634,307.6902,639.5012,1633.2687,722.6304,1248.8489,4941.5347,984.6434
426,15778.1976,1607.9943,1042.2848,607.4479,2050.1357,321.4578,646.5593,1651.855,716.2148,1246.6519,4912.668,987.1863
427,15719.9131,1610.894,1032.6926,602.0896,2035.7468,317.0962,639.9113,1658.5746,725.9767,1234.3937,4904.964,968.1309
428,15601.2807,1585.1943,1031.7083,612.2324,2018.7336,319.8364,628.8467,1634.4824,704.8806,1223.8364,4873.3574,963.2105
429,15481.752399999998,1582.6587,1023.8566,603.9368,2002.2935,308.5624,630.3608,1594.0736,726.0493,1228.7981,4854.7427,930.8628
430,15499.0301,1583.9595,1032.1653,604.3149,1994.7344,320.3046,637.4313,1606.6418,716.8635,1224.3552,4842.978,947.5958
431,15471.6819,1577.3574,1020.8904,603.2969,1986.8988,308.9002,628.5118,1630.4639,718.4506,1212.041,4843.911,954.7675
432,15378.304300000002,1559.985,1021.1468,607.4825,1967.1536,303.009,625.1621,1627.4948,693.853,1198.2334,4809.3047,962.6979
433,15255.013200000001,1576.1031,1012.6408,597.4499,1960.6604,305.9716,619.2495,1605.736,699.8893,1201.0149,4755.8037,931.9575
434,15143.311099999999,1548.198,1013.0834,647.2634,1940.1963,296.4438,614.2703,1565.5027,657.234,1189.5514,4753.9404,920.987
435,15068.971699999998,1573.2896,1012.8275,597.7506,1927.9248,303.9795,607.6057,1535.0203,677.3591,1186.1918,4729.004,922.7853
436,15044.320499999998,1549.934,994.5139,582.6782,1921.738,293.2633,608.0013,1573.0817,685.2454,1181.4253,4734.9414,935.4594
437,14971.100900000001,1529.1731,990.6726,592.6453,1901.4563,300.2634,613.3875,1579.7207,682.6693,1165.4639,4720.4688,898.4017
438,14872.1053,1510.5127,990.5949,584.0988,1892.0417,296.0688,592.9275,1572.9922,678.1686,1162.2422,4684.343,912.5436
439,14783.8641,1515.1859,984.7725,589.1651,1880.1433,297.8638,585.1757,1511.7966,680.127,1157.8135,4676.5464,923.164
440,14723.4367,1502.5817,980.6975,594.7522,1862.7439,293.6954,593.2304,1544.907,675.5992,1139.9238,4636.3164,893.2195
441,14656.9993,1518.3416,971.8796,602.0646,1832.0244,297.5745,603.3425,1546.0089,679.4907,1145.6935,4601.721,869.9824
442,14603.8626,1482.4231,970.084,599.8858,1833.3801,293.7669,600.8061,1562.7874,663.6188,1134.5691,4596.3906,859.4101
443,14540.404800000002,1477.5349,968.6251,597.7561,1832.3738,287.0851,586.0723,1538.5088,654.7988,1141.3097,4572.43,885.9264
444,14476.001699999999,1489.1106,962.7418,605.33,1823.9644,287.4343,596.777,1507.6709,651.2351,1139.2935,4549.3296,867.3702
445,14368.968,1467.4308,962.1068,596.7518,1802.0107,284.4386,574.644,1484.3757,660.3002,1135.0378,4534.201,879.9569
446,14287.3269,1466.3524,954.0398,588.872,1798.8997,278.5993,574.8309,1474.6488,652.7771,1122.7515,4490.018,891.5238
447,14306.573499999999,1499.1882,946.2843,615.7951,1790.7423,279.2589,566.5697,1503.7103,630.8266,1116.7651,4469.554,887.4319
448,14184.973199999999,1465.972,946.7863,593.567,1765.8809,281.1851,562.2507,1504.7609,644.2745,1117.2122,4458.192,851.5252
449,14116.7725,1474.9272,935.9514,614.7583,1759.5972,271.6312,560.0936,1503.7683,626.413,1110.5786,4419.7197,855.0181
450,14025.3325,1447.1367,927.3165,594.4167,1740.4548,269.0755,564.4205,1493.1987,635.7615,1096.873,4416.082,840.5966
451,13872.8115,1421.2417,942.6066,584.1372,1728.0808,272.5968,553.2412,1492.6902,632.2501,1081.2131,4354.7964,809.9574
452,13891.767399999999,1432.7318,935.048,593.3492,1712.0992,269.3303,554.2653,1489.8065,620.6884,1090.3102,4354.083,840.0555
453,13836.3624,1443.9279,927.7773,594.8748,1703.3779,267.7544,544.2601,1478.323,619.6729,1078.1151,4332.044,846.235
454,13737.499099999999,1431.8376,923.919,581.1918,1705.4811,267.913,554.6213,1439.9292,619.8476,1083.1378,4296.6123,833.0084
455,13720.9682,1434.6837,917.5324,588.8376,1706.7749,262.6368,546.1508,1459.8955,605.7351,1075.6097,4296.444,826.6677
456,13651.0347,1446.8593,912.2084,584.9142,1676.7212,272.5428,538.6069,1456.8147,613.1371,1066.0292,4274.448,808.7529
457,13652.9953,1425.3544,912.3763,585.629,1672.1726,267.5242,536.9559,1464.2966,619.0422,1076.8129,4267.2983,825.5329
458,13634.2619,1454.5006,907.9399,584.8156,1653.2192,266.1276,536.4629,1472.6832,628.3647,1061.247,4237.174,831.7272
459,13554.5028,1424.2655,907.643,585.5259,1651.1624,254.0344,534.6259,1458.2883,619.5502,1061.9954,4231.984,825.4278
460,13514.26,1422.7292,910.2482,592.2523,1658.189,259.9746,533.3612,1444.9076,610.9578,1052.9155,4207.9814,820.7432
461,13501.0379,1408.3813,905.5929,587.0771,1645.3164,263.7018,525.8136,1469.6316,599.5581,1055.6531,4218.869,821.443
462,13396.6879,1406.8342,892.9668,589.6334,1635.6428,253.3206,528.5657,1462.0516,607.4644,1050.824,4165.6514,803.733
463,13359.0753,1380.8235,897.6085,593.152,1633.4816,248.6366,526.1145,1449.9152,585.7554,1053.5397,4194.336,795.7123
464,13299.761199999999,1390.3645,894.4769,588.6718,1613.2144,251.1731,521.4721,1410.1987,613.781,1047.5913,4167.169,801.6484
465,13218.8165,1383.0063,886.2377,592.7011,1596.9543,256.5118,515.0983,1408.8713,604.2197,1042.5808,4133.4663,799.1689
466,13151.608800000002,1383.1483,889.5999,586.4126,1593.6998,251.0149,515.417,1431.6777,593.5928,1030.433,4113.1396,763.4732
467,13207.435199999998,1385.2694,883.941,592.4142,1605.3787,247.9413,516.7451,1427.8956,588.3933,1028.5676,4121.337,809.552
468,13129.965699999999,1361.3262,886.3063,579.086,1597.3435,260.6627,499.5167,1430.9641,586.1307,1035.7577,4104.968,787.9038
469,13079.850300000002,1381.4998,880.2793,574.3467,1573.9834,250.0428,477.0772,1404.6923,593.6697,1035.7502,4133.3936,775.1153
470,13092.2179,1368.8547,889.126,588.2938,1573.2931,245.1432,434.4091,1413.9723,583.4804,1026.832,4149.702,819.1113
471,13041.5913,1364.4606,880.0792,582.1235,1578.7805,250.2429,408.1044,1429.5642,592.3995,1026.5554,4156.711,772.5701
472,13037.858400000001,1361.2126,877.6694,584.7863,1571.023,247.6018,402.4935,1428.1471,589.5579,1016.3362,4162.5513,796.4793
473,13017.8449,1364.7886,880.5299,576.8086,1557.0923,250.0234,397.5572,1430.3685,608.39,1020.2839,4127.4277,804.5748
474,12908.915099999998,1357.9998,878.6591,574.2079,1556.4905,246.7861,402.0285,1379.8367,586.0646,1017.1566,4129.613,780.0723
475,12913.351,1355.4995,876.2994,580.7792,1556.9304,244.6687,372.8002,1390.133,591.0896,1012.8935,4154.588,777.6695
476,12898.213600000001,1370.1464,874.8375,589.6679,1553.0334,230.7851,388.9165,1403.0908,571.4047,1010.5551,4130.994,774.7822
477,12869.7839,1347.1895,863.8843,574.86,1555.9569,238.1281,381.2454,1410.4243,589.445,1004.6459,4114.201,789.8035
478,12878.565700000001,1346.8096,867.6381,577.8925,1547.5155,244.6525,380.0987,1408.9971,589.7106,1017.178,4114.7793,783.2938
479,12843.8601,1351.1411,866.1274,585.391,1537.6658,237.7514,380.3478,1415.1304,583.8906,1006.3623,4098.6426,781.4097
480,12810.016199999998,1331.5798,869.7145,589.9373,1537.6757,235.642,380.0878,1414.6323,594.3821,1010.1359,4071.5464,774.6824
481,12834.3416,1354.5629,865.6459,588.2321,1530.1425,246.8639,381.2244,1404.9277,588.0736,1014.6947,4084.7349,775.239
482,12823.238999999998,1345.3759,869.8294,578.9746,1532.9719,243.3234,377.4788,1413.2479,577.1536,1015.5021,4086.8965,782.4849
483,12774.5688,1319.6396,874.8203,573.8646,1525.6118,239.4418,378.0294,1424.5269,595.5722,1016.5981,4058.7334,767.7307
484,12752.6305,1325.3727,870.9495,574.8784,1522.471,233.4297,383.0894,1422.181,596.2056,1021.1875,4048.7917,754.074
485,12684.8657,1325.8181,871.6277,565.3782,1525.1361,239.0735,361.009,1373.4978,590.8761,1012.7309,4041.5967,778.1216
486,12642.9994,1306.6361,865.5292,566.0151,1516.8823,241.2654,364.2336,1369.7263,594.2371,1012.4053,4060.132,745.937
487,12708.001400000001,1314.1223,866.599,571.5551,1508.6438,239.3666,377.1451,1416.0625,581.387,1016.8201,4038.92,777.3799
488,12691.185,1321.1769,864.358,573.4963,1512.1792,244.9382,373.1107,1422.4164,575.5624,1012.8648,4032.8254,758.2567
489,12704.8617,1339.1863,866.3085,580.4498,1506.9304,230.6527,391.9315,1407.9193,577.8722,1000.5337,4033.3748,769.7025
490,12636.2437,1308.1039,860.2452,569.6646,1505.6251,241.4388,377.0163,1390.1632,600.1204,1012.8728,4026.6377,744.3557
491,12636.5923,1302.1721,863.8892,579.2615,1502.9873,234.2722,376.926,1390.5197,584.7264,1006.1438,4035.8608,759.8333
492,12641.854700000002,1320.2037,862.8401,579.0346,1501.4285,232.4244,372.0479,1417.2534,582.6696,1002.7206,4014.8752,756.3567
493,12641.805199999999,1321.9355,862.8995,567.488,1502.8945,235.5246,372.3716,1422.3124,578.5023,1003.3832,4014.4753,760.0183
494,12647.183799999999,1335.7473,862.6462,578.764,1509.9028,245.5038,370.5637,1413.6733,571.6956,1001.7477,4013.6533,743.2861
495,12590.4319,1325.0425,864.0288,576.9672,1504.9648,237.786,369.2582,1372.8456,565.1856,1003.2733,4008.4521,762.6278
496,12568.8971,1311.1606,873.6094,582.6618,1497.3577,236.6767,369.9126,1392.3455,558.4164,1003.0004,3990.2175,753.5385
497,12591.0987,1322.2969,871.1488,581.4938,1499.7019,230.6916,374.6296,1401.4222,577.0413,1001.6956,3991.0085,739.9685
498,12583.081400000001,1323.5961,873.2052,582.2251,1498.3965,227.2367,370.12,1372.0723,576.6561,1002.5516,4002.4177,754.6041
499,12650.073800000002,1350.95,870.5963,580.9717,1501.5972,238.6896,363.5316,1409.0414,577.76,998.8229,3987.5015,770.6116
500,12603.301300000001,1332.461,871.7422,574.8934,1502.0867,242.8681,369.6747,1375.901,579.3828,1012.835,3979.909,761.5474
501,12630.502600000002,1321.1438,871.5764,567.8021,1498.1676,239.4466,376.8679,1418.0078,586.1371,1007.4786,3989.8286,754.0461
502,12652.280700000001,1320.2119,881.1444,572.0386,1498.5892,236.1689,370.3073,1427.5338,582.9959,1005.376,3994.2778,763.6369
503,12660.3681,1324.8948,876.3109,578.4329,1502.9673,232.3403,373.6818,1449.1624,581.3319,1006.7751,3976.814,757.6567
504,12663.4112,1338.4377,878.672,580.9799,1495.0878,233.059,380.0132,1446.7906,570.0775,996.0376,3969.0024,775.2535
505,12637.931,1331.8026,878.8285,579.7953,1502.342,234.3761,375.0077,1418.9602,571.9578,1007.8312,3978.6655,758.3641
506,12708.1758,1345.4137,878.7665,588.2013,1514.1335,236.062,368.9855,1447.0413,579.0494,1007.2434,3990.5283,752.7509
507,12742.898799999999,1344.6896,878.7988,581.2889,1511.8527,234.7058,372.0476,1459.9288,583.3217,1009.6287,3987.145,779.4912
508,12663.2796,1332.0763,884.1044,577.7015,1505.6494,232.7469,372.5388,1452.5387,579.4398,1003.6285,3970.4485,752.4068
509,12715.274399999998,1321.9138,882.77,584.291,1511.7424,236.8469,369.6175,1467.8687,592.3712,1008.7224,3981.147,757.9835
510,12692.963499999998,1319.3818,886.7814,578.874,1515.8264,231.4539,382.5484,1450.509,585.6523,1012.6454,3991.6543,737.6366
511,12852.203400000002,1387.2311,893.2896,591.5197,1517.5503,231.4588,375.0445,1470.0161,582.3861,1003.1204,4020.358,780.2288
512,12792.7926,1342.8147,895.007,578.8301,1518.4363,234.3129,381.5988,1460.6653,600.8395,1009.8758,4012.6807,757.7315
513,12818.5505,1353.7534,896.1519,579.2928,1537.16,227.2515,384.145,1419.2366,596.9329,1026.723,4009.5537,788.3497
514,12847.4821,1366.551,894.5486,584.4174,1535.7051,231.6884,380.7486,1424.0004,600.3331,1018.5792,4028.7578,782.1525
515,12868.916400000002,1360.146,896.5432,576.0157,1537.9456,235.6668,378.2374,1445.5232,602.0518,1019.0682,4036.6829,781.0356
516,12899.2967,1362.9705,898.9607,589.0455,1537.2806,237.2428,387.4701,1424.5636,612.144,1021.1666,4040.538,787.9143
517,12901.2017,1367.2515,903.4634,583.989,1531.033,239.0131,387.1889,1445.0573,607.2037,1032.0002,4033.9077,771.0939
518,12971.2162,1385.9961,905.2859,598.8101,1543.112,244.4051,387.7654,1433.0533,606.975,1026.6046,4050.4312,788.7775
519,12998.915500000001,1383.9614,907.0046,659.8827,1544.3378,237.6339,385.3505,1435.3606,570.3283,1017.5615,4058.8044,798.6898
520,13000.814999999999,1375.0557,913.8709,596.615,1550.9792,239.1067,389.7841,1449.6019,608.1251,1044.552,4046.9312,786.1932
521,13016.1952,1362.0903,921.2408,566.127,1551.7974,236.1588,382.9597,1455.0475,616.0705,1033.8799,4069.5906,821.2327
522,13056.0755,1337.5591,926.4222,563.1521,1563.1152,246.775,398.9247,1461.6871,613.0312,1048.4777,4093.7432,803.188
523,13197.2579,1400.5282,930.7932,576.1638,1588.4434,243.924,385.9734,1475.4648,638.8623,1050.7568,4098.402,807.946
524,13221.5479,1389.6527,923.2711,571.8864,1585.2068,245.5643,407.7571,1493.3491,602.6012,1054.603,4132.9863,814.6699
525,13231.3815,1397.5593,930.65,569.0019,1595.4639,251.3552,396.1187,1485.0172,613.0684,1057.6641,4130.0923,805.3905
526,13345.2005,1410.9495,935.8516,578.8007,1593.5085,255.094,394.2634,1486.2566,656.109,1054.6018,4157.895,821.8704
527,13437.1964,1411.0948,936.0834,596.0241,1605.5862,241.966,413.3124,1532.5675,647.2935,1067.7291,4173.3564,812.183
528,13501.494700000001,1417.9131,938.1815,574.5354,1609.2805,251.8061,402.5499,1560.2896,663.2115,1073.2284,4193.496,817.0027
529,13465.5115,1400.8324,943.6957,589.3832,1615.9294,261.299,409.2482,1512.3452,662.1689,1075.4229,4194.267,800.9196
530,13551.2591,1432.2311,947.5947,588.1271,1622.8882,250.5013,409.6611,1515.9696,654.3781,1075.9327,4232.3384,821.6368
531,13574.067899999998,1447.3044,944.9576,584.8071,1631.6718,252.6899,412.8696,1527.1973,650.4515,1060.5569,4239.1235,822.4383
532,13601.0892,1423.5466,960.3997,605.9509,1642.4534,255.0787,407.8129,1522.3187,642.8597,1087.5725,4230.2954,822.8007
533,13733.1326,1446.5938,956.4111,596.1196,1640.6844,257.9994,432.126,1575.7615,655.0585,1080.2649,4260.538,831.5754
534,13822.811899999999,1427.5515,964.8201,594.2546,1684.633,258.7277,415.2477,1597.1115,661.7574,1092.238,4281.6055,844.8649
535,13925.573600000002,1447.1788,971.5127,594.3456,1687.0663,263.283,433.0637,1598.5126,668.1155,1108.1135,4302.3076,852.0743
536,13983.782700000002,1461.7378,975.2764,589.9674,1689.7988,267.7054,431.1957,1604.3221,663.5861,1110.3942,4303.558,886.2408
537,13969.5557,1446.8457,981.7566,578.7679,1678.7053,259.8414,446.9708,1588.4438,674.2418,1106.6104,4327.635,879.737
538,14026.8155,1465.9521,983.145,596.3536,1698.5669,275.6728,430.5981,1615.4844,673.3113,1110.1932,4322.9194,854.6187
539,14151.988,1478.7429,980.8156,600.5543,1718.8389,273.6069,462.9371,1624.746,687.1446,1127.7673,4334.673,862.1614
540,14138.570400000002,1478.1941,983.2691,589.4112,1693.8467,277.725,421.3858,1622.536,694.6945,1133.0713,4396.1133,848.3234
541,14212.7301,1490.0741,994.0892,612.9753,1707.5725,291.7754,408.5722,1580.6022,695.9778,1134.1045,4415.586,881.4009
542,14239.8475,1495.3044,998.3417,607.5413,1723.0583,269.8311,426.0323,1621.184,697.8057,1140.2705,4408.2217,852.2565
543,14328.3802,1501.2379,1006.0533,598.3204,1718.0204,281.34,427.9088,1632.2059,712.8996,1144.6743,4426.253,879.4666
544,14407.163100000002,1511.625,1006.0264,614.9973,1750.5481,287.5113,432.6181,1633.556,714.4437,1148.0295,4436.872,870.9357
545,14450.728299999999,1505.906,1009.2752,599.7633,1760.7123,291.5696,439.0101,1664.6891,729.15,1144.6641,4448.119,857.8696
546,14480.2351,1516.797,1014.6804,599.7894,1752.7878,289.9334,427.25,1660.2332,704.7523,1144.1371,4487.826,882.0485
547,14609.0557,1531.0287,1014.8079,624.7639,1770.9518,289.2268,451.5136,1677.6741,705.4728,1161.4379,4493.716,888.4622
548,14722.624499999998,1529.2567,1029.5074,615.2141,1779.0254,292.4781,461.6401,1683.682,729.319,1165.7832,4536.2725,900.446
549,14724.517,1556.5789,1031.3807,605.8046,1798.2083,298.9539,469.8585,1695.3728,739.7316,1170.2944,4457.56,900.7733
550,14869.927599999999,1548.907,1037.6235,629.2698,1807.075,292.5472,525.9172,1692.7487,727.3703,1187.2803,4516.7725,904.4161
551,14896.226200000001,1540.1025,1034.182,607.3695,1812.1909,300.1575,524.7277,1661.1742,744.8449,1180.5044,4549.031,941.9416
552,14913.580899999999,1564.511,1041.74,621.0176,1823.9769,309.8488,526.1697,1651.1321,747.1893,1181.9731,4548.758,897.2644
553,14998.9774,1568.6442,1045.0078,615.6497,1834.8474,307.5228,530.4045,1696.6744,760.2234,1186.5325,4538.7207,914.75
554,15118.874600000001,1567.4885,1051.418,615.8343,1852.7028,306.0649,534.7443,1717.8083,749.3583,1202.7754,4571.6084,949.0714
555,15098.734300000002,1527.5898,1054.533,607.9225,1863.1394,303.6672,545.72,1724.4143,753.3121,1211.2759,4577.515,929.6451
556,15147.7482,1585.7295,1049.6244,615.5342,1866.4794,304.4804,546.3702,1693.9774,761.1129,1214.109,4589.635,920.6958
557,15235.589999999998,1576.2256,1056.2308,619.9375,1856.1934,308.9932,550.0463,1725.6558,765.2975,1217.0493,4611.003,948.9576
558,15291.056199999999,1568.9717,1060.268,611.3398,1885.427,310.0361,546.5209,1737.5494,773.9018,1216.8313,4630.118,950.0922
559,15309.6172,1566.9751,1072.7897,601.3459,1910.3108,310.2647,542.5282,1739.007,761.396,1233.7896,4632.7725,938.4377
560,15395.753500000003,1565.0549,1073.5084,611.8664,1902.2611,309.5606,559.773,1747.8112,774.81,1233.9111,4649.529,967.6678
561,15403.8145,1579.418,1071.379,612.9383,1917.2104,310.8839,569.8619,1708.8379,783.9746,1241.3623,4669.6357,938.3125
562,15461.659699999998,1581.9436,1082.2063,610.0688,1916.5415,316.7593,564.3079,1716.4442,770.4395,1233.7903,4703.84,965.3183
563,15516.9812,1597.2087,1084.5822,625.3464,1934.453,314.7762,560.2946,1728.6107,775.4144,1238.0045,4712.62,945.6705
564,15569.8687,1587.7073,1082.8217,617.2509,1955.4507,307.3238,553.3654,1743.0201,777.8177,1243.0063,4729.506,972.5988
565,15622.1712,1574.3616,1087.0504,617.1387,1973.6777,312.6399,576.8148,1757.927,764.6856,1240.9944,4754.4463,962.4348
566,15652.314,1566.4333,1082.9788,619.2753,1980.1293,319.9081,566.8524,1746.6733,779.3859,1245.5388,4772.1807,972.9581
567,15704.433,1583.8096,1093.1707,608.5671,1999.9324,317.0406,574.7784,1760.5809,769.4639,1247.3875,4777.7197,971.9822
568,15753.463700000002,1582.8717,1087.4875,603.459,2014.9294,315.9918,571.3373,1760.5968,772.4934,1254.0219,4826.7627,963.5122
569,15822.128999999999,1611.8228,1091.0388,601.1413,2009.9299,314.6421,571.6875,1756.9757,783.5791,1250.0332,4827.9385,1003.3401
570,15838.9891,1586.0653,1097.8324,609.4957,2003.4286,312.302,566.3109,1775.1517,781.5132,1249.7437,4871.747,985.3986
571,15873.6985,1593.8745,1103.5247,603.307,2019.5543,318.4739,561.5885,1777.2585,781.9445,1245.227,4880.795,988.1506
572,15871.4265,1620.3872,1095.1411,615.2184,2030.4387,315.2037,568.6039,1719.9491,785.2935,1253.8054,4891.8354,975.5501
573,15898.753599999998,1591.4475,1099.2561,602.717,2033.5127,317.6403,563.8037,1765.1937,781.0784,1247.4912,4894.8906,1001.7224
574,15953.389300000003,1592.0886,1099.4697,611.0205,2039.1604,317.4998,571.5094,1774.3193,783.8388,1242.7319,4910.4893,1011.2616
575,15953.389300000003,1592.0886,1099.4697,611.0205,2039.1604,317.4998,571.5094,1774.3193,783.8388,1242.7319,4910.4893,1011.2616
576,15973.838,1606.6833,1107.0482,621.1995,2038.1691,319.5026,558.2372,1744.4194,779.6622,1249.4177,4921.1963,1028.3025
577,15943.7713,1593.4366,1100.9746,618.9142,2044.3501,326.6538,565.0226,1753.0144,773.6815,1255.9255,4914.366,997.432
578,15983.1083,1610.48,1098.6597,623.305,2050.9194,314.9161,579.6144,1741.113,772.5079,1256.5862,4931.2725,1003.7341
579,15965.6316,1599.8579,1097.2201,626.7662,2026.7695,324.1397,567.7597,1747.6809,799.0315,1264.0146,4928.1133,984.2782
580,15994.8198,1582.8048,1098.2871,619.5515,2023.2396,323.7994,568.4759,1752.2567,793.131,1272.2065,4931.5933,1029.474
581,15964.684299999999,1606.5139,1096.2594,611.7242,2010.4875,313.9748,578.8297,1743.812,799.0277,1275.9558,4928.7383,999.361
582,15936.823,1596.7466,1100.8745,619.2459,2027.1235,325.6693,560.4355,1694.4736,797.1798,1273.7148,4952.625,988.7345
583,15970.738299999997,1609.2936,1094.1177,623.0387,2030.0325,323.4076,568.3518,1701.3192,791.0407,1278.2197,4959.6562,992.2606
584,16027.453699999998,1609.5193,1096.8414,615.1119,2032.4343,327.1868,572.0972,1739.4675,796.4974,1307.5454,4962.3003,968.4522
585,16021.761700000001,1593.956,1088.7256,611.3825,2032.3926,326.1292,562.091,1748.449,798.993,1277.7444,4957.6987,1024.1997
586,16040.580700000002,1591.0323,1088.1069,631.0696,2033.7505,325.6865,570.6495,1765.729,772.7903,1276.8507,4972.8,1012.1154
587,16054.179199999999,1601.9467,1081.3782,625.6027,2036.6621,321.035,570.8224,1762.3376,779.323,1285.2935,4970.7705,1019.0075
588,16052.093,1596.3317,1088.784,623.8778,2053.2095,324.4805,570.2797,1745.7244,798.1475,1287.5486,4944.652,1019.0573
589,16000.6148,1578.8398,1087.4021,620.6639,2041.8276,322.4895,567.7625,1756.5007,811.7472,1261.6237,4937.037,1014.7208
590,16056.6928,1591.7131,1085.6959,626.7361,2047.6234,327.1215,573.52,1777.027,815.7121,1281.3774,4945.1777,984.9886
591,16107.797399999998,1615.3475,1083.1421,626.9353,2081.7627,315.2717,563.0026,1776.7231,810.058,1272.1611,4939.3926,1024.0007
592,16008.315599999998,1595.4473,1084.6803,626.9457,2083.142,322.6251,558.1311,1761.7334,788.1188,1258.6443,4933.8633,994.9843
593,15999.3263,1605.674,1092.896,628.6651,2085.282,333.6553,562.8873,1709.9144,801.8156,1263.0642,4940.5693,974.9031
594,15923.625199999999,1603.9763,1084.1554,605.464,2071.6804,321.478,549.3738,1733.1656,808.2968,1240.4062,4906.536,999.0927
595,15900.6712,1584.8698,1085.3123,612.7191,2072.6628,323.393,556.2706,1749.6714,799.0116,1258.171,4906.178,952.4116
596,15948.6677,1598.4264,1088.1594,617.5859,2099.536,311.1979,533.0735,1756.7974,788.107,1255.104,4907.8257,992.8545
597,15940.1996,1568.1064,1083.6489,612.9951,2069.75,300.4934,545.1189,1779.5908,793.7115,1233.4541,4953.826,999.5045
598,15910.9468,1589.2643,1082.5308,620.3871,2069.355,322.6328,537.5302,1756.2589,790.6379,1230.4487,4949.8003,962.1008
599,15932.641,1571.1793,1073.0659,624.3508,2094.2144,317.9517,550.6967,1769.0802,778.2206,1210.358,5004.1284,939.395
600,15953.519999999999,1592.8287,1081.6705,617.1917,2083.0388,302.3666,563.4161,1764.2378,780.4158,1241.8835,4962.704,963.7665
601,15944.3972,1587.4331,1076.2921,620.2393,2076.677,301.4326,548.2053,1773.4585,792.1029,1242.9438,4959.174,966.4386
602,15888.258700000002,1580.5598,1079.8523,622.0053,2087.302,302.8471,538.569,1713.7844,792.5419,1234.0686,4985.028,951.7003
603,15878.912699999997,1591.103,1085.1504,621.5831,2084.169,306.3252,548.6104,1714.7129,782.6718,1227.8723,4994.821,921.8936
604,15921.594299999999,1593.9939,1082.1982,618.2293,2067.1562,287.7156,552.5346,1763.2466,777.4989,1223.1533,4976.836,979.0317
