,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
403,1273.4092,1715.9974,617.464,548.4134,319.4903,967.3088,4918.1694,2066.2178,782.6957,15802.3613,1537.4797,1055.7156
404,1264.161,1714.5773,626.5821,554.3323,319.0697,1003.6252,4955.549,2069.1646,766.991,15878.003499999999,1551.7899,1052.1614
405,1272.4951,1692.577,631.215,571.3132,315.0811,972.7849,4968.9434,2085.2617,781.4536,15874.3284,1520.9717,1062.2317
406,1276.9166,1711.4772,630.2049,562.6633,315.7246,982.889,4967.5654,2109.8923,780.8693,15944.9759,1540.9684,1065.8049
407,1293.1807,1724.796,623.4326,574.5733,317.2893,987.5793,4995.743,2124.9873,786.16,16024.5151,1527.6313,1069.1423
408,1281.2163,1728.5641,621.7673,577.3183,322.5429,1007.2218,5027.755,2138.7695,777.2266,16090.4659,1540.4094,1067.6747
409,1266.9008,1691.4343,615.7515,567.7073,328.2252,980.7007,5004.665,2135.0889,798.1722,16008.527700000002,1556.6097,1063.2721
410,1281.9781,1680.8887,633.5281,577.8925,321.0028,996.7543,5035.891,2135.3823,795.4683,16084.5199,1555.85,1069.8838
411,1287.8679,1696.2052,617.4989,572.5136,329.6742,982.5218,5033.7607,2136.6575,808.7935,16107.2449,1569.6427,1072.1089
412,1261.519,1704.6112,649.4919,578.9827,328.2801,985.3728,5052.63,2134.5962,783.6617,16143.2532,1593.3776,1070.73
413,1288.7416,1720.1995,632.9374,583.733,322.3075,1037.0254,5023.3867,2146.1006,771.4497,16151.4079,1557.3325,1068.194
414,1267.5911,1717.7638,629.02,571.5626,335.1201,1003.186,5035.7383,2137.985,793.4843,16126.610600000002,1566.723,1068.4364
415,1267.9973,1712.2374,631.4457,591.9872,335.4072,990.8606,5050.9517,2128.3154,784.7075,16115.0831,1555.4219,1065.7512
416,1268.9375,1711.1212,616.2089,574.4353,326.2144,1003.9532,5018.3936,2125.02,807.4384,16072.457499999999,1549.2942,1071.4408
417,1260.3264,1712.7548,618.2253,568.4944,324.7053,1012.853,5001.6973,2133.6963,821.9327,16086.206799999998,1571.0563,1060.465
418,1262.3611,1722.2701,626.4134,583.041,327.0585,992.2572,5031.079,2127.412,795.7861,16094.395499999997,1569.7822,1056.9349
419,1268.2122,1713.182,649.941,575.5697,326.3056,993.0239,5008.6846,2128.1133,776.9218,16089.289299999999,1590.7195,1058.6157
420,1249.5608,1661.8085,621.9864,570.9096,321.8007,1001.5514,5031.7695,2110.4497,813.1982,16010.2486,1566.9202,1060.2936
421,1242.9641,1686.197,617.408,568.061,330.819,1001.3788,5003.063,2109.9954,809.132,16001.398,1579.8721,1052.5076
422,1260.5396,1694.6718,625.1828,574.9835,321.1604,999.5223,5003.168,2119.124,799.5503,16011.7692,1564.2754,1049.5911
423,1265.3914,1716.3068,601.5026,577.8149,319.9201,971.9673,4995.365,2113.7617,805.3721,15988.045699999999,1566.5151,1054.1287
424,1252.1604,1721.2396,614.2737,568.2902,330.0707,989.0139,5002.6284,2097.366,793.9162,15974.3512,1555.2083,1050.1838
425,1251.4287,1703.908,613.6575,556.4547,329.3204,1000.6122,4976.616,2094.7532,802.8413,15959.5399,1571.6698,1058.2781
426,1257.9218,1700.7651,613.4681,568.8539,320.435,990.1519,4974.9014,2107.9526,786.8598,15956.497,1576.4419,1058.7455
427,1244.8923,1731.9822,604.3303,559.603,323.2538,992.3375,4990.7886,2098.0044,799.686,15971.4277,1584.537,1042.0126
428,1256.509,1696.1228,610.8912,550.7593,320.7056,1000.0419,4975.052,2104.49,804.4776,15948.9815,1573.5367,1056.3954
429,1248.3816,1669.9318,593.1876,563.8601,324.9639,981.7165,4963.842,2105.1638,819.8466,15883.4084,1561.5829,1050.9316
430,1248.442,1655.194,629.1064,558.1958,315.3854,996.8136,4937.643,2093.349,788.7777,15855.7348,1576.2056,1056.6223
431,1248.7264,1688.1008,627.69,569.0138,319.2625,971.616,4963.2188,2063.5537,782.5774,15840.6504,1556.4882,1050.4028
432,1242.4514,1702.092,621.6303,575.0297,316.8509,963.8849,4950.616,2065.445,788.7756,15853.973200000002,1577.1641,1050.0333
433,1233.5776,1685.8248,615.4692,568.8352,308.2791,971.5271,4923.6475,2065.8713,789.3431,15772.981199999998,1561.6344,1048.9719
434,1235.133,1662.539,612.111,562.6254,318.6166,953.8748,4940.704,2053.9438,789.8767,15744.692299999999,1568.7048,1046.5632
435,1229.0667,1683.4292,616.4629,559.7948,314.2008,985.3325,4909.585,2049.7522,779.8339,15718.9441,1541.492,1049.9941
436,1230.0168,1687.0155,622.2732,572.8958,326.2803,964.3756,4914.917,2038.4204,784.2647,15731.4492,1546.9977,1043.9922
437,1225.1707,1690.9137,618.5938,557.2507,317.7907,958.0409,4877.131,2029.3826,774.5473,15649.0753,1559.5725,1040.6814
438,1211.1306,1686.9999,619.8409,563.5104,312.727,969.0416,4902.712,2036.3247,774.1136,15664.324200000001,1550.9832,1036.9403
439,1212.2178,1643.1477,612.6849,543.7774,310.8886,951.9274,4892.324,2031.2369,773.2679,15555.793300000001,1539.8213,1044.4994
440,1194.9009,1639.741,603.4531,557.512,299.7372,958.3908,4877.825,2021.7563,774.7106,15503.824,1542.7285,1033.0686
441,1198.7292,1652.9679,613.8279,546.0005,311.6683,980.1931,4870.2964,2004.5372,758.536,15522.1896,1552.7073,1032.7258
442,1199.5532,1645.867,607.1698,570.5831,315.2739,967.0956,4864.832,1996.3467,759.9907,15490.088699999998,1533.864,1029.5127
443,1196.6072,1660.6757,606.8992,547.1711,307.9285,975.4684,4844.076,1989.7744,753.2678,15447.576299999999,1538.7466,1026.9614
444,1188.8934,1605.4568,607.6309,544.0544,301.1168,956.7316,4851.409,1980.5054,752.7994,15346.0446,1535.0492,1022.3977
445,1181.4268,1632.9221,622.3585,564.9789,305.9952,965.7622,4809.0503,1964.9342,763.4902,15366.8842,1535.0459,1020.9199
446,1187.7859,1629.7856,601.7462,548.2131,309.1994,943.335,4806.081,1962.4705,757.5234,15291.932,1522.8816,1022.9103
447,1164.5862,1652.3848,617.0278,542.9852,308.1599,948.2548,4805.542,1942.9116,740.7922,15276.8784,1543.8958,1010.3381
448,1171.7358,1637.0361,583.0339,543.6389,299.6536,940.0706,4788.1245,1936.6992,751.4556,15202.9848,1543.2284,1008.3082
449,1167.1326,1654.5212,600.3857,543.217,293.1081,948.1993,4758.919,1933.5947,748.3234,15195.539100000002,1543.0298,1005.1083
450,1152.4722,1592.0822,599.8227,536.4613,295.5125,912.6899,4763.066,1922.572,750.7091,15024.751100000001,1501.5135,997.8497
451,1152.8235,1620.0585,599.6294,536.8966,300.4143,915.5039,4740.0205,1921.0527,763.6007,15053.564999999999,1509.4606,994.1043
452,1140.5111,1595.33,601.647,526.0317,295.7716,926.0429,4748.5986,1907.8611,742.2371,15012.102100000002,1536.2662,991.8048
453,1144.5378,1603.9816,596.1973,523.3211,291.4457,911.9255,4709.7236,1916.3652,731.7449,14937.1767,1522.1083,985.8257
454,1134.1866,1539.724,591.374,522.3604,290.8521,901.3666,4702.757,1900.7703,745.5544,14826.916900000002,1517.8641,980.1074
455,1125.099,1571.5137,594.4359,530.2277,275.1332,914.1945,4679.6836,1885.967,730.4262,14791.4757,1502.4688,982.3261
456,1127.4048,1582.1711,590.9402,526.7611,295.7055,877.7761,4669.2344,1862.5887,722.3601,14716.9529,1488.1547,973.8562
457,1115.0175,1580.0979,597.9733,510.7824,290.564,878.0485,4633.9375,1852.3206,728.5414,14663.5754,1510.0442,966.2481
458,1109.3306,1567.7697,594.178,509.3585,295.7297,888.7112,4619.3057,1842.082,724.4364,14593.583499999999,1477.7521,964.9296
459,1108.2051,1530.4796,588.8225,515.931,293.5386,856.467,4611.739,1816.6101,739.2757,14481.809799999999,1470.7407,950.0005
460,1100.7382,1493.0441,596.1536,489.2023,285.7681,872.2044,4575.2534,1821.291,708.8691,14384.1673,1482.847,958.7961
461,1097.8488,1525.7437,587.9739,532.7838,285.4637,854.5665,4536.3755,1803.1643,710.0214,14351.9604,1468.3802,949.6386
462,1092.4966,1525.763,590.7612,521.3919,276.8086,848.5446,4518.4272,1789.2805,709.04,14256.2445,1437.7958,945.9351
463,1092.7426,1521.7172,599.0407,516.8303,272.761,830.6928,4496.0205,1777.469,683.7509,14165.653100000001,1437.2998,937.3283
464,1094.6619,1522.6252,589.6307,522.0995,273.5164,843.8468,4476.6753,1764.2179,694.4368,14170.783899999999,1446.078,942.9954
465,1082.2665,1488.3589,583.2845,503.9918,262.1884,835.2548,4444.7285,1758.7627,702.4857,14024.193200000002,1432.7682,930.1032
466,1091.1868,1507.8651,593.5031,505.4687,269.5797,834.3833,4445.084,1738.2749,694.1815,14072.1504,1463.9778,928.6455
467,1080.0647,1513.1119,588.6979,496.5713,260.1303,833.5356,4435.992,1734.6248,696.2899,14008.9886,1452.358,917.6122
468,1074.6218,1506.0704,581.5056,505.4358,262.7149,841.0861,4391.5923,1719.7013,686.4558,13945.7343,1455.3993,921.151
469,1072.4065,1482.0237,589.9162,495.264,254.5735,834.3074,4373.854,1711.355,677.105,13848.2544,1438.4711,918.978
470,1062.5532,1431.5408,592.2717,487.3878,257.2716,831.9801,4367.611,1697.4982,671.9336,13757.6055,1433.2216,924.3359
471,1062.9761,1465.4565,586.8843,483.4229,253.5729,811.0862,4339.193,1684.7872,664.1855,13696.130099999998,1437.9006,906.6649
472,1059.5624,1461.5884,582.6259,477.6701,249.1342,796.5573,4332.0,1672.907,668.4606,13623.446800000002,1418.5647,904.3762
473,1046.3514,1458.9033,587.6482,475.302,251.004,827.4563,4297.746,1660.881,658.5973,13599.005700000002,1432.1404,902.9758
474,1039.1313,1465.049,586.996,478.0652,250.9909,805.4981,4292.0635,1643.9069,649.2518,13507.887499999999,1404.8198,892.115
475,1053.6819,1452.0435,583.8544,466.1552,241.9257,805.0671,4253.244,1621.8665,630.7007,13396.4444,1401.2964,886.609
476,1030.4519,1423.6138,553.4276,477.1826,241.4888,772.2402,4220.315,1614.053,659.2628,13263.222699999998,1385.2068,885.9802
477,1020.8539,1443.3999,556.594,456.717,237.0893,779.3582,4211.1846,1617.2915,639.3997,13226.5284,1380.0176,884.6227
478,1028.6074,1438.5659,550.5627,463.3392,227.5158,792.8649,4180.244,1606.7029,650.708,13221.006700000002,1402.0657,879.8302
479,1029.9945,1393.3561,577.6721,467.3617,239.5327,773.6566,4166.8555,1591.7434,625.4234,13151.941899999998,1411.2635,875.0824
480,1023.2169,1385.4243,565.2983,466.9162,231.7888,776.2393,4138.712,1593.4548,619.6328,13078.898900000002,1404.8698,873.3457
481,1014.2724,1376.5718,571.275,458.8417,243.2087,752.928,4153.6064,1578.1859,629.3454,13052.9071,1399.8003,874.8715
482,1017.9201,1414.6528,550.3623,456.6202,229.5576,777.1085,4134.1733,1568.9187,643.1255,13029.183500000001,1372.009,864.7355
483,1012.1624,1425.1565,565.1849,458.9967,238.2514,750.1619,4084.0771,1571.5914,631.5535,12979.688,1378.5039,864.0483
484,1013.687,1410.258,565.9999,456.8168,229.3441,745.089,4084.6904,1554.3807,644.9885,12962.407500000001,1392.9603,864.1928
485,1015.3059,1417.2795,551.2376,446.7455,234.3875,739.5829,4065.6885,1548.8988,644.8221,12917.885,1388.1423,865.7944
486,1011.8447,1384.629,558.5292,453.1043,227.719,746.6382,4070.2717,1543.9922,630.6503,12865.972500000002,1379.8739,858.72
487,1020.0794,1406.9387,562.1552,450.9944,237.2008,722.0615,4039.3982,1555.1351,630.8275,12867.0268,1378.7306,863.5054
488,1009.7307,1423.6503,542.2701,429.2766,226.5558,754.808,4038.6475,1542.2869,636.4791,12812.5396,1353.7705,855.0641
489,999.8097,1428.5609,567.5321,438.4496,225.1582,764.6635,4009.087,1537.9363,611.5748,12813.046900000001,1372.4589,857.8159
490,1007.7207,1431.7904,564.457,448.2834,228.7649,739.2376,4007.5615,1533.1826,594.1923,12755.9566,1349.4183,851.3479
491,997.1605,1364.5648,561.1516,449.4011,237.4174,749.1977,3987.7668,1511.4503,609.2133,12707.1694,1382.0599,857.786
492,992.468,1367.6094,562.3404,438.8153,225.5019,736.2075,3967.8472,1506.2783,620.1646,12624.1217,1358.0304,848.8587
493,995.3409,1369.4991,556.8966,430.7421,225.5091,741.2889,3996.9944,1510.5128,598.8953,12639.861900000002,1362.2485,851.9342
494,988.5771,1389.0986,567.267,427.8684,223.5339,744.0836,3976.6143,1509.7671,607.6843,12660.9813,1373.3599,853.1271
495,976.6814,1411.4089,562.342,438.1879,220.5972,748.6106,3949.2515,1497.8441,600.6876,12613.8137,1358.8832,849.3193
496,975.9964,1409.2172,558.085,437.618,223.7437,739.8066,3942.091,1498.7098,600.2382,12603.156599999998,1368.6855,848.9652
497,981.2062,1368.1139,556.1051,433.059,219.5892,744.4116,3929.6611,1492.4376,601.7266,12540.064400000003,1362.9716,850.7825
498,966.0665,1361.3457,557.8587,433.3028,223.7642,737.1752,3930.3914,1491.3552,609.3076,12523.2236,1365.8002,846.8561
499,976.1378,1362.6609,559.2721,428.7531,219.5231,721.7341,3902.6465,1496.8569,604.2371,12486.3497,1366.4113,848.1168
500,974.4842,1365.1195,564.556,437.1558,222.5515,722.1207,3901.106,1484.0586,603.3906,12467.1404,1351.6218,840.9757
501,976.849,1374.331,548.1193,428.5695,226.5554,711.1583,3898.4639,1479.233,602.7703,12434.015400000002,1342.6393,845.3264
502,983.0473,1390.5759,562.1466,427.992,221.3911,736.0065,3895.84,1503.4167,600.0701,12519.919699999999,1355.0603,844.3732
503,986.6401,1422.7002,557.9186,424.0928,221.0845,728.827,3875.9963,1478.2704,601.2231,12461.182399999998,1323.7725,840.6569
504,985.2373,1403.5304,558.4268,426.2688,227.7621,712.5696,3879.0283,1478.6543,614.2291,12466.129799999999,1347.0436,833.3795
505,982.7655,1422.9045,551.876,435.5026,216.6438,722.2627,3837.5889,1470.2087,602.9459,12444.379,1360.8453,840.8351
506,978.6077,1396.1102,568.7435,441.4685,224.1007,728.3211,3831.2422,1467.2584,596.527,12447.169,1370.8463,843.9434
507,979.4833,1370.6505,565.4831,439.8855,223.7039,708.3625,3844.601,1469.0459,598.6385,12396.656700000001,1362.6648,834.1377
508,988.5859,1385.1698,551.5675,442.9733,223.2036,704.4109,3832.6345,1455.752,606.9531,12377.258399999999,1349.5406,836.4672
509,971.8987,1402.5051,576.6145,439.0954,220.5657,721.8554,3821.3105,1456.393,604.2742,12388.7541,1343.143,831.0986
510,968.9938,1419.8271,552.5534,415.2687,223.5647,714.1271,3852.4028,1448.0361,607.8008,12383.2502,1347.0681,833.6076
511,962.8033,1384.3668,535.5442,415.8358,222.3086,682.848,3833.1921,1449.7053,651.8977,12323.7986,1344.3408,840.956
512,959.083,1372.4965,544.1608,413.3207,225.114,713.7092,3838.3652,1454.0491,626.4553,12341.926599999999,1353.1403,842.0325
513,967.7595,1384.4083,553.6518,398.7909,218.9238,723.8504,3845.455,1456.0845,604.6102,12343.910899999999,1343.4447,846.9318
514,952.8861,1418.97,555.9203,401.7317,208.9162,731.3864,3843.9941,1449.0508,604.5599,12348.5068,1340.9999,840.0914
515,957.4014,1411.1509,543.0872,410.6151,221.2618,725.6787,3836.3672,1446.8622,601.7843,12320.8705,1324.8732,841.7885
516,960.8942,1430.3516,560.9577,413.9358,216.8039,722.0353,3832.5168,1444.2109,603.5325,12363.0939,1338.5029,839.3523
517,958.2419,1412.6842,554.3447,407.8106,219.1694,718.5129,3816.2593,1453.1227,600.3743,12302.013799999999,1322.3887,839.1051
518,947.9922,1369.1967,548.3614,409.9988,214.3608,726.372,3831.5894,1454.9702,598.8505,12267.0143,1324.8645,840.4578
519,961.3864,1385.7036,553.0921,407.2012,221.4161,716.1171,3815.7996,1451.8821,601.1459,12304.0062,1350.5178,839.7443
520,983.8903,1403.7191,549.4873,412.9628,216.3887,713.4046,3816.9248,1459.6149,626.4449,12374.231300000001,1350.3783,841.0156
521,970.5582,1412.4229,567.8811,415.1733,215.3377,718.6085,3805.2524,1460.7922,610.0818,12371.7251,1352.2811,843.3359
522,973.3747,1421.5537,562.4945,412.8057,220.2981,705.322,3797.852,1460.5808,607.7465,12373.129200000001,1363.6445,847.4567
523,969.7527,1430.8849,555.7268,407.8117,218.3992,717.9835,3810.3518,1453.5088,617.0295,12380.145700000001,1347.0994,851.5974
524,978.4835,1424.9651,564.4825,405.9805,220.2846,708.0362,3813.015,1458.8331,613.692,12399.881399999998,1361.8712,850.2377
525,984.9233,1438.9092,577.4191,409.6652,222.8199,716.5217,3827.3633,1458.8462,621.8124,12469.2697,1357.288,853.7014
526,981.252,1450.9531,570.4611,408.8386,223.1757,722.3619,3815.5613,1478.2446,627.8544,12509.5408,1372.4098,858.4283
527,980.5441,1460.8367,572.7588,405.5506,225.2921,743.1054,3813.621,1468.6179,628.1082,12546.2156,1389.3566,858.4242
528,987.3247,1433.6204,569.4228,408.9489,219.5716,762.9094,3818.4263,1483.058,618.1671,12537.7577,1364.4207,871.8878
529,986.4203,1413.6,563.639,413.972,223.5168,704.5889,3841.4312,1483.7445,621.9276,12492.2979,1371.4825,867.9751
530,984.8284,1426.5598,579.5223,410.1678,223.6149,748.8673,3826.1533,1481.1514,604.236,12524.952,1368.6732,871.1776
531,996.5258,1456.8411,570.7266,413.3278,235.9867,727.4772,3839.9146,1479.2977,625.9139,12616.141,1397.7273,872.4023
532,989.26,1449.8728,571.5169,404.7182,232.0146,747.6584,3860.019,1489.196,638.7139,12639.588,1373.0186,883.5996
533,997.1039,1468.8682,572.551,408.3052,242.5897,722.488,3875.5217,1486.6587,642.1234,12657.3481,1365.1157,876.0226
534,1002.4429,1438.437,568.1866,413.4951,240.4379,729.6499,3883.0251,1497.2866,644.354,12691.2446,1386.637,887.2925
535,1005.3735,1455.8647,580.3696,406.3477,238.9128,757.5107,3903.8345,1507.1343,646.7717,12794.940599999998,1405.2092,887.6119
536,994.5608,1481.7595,568.6402,416.3635,243.7748,854.2466,3889.9583,1518.4291,662.4885,12928.2157,1404.8939,893.1005
537,1018.9252,1496.7852,582.635,427.6328,239.2231,724.0353,3928.5952,1527.4305,674.1466,12932.8649,1407.5585,905.8975
538,1065.1101,1519.651,590.2958,437.0905,253.3541,698.8538,3949.5532,1537.2874,672.0931,13079.454999999998,1435.6025,920.5635
539,1028.7507,1506.7778,582.9222,435.5809,245.0379,753.1543,3975.528,1554.2593,665.7695,13074.676300000001,1404.0718,922.8239
540,1025.6799,1483.5023,587.7998,440.6335,243.7742,793.4323,3997.1704,1562.7974,675.9235,13151.6734,1416.7385,924.2216
541,1037.5225,1486.3938,594.9108,435.0188,243.5219,772.4633,4017.7427,1566.4587,680.1179,13196.612299999999,1427.8866,934.5753
542,1028.7277,1529.6666,591.9429,451.5781,247.3308,784.2118,4023.8674,1571.4668,697.4636,13288.7893,1423.3898,939.1438
543,1044.044,1547.1366,582.3247,446.538,248.2047,763.6636,4052.0405,1583.0637,722.0513,13375.1271,1449.5414,936.5186
544,1053.438,1559.5798,599.028,443.2121,260.7868,789.362,4088.1104,1596.4205,687.9931,13495.9548,1468.7303,949.2938
545,1059.5695,1579.0094,590.6716,455.5808,254.7759,784.7374,4111.824,1627.437,710.8894,13589.7303,1461.9451,953.2902
546,1059.5854,1583.1814,595.3848,450.2335,252.459,822.8597,4143.576,1616.8174,707.773,13680.9857,1489.994,959.1215
547,1059.6223,1585.9471,605.419,459.4755,258.9076,837.3135,4206.1777,1625.0087,724.5336,13836.1014,1509.0852,964.6112
548,1079.8533,1624.44,617.9753,455.4472,261.8507,824.7438,4207.932,1673.8864,715.0553,13961.661800000002,1520.2783,980.1995
549,1108.2913,1661.1051,595.677,474.2393,269.1584,846.2041,4304.205,1706.8713,731.6158,14205.2525,1516.0786,991.8066
550,1118.5651,1684.8533,576.399,477.7765,260.609,850.1387,4337.041,1716.417,771.4945,14328.492099999998,1528.648,1006.55
551,1128.2906,1673.5002,571.1038,458.8115,273.3864,910.0513,4398.9297,1739.0133,785.3357,14528.269800000002,1574.9564,1014.8909
552,1128.2906,1673.5002,571.1038,458.8115,273.3864,910.0513,4398.9297,1739.0133,785.3357,14528.269800000002,1574.9564,1014.8909
553,1138.0244,1691.472,605.3528,517.8761,269.3469,845.9148,4421.719,1749.6101,794.991,14641.235299999998,1569.3535,1037.5747
554,1141.0056,1732.7521,595.0579,523.3256,285.562,883.1908,4434.8354,1768.4784,809.0325,14823.442500000001,1609.6453,1040.5569
555,1165.1533,1729.3389,609.798,530.6034,268.2645,884.4463,4509.7646,1788.7212,799.7112,14940.807499999999,1603.8408,1051.1653
556,1177.772,1704.7815,597.9561,529.3714,279.2707,878.8211,4538.341,1801.9429,817.0759,14984.986799999999,1607.4357,1052.2185
557,1182.5779,1755.1135,611.1801,562.9921,279.6131,884.3228,4536.2324,1819.9797,824.1663,15165.010900000001,1644.7725,1064.0605
558,1185.7997,1781.5192,600.4014,563.7508,278.6607,896.1169,4571.1353,1841.2155,826.9686,15271.135,1651.5518,1074.0151
559,1200.4777,1796.8933,602.4285,545.1345,295.8355,910.5417,4638.489,1846.9402,848.9691,15409.4054,1641.3932,1082.3027
560,1211.447,1800.1233,603.9895,556.3574,298.8376,911.9083,4692.9404,1856.6741,852.0255,15558.806000000002,1678.8689,1095.634
561,1216.5957,1811.681,617.1796,577.928,301.8605,935.1824,4739.8516,1885.4967,846.4684,15699.3751,1667.73,1099.4012
562,1228.3126,1780.0327,607.4792,584.7495,308.1803,942.9544,4795.538,1925.9392,872.8821,15853.949099999998,1692.9521,1114.929
563,1231.0413,1805.3115,615.6683,600.97,303.2704,945.4021,4863.801,1907.2439,865.4128,15970.0099,1712.5524,1119.3362
564,1248.8066,1797.1033,623.268,578.7295,312.6716,962.2078,4866.454,1914.8467,866.1543,16013.565499999999,1716.4923,1126.8314
565,1253.8402,1855.8612,612.387,589.7222,306.6187,975.3689,4882.089,1919.0491,867.3372,16131.899300000003,1733.7742,1135.8516
566,1249.3118,1846.5991,615.3422,584.8419,311.2309,963.0939,4918.4883,1917.7412,860.1102,16135.431299999998,1732.4675,1136.2043
567,1247.217,1861.4967,606.6835,601.2476,313.8923,937.3307,4940.081,1927.5891,872.742,16191.8748,1742.9894,1140.6055
568,1252.9308,1844.4049,613.6351,588.7523,314.3017,957.1964,4946.6597,1922.5212,869.6591,16191.0656,1735.4292,1145.5752
569,1247.0415,1798.8925,621.506,581.8648,311.7176,964.9037,4970.1724,1948.2722,874.8322,16180.4819,1726.8276,1134.4514
570,1255.9524,1809.2294,617.7656,593.3502,305.064,967.3762,5003.332,1950.6707,875.7335,16252.733600000001,1736.3276,1137.932
571,1244.4158,1805.7634,613.6621,593.5773,319.3672,964.8989,5040.738,1939.4082,878.6461,16278.184399999998,1731.5001,1146.2073
572,1247.347,1796.1652,628.9217,572.7802,310.3502,968.6437,5073.1934,1972.1783,865.49,16341.977000000003,1758.9346,1147.9727
573,1243.1509,1801.732,647.2554,595.9522,313.3075,985.3408,5071.4287,1964.6113,871.3727,16395.054200000002,1754.1893,1146.7134
574,1229.709,1815.3875,643.3524,644.2589,313.1166,971.7179,5073.96,1967.7631,862.8627,16405.7607,1733.0857,1150.5469
575,1237.125,1794.6709,639.3493,656.1675,315.6268,971.3886,5085.4043,1977.8567,866.7784,16431.940000000002,1734.8308,1152.7417
576,1242.7913,1788.9106,634.8973,654.7307,310.0052,974.3074,5104.505,1965.104,874.0798,16415.1689,1718.3337,1147.5039
577,1224.218,1801.19,627.8435,660.1602,312.3279,990.2029,5127.4775,1963.8464,868.1192,16475.984099999998,1758.2058,1142.3927
578,1232.1093,1780.414,626.7385,647.2896,315.1681,973.9138,5121.9434,1940.5092,875.7517,16414.5452,1760.9489,1139.7587
579,1209.8538,1780.9875,618.2321,641.7279,310.3991,982.2321,5127.3027,1957.4243,882.9846,16382.317799999999,1739.2876,1131.8861
580,1210.1265,1786.0483,609.5237,657.6422,311.8667,963.5761,5156.291,1949.6221,880.4803,16383.8649,1727.488,1131.2
581,1200.3073,1771.1316,614.8098,662.3229,327.4039,964.0004,5168.258,1951.6077,873.6254,16396.7399,1724.8083,1138.4646
582,1201.9883,1755.2463,623.4091,660.3648,321.4838,924.5668,5180.2266,1931.4404,871.0083,16321.4492,1714.5458,1137.169
583,1192.4226,1764.8158,615.2936,650.1799,319.0723,938.4121,5191.445,1931.5933,858.6611,16319.139500000001,1726.9182,1130.3256
584,1181.3547,1754.0105,600.5312,665.3507,319.9617,930.7167,5216.9775,1928.1135,874.1606,16316.058599999997,1711.1938,1133.6877
585,1179.8594,1740.4634,587.1556,670.945,323.2693,947.7243,5236.17,1917.1902,877.0133,16333.4201,1734.6191,1119.0105
586,1172.0892,1755.8441,603.5025,688.4609,323.6164,931.8607,5236.84,1910.1489,841.67,16324.986900000002,1741.85,1119.1042
587,1166.4069,1724.3822,608.3163,672.087,317.7573,941.5829,5272.754,1911.3523,823.0288,16277.4673,1726.0472,1113.7524
588,1153.6418,1724.6187,607.584,679.0369,327.5685,884.4808,5229.1733,1923.5001,803.3453,16190.5498,1746.8218,1110.7786
589,1143.5544,1720.5464,614.4224,690.4406,314.3793,888.4713,5231.9243,1905.3083,843.603,16196.982100000001,1730.0557,1114.2764
590,1154.6962,1732.1381,591.1583,677.7992,304.5176,868.4076,5245.5913,1900.0618,838.8497,16150.2498,1726.1323,1110.8977
591,1152.1553,1712.3635,603.2875,678.0831,311.786,875.8352,5258.793,1883.7571,832.4357,16158.579199999998,1733.5352,1116.5476
592,1156.512,1704.8077,600.0602,697.2643,310.9271,873.4572,5251.1396,1893.7126,825.629,16154.145700000001,1729.8958,1110.7402
593,1165.2786,1689.065,604.1561,676.1184,308.1552,884.1188,5263.0586,1872.9321,834.616,16096.8869,1702.861,1096.5271
594,1145.8904,1709.1466,609.5458,699.9746,310.8876,878.642,5297.4614,1881.5957,830.4631,16187.7005,1729.7554,1094.3379
595,1139.1044,1692.1016,606.7284,687.2971,301.4401,883.0382,5279.164,1851.9067,842.4196,16117.996600000002,1739.0481,1095.7484
596,1151.5525,1670.255,604.4114,705.8456,308.7664,875.8934,5273.95,1865.7856,826.9996,16105.430400000001,1718.2336,1103.7373
597,1150.6089,1671.4388,612.2254,695.7111,312.3546,877.0882,5293.551,1847.4503,827.7565,16104.333100000002,1724.7319,1091.4164
598,1161.1008,1664.4445,612.6165,681.7512,307.9372,830.3739,5279.1445,1846.2803,827.6292,16018.7669,1726.6842,1080.8046
599,1151.9955,1664.6475,600.1603,679.9638,323.7642,834.8196,5272.876,1846.9368,847.5481,16054.0188,1743.0282,1088.2788
600,1160.2075,1661.7711,581.5544,700.0533,311.2991,843.7601,5336.84,1877.4255,874.5631,16195.9594,1767.5969,1080.8884
601,1162.6582,1664.7156,621.5349,694.6738,304.6686,856.4539,5298.3906,1859.5189,821.0264,16119.417700000002,1748.1035,1087.6733
602,1160.108,1666.7068,605.3511,701.9111,318.0306,814.5586,5314.868,1857.4934,840.7994,16136.360200000001,1766.7842,1089.749
603,1151.8008,1660.6392,607.147,702.3932,316.5727,821.8382,5320.418,1839.237,812.1461,16085.9498,1770.9558,1082.8018
604,1143.917,1686.8867,610.4418,692.5143,318.4314,809.7493,5330.328,1859.8191,818.8345,16138.181900000001,1778.5359,1088.7239
605,1150.5305,1653.9779,588.9159,701.4265,306.9255,823.4194,5285.7334,1863.7156,825.9854,16007.017,1714.8027,1091.5842
606,1155.458,1672.3301,602.3104,679.8179,318.7478,802.9565,5342.5312,1871.8608,832.7948,16086.526599999997,1725.1395,1082.5796
