,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
401,1743.9827,1889.7344,6184.8047,608.665,2655.1162,1190.5663,333.9878,839.9359,18771.4893,1396.6841,738.8978,1189.1144
402,1757.6139,1880.6082,6178.821,617.9807,2639.5598,1183.5836,323.7792,831.8696,18736.7536,1403.6831,730.0531,1189.2014
403,1756.294,1866.2401,6130.3096,605.339,2628.0845,1183.398,325.3841,829.5697,18612.09,1379.4668,726.167,1181.8372
404,1760.4387,1812.3358,6114.764,562.0319,2622.7336,1163.5951,323.4153,838.9893,18487.2393,1379.7885,732.9821,1176.165
405,1737.6449,1809.9979,6109.882,537.5406,2603.817,1160.3378,318.1291,897.4291,18439.495,1367.1733,725.2158,1172.3275
406,1754.0513,1805.1172,6080.074,535.8363,2593.705,1177.5344,317.4182,899.4989,18420.369199999997,1367.8818,715.8212,1173.4309
407,1755.9607,1800.0151,6062.089,592.3806,2589.2937,1166.2935,313.3974,822.1616,18369.942,1369.4926,728.2089,1170.6489
408,1740.0659,1831.4608,6058.871,586.4305,2576.1113,1139.7783,317.9891,828.7358,18322.4281,1361.8997,713.1793,1167.9064
409,1734.7283,1836.6172,6038.3135,575.8133,2556.3528,1162.3289,311.0283,811.9916,18262.5202,1364.9132,710.9504,1159.4827
410,1750.3291,1838.4185,6034.3945,588.6478,2549.3782,1141.0491,306.9474,829.6702,18277.942300000002,1356.3293,725.4291,1157.3491
411,1728.152,1829.4525,6017.107,580.5485,2542.8975,1128.1328,311.0204,817.2046,18176.553699999997,1360.1763,708.9443,1152.9178
412,1729.8187,1805.6449,5990.543,593.0905,2541.1748,1152.7894,311.9813,807.3794,18145.443499999998,1344.7522,714.8231,1153.4462
413,1713.6028,1804.5331,6002.083,602.7967,2529.3247,1108.2188,308.7222,802.0136,18043.885000000002,1339.3347,688.6547,1144.6007
414,1711.7357,1804.2557,5934.09,607.801,2494.7407,1115.8466,314.0871,808.3014,17971.005400000002,1319.2207,710.7921,1150.1344
415,1698.4973,1826.0824,5943.96,586.7089,2503.7566,1115.262,302.1133,801.0512,17965.606799999998,1334.4072,716.4162,1137.3517
416,1698.6943,1812.9055,5923.13,600.2348,2494.938,1115.8574,309.6324,806.4316,17911.4046,1317.8489,697.7304,1134.0013
417,1687.6528,1742.7839,5898.6035,591.8956,2469.413,1110.4684,300.6764,815.7947,17760.229,1313.1255,699.0215,1130.7937
418,1676.5037,1750.9065,5872.714,597.5188,2458.3755,1111.4382,306.4322,796.3633,17727.802099999997,1319.5565,708.8727,1129.1207
419,1674.2358,1783.0164,5867.59,602.5689,2455.3982,1095.7856,306.4936,783.0275,17708.0002,1316.5547,696.438,1126.8915
420,1683.3281,1767.5984,5857.02,593.8696,2440.2842,1098.8438,301.7359,787.0145,17657.4002,1310.0078,699.3166,1118.3813
421,1682.1798,1764.9807,5830.375,592.9041,2427.8613,1060.9432,296.4714,778.6259,17525.8201,1292.855,690.2249,1108.3988
422,1656.1898,1755.8555,5817.872,593.3123,2416.0208,1084.8335,301.1417,778.965,17503.3822,1298.2478,691.5321,1109.4117
423,1670.386,1748.0642,5807.939,594.3289,2399.6582,1074.978,306.1775,766.5363,17460.2065,1288.8918,698.2902,1104.9564
424,1658.6594,1743.3153,5776.057,591.7917,2402.2856,1064.4292,295.2429,771.0193,17373.001699999997,1284.7295,691.9987,1093.4731
425,1629.0464,1760.656,5748.216,585.4923,2399.6147,1083.1753,295.4489,775.5477,17330.4621,1280.1295,675.9949,1097.1404
426,1631.7719,1744.73,5738.059,588.968,2372.3516,1055.408,298.8182,778.9585,17235.043,1271.44,668.1359,1086.4019
427,1625.0991,1718.2379,5699.962,592.2675,2369.3477,1053.3695,300.88,772.0403,17145.0608,1270.5643,662.6682,1080.6243
428,1617.6504,1657.613,5685.5947,587.938,2338.5825,1050.7212,292.4565,785.6844,17017.6146,1258.3248,669.4617,1073.5874
429,1635.2612,1682.3109,5659.9707,584.5171,2326.214,1038.5923,289.0854,772.802,16988.1577,1256.9833,666.7429,1075.6779
430,1618.8118,1690.536,5658.9346,585.7241,2304.9312,1022.5192,286.5413,775.993,16924.2851,1248.2727,661.8283,1070.1929
431,1616.8625,1656.2073,5622.74,577.6568,2294.0078,1035.839,288.3378,769.4858,16819.7665,1235.6362,660.7064,1062.2869
432,1608.9641,1647.6616,5606.786,583.3774,2293.7466,1018.4967,277.9592,751.5922,16714.0963,1228.2241,641.2949,1055.9935
433,1596.6582,1671.3066,5619.9097,574.6188,2271.2559,1018.1986,282.7891,749.632,16705.915100000002,1228.3192,636.8259,1056.4011
434,1589.5957,1640.2451,5586.2773,581.0815,2258.7158,1033.984,278.9733,740.9902,16620.5834,1230.5222,631.4251,1048.7732
435,1592.2542,1630.3076,5559.7515,577.1239,2250.7793,1033.5488,270.3265,753.3499,16557.4199,1214.9097,636.8046,1038.2639
436,1577.4886,1653.7318,5534.7896,574.9491,2227.6729,1013.1154,273.3259,729.9124,16469.352,1214.1492,629.801,1040.4161
437,1563.3406,1642.207,5520.878,574.0353,2218.9714,999.832,269.173,728.9553,16375.474999999999,1204.5413,620.6434,1032.8977
438,1559.5463,1628.8691,5492.503,633.5349,2225.3384,1000.7637,256.6275,667.6174,16323.6865,1206.0674,628.1842,1024.6346
439,1549.1274,1584.6884,5463.621,566.6957,2192.0483,982.2081,267.6045,713.9023,16146.764699999998,1191.4609,619.3388,1016.0693
440,1557.6927,1603.3864,5423.547,568.0317,2172.5251,968.9569,259.5497,707.6552,16104.6135,1205.6194,626.7831,1010.8663
441,1553.3907,1597.7367,5414.461,574.294,2160.8206,979.5731,253.6867,702.9811,16078.4867,1207.4445,625.5955,1008.5028
442,1537.0875,1554.1785,5380.9326,563.1024,2156.0413,982.0902,247.9088,704.6209,15940.931099999998,1196.7832,611.2064,1006.9793
443,1531.1604,1588.3594,5367.788,570.8063,2137.006,970.2839,247.7635,704.8561,15925.642499999998,1190.8256,613.8065,1002.9868
444,1519.4662,1592.6936,5328.017,562.0387,2141.4495,975.1981,248.7586,704.0723,15864.3172,1202.1433,598.7535,991.7264
445,1496.4209,1577.3004,5290.078,565.3868,2128.0474,967.3727,232.6151,709.1292,15748.0838,1198.7877,591.0032,991.9424
446,1516.4647,1573.8905,5286.821,565.2009,2110.19,960.5137,233.2269,705.5203,15721.018900000001,1185.6438,597.6482,985.8989
447,1506.8843,1574.5663,5277.5557,572.1773,2089.7705,972.6675,243.8586,678.9943,15659.1363,1180.8806,581.6358,980.1454
448,1492.1526,1522.4641,5197.558,552.1679,2059.3042,957.7259,242.0839,695.3576,15444.0554,1171.0631,578.7964,975.3817
449,1504.0276,1502.3615,5168.0493,556.8879,2052.0974,942.4162,228.7156,690.3668,15372.5798,1173.8558,582.158,971.6437
450,1489.8734,1543.8252,5161.5615,567.469,2035.6277,947.3466,233.9831,672.9883,15362.5877,1169.8108,574.1917,965.9104
451,1485.7976,1528.1497,5144.6104,543.1853,2010.6576,943.0095,227.7239,683.5244,15277.7493,1163.376,583.2694,964.4455
452,1464.6719,1543.4064,5103.465,542.627,2004.3337,914.8986,236.9275,667.2189,15178.1897,1151.8578,587.1566,961.6263
453,1474.6206,1541.6287,5096.5044,545.2296,1993.3783,915.4412,224.2071,665.6346,15128.132700000002,1138.9442,576.1897,956.3543
454,1461.23,1521.1895,5086.8677,547.1853,1986.0297,903.9363,231.9772,663.1268,15070.514099999999,1136.3115,577.986,954.6741
455,1460.502,1522.8118,5062.546,542.7484,1970.4812,901.7373,223.3697,663.6268,15035.932900000002,1164.508,572.7177,950.884
456,1461.3717,1531.9681,5026.93,551.6419,1958.361,908.3924,210.6296,663.389,14970.0312,1132.2423,570.549,954.5562
457,1462.9099,1533.8282,4999.953,540.8513,1925.3474,913.4176,211.5098,655.5138,14878.9075,1125.3735,564.9204,945.2826
458,1449.6514,1514.0294,4975.756,542.8431,1916.6052,877.021,228.6139,659.001,14778.979200000002,1122.509,552.4988,940.4504
459,1431.8176,1486.2186,4973.1836,539.421,1887.7756,909.3632,222.222,645.1,14705.232200000002,1117.4227,552.9993,939.7086
460,1426.7751,1502.5382,4941.0547,548.8807,1934.8629,901.3372,215.9693,645.169,14747.8778,1142.7344,550.0363,938.52
461,1428.054,1483.6154,5031.0,549.206,1907.3945,886.7001,209.6706,649.4044,14677.9125,1109.4602,486.5432,936.8641
462,1428.3033,1518.972,4937.3696,559.3535,1898.6428,867.9332,211.5333,638.042,14649.6317,1108.67,550.4346,930.3774
463,1414.4539,1494.9834,4924.9336,546.7466,1901.786,859.4775,213.1278,636.7582,14574.278600000001,1107.5803,542.1231,932.3082
464,1418.6141,1496.7596,4885.6045,548.6849,1886.3215,873.3471,208.7421,636.1787,14533.480300000001,1097.8674,555.7908,925.5696
465,1416.4076,1479.3097,4879.684,538.2136,1862.0947,874.6718,206.73,647.7021,14480.4491,1099.408,554.3311,921.8965
466,1422.4135,1509.1279,4871.9946,541.8672,1866.2056,879.5005,209.1702,633.6202,14504.2864,1094.0388,556.1747,920.1732
467,1425.1705,1488.5647,4857.426,554.3618,1858.2673,851.6929,210.3565,631.3789,14426.9213,1093.9302,535.9879,919.7846
468,1414.6362,1500.4843,4838.625,544.8901,1856.5735,876.6895,208.6043,634.4612,14438.490400000002,1101.1724,545.528,916.8259
469,1432.7163,1431.0126,4851.561,546.3456,1831.5336,855.7286,208.266,639.781,14335.9404,1092.4475,535.961,910.5872
470,1400.0452,1442.984,4809.9194,550.1323,1822.8219,848.9216,206.7699,632.8895,14242.53,1084.1521,536.7808,907.1133
471,1401.4294,1456.8936,4780.259,554.0104,1816.5037,859.9304,204.0393,634.5526,14241.1434,1089.1963,532.0259,912.3028
472,1397.3916,1418.998,4766.728,546.7442,1799.0808,864.9442,202.2746,629.6528,14154.8001,1087.5469,538.7401,902.6989
473,1389.0367,1454.747,4753.6504,534.6226,1795.6741,863.8583,203.7252,638.8315,14147.545900000003,1074.6755,536.2451,902.4795
474,1401.6846,1422.3213,4725.9507,554.1914,1785.1086,823.7228,212.3543,625.9697,14064.692000000001,1079.7263,534.613,899.0493
475,1381.8534,1460.0006,4725.3594,553.158,1780.7059,848.1802,210.657,631.5691,14102.9549,1085.1956,526.0284,900.2473
476,1367.6259,1460.3723,4719.331,547.5759,1771.9451,867.7627,202.2714,629.1456,14065.646299999997,1082.7292,517.2643,899.6229
477,1372.4022,1480.3915,4724.751,554.1858,1761.9951,867.1957,197.5908,620.5064,14082.3572,1090.5942,524.2992,888.4453
478,1387.7966,1448.0952,4702.5415,557.7241,1756.5576,843.1579,199.5097,625.1872,14008.7024,1074.7921,516.9384,896.4021
479,1380.8105,1401.9542,4678.2554,559.0056,1765.7651,832.3497,209.3137,620.3394,13925.86,1073.4065,513.3669,891.293
480,1369.7565,1427.9713,4663.667,561.5123,1750.1714,827.6191,205.2901,618.3732,13911.0988,1076.2012,518.1658,892.3709
481,1372.4583,1428.0295,4658.8193,549.3295,1745.5386,824.5815,200.9813,609.4736,13871.630000000001,1071.543,520.8784,889.997
482,1361.5282,1449.7439,4652.2847,553.9928,1745.141,806.4063,208.6157,620.6384,13878.92,1078.8563,513.4507,888.262
483,1364.465,1454.6508,4642.872,555.1091,1743.5479,830.4677,200.3428,609.3034,13876.833200000001,1074.8151,512.118,889.1414
484,1368.8799,1446.4669,4613.9976,550.2923,1743.7805,801.0429,210.6057,621.5358,13832.366199999999,1077.8866,511.8989,885.9791
485,1369.9761,1440.7657,4642.3955,553.8348,1738.3342,832.7438,201.6666,607.9174,13868.097,1086.605,509.8778,883.9801
486,1365.4313,1447.1382,4641.8745,548.7987,1735.0221,818.2863,200.6059,622.4061,13848.7035,1081.5447,501.5501,886.0456
487,1346.8083,1447.6132,4631.2695,557.3513,1740.7412,810.922,189.0067,612.7308,13805.882900000002,1087.7261,500.8196,880.8942
488,1350.3477,1459.9052,4598.0254,548.0112,1750.4152,825.2716,198.5077,613.6871,13810.9013,1084.7543,502.2466,879.7293
489,1359.199,1389.277,4601.1304,552.2722,1753.9117,824.2355,204.6005,614.2631,13769.130500000001,1087.9098,500.6016,881.7297
490,1352.1104,1393.3457,4593.8203,557.9855,1756.2981,821.1641,200.5572,607.6926,13748.145900000001,1087.3474,500.3286,877.496
491,1354.7163,1407.9756,4578.0957,556.7,1756.2289,817.7371,202.277,606.6828,13744.679300000002,1088.7571,497.8753,877.6335
492,1364.5802,1424.5046,4577.8535,550.2512,1760.4485,840.109,197.557,607.4913,13779.9312,1079.7361,500.9254,876.4744
493,1359.0981,1444.1194,4561.9624,549.2435,1749.4448,816.4527,191.2083,609.4904,13739.8417,1081.9899,503.3566,873.4756
494,1354.8572,1432.9884,4567.0557,547.2498,1751.5029,813.0898,196.7548,604.4865,13715.662799999998,1081.7698,490.7817,875.1262
495,1352.1722,1432.4983,4519.669,548.1886,1756.0684,814.7801,200.0791,615.9266,13712.7012,1078.318,522.8295,872.1714
496,1343.5342,1437.4177,4570.4126,550.3226,1758.243,803.5719,196.6035,605.7766,13682.880799999999,1082.7678,460.45,873.7809
497,1352.4525,1424.9425,4576.951,553.0866,1749.3262,805.22,198.1475,615.9863,13696.6311,1078.9323,465.5158,876.0704
498,1343.971,1434.4667,4549.5444,550.9319,1736.694,782.2637,195.8843,613.7577,13664.937199999998,1100.478,476.3579,880.5876
499,1334.7698,1395.4377,4560.883,550.699,1744.0731,802.8124,190.3574,620.8063,13661.244800000002,1097.6816,484.378,879.3465
500,1354.6909,1392.2819,4551.1816,546.2388,1762.6371,805.4528,193.7643,612.6187,13687.252399999998,1096.4585,491.7,880.2278
501,1356.6311,1427.3618,4550.8213,545.7871,1753.4363,815.4238,192.0006,620.851,13704.183799999999,1083.3188,480.5991,877.9529
502,1356.6329,1427.6167,4548.5625,556.8239,1740.7831,818.8878,197.2022,609.6738,13689.1636,1088.822,469.1574,875.0013
503,1356.2646,1433.1963,4561.5576,552.5169,1735.4094,824.0306,193.4113,618.136,13705.702000000001,1093.4532,463.8743,873.8518
504,1349.3999,1441.3405,4537.745,549.8924,1731.885,805.7465,194.0774,616.4033,13652.939300000002,1088.8726,459.6807,877.896
505,1344.6251,1442.8656,4532.1357,552.188,1728.8655,797.3261,183.3445,610.2653,13614.1619,1085.9797,460.2502,876.3162
506,1349.446,1439.0975,4546.964,540.333,1739.8645,828.7554,196.5575,615.1538,13689.4324,1079.997,473.281,879.9827
507,1347.2583,1450.8881,4558.846,545.2723,1725.3953,812.3486,188.5079,613.2194,13677.3114,1091.3357,468.6323,875.6075
508,1347.2583,1450.8881,4558.846,545.2723,1725.3953,812.3486,188.5079,613.2194,13677.3114,1091.3357,468.6323,875.6075
509,1347.7883,1442.4519,4540.3047,541.0779,1753.1007,815.9649,194.5342,624.8961,13711.8242,1094.9183,477.8635,878.9237
510,1352.4622,1401.9097,4552.2656,544.5776,1754.9099,815.0507,197.1164,620.7065,13702.1394,1094.229,484.49,884.4218
511,1346.345,1451.1959,4548.8584,553.0446,1759.0385,807.8083,201.4803,617.2275,13763.9388,1099.5078,490.5889,888.8436
512,1351.2,1462.3875,4551.7607,548.9448,1754.9056,809.0092,194.3767,623.2461,13753.8617,1086.5688,487.7488,883.7135
513,1360.2788,1456.0175,4537.854,539.3491,1771.562,834.6234,197.2564,622.9502,13803.804900000001,1098.4749,490.5145,894.9241
514,1358.4509,1485.4769,4575.9424,543.1326,1762.9094,827.5991,195.0432,618.6606,13845.089200000002,1098.3398,495.4636,884.0707
515,1353.9529,1447.0376,4579.7734,546.8355,1757.4308,842.7783,187.8378,631.9121,13819.965699999999,1093.5526,489.456,889.3987
516,1366.029,1445.7393,4582.415,554.2162,1763.8257,851.4182,194.8149,630.5421,13860.864100000003,1095.2667,483.4213,893.1757
517,1350.8129,1459.8975,4581.9717,559.1959,1772.0983,820.2637,192.3922,631.739,13875.010600000001,1116.2332,484.5914,905.8148
518,1364.8478,1481.6699,4580.2065,558.1774,1774.4364,847.7514,189.419,630.2121,13926.7899,1104.8252,496.5901,898.6541
519,1349.7615,1468.454,4582.331,546.7117,1784.3777,819.1647,192.8962,653.9857,13894.136700000001,1103.1343,489.3112,904.0087
520,1358.8391,1429.2537,4595.99,552.8557,1791.5626,861.0526,194.3068,646.8737,13927.9671,1107.0498,483.4039,906.7792
521,1364.4926,1462.0721,4610.875,541.838,1792.4008,833.751,189.5964,641.8496,13953.909199999998,1117.3608,490.6362,909.0367
522,1363.3247,1477.3936,4645.3257,545.4446,1802.876,849.0203,195.2011,656.2347,14058.4909,1126.2518,481.7354,915.683
523,1372.6986,1498.7402,4686.1514,541.2169,1804.2761,853.7404,202.5904,653.291,14152.406599999998,1127.4802,489.8353,922.3861
524,1392.1753,1515.6,4685.1924,553.299,1803.6898,862.6495,205.3604,655.9096,14218.7665,1133.2648,487.1895,924.4362
525,1391.1696,1500.6177,4703.3213,550.1331,1808.4617,894.4278,202.5562,658.9138,14250.749699999998,1129.939,485.7404,925.4691
526,1386.1694,1516.3712,4682.9688,544.0316,1842.1726,853.6049,205.3548,674.3239,14260.771700000001,1123.1271,503.0423,929.6051
527,1383.5338,1531.46,4701.0967,539.6675,1844.387,888.2026,212.062,665.6892,14334.320199999996,1126.2539,504.6436,937.3239
528,1395.3982,1541.161,4712.199,541.8917,1838.1761,873.3865,212.6207,669.5405,14356.762999999999,1130.2291,503.318,938.8422
529,1407.8894,1534.3792,4719.5166,548.8942,1855.0198,868.6837,212.5875,684.6182,14426.1106,1149.1702,503.1921,942.1597
530,1402.8705,1494.563,4761.456,541.5263,1868.0017,894.0484,210.5206,682.8934,14457.312899999997,1152.3799,502.6794,946.3737
531,1418.4083,1496.46,4757.659,563.1393,1867.9714,902.5596,207.8591,676.6965,14486.963899999999,1144.9696,499.9108,951.3303
532,1411.202,1559.392,4759.5674,557.9644,1854.7808,892.965,208.3062,671.3988,14546.9879,1153.7698,525.0483,952.5932
533,1424.3215,1567.4634,4773.6885,576.5095,1847.8063,871.6217,222.3487,669.9462,14573.394900000001,1152.5454,502.0529,965.0908
534,1425.3738,1584.4005,4781.452,545.7858,1865.6544,914.3851,197.0649,693.0215,14632.933399999998,1155.2598,514.1951,956.3405
535,1438.8237,1581.5151,4835.1924,562.9382,1902.5016,891.9724,220.9373,680.7998,14762.4257,1162.1042,517.244,968.397
536,1438.439,1586.8569,4812.715,543.4428,1896.7303,892.2325,230.6466,706.7163,14774.482000000002,1166.4935,527.6954,972.5137
537,1456.2483,1589.3959,4829.474,560.5272,1910.265,889.1195,225.7371,694.8269,14837.1237,1177.0413,522.5651,981.9234
538,1458.7024,1598.9286,4837.6924,550.6127,1917.8451,904.8544,231.3474,715.8965,14899.465,1178.2605,523.6653,981.6597
539,1479.8047,1602.1672,4859.088,558.1619,1904.0282,907.8403,233.9557,722.6166,14934.791799999999,1176.2507,501.4972,989.3813
540,1496.417,1554.0045,4887.1772,496.66,1911.3516,925.2948,228.3013,760.5093,14950.2168,1178.6473,526.71,985.1438
541,1495.3282,1566.7291,4925.664,555.6655,1905.7804,914.1436,234.154,726.0826,15016.1921,1182.1243,523.9818,986.5386
542,1487.4673,1561.658,4925.956,561.6036,1937.2837,930.0613,224.7353,723.5009,15064.7973,1194.8732,529.7628,987.8952
543,1492.6399,1563.9675,4938.2847,554.4946,1946.5818,890.1317,242.1651,720.869,15057.0551,1193.8965,524.6382,989.3861
544,1486.695,1586.848,4951.6357,561.6369,1956.6445,900.6103,241.3362,733.0245,15131.4259,1193.9552,523.7911,995.2485
545,1513.6335,1603.2421,4982.5117,550.1589,1966.0186,921.799,253.9169,742.8068,15262.5531,1209.771,524.1702,994.5244
546,1504.5825,1594.2474,5022.0405,581.6998,1991.5399,927.2846,243.057,736.2271,15358.130200000001,1210.2554,534.2218,1012.9742
547,1501.6189,1613.0071,5049.1343,581.6837,1987.3223,926.2956,234.8507,730.3743,15388.6777,1211.1382,535.993,1017.2596
548,1494.5038,1630.2888,5073.5186,578.0944,2007.1108,917.3726,231.3651,739.9037,15425.8769,1198.6942,538.8818,1016.1431
549,1509.6833,1613.9238,5110.9785,580.5652,1998.7458,945.6196,240.0665,745.8977,15515.690600000002,1201.6853,547.0239,1021.501
550,1514.4734,1617.3634,5138.4683,580.1369,1995.1897,958.082,242.8218,750.5693,15576.465600000001,1201.5737,555.7261,1022.061
551,1510.1139,1628.2417,5143.7266,581.4202,2004.7936,949.1268,246.1166,760.7557,15601.701000000001,1211.2439,549.1732,1016.9888
552,1524.9702,1629.2969,5165.785,592.2556,2025.6184,943.3758,245.9677,753.7636,15678.3496,1215.9927,556.7645,1024.5592
553,1543.4409,1636.7762,5183.21,587.772,2011.0415,938.8214,253.1102,762.3462,15717.4619,1211.8479,563.9359,1025.1597
554,1549.9668,1642.5846,5204.3477,582.082,2028.4265,959.5059,247.8353,764.1699,15781.145600000002,1209.4526,563.8273,1028.947
555,1540.6498,1655.2118,5201.9043,587.2264,2033.4728,942.3287,251.252,768.1616,15815.4852,1224.5579,578.0724,1032.6475
556,1554.4827,1669.4608,5241.2817,582.7508,2029.8884,946.944,253.8589,764.6121,15863.898799999999,1221.431,562.8457,1036.3427
557,1551.2646,1667.6718,5257.1455,583.1742,2046.4309,974.4799,257.8112,767.4528,15943.742300000002,1232.6449,567.358,1038.3085
558,1559.0177,1680.0813,5261.652,589.9535,2064.3977,981.3861,255.2957,770.6335,16000.0481,1229.577,567.1232,1040.9304
559,1557.7068,1689.4941,5304.7505,597.2156,2056.6995,958.7358,256.8382,778.1215,16072.2191,1233.6458,586.4661,1052.5452
560,1560.4663,1698.1122,5328.5176,598.9519,2060.0957,957.9436,250.2833,776.0796,16116.214,1245.4956,582.653,1057.6152
561,1569.855,1696.9858,5354.335,586.5654,2060.9575,965.4868,264.4805,776.8683,16163.833599999998,1247.4075,580.7065,1060.1853
562,1583.9865,1693.2177,5387.2285,596.8955,2090.8943,977.2384,269.0924,782.0409,16273.7097,1248.9888,581.8217,1062.305
563,1563.3398,1715.6165,5383.536,592.8928,2084.4487,978.5992,256.1696,779.5131,16241.133699999998,1249.8141,576.6269,1060.577
564,1584.31,1724.4375,5430.835,587.9992,2097.685,1005.6888,248.6252,784.2223,16358.877099999998,1250.5801,577.8796,1066.6144
565,1578.381,1711.7118,5438.9136,600.0502,2091.1704,999.8317,269.2946,790.1395,16394.451999999997,1260.2751,583.6046,1071.0795
566,1570.2552,1718.0382,5447.408,604.6209,2113.788,954.255,265.9956,782.9705,16386.018200000002,1253.8379,602.8981,1071.9508
567,1577.0139,1733.027,5473.384,590.1028,2128.9126,965.0509,271.9385,786.2628,16461.3128,1259.8982,600.7697,1074.9524
568,1579.8789,1728.1892,5482.6064,602.8744,2147.6736,1009.0019,260.5228,793.1596,16523.7504,1252.907,591.7216,1075.215
569,1581.0586,1732.466,5515.413,597.6016,2142.8723,1001.9766,265.7722,792.8302,16580.244899999998,1250.2727,612.4193,1087.5624
570,1592.4343,1743.3765,5506.3203,601.5466,2143.789,958.8586,261.4393,788.3954,16558.1268,1261.6943,612.5115,1087.761
571,1595.3951,1747.8864,5516.917,594.4732,2165.0308,989.4813,267.1816,787.3771,16613.013800000004,1244.612,612.4611,1092.1982
572,1600.6084,1750.4255,5531.6357,636.2533,2183.5664,998.8752,263.1448,794.5896,16721.5457,1235.0398,637.6875,1089.7195
573,1606.3331,1751.285,5542.574,598.3592,2198.343,996.459,273.8638,784.5963,16681.514600000002,1229.48,610.2022,1090.019
574,1590.4163,1757.3726,5576.819,597.4196,2191.4644,984.2492,274.7433,798.2001,16689.0022,1230.2427,601.4142,1086.6608
575,1591.6686,1799.3215,5560.794,592.2234,2183.7324,979.7144,273.8027,797.8405,16725.661500000002,1228.136,621.5263,1096.9017
576,1577.7463,1795.3134,5585.8086,600.9458,2217.5344,992.6232,268.1836,801.5754,16791.5712,1234.3896,624.4009,1093.05
577,1590.0808,1791.9147,5618.0986,614.2471,2220.4644,992.0624,275.1521,798.6245,16824.090799999998,1225.9106,613.5695,1083.9661
578,1579.2279,1804.7601,5621.8535,607.23,2222.5107,994.6088,269.1779,799.473,16831.0383,1226.3201,622.8266,1083.0497
579,1568.2216,1781.2208,5609.9463,600.1221,2213.5942,977.6093,284.6192,818.5691,16770.1298,1202.668,627.9186,1085.6406
580,1570.753,1783.6272,5649.078,605.8948,2224.8706,984.4854,275.7646,800.523,16801.7859,1188.0378,630.3584,1088.3931
581,1580.1805,1801.3597,5621.7437,587.9713,2243.4722,996.9095,272.5207,817.1234,16819.6462,1174.81,632.2644,1091.2908
582,1578.2842,1811.349,5653.8525,594.0173,2250.5728,969.3071,272.9898,815.849,16837.970799999996,1177.5852,621.7263,1092.4376
583,1599.8374,1823.5714,5652.129,593.9948,2257.1567,982.3508,281.8913,819.7986,16938.6888,1210.4297,621.0877,1096.4414
584,1598.4373,1810.9154,5645.8794,600.1687,2271.1326,996.6179,275.8003,826.9869,16962.0622,1206.0645,631.7457,1098.3135
585,1600.5756,1789.8589,5660.362,598.3614,2291.9927,971.7797,270.157,838.9152,16971.001399999997,1213.0459,637.0073,1098.9457
586,1589.6636,1781.6992,5708.511,591.6075,2282.2378,998.8063,267.9829,837.5161,16989.4,1212.0665,619.1603,1100.1488
587,1584.2671,1811.6217,5739.297,598.4186,2293.373,997.2465,275.5913,832.432,17087.483900000003,1215.9609,629.2898,1109.986
588,1593.6904,1825.0609,5744.54,549.0978,2296.4624,993.2048,271.4431,877.5107,17115.022100000002,1215.71,630.0256,1118.2764
589,1602.5334,1813.3813,5744.1133,605.9661,2278.1958,979.6456,274.9202,830.8169,17105.21,1200.7681,650.2555,1124.6138
590,1583.5309,1840.7057,5747.585,597.697,2297.7527,973.2282,275.8766,831.6437,17122.2746,1202.0131,648.3624,1123.8793
591,1597.8309,1778.6439,5793.1133,623.4476,2279.853,946.372,281.415,828.9474,17085.5017,1209.3503,633.4601,1113.0682
592,1579.3807,1829.9135,5748.823,612.8563,2277.831,956.9594,272.2381,831.6985,17088.117400000003,1203.239,662.188,1112.9899
593,1580.4495,1818.9741,5843.0015,616.9816,2273.0605,956.7463,268.5801,831.5579,17132.2977,1186.6287,642.9403,1113.3772
594,1578.9661,1833.2156,5829.7666,610.8384,2275.1292,954.2063,272.0519,809.1021,17082.2085,1183.2603,634.4009,1101.2711
595,1571.6892,1811.3964,5822.347,601.9744,2256.0151,929.3126,277.9226,797.9691,17032.0317,1220.6062,649.1372,1093.6619
596,1551.5115,1780.4995,5866.4355,601.3818,2268.0598,928.3984,274.2637,798.832,17000.637699999996,1196.776,639.0566,1095.4229
597,1559.2471,1756.4092,5888.029,608.3019,2267.8374,979.0834,275.4709,815.3937,17086.416500000003,1190.0654,654.9926,1091.5859
598,1538.2943,1778.6204,5878.4717,598.9362,2283.3967,950.6241,292.7234,819.4351,17046.3548,1177.5181,641.8958,1086.439
599,1549.7456,1774.3074,5871.8247,608.5964,2312.7383,975.2949,273.9623,829.8073,17120.8784,1191.7378,645.7498,1087.1139
600,1555.7063,1786.1835,5893.576,609.0924,2304.149,963.1049,286.3564,822.7486,17122.5189,1173.9849,641.1428,1086.4741
601,1548.6268,1740.1106,5887.6826,610.9691,2324.1802,966.4769,279.0499,813.344,17103.8113,1181.282,665.3357,1086.7535
602,1566.8396,1788.0619,5861.925,603.9407,2324.0715,977.2497,285.579,825.0125,17147.985,1187.0925,647.0866,1081.126
603,1558.4729,1776.4408,5930.066,602.6093,2323.16,987.2604,279.9162,815.7546,17194.0829,1195.1357,641.4237,1083.8433
