,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
403,1129.5562,1852.1665,614.8068,1378.2883,1852.9196,18603.404,1252.9999,2578.8328,711.0859,847.9896,6024.935,359.8234
404,1130.4362,1889.5923,589.4232,1409.4984,1809.8516,18533.3082,1254.1372,2566.1301,690.717,845.7748,5986.9985,360.7489
405,1125.4568,1883.0171,595.7595,1406.8851,1829.386,18501.300799999997,1247.2765,2565.6343,671.7615,850.3346,5965.1885,360.6009
406,1120.2054,1875.4795,592.4395,1405.6547,1826.7794,18409.5819,1240.5542,2554.9324,686.3187,839.6628,5917.079,350.4763
407,1132.6724,1861.796,599.5664,1389.6958,1816.3882,18404.0501,1246.2777,2535.677,682.7983,850.4743,5933.4346,355.2694
408,1110.8685,1854.7399,595.0422,1381.1257,1819.7438,18295.2756,1232.0457,2521.1074,679.6989,832.9115,5905.33,362.662
409,1103.5812,1851.3722,585.8811,1381.8828,1806.0347,18236.6798,1226.2114,2508.3845,688.5943,837.3687,5899.4595,347.9094
410,1104.4952,1837.337,595.6787,1361.3292,1812.5201,18159.029500000004,1224.8317,2483.2644,680.0774,840.8366,5857.416,361.2432
411,1116.0188,1833.0259,588.6039,1363.5801,1807.0232,18135.5755,1222.0873,2482.793,685.5341,833.2929,5863.633,339.9833
412,1109.5146,1816.5155,585.2063,1361.9805,1799.2034,18111.1002,1213.8766,2472.0483,686.9376,840.1585,5873.4355,352.2234
413,1098.9222,1772.1265,591.7847,1352.0975,1791.5024,17920.9249,1203.2216,2462.6565,673.1029,829.1111,5806.0557,340.3438
414,1078.5431,1798.7222,585.1909,1354.3274,1799.9296,17924.7725,1205.882,2447.8596,665.285,830.533,5808.0444,350.4553
415,1071.5205,1789.9656,585.2421,1350.8391,1797.9645,17859.884,1188.5509,2432.576,674.0883,820.0424,5811.3726,337.722
416,1107.4104,1795.7136,577.0467,1332.7338,1762.2501,17758.5868,1186.831,2422.3157,669.6475,813.2927,5754.9746,336.3707
417,1090.6906,1777.0342,584.9946,1323.3472,1772.9032,17696.0094,1172.5793,2413.7803,662.6774,815.785,5757.927,324.2906
418,1031.148,1753.871,580.0571,1293.5707,1779.1937,17576.6771,1171.8976,2385.9956,679.1394,812.3604,5727.3525,362.0911
419,1036.2491,1758.4132,558.0728,1307.5359,1741.6489,17430.4278,1166.6969,2379.7646,651.8886,825.2095,5666.499,338.4493
420,1036.6356,1745.8306,587.9244,1307.037,1749.5149,17392.0364,1156.0743,2372.19,660.5679,791.2818,5654.903,330.0769
421,1051.8839,1745.174,574.1036,1290.661,1741.9386,17341.3342,1152.534,2353.3337,650.5277,798.994,5657.0103,325.1734
422,1033.7603,1685.6765,574.0352,1297.335,1719.2584,17198.5451,1144.3612,2351.1638,637.2913,784.3957,5650.29,320.9777
423,1001.5769,1659.3671,579.811,1283.1776,1723.0826,17073.2542,1141.0902,2332.9236,642.6495,776.6848,5622.433,310.4579
424,1050.3259,1673.147,573.1947,1275.5609,1732.431,17063.4554,1127.8353,2314.8792,636.7158,778.8966,5591.0063,309.4627
425,1017.9899,1674.2186,563.6351,1268.7075,1712.0786,16967.5981,1128.7273,2295.273,634.5112,780.3976,5578.4165,313.6428
426,1031.943,1686.5251,575.8568,1259.1992,1713.0438,16909.3654,1119.4269,2284.3347,643.7929,763.7319,5533.794,297.7171
427,993.553,1677.119,570.9592,1248.0955,1715.4022,16764.289999999997,1113.5967,2251.5923,623.6829,764.5823,5481.1685,324.5384
428,1001.7617,1657.7292,571.9296,1238.4312,1711.7617,16668.430099999998,1103.0302,2234.4482,627.9409,758.165,5463.0527,300.1797
429,991.4804,1652.5105,528.257,1239.5642,1684.8755,16510.5349,1099.6864,2207.4849,638.9029,744.1165,5428.2095,295.4471
430,989.1679,1660.1683,527.3137,1230.3201,1687.3787,16520.3598,1092.0997,2203.359,633.0804,747.5999,5438.0464,311.8257
431,988.9216,1653.4855,526.6168,1209.3064,1676.9855,16384.28,1082.8168,2186.1611,621.7806,729.4487,5409.552,299.205
432,962.2587,1651.2775,565.03,1205.6165,1665.6969,16273.813300000002,1067.8273,2162.475,600.8217,731.316,5348.678,312.8157
433,969.4283,1585.2421,569.8029,1206.0903,1636.9456,16179.438999999998,1065.2377,2160.588,600.4415,731.7854,5364.3784,289.4988
434,959.2331,1567.3085,572.1298,1192.2822,1643.9412,16048.300700000003,1054.7168,2137.671,592.3865,723.2237,5317.202,288.2059
435,966.9656,1587.2095,568.0701,1186.1804,1636.2112,16031.318900000002,1053.9816,2122.456,602.3146,713.1602,5313.0244,281.7453
436,929.4166,1573.7605,571.1995,1180.9006,1622.8588,15912.912200000002,1044.3325,2115.5051,583.7018,704.4786,5300.545,286.2132
437,949.3632,1578.8118,567.3071,1173.6294,1618.91,15868.6935,1042.4796,2112.3596,591.8198,702.6455,5251.1543,280.2132
438,953.5727,1521.4816,548.8897,1171.1748,1619.3214,15692.2657,1035.462,2065.301,580.9446,708.5429,5207.085,280.49
439,931.7462,1561.0499,549.9484,1159.9707,1598.249,15631.963099999999,1028.1387,2050.819,579.2522,701.3859,5184.0835,287.3196
440,923.1091,1553.298,568.4565,1155.1499,1581.7068,15489.960199999998,1023.7476,2027.7507,570.2187,673.5917,5134.1074,278.8238
441,899.4118,1560.1487,569.2366,1148.0928,1571.5487,15424.3,1012.7864,2010.3538,569.0203,672.8342,5124.1323,286.7344
442,925.3177,1540.2986,559.2493,1132.2463,1557.5778,15357.4764,1010.365,1988.375,569.8471,676.505,5121.841,275.8536
443,911.8374,1481.2223,559.0879,1129.9604,1556.0133,15227.853700000001,1004.835,1988.6619,575.215,668.182,5080.065,272.7735
444,925.9964,1521.4562,554.8539,1131.511,1543.5846,15153.072800000002,1009.5671,1982.3723,545.5743,660.5811,5014.665,262.9109
445,891.4372,1509.3798,559.4843,1121.6931,1553.565,15078.6687,997.8844,1957.5105,556.4817,663.087,5000.799,267.3467
446,891.3873,1466.7529,557.8644,1113.4519,1560.5708,14953.5778,990.045,1945.6116,549.8871,660.4399,4953.7837,263.7832
447,886.2953,1506.2943,553.3018,1104.188,1540.6812,14880.9165,983.1864,1916.0032,540.4535,653.6942,4923.2485,273.5701
448,892.0803,1486.079,545.5909,1100.1938,1547.3364,14867.6331,984.6432,1912.7424,539.9984,658.4055,4939.5664,260.9968
449,847.8179,1479.1431,556.9219,1090.5627,1529.4382,14664.694,972.9948,1886.6923,528.3826,654.7668,4853.7524,264.2213
450,877.4877,1477.2062,542.8927,1081.7738,1530.7133,14635.403600000001,970.8567,1873.365,532.9099,660.2844,4844.9795,242.9344
451,850.3303,1468.5554,540.9774,1081.8367,1510.2916,14518.371300000003,964.9244,1859.2241,529.6926,648.7614,4816.7637,247.0137
452,831.3037,1416.0059,548.8991,1082.8066,1512.8455,14416.294500000002,959.415,1847.6948,525.2771,647.0556,4799.8135,245.1777
453,838.4747,1418.2854,532.5436,1064.5979,1519.1597,14390.854500000001,960.3517,1844.8328,530.1289,650.9298,4773.3696,258.1804
454,843.6918,1434.09,534.6011,1064.0123,1492.4797,14366.3143,946.6025,1836.435,533.7127,650.3046,4791.541,238.8436
455,850.2371,1442.6324,541.7156,1060.6233,1467.7856,14282.999999999998,949.6635,1828.1973,510.859,641.2089,4751.557,238.5203
456,839.4396,1447.3793,537.0651,1061.1528,1464.1036,14251.582,946.602,1812.1373,513.7783,642.9087,4733.512,253.5033
457,829.0006,1400.4355,544.9016,1062.8322,1469.3298,14200.612899999998,945.1576,1820.0396,508.1525,635.9169,4746.3726,238.474
458,837.3156,1437.3514,533.8882,1053.9913,1482.9109,14172.416000000001,945.9271,1787.5125,506.8134,641.9163,4716.707,228.0823
459,814.2318,1441.9064,539.4006,1042.7048,1447.6385,14052.3554,940.0608,1780.3922,502.5656,620.2199,4669.9204,253.3144
460,829.8032,1441.6914,534.2755,1040.3651,1447.4491,14039.816399999998,940.4752,1777.1508,509.6252,629.7766,4659.61,229.5943
461,815.6685,1432.2688,536.7903,1064.7424,1446.1008,13973.4401,936.263,1763.8241,500.1151,619.2297,4628.12,230.3174
462,775.9188,1366.4072,545.568,1035.7593,1456.5509,13831.369,928.4113,1747.0361,496.3264,628.1804,4607.214,243.9966
463,783.8544,1377.9858,543.1598,1040.0925,1447.9062,13823.2061,928.035,1752.145,493.8335,611.2349,4603.0957,241.8633
464,786.5945,1376.3926,547.2208,1044.9371,1445.9536,13764.541800000003,924.7836,1727.5883,491.3502,611.6934,4569.1826,238.8451
465,816.9556,1408.253,556.4208,1036.2106,1450.5612,13797.9518,923.1925,1714.7202,493.0041,602.9111,4568.0356,227.6871
466,777.7428,1408.0244,548.0947,1033.1145,1431.0342,13717.3903,918.1382,1726.2292,483.7882,603.314,4550.9033,237.0068
467,792.4322,1401.7676,546.5217,1020.9678,1422.0326,13710.903999999999,918.0621,1712.7003,485.8779,605.9513,4555.406,249.1845
468,788.2161,1363.2935,549.7435,1028.9382,1419.95,13621.8106,911.3937,1696.1222,493.0463,609.1606,4533.335,228.6115
469,788.9196,1397.9989,547.4313,1030.8419,1413.5099,13607.374600000003,914.8212,1705.4282,475.6963,586.8223,4506.8945,239.0105
470,786.2264,1397.3376,548.9279,1016.8532,1432.4543,13574.472899999999,910.6341,1687.1902,479.4539,598.7008,4491.888,224.8065
471,786.6649,1408.278,547.7208,1017.1656,1420.2312,13551.784400000002,907.7023,1676.3075,481.4205,597.5523,4478.087,230.6543
472,780.2289,1397.6355,545.0891,1017.9143,1400.8049,13486.7009,905.0358,1682.9417,478.4905,598.2737,4452.8423,227.4442
473,779.1088,1343.0645,529.2777,1006.0619,1381.7981,13371.4169,901.4343,1681.8638,482.5088,608.7833,4426.4775,231.0382
474,776.3752,1344.5239,532.7324,1015.1799,1410.7388,13394.9358,899.6376,1680.3672,474.2134,599.275,4436.9814,224.911
475,764.9631,1372.8512,531.8556,1012.5676,1393.1401,13410.146600000002,901.1339,1678.9326,480.8628,614.9744,4430.465,228.4003
476,760.8303,1346.9595,551.3981,1010.3229,1395.6155,13315.528,888.5206,1663.9597,473.8076,593.8302,4405.377,224.9066
477,772.8181,1369.1034,534.4163,1007.5798,1402.1029,13343.9295,895.2606,1658.5764,476.0175,600.8157,4406.671,220.5678
478,766.8306,1390.7911,529.3257,1015.708,1404.597,13336.1626,887.9717,1652.6162,476.1785,601.0206,4388.8813,222.2419
479,740.8237,1366.2333,532.6255,1004.5144,1401.5623,13281.8913,893.1376,1647.7865,468.5146,598.7286,4396.9995,230.9653
480,769.7282,1363.5564,526.5731,1007.2142,1389.8699,13257.013199999998,890.805,1642.1506,479.2766,597.7459,4371.5566,218.5367
481,795.5949,1377.4841,538.0292,1003.726,1389.4086,13288.2623,886.6873,1638.5734,469.0042,594.4605,4378.295,216.9991
482,773.4207,1380.6436,536.6805,1004.435,1380.7631,13242.6863,891.1044,1622.5483,465.1232,584.7888,4368.052,235.1267
483,769.5565,1327.5559,543.2682,993.2624,1379.9624,13151.0483,886.6077,1623.6123,458.734,583.813,4364.1953,220.4806
484,754.8164,1342.8131,528.936,1000.1223,1376.4213,13122.3719,878.8378,1614.562,466.8781,602.2187,4327.2764,229.4898
485,753.4377,1318.124,539.3699,993.5732,1384.3575,13103.3511,882.858,1620.1672,462.5473,588.5985,4338.266,222.0518
486,753.8534,1348.6376,532.6242,987.3324,1372.581,13082.1257,880.4684,1614.1189,459.3298,589.2555,4319.832,224.0925
487,766.3942,1353.0709,533.7847,1006.3125,1389.367,13139.064,877.9614,1619.9094,455.3923,589.8274,4332.5293,214.5149
488,744.7188,1361.7367,529.4849,1002.3016,1376.8655,13100.647399999998,875.8616,1613.0161,464.0505,584.7877,4319.2837,228.5403
489,754.9161,1347.7417,543.8816,1002.4895,1371.1422,13092.482000000002,878.1033,1614.8228,459.5037,579.5778,4331.249,209.0543
490,767.9676,1340.1205,536.5331,987.2119,1371.608,13067.2337,885.103,1608.4968,458.5498,590.7236,4295.171,225.7484
491,772.9837,1367.9558,534.8221,999.567,1346.9792,13090.764099999999,877.006,1613.9218,458.9274,587.7221,4313.7695,217.1095
492,755.3142,1360.2621,541.7565,999.2974,1379.2941,13096.718999999997,876.5834,1610.3191,460.112,589.5648,4310.4067,213.8087
493,764.0248,1334.4183,528.7946,997.4508,1366.6663,13044.1402,876.0786,1613.6194,454.4377,597.9745,4283.762,226.9132
494,756.4941,1325.1,528.8257,996.4621,1377.1305,13040.112499999997,875.8572,1613.1887,459.5296,593.9387,4287.8677,225.7182
495,752.3672,1357.9945,528.6484,996.1488,1364.7234,13045.071100000001,871.7233,1620.738,458.4165,592.0363,4278.6167,223.658
496,739.4427,1354.2709,535.1876,1003.989,1369.9387,13024.8648,874.9467,1601.9984,460.1166,594.469,4270.8438,219.6614
497,707.1434,1349.851,540.2195,998.832,1389.2328,13045.9766,877.351,1611.3918,456.5732,598.5002,4292.7983,224.0834
498,730.0612,1367.5961,533.6278,1010.2088,1361.1025,13050.6234,873.0247,1618.7117,461.5246,591.7593,4279.4727,223.534
499,755.9851,1347.0758,544.0957,1001.2553,1369.4744,13081.313600000001,880.3012,1619.697,459.0117,608.2882,4271.8135,224.3157
500,767.4867,1366.9976,552.2748,1003.6558,1387.841,13133.5406,880.8669,1621.3539,460.7505,597.7515,4273.478,221.0839
501,747.3255,1374.1589,546.2929,1010.8682,1387.57,13123.646799999999,876.3547,1621.9287,466.7124,600.18,4272.2256,220.0299
502,770.648,1384.1099,542.082,1015.2522,1363.2809,13131.442299999999,881.8725,1624.2572,463.2685,594.6676,4270.41,221.5935
503,764.1474,1341.9437,547.983,1017.9361,1366.4434,13094.3042,884.2339,1624.407,455.7092,586.386,4278.688,226.4265
504,751.3917,1346.3586,551.0408,1017.6688,1368.2985,13105.244,882.817,1627.1304,466.0238,594.067,4282.0757,218.3717
505,755.8085,1381.6835,547.4998,1026.2659,1376.1179,13164.893399999999,884.9923,1628.5996,460.9516,593.991,4280.855,228.1283
506,766.5652,1375.6145,556.1066,1021.6251,1366.6243,13207.729299999999,893.2404,1637.7673,456.6985,594.3738,4292.2134,246.9002
507,759.9923,1392.6194,546.8918,1023.4718,1397.355,13237.094599999999,891.8832,1640.9963,472.6026,606.6865,4278.762,225.8337
508,767.0206,1367.8788,542.0358,1033.0192,1379.6011,13231.7299,894.4561,1638.7062,462.7725,615.8556,4295.619,234.765
509,763.0718,1400.7067,559.2918,1034.9253,1386.2085,13300.2468,895.4912,1651.6062,462.3272,603.2763,4315.168,228.1738
510,786.5424,1425.7534,544.2504,1028.7308,1383.6815,13334.745500000003,898.7566,1641.1053,473.6275,607.3867,4323.967,220.9439
511,783.5142,1428.6262,563.9891,1054.4265,1397.0667,13490.5749,907.597,1665.6555,478.0725,620.9506,4360.644,230.0326
512,782.4763,1439.0928,468.4905,1053.3285,1419.3878,13563.197100000001,914.2381,1672.0278,481.8072,723.0926,4388.227,221.0285
513,782.8313,1440.4017,483.7712,1053.383,1423.1023,13619.6027,914.5959,1693.4348,486.1018,712.1971,4401.9688,227.8148
514,798.2376,1415.9858,460.3576,1068.7606,1418.5651,13645.5229,914.0992,1688.5908,490.7451,728.1575,4435.0845,226.9391
515,806.2276,1411.507,556.325,1073.4612,1416.3368,13716.626900000003,917.9715,1707.0293,488.3279,640.4639,4466.997,231.9797
516,832.8834,1456.8389,539.532,1078.6096,1423.3793,13801.513200000001,924.7237,1699.5553,474.0524,660.075,4476.622,235.2416
517,797.6695,1466.3844,568.7076,1084.006,1448.9829,13888.0945,932.6447,1715.0735,498.495,633.572,4499.0156,243.5433
518,816.1235,1461.5404,575.9756,1089.5778,1444.2662,13942.9264,935.9651,1740.9756,484.9845,640.2037,4505.631,247.683
519,838.944,1468.9382,563.2476,1100.7334,1439.844,14040.4087,938.3945,1745.0352,494.3585,655.5054,4550.365,245.0429
520,811.3124,1475.6475,566.3464,1111.8896,1454.1215,14115.441200000001,942.6509,1750.6328,495.7249,663.3678,4604.6245,239.1229
521,829.5317,1498.9207,577.1601,1115.7712,1471.5605,14248.8904,952.1165,1768.1438,499.677,659.5729,4632.81,243.626
522,815.9061,1508.8298,582.0499,1107.6932,1478.1411,14327.187300000001,954.0306,1781.8933,502.9023,674.9305,4659.2695,261.541
523,811.2276,1536.4032,583.5109,1142.9744,1521.8269,14584.8997,973.4628,1816.619,513.2353,685.3953,4741.3564,258.8879
524,845.2892,1513.1786,583.0945,1156.0824,1543.3075,14712.169899999997,985.2299,1826.3552,531.1915,707.283,4763.7837,257.3744
525,888.3919,1570.5844,577.5239,1163.4288,1543.4473,14873.6574,987.7175,1836.7959,524.2772,705.8959,4809.5195,266.0751
526,842.1575,1586.4005,623.8947,1166.879,1548.7192,14999.4123,997.3579,1864.3453,542.4663,668.9663,4881.2495,276.9761
527,874.5523,1598.2102,621.48,1184.2051,1547.9827,15149.093,1003.9273,1869.6116,546.314,724.8569,4912.655,265.2979
528,903.3212,1615.7876,570.1624,1193.6104,1532.6667,15186.9633,1010.9505,1875.7098,551.1926,724.2026,4943.644,265.7155
529,899.2679,1609.3713,579.898,1208.694,1537.3046,15331.993899999998,1026.6707,1912.012,563.9285,741.0891,4975.7495,278.0083
530,914.3187,1638.2162,595.0691,1215.9094,1562.8918,15443.0612,1028.3184,1919.3246,555.3298,732.4709,5007.42,273.7923
531,911.9768,1655.0273,589.1002,1215.4404,1575.2974,15532.366400000003,1034.023,1900.1401,564.4915,753.8557,5062.4307,270.5833
532,896.3005,1671.0455,594.8922,1229.4026,1595.0793,15597.506399999998,1034.6915,1923.0911,563.8115,750.4362,5057.9014,280.8546
533,927.6906,1681.9325,597.188,1243.1598,1608.5599,15743.742199999999,1048.1891,1919.374,575.3814,755.4522,5112.1567,274.658
534,920.4059,1637.0946,593.3627,1247.5938,1600.6619,15693.6519,1050.0966,1915.6375,567.772,765.3237,5114.4834,281.2198
535,922.0476,1646.7999,584.3003,1258.6716,1622.5096,15906.590699999999,1060.76,1952.2,572.7013,768.1904,5233.3164,285.0936
536,921.1821,1700.9707,595.9949,1262.5972,1634.5018,16057.214,1069.1901,1971.259,576.4162,772.2471,5263.156,289.6989
537,912.4503,1706.3003,604.2484,1279.2938,1641.0715,16154.658300000001,1064.6373,2001.508,571.2915,773.0167,5323.319,277.5215
538,915.8273,1706.3341,595.0666,1269.0066,1656.4584,16209.5973,1071.9967,1980.1406,589.7977,777.6953,5348.2124,299.0616
539,916.296,1713.0162,588.1292,1268.2299,1668.1395,16255.841299999998,1075.3036,1993.271,585.9202,782.4785,5366.0684,298.9888
540,936.5439,1682.114,589.5618,1276.9777,1666.3473,16294.578799999997,1074.9851,2007.4526,622.6194,781.4213,5373.007,283.5487
541,923.4172,1725.3214,583.1215,1271.3604,1660.806,16367.894999999999,1085.9073,2006.0526,586.7103,802.3248,5416.898,305.9755
542,937.5305,1729.9135,590.7643,1275.668,1665.501,16422.571900000003,1084.1685,2012.1005,602.8074,786.1475,5449.456,288.5147
543,937.0267,1740.115,582.9109,1285.0925,1648.3324,16419.104400000004,1084.1594,2004.0908,598.8882,786.2075,5456.3354,295.9456
544,946.936,1747.82,586.713,1278.3706,1669.3171,16509.4813,1088.4243,2009.6732,612.9801,779.6311,5483.367,306.2489
545,946.2262,1698.0199,592.5775,1282.5377,1686.5692,16518.080799999996,1092.0209,1998.0164,605.636,788.1404,5527.9175,300.4191
546,953.826,1703.7867,583.9628,1283.8489,1671.9539,16514.2899,1097.9713,2001.8586,601.2918,790.8626,5518.8184,306.1089
547,953.0221,1707.1781,590.9172,1284.3657,1677.6511,16636.3704,1099.494,2029.0431,604.3439,792.4188,5590.786,307.1504
548,938.357,1697.636,600.8165,1295.133,1688.835,16720.8273,1101.797,2063.3901,614.5057,765.119,5650.084,305.154
549,961.9995,1698.5354,572.4487,1284.6724,1691.0896,16730.9041,1108.3807,2038.9956,613.5009,813.365,5644.069,303.8473
550,937.9199,1722.5793,587.0911,1284.8484,1682.961,16766.516499999998,1108.0254,2051.4277,624.9631,783.042,5680.6523,303.0063
551,975.8665,1699.561,593.5158,1266.3185,1692.5331,16809.1301,1112.3364,2052.9116,623.8926,776.1162,5719.2476,296.8308
552,960.5042,1716.1378,583.7737,1260.4613,1692.9822,16798.9789,1112.331,2056.9429,607.3059,786.7894,5720.5957,301.1548
553,945.2077,1725.8275,566.2535,1265.1958,1713.0648,16845.8338,1113.5613,2049.2715,611.4437,800.6886,5749.4014,305.918
554,954.2324,1695.0734,580.4888,1270.8119,1699.2673,16865.931699999997,1118.4242,2072.476,624.3312,794.0446,5743.3203,313.4616
555,961.6152,1719.0555,587.0251,1268.8103,1711.6327,16931.5276,1124.7305,2075.312,633.4684,777.3937,5769.757,302.7272
556,930.207,1706.4697,582.2526,1265.1646,1671.9945,16860.4316,1123.0309,2070.7148,625.1383,776.8129,5800.161,308.4853
557,944.014,1700.2035,576.1113,1295.7252,1678.2388,16957.3184,1128.2996,2080.0999,613.6349,789.9587,5841.4785,309.554
558,947.8477,1716.5033,578.2072,1263.529,1692.9548,16974.199900000003,1127.3489,2069.4417,641.0431,779.7886,5863.7065,293.8291
559,958.483,1716.5634,580.0679,1253.4731,1689.3861,17047.213600000003,1128.7993,2090.4485,633.1195,790.1427,5896.283,310.4471
560,918.2595,1718.5126,583.0936,1274.3727,1685.5975,17048.3292,1134.3705,2115.4692,642.3218,762.7992,5900.1455,313.3871
561,924.5612,1712.5205,577.1737,1270.4459,1714.6595,17101.8433,1134.8903,2115.7136,625.1897,771.8088,5939.583,315.2971
562,922.6193,1721.3662,564.7012,1271.3579,1707.2487,17096.529499999997,1135.3064,2104.2905,643.7765,777.6377,5933.8496,314.3755
563,943.6616,1710.0154,575.1854,1264.9932,1712.1552,17132.5291,1135.306,2112.3457,631.1845,776.2147,5961.2515,310.2159
564,929.7074,1719.3807,594.1013,1250.9161,1728.8047,17168.9145,1134.7815,2107.5493,642.0128,767.2318,5984.73,309.6989
565,919.6017,1729.852,580.8422,1250.509,1746.0824,17201.3693,1131.767,2101.7927,654.3934,769.695,6012.624,304.2099
566,949.446,1732.1665,577.0065,1239.7036,1726.4325,17203.395999999997,1136.4937,2103.646,642.1854,766.5394,6025.9834,303.793
567,925.8969,1737.7941,579.4221,1235.5005,1738.1095,17169.1161,1134.4712,2082.5308,641.1755,762.2495,6025.8687,306.0973
568,935.1576,1726.5648,572.1503,1228.8425,1736.3696,17186.051099999997,1142.1859,2072.5005,662.0299,755.2592,6052.571,302.4198
569,920.2824,1733.6664,584.512,1240.1584,1733.8331,17261.6964,1143.0684,2082.1963,666.6887,752.6403,6106.638,298.0124
570,931.1814,1741.0859,571.1414,1230.7617,1725.449,17225.2746,1144.0619,2095.1804,644.2445,750.6847,6088.334,303.1497
571,934.7555,1721.105,577.5481,1225.9865,1730.3546,17229.046,1143.1039,2080.752,653.5546,763.7977,6100.704,297.3841
572,915.2105,1717.4902,592.2933,1232.9314,1738.0552,17337.2926,1147.2562,2102.129,660.7049,767.0896,6163.0107,301.1216
573,909.916,1731.8701,578.3264,1219.727,1747.793,17316.5423,1145.3282,2111.1172,657.2377,761.6964,6150.7686,302.7617
574,934.8043,1727.8416,583.0164,1208.1816,1736.2012,17357.9438,1151.2365,2106.8506,675.7839,752.0713,6181.9727,299.9837
575,930.9749,1725.725,578.1762,1215.2407,1756.181,17343.096999999998,1142.6562,2111.7803,672.4223,755.471,6153.13,301.3394
576,918.0488,1755.1906,592.4042,1205.8972,1748.7861,17428.115400000002,1152.4655,2121.205,672.5413,743.9647,6210.3784,307.2336
577,911.9971,1731.2407,585.9039,1194.2863,1748.0754,17382.7793,1151.9817,2124.3481,678.926,758.8436,6187.529,309.6475
578,920.483,1730.6027,592.4863,1205.3706,1744.2725,17370.497199999998,1147.6249,2114.5,656.7905,741.2827,6195.2905,321.7935
579,904.4836,1726.1411,585.8129,1189.4673,1726.226,17337.010400000003,1147.4974,2114.1143,660.5108,738.7776,6216.5537,327.4257
580,888.002,1700.4777,585.3261,1198.7178,1755.0399,17380.3443,1149.8802,2137.6372,666.6896,744.0267,6237.8076,316.7395
581,886.6226,1697.7875,584.5498,1191.3386,1757.162,17396.9407,1156.6605,2139.6816,676.9736,742.9531,6251.8984,311.313
582,895.6714,1712.32,565.5151,1200.7305,1751.5725,17430.2103,1157.0511,2140.5337,672.3062,749.2369,6285.8486,299.4243
583,909.1714,1728.4531,589.6029,1193.3452,1768.5255,17521.456700000002,1150.7336,2145.959,678.8111,733.6853,6311.252,311.9176
584,898.5317,1728.3496,570.1132,1198.9976,1739.083,17509.8629,1153.6405,2148.8823,687.2063,759.1353,6309.861,316.0624
585,889.8124,1750.3685,587.0549,1200.9575,1769.5076,17600.9872,1154.4485,2164.719,679.4464,734.6423,6359.718,310.3121
586,892.8534,1755.896,584.7264,1199.6372,1769.2651,17632.5696,1151.1744,2184.2974,691.9597,736.5066,6349.9277,316.3257
587,885.8497,1716.5374,588.4825,1195.064,1772.4498,17620.157,1161.0535,2199.2163,690.2766,734.3879,6365.8125,311.0268
588,913.5985,1742.4275,583.3899,1204.9653,1777.7568,17685.551900000002,1164.8018,2189.8203,696.9871,738.4733,6368.809,304.5224
589,893.3975,1759.7822,575.6108,1190.8927,1763.7898,17635.6416,1168.9291,2200.842,688.7108,740.7703,6337.6465,315.2699
590,880.9674,1782.1157,581.1097,1200.8594,1770.5822,17681.2414,1163.3411,2208.8933,684.9202,724.2974,6360.3994,323.7556
591,913.1411,1766.2384,583.7898,1188.1544,1780.1016,17756.2991,1164.5582,2225.2983,699.3132,724.804,6403.1895,307.7106
592,881.9808,1760.2604,578.4499,1185.5345,1779.234,17761.938,1164.3221,2235.7905,680.8532,750.4834,6418.01,327.0192
593,903.0635,1719.7493,584.6585,1185.4358,1782.9302,17730.9998,1159.0997,2232.2114,693.3602,746.8746,6401.2295,322.3871
594,900.6608,1731.1128,582.8033,1170.7507,1786.1259,17774.266,1165.2151,2252.3513,700.2108,731.7617,6440.878,312.3956
595,907.4216,1728.0217,561.3106,1174.4999,1780.5474,17780.5925,1169.433,2246.5994,684.5938,745.1513,6455.44,327.5738
596,907.1276,1718.1019,572.0642,1179.0676,1804.8575,17822.026400000002,1170.6809,2249.375,716.5907,745.7164,6435.6035,322.8411
597,899.9578,1758.1676,569.5742,1181.6978,1795.8176,17919.0863,1166.5583,2281.722,707.9121,759.4462,6465.663,332.5697
598,931.1185,1752.7924,568.4198,1184.667,1802.6627,17933.150299999998,1158.3085,2307.7192,703.0198,752.2512,6454.9043,317.2869
599,905.0614,1762.5468,556.5681,1187.8704,1796.8734,17896.252000000004,1171.939,2289.0579,695.8099,748.0156,6445.13,337.3795
600,891.0242,1720.581,570.7016,1199.4099,1796.5197,17925.518500000002,1168.0002,2304.4937,699.7052,746.7102,6485.671,342.7018
601,912.2922,1741.9457,575.1306,1200.4812,1832.6051,17963.9298,1174.486,2320.13,702.7299,733.2543,6446.369,324.5058
602,938.6099,1738.9949,561.5726,1187.7124,1823.4199,18017.6424,1172.2493,2328.8442,715.7755,753.7239,6473.0244,323.7154
603,922.0181,1753.0083,567.794,1204.0459,1816.4363,18016.461199999998,1168.3555,2330.6663,690.1625,749.8749,6480.7764,333.323
604,916.8759,1765.478,570.1577,1193.8652,1839.4965,18121.743300000002,1174.872,2375.8848,706.8181,753.7631,6504.539,319.993
605,949.3799,1708.2505,552.0496,1186.3005,1837.7197,18059.9543,1172.5083,2383.7507,690.7822,752.3867,6492.0947,334.7315
