,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
401,17861.5535,1200.2339,683.3511,1824.4695,1407.707,2439.9922,613.3703,1113.8218,5706.2017,1690.9341,337.0558,870.3259
402,17896.503099999998,1199.1985,672.8367,1834.5447,1405.1766,2438.7144,619.2352,1108.3755,5674.1567,1696.842,344.0645,863.8352
403,17846.498799999998,1197.3899,672.0225,1825.8721,1382.6729,2410.3267,619.2302,1092.5024,5728.8477,1683.2971,353.4132,862.3358
404,17770.805200000003,1185.5317,672.6608,1780.625,1391.4974,2397.8186,611.6288,1101.1632,5625.7144,1664.273,348.6701,854.7955
405,17620.298199999997,1183.2076,676.6946,1768.8688,1380.781,2396.209,612.8849,1083.578,5618.3867,1665.4935,352.9037,858.0427
406,17621.7893,1175.2902,668.8053,1801.525,1388.0869,2401.4673,601.3081,1065.8815,5596.535,1660.7081,351.5053,843.6995
407,17546.534600000003,1172.4972,670.8112,1796.0404,1365.5063,2382.6284,600.3469,1070.0266,5595.5703,1656.5127,341.7181,850.4937
408,17498.6054,1167.5249,646.0667,1797.4663,1362.3171,2366.6338,601.8871,1092.2776,5603.4785,1648.9028,340.5773,850.6449
409,17468.1349,1162.9192,659.2892,1792.4299,1355.9528,2336.4805,603.4168,1074.1215,5567.2104,1645.1611,344.6315,839.7635
410,17370.7106,1158.3344,645.2961,1786.3489,1345.7922,2335.1917,591.7262,1086.4884,5529.8906,1627.6234,345.493,846.4666
411,17282.2175,1156.3993,655.2461,1771.85,1340.6266,2339.2854,599.2693,1076.329,5552.0566,1634.2415,321.9838,835.6238
412,17278.0495,1152.6997,656.6238,1770.6877,1339.9319,2336.0264,596.6375,1057.4785,5509.9155,1616.3784,331.161,835.8999
413,17205.483500000002,1145.4796,661.7947,1779.951,1328.7632,2319.3262,595.1865,1057.1036,5516.3726,1623.2465,328.2735,827.788
414,17111.0098,1140.7439,635.6333,1712.4111,1328.23,2298.0605,603.8799,1048.9324,5460.4873,1632.0784,341.84,807.3016
415,17005.2975,1139.8088,645.4935,1709.0453,1327.283,2292.9253,584.5432,1015.7667,5443.671,1611.0549,339.8084,830.3919
416,16947.0495,1130.5425,625.3304,1725.5691,1300.3909,2279.3992,572.4738,1050.441,5408.6904,1616.6937,319.7753,813.8029
417,16827.5136,1124.7852,626.9577,1715.7308,1299.9911,2266.451,585.7883,1011.4906,5408.8145,1606.4355,326.7119,808.567
418,16781.794500000004,1121.4722,640.583,1719.1147,1288.6376,2256.6003,569.421,1020.2269,5390.635,1595.097,331.0628,808.0272
419,16687.571200000002,1116.0145,633.358,1671.2659,1280.6748,2232.3997,575.3825,1018.1509,5376.0396,1595.5132,324.9228,799.3752
420,16646.8379,1103.9072,617.428,1707.114,1287.2234,2221.0872,576.0432,1019.3743,5352.5947,1595.8495,327.988,780.8886
421,16599.9012,1106.7231,620.6376,1714.7012,1277.0688,2214.6208,577.3589,1023.7965,5325.796,1578.2358,322.6085,787.0566
422,16523.3231,1095.0931,620.8367,1701.0505,1270.0254,2201.1409,570.0258,1015.7225,5302.0234,1560.6423,318.0764,783.6387
423,16440.5065,1088.57,639.5134,1709.8044,1259.5436,2189.224,569.038,1006.1146,5295.579,1566.7283,315.6287,780.7808
424,16351.7382,1078.6631,617.4798,1650.9247,1255.2842,2176.9272,578.0393,1010.7999,5275.0825,1570.9354,302.6992,767.6235
425,16294.969600000002,1075.6085,615.7578,1664.4901,1244.9822,2177.6628,570.6956,982.5076,5240.0254,1547.1786,302.9166,766.6492
426,16179.287400000001,1072.1288,605.5509,1658.7828,1235.0421,2164.3694,562.4679,986.9498,5218.449,1559.206,304.9576,767.5469
427,16118.371099999998,1058.0671,608.8817,1655.7644,1230.3591,2153.8992,560.3815,956.691,5176.8833,1550.1884,300.9041,773.7042
428,15967.282599999999,1054.5278,609.2758,1600.8623,1228.9475,2126.5088,560.6679,969.6593,5121.4766,1523.7513,291.0619,751.0094
429,15860.799200000001,1048.954,603.4335,1629.4867,1219.6595,2092.6118,565.5599,951.5287,5138.0605,1535.2316,300.9872,740.8832
430,15819.521,1041.2041,601.3419,1630.361,1207.7922,2081.913,567.4207,955.3632,5089.963,1519.1611,290.3681,729.2894
431,15708.618799999998,1038.0713,595.8054,1627.9349,1204.9006,2078.1914,555.9305,928.2563,5092.782,1522.9668,313.8307,737.0355
432,15669.666000000001,1027.7639,574.6186,1612.2029,1201.6346,2071.2458,566.4105,933.9041,5068.8516,1498.2284,288.3133,720.9879
433,15516.065,1023.7246,585.7803,1568.1456,1188.5999,2048.4807,565.1594,923.4395,5005.53,1480.9503,290.2357,717.6775
434,15412.023399999998,1018.2264,565.4324,1587.9437,1184.8505,2021.676,560.0555,925.6588,5008.5947,1476.7935,293.2784,722.0524
435,15362.8316,1015.4686,578.5939,1588.9708,1181.1033,2005.0378,555.3569,912.6509,4999.6187,1478.3672,286.1164,719.5779
436,15302.4013,1010.8987,563.2585,1575.0796,1174.4197,2003.9841,566.8066,924.0465,4963.373,1477.9407,290.2452,709.6495
437,15237.7189,996.14,552.9188,1567.8551,1165.9238,1985.3907,563.8887,897.1998,4949.5205,1471.7186,286.5972,708.608
438,15128.2058,997.057,548.5205,1549.3827,1150.08,1960.8092,579.3626,898.2808,4915.9204,1470.77,283.2801,685.6063
439,15036.261700000001,994.3485,552.859,1549.2833,1148.2466,1953.6616,564.4348,897.7598,4884.8066,1459.8479,278.8356,675.5629
440,14950.6331,984.7711,547.2158,1549.8472,1137.2163,1932.6693,547.7556,891.8492,4827.8604,1461.8198,274.2798,697.4658
441,14827.4142,981.555,546.1982,1527.7272,1137.0564,1917.0184,563.0117,889.1169,4811.544,1456.2561,273.8,664.9414
442,14729.4065,970.5868,536.6323,1499.8766,1126.5769,1912.4619,562.192,881.2681,4810.2837,1454.7063,265.1999,670.2736
443,14651.062199999998,966.5598,549.9061,1464.9077,1123.5992,1902.0413,560.6527,874.8672,4774.798,1463.5034,251.0896,672.6691
444,14587.289400000001,958.009,555.5582,1456.1538,1115.1296,1886.6797,564.5756,867.9949,4737.04,1434.3964,255.8845,659.1002
445,14520.943599999999,953.7002,551.6128,1490.8843,1098.4252,1871.7415,540.995,873.6295,4699.3867,1413.8903,242.6297,678.0438
446,14410.8417,950.4346,519.261,1490.0526,1103.6018,1861.8682,552.4452,836.6,4661.2427,1405.2664,250.8479,656.749
447,14281.1962,947.3953,519.9852,1485.9187,1106.7244,1847.0374,547.3394,845.7816,4652.506,1405.2008,251.5236,660.1531
448,14217.363200000002,937.8831,516.3994,1443.2286,1107.303,1822.532,536.3743,838.7701,4629.3184,1393.371,253.613,657.9951
449,14171.5501,940.1491,520.4117,1475.7247,1096.3115,1819.515,539.2953,819.3192,4556.7964,1376.1549,247.7993,656.953
450,14023.8473,931.0382,513.0496,1460.2528,1086.4165,1792.7295,540.9085,820.1556,4559.54,1400.3732,247.8572,659.0986
451,13996.7227,927.2472,520.9548,1449.3468,1083.0278,1786.8025,538.6644,832.692,4552.732,1401.8894,251.8337,654.8727
452,13956.623699999998,924.4636,508.476,1408.6908,1079.1609,1757.5903,550.6415,815.7661,4503.9375,1387.7515,249.1365,643.5917
453,13826.7101,922.1775,502.7951,1408.4806,1068.7366,1747.9993,549.9899,811.0352,4514.421,1394.37,253.3581,642.6627
454,13838.2581,915.468,502.9045,1437.4222,1073.0306,1752.4059,544.3987,819.4454,4493.2983,1368.3042,245.613,644.9215
455,13778.133800000001,920.0292,499.3705,1413.7825,1065.4297,1745.8027,506.549,805.6258,4477.152,1381.5956,245.9852,623.9404
456,13694.9139,911.0314,502.9106,1432.4316,1051.3966,1730.2412,509.2724,793.2079,4437.8096,1371.4515,251.3742,628.0485
457,13621.052199999998,908.4292,507.5482,1436.9105,1055.2589,1711.6996,499.6787,794.0902,4426.359,1370.8875,240.6901,631.0642
458,13554.859900000001,900.7485,492.0714,1416.835,1054.082,1717.5996,504.3139,782.4211,4416.2383,1369.6445,251.2624,610.7245
459,13521.9584,904.3629,485.2479,1419.2378,1049.2212,1704.0057,539.9799,798.2452,4381.261,1337.8477,235.3819,612.714
460,13482.7739,906.8677,492.1591,1432.0017,1044.6785,1703.0112,547.5761,792.9914,4367.423,1360.4912,236.5976,615.194
461,13488.8729,904.5753,487.2411,1424.1755,1044.6011,1701.6318,540.4013,796.8945,4347.61,1338.9867,228.4604,614.2131
462,13375.585799999999,899.3861,478.3116,1376.1597,1041.7449,1689.0613,542.6328,780.1759,4334.755,1346.5974,227.2348,607.1854
463,13311.7221,897.2415,483.2881,1366.7815,1029.3367,1671.2039,549.8973,809.2079,4318.9834,1344.1381,221.2137,613.4677
464,13330.0431,889.2759,484.1614,1400.0304,1025.1218,1669.2538,545.2998,792.36,4295.957,1326.3473,231.7094,603.7095
465,13219.363800000001,889.9528,479.7199,1355.491,1036.8048,1661.9192,544.493,797.4172,4284.2812,1337.9536,213.1833,611.4578
466,13246.1805,891.98,473.653,1386.9705,1023.6141,1649.9435,552.9051,769.5608,4264.7495,1334.9976,232.488,601.3262
467,13189.936600000003,886.2509,474.5365,1398.4921,1034.3344,1653.1711,560.0364,778.6641,4250.3467,1320.6631,234.8348,581.4958
468,13119.920199999999,885.8297,471.9642,1345.5864,1022.4501,1636.6995,552.1493,787.0361,4249.391,1319.9597,229.3958,605.9694
469,13122.696199999998,883.8032,476.4405,1361.8514,1018.7714,1636.4865,551.9293,761.8689,4223.603,1330.025,219.7728,599.2299
470,13082.3259,879.65,465.5183,1380.3954,1014.6889,1632.7231,555.4823,764.2317,4233.343,1330.8352,221.0262,589.8434
471,13073.2933,874.3137,467.7956,1385.9512,1022.5778,1631.2012,548.3364,749.9343,4215.249,1330.53,224.9754,599.9383
472,13002.9772,876.2857,476.0651,1338.1255,1023.4364,1619.1167,560.0914,761.7358,4203.007,1345.1881,217.5152,579.507
473,12989.789799999997,876.4151,458.5463,1327.8414,1008.9477,1632.6748,548.9519,764.7561,4198.0303,1339.2406,223.1626,589.8325
474,13002.286,876.319,464.7485,1361.7281,1007.5667,1615.6896,549.4893,771.5962,4182.1763,1329.8591,224.1792,586.1549
475,12963.933999999997,878.6671,465.0296,1356.1552,1013.6024,1630.6605,563.2744,744.5701,4166.4473,1334.5933,228.729,573.9079
476,12968.520100000002,875.1844,466.3448,1369.0385,1016.2132,1623.1201,552.2524,765.9343,4155.022,1321.8749,220.5496,581.2759
477,12945.6582,875.4806,476.1506,1367.8866,1005.6047,1625.5095,556.1419,737.4686,4153.3223,1311.2759,221.6391,582.6227
478,12901.170500000002,868.6024,466.1508,1355.9546,1010.8693,1613.2794,550.0206,739.3315,4157.0107,1322.6741,220.9099,586.9074
479,12886.9733,871.3389,463.7428,1351.2172,997.3428,1600.0295,548.3071,758.0147,4122.3267,1307.6921,221.5441,590.0799
480,12830.5999,868.6104,458.1499,1350.1813,1006.3293,1606.0698,558.2804,745.491,4112.628,1300.461,223.4698,576.627
481,12797.818299999999,864.53,465.5958,1341.7017,1000.9495,1589.3057,543.7366,748.0913,4119.605,1297.9647,217.3279,586.3174
482,12722.9815,864.2789,460.6746,1289.5576,1004.2278,1581.9515,547.3369,736.7659,4121.9644,1305.2183,221.2287,580.5472
483,12727.87,863.0814,459.88,1303.6758,1003.0042,1593.91,552.4655,742.8417,4120.634,1317.173,219.6743,584.3486
484,12753.345800000001,861.2022,461.5241,1296.3331,997.9265,1587.0112,546.167,725.3065,4090.4382,1323.123,218.2288,588.5653
485,12693.485599999998,861.153,455.5257,1293.9928,1000.9964,1582.2698,553.0327,735.2235,4095.242,1303.82,223.7449,580.8119
486,12673.9913,860.2434,454.4734,1282.1714,998.6932,1582.6052,556.4307,723.3731,4097.886,1323.2275,224.4761,592.1563
487,12679.1328,861.9532,463.5425,1265.5679,1004.637,1580.9697,550.9618,724.8796,4089.9746,1293.6887,222.4308,580.4929
488,12657.302700000002,861.9532,463.5425,1283.7719,1004.637,1580.9697,550.9618,724.8796,4089.9746,1293.6887,222.4308,580.4929
489,12657.302700000002,857.8395,462.9203,1283.7719,999.039,1579.393,570.8178,755.1143,4098.9316,1286.6146,211.8804,559.2004
490,12669.237400000002,857.5392,454.1776,1287.4865,1005.3662,1584.8284,548.4919,733.2288,4081.3875,1292.3877,224.2301,574.4927
491,12638.413799999998,854.1591,454.11,1282.2837,1004.5501,1589.2131,550.3566,749.0378,4082.5366,1280.2032,213.0051,576.9078
492,12650.6691,852.2921,452.0078,1296.5897,1008.2377,1602.0076,544.4667,757.5242,4073.648,1281.1888,220.4275,583.3052
493,12665.866300000002,853.028,452.3486,1290.7607,1005.9613,1588.7502,546.8406,741.7269,4066.7288,1289.5748,233.4974,576.8637
494,12638.9376,855.9655,449.246,1283.6173,1005.2626,1605.7516,552.0424,736.5395,4058.1357,1290.0408,227.1873,576.569
495,12654.254400000002,854.5507,454.2095,1297.514,1000.3908,1592.4246,551.1779,758.7456,4079.4536,1283.4413,216.4627,582.6341
496,12667.635800000002,854.3818,449.7791,1294.145,1011.6555,1604.6682,548.8279,720.1357,4061.8193,1285.8574,220.3778,584.2908
497,12624.430100000001,854.9156,456.0568,1282.6366,1010.1064,1599.3029,557.1049,723.0964,4066.275,1292.8544,213.4654,577.9733
498,12626.092,853.9184,458.424,1274.9409,1003.5609,1591.2194,541.4011,732.446,4039.762,1292.4441,213.9965,579.9076
499,12604.794600000001,857.8876,457.575,1297.7146,1016.579,1599.563,549.9525,740.6413,4073.5977,1303.3618,219.012,580.3244
500,12695.5152,862.75,455.9153,1297.0209,1006.6049,1598.3368,547.7789,759.8207,4063.1555,1320.3745,219.7176,587.3703
501,12721.608499999998,861.999,451.9366,1299.784,1005.6352,1604.2402,544.9551,734.7865,4101.832,1289.5042,218.2639,593.788
502,12714.608999999999,861.7768,455.0494,1307.6683,1005.4087,1616.6978,544.4971,782.4647,4066.6384,1305.7852,230.4118,602.0128
503,12758.1275,862.1016,449.5352,1287.3848,1022.5793,1609.5442,564.9567,758.465,4085.042,1308.2399,221.6176,576.4721
504,12748.1167,864.7313,459.2485,1289.5631,1021.2299,1614.7893,557.7217,742.1168,4079.8506,1295.8783,219.8549,586.7402
505,12785.098600000001,869.3543,456.3243,1342.9371,1025.6134,1610.2976,562.7396,745.8381,4083.6997,1301.0957,220.3991,578.9512
506,12814.026,871.1176,458.7181,1359.713,1023.1243,1614.5764,546.7492,752.3646,4088.1948,1311.9199,222.4987,600.9239
507,12809.806900000001,876.5981,458.0325,1319.6194,1025.2935,1610.4082,554.3446,759.1942,4110.608,1309.8096,224.7992,594.7165
508,12846.924200000001,875.8397,463.0394,1323.1198,1023.7344,1620.4354,553.2323,755.4388,4107.638,1316.8838,216.871,595.2829
509,12848.984199999999,875.2427,473.5441,1320.5885,1025.0385,1631.7463,539.0539,741.6829,4134.658,1309.3461,230.6586,616.0787
510,12934.984,880.6655,473.0249,1357.9342,1023.9092,1631.1792,548.6863,781.3782,4129.3525,1323.9456,217.8081,606.6408
511,12988.2202,893.4451,477.7064,1371.6299,1046.5394,1654.5203,558.5672,770.0038,4167.7417,1336.5243,223.6914,613.2978
512,13127.232799999998,896.4172,474.1355,1385.1954,1048.6433,1667.4811,555.3665,748.5756,4175.5645,1359.6072,230.7194,631.6503
513,13185.9426,903.5077,484.7249,1397.782,1054.8263,1686.9233,543.6106,756.9505,4221.108,1402.6707,232.1321,636.0194
514,13313.638200000001,916.5189,485.0282,1391.1647,1048.153,1683.8363,537.3402,774.4625,4236.0205,1391.7616,233.059,638.6125
515,13368.1463,917.6426,485.3204,1423.3536,1058.3448,1690.5073,549.9447,784.6502,4251.034,1404.0533,246.9602,646.6061
516,13470.001199999999,919.3915,472.6842,1434.9376,1063.8259,1699.5339,550.1425,796.1686,4296.113,1377.403,238.5411,649.6871
517,13504.4423,931.2347,493.5432,1440.9515,1073.4214,1715.6141,547.4515,770.0291,4317.723,1413.0321,245.9084,657.2045
518,13576.2421,929.4127,494.533,1411.0801,1092.0308,1725.3604,562.5123,760.0455,4355.6724,1417.4182,241.5156,656.8628
519,13674.602700000001,932.3382,490.8934,1439.239,1100.3324,1745.6305,565.5957,785.715,4366.712,1423.0306,240.1203,658.0635
520,13729.0092,942.0027,490.8764,1420.5776,1084.1809,1745.088,566.1959,809.0784,4401.14,1436.9963,248.4876,674.9602
521,13869.216200000003,945.1937,518.6436,1470.2098,1116.0205,1753.8867,563.351,827.3481,4449.68,1450.7551,245.397,671.7
522,14026.575400000002,957.607,507.8474,1484.5997,1132.0349,1782.0261,555.3879,826.7098,4494.087,1418.0231,250.0434,691.932
523,14121.9725,972.5111,528.8495,1506.2739,1138.3726,1815.3115,569.7023,835.8038,4561.719,1478.0798,265.2767,705.6188
524,14412.552800000001,985.1412,529.0421,1541.3077,1149.0386,1832.719,528.85,847.3219,4623.8013,1501.7163,267.9162,752.9475
525,14561.144000000002,997.422,531.7217,1542.6499,1155.2637,1827.7561,578.5751,851.9451,4673.5293,1523.4396,274.3214,717.514
526,14706.2174,1007.4282,541.6491,1574.7294,1174.6558,1862.6013,564.6099,880.5815,4712.1064,1522.8833,272.345,735.5394
527,14854.376199999999,1009.4006,535.7496,1579.9763,1183.354,1868.8826,572.5614,843.4702,4733.2236,1533.5637,281.378,732.5706
528,14896.187300000001,1018.4025,555.5009,1602.033,1192.5995,1887.9193,576.9091,880.8563,4784.016,1558.4689,279.9337,735.7258
529,15076.3701,1028.6537,554.8019,1606.0381,1200.8035,1903.9666,578.827,878.1294,4819.463,1535.7476,283.7609,742.6555
530,15104.820099999999,1035.1842,564.6773,1578.011,1213.1954,1910.2263,581.3411,865.213,4851.535,1549.9008,298.7922,752.3615
531,15243.270799999998,1043.7188,557.8436,1620.844,1223.1315,1902.8513,576.7871,902.7247,4882.862,1550.9518,295.9565,750.2302
532,15315.746299999999,1048.0864,569.5095,1628.6888,1221.8048,1917.3652,588.4313,892.8873,4906.456,1574.3622,295.9629,762.1751
533,15382.176800000001,1054.5709,566.0923,1605.1361,1228.4658,1930.1989,582.0248,904.3468,4948.9736,1580.6556,301.0207,772.001
534,15531.783000000001,1059.4952,579.6673,1663.4326,1230.0049,1936.3213,593.0187,909.2112,5002.7783,1594.5398,292.5485,786.4551
535,15616.884900000001,1073.1285,578.2444,1632.8446,1245.9536,1960.1116,582.3041,921.8416,5070.344,1595.322,283.595,781.2905
536,15775.263699999998,1072.7528,588.8171,1683.1284,1248.7502,1977.39,671.9807,936.2172,5113.448,1615.7317,284.0871,693.1777
537,15897.5328,1080.3557,585.9515,1695.1803,1276.051,2005.4604,592.7215,918.0593,5161.75,1605.7013,292.7906,780.1287
538,15994.157500000001,1084.1794,600.0367,1695.1875,1264.491,1999.791,587.5102,929.4832,5180.361,1577.0382,306.1199,779.2058
539,16022.684399999998,1083.3759,594.436,1714.468,1263.6633,1995.1387,608.2599,971.2173,5213.782,1582.4735,285.7789,763.4586
540,16065.6185,1091.1675,591.8207,1704.0344,1266.0907,2022.5148,597.5775,942.4454,5271.9927,1582.1969,308.63,777.3102
541,16101.028099999996,1096.0015,596.9976,1649.2817,1270.3164,2006.6378,601.2279,942.9629,5275.0312,1595.9103,304.9377,780.8622
542,16124.664999999999,1105.9385,607.4968,1653.7795,1268.397,2027.5305,600.2351,948.7103,5305.6562,1595.4193,313.3781,775.8806
543,16244.194499999998,1098.3948,621.9258,1695.5521,1264.9786,2020.2732,587.4196,955.9578,5299.5186,1576.3529,306.5548,785.2152
544,16221.039400000001,1097.9357,627.8161,1704.4481,1259.8135,2014.676,584.381,933.5839,5396.63,1583.358,311.8713,790.4559
545,16293.4242,1097.7369,634.668,1692.9028,1268.309,2020.2538,585.6309,916.3287,5401.07,1569.5641,323.3365,795.1954
546,16277.426099999999,1108.8693,642.9702,1665.3328,1268.0149,2040.8301,587.6497,967.3616,5401.9585,1605.9631,315.6832,797.976
547,16435.5041,1111.6359,639.4495,1698.2275,1274.596,2065.742,589.9783,937.3234,5410.3076,1596.0947,312.9785,797.3367
548,16462.504100000002,1111.515,628.5794,1727.0615,1277.0898,2075.5107,590.6046,940.7083,5503.828,1597.9148,326.5099,794.5792
549,16576.8244,1117.5947,639.9536,1729.9847,1273.9719,2086.0503,595.1222,956.7703,5495.0425,1617.0273,321.7949,790.8238
550,16622.7529,1118.078,635.7868,1728.6014,1269.7817,2087.9907,586.8104,962.8065,5542.5996,1621.4546,321.7895,786.8995
551,16618.9532,1121.6201,645.4539,1684.9559,1273.7786,2083.8984,583.4566,991.2233,5564.533,1627.4568,301.6503,793.2506
552,16705.9836,1117.3372,646.5143,1719.662,1279.0999,2092.603,582.8684,971.3402,5572.5806,1636.3088,306.4088,799.3362
553,16742.230999999996,1121.6354,646.8159,1737.8336,1277.9312,2090.9155,580.3438,1003.7899,5592.7124,1628.7681,306.952,792.5137
554,16780.8767,1127.0845,638.8356,1738.4988,1274.6685,2086.872,586.8731,967.9083,5617.424,1633.212,319.7141,795.4426
555,16789.0279,1131.9658,635.4077,1740.9932,1282.6193,2093.9587,573.2553,957.3698,5647.869,1634.5725,336.819,810.5126
556,16821.148699999998,1133.5732,633.4497,1716.799,1277.4485,2096.688,578.3302,981.5835,5695.757,1630.8652,311.5339,793.6169
557,16870.2725,1134.5833,616.0526,1737.4264,1279.1194,2111.4014,584.0424,987.9996,5705.879,1642.2861,322.2317,786.6697
558,16913.0427,1128.3413,632.351,1742.7775,1283.3063,2099.7817,588.5761,968.7459,5680.3936,1642.1404,310.7825,783.7031
559,16866.6855,1131.1912,651.7129,1748.5636,1263.8823,2118.436,586.5717,988.0503,5724.2217,1643.9161,318.1292,796.4509
560,16966.246499999997,1139.5986,665.4622,1743.6842,1260.9489,2118.2334,589.4782,980.8073,5732.6953,1647.6807,306.4971,795.3657
561,16934.5413,1142.0328,652.6715,1697.7739,1263.1144,2097.2603,585.4382,1008.0681,5715.339,1633.3135,311.6342,791.4015
562,16906.9042,1142.7838,643.7271,1706.6307,1278.0188,2112.398,585.1179,989.9763,5756.9595,1657.2051,318.5262,787.3808
563,17006.2432,1138.8557,637.1176,1734.1497,1265.4856,2119.291,587.7357,965.7916,5777.2363,1658.1006,312.9973,774.126
564,16986.5873,1146.8076,642.6351,1749.8499,1266.0237,2113.7937,581.3742,972.5071,5799.18,1657.3076,312.9529,784.7033
565,17027.9065,1136.898,627.7683,1750.6213,1270.7151,2127.1965,582.852,992.6086,5755.6953,1677.0657,329.074,781.4418
566,16996.268200000002,1144.2845,652.8593,1714.9529,1265.1318,2117.8616,570.3743,990.3173,5774.878,1664.651,318.7358,793.0819
567,17035.719,1145.1783,662.1134,1743.5435,1263.1414,2106.3992,571.5053,981.486,5769.629,1677.1963,324.9286,789.58
568,17058.5782,1149.7163,650.2476,1767.4207,1259.7664,2109.8423,575.5042,967.8301,5782.524,1661.6321,321.3588,778.8858
569,17035.2777,1154.9966,659.8556,1777.9701,1259.5801,2106.3564,573.8597,983.8416,5800.985,1673.9614,312.2356,779.5193
570,17028.9827,1154.7451,647.423,1723.7914,1246.2222,2114.3118,565.2394,981.8933,5799.2314,1673.4695,305.0554,779.9978
571,16992.4689,1153.5779,645.7274,1724.88,1253.1631,2109.1313,570.708,960.2532,5784.7676,1662.8567,322.7706,777.4908
572,16969.6342,1156.2664,645.0551,1729.1876,1250.126,2108.617,572.9147,973.0088,5814.5327,1665.3967,325.1393,773.3615
573,17051.029,1158.5088,657.4003,1766.6108,1237.5356,2092.931,574.3416,963.455,5792.3306,1669.9413,325.4259,770.7868
574,17005.4263,1159.4438,666.6821,1762.7694,1241.815,2085.2202,566.0822,985.0144,5824.327,1685.0742,312.3977,776.5067
575,17077.5793,1155.3052,654.1976,1775.016,1240.7603,2102.3396,575.4033,998.504,5815.1387,1681.7509,327.7288,768.73
576,17077.985,1158.0475,653.462,1758.1266,1244.5311,2086.0168,575.8938,978.3864,5806.211,1679.636,323.0084,769.0657
577,17033.904300000002,1166.0522,649.4925,1759.6456,1234.084,2066.2632,576.1726,974.6137,5843.961,1672.3954,336.8246,761.5923
578,17061.3818,1156.5579,660.2981,1779.9303,1228.2207,2065.0469,560.3327,962.813,5837.8545,1692.9775,316.0473,773.1541
579,17036.325,1162.229,656.027,1783.0223,1231.835,2087.1846,561.1658,955.5031,5836.5625,1661.5581,318.0067,780.4306
580,16978.5948,1164.3223,648.3536,1728.0924,1216.5422,2102.4797,576.3134,984.0663,5834.4087,1672.237,321.7496,764.4254
581,17016.0555,1163.813,653.0983,1731.1573,1210.9482,2113.0518,574.5723,980.7543,5827.506,1673.7653,328.7917,764.8356
582,17018.9582,1160.1141,651.3315,1727.8217,1211.7021,2122.7012,576.2177,977.7123,5849.5674,1687.8081,329.6108,758.8209
583,17079.564599999998,1157.5731,654.0494,1753.9785,1207.4012,2110.1743,575.7015,1002.2127,5863.0396,1667.5659,305.2472,760.307
584,17064.4457,1160.434,655.4838,1761.1738,1194.8491,2117.772,560.0424,991.15,5848.742,1662.827,311.7016,768.6246
585,17020.7244,1160.9744,652.8661,1749.0979,1212.0457,2107.4414,570.3967,999.7324,5881.7725,1678.4124,311.8559,770.3522
586,17060.338799999998,1163.0283,653.2817,1714.4891,1218.8182,2117.501,566.0201,1003.9371,5867.085,1659.3972,327.2093,765.2194
587,17109.145500000002,1167.827,659.738,1767.6482,1204.3649,2117.1094,570.4946,1004.5463,5887.383,1670.2201,310.3323,753.5436
588,17121.4279,1164.368,657.6945,1775.8687,1198.7954,2119.9023,569.9949,1012.9343,5882.3965,1693.7761,317.3917,761.8458
589,17160.1823,1165.5905,656.3923,1781.0828,1189.0476,2089.5374,570.9289,1020.415,5911.338,1684.529,317.2155,756.362
590,17084.9377,1165.2235,664.4279,1723.5815,1191.4075,2090.025,567.4388,1010.4742,5893.217,1696.6316,312.8024,762.1281
591,17078.464500000002,1167.3148,672.8825,1724.6885,1187.8027,2090.5996,567.197,965.2345,5896.318,1691.0415,311.8819,750.092
592,17006.8168,1170.6989,656.9949,1706.4523,1176.9525,2106.0718,561.2227,961.5366,5896.3413,1665.0732,311.5067,769.4811
593,16977.6921,1164.7098,666.4957,1701.8124,1179.0615,2086.9375,567.5814,996.7887,5877.1094,1684.2329,313.1608,766.0079
594,17009.5414,1161.944,665.7113,1707.4558,1183.9346,2093.6294,587.0551,1016.2156,5932.493,1687.2062,314.8508,744.7487
595,17091.5026,1170.9281,674.3709,1703.7139,1185.0266,2086.8691,570.9276,974.0551,5901.0845,1683.9119,311.7258,756.4907
596,17014.248099999997,1162.7897,669.2463,1698.8578,1182.0853,2099.3408,571.8283,990.0524,5935.3354,1663.5516,308.7034,757.7083
597,17044.092099999998,1163.008,678.7391,1703.4506,1175.3019,2099.1553,557.7166,980.2091,5900.746,1679.5037,313.6024,775.8922
598,17022.8588,1159.5992,673.5912,1698.9845,1176.7668,2108.08,567.7432,983.5409,5945.261,1681.1901,307.2354,765.2887
599,17069.504800000002,1161.6129,670.3492,1701.2083,1171.0569,2109.3572,567.0826,974.1575,5926.9067,1685.1091,317.3695,758.1984
600,17053.6307,1154.443,673.799,1712.4307,1179.9695,2090.4602,559.8084,977.7485,5897.4253,1677.0679,315.1595,762.4068
601,17011.328,1161.2806,675.9346,1723.0399,1195.6324,2115.164,573.8627,1005.2452,5940.1084,1701.9268,308.755,752.212
602,17162.063499999997,1160.2875,671.9711,1731.9418,1191.0522,2124.0537,561.4061,1001.1121,5908.9966,1698.2126,324.8433,757.558
603,17138.548600000002,1161.8181,684.5732,1739.0554,1184.3608,2114.637,566.6005,985.7963,5954.4556,1709.9202,310.9118,765.5125
