,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
399,436.8502,7371.741,22247.350300000002,1738.3966,3418.704,1433.748,2036.4198,636.1957,933.6719,1371.1573,982.1896,1866.8679
400,436.0278,7334.9824,22199.0646,1747.4054,3406.113,1447.665,2070.5117,649.2067,911.2721,1373.6001,990.1897,1854.1843
401,421.8037,7357.548,22196.602300000002,1729.5359,3414.503,1425.9421,2036.8723,623.9952,935.5065,1369.0044,999.8462,1865.7301
402,419.6477,7356.289,22177.4047,1735.6074,3407.0571,1433.8699,2055.6384,630.4087,918.4299,1371.447,988.8754,1863.2789
403,434.5473,7326.841,22132.261899999998,1731.9497,3406.7017,1436.6566,2044.3479,632.3906,930.4126,1367.0325,990.7362,1871.4247
404,440.5966,7293.4634,21985.315200000005,1738.9438,3405.0503,1388.9954,1995.9539,632.3944,905.038,1359.2383,982.0992,1879.0398
405,426.8278,7255.598,21947.643300000003,1721.312,3373.624,1401.6901,1986.4832,625.8606,913.9706,1359.8418,982.8754,1853.0126
406,435.4973,7249.1543,21910.4291,1702.8079,3367.0752,1409.3287,2022.5845,626.1191,909.9202,1356.3594,975.9488,1863.4585
407,423.0831,7228.6597,21827.790900000004,1713.4447,3357.368,1396.6289,2022.1844,610.8401,902.7218,1348.8287,980.9334,1856.0338
408,425.7359,7230.6006,21806.5379,1706.6533,3355.646,1405.3901,1996.6649,628.0682,905.2496,1350.8815,969.4395,1868.6176
409,417.1086,7206.2236,21764.8545,1709.8113,3330.337,1419.0663,1970.1501,612.1742,901.436,1349.7478,970.4248,1858.7231
410,431.6509,7178.1216,21666.218600000004,1697.7319,3327.934,1398.3567,1993.2603,607.6133,888.7675,1348.9226,957.7852,1855.2646
411,424.8591,7183.2637,21631.8315,1684.9512,3325.5269,1391.5586,2000.858,606.4161,881.7009,1339.8779,964.085,1828.4769
412,429.9291,7165.8184,21584.8741,1679.3489,3315.0854,1372.5845,1995.899,610.2723,886.1329,1338.6234,958.9463,1833.6931
413,410.9789,7150.6963,21488.536999999997,1685.4816,3295.4443,1382.2416,1978.5492,604.5781,894.441,1328.7246,940.2398,1849.5837
414,410.3851,7126.1963,21401.262299999995,1658.1675,3273.9492,1392.782,1979.6229,599.8906,907.6124,1321.0604,964.6652,1816.0879
415,410.9505,7119.1484,21358.765300000003,1657.3738,3265.2048,1381.2397,1922.7324,605.0071,885.1426,1316.0867,943.4262,1823.8212
416,411.5501,7104.81,21209.8572,1652.0073,3229.5432,1360.8384,1952.9531,578.117,887.0531,1317.6144,946.1747,1822.2324
417,406.6092,7085.9053,21132.384199999997,1628.9697,3209.694,1334.5728,1939.0415,601.8468,887.9398,1305.3997,922.9347,1783.1075
418,390.6635,7066.922,21059.3195,1624.6318,3198.7432,1346.8833,1938.0339,592.4647,881.3782,1305.3052,922.4764,1810.4783
419,399.1921,7013.7886,20935.5776,1613.6658,3183.9128,1340.958,1934.109,593.3051,873.8188,1290.6053,894.665,1795.7422
420,388.2646,6978.952,20828.8518,1604.9314,3161.1042,1338.408,1919.2418,586.895,877.7936,1288.7842,916.1722,1812.4243
421,410.3335,6973.132,20801.344999999998,1598.1188,3141.9248,1333.908,1903.4806,596.5834,865.2273,1282.969,910.3702,1784.066
422,395.7934,6947.2227,20706.3132,1599.6558,3124.7695,1330.0593,1910.4175,600.1453,857.5158,1275.2832,897.5736,1778.3605
423,411.2025,6908.0674,20555.9466,1586.3735,3119.8445,1284.7683,1915.8904,588.1439,848.0546,1271.2594,889.6895,1762.4042
424,413.4174,6886.3257,20464.947099999998,1585.7407,3098.8237,1292.392,1902.1614,592.0251,854.973,1263.334,884.3063,1746.3816
425,383.6576,6885.372,20427.179899999996,1575.7329,3096.452,1303.6356,1840.2595,596.6108,849.7898,1256.6555,892.72,1753.3497
426,383.8817,6845.088,20320.4715,1552.1453,3052.5283,1292.739,1836.7017,604.7405,847.476,1250.3374,884.6926,1749.852
427,381.8923,6809.5684,20255.703599999997,1554.1305,3059.959,1292.7538,1860.3882,590.0438,836.3088,1244.9299,875.7358,1746.4545
428,388.4325,6792.079,20132.920700000002,1531.1608,3040.559,1273.1228,1863.8497,590.5461,835.8385,1238.8219,870.0188,1746.5316
429,366.7092,6738.191,19981.1404,1529.6865,3008.8682,1268.3918,1829.6947,595.8768,822.6816,1230.6995,857.7614,1742.6466
430,365.8196,6684.448,19825.2894,1520.6904,2972.6582,1284.3207,1830.4718,591.323,832.7954,1221.9727,842.6346,1731.8026
431,354.9018,6705.8403,19791.4703,1504.2933,2959.3638,1266.2618,1824.5361,598.1373,826.5139,1211.126,830.5071,1684.0907
432,362.6039,6656.577,19635.035200000002,1502.8403,2939.542,1245.1866,1824.8966,604.6709,819.2078,1205.3217,822.4182,1709.6284
433,346.7275,6622.9727,19559.2841,1509.9619,2915.088,1253.3483,1801.5513,587.9067,808.7532,1204.3208,834.2408,1675.1155
434,356.8915,6613.162,19426.923899999998,1500.9427,2901.3682,1215.0638,1810.6716,597.2705,796.3547,1198.1627,840.1945,1665.2926
435,350.9589,6553.5254,19298.915399999998,1502.219,2878.8628,1213.5419,1736.7897,584.8774,797.7981,1191.1516,819.603,1670.7236
436,346.5952,6531.092,19262.4968,1479.7034,2848.2925,1221.0764,1746.8607,597.3943,797.6541,1190.1477,811.9096,1659.5166
437,334.0053,6486.993,19096.284000000003,1465.9067,2836.7778,1229.4225,1771.6934,587.5412,785.0371,1172.7843,811.4423,1666.9382
438,337.1874,6473.615,19044.450100000002,1464.6228,2820.3184,1229.5836,1744.0243,585.4117,776.5177,1170.5027,806.1307,1642.3495
439,338.9337,6424.156,18875.4915,1459.4523,2792.2512,1185.3677,1746.0806,583.3015,778.3668,1159.1853,810.182,1634.4795
440,343.6313,6415.751,18789.2826,1461.1797,2767.2632,1167.7899,1728.6744,579.9674,766.6105,1148.9299,789.2424,1615.6206
441,334.1358,6392.3594,18655.246600000002,1430.5225,2732.0542,1155.2546,1736.3185,567.7723,773.3682,1147.6826,793.9921,1612.5988
442,338.3955,6331.6724,18568.696799999998,1429.9243,2713.3254,1167.6006,1730.2515,565.3909,764.0853,1137.8232,802.1365,1597.8534
443,343.3667,6306.1846,18448.5228,1430.0483,2700.6235,1134.7161,1741.5944,566.458,750.0248,1139.1301,785.2435,1576.7483
444,330.3406,6259.9585,18373.6,1421.5757,2677.6108,1144.8558,1717.919,569.1846,755.7439,1130.5488,778.4652,1574.8082
445,336.5456,6253.5244,18276.1777,1421.9094,2669.163,1157.5131,1717.1091,580.2319,742.0404,1125.92,769.7147,1588.207
446,318.5501,6231.2354,18214.5989,1405.2009,2657.9048,1123.6108,1644.885,571.5433,752.006,1122.8353,772.1568,1574.7302
447,319.6559,6184.0205,18123.9948,1396.4379,2625.9634,1143.6394,1675.5369,581.9271,743.7474,1112.8234,770.3545,1584.0186
448,316.8319,6163.515,18013.5318,1390.1826,2603.8264,1113.6655,1658.0869,571.5668,734.2231,1110.3716,779.2666,1587.3384
449,327.3339,6132.7275,17903.0658,1386.5337,2589.7573,1094.3616,1654.0264,577.9033,723.1586,1110.0199,757.8393,1576.0559
450,311.5905,6061.6816,17760.670000000002,1377.3732,2549.7651,1102.8096,1664.4786,572.3455,721.9303,1094.9434,762.8646,1538.9521
451,299.8514,6057.122,17703.644099999998,1370.892,2540.79,1099.1414,1659.4409,571.1014,731.7623,1090.4622,747.4683,1545.9253
452,303.0601,6013.089,17603.6307,1368.0073,2520.9368,1089.6456,1663.6722,575.8596,717.4077,1088.8901,746.4564,1531.3809
453,311.8871,5979.246,17494.123699999996,1367.127,2498.6216,1083.6698,1644.4945,573.4185,716.1854,1087.6244,742.6341,1535.7836
454,304.1119,5952.2637,17418.5174,1365.9451,2472.519,1091.6412,1633.9255,570.986,713.3265,1087.9353,744.5608,1499.7843
455,309.4221,5912.643,17328.0128,1360.3284,2469.2856,1066.0083,1612.9156,565.7448,709.5352,1077.5726,742.7354,1502.3123
456,322.527,5894.531,17319.211700000003,1361.4033,2465.446,1067.207,1620.1753,569.6731,704.9376,1072.3733,747.5773,1494.5621
457,302.8078,5879.997,17236.8437,1355.2952,2453.2559,1058.4089,1620.0665,572.2789,700.4159,1072.3342,740.8502,1493.4696
458,293.3697,5862.28,17138.850400000003,1326.8313,2425.2188,1069.7081,1608.8738,562.9876,690.0795,1070.7542,745.4269,1492.3259
459,311.5704,5809.7876,17066.705199999997,1336.3866,2420.6455,1033.8213,1601.9281,569.453,693.8976,1066.8052,734.7275,1490.2662
460,307.2837,5830.6724,17014.4574,1338.4705,2413.0442,1023.4937,1606.0408,565.2221,680.9963,1064.2748,736.8571,1483.5697
461,295.1003,5788.549,16976.9021,1321.5079,2394.6929,1065.0732,1600.3763,572.9637,680.5615,1060.0608,722.2208,1470.8529
462,298.4057,5776.7593,16927.407199999998,1329.228,2381.8506,1029.9026,1599.5983,550.7293,687.9337,1059.0159,732.2941,1475.7957
463,297.8444,5758.4297,16847.5114,1328.2112,2365.893,1024.3365,1595.9722,572.3828,687.8937,1054.8593,716.6176,1481.6897
464,281.319,5729.079,16737.9459,1318.1501,2360.1396,1020.4293,1546.428,567.8817,687.8908,1047.2507,726.4174,1445.071
465,296.4862,5715.2393,16689.2559,1302.3341,2334.3164,1024.9266,1581.5101,565.969,681.4184,1044.4122,720.5702,1452.9603
466,285.3659,5703.593,16653.0828,1309.186,2332.2979,1037.6583,1575.3646,557.4174,682.1021,1040.8298,718.9486,1422.0734
467,289.8683,5672.838,16583.6068,1310.4437,2334.8176,1006.3013,1562.4448,578.5686,663.4931,1039.7057,717.5031,1410.3192
468,292.73,5675.8853,16589.532300000003,1294.4103,2321.3574,1020.7864,1568.8469,568.7175,664.7014,1032.019,712.1758,1407.6226
469,294.5958,5654.5625,16500.6008,1294.5725,2311.8574,1002.7524,1546.0714,555.9022,669.7239,1032.844,727.4948,1437.9023
470,286.6411,5616.799,16440.689400000003,1295.3594,2295.392,996.0472,1554.8555,564.6343,666.2991,1031.0287,715.5219,1410.2239
471,286.6411,5616.799,16440.689400000003,1295.3594,2295.392,996.0472,1554.8555,564.6343,666.2991,1031.0287,715.5219,1418.1112
472,284.218,5591.078,16449.8832,1296.4812,2273.3594,1027.5155,1586.5239,580.3491,652.0936,1019.8107,706.4387,1418.1112
473,292.8981,5572.796,16314.2773,1276.5757,2264.0356,972.7257,1561.2134,567.7336,654.0998,1026.0679,704.1325,1432.0151
474,276.847,5551.9414,16321.410999999998,1346.3552,2267.205,968.3467,1516.9014,568.1742,665.6431,1017.3044,721.4439,1421.999
475,285.9708,5538.094,16261.3218,1289.0751,2260.108,989.2635,1542.0068,558.0482,657.6333,1014.0835,722.1918,1421.2487
476,282.9981,5553.0176,16267.740000000002,1287.0452,2268.501,986.1929,1553.0516,551.2432,649.349,1010.2614,708.0761,1404.8468
477,283.4366,5525.4785,16184.725,1271.9418,2246.1226,972.8566,1557.9642,555.9704,651.3823,1009.0728,708.5656,1418.0039
478,289.0149,5519.963,16176.043099999999,1277.9089,2243.053,981.7048,1565.7461,548.3027,645.608,1015.1555,709.307,1401.9336
479,272.2285,5504.848,16100.9024,1272.1101,2230.1194,991.4581,1541.105,543.1272,648.1854,1012.0584,708.1306,1380.2792
480,283.5885,5491.8135,16077.5935,1279.0913,2233.2417,974.5085,1520.4451,550.9794,639.5765,1006.2025,699.9498,1377.5317
481,280.0649,5482.869,16023.7652,1260.0277,2224.2747,956.8537,1563.0212,539.7913,639.9131,1003.7578,693.4989,1398.1967
482,285.961,5472.06,16008.5079,1252.3192,2212.75,962.804,1552.6154,548.802,648.7833,1002.1915,691.0242,1379.6929
483,282.778,5460.9463,15936.3887,1260.5753,2215.496,957.4921,1504.5361,533.3123,637.2836,1001.5169,704.5781,1379.1973
484,292.2237,5468.925,15936.339,1261.6753,2210.1665,941.7568,1505.2507,545.8157,638.6605,999.1901,691.6044,1377.874
485,285.9927,5425.2896,15915.6969,1271.1837,2192.9043,956.0059,1525.605,539.7598,636.4562,1001.4406,695.1231,1381.0703
486,275.7955,5430.4697,15904.687,1265.0417,2185.8774,956.5295,1535.5033,540.4778,645.8344,996.9955,703.3687,1385.936
487,269.0478,5427.163,15898.434400000002,1264.0138,2189.8413,964.6658,1548.4198,541.9109,634.6743,992.6261,703.165,1368.7935
488,272.2281,5433.199,15888.918599999999,1270.3513,2191.038,954.3417,1514.5865,551.1459,630.9769,991.5391,702.3673,1362.9066
489,268.7272,5429.1997,15887.882699999998,1257.0775,2193.2642,964.7502,1528.5465,551.4402,636.4941,992.7805,701.7545,1377.1448
490,267.7755,5436.921,15860.090699999999,1262.2891,2190.043,953.9724,1545.7891,546.6721,630.8478,985.2676,698.4634,1363.8481
491,282.6744,5416.199,15876.7787,1267.3507,2187.5845,947.2401,1552.3112,562.6904,622.1372,987.1759,694.7263,1342.0497
492,273.2418,5425.929,15846.645100000002,1260.3696,2187.6978,950.27,1533.7494,559.0709,635.0732,989.8703,694.6741,1356.689
493,266.7468,5418.3145,15854.698800000002,1254.2783,2196.2188,945.9136,1558.9246,553.6915,623.2238,985.8633,699.6616,1336.699
494,278.1779,5408.665,15784.9594,1258.4053,2186.9246,951.9293,1494.8439,559.5084,621.1862,979.6106,696.8402,1351.862
495,281.7293,5413.8813,15821.8387,1260.0973,2194.5168,926.4712,1535.5674,546.6444,627.3969,981.4702,704.7094,1348.868
496,268.6053,5413.6333,15809.477200000001,1256.9502,2192.6833,932.819,1521.8743,553.522,621.2301,978.6928,701.995,1349.3545
497,268.6053,5413.6333,15809.477200000001,1256.9502,2192.6833,932.819,1521.8743,553.522,621.2301,978.6928,701.995,1367.4719
498,268.6053,5413.6333,15809.477200000001,1256.9502,2192.6833,932.819,1521.8743,553.522,621.2301,978.6928,701.995,1367.4719
499,265.975,5413.2505,15813.8369,1262.4911,2204.5703,941.3826,1517.4177,566.5238,621.7642,976.7659,694.1312,1367.4719
500,276.3972,5422.1016,15872.8879,1269.949,2207.523,949.9264,1529.417,564.8082,628.8035,973.4179,696.6097,1349.5646
501,280.5785,5424.8955,15890.566599999998,1256.829,2230.5706,948.6658,1540.7195,549.3447,625.1741,971.1589,707.6592,1353.9344
502,277.8562,5427.2163,15891.089,1263.4246,2213.2883,945.8981,1539.3201,562.5669,636.6292,978.1228,687.7588,1354.9708
503,274.933,5422.8276,15910.290200000001,1256.1885,2205.8804,982.8846,1551.828,558.0166,627.6903,980.2966,696.3054,1353.4392
504,279.4876,5426.4424,15843.099300000002,1266.3193,2191.8782,957.1844,1505.6439,568.3801,632.324,979.8966,695.8442,1339.6986
505,270.6023,5447.204,15900.7329,1263.8962,2206.0762,945.7892,1549.6143,570.4701,627.1061,983.9069,697.4126,1338.655
506,278.3788,5443.3564,15936.6809,1266.8525,2209.9695,942.3735,1553.1597,552.1927,629.1036,987.9745,717.7913,1355.5284
507,274.7619,5450.6084,16017.8206,1272.549,2224.2178,964.9123,1552.8091,577.9379,631.9532,993.6904,708.8397,1365.5409
508,299.5699,5468.834,16012.9403,1272.9524,2222.5312,931.8024,1572.997,558.9855,624.7685,988.3877,724.0335,1348.0782
509,281.8662,5475.5293,16067.886300000002,1277.8579,2225.9988,936.6577,1575.9785,577.9819,637.5786,992.4507,719.7535,1366.2332
510,276.2975,5480.5557,16100.3804,1274.9375,2226.0444,979.217,1567.0511,574.0404,641.0381,995.2782,722.0985,1363.822
511,272.9634,5510.7075,16186.1234,1279.027,2250.7996,972.5174,1587.1261,573.1504,633.915,993.3481,725.0314,1387.5375
512,282.1554,5537.304,16288.5273,1309.9492,2248.9673,964.2969,1591.9037,578.8848,652.9042,1013.2532,731.7152,1377.1934
513,279.1027,5562.3354,16355.655200000001,1299.6049,2271.5693,984.5685,1614.8721,572.3747,643.9391,1011.7264,742.37,1373.1921
514,284.8695,5604.907,16430.8635,1300.9785,2293.268,994.9929,1585.6199,568.3406,648.1724,1012.6276,732.3087,1404.7784
515,293.6449,5626.003,16484.2641,1327.0029,2291.619,979.8055,1568.918,571.33,659.4334,1021.2332,738.8294,1406.4448
516,291.3472,5635.9814,16564.2633,1320.6321,2295.065,1011.0688,1605.5948,556.3879,656.5766,1030.0223,770.6548,1390.9324
517,281.8836,5679.011,16703.232999999997,1322.4391,2313.9446,1025.3788,1613.7573,573.4584,679.4418,1033.1719,757.4184,1423.3281
518,297.5981,5712.6523,16764.075599999996,1338.9882,2309.4963,995.5403,1633.6525,574.2578,667.5079,1036.4922,768.8082,1429.0818
519,302.6692,5756.487,16847.3352,1340.1123,2327.0498,1025.0637,1596.1088,584.6766,670.3028,1042.9592,770.6956,1431.2102
520,300.8076,5790.8896,16953.9118,1351.3599,2364.065,997.0872,1650.469,586.8878,664.0886,1054.23,771.5256,1422.5015
521,297.6566,5809.621,17035.599000000002,1370.1318,2348.2395,999.2252,1679.024,576.2587,674.4438,1054.6309,785.6846,1440.6829
522,311.763,5834.803,17151.275,1372.2979,2360.9624,1017.6168,1682.747,584.1887,671.2889,1061.0493,790.6581,1463.8999
523,290.8378,5890.801,17243.7638,1383.5856,2392.6587,1045.0807,1654.4833,570.2087,676.3904,1068.5394,803.9815,1467.1967
524,307.504,5985.577,17484.5674,1405.9299,2423.142,1049.2363,1684.3103,574.8827,688.9699,1086.146,820.0566,1458.8127
525,306.7589,6062.3535,17670.9765,1411.9626,2427.872,1054.6444,1707.0369,562.1861,704.512,1097.0562,838.7466,1497.8473
526,317.2297,6098.537,17808.4201,1421.7664,2452.1875,1053.1276,1709.646,570.8419,706.3848,1104.645,852.5472,1521.507
527,313.3433,6161.752,17939.034,1429.4761,2460.4233,1076.9038,1759.658,558.4274,726.0279,1101.7856,851.3649,1499.8717
528,310.175,6204.899,18042.0048,1439.5719,2491.3318,1083.5554,1757.7906,571.8648,713.3129,1111.4609,836.088,1521.9545
529,317.898,6192.5747,18144.181899999996,1450.7385,2494.5874,1108.0404,1775.6404,550.5051,723.5717,1116.8964,855.4839,1558.2454
530,323.4762,6232.794,18303.004699999998,1464.2266,2513.7417,1089.4215,1793.4578,597.1624,740.9691,1127.9321,854.6412,1565.1821
531,311.2016,6276.4194,18366.7965,1466.8506,2513.0713,1097.2614,1799.5477,597.6346,738.8498,1138.9172,861.2985,1565.7444
532,325.2263,6315.995,18453.3411,1490.9226,2515.9675,1068.1416,1812.0283,593.755,758.1756,1144.4824,874.7731,1553.8737
533,321.9127,6337.468,18550.607200000002,1504.324,2537.0454,1100.2351,1814.5864,591.3231,746.7221,1149.5647,874.0717,1573.354
534,324.1393,6421.006,18631.0188,1498.5181,2534.8315,1136.6465,1802.5781,593.7331,745.8507,1148.0054,863.8696,1561.8405
535,337.566,6429.5024,18699.650200000004,1504.0754,2545.9966,1112.6,1827.7213,600.8247,746.3157,1156.1774,863.403,1575.4677
536,337.7771,6488.027,18890.2832,1516.5874,2574.2627,1128.1198,1833.1367,589.9386,773.6967,1159.958,879.731,1609.0482
537,332.0025,6567.8936,18985.382800000003,1522.2327,2598.4731,1154.5956,1835.7185,580.852,748.4299,1166.7483,873.2481,1605.1885
538,340.2709,6615.126,19069.2782,1529.7244,2621.2114,1126.9127,1869.1086,582.0612,760.8298,1177.9812,866.7606,1579.2914
539,351.366,6644.009,19157.3109,1526.2083,2622.6104,1135.2834,1847.9761,592.1023,765.8519,1178.8486,878.6104,1614.4445
540,342.5389,6667.8335,19211.1414,1540.8289,2648.5537,1157.3097,1862.6865,588.2797,765.0983,1181.0232,868.2978,1588.6912
541,333.5531,6736.89,19366.6439,1539.377,2664.836,1133.7106,1858.9858,597.9907,795.3904,1190.6642,890.1666,1625.0795
542,336.4559,6743.6426,19360.2368,1536.2771,2671.552,1149.1501,1866.2255,592.7129,788.3939,1194.5964,878.3884,1602.842
543,347.4988,6752.3516,19398.087199999998,1536.7218,2688.9873,1143.4829,1862.6108,585.3884,769.6439,1197.0457,900.3099,1614.0461
544,353.415,6786.033,19459.8054,1541.6631,2693.17,1135.7527,1860.2306,593.223,793.5978,1197.7595,885.8978,1619.0629
545,352.8078,6813.4355,19547.0232,1542.9231,2673.8662,1171.0994,1869.2847,599.7576,794.273,1207.2332,893.2148,1629.1279
546,356.334,6809.275,19490.565000000002,1542.4382,2697.9624,1150.6818,1867.3796,587.9399,782.6072,1204.4022,897.9602,1593.5845
547,347.992,6868.038,19652.255099999995,1550.6359,2722.1548,1167.7347,1876.2637,589.0124,791.3649,1205.5708,901.1062,1632.3817
548,347.3194,6902.296,19722.884700000002,1555.361,2747.9612,1166.9825,1891.8042,586.1654,797.5336,1201.791,902.2656,1623.4048
549,352.3954,6999.2144,19878.522200000003,1556.6656,2777.0332,1167.1404,1887.9172,582.1091,817.0115,1215.136,903.5318,1620.3676
550,348.7414,6968.698,19876.141900000002,1533.3375,2780.9238,1198.3695,1898.1171,587.1906,801.0921,1216.0007,895.8763,1647.7949
551,343.7325,7029.1074,19990.780000000002,1543.3252,2797.7412,1209.9058,1888.4236,588.9419,811.5457,1220.1091,905.8392,1652.1084
552,360.5735,7035.6055,20020.987099999995,1536.3809,2802.8818,1180.1433,1890.9243,600.7332,838.7809,1223.4738,905.8179,1645.672
553,348.0776,7065.41,20058.345999999998,1551.5667,2839.827,1175.3888,1881.6116,589.7922,821.4766,1226.5718,908.1945,1650.4292
554,341.3514,7093.718,20174.1047,1552.2244,2852.4473,1185.6543,1907.3525,598.3607,846.4072,1235.3347,912.7005,1648.5537
555,355.9902,7104.867,20198.3812,1553.5458,2861.569,1185.06,1909.769,598.7699,845.1946,1233.4153,911.4506,1638.7498
556,337.7744,7161.0386,20260.137900000005,1544.8441,2862.6309,1204.1877,1902.5137,584.7534,848.2057,1236.1589,922.1597,1655.8708
557,368.4245,7171.6465,20328.236899999996,1563.6656,2891.176,1191.1902,1913.3806,589.5045,820.5245,1237.7354,931.1008,1649.8883
558,353.6817,7201.911,20443.8666,1564.7056,2900.1882,1205.1858,1904.9336,598.4688,859.0609,1243.1168,933.812,1678.8022
559,363.9538,7260.746,20471.1886,1550.6721,2902.1484,1203.5494,1908.0837,598.3617,843.3638,1242.9858,923.6921,1673.6318
560,360.6633,7266.3965,20496.566600000002,1568.0405,2914.445,1216.5378,1922.5676,585.3381,842.7356,1243.5421,921.8838,1654.4163
561,351.2939,7330.6606,20592.078700000002,1561.8842,2924.9697,1212.4725,1917.9854,590.1413,853.9821,1234.7872,937.9943,1675.9075
562,378.8481,7340.01,20678.701100000002,1559.9347,2936.696,1224.0577,1941.8408,589.2421,857.0559,1244.3427,932.3189,1674.3542
563,387.4999,7343.6494,20699.858000000004,1569.4042,2961.6255,1228.4476,1928.5106,591.9493,868.8429,1248.8733,914.7899,1656.2654
564,369.8691,7339.866,20679.7709,1573.0793,2968.2095,1200.5417,1925.1362,596.934,864.697,1247.9865,917.8663,1675.5853
565,375.0138,7379.536,20783.3743,1575.4556,2991.7466,1208.4331,1939.0984,587.1019,860.9194,1250.5471,932.1389,1683.3835
566,379.4657,7386.883,20788.072699999997,1572.5,3003.7715,1197.9878,1946.9219,581.9678,857.4141,1258.0004,922.4002,1680.7603
567,385.6216,7418.1953,20813.8174,1575.8962,3001.6587,1194.0497,1937.355,585.0394,859.4808,1252.391,921.2632,1682.8665
568,369.8301,7419.14,20883.468800000002,1577.7615,3025.4434,1236.9966,1948.9539,593.3984,862.6422,1253.3226,911.7894,1684.1907
569,375.0695,7449.6816,20905.047400000003,1586.763,3019.84,1210.5396,1964.1157,594.6814,860.9514,1254.0994,909.5051,1679.8007
570,377.0782,7440.0405,20930.8242,1587.4916,3011.8486,1244.0754,1965.0137,587.6482,863.1779,1246.2615,917.338,1690.8506
571,387.0895,7468.414,20990.242599999998,1601.3245,3005.3914,1226.0447,1975.8042,623.9205,869.9955,1245.594,903.0456,1683.6187
572,367.6669,7476.914,21024.0917,1602.89,3008.7983,1240.4933,1956.4075,604.0564,867.9852,1252.3773,925.8729,1720.6299
573,383.9536,7449.2637,21049.2104,1620.9941,3042.264,1233.339,1965.6975,604.6779,872.9219,1241.7874,929.8738,1704.4375
574,387.3983,7471.3936,21096.143200000002,1619.7136,3038.8203,1235.7423,1948.5394,602.7736,889.0464,1253.0903,939.5161,1710.1093
575,391.0187,7500.6846,21132.681900000003,1625.1102,3071.6157,1221.5795,1961.8044,594.1362,891.8655,1241.4131,940.9473,1692.5067
576,390.0165,7522.1553,21139.6755,1618.5881,3081.4224,1227.1199,1965.8293,595.2925,875.4004,1240.3533,928.0698,1695.428
577,390.0165,7522.1553,21139.6755,1618.5881,3081.4224,1227.1199,1965.8293,595.2925,875.4004,1240.3533,928.0698,1695.428
578,383.8324,7559.122,21211.066799999997,1592.8384,3127.5552,1260.3153,1970.6327,579.9837,865.1838,1239.9297,950.8913,1680.7823
579,391.3191,7585.8486,21315.1458,1598.36,3126.0283,1275.7908,1977.1906,595.7058,875.7147,1246.646,941.4311,1701.1108
580,395.3625,7594.128,21320.6129,1599.2319,3138.7178,1253.208,1988.9556,592.9372,880.7133,1240.0066,943.6298,1693.7222
581,382.4262,7612.6846,21370.9324,1616.1555,3158.886,1255.7418,1978.72,605.5698,886.0237,1244.001,943.0566,1687.6672
582,391.6905,7638.783,21396.8198,1609.0687,3158.3486,1267.2612,1988.7024,590.8113,887.7501,1234.9294,955.0781,1674.3965
583,400.2752,7704.5938,21504.8743,1610.4097,3175.4436,1259.715,1986.0963,596.9678,885.9296,1241.8705,955.0908,1688.482
584,384.3016,7691.858,21523.9706,1609.3062,3178.045,1289.2002,1976.5574,600.1841,902.5651,1231.3677,967.8724,1692.7129
585,377.7732,7739.088,21573.336900000002,1602.4219,3168.7866,1302.7491,1983.5293,606.1125,916.6814,1229.2498,952.519,1694.4261
586,389.0088,7727.452,21577.749,1594.935,3194.996,1283.4688,1963.0287,630.484,905.874,1231.8782,956.6485,1699.975
587,404.46,7701.8354,21501.431500000002,1590.5886,3192.1816,1277.9462,1978.4395,607.1511,883.4403,1220.6509,953.8739,1690.864
588,404.4151,7745.1685,21573.015,1588.5615,3192.472,1278.4358,1961.5171,632.8607,907.0071,1223.0996,940.1626,1699.315
589,393.8348,7708.3027,21533.105499999998,1555.7251,3232.38,1285.4213,1945.6887,588.7778,916.1056,1222.2732,969.6462,1714.9501
590,404.0598,7716.874,21604.026199999997,1571.6237,3248.8623,1287.8298,1952.4586,608.1605,905.8506,1227.2676,961.6138,1719.4255
591,411.6488,7733.606,21645.169000000005,1588.4608,3254.7786,1289.0283,1953.2123,602.9573,908.023,1218.3279,974.6066,1710.5194
592,407.1628,7725.244,21589.207500000004,1591.7383,3233.1355,1269.3044,1960.575,605.0816,906.1315,1218.7344,966.6872,1705.4128
593,406.9045,7740.1533,21659.7638,1586.1393,3263.5107,1283.3062,1948.126,599.0859,896.5336,1216.2628,991.8947,1727.8468
594,395.982,7801.29,21779.9379,1598.0382,3280.466,1301.871,1966.3398,615.3257,900.483,1215.7656,976.3635,1728.0131
595,402.237,7823.716,21813.314300000002,1633.9155,3299.6367,1283.0685,1961.2018,604.4609,887.8955,1222.792,985.0447,1709.3457
596,394.7905,7839.0063,21854.862199999996,1644.9775,3338.9795,1280.9792,1953.6887,593.5185,900.8497,1222.2039,981.812,1704.0564
597,415.167,7821.3633,21830.4369,1645.3701,3319.0364,1247.9524,1961.0642,604.6277,914.3098,1222.0426,978.8565,1700.6469
598,409.6835,7830.8726,21904.912599999996,1645.4752,3340.063,1276.1906,1950.9431,605.3082,935.4833,1221.5702,988.162,1701.1609
