,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
402,601.0319,1110.735,5689.164,1658.5281,800.0814,1403.5847,17121.5652,648.4806,1057.5352,323.9994,2193.1487,1635.2762
403,635.2404,1102.0289,5696.581,1672.8297,814.8805,1415.2212,17249.2348,643.5178,1066.2035,325.0811,2224.1929,1653.4578
404,621.1737,1115.2295,5667.4917,1679.7336,829.0751,1426.3693,17198.728,627.6254,1045.2412,333.444,2219.3662,1633.9783
405,609.7211,1114.3217,5654.634,1685.7762,819.8235,1426.4294,17245.907,636.7249,1073.5399,335.0218,2235.456,1654.4585
406,606.2312,1118.9291,5647.7456,1702.2505,831.3227,1413.2148,17209.7536,631.3126,1053.2721,344.667,2217.9424,1642.8656
407,627.8991,1125.4901,5675.908,1701.947,825.33,1431.198,17331.112,639.9966,1081.1521,337.6872,2238.897,1645.6069
408,591.5338,1118.8778,5666.801,1703.6506,836.8782,1438.5436,17321.214600000003,630.3641,1071.7363,343.4684,2269.8916,1649.4692
409,618.5617,1130.6042,5638.168,1697.027,841.1227,1444.0347,17318.5197,626.1845,1065.2407,351.7407,2264.4575,1641.378
410,618.157,1126.603,5646.719,1711.606,845.7952,1444.2225,17411.7183,641.5551,1102.3193,339.6289,2271.9583,1663.154
411,624.7177,1136.7723,5633.2383,1711.344,854.0118,1466.0764,17427.6084,638.9009,1096.28,335.9918,2293.889,1636.3862
412,629.2864,1139.2272,5652.173,1726.6398,849.0127,1470.6266,17529.561199999996,641.317,1104.9929,343.1436,2314.9,1658.242
413,621.6975,1143.9464,5674.057,1733.2333,861.5537,1477.774,17614.8254,630.6859,1129.5027,346.0809,2336.7542,1659.5398
414,635.1021,1153.4261,5645.5137,1728.9181,868.9286,1484.9696,17654.7205,633.3625,1103.5048,356.7586,2374.0674,1670.169
415,623.4205,1156.09,5673.083,1756.4517,873.7694,1489.2683,17720.044599999997,636.8396,1144.5646,356.7783,2345.001,1664.7782
416,644.4728,1172.6221,5694.4453,1761.612,870.5344,1487.3938,17808.3942,635.8439,1123.8884,352.2363,2369.02,1696.3252
417,632.6026,1176.1669,5668.6025,1771.6062,871.4194,1487.1517,17781.5984,640.9196,1110.0288,352.7192,2356.0342,1714.3473
418,643.6763,1177.3926,5655.7124,1770.1108,862.2616,1475.6436,17795.3443,652.7253,1132.844,356.5878,2355.9058,1712.4841
419,646.1462,1178.9484,5641.1123,1766.3708,877.3882,1487.5079,17829.9815,651.7517,1143.6919,354.5348,2361.9912,1720.5381
420,620.402,1174.121,5643.5425,1777.3557,863.882,1484.0747,17789.413099999998,649.6516,1138.925,348.8429,2351.6345,1736.9812
421,621.3536,1170.4263,5602.7295,1779.6385,871.9375,1476.6492,17656.9503,640.2172,1122.4038,361.6409,2341.6384,1668.3154
422,648.898,1172.1073,5583.921,1764.0226,865.7817,1469.5122,17654.8564,645.3381,1110.815,365.1297,2339.937,1689.3938
423,626.001,1166.7413,5569.4688,1765.4697,865.0981,1470.9072,17628.649299999997,648.894,1123.5093,365.8164,2334.127,1692.6165
424,628.0682,1164.3278,5571.6787,1754.5217,867.6903,1470.3965,17645.2482,645.0005,1146.6343,342.514,2330.895,1723.5212
425,636.7864,1165.769,5575.0596,1760.7434,867.0901,1459.8234,17643.2846,641.4995,1132.988,355.7218,2326.415,1721.3884
426,616.5861,1164.9011,5560.8696,1753.5817,861.9553,1471.6698,17550.8498,640.9848,1120.5334,353.9507,2312.1543,1693.663
427,615.2334,1163.9583,5515.1353,1759.4332,870.9343,1454.5562,17524.4459,640.4473,1142.1222,347.4111,2313.8845,1701.3301
428,618.9668,1160.8754,5535.8525,1748.1075,860.3779,1444.65,17452.944700000004,638.1378,1095.5669,352.2168,2306.3389,1691.8542
429,619.6869,1154.9775,5535.8687,1745.7863,866.1787,1449.1326,17489.198099999998,639.8342,1118.9878,350.3976,2306.063,1702.2848
430,626.6888,1164.5812,5515.4272,1746.1333,869.192,1441.6897,17400.1765,639.5872,1072.5367,350.7603,2291.0513,1682.5288
431,610.2982,1150.6191,5499.5537,1742.2201,865.6173,1437.3815,17352.1567,630.9853,1091.252,346.1074,2281.9485,1696.1736
432,627.9572,1153.1584,5515.4424,1729.1521,852.4439,1422.3911,17416.4251,643.0566,1126.3176,344.2096,2293.1777,1709.1185
433,614.9957,1141.2657,5417.1006,1726.687,845.5257,1433.5569,17258.889900000002,639.8237,1114.9624,345.26,2269.4683,1710.2439
434,617.0315,1136.6448,5446.3438,1711.8837,852.8119,1405.5797,17248.8469,645.3453,1116.4807,341.8224,2270.8909,1704.0122
435,612.5534,1129.6613,5390.0005,1710.9768,846.144,1424.5576,17115.2263,625.5746,1084.1853,334.2274,2257.5718,1699.7736
436,627.6944,1131.4423,5381.611,1729.7101,849.8278,1432.4805,17111.6088,631.5469,1076.595,337.6303,2252.2932,1660.7773
437,604.976,1132.9668,5405.975,1704.9047,848.4412,1418.0165,17091.9973,637.5606,1084.7374,335.8842,2246.7593,1671.7756
438,608.9136,1125.5363,5350.843,1713.6837,842.5062,1416.7286,16993.1826,635.377,1081.014,339.1562,2209.9272,1669.4968
439,605.3403,1118.2175,5305.96,1694.3494,836.576,1411.4655,16885.0987,629.1725,1073.2158,330.5093,2215.0422,1665.2502
440,601.5637,1116.8759,5322.934,1699.6628,837.8147,1392.9722,16897.6423,637.8184,1090.7234,334.747,2201.5967,1660.9335
441,595.0496,1112.292,5303.614,1722.8376,830.5078,1395.2783,16833.904899999998,634.4268,1044.1338,337.943,2201.5312,1656.2908
442,597.1157,1103.6176,5292.8643,1725.6064,831.4373,1384.8558,16754.4954,627.1641,1023.4291,334.6544,2182.542,1651.2087
443,586.3704,1108.6647,5262.617,1712.3765,834.1057,1381.7129,16740.2422,624.2972,1070.3611,330.8569,2171.1125,1657.7673
444,593.5164,1101.5137,5257.0166,1694.269,827.8265,1388.3008,16668.56,627.3682,1050.8998,332.138,2157.1885,1638.5225
445,588.8955,1090.903,5233.314,1677.7024,835.0118,1364.2496,16522.920299999998,621.7645,1025.1077,321.3031,2143.9111,1620.7576
446,587.4507,1082.2046,5195.581,1655.1971,818.4852,1359.2247,16443.0334,620.2374,1024.9087,326.9655,2128.5483,1644.2302
447,591.3013,1076.3593,5187.1963,1647.3118,815.4703,1365.0492,16388.8265,616.2773,1013.8799,321.8383,2123.0027,1631.1401
448,589.6033,1076.7863,5127.926,1662.0187,824.4374,1347.9812,16318.5644,616.8781,1016.0669,318.3365,2115.5298,1623.0002
449,576.2687,1069.2004,5117.3394,1648.2693,810.3036,1346.4738,16212.270600000002,625.3951,997.4578,316.0645,2090.37,1615.128
450,573.1604,1058.7223,5121.5537,1650.43,821.1882,1340.3438,16213.7035,618.1849,1001.6262,324.7806,2085.5205,1618.1929
451,559.9204,1062.7181,5091.1675,1657.7366,801.1726,1324.459,16112.1832,612.4241,1017.5909,322.898,2062.3914,1599.7046
452,567.8394,1049.7458,5082.92,1655.5046,800.4537,1331.7649,16070.471700000002,616.7004,1003.6467,312.0822,2041.6062,1608.2078
453,568.3391,1045.5988,5056.0723,1630.6943,791.6759,1319.0924,15974.7271,615.9541,992.3508,317.5343,2046.1797,1591.2354
454,567.5057,1042.4031,5041.0166,1617.0934,794.3992,1301.2521,15913.9569,613.6738,1014.8304,304.4735,2038.1234,1579.1857
455,557.2828,1032.4478,5027.869,1634.5804,770.7171,1291.565,15813.514099999999,610.353,981.1447,306.3214,2018.896,1582.3369
456,536.6417,1029.2262,4997.0,1604.0687,756.1791,1293.6787,15669.923200000001,622.1042,948.7958,305.553,1998.908,1577.7678
457,562.217,1019.5007,4934.171,1565.6832,762.1426,1268.4209,15540.2171,600.5895,977.2672,297.9475,1979.2539,1573.0236
458,545.7841,1013.1482,4876.951,1547.8181,746.9298,1263.5894,15361.0333,604.7296,962.0302,292.0284,1949.5142,1558.5103
459,537.4278,1012.888,4869.3545,1552.777,750.5731,1252.4312,15357.3647,585.0963,977.1852,287.0209,1955.7302,1576.8805
460,565.5849,1004.1157,4838.824,1550.6494,729.1763,1250.2273,15243.501199999999,596.2502,930.7903,281.4219,1941.2775,1555.1837
461,555.0449,1002.7462,4803.5713,1519.4067,740.0997,1244.7938,15136.743999999999,589.7376,928.8544,281.8134,1927.4122,1543.2638
462,526.7758,991.8024,4798.947,1529.8405,727.4032,1249.2944,15093.7566,595.8101,924.0506,285.8196,1903.3057,1560.7073
463,527.0927,988.9888,4776.542,1507.7325,730.909,1257.1492,14985.9172,589.0528,924.087,276.3418,1886.4064,1521.615
464,533.7782,981.5208,4742.7754,1494.5105,715.1493,1258.4407,14940.672199999999,600.7133,921.3687,283.8826,1880.1232,1528.4095
465,521.6719,980.8283,4712.282,1492.5681,717.9919,1250.3942,14807.4061,594.3284,885.3483,276.5423,1854.5903,1520.8604
466,532.1932,973.5482,4694.9634,1517.5577,710.6423,1248.7977,14799.833400000001,600.6435,901.1893,266.3646,1846.323,1507.6105
467,501.7907,967.3272,4675.197,1488.437,704.0463,1258.2134,14705.0428,590.5208,916.5324,265.8955,1823.9335,1513.149
468,510.3514,958.9991,4628.8164,1508.3477,698.0944,1255.5072,14571.4748,591.1613,871.7778,256.0523,1812.0239,1480.3433
469,517.2014,945.0392,4610.8174,1498.6078,673.7885,1237.2952,14508.1915,593.7408,887.3662,264.2199,1792.0817,1488.0334
470,506.9915,942.8242,4564.7446,1484.2518,677.0688,1230.4231,14420.4606,599.812,906.5414,259.9252,1779.6097,1468.2683
471,492.2969,931.7692,4546.827,1463.9529,666.0309,1231.2382,14299.4025,591.8838,881.0077,254.8205,1768.1809,1471.3945
472,497.7463,933.5806,4533.2974,1458.0409,660.3612,1218.5281,14227.767700000002,590.6021,860.0716,257.5297,1755.7524,1462.2574
473,496.4123,930.5674,4518.144,1484.3066,661.6777,1212.3566,14204.6847,584.6014,853.9335,259.6089,1752.4995,1450.5768
474,484.8133,924.235,4459.183,1465.0045,652.3538,1139.7499,14045.626499999998,599.871,860.8435,247.959,1746.8834,1464.7301
475,491.0176,918.2806,4454.2554,1461.7905,652.0154,1140.724,13968.5179,587.2383,843.5326,249.9425,1732.2153,1437.5057
476,467.7242,918.423,4424.2734,1449.2284,643.3588,1135.7554,13853.037900000001,588.5759,832.0158,243.9999,1708.8848,1440.7983
477,478.7664,908.2658,4401.197,1432.8154,640.8298,1122.2393,13786.857899999999,593.6705,822.8487,237.7781,1694.5745,1453.8724
478,461.2411,898.7447,4339.578,1391.5945,658.0291,1122.0962,13629.611400000002,588.7018,809.9084,236.8897,1686.4525,1436.3754
479,464.4239,899.0637,4331.111,1414.4116,637.0983,1112.3339,13593.3856,589.2128,823.4562,225.3008,1674.8756,1422.0978
480,465.8173,906.7487,4271.0513,1424.9701,629.4686,1105.6069,13461.824,572.2248,796.6697,229.512,1663.4598,1396.2948
481,459.328,908.6224,4268.6084,1414.8846,611.9566,1100.4814,13455.491100000001,598.5297,802.5959,242.3602,1642.6935,1405.4304
482,460.3543,892.6359,4258.0093,1419.6068,633.2028,1089.7732,13422.1004,577.027,813.6259,231.7489,1635.6455,1410.4708
483,457.7911,896.2513,4219.554,1408.994,620.2843,1092.5491,13315.0004,562.4625,802.0139,228.1486,1616.7747,1410.1769
484,462.2093,888.7692,4209.2246,1411.4082,625.7423,1080.1062,13309.128499999999,575.1583,787.2718,242.832,1623.5585,1402.8481
485,453.7263,887.1643,4194.5537,1404.9391,616.7134,1083.6003,13253.774099999999,582.9015,785.0098,234.1088,1613.4993,1397.5576
486,456.5392,885.3818,4191.1455,1403.487,627.8547,1079.2362,13252.0323,571.5192,784.5502,239.1295,1607.1232,1406.0658
487,456.1704,878.5018,4150.778,1409.06,610.074,1078.8314,13141.3573,585.4674,755.2914,228.3784,1590.1636,1398.6409
488,453.4026,874.7109,4140.292,1403.4366,617.8142,1073.6536,13127.7411,579.8689,779.103,221.663,1588.3373,1395.459
489,442.8449,870.2271,4118.2334,1353.9647,607.9044,1067.5182,12998.069100000002,577.7743,779.2565,224.1282,1577.8364,1378.381
490,443.3525,868.0104,4103.1567,1355.3492,619.2557,1063.5693,12989.3104,568.1566,793.368,216.5329,1582.1626,1376.3965
491,446.5992,865.3415,4074.8389,1375.2896,609.2285,1052.6575,12960.564299999998,579.4579,779.902,225.1829,1559.2318,1392.8345
492,443.8611,874.9591,4069.4502,1363.3358,610.1276,1061.173,12932.2277,572.9182,781.0723,224.2245,1567.2604,1363.8455
493,449.412,863.5387,4059.63,1382.3271,597.5812,1056.0282,12887.0081,574.9712,756.425,228.4222,1551.7406,1366.9319
494,456.0369,865.1395,4043.348,1381.0508,599.9172,1067.449,12908.6932,578.4246,760.9403,226.5213,1550.0903,1379.7753
495,458.2527,864.1353,4021.4268,1326.3317,601.8984,1059.5383,12778.0102,572.7166,753.7954,223.8449,1539.8813,1356.1888
496,451.9983,865.9652,4021.793,1368.129,602.4524,1056.7783,12854.809000000003,569.432,780.1038,224.7793,1546.233,1367.1447
497,439.9388,862.8541,4014.8228,1372.7391,588.7299,1046.8326,12788.190200000001,576.6918,757.6266,224.4579,1536.2434,1367.2532
498,433.3363,858.1539,3979.1482,1369.6708,598.0729,1069.936,12717.198,572.8744,725.1981,223.5376,1525.7317,1361.5381
499,436.807,857.6517,3976.2173,1373.3622,595.5667,1048.0398,12737.0822,580.1633,756.7856,232.5055,1529.3458,1350.6373
500,427.919,849.3861,3980.8154,1376.0908,595.4309,1041.7024,12681.864099999999,571.0693,759.1106,218.428,1518.9277,1342.9839
501,435.3353,857.3189,3948.3262,1336.3965,593.2475,1052.6716,12675.0037,573.1606,762.9725,218.9378,1530.9193,1365.7175
502,472.883,864.5584,3775.4204,1412.8032,582.892,1042.1362,12523.269999999999,564.8162,729.9735,221.7545,1512.1295,1343.9031
503,475.2508,872.3944,3798.5654,1432.733,594.0466,1054.4242,12619.7536,559.859,751.0253,218.543,1507.2275,1355.6844
504,475.9392,870.8853,3796.0469,1418.3947,603.2596,1058.8698,12614.608400000001,558.7162,733.9343,225.7939,1513.0576,1359.7109
505,479.634,874.6785,3813.569,1364.3303,605.083,1057.3462,12595.623999999998,558.107,747.9403,228.1509,1520.4653,1346.3195
506,475.6163,875.6116,3819.455,1392.5546,604.0927,1065.1467,12626.056999999999,552.8745,746.2748,220.3586,1531.9628,1342.1094
507,482.9129,875.7287,3809.5127,1420.7843,613.4847,1072.2224,12722.6434,562.2648,772.1271,212.9835,1526.249,1374.3733
508,484.1261,879.2812,3836.591,1437.1603,636.3027,1083.5483,12836.323400000001,559.9806,770.064,221.2173,1538.4336,1389.6183
509,497.8558,891.963,3890.2788,1404.7922,613.0563,1083.4353,12918.107000000002,604.4554,772.0813,227.5119,1545.4641,1387.2129
510,482.329,897.7378,3901.743,1461.233,634.7159,1095.6211,13052.0719,585.1158,786.9982,231.737,1577.1117,1397.7294
511,482.6505,904.4594,3915.6836,1465.1072,644.307,1091.8721,13045.475299999998,575.4501,760.1729,236.1563,1597.0444,1372.5718
512,481.4476,903.7859,3931.0303,1473.0138,650.2336,1087.1025,13127.8035,579.1492,798.449,242.286,1595.6025,1385.7031
513,487.8509,912.3603,3968.6094,1480.7572,642.3468,1107.8201,13212.5265,584.2506,780.4188,240.2447,1606.0796,1401.7881
514,486.3131,921.18,4007.146,1501.748,649.6606,1111.0874,13296.192000000001,584.2783,773.5348,233.3893,1612.1473,1415.7072
515,492.6236,925.3226,4028.978,1499.495,662.4977,1124.8718,13395.6016,592.8273,773.0864,241.8811,1634.3381,1419.68
516,495.2101,919.9728,4045.1006,1477.511,662.0823,1136.7563,13406.869400000001,587.5056,794.1934,229.6142,1632.8972,1426.0259
517,493.7979,927.2385,4080.408,1483.5563,668.3721,1140.9691,13514.1765,596.2731,819.1922,240.7786,1640.7445,1422.8462
518,498.6907,942.4002,4115.259,1499.7982,686.1853,1143.4432,13617.8157,579.0989,836.7255,241.2571,1638.0627,1436.8949
519,504.7098,949.294,4144.9443,1504.74,703.616,1159.8844,13716.5844,593.5897,805.7863,242.8949,1655.0459,1452.0791
520,498.2884,957.787,4199.41,1588.5496,705.5968,1183.5459,13963.813,587.7112,847.1781,244.2119,1695.5544,1455.9797
521,515.0607,980.0674,4235.9844,1601.3136,722.5881,1191.6844,14171.575,599.137,889.9512,256.7796,1699.6885,1479.3201
522,522.3148,990.7628,4305.9966,1632.4288,740.7426,1216.1611,14374.3923,600.78,857.2544,262.4751,1743.0884,1502.3877
523,540.8881,997.2089,4328.4717,1633.4689,743.8477,1221.4917,14486.895,598.8671,884.2236,269.2828,1749.853,1519.2915
524,546.5907,1013.1599,4402.9883,1644.3577,756.7175,1232.0479,14654.465399999997,598.6102,878.1998,267.5209,1769.3236,1544.9489
525,556.2028,1014.4268,4413.365,1676.5481,760.5934,1248.9578,14774.1888,606.4788,894.4555,274.6794,1781.8157,1546.6655
526,559.789,1015.6359,4461.038,1688.9753,758.7083,1246.3301,14826.2588,611.5721,898.5801,260.0782,1781.5317,1544.0201
527,556.7706,1030.8964,4494.6606,1702.4513,767.923,1258.9263,15005.276599999997,612.9502,935.9458,275.8804,1819.4076,1549.4644
528,543.4816,1044.7435,4534.2246,1699.713,760.5358,1267.5078,15027.605800000001,609.1494,917.5391,275.5427,1812.9032,1562.2651
529,569.1091,1055.3854,4580.5527,1652.4354,789.1189,1270.6033,15151.0231,615.9597,923.4045,270.4265,1845.5479,1578.4797
530,577.3373,1057.9237,4613.377,1653.7704,792.3236,1294.3584,15272.751400000001,620.6788,936.6932,272.7518,1868.8623,1584.6749
531,568.2828,1060.8619,4680.5146,1723.991,791.9553,1289.7744,15372.822100000001,613.6935,908.426,283.9634,1870.5325,1580.8267
532,583.5609,1077.4252,4719.9897,1727.4878,811.787,1296.9492,15542.3216,621.2628,927.9069,299.1845,1877.658,1599.1096
533,606.5653,1079.7964,4724.4727,1760.9312,813.4141,1313.5713,15696.1615,628.2119,956.0741,289.4247,1895.1974,1628.5024
534,655.1816,1092.2263,4729.925,1781.8014,827.3923,1319.6959,15803.053100000001,613.8032,938.583,295.9621,1914.8398,1633.6425
535,544.8416,1093.623,4912.769,1753.782,829.182,1314.9581,15872.574400000001,627.155,959.0071,297.6448,1920.6198,1618.992
536,558.4182,1099.0032,4921.5996,1757.2518,824.6295,1335.4282,15905.844799999999,621.373,931.154,313.8531,1915.4067,1627.7275
537,568.416,1103.902,4933.198,1765.0726,824.2489,1330.8328,15935.356499999998,632.4618,931.5126,308.5374,1906.3358,1630.8386
538,557.0806,1097.2742,4972.4004,1776.2333,823.8699,1325.8972,15965.69,623.4419,941.0684,298.9576,1915.1196,1634.3469
539,551.5632,1104.9713,5012.896,1769.7874,836.8563,1326.9021,16054.157400000002,625.1571,954.6576,317.5161,1918.873,1634.9773
540,574.0729,1098.3976,5017.2803,1738.1262,826.0613,1315.9998,16033.1241,629.1956,963.5112,299.7811,1929.7839,1640.9142
541,556.5841,1087.3075,5056.1455,1724.7297,832.921,1323.2307,16069.673799999997,634.7213,959.0723,313.1668,1927.8079,1653.987
542,571.1533,1106.2037,5054.1606,1765.539,810.765,1320.9103,16131.4551,640.9771,987.4528,318.1397,1912.2887,1643.8649
543,590.3507,1099.2031,5120.985,1776.2104,806.1001,1317.8943,16140.4977,629.571,937.8602,306.1478,1917.9329,1638.2422
544,588.9414,1098.3844,5150.8926,1778.6324,816.0831,1310.9194,16228.670199999999,624.1597,969.8992,309.372,1940.4159,1640.9701
545,566.5525,1102.6165,5204.1436,1737.8016,824.7429,1304.48,16211.089199999999,627.6729,967.4545,298.8061,1931.9883,1644.8303
546,578.6404,1101.3059,5200.6562,1766.3705,827.9168,1308.2583,16289.069900000002,614.7615,978.2714,312.695,1935.596,1664.5979
547,596.2475,1103.4968,5236.4697,1717.9946,824.5211,1310.4021,16264.3547,621.4605,943.7235,312.224,1954.038,1643.7769
548,592.8012,1099.47,5207.916,1740.7189,821.9397,1294.5824,16321.8649,627.3577,994.094,312.5927,1959.6553,1670.737
549,588.6451,1099.9666,5245.5283,1743.9324,818.032,1296.0447,16311.295499999998,620.2634,967.5324,324.877,1950.7953,1655.6783
550,599.8101,1097.6859,5266.6777,1736.5422,802.9367,1284.5211,16297.5202,618.5516,988.6447,307.2343,1938.157,1656.7589
551,590.4943,1094.482,5313.8936,1736.8264,810.3224,1282.6567,16317.534900000002,613.6525,1001.1857,294.5735,1912.8716,1666.5762
552,607.7789,1095.7837,5289.5933,1681.4353,799.8725,1279.5981,16235.6225,612.0245,974.4429,315.9332,1923.7771,1655.383
553,580.0309,1088.4697,5331.1714,1677.4672,788.3969,1263.8499,16204.2363,617.9744,959.3428,313.3276,1900.803,1683.4025
554,597.8129,1088.4304,5354.337,1696.9259,794.1408,1266.0779,16263.938200000002,593.1892,962.486,315.7427,1932.2363,1662.5591
555,586.9313,1080.5752,5347.271,1687.1309,785.0686,1271.7,16209.4268,594.9269,961.9568,320.7526,1920.8445,1652.269
556,580.1652,1086.5043,5382.9414,1686.8406,784.5941,1243.8994,16244.875299999998,594.7766,968.9855,313.749,1939.9218,1662.4974
557,592.8332,1081.9916,5372.3438,1698.8347,775.7167,1250.229,16296.3013,601.7294,974.6802,315.3653,1966.9324,1665.645
558,587.7401,1079.3572,5423.0654,1679.8265,760.536,1237.5693,16258.1356,610.9143,941.4977,311.9702,1952.9846,1672.6743
559,605.0656,1077.641,5406.8916,1684.9102,760.8491,1238.5896,16245.4054,599.9469,940.3932,312.9299,1959.0294,1659.1589
560,604.8471,1067.452,5455.678,1700.2589,749.9893,1229.4045,16297.4433,609.8251,917.9301,314.3543,1960.3228,1687.3812
561,590.7503,1071.4158,5454.453,1677.7191,754.4789,1218.8911,16244.990400000002,601.7994,934.8654,317.9096,1967.8662,1654.8416
562,595.6134,1076.5066,5459.0273,1660.0162,754.499,1218.9741,16215.071699999999,600.3009,944.8739,303.7287,1935.3202,1666.2114
563,599.2748,1060.5206,5454.726,1612.4471,737.8024,1212.7997,16127.4209,601.6786,925.651,312.5603,1944.8081,1665.1523
564,591.3294,1070.5432,5440.5566,1605.9556,746.5088,1203.7847,16053.312899999999,605.025,911.816,318.9843,1906.6234,1652.1859
565,591.9391,1061.4839,5456.9834,1645.1052,733.7169,1205.6785,16132.7507,609.2054,917.3768,309.7159,1911.1584,1690.3872
566,597.5797,1065.3823,5484.0957,1648.8751,738.8814,1185.5431,16141.8756,602.0649,914.5768,309.8633,1929.8275,1665.1858
567,595.64,1066.3522,5468.1416,1655.7524,727.2606,1177.0583,16070.991399999999,591.9554,888.973,316.3843,1911.7028,1671.7708
568,587.1912,1076.0317,5488.3257,1656.0045,732.2747,1165.2964,16107.2741,606.1073,878.5767,316.0908,1927.2218,1674.1533
569,602.3456,1067.4934,5511.7656,1618.886,731.8825,1177.2367,16039.677,593.1267,860.9727,307.5729,1904.1531,1664.2418
570,607.6066,1063.1758,5515.2695,1643.7957,720.8872,1168.1831,16086.7968,587.2415,879.9673,310.0216,1914.1365,1676.512
571,604.1954,1064.7379,5492.6914,1635.6715,729.8637,1169.0542,16047.2099,579.9215,880.7046,307.1582,1919.4202,1663.7913
572,615.9125,1061.3414,5527.701,1648.7545,723.6556,1165.6406,16074.7499,583.8447,861.895,314.5083,1933.2136,1638.2827
573,594.0085,1062.3,5506.2607,1580.3347,729.4378,1147.4263,15996.8686,594.4391,866.9475,321.2033,1926.0828,1668.4279
574,619.1862,1066.8058,5495.3125,1596.4719,729.5988,1146.2988,15966.8485,588.3763,877.8112,307.3536,1898.0979,1641.5355
575,599.0258,1063.8026,5538.78,1577.0377,716.6426,1170.6174,15938.6172,599.2824,821.192,311.4673,1891.0516,1649.7178
576,600.9944,1065.4447,5560.1787,1573.6581,717.1115,1152.0193,15958.066,598.6729,865.6991,302.7903,1863.4214,1658.0756
577,596.6001,1068.3162,5560.8325,1613.6626,719.7015,1141.5088,15953.178000000002,596.778,840.1504,303.3076,1843.0542,1669.2661
578,596.3263,1071.8933,5535.1357,1609.0146,720.9613,1130.239,15941.092799999999,593.3324,852.5839,300.0423,1854.8871,1676.6769
579,588.7696,1065.4962,5575.4424,1605.1525,728.0189,1145.365,15934.0494,588.2246,831.1946,309.35,1831.0961,1665.9395
580,594.1372,1067.857,5596.392,1625.1233,708.4485,1124.0897,15957.935300000001,599.6239,828.6249,304.87,1845.8772,1662.8916
581,586.1588,1063.1311,5603.6,1610.4623,723.6675,1111.6543,15974.075499999999,579.6138,861.4016,301.2524,1849.5042,1683.6295
582,617.0783,1063.6567,5628.2617,1614.0593,706.4323,1117.6868,15989.875900000001,584.8969,847.9511,304.4038,1826.5493,1678.8997
583,609.5472,1061.8479,5610.12,1608.8018,729.4806,1110.8291,15954.061599999997,577.2472,819.6492,307.3466,1854.3689,1664.8231
584,618.7886,1067.8905,5616.198,1624.1116,719.1813,1118.6462,15987.3567,578.4359,832.2179,309.0123,1839.7681,1663.1063
585,607.6421,1065.0762,5635.8267,1615.3068,718.817,1115.1119,15989.952899999998,590.8046,866.0032,306.5633,1822.2614,1646.5397
586,597.0844,1070.2418,5670.586,1558.2029,718.717,1103.5308,15953.5667,595.5559,844.6393,302.5223,1811.9624,1680.5239
587,604.895,1065.1915,5639.2646,1581.5503,715.0535,1098.6378,15917.5179,592.2004,830.8763,308.1873,1827.7186,1653.9426
588,595.3051,1061.4905,5666.7666,1574.4482,707.5891,1105.5934,15928.1418,587.0106,835.6364,305.7585,1818.6221,1669.9213
589,611.1534,1069.1001,5693.162,1583.2748,713.9205,1100.9211,15966.5147,584.8046,826.381,305.2028,1821.1396,1657.4548
590,600.3729,1069.8927,5662.829,1583.5167,698.669,1093.9957,15906.343999999997,587.0637,826.0704,308.2116,1825.4581,1650.2642
591,599.4086,1058.8694,5686.9023,1556.1434,709.6024,1108.6306,15935.115899999997,587.6917,834.7152,307.4277,1814.4534,1671.2712
592,603.5042,1063.692,5740.471,1584.7084,700.7269,1103.9479,16024.2527,588.0606,847.5513,300.5527,1830.6566,1660.3811
593,603.4797,1068.7815,5723.9424,1572.2676,704.8082,1103.0786,15995.5357,584.8539,831.2389,310.5614,1821.7715,1670.752
594,604.082,1062.5345,5729.5566,1581.2351,713.3951,1101.2561,16011.0332,592.4511,827.1022,310.32,1813.8589,1675.2416
595,605.7966,1065.221,5736.529,1568.4711,714.5586,1103.6086,16028.623600000003,585.2059,850.1876,308.0056,1817.4095,1673.6301
596,593.1455,1068.4299,5742.7363,1527.0288,722.0189,1108.4978,16019.744900000002,572.7687,869.0422,307.8907,1812.6881,1695.498
597,600.6096,1073.4678,5758.3467,1517.6045,705.4443,1109.623,16079.5003,578.4728,881.2581,300.6658,1835.3837,1718.624
598,591.7766,1073.8114,5759.634,1555.3927,715.6567,1105.6215,16067.1258,580.2578,860.1096,302.4409,1823.4648,1698.9598
599,605.1283,1077.8,5781.082,1578.8292,714.9027,1118.9714,16136.234199999997,569.3136,867.9525,302.0624,1833.7396,1686.4525
600,605.0643,1080.2092,5764.482,1598.7936,706.9593,1111.8474,16186.8081,584.0053,865.1848,303.9421,1850.335,1715.9851
601,608.3115,1093.011,5774.5137,1584.8242,718.8231,1113.3479,16192.744899999998,576.4805,869.2328,297.0664,1841.851,1715.2828
602,611.2841,1102.0857,5781.9062,1575.6803,711.699,1126.0151,16203.8528,572.2172,866.204,300.2777,1860.1615,1696.322
603,613.8882,1095.5476,5803.415,1592.2751,700.9775,1132.2546,16217.168,570.9117,867.365,298.7453,1847.887,1693.901
