,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
405,624.7365,1030.2867,16275.693000000001,2133.9678,1313.5358,1598.7764,829.5364,340.4981,1075.4926,623.6507,4968.209,1758.4559
406,607.0348,1024.3358,16217.303700000002,2140.423,1312.0895,1574.1558,829.2703,343.5823,1065.1859,609.6089,4927.871,1743.1829
407,611.0182,1017.2477,16155.3433,2139.8652,1317.6599,1579.2432,819.0705,329.6561,1066.503,603.5358,4921.5293,1734.5784
408,614.13,1010.1396,16168.436800000001,2121.8323,1308.6359,1592.4521,801.3164,344.7653,1063.2577,607.5891,4936.383,1692.3239
409,607.1835,1006.9161,16021.7346,2111.242,1300.9441,1552.0809,818.7349,341.4773,1060.821,600.915,4898.4795,1690.3948
410,614.5814,967.1928,16009.357900000003,2093.821,1293.8147,1567.5652,806.8286,345.3992,1057.9644,595.9384,4903.7505,1711.8647
411,620.9517,980.4435,15955.3841,2089.0894,1286.1274,1568.4088,804.5727,337.3199,1052.7391,601.9374,4903.535,1716.9559
412,614.6685,999.9949,15926.0439,2089.212,1279.7664,1547.0786,807.5867,340.8241,1048.9252,595.1522,4888.5933,1707.3269
413,611.5006,997.7587,15881.6311,2076.5244,1270.5997,1516.6392,795.3358,335.5619,1036.9966,595.3402,4902.216,1665.4664
414,604.1493,992.0163,15785.0808,2077.3088,1269.8511,1532.0969,803.8108,332.6558,1039.9955,585.0674,4869.682,1695.4407
415,602.3187,992.2819,15773.303999999998,2074.516,1255.1831,1526.7963,787.8421,334.4034,1032.72,589.5738,4862.2637,1687.165
416,609.5748,966.4023,15766.0445,2067.9026,1248.888,1532.2488,792.76,326.5636,1030.108,585.7542,4873.4575,1693.8599
417,613.7827,969.8175,15671.3641,2049.7522,1246.786,1529.0938,778.7158,331.1903,1023.5701,603.9735,4825.6665,1701.5535
418,612.0256,979.0261,15665.9468,2034.878,1229.2488,1516.524,770.2316,335.0751,1015.9741,586.255,4836.6377,1680.3699
419,607.6202,943.9335,15575.4131,2026.317,1232.508,1520.9502,770.8895,323.9406,1003.7678,589.4075,4826.2607,1636.014
420,611.4652,943.0203,15482.3249,2022.275,1224.2854,1512.8066,768.544,326.8293,1015.4296,577.9252,4830.732,1606.4503
421,613.1419,970.1766,15412.0147,2006.6216,1221.1422,1516.6721,766.906,322.9009,1009.3764,575.2829,4803.008,1633.3347
422,600.8409,983.1288,15395.378799999999,1979.506,1223.0613,1501.782,755.6731,319.9064,1005.9125,577.0628,4801.242,1596.1946
423,609.5958,924.0339,15298.3392,1966.4326,1208.979,1498.2115,742.7051,306.3172,996.928,567.7197,4776.6436,1620.3066
424,595.9393,913.6139,15229.1929,1963.2451,1204.6997,1499.9219,747.4084,320.1755,983.5054,562.8132,4781.348,1635.1963
425,602.8927,898.4443,15162.840600000001,1955.4928,1198.6534,1490.296,748.658,309.931,989.6842,552.8696,4747.9893,1598.9375
426,606.957,919.0643,15062.9549,1955.6852,1182.7485,1475.2646,738.4266,312.6199,981.9573,553.7214,4735.605,1596.7821
427,580.5645,936.6232,15060.856300000001,1928.2808,1176.4836,1492.3695,753.903,311.3445,977.6141,544.1247,4732.716,1599.8853
428,592.3126,933.363,15005.0976,1931.1306,1160.3435,1496.9979,726.2414,312.006,976.333,557.3091,4714.528,1589.7925
429,608.3075,925.4042,14978.740600000001,1908.4988,1170.3705,1508.7178,714.4125,312.0067,969.5082,558.0787,4687.0244,1598.4203
430,606.7012,907.4984,14916.202099999999,1901.8604,1163.0328,1500.5814,715.1386,321.6392,965.5819,564.4084,4641.861,1534.8916
431,605.6052,884.5591,14780.1318,1886.727,1149.4056,1470.9636,713.8411,306.3884,952.8477,554.9146,4646.06,1540.4028
432,603.338,886.3428,14679.9269,1868.3234,1147.4933,1471.3881,710.5912,303.2504,949.8292,545.74,4622.5024,1553.7904
433,606.6843,874.4937,14619.821300000001,1858.19,1143.6174,1449.8523,698.8904,304.5522,951.33,537.1945,4608.323,1538.3092
434,602.533,882.919,14543.4568,1847.0514,1133.1204,1437.0831,699.6312,309.4253,942.3875,529.524,4591.6494,1548.5
435,603.035,888.3082,14516.4518,1832.8224,1128.1453,1450.7308,692.8715,298.9752,943.5546,544.3554,4587.337,1550.8093
436,603.8541,858.419,14447.732699999999,1829.2623,1124.262,1436.7874,683.6223,289.2203,932.5289,528.3998,4546.2534,1521.599
437,602.1754,849.0913,14352.0817,1807.6414,1114.0221,1418.1163,682.0593,308.0087,921.731,531.7067,4547.251,1539.8156
438,601.0479,841.6874,14307.546999999999,1791.7487,1116.6892,1434.1824,679.9272,300.1207,927.0784,527.3405,4528.2607,1523.4255
439,596.5325,844.096,14251.1014,1775.5603,1114.5614,1413.9076,681.5731,299.1361,915.9855,524.428,4531.9824,1518.8765
440,587.3109,842.6832,14126.723600000001,1775.333,1101.1029,1416.5645,674.6315,288.6543,909.2206,519.2617,4466.0547,1518.9967
441,597.0348,846.692,14085.1508,1770.3422,1098.7976,1422.0483,664.0048,295.4788,901.6483,519.0719,4439.986,1462.039
442,591.3085,810.908,13965.606199999998,1744.2563,1092.6617,1413.342,665.9257,288.221,901.6458,515.6224,4408.218,1484.8186
443,592.5743,826.7037,13863.297100000002,1730.9812,1075.3972,1382.6389,664.709,281.7536,897.4797,513.0444,4391.7085,1470.9163
444,589.9465,822.8928,13843.9632,1722.5076,1078.9938,1404.4271,662.8706,272.7275,897.6617,510.6512,4399.469,1468.6986
445,584.9014,820.622,13751.622200000002,1724.9768,1084.9606,1383.317,645.1451,276.9033,894.2743,490.0073,4359.9497,1463.0045
446,599.8566,820.3026,13721.2454,1694.975,1069.9799,1379.7365,637.5259,271.3073,880.8182,492.9331,4354.9736,1449.8065
447,588.2889,791.2858,13630.528699999999,1682.7365,1074.8748,1393.3314,644.0222,262.4093,886.3446,505.5668,4333.6616,1448.8715
448,588.148,785.5927,13557.7007,1677.4429,1062.8909,1380.1509,643.0762,265.0719,882.9209,491.6738,4291.5737,1447.826
449,600.2334,807.7428,13515.6,1665.464,1059.1671,1383.502,624.8158,269.1552,884.5904,485.7883,4289.5464,1450.777
450,596.6281,798.1807,13483.2877,1655.3632,1072.4037,1374.041,633.979,257.1476,855.6787,487.2443,4267.9624,1400.6869
451,597.1565,829.0259,13380.562600000003,1636.2614,1084.3354,1432.1517,612.5082,260.2153,861.0885,467.2303,4214.5312,1386.0582
452,580.9934,780.2833,13211.1273,1637.0435,1037.1395,1356.8822,612.7524,258.6993,865.2647,477.3817,4205.2446,1399.4427
453,583.6156,740.0078,13143.293599999999,1628.0398,1064.9982,1351.4431,611.226,263.4362,863.3373,479.8554,4156.714,1400.6202
454,584.131,765.9944,13123.3868,1620.19,1034.9976,1353.5198,621.8584,253.8435,858.1139,480.0181,4123.1113,1427.6088
455,578.1126,753.6583,13100.8836,1607.9545,1029.8121,1346.4972,620.537,251.4977,852.3612,484.2218,4133.412,1442.8192
456,581.5035,780.0499,13069.497800000003,1596.358,1023.2329,1347.6483,622.7466,259.904,852.0477,472.6858,4119.0303,1414.2908
457,587.903,784.9524,12996.384600000001,1590.3323,1019.9908,1340.2244,621.1379,239.2149,850.9335,469.267,4098.009,1394.4194
458,582.9356,773.8264,12999.8142,1581.4299,1012.9227,1335.6698,616.107,249.5944,841.8929,475.4922,4098.9062,1431.0371
459,575.9806,746.3702,12933.389000000001,1587.1816,1013.8625,1328.6389,617.301,246.1856,846.218,464.3786,4075.4219,1431.8501
460,583.348,752.4205,12913.304399999999,1579.331,1008.4138,1343.4502,621.7896,244.2037,843.875,462.9848,4045.1733,1428.3145
461,584.1746,755.3276,12891.929,1594.9325,1009.0083,1339.3699,608.4452,239.0573,833.9157,458.7135,4038.8638,1430.1206
462,578.7666,745.8202,12805.6827,1572.1649,1001.4213,1341.6454,624.0211,247.7684,836.5454,457.7156,4030.4038,1369.41
463,576.1493,740.525,12760.1018,1558.8729,999.136,1317.9326,615.9255,247.1565,838.6589,458.1016,4028.0303,1379.6132
464,575.4957,740.7126,12720.5038,1558.0242,1001.3682,1331.738,608.4849,239.6581,839.7943,452.1395,3998.6772,1374.4111
465,575.6635,742.3922,12748.0143,1556.8578,1000.3398,1318.6351,597.0872,239.1369,834.2775,465.3855,4007.0786,1411.1602
466,580.2406,749.6247,12711.4236,1551.5951,992.4981,1329.8546,605.3967,235.0075,828.2415,459.8586,3975.9556,1403.1506
467,579.131,719.1944,12707.3458,1540.9553,999.698,1329.0814,611.8816,245.3946,837.5973,468.9934,3982.1714,1393.2474
468,581.1242,743.9327,12693.5249,1546.5172,1001.6118,1318.7695,591.2435,237.6357,833.0093,455.0696,3981.4424,1403.169
469,582.7696,730.8037,12628.121799999997,1534.7916,995.0106,1312.8108,592.7899,241.6235,831.1946,447.7618,3959.2437,1399.322
470,564.6323,743.406,12593.563,1525.9219,1002.9442,1313.23,595.0492,238.9726,823.7213,449.4133,3935.7734,1400.4988
471,571.007,738.8047,12578.4584,1523.8135,987.6456,1310.2225,584.7346,235.7554,831.1224,454.6176,3943.4656,1397.2695
472,645.7242,720.8192,12611.7483,1517.7485,982.9658,1297.4155,598.1734,234.9888,827.2225,447.2605,3933.2524,1406.1775
473,569.9876,734.5643,12552.3409,1514.2969,990.5881,1305.8099,590.7127,241.584,824.8543,441.8855,3929.0117,1409.0459
474,558.066,710.7105,12481.3534,1522.3093,1009.7737,1308.0801,590.8601,238.3363,828.1368,447.9817,3908.4407,1358.6582
475,555.9424,713.433,12445.5365,1521.4304,983.6803,1296.0107,594.2134,235.2968,825.0856,446.0164,3892.5957,1381.8318
476,555.4058,726.7808,12478.5389,1531.4778,991.2453,1307.8921,582.9157,223.0789,824.0613,442.6362,3891.3267,1401.7183
477,554.9056,721.49,12448.3532,1515.1296,992.1052,1307.1436,586.1948,229.7278,821.2797,440.8369,3873.4333,1406.1067
478,560.7318,728.1888,12426.9006,1507.2686,992.7773,1305.6239,578.544,232.7308,816.6057,438.1842,3882.005,1384.2405
479,559.7521,719.4685,12407.375999999998,1511.2496,994.3666,1295.7087,573.5404,231.7913,819.2651,441.0037,3871.011,1390.219
480,562.7487,738.2159,12410.778299999998,1508.5674,993.2153,1315.9636,566.0609,219.773,830.1872,431.6984,3860.7207,1383.6272
481,563.7074,694.7798,12396.3901,1511.8167,986.7247,1324.3829,583.5688,227.8549,819.0184,446.4384,3855.3228,1382.7753
482,561.6025,711.2934,12406.915799999999,1497.0745,999.3543,1312.7075,559.5416,237.954,819.3416,438.9453,3862.9146,1406.1865
483,561.8523,723.2391,12399.207199999999,1492.7406,990.2344,1324.8252,570.1776,234.5494,819.1939,438.632,3853.8147,1389.948
484,554.1183,717.7769,12288.238000000001,1495.3726,989.8266,1289.3193,574.7935,232.976,817.4927,442.5653,3836.5234,1337.4734
485,567.9022,693.6086,12353.934799999999,1497.2794,990.0447,1315.3627,578.1717,231.8649,820.6089,437.5118,3849.6094,1371.9705
486,564.7471,721.1046,12360.17,1495.7339,991.6183,1305.561,578.9624,232.2609,822.5851,437.583,3854.472,1355.5417
487,556.2741,720.0332,12342.782000000001,1494.3726,983.6235,1300.1128,583.8572,232.7239,819.3188,430.557,3844.9336,1376.9753
488,567.8932,702.5791,12354.4935,1493.8254,988.6976,1312.7551,576.4711,226.7213,820.4941,436.9018,3851.3765,1376.7783
489,559.5111,700.4033,12342.0008,1490.1824,987.1289,1322.9689,579.816,229.6844,818.884,449.1171,3854.8193,1349.4854
490,553.0898,727.0656,12318.137499999999,1489.445,973.3478,1306.4956,585.4819,219.2216,826.9484,436.6034,3864.9333,1335.5051
491,554.2522,715.0979,12313.191299999999,1486.8699,983.3862,1324.7439,579.9998,224.9371,825.4576,440.5451,3842.1821,1335.7195
492,550.4544,690.3368,12317.714,1491.1902,988.6926,1300.2634,584.7955,234.4887,824.3239,434.0866,3844.1396,1374.9423
493,552.9004,718.9229,12410.536200000002,1510.6583,989.0556,1319.9397,589.8372,234.2851,827.687,437.3332,3840.563,1389.3538
494,548.2664,720.136,12372.742,1514.885,991.231,1294.044,580.1278,233.1083,828.7558,433.1453,3836.5605,1392.4819
495,558.4059,722.0673,12395.250699999999,1504.6619,994.8359,1316.0223,575.0167,227.712,825.3952,437.2466,3829.9927,1403.8942
496,536.7966,691.0472,12354.542699999998,1507.2566,982.685,1310.6003,601.001,235.9815,826.6484,430.771,3837.884,1393.8711
497,558.8473,702.6919,12365.269600000001,1518.2302,995.931,1321.2075,582.0091,235.5446,823.5007,436.2428,3830.2441,1360.8204
498,547.3274,728.0638,12355.9492,1507.4343,992.6291,1309.1588,588.1821,225.2618,829.0775,444.3857,3840.8066,1343.6221
499,557.824,731.4744,12398.6829,1520.4308,994.5487,1309.4742,586.1168,228.735,832.6619,441.2023,3823.1445,1373.0703
500,545.9647,702.0796,12410.8699,1518.3379,1003.4133,1302.7786,588.7964,236.0737,836.3901,438.8985,3848.2002,1389.9369
501,545.9647,702.0796,12410.8699,1518.3379,1003.4133,1302.7786,588.7964,236.0737,836.3901,438.8985,3848.2002,1389.9369
502,551.5278,742.5325,12536.8258,1531.7991,1006.2839,1325.9896,601.5504,228.6442,841.4381,437.0516,3867.97,1402.0386
503,553.0322,723.6434,12460.8022,1528.541,996.4954,1308.4697,595.5483,236.8783,848.3087,436.7467,3843.2817,1389.8568
504,557.3378,720.3237,12491.8882,1515.5986,998.4775,1311.8319,598.2213,236.9287,848.6065,441.1898,3866.7876,1396.5848
505,554.76,740.9547,12583.300000000001,1522.9894,1011.4205,1312.3481,592.9664,238.9353,854.2596,448.2647,3883.148,1423.2533
506,554.76,740.9547,12583.300000000001,1522.9894,1011.4205,1312.3481,592.9664,238.9353,854.2596,448.2647,3883.148,1423.2533
507,579.9204,730.2343,12659.9352,1533.8228,1015.1301,1322.8517,599.6315,242.5947,859.5353,444.4518,3886.958,1444.8046
508,571.4291,727.2855,12638.859299999998,1545.6366,1017.6832,1334.2686,600.6418,248.77,856.3687,444.0175,3898.3867,1394.3716
509,576.8005,733.3526,12742.796499999999,1554.2725,1022.7787,1334.5447,616.471,245.7891,868.6046,453.0148,3911.7969,1425.3711
510,569.743,742.4835,12770.065700000001,1559.8,1020.7814,1340.0596,611.1669,249.7937,865.0414,451.3815,3927.52,1432.2947
511,576.162,745.2,12851.9082,1571.1073,1027.537,1356.9749,645.2852,233.0818,874.256,458.419,3937.2183,1426.6667
512,587.8818,767.7587,13063.569699999998,1582.8013,1040.1503,1374.866,627.3738,247.9683,875.427,475.2261,3984.2563,1499.8601
513,585.2588,775.7232,13098.8437,1594.3064,1050.4413,1392.5767,630.3792,244.2688,892.6008,464.1733,3989.9023,1479.2129
514,577.6475,775.9612,13135.888599999998,1613.835,1056.5435,1378.8423,647.0018,247.3673,894.7579,468.7742,4008.2954,1466.8625
515,579.8626,769.8632,13199.8066,1638.1672,1064.7869,1382.282,646.7723,244.5862,893.7366,472.3044,4008.044,1499.4012
516,585.1964,753.388,13290.9685,1634.0122,1059.0558,1404.437,658.0004,259.4729,892.866,466.9037,4055.416,1522.2201
517,577.0117,782.2107,13353.591100000001,1638.0253,1070.98,1396.6204,658.1222,250.3082,906.0472,471.0073,4073.2588,1529.9993
518,577.026,777.3998,13443.5035,1663.4122,1076.6139,1416.3907,667.5332,253.6134,910.5403,479.9591,4077.1196,1543.8953
519,573.6549,801.0705,13496.0456,1670.8267,1091.4169,1422.0095,670.8723,252.1944,920.5712,481.9227,4080.4783,1531.0282
520,558.9577,803.0684,13585.667700000002,1678.3281,1052.7561,1438.863,705.2703,261.501,929.3115,492.6119,4113.385,1551.6147
521,586.2866,828.7413,13704.787900000001,1685.5194,1107.2245,1415.6864,678.729,264.2286,938.178,488.8903,4153.078,1558.2258
522,588.423,820.7625,13860.051500000001,1702.1807,1123.5797,1453.5806,693.9426,274.3167,939.8546,487.0066,4211.294,1565.1105
523,586.354,831.5139,14009.967200000001,1720.0986,1137.491,1434.9171,705.7017,267.4161,955.4905,492.517,4281.81,1596.6573
524,591.0953,811.3383,14311.767300000003,1779.2551,1160.7119,1465.538,729.3069,292.368,961.4004,510.2971,4385.776,1624.6803
525,607.5864,858.8698,14455.458,1784.5947,1166.7432,1482.7273,718.0291,286.3167,974.5934,507.6806,4415.63,1652.6868
526,585.6228,857.5579,14629.561999999998,1798.5488,1170.6029,1512.0448,763.3204,285.6185,987.2558,535.3091,4467.1445,1666.5365
527,601.3968,856.8726,14752.214600000001,1815.1764,1183.1202,1538.6664,761.1296,288.5059,995.5227,524.5407,4509.501,1677.7823
528,595.3778,868.3057,14870.6149,1828.0745,1190.407,1538.5261,767.8087,304.1082,1001.8182,517.1751,4555.5044,1703.5092
529,590.0715,867.4841,14881.001999999999,1831.2574,1204.0133,1546.684,768.549,299.3204,1006.8573,536.4351,4574.035,1656.2949
530,608.2379,880.8029,15072.9577,1869.7864,1201.3854,1546.9724,781.3419,295.4685,1022.9379,540.0795,4624.9604,1700.9845
531,596.4523,877.1455,15147.6616,1867.3528,1213.0627,1555.7104,789.7699,290.3345,1025.5201,547.5421,4671.5264,1713.2449
532,593.9092,872.0578,15260.7616,1900.6083,1232.3396,1554.5391,791.1732,305.0889,1035.4998,557.0112,4692.909,1725.6255
533,604.1276,910.8752,15420.9692,1940.6401,1237.4625,1574.5428,786.7587,293.7881,1043.2646,547.9684,4730.783,1750.7582
534,607.5054,904.6532,15525.699099999998,1922.607,1243.407,1592.1943,799.9363,311.1822,1050.6796,552.9027,4779.2197,1761.4117
535,633.1213,912.9239,15697.4209,1941.8599,1245.8889,1601.116,808.7838,311.8254,1065.6494,564.403,4841.982,1769.8673
536,632.82,916.4357,15907.431999999999,1962.0513,1277.4124,1623.3562,831.6886,309.3531,1075.3013,570.4567,4925.1514,1783.4053
537,615.0027,942.2022,16035.705600000001,1968.825,1292.3518,1638.4945,842.2096,318.0424,1082.3318,573.0376,4964.5073,1798.7007
538,626.8562,936.8421,16192.2839,1990.3274,1298.2756,1640.759,836.152,322.6842,1094.874,588.6122,5030.5483,1826.3529
539,628.424,944.1171,16234.2097,2011.2195,1306.7363,1652.9297,823.6246,337.648,1100.2883,591.3291,5049.2188,1788.6743
540,605.9361,958.3693,16271.699900000001,1999.1272,1300.8938,1658.7003,865.9974,332.7194,1108.6525,608.0869,5056.177,1777.04
541,623.2346,971.1223,16333.862399999998,2000.3672,1315.9912,1658.4379,837.1627,330.6436,1110.1858,588.9515,5083.3086,1814.457
542,628.7778,980.8887,16453.394299999996,2007.6406,1320.0118,1705.1206,841.3829,329.2824,1109.855,587.1423,5109.601,1833.6912
543,637.354,968.8343,16448.052,2008.7856,1309.0295,1676.9701,849.9448,314.5917,1112.4244,590.7267,5162.8467,1816.5442
544,638.952,980.3816,16447.1527,2011.9473,1315.0183,1686.2733,827.1407,322.6219,1118.374,577.4947,5139.1562,1829.7927
545,640.7063,996.4445,16545.1181,2027.387,1323.3628,1671.2384,831.4948,326.9889,1128.6326,599.3467,5187.172,1812.3441
546,650.9065,968.4708,16642.250900000003,2028.5972,1329.4424,1708.1359,841.2199,336.2915,1113.8586,621.6859,5232.703,1810.9392
547,656.6324,960.3093,16628.137,2033.6487,1321.0731,1697.8733,825.3669,324.6778,1125.4714,597.843,5255.8755,1829.3656
548,637.7214,994.1603,16641.2639,2035.7114,1328.0879,1679.937,843.5017,323.3382,1128.9901,612.104,5231.112,1826.5999
549,646.1382,977.8137,16688.9849,2045.824,1328.5874,1680.9641,832.4536,331.3566,1138.105,596.6431,5271.0103,1840.0889
550,639.6063,980.5177,16744.8474,2054.8909,1332.737,1692.8789,860.4119,334.6987,1130.4404,617.0532,5291.74,1809.8724
551,646.5017,1011.8057,16788.2016,2046.8357,1328.256,1697.9398,850.8304,334.6956,1140.5652,608.0433,5345.696,1777.0322
552,645.5756,986.4114,16828.0824,2050.7463,1315.3391,1709.6233,851.4147,346.1055,1135.5475,599.4828,5362.8823,1824.9539
553,632.6014,1016.2468,16805.1939,2060.783,1317.4412,1692.0851,856.2288,320.1549,1146.3438,599.0321,5348.1567,1816.1201
554,646.8496,977.0259,16831.073,2072.5483,1328.1489,1672.5746,824.0277,325.4595,1137.4441,613.7874,5402.751,1830.456
555,644.4309,989.053,16778.553,2031.9066,1314.8438,1681.8838,846.5425,328.0072,1143.8328,611.8252,5416.3203,1769.9069
556,645.7081,1017.1405,17003.4112,2069.8901,1336.9365,1712.8752,857.6865,332.8944,1142.6909,605.7275,5472.837,1809.0245
557,650.4475,957.9419,16894.5493,2053.4663,1340.1345,1689.0557,846.182,325.5131,1143.722,612.3779,5464.998,1810.7104
558,645.2502,1005.7139,17059.782099999997,2064.1648,1347.4099,1711.1768,854.1397,332.7329,1149.1274,628.3411,5510.191,1811.5344
559,636.443,1015.4396,17048.5413,2051.016,1354.3003,1686.836,853.6368,339.7066,1147.2867,627.3438,5506.169,1830.3635
560,644.8051,1025.8955,17126.8082,2072.489,1359.1852,1717.3423,857.687,334.1562,1154.0481,629.9985,5565.962,1765.2393
561,640.5612,1011.4899,17087.4964,2079.8967,1363.3154,1708.0576,849.5578,334.2441,1154.5635,623.69,5551.2856,1770.8346
562,649.4669,999.5374,17163.8993,2071.4907,1367.6465,1715.5348,831.8389,348.8211,1151.9325,641.0854,5571.452,1815.0931
563,641.1987,1017.5981,17190.8485,2078.26,1353.9252,1746.1718,851.613,342.0139,1156.9706,633.3942,5603.7676,1765.9354
564,642.5613,1000.6304,17163.081700000002,2077.3909,1374.6003,1714.0271,840.5553,346.9739,1156.0562,619.9783,5603.129,1787.179
565,645.0983,982.0352,17168.9274,2084.552,1367.5898,1696.6638,844.1504,351.5168,1153.9183,624.6627,5618.0273,1800.7128
566,651.6302,1009.5313,17230.0992,2089.071,1370.7639,1710.0995,834.1329,340.4721,1155.2529,648.1768,5622.6084,1798.3602
567,642.9749,1002.2279,17189.1022,2071.2373,1364.6189,1711.4995,828.5673,347.7795,1154.615,643.6275,5604.4053,1817.5491
568,643.6731,1018.3567,17251.463499999998,2086.2573,1363.6895,1709.4482,836.0343,343.7961,1163.645,637.5776,5616.164,1832.8217
569,631.8176,1004.0943,17248.6189,2086.689,1372.5247,1736.9587,836.2686,338.6119,1166.1436,629.0271,5642.756,1803.7274
570,631.16,971.536,17203.8546,2081.7676,1379.3167,1728.0222,832.4506,338.3643,1162.769,634.0427,5633.71,1810.7155
571,648.3152,1011.2725,17227.517200000002,2079.3552,1371.8218,1754.9805,840.5998,330.2616,1166.6681,637.6871,5646.141,1740.4144
572,647.1066,1025.2114,17280.2547,2054.7134,1367.9298,1749.5508,839.4274,332.7735,1165.5447,646.7726,5677.125,1774.0995
573,644.9369,1020.481,17231.7149,2070.5579,1380.594,1721.0112,844.3265,327.9664,1159.167,631.7044,5677.3525,1753.6171
574,640.3671,1006.1976,17273.640799999997,2061.8677,1364.1195,1754.9746,852.6725,333.4322,1175.2434,626.8552,5708.2695,1749.6415
575,653.9554,979.7351,17214.822699999997,2063.7,1371.992,1747.7788,836.6139,337.4211,1169.3093,647.8768,5674.646,1731.7943
576,654.4619,1007.2961,17235.499900000003,2065.4744,1363.8438,1748.9773,835.1767,339.9054,1171.3938,633.3696,5683.595,1732.0059
577,650.6539,991.6542,17168.564899999994,2052.024,1356.208,1733.5203,839.7311,337.3293,1165.1791,632.848,5692.1113,1717.3057
578,655.7191,997.3552,17199.8024,2046.564,1344.9993,1753.6721,842.3512,336.9827,1162.885,635.3146,5706.297,1717.6622
579,644.4233,978.6014,17163.027299999998,2048.1023,1348.1583,1732.2186,835.545,331.4844,1169.0519,643.1282,5716.579,1715.7349
580,660.8656,983.9481,17240.569399999997,2054.1426,1343.0298,1759.948,828.5029,344.4771,1164.7896,642.7024,5746.1035,1712.0598
581,645.7069,968.8063,17226.6246,2058.5713,1336.5718,1726.3643,840.9333,334.4458,1175.4075,655.8341,5748.96,1735.0233
582,648.7131,992.2631,17306.078700000002,2072.9092,1348.3918,1766.8185,808.0526,352.3062,1180.3365,641.8886,5748.4688,1745.9303
583,652.6137,975.4338,17279.9833,2080.413,1339.9702,1717.299,825.693,339.2698,1174.0426,635.0808,5794.626,1745.5414
584,655.2703,980.2618,17319.192900000002,2082.9707,1337.4514,1747.5533,828.3997,343.343,1171.6218,639.6724,5795.161,1737.4875
585,661.1647,974.9734,17312.6554,2081.714,1334.3992,1745.3121,834.6529,332.9039,1171.7397,631.6856,5805.262,1738.8479
586,660.9796,990.5838,17378.772200000003,2091.0527,1337.9764,1756.3079,823.6987,336.7877,1178.4464,643.4507,5812.3003,1747.188
587,658.8001,946.2742,17351.546599999998,2095.9626,1347.6953,1762.9904,813.653,355.0489,1180.5371,644.8724,5815.6367,1730.0759
588,648.261,961.1255,17351.4865,2084.6826,1328.7844,1756.8037,828.0427,333.545,1174.3873,655.5809,5844.0234,1736.25
589,654.3008,968.983,17351.0278,2097.2114,1340.2168,1762.0083,808.2709,331.1305,1178.3523,638.6902,5836.8926,1734.971
590,655.074,972.7481,17312.1152,2100.6506,1339.1497,1763.9707,814.6815,340.1459,1173.2517,631.0375,5828.0493,1693.3562
591,649.7004,1000.5137,17334.4267,2112.9365,1341.0427,1746.9021,803.9888,332.6666,1179.8013,638.866,5839.496,1688.5126
592,661.8577,980.4448,17389.3218,2114.6418,1340.8994,1762.489,798.6284,335.4055,1176.1116,639.0013,5861.8926,1717.9497
593,643.6428,977.0234,17368.5315,2124.765,1325.6995,1748.934,823.8831,326.6854,1176.2263,632.8942,5882.2153,1706.5625
594,658.4966,963.6223,17343.1284,2118.96,1332.0552,1735.8906,807.6906,333.397,1174.3663,647.2393,5856.328,1715.0825
595,659.4712,967.6804,17338.3775,2121.7769,1323.5437,1727.394,794.8793,329.5532,1171.9017,640.8721,5887.868,1713.437
596,655.1165,959.3257,17343.188,2118.2954,1330.9585,1738.3895,801.3373,328.4677,1169.2761,641.0109,5896.7754,1704.235
597,658.4996,974.5928,17330.688000000002,2120.4856,1333.5557,1726.2966,800.2186,331.6044,1166.3574,637.3837,5864.676,1717.0176
598,654.7228,967.6913,17334.478,2127.3606,1328.8563,1739.6459,800.3523,330.5856,1169.5889,644.9219,5855.087,1715.6654
599,652.9407,964.9481,17323.549199999998,2139.7366,1326.3779,1727.5305,791.1069,330.0504,1169.0404,641.4065,5873.383,1707.0282
600,661.6815,925.8879,17324.7925,2132.345,1307.6163,1744.386,801.2944,328.8796,1164.6724,643.7294,5902.164,1712.136
601,657.8662,956.2127,17321.639700000003,2148.8303,1319.4843,1743.3439,808.2368,326.965,1165.6735,632.6102,5891.792,1670.6248
602,654.1379,974.2399,17384.3669,2152.5698,1323.1699,1748.1165,796.097,326.4554,1168.598,648.91,5885.7676,1706.3049
603,650.8743,930.0214,17390.4322,2170.983,1322.8143,1767.2388,795.7152,324.5162,1182.5979,648.5743,5892.9507,1704.1461
604,645.3543,930.8196,17285.687299999998,2144.0312,1310.7163,1757.9164,804.6951,332.9595,1172.204,631.7622,5857.285,1697.9437
605,654.6224,919.0724,17324.877099999998,2150.879,1313.9631,1760.1445,802.1018,337.6695,1174.2108,640.6696,5872.9736,1698.5704
606,658.6274,931.7844,17269.9914,2132.173,1304.8577,1752.6271,800.3672,326.6461,1171.084,640.0785,5857.84,1693.906
607,652.9785,974.1471,17326.3541,2122.234,1300.0271,1766.5543,794.6603,320.5368,1167.1876,643.1889,5874.789,1710.0505
608,652.2131,942.7742,17325.5185,2139.0269,1309.3289,1747.2195,801.0358,333.0977,1173.0292,639.4664,5893.8613,1694.4655
