,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
402,1197.1029,685.3908,358.2072,2565.229,592.6072,6026.248,1786.8275,1133.5165,1375.644,18393.6868,843.9857,1828.928
403,1189.6006,680.8508,337.7698,2535.4736,593.1436,6022.25,1800.4167,1150.9459,1361.614,18319.448800000002,840.2106,1807.1732
404,1179.2786,669.9545,359.1396,2537.598,591.0715,5973.265,1775.7759,1115.5088,1374.1284,18252.807699999998,845.697,1831.3904
405,1179.9642,663.8124,354.7372,2517.0317,592.3182,5983.782,1774.1605,1108.9958,1364.813,18188.6166,854.6236,1794.378
406,1184.131,689.7398,344.0063,2506.9282,585.6001,5921.256,1781.3596,1096.5361,1367.7211,18104.801300000003,833.0454,1794.4777
407,1169.5538,674.8929,340.0315,2488.5347,580.3079,5905.795,1802.3524,1110.4746,1350.4008,18042.481799999998,836.6547,1783.4835
408,1169.3282,661.488,363.0798,2483.0671,592.2495,5915.8867,1773.268,1108.865,1357.1425,18044.7584,831.3209,1789.0627
409,1163.186,667.8002,345.8924,2477.205,595.4198,5850.965,1768.5265,1090.6888,1347.0437,17913.0947,834.1107,1772.2566
410,1153.3846,663.3587,344.9211,2468.646,588.0864,5846.879,1772.7454,1112.0083,1349.7552,17850.3195,826.8364,1723.6984
411,1155.022,663.4078,343.7521,2453.6685,587.2534,5832.3,1774.78,1069.7742,1342.1787,17768.186700000002,829.5727,1716.4773
412,1149.222,672.7108,332.0966,2443.4114,587.9594,5866.66,1758.1384,1102.1675,1337.2999,17823.7725,823.0557,1751.0508
413,1149.7959,657.7507,331.3873,2435.2524,588.6065,5797.827,1748.1758,1082.9335,1334.6135,17692.3744,820.5118,1745.52
414,1143.8014,648.184,331.0786,2410.5503,592.2033,5798.3335,1755.1123,1102.3018,1315.7979,17650.853199999998,805.9771,1747.513
415,1141.4235,662.8981,332.9341,2407.0674,577.6882,5744.2334,1712.5789,1078.8365,1307.719,17469.9726,804.6965,1699.897
416,1126.2019,660.3937,338.7993,2380.954,563.7415,5696.661,1739.9374,1073.0415,1298.5396,17410.9179,823.2564,1709.3916
417,1126.3601,648.2723,349.3088,2385.7288,580.8176,5732.119,1716.9329,1022.0635,1306.2891,17392.766700000004,810.6054,1714.2692
418,1122.1886,646.8708,350.5196,2371.5051,591.6458,5689.6567,1725.4581,1051.472,1292.5159,17368.2727,805.0129,1721.4272
419,1115.9342,639.0165,337.227,2352.2153,582.3228,5662.7183,1721.0349,1062.8672,1282.2224,17264.2218,794.5932,1714.07
420,1113.5912,646.7268,331.7735,2355.6914,584.1913,5654.588,1700.829,1036.6747,1286.3287,17203.3958,803.1238,1689.8774
421,1106.2001,645.0809,332.0075,2340.6052,571.9011,5625.9004,1692.8745,1072.1647,1290.4445,17139.1667,795.2439,1666.7439
422,1097.3877,649.315,315.8583,2314.4326,575.5308,5577.3823,1697.8949,1036.6754,1275.7876,17022.2303,800.7064,1681.2593
423,1093.608,640.9176,327.7226,2297.1904,574.5488,5602.174,1683.4244,1035.3123,1273.9543,16982.065899999998,780.7562,1672.4573
424,1086.96,628.2518,318.229,2302.9958,566.7501,5562.91,1687.7922,1029.7451,1268.3513,16908.4046,791.459,1664.9603
425,1080.3048,628.9717,327.7999,2284.5354,579.4768,5516.878,1680.5751,1037.2133,1255.1254,16805.8534,777.3208,1637.6522
426,1077.147,626.4314,314.7044,2278.9556,582.6557,5499.8447,1645.535,1028.5098,1261.3479,16731.7054,772.3039,1644.27
427,1081.1355,622.6889,323.7687,2264.965,566.0105,5478.366,1647.164,1011.1299,1249.4491,16674.539500000003,796.5034,1633.3585
428,1063.6404,618.09,315.0195,2232.7432,578.0208,5413.441,1646.2568,1037.7875,1235.406,16550.4109,776.5833,1633.4224
429,1052.0845,608.8165,327.7702,2214.8599,571.4672,5414.13,1628.4686,985.1567,1239.0013,16462.298199999997,787.4437,1633.0996
430,1058.4227,609.7997,317.5502,2207.197,573.0931,5404.605,1623.2113,988.9137,1236.4772,16359.0163,769.5417,1570.2047
431,1041.5426,623.5631,317.7713,2190.2688,562.9111,5371.62,1626.7458,983.8933,1224.1775,16293.154799999998,774.8029,1575.8584
432,1040.0665,605.718,310.4347,2189.2212,558.0921,5369.5044,1625.1777,993.757,1222.8842,16280.578699999998,775.7505,1589.9724
433,1039.8162,591.2703,311.7118,2163.329,556.1958,5339.633,1634.0344,991.1585,1213.6932,16208.490999999998,778.0422,1589.6066
434,1040.4736,601.6667,306.8846,2159.6147,550.7051,5316.8066,1587.2743,952.6715,1218.2944,16098.3265,780.2636,1583.6714
435,1033.0912,590.7595,301.1658,2129.8723,561.4092,5305.676,1615.5765,975.7161,1191.6536,16005.6933,767.3297,1533.4434
436,1024.0143,587.0518,302.3916,2135.7131,562.8286,5261.1504,1597.6447,966.2207,1184.8381,15937.391500000002,758.5465,1556.9917
437,1009.2728,575.0336,304.7326,2112.5112,567.8718,5241.239,1614.3629,935.1303,1176.3843,15863.518499999998,778.5861,1548.3939
438,1011.4553,572.7795,308.8368,2098.3174,567.7142,5236.7744,1590.5767,954.4446,1174.4165,15828.5728,744.2398,1569.0176
439,1003.2202,575.0559,290.0157,2088.087,552.7415,5197.8853,1587.8484,948.2618,1166.6614,15707.324500000002,749.0683,1548.479
440,996.9195,560.6602,285.9869,2061.1006,563.164,5168.8125,1591.9485,932.1173,1179.6562,15544.337300000001,725.3833,1478.5883
441,982.1207,572.4544,277.7657,2036.8677,559.5178,5123.426,1570.1025,926.6184,1162.4072,15417.8138,727.5495,1478.9839
442,984.4309,562.1211,278.2487,2027.8735,568.1724,5126.656,1558.6965,926.2853,1154.3083,15401.327499999998,706.2605,1508.2743
443,979.7345,571.2893,275.4596,2015.5386,547.1067,5084.0186,1544.2983,955.4528,1151.1207,15363.152800000002,713.9154,1525.2183
444,976.0175,553.41,279.5506,2004.484,625.2767,5069.8765,1530.6753,885.5588,1144.4663,15207.242999999999,638.3267,1499.6006
445,973.8027,551.735,266.2795,2004.5039,543.0087,5055.038,1527.6188,934.8085,1133.7007,15148.686899999999,714.603,1443.5881
446,968.4244,556.346,266.3928,1968.53,540.8301,5029.124,1526.7786,917.2207,1133.9949,15090.003499999997,715.144,1467.218
447,962.0127,542.0112,265.7211,1952.9487,542.3622,4999.671,1511.099,899.7778,1124.742,14981.485200000001,701.837,1479.3025
448,960.616,541.7794,266.2488,1937.7671,542.4841,4976.624,1502.6063,905.045,1115.5546,14906.4648,682.3882,1475.3513
449,951.7399,541.6792,258.4568,1918.8044,538.8142,4926.267,1455.2954,882.6204,1100.6998,14661.4294,674.1724,1412.8799
450,945.2996,550.9162,256.2013,1913.7395,532.3445,4895.095,1453.558,888.4429,1110.1843,14669.114000000001,682.0258,1441.3069
451,938.8507,526.9944,267.0093,1908.6743,541.7644,4884.992,1468.8115,864.241,1090.825,14586.213199999998,668.4771,1425.5735
452,940.5314,539.319,244.7086,1874.6038,547.8047,4854.164,1462.959,888.2689,1087.1885,14535.555600000002,660.9779,1435.0298
453,933.2897,534.7606,262.5897,1865.1064,541.5769,4832.1455,1452.5038,858.8275,1089.971,14472.470899999998,672.6541,1429.0457
454,929.211,543.2916,243.1141,1853.9211,545.023,4803.951,1453.9554,851.8775,1080.0443,14382.952,672.4689,1406.0941
455,928.9802,527.7535,259.8901,1841.8147,528.1608,4773.0635,1445.7205,873.4738,1057.7649,14324.892599999997,670.8991,1417.3715
456,926.4387,527.4524,249.7368,1824.1521,531.364,4757.41,1431.6572,845.2209,1066.9512,14239.229,665.0863,1413.7594
457,918.7111,520.5823,245.8908,1826.5034,536.4902,4750.1836,1447.9822,827.3784,1059.9106,14208.981000000002,664.4911,1410.8573
458,919.134,528.4864,219.1557,1819.2279,546.5133,4734.8936,1433.5942,875.9305,1056.9597,14148.1203,647.9428,1366.2822
459,910.2004,515.9874,245.2237,1820.0756,534.104,4716.9727,1406.4326,818.4139,1052.5862,14063.0733,659.9843,1383.0925
460,912.1583,518.569,235.4971,1802.269,541.6964,4700.9683,1428.6742,843.7534,1048.4297,14050.276500000002,651.8613,1366.3998
461,913.7294,510.9639,224.0855,1796.6042,532.7138,4690.41,1413.8329,845.0703,1046.8906,14014.6417,649.2618,1391.0793
462,909.2717,512.1028,230.6776,1780.4089,533.2548,4658.4966,1409.9331,835.1588,1047.5796,13961.281200000001,655.5631,1388.8342
463,907.2223,514.0252,218.3711,1767.4977,547.1749,4643.894,1418.0791,833.2548,1036.9531,13928.7107,649.7654,1392.4731
464,905.252,500.3782,238.2295,1783.0817,536.246,4608.024,1389.9249,810.6907,1023.4067,13809.0073,637.4091,1376.3645
465,894.0349,513.2105,238.9121,1767.0583,538.8303,4603.8975,1391.7087,816.3328,1024.3019,13811.026699999997,651.4404,1371.2993
466,898.4831,501.5358,230.9563,1750.058,544.0707,4591.0996,1403.2588,819.0546,1022.2889,13779.977499999999,634.2675,1384.9042
467,891.3862,500.1499,228.4238,1740.4095,553.797,4567.9834,1387.2898,841.4523,1016.6754,13749.207999999999,625.4023,1396.2384
468,891.6643,485.2936,241.9169,1743.888,544.9681,4555.4404,1387.1914,798.2607,1020.2717,13685.983,633.9634,1383.1245
469,890.4071,476.4966,271.4107,1727.1675,555.8544,4515.315,1398.4602,814.3316,1016.1188,13628.5562,636.8665,1326.1278
470,884.8381,474.2877,233.4629,1709.7961,534.9181,4547.3535,1386.5437,805.005,1005.8211,13559.4503,648.1277,1329.2964
471,882.9172,471.4334,232.0981,1703.6665,543.2299,4506.876,1382.9602,799.1401,998.7194,13525.8924,642.9501,1361.9015
472,883.3171,477.2442,212.9364,1704.4219,546.3648,4489.031,1376.4073,803.3833,1021.1392,13507.1557,624.5038,1368.4067
473,877.6358,487.2249,209.9722,1699.2532,546.9747,4483.0347,1384.1805,812.7268,1039.9841,13535.884200000002,635.314,1359.5833
474,879.1661,485.9762,239.2637,1689.2087,539.8181,4452.087,1356.8541,791.4396,992.4341,13377.452700000002,631.0154,1320.1897
475,880.7211,482.2666,229.2583,1684.0757,541.1716,4455.891,1350.7039,738.2255,1014.1068,13346.6446,621.5692,1348.6549
476,876.603,479.5768,241.7686,1674.8722,547.6801,4426.262,1346.5089,766.0501,1012.1332,13349.9658,626.6128,1351.8981
477,871.1059,475.2205,227.8406,1673.9479,548.8881,4416.317,1372.4113,760.4982,1004.6299,13321.089199999999,619.3532,1350.8766
478,869.0941,473.6164,221.3327,1665.2324,547.4853,4397.072,1353.0771,768.6998,1013.4208,13281.4645,615.6404,1356.7935
479,861.5512,457.6893,235.603,1658.6226,544.4315,4381.2437,1370.672,788.1618,994.7291,13255.560500000001,614.868,1347.9883
480,866.5311,479.6637,237.5098,1669.9956,598.1375,4388.212,1366.9817,772.3322,999.3247,13301.671900000001,615.1896,1307.794
481,863.3402,467.2979,230.5073,1655.783,594.433,4364.5986,1343.4536,790.5477,992.7547,13254.8783,624.5178,1327.6445
482,861.4739,461.947,221.6994,1648.4961,588.7694,4362.792,1349.0381,785.3428,997.0243,13247.0991,623.8624,1346.6537
483,861.6444,460.4465,247.3029,1644.7035,579.1363,4343.3037,1344.5845,751.5753,993.7462,13188.393799999998,632.9077,1329.0428
484,861.0385,461.3535,196.6405,1643.3135,531.4298,4339.864,1355.4991,782.7146,982.4515,13113.893100000001,622.7725,1336.8156
485,857.7902,460.9616,195.567,1644.3184,535.1113,4325.71,1352.1782,764.7582,984.2114,13056.771300000002,622.3473,1313.8177
486,855.8032,464.759,202.0127,1641.8636,537.2351,4315.323,1339.598,758.5204,990.2559,13000.760600000001,606.855,1288.5347
487,860.4995,451.1245,207.3743,1638.2887,530.4532,4312.036,1333.8938,783.562,990.5527,13052.396200000001,611.6617,1332.9498
488,861.9995,455.0372,209.1463,1636.0261,531.967,4313.001,1330.4937,745.587,996.9918,13019.926500000001,605.405,1334.2719
489,857.5858,462.0575,217.2808,1630.868,535.3573,4285.154,1336.3999,739.2412,989.436,12989.7637,612.3345,1324.0487
490,853.6389,452.218,222.1081,1626.6384,525.1716,4287.426,1333.5706,756.8221,982.4495,12944.978,612.692,1292.2428
491,854.8262,452.876,208.2755,1636.177,521.238,4272.4546,1323.3739,743.3514,982.1304,12943.184,625.7928,1322.6882
492,858.6301,432.7385,235.809,1626.7192,528.2349,4271.945,1322.583,758.7808,977.6782,12956.9095,617.9788,1325.812
493,853.3852,428.2845,250.7732,1631.4807,529.945,4268.443,1326.7087,745.9423,982.0199,12954.9378,606.6403,1331.315
494,854.2596,428.1621,236.4195,1634.0354,524.4479,4251.6484,1323.6614,750.1865,980.6788,12929.0615,616.8963,1328.6656
495,847.9303,432.6578,228.0999,1629.2759,530.8205,4243.441,1331.0396,746.5158,982.3782,12920.6586,609.4718,1339.0278
496,851.1649,427.8781,239.9182,1630.7056,521.6307,4246.5957,1320.2273,747.8804,989.2867,12911.6901,608.4335,1327.969
497,850.4569,425.5518,240.8697,1631.8806,534.8268,4226.2036,1326.7384,740.644,973.4652,12910.212500000001,612.3085,1347.267
498,851.7869,428.7073,238.6182,1626.233,531.647,4219.7656,1312.6497,738.3889,979.0635,12860.064,609.298,1323.9059
499,853.7178,438.2761,230.6814,1614.9509,540.4323,4218.997,1338.5427,746.0617,985.8203,12879.3477,610.1191,1301.7484
500,853.7894,430.3985,232.2133,1623.8252,536.8767,4188.5913,1333.2595,738.6863,982.4749,12823.864200000002,611.1835,1292.5656
501,851.1443,429.3521,234.8177,1626.3231,548.8876,4221.1064,1332.8513,740.0789,982.9748,12857.2163,600.1791,1289.501
502,850.8853,427.765,243.4761,1620.2045,537.0632,4219.738,1331.9161,749.1337,989.5212,12894.1586,613.3262,1311.1293
503,854.4717,433.8522,233.6505,1620.9192,532.744,4201.532,1330.3706,737.9797,988.3972,12842.397100000002,621.6066,1286.8734
504,851.8784,423.5005,239.0969,1619.5273,530.5008,4209.2017,1325.5286,745.9911,991.5963,12874.039999999999,607.2709,1329.9475
505,848.0078,430.9684,236.3678,1623.5146,526.364,4206.329,1322.9579,740.3597,984.2395,12865.640699999998,613.0026,1333.5294
506,849.9263,433.4371,229.1275,1618.9705,527.2474,4213.7163,1320.0095,754.1939,984.0997,12884.0638,596.6286,1356.707
507,850.1425,432.5907,244.2569,1624.353,532.1319,4213.7803,1323.6385,724.264,987.9974,12883.693900000002,605.3828,1345.1559
508,852.1009,431.308,234.4507,1632.2881,533.3706,4196.542,1320.749,745.9528,994.4672,12895.3012,600.272,1353.7999
509,854.3881,427.4127,238.7221,1625.6863,540.3912,4200.335,1327.3877,713.5794,993.1768,12861.642699999999,611.769,1328.7944
510,856.037,416.6356,245.5591,1632.21,514.1665,4208.377,1322.8947,753.2587,1002.9014,12935.690200000001,638.8676,1344.7826
511,858.4843,431.0507,240.7991,1632.8052,543.7323,4226.0474,1343.9182,757.6353,991.1346,13000.3581,609.2733,1365.4777
512,857.7367,431.5784,242.7576,1646.8406,536.7753,4209.344,1342.3309,705.4069,1027.413,12975.473899999997,631.6914,1343.5991
513,858.6657,428.2628,248.0479,1640.9697,535.2688,4202.465,1317.183,745.327,999.1481,12913.0036,616.0326,1321.633
514,866.0384,429.2138,250.7645,1641.5432,527.3825,4219.1455,1308.5901,746.6783,999.6321,12908.385099999998,611.952,1307.4447
515,866.351,426.9873,242.33,1647.4579,545.0953,4227.6846,1318.0886,744.1697,1005.9443,12971.3341,614.8062,1332.4192
516,863.4741,434.4334,256.0724,1650.0226,537.1639,4210.9863,1337.2041,741.0367,1006.6826,13006.145199999999,618.9398,1350.1293
517,864.7836,439.9943,248.6191,1649.0306,538.7245,4258.2603,1327.4321,734.0598,1007.1755,13045.272500000001,616.5301,1360.6626
518,864.669,434.3344,245.5665,1649.6436,535.1051,4235.786,1350.1746,764.7603,997.7781,13039.314400000001,626.5324,1334.9644
519,872.9017,444.3815,240.3371,1651.1853,536.7738,4242.9634,1320.6863,773.7871,1001.5812,13069.7258,618.9824,1366.146
520,874.3012,436.7265,255.3115,1661.1022,536.1617,4245.588,1331.1981,752.0691,1008.6204,13108.552099999999,630.5811,1376.8923
521,878.872,439.2583,252.1338,1667.2278,542.303,4246.756,1362.2657,731.8574,1011.3803,13134.550499999998,629.3348,1373.1614
522,879.5938,452.1149,256.4867,1668.5662,538.247,4268.8584,1338.083,754.9518,1013.6962,13199.2463,637.105,1391.5433
523,885.5527,441.2741,254.8351,1693.3689,553.5259,4301.1787,1348.9976,750.4544,1027.4005,13247.8626,650.2549,1341.0198
524,892.3254,445.4708,263.6054,1691.7292,538.1633,4308.1313,1358.8384,782.7228,1036.4264,13324.1001,656.4802,1350.2069
525,891.4894,446.836,263.6012,1696.102,540.4273,4330.4805,1365.7961,765.2783,1022.9579,13385.0759,667.0451,1395.0621
526,898.7195,445.5266,270.6466,1709.9155,539.1141,4323.7686,1359.5924,781.4452,1042.906,13431.117400000001,659.7117,1399.7712
527,898.6445,449.0323,269.8055,1708.4232,538.0723,4335.155,1366.4634,747.2631,1034.365,13441.7638,674.9833,1419.5562
528,904.8834,450.7806,272.3008,1713.559,538.116,4293.869,1356.5503,769.1777,1060.4928,13424.2215,655.4725,1409.0194
529,905.8679,446.3257,281.2256,1725.0038,540.4218,4381.23,1353.6187,775.0161,1046.569,13534.786999999997,663.2951,1416.2133
530,908.4651,461.1551,267.8987,1734.5148,543.7359,4404.2725,1383.6638,773.9329,1047.1322,13639.6043,678.9948,1435.8385
531,912.3631,457.5434,267.4439,1733.7561,545.4041,4393.5283,1385.7053,775.4279,1058.414,13667.831199999999,689.2884,1448.9567
532,917.553,453.351,269.4301,1728.3301,542.2152,4405.8413,1369.2505,781.3991,1051.7732,13618.1466,691.0071,1407.996
533,920.5064,475.4908,267.3485,1726.9651,539.9629,4391.003,1383.8962,798.6148,1057.27,13659.252999999999,694.999,1403.1963
534,921.4239,465.0618,277.9575,1729.0154,546.3817,4427.1084,1401.7408,784.0682,1062.3682,13727.457199999999,701.781,1410.5503
535,937.7426,475.4927,281.4222,1756.4114,545.4782,4434.337,1414.6277,776.2633,1080.9086,13860.545600000001,704.952,1452.9099
536,938.2204,481.8035,278.6842,1746.0056,547.7814,4460.0977,1418.791,795.1843,1086.0471,13945.709,718.3957,1474.6981
537,947.5608,478.5566,267.7477,1752.752,513.7795,4486.872,1455.4896,828.0991,1082.229,14052.236700000001,737.1126,1502.0378
538,950.3918,482.7742,300.1551,1763.7432,546.4877,4477.384,1425.4229,801.8822,1089.7546,14026.746199999998,721.9658,1466.7847
539,952.9605,484.4745,278.4971,1776.72,553.6224,4482.014,1427.9116,800.9611,1099.2153,14060.8818,710.3887,1494.1166
540,946.2078,474.1624,293.4768,1780.906,536.2959,4496.9126,1430.8718,815.9106,1102.2408,14125.1983,732.3592,1515.8544
541,953.6412,504.476,284.0544,1776.8181,562.1211,4549.099,1435.2551,828.4077,1100.305,14230.034300000001,719.7715,1516.0852
542,956.5431,471.9414,298.9413,1775.6527,550.932,4545.343,1418.9132,797.4231,1110.8618,14176.5841,716.4312,1533.6013
543,957.18,489.0742,291.3648,1787.5576,551.436,4551.3936,1413.1322,834.492,1107.6329,14186.4891,722.6946,1480.5312
544,960.1774,503.6223,289.9826,1811.28,553.8601,4562.227,1427.0057,812.0768,1120.9604,14279.684699999998,720.4801,1518.0123
545,962.2731,499.7931,285.023,1803.0236,556.488,4603.8745,1420.828,821.8873,1111.0742,14312.9759,723.4893,1525.2218
546,968.793,501.6993,293.2641,1817.3403,555.3944,4616.6284,1449.0289,830.8994,1114.9519,14411.2179,736.893,1526.3252
547,978.4288,499.2604,315.07,1843.1875,560.4133,4648.4463,1445.8003,832.4642,1115.1467,14516.826500000001,735.5289,1543.0801
548,985.124,510.1209,304.7011,1845.6802,572.2184,4670.162,1440.692,832.1924,1127.9275,14554.84,728.9028,1537.1187
549,984.0227,510.1053,319.7824,1857.8359,561.3674,4698.686,1458.1812,811.2458,1124.3062,14620.9499,732.9442,1562.4728
550,990.2441,512.8481,290.0123,1856.8524,567.9027,4712.1094,1467.2184,841.7252,1131.4443,14667.7566,738.3888,1559.0109
551,994.8276,514.5947,304.2488,1873.1189,573.3872,4721.302,1468.0338,866.2429,1130.4849,14756.283099999999,733.6851,1576.3572
552,999.4443,509.6279,301.9146,1873.9102,573.6901,4737.9736,1483.043,862.9135,1130.7664,14725.114899999999,729.6987,1522.1326
553,1003.4079,515.1229,306.7233,1873.4724,564.6663,4755.7114,1469.4795,833.4426,1142.5942,14747.5856,728.5176,1554.4475
554,1000.5031,529.2708,291.6565,1876.4355,567.6827,4760.794,1490.6815,841.1642,1126.7145,14789.188,740.8859,1563.3993
555,1006.3043,516.1581,299.3551,1881.3883,572.1311,4753.7627,1479.5803,862.9066,1132.7373,14807.644500000002,742.5418,1560.7789
556,1006.5281,515.4503,312.9389,1883.1343,572.5789,4793.1143,1484.6279,824.0172,1147.8114,14852.4847,726.6693,1585.6141
557,1004.4053,526.6895,308.705,1895.1172,577.787,4807.248,1486.7062,850.3259,1139.6726,14873.934799999999,737.9962,1539.2819
558,1013.0424,532.6938,309.2557,1893.5171,565.1169,4817.7383,1487.3157,875.2083,1131.9415,14943.630799999999,741.1781,1576.623
559,1014.4434,530.4854,294.4808,1906.398,584.025,4849.164,1496.8489,851.509,1131.105,14977.262899999998,733.2665,1585.5369
560,1015.2242,532.2307,310.1458,1886.6248,575.0763,4866.3794,1513.299,866.4934,1125.4609,15056.535800000001,742.4481,1623.1532
561,1019.0161,534.0466,309.8373,1910.1848,576.4688,4862.388,1506.1494,880.6038,1112.8835,15067.2124,753.9543,1601.6798
562,1023.5288,547.8328,314.4591,1916.8112,572.844,4902.805,1503.94,870.7976,1121.0961,15096.554400000003,748.49,1573.9498
563,1024.0713,539.3777,316.7895,1904.9841,573.1747,4935.89,1506.0099,883.1594,1124.7069,15137.242900000001,737.3541,1591.7253
564,1026.915,540.4193,323.2578,1905.9849,567.6325,4929.0293,1516.9683,865.9069,1126.8868,15147.799500000001,741.1909,1603.6078
565,1031.4924,554.8428,320.3206,1924.5309,569.9324,4954.744,1513.6879,854.0964,1126.238,15181.142799999998,741.9906,1589.2668
566,1034.0103,551.3978,324.6642,1904.7341,571.0249,4992.168,1513.2979,883.0447,1129.7231,15244.468599999998,726.4936,1613.91
567,1030.0131,549.6711,313.1176,1908.269,571.5513,4974.5425,1510.3754,891.318,1118.3296,15200.9358,719.4927,1614.2555
568,1034.9226,551.4967,315.5265,1935.228,589.2507,4987.106,1535.9135,869.3337,1120.8435,15252.7468,723.9042,1589.2214
569,1038.9261,553.6414,306.2836,1949.8898,578.3191,5028.7573,1525.3896,908.7578,1121.1226,15350.081300000003,732.0654,1606.9286
570,1043.3094,557.772,323.573,1945.398,572.1234,5044.782,1537.9054,863.7779,1127.4768,15373.584599999998,734.9445,1622.5222
571,1040.377,562.9367,314.1915,1967.1876,573.8859,5074.336,1523.5311,907.2316,1127.726,15385.551700000002,727.266,1566.8823
572,1040.0474,568.1268,316.8596,1972.5203,575.6675,5065.927,1542.0227,877.1016,1124.7466,15373.899899999999,729.4871,1561.3933
573,1042.6505,569.1889,321.5845,1986.196,567.1646,5055.8,1549.6201,877.3321,1139.7361,15417.4705,716.2846,1591.9131
574,1042.6746,561.6068,324.4016,1975.6704,555.8555,5079.2207,1537.6338,900.9028,1134.625,15431.091499999999,721.6867,1596.8136
575,1043.5645,566.9791,327.7438,1973.089,570.9816,5087.338,1542.5447,906.6843,1129.0956,15474.0765,714.4757,1611.5802
576,1048.0919,573.3867,322.0102,1971.4924,594.5247,5111.7354,1547.6166,908.2747,1112.2551,15483.954899999999,702.941,1591.6262
577,1051.0962,570.3859,343.8003,1977.4441,578.1619,5104.6064,1552.6797,903.707,1119.4104,15489.9248,694.5422,1594.0907
578,1049.5143,576.3738,331.5255,1967.7083,571.8735,5138.5986,1533.731,875.7213,1121.9446,15488.670199999999,711.3251,1610.3542
579,1050.7589,561.5272,332.3025,1957.0071,571.1159,5094.942,1548.9663,917.6899,1120.5505,15471.274300000001,716.4366,1599.9774
580,1044.8588,564.6995,320.5933,1980.2874,569.6909,5129.118,1555.1064,905.1141,1109.6067,15478.5902,708.9159,1590.5992
581,1048.9474,568.3676,321.4348,1972.9412,576.2821,5155.526,1547.307,897.1904,1125.4377,15473.394,698.7647,1561.1951
582,1051.9835,569.378,325.4991,1950.7588,560.2106,5157.6523,1544.1914,874.6722,1122.1987,15413.726400000001,708.8449,1548.3369
583,1056.6058,566.2457,331.0617,1966.1621,579.2001,5160.981,1540.1658,873.1623,1106.9008,15446.8263,696.1866,1570.1544
584,1055.3392,576.6295,326.4001,1970.5073,573.301,5184.3877,1536.397,868.1304,1117.8702,15499.693600000002,709.9724,1580.7588
585,1058.2852,586.6515,312.0266,1970.7441,577.7894,5193.1035,1560.519,904.1128,1111.268,15556.8051,692.2133,1590.0917
586,1066.1615,584.3394,337.8416,1973.0272,577.7567,5185.989,1541.1489,873.1584,1117.8115,15499.058299999999,702.1024,1539.7217
587,1066.7878,559.5811,333.3884,1988.0188,580.6737,5211.3643,1559.125,854.4061,1113.3076,15525.714899999999,690.8132,1568.2489
588,1066.5409,579.1483,330.7739,1984.9697,572.7987,5186.994,1556.2781,869.8492,1126.1547,15562.049799999997,684.7432,1603.7991
589,1065.4186,572.8972,334.5871,2018.8701,579.2978,5204.0615,1565.2007,857.4949,1125.2585,15598.2639,685.7861,1589.3914
590,1065.4856,576.0646,327.4545,2021.3635,573.8019,5233.2163,1546.3987,862.0286,1129.2385,15597.7896,701.4001,1561.3373
591,1064.5365,581.8491,321.9444,2028.4048,579.3586,5206.342,1550.6072,869.7653,1113.5549,15579.547099999998,694.6097,1568.5746
592,1062.7372,555.4702,341.0442,2034.071,569.7101,5229.894,1549.9541,854.8816,1127.3044,15555.7631,688.9063,1541.79
593,1064.1003,587.8525,330.8412,2029.6643,575.588,5212.3027,1556.8811,876.3575,1129.3684,15601.1607,698.4214,1539.7833
594,1060.623,581.178,340.613,2055.0347,563.4435,5203.5654,1554.1307,860.5873,1137.1606,15612.906200000001,693.9242,1562.6458
595,1059.2747,564.9437,331.282,2073.1125,567.6417,5218.471,1554.0496,863.1185,1124.7993,15591.0306,713.3651,1520.9725
596,1065.3899,566.9987,337.8149,2063.3516,574.1815,5232.193,1572.4095,881.3391,1135.9484,15677.400000000001,693.0649,1554.7085
597,1062.6534,564.9605,330.6546,2074.3628,570.0328,5213.0947,1559.0273,873.408,1125.3789,15590.3163,701.8352,1514.9081
598,1064.3943,563.7432,339.6925,2085.985,568.9764,5237.986,1552.9762,859.8956,1127.521,15611.925500000001,690.8189,1519.9364
599,1058.0033,566.7769,325.0555,2094.1516,560.7593,5256.365,1564.2246,868.598,1129.9385,15643.4805,688.872,1530.7358
600,1053.0356,571.803,321.3807,2070.775,564.8696,5255.3887,1573.0972,892.8204,1110.4548,15680.814,694.424,1572.765
601,1052.3138,578.5446,325.1934,2083.5312,567.1811,5248.598,1581.3203,854.8617,1108.9734,15656.9767,695.2238,1561.2354
602,1051.4491,574.4617,317.5098,2085.941,574.7882,5257.296,1555.8518,865.7121,1106.8988,15637.366000000002,694.7884,1552.6691
603,1047.5392,571.1968,328.7003,2088.9932,578.0524,5271.6133,1557.9382,871.6619,1116.9736,15634.178800000002,705.0598,1496.4501
604,1043.8809,547.5275,344.9032,2075.4583,554.6941,5263.727,1569.1266,903.0145,1101.424,15646.6574,709.1753,1533.726
605,1045.5404,578.8854,320.0113,2102.535,566.7749,5259.5376,1546.9652,889.3651,1090.8804,15603.9292,688.4128,1515.0211
