,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
401,375.3826,929.6388,620.7191,2994.941,1255.1981,1331.2831,20279.5857,1955.945,804.6011,6712.5933,1784.3221,1547.3586
402,378.8122,932.0377,625.6697,2991.1082,1220.2283,1333.7693,20266.859299999996,1945.7157,812.747,6683.4346,1762.1543,1544.3484
403,377.7237,908.7405,635.1786,2977.4995,1217.5641,1319.4723,20197.526099999995,1968.0237,812.3854,6671.043,1776.6802,1546.9407
404,377.7237,908.7405,635.1786,2977.4995,1217.5641,1319.4723,20197.526099999995,1968.6194,812.3854,6671.043,1762.3589,1546.9407
405,366.0142,915.5846,623.6776,2957.8042,1222.4957,1310.9409,20013.9676,1968.6194,803.5194,6625.003,1762.3589,1528.0017
406,375.8342,897.631,633.0156,2961.476,1199.045,1322.1064,19933.7974,1905.4243,805.8396,6569.8164,1755.502,1532.4126
407,365.6713,909.7906,621.019,2944.5803,1223.896,1310.7986,19923.2894,1897.4647,795.3118,6585.1094,1739.1559,1532.8
408,348.3004,920.7273,604.8729,2925.5054,1237.8468,1303.2585,19851.117099999996,1903.1012,791.4253,6571.6226,1731.2112,1516.5679
409,364.2967,897.302,617.3252,2899.3096,1205.6831,1304.4551,19780.983799999998,1896.5759,803.2141,6536.6636,1734.4141,1516.0808
410,361.4686,903.4841,605.8165,2894.2856,1202.8268,1282.24,19705.845400000002,1909.2456,789.6767,6538.2227,1727.408,1497.5217
411,356.7861,891.5992,600.849,2889.455,1191.451,1287.7367,19688.119099999996,1902.7863,809.9443,6558.965,1727.5164,1501.6348
412,351.0381,893.5977,606.8042,2885.7258,1175.5896,1282.2188,19631.2054,1901.8197,794.7611,6563.077,1697.8783,1506.7598
413,351.4723,891.5543,596.4545,2867.5322,1206.689,1280.8582,19550.2685,1894.9368,788.0257,6508.706,1676.6965,1499.0674
414,350.6223,893.7361,597.2669,2841.0608,1211.168,1268.9353,19492.570000000003,1872.3737,800.415,6501.8594,1687.5352,1475.4843
415,355.0262,890.687,602.0045,2829.6055,1151.4619,1264.3967,19359.9165,1862.7482,779.1389,6477.3496,1689.2737,1475.9038
416,350.6202,867.1515,584.7142,2817.9814,1175.6228,1255.9287,19287.117499999997,1861.545,776.7221,6449.907,1672.7974,1470.1193
417,370.6697,845.2502,595.9939,2807.9707,1160.0089,1252.1426,19208.723800000003,1873.0299,787.4883,6425.34,1665.3204,1468.2083
418,345.9509,856.6174,594.1198,2812.1965,1148.0153,1233.286,19208.0971,1815.3259,783.7376,6438.3213,1680.3253,1458.205
419,350.7354,844.7712,587.656,2773.1318,1148.1824,1240.1813,19017.5264,1847.3823,782.9866,6391.531,1690.265,1439.57
420,332.0485,853.0657,589.5202,2754.8557,1162.4395,1230.6658,18970.6926,1794.9177,761.7376,6382.979,1663.863,1439.4255
421,341.6275,843.8002,592.6138,2747.9453,1128.9685,1227.2196,18860.2914,1792.4331,761.9902,6351.6904,1671.522,1449.1108
422,338.4511,842.1263,588.3947,2734.2378,1157.3451,1226.5898,18825.1357,1765.7008,768.7757,6328.8105,1649.6243,1432.9934
423,336.0999,852.8207,568.3268,2719.692,1124.9838,1218.3278,18709.205299999998,1775.4445,749.5409,6345.509,1631.9668,1411.9373
424,342.0455,822.5456,589.3312,2721.4133,1118.5913,1224.4736,18641.0756,1750.7969,746.2389,6303.4355,1631.1702,1416.6213
425,331.7191,826.4199,579.76,2706.11,1112.3129,1199.6833,18599.5138,1743.8159,750.3111,6292.16,1612.5635,1403.5068
426,328.2612,813.4269,587.8949,2682.4756,1109.7213,1195.1387,18482.273500000003,1737.3635,740.6869,6277.116,1660.1672,1394.0928
427,329.682,818.5223,583.3265,2665.3364,1096.9371,1192.4365,18399.328800000003,1710.1333,739.3914,6231.708,1643.3259,1392.1055
428,330.1241,804.8867,593.7595,2650.0166,1067.0886,1173.6411,18255.443000000003,1703.3188,728.4045,6184.413,1646.5643,1378.0182
429,324.198,801.1716,570.0405,2618.9639,1105.7147,1171.7893,18199.747900000002,1700.6378,724.2469,6192.501,1644.4529,1381.3251
430,313.0066,799.2847,578.8671,2626.8926,1100.3389,1167.2482,18125.7777,1693.1116,741.1883,6138.074,1616.6853,1365.8029
431,317.2965,808.4911,578.7877,2602.4602,1063.1726,1149.6,18035.7959,1690.5165,737.1804,6124.781,1604.5579,1356.9003
432,309.1214,775.2448,592.2064,2576.5774,1069.9202,1147.6184,17963.1374,1679.4828,718.7052,6129.8696,1617.6433,1340.2498
433,313.1418,787.3601,572.5331,2564.668,1067.5881,1138.1638,17882.516499999998,1689.1888,715.47,6099.172,1614.4354,1347.0492
434,313.04,785.7266,576.3572,2537.938,1052.1422,1135.0671,17739.8338,1676.4517,704.0684,6077.0337,1600.9187,1331.0127
435,306.5313,774.4341,572.4242,2523.8755,1041.8359,1129.7512,17612.8207,1646.1807,704.9517,6018.3916,1581.2672,1327.7063
436,300.034,778.1241,581.335,2515.867,1052.3866,1128.156,17577.9487,1641.4218,697.5532,6008.4146,1571.4971,1312.5438
437,299.2868,765.3026,582.652,2495.226,1055.0936,1121.008,17490.154300000002,1649.143,699.2996,5987.5166,1554.3914,1311.9065
438,303.8757,751.6392,581.7394,2474.704,996.3913,1111.3363,17380.7048,1636.1487,696.527,5978.5674,1536.7139,1306.2871
439,303.503,738.0093,593.5274,2465.6455,1025.4312,1105.6948,17312.2908,1615.3896,693.4772,5952.8105,1564.2478,1297.3877
440,299.0384,698.1526,631.6674,2437.6934,1020.9912,1103.4834,17186.442600000002,1608.4407,683.8935,5897.2944,1528.3635,1293.4573
441,291.2786,726.0445,584.1929,2419.729,999.0705,1089.8049,17092.967399999998,1595.6772,685.8503,5880.968,1525.0938,1285.7808
442,292.2145,722.9617,577.7109,2395.6794,979.2296,1085.3872,16979.4969,1601.8656,681.4008,5871.2705,1528.3823,1283.5771
443,297.9675,735.6508,559.4569,2388.0322,994.0173,1082.8995,16920.357,1571.9247,668.7727,5841.265,1518.1405,1267.6084
444,286.7384,722.0483,576.928,2388.1206,989.8456,1080.049,16875.316899999998,1573.2169,675.7367,5815.876,1511.4698,1266.0317
445,279.2649,725.92,577.4268,2363.8499,983.8472,1080.7507,16806.8675,1570.2405,665.1828,5812.33,1503.7021,1262.7914
446,294.6329,738.471,573.4856,2347.441,967.4906,1078.1589,16725.7044,1547.645,658.7775,5771.944,1507.8588,1256.6985
447,288.9755,729.6331,575.5109,2333.5068,964.1751,1069.9545,16671.4463,1535.1029,659.9188,5757.574,1503.5015,1260.9935
448,280.1545,724.6769,575.8093,2299.6519,977.8645,1064.1279,16633.1599,1541.8928,660.1637,5749.3433,1489.3113,1237.6245
449,270.1829,725.7632,561.4916,2294.2139,976.7454,1064.716,16486.426999999996,1579.8882,648.6908,5681.379,1483.8552,1227.0724
450,285.2388,768.1214,539.7377,2287.661,942.1354,1056.8447,16432.705499999996,1558.6832,638.5261,5662.125,1477.4886,1222.7607
451,286.3956,698.7787,549.0814,2249.964,962.0019,1041.1343,16297.422199999997,1549.9951,650.5031,5638.977,1479.5596,1221.7682
452,277.5215,701.4852,548.808,2240.3647,921.0095,1042.1482,16220.108600000001,1537.9303,658.7469,5610.9624,1460.8877,1214.5093
453,275.1306,693.4426,544.0858,2238.517,934.3883,1048.4307,16144.2134,1543.4457,643.9957,5586.1763,1461.1072,1201.2719
454,280.8987,696.3242,543.6946,2219.3276,949.0316,1033.8591,16085.306800000002,1539.929,639.0306,5551.601,1438.8455,1209.5415
455,268.2729,688.8726,545.6765,2211.6533,934.5147,1029.1362,16045.257,1530.6617,635.7244,5552.7427,1431.3362,1202.934
456,274.173,699.4423,542.4754,2206.001,906.2409,1018.4406,15950.3244,1546.8806,637.7287,5546.7783,1428.8491,1202.0457
457,262.7903,685.4078,534.0123,2189.874,926.5624,1023.957,15857.786399999999,1491.9116,634.2174,5519.1714,1425.0869,1192.4307
458,266.3267,687.0306,538.8772,2177.642,908.2703,1021.4203,15836.3255,1482.6534,623.3504,5495.4287,1406.7097,1185.1487
459,255.8552,677.6979,540.2678,2174.1333,877.307,1014.0532,15773.604700000002,1514.1896,625.1891,5497.5356,1418.641,1190.2129
460,261.2259,679.5201,545.7295,2166.7688,916.0094,1008.7519,15748.948199999999,1521.7415,623.4408,5461.7075,1399.6112,1178.0271
461,262.8201,677.9407,540.411,2167.4827,901.1393,1014.3814,15740.8604,1518.9628,620.7451,5452.797,1388.8044,1182.9084
462,264.1728,671.3395,535.0732,2148.995,909.0523,1005.0762,15606.808599999998,1521.4495,618.1101,5436.325,1398.7852,1170.4773
463,260.4229,654.1326,558.3102,2142.2246,877.3127,1002.9468,15651.1058,1463.433,622.3574,5434.661,1384.7542,1174.6599
464,255.772,654.7532,531.6272,2133.994,891.1171,993.3555,15565.733400000003,1510.6846,613.5126,5403.9277,1413.3931,1175.2902
465,254.6125,658.832,542.0155,2132.0835,892.0542,994.6436,15569.1574,1524.2163,621.8859,5397.8145,1388.1676,1165.3984
466,263.7914,655.2034,535.0494,2132.4827,885.1716,989.3374,15487.973800000002,1506.4589,608.8802,5393.7095,1403.3584,1169.0643
467,262.4095,652.619,545.1531,2118.753,878.3508,988.1836,15449.514599999999,1453.6963,617.0736,5362.536,1401.5876,1156.0121
468,258.6812,653.386,546.4586,2117.407,900.1285,990.1016,15443.7349,1493.0093,611.0477,5376.8857,1375.4146,1162.1814
469,253.6485,662.9604,524.8541,2112.0044,893.6995,986.6261,15429.948,1438.9927,602.3025,5354.6274,1388.4645,1155.7927
470,259.7988,654.8295,534.3071,2105.3354,885.0362,982.9337,15403.654300000002,1487.6494,603.696,5354.4004,1395.783,1149.819
471,259.5127,658.819,529.5095,2093.8523,883.6245,981.7505,15298.788499999999,1478.4276,597.0035,5301.87,1395.0706,1150.222
472,250.9516,654.9719,539.2907,2090.569,888.6261,979.3356,15325.827800000001,1469.2014,603.4625,5310.4404,1373.4231,1148.2864
473,255.7136,711.0717,454.4039,2090.0054,905.8243,976.1351,15323.611,1485.4839,598.4315,5317.5693,1374.4097,1175.0449
474,261.1335,657.2698,532.2055,2081.6943,870.9563,976.7181,15286.4993,1466.0531,596.2164,5297.768,1373.3582,1165.9854
475,260.1755,642.6615,550.4809,2083.0017,894.7022,973.7869,15305.7921,1489.8953,601.0432,5290.3716,1356.6567,1166.2354
476,252.0334,640.9381,550.298,2067.3398,863.5303,970.63,15220.625600000001,1475.9329,592.3135,5279.8145,1367.4003,1145.1521
477,243.8547,638.4918,546.2832,2070.6682,881.9218,974.7674,15147.330799999998,1487.2677,596.5143,5253.4424,1371.3082,1146.2485
478,240.593,657.7325,524.9722,2061.3242,870.4078,972.9905,15082.579300000001,1434.721,594.3193,5252.2295,1360.4175,1133.6279
479,259.4918,644.4888,538.5125,2046.1243,849.7504,968.6925,15055.477600000002,1431.0984,588.296,5237.3984,1343.284,1142.7596
480,250.5079,636.3994,533.24,2052.0923,854.1981,964.4508,15098.528199999999,1429.0961,584.6515,5232.295,1350.8672,1135.9089
481,250.5079,636.3994,533.24,2052.0923,854.1981,964.4508,15098.528199999999,1481.5006,584.6515,5232.295,1373.2837,1135.9089
482,239.8005,638.5772,538.9479,2040.5593,864.4467,958.2893,15031.679,1481.5006,595.3095,5226.404,1373.2837,1141.3674
483,243.4822,654.6128,521.7388,2039.603,871.7595,950.4561,15008.9982,1430.693,589.7075,5217.04,1357.2842,1147.2253
484,247.3645,638.111,542.5502,2036.8615,853.2101,951.6504,15005.0748,1423.0715,588.6001,5195.0215,1350.3015,1140.7501
485,241.3775,629.8831,548.3678,2029.6046,842.1943,951.4785,14985.4366,1461.1599,582.1912,5204.203,1349.7955,1158.2949
486,251.8338,615.9748,542.4598,2023.4419,844.4369,948.8541,14970.4865,1452.3837,593.9856,5178.386,1345.458,1153.9783
487,253.2188,644.7022,543.2942,2025.4241,853.4807,951.177,14931.014,1461.7665,577.1913,5194.255,1355.3688,1147.5844
488,253.2188,644.7022,543.2942,2025.4241,853.4807,951.177,14931.014,1403.1254,577.1913,5194.255,1337.5609,1147.5844
489,239.4407,632.4145,547.3559,2023.4988,864.9844,949.3215,14970.3578,1403.1254,582.3535,5179.2783,1337.5609,1149.5063
490,250.1574,627.3876,542.903,2019.0723,857.2933,949.9886,14946.442100000002,1456.7959,585.6464,5164.341,1345.408,1145.6302
491,252.228,630.4976,542.8576,2022.0364,876.5098,945.2369,14973.4479,1454.5413,575.3654,5172.7783,1349.481,1137.9332
492,238.9922,637.5109,548.8051,2024.061,857.9675,945.5844,14952.5275,1467.7742,581.811,5186.8555,1350.2305,1141.3086
493,245.4822,625.4674,539.6705,2029.1276,837.5054,945.5366,14895.3707,1425.9218,586.9371,5172.432,1363.7095,1142.4194
494,244.5178,626.9269,534.898,2037.2104,849.8829,946.7797,14959.2586,1419.7689,590.4431,5165.75,1351.0236,1148.1818
495,246.9151,624.1998,540.8197,2040.0052,838.9216,942.0659,14910.475100000001,1462.9517,580.427,5152.0557,1351.7163,1146.9714
496,238.9845,629.2781,548.0158,2031.8141,859.6912,953.1226,14931.066499999999,1449.4011,570.9183,5165.9453,1348.6926,1138.864
497,241.5208,640.1207,535.3039,2024.7004,851.1519,946.1332,14915.027600000001,1457.5381,579.1397,5156.827,1336.8945,1139.0586
498,243.7,613.6151,554.9575,2039.0342,858.7423,949.031,14920.317799999999,1457.3802,576.6141,5142.336,1343.6912,1148.6173
499,248.9637,630.5082,535.9887,2052.9287,839.7908,949.5553,14980.932,1464.535,574.4086,5167.993,1329.1353,1152.0236
500,242.4914,634.6094,537.6825,2050.4834,887.4647,954.0807,15019.865100000003,1472.6119,577.5853,5166.0737,1356.1595,1160.3701
501,237.5822,638.2083,528.2013,2056.151,863.2475,955.1798,15049.9365,1480.292,585.1377,5182.422,1328.7319,1154.1799
502,235.6924,646.835,527.3373,2053.8406,857.6467,958.8677,15033.9658,1501.8485,585.4979,5182.74,1347.7783,1164.8331
503,255.671,640.2462,531.4363,2040.5005,850.0889,960.2852,15032.961199999998,1479.5254,580.7929,5179.0,1341.1497,1151.9922
504,241.825,652.0911,527.2172,2043.7845,858.5657,961.5398,15001.355899999997,1486.9381,573.8766,5207.4766,1356.0099,1156.2278
505,243.722,639.9033,532.0269,2052.984,848.8248,962.1619,15094.0376,1435.027,593.7821,5210.8535,1343.7246,1169.7295
506,249.0721,657.801,543.0236,2056.6226,847.8395,969.3763,15132.3635,1492.2123,584.9103,5206.8286,1347.8373,1165.7557
507,244.9214,651.2403,544.0184,2060.4744,869.7553,970.0591,15182.210200000001,1501.8544,592.897,5216.316,1349.2794,1171.9601
508,246.5163,666.4251,529.1406,2068.802,870.6867,969.5204,15144.071300000001,1502.2544,593.7606,5207.57,1358.3138,1181.3699
509,246.5163,666.4251,529.1406,2068.802,870.6867,969.5204,15144.071300000001,1459.9368,593.7606,5207.57,1350.3429,1181.3699
510,235.8085,641.3803,547.8427,2066.8533,872.0264,970.1559,15254.507599999997,1459.9368,596.9119,5241.5947,1350.3429,1184.6033
511,257.7499,668.1201,541.1873,2106.046,879.0373,980.2438,15440.046000000002,1519.3228,600.4047,5280.0225,1378.0078,1203.8113
512,256.9101,676.9572,556.5309,2107.628,872.8147,987.5034,15523.146800000002,1541.4962,613.4992,5315.0703,1381.9269,1208.688
513,244.6325,670.9734,566.955,2131.2935,914.6733,990.2128,15646.724100000001,1532.979,609.648,5368.177,1394.566,1210.5171
514,254.2311,677.6122,558.3002,2139.498,925.6747,992.161,15670.9165,1533.1852,621.6027,5383.2617,1406.4563,1210.1052
515,262.7874,684.6708,557.0486,2159.393,903.5947,999.1118,15751.9123,1489.4358,622.6099,5406.788,1419.0339,1221.8583
516,259.108,695.3615,549.9358,2169.61,904.7335,1000.6044,15836.0652,1532.1665,619.8419,5434.895,1401.8833,1223.293
517,282.7822,689.0612,563.4519,2185.9165,906.931,1007.285,15942.839399999999,1544.7013,615.9605,5486.9746,1433.9808,1236.0168
518,279.32,705.5687,554.485,2185.2292,900.3427,1014.3861,16020.804900000001,1547.9604,621.8581,5533.824,1420.4993,1236.2051
519,263.7994,706.8803,559.3099,2210.373,929.5198,1020.8408,16096.274000000001,1567.1218,623.5015,5541.0244,1422.4642,1244.4424
520,261.2127,724.671,555.4098,2209.627,936.6378,1033.9216,16216.3709,1567.6101,637.5766,5568.327,1428.9724,1267.8062
521,283.4723,729.3991,559.724,2234.4595,934.0981,1032.666,16366.227300000002,1590.173,643.4965,5609.2617,1431.0082,1264.7684
522,283.4723,729.3991,559.724,2234.4595,934.0981,1032.666,16366.227300000002,1616.0487,643.4965,5609.2617,1458.833,1264.7684
523,283.3266,749.3856,559.6362,2294.796,943.535,1063.6642,16707.7922,1616.0487,653.0507,5739.3037,1458.833,1294.1567
524,279.5,756.1487,555.4376,2289.3374,929.9731,1072.3442,16826.6966,1656.632,663.2899,5819.045,1470.3055,1300.3386
525,294.4317,779.423,554.9893,2318.4663,977.527,1083.1687,17048.9315,1643.0184,658.2366,5869.384,1518.2637,1312.7109
526,296.6942,786.2824,559.8492,2355.7075,990.4395,1091.1063,17242.0225,1680.7449,684.6494,5917.8193,1519.8491,1331.6458
527,290.7602,789.2356,567.0387,2366.6226,986.897,1094.1165,17333.5013,1703.023,681.2849,5948.334,1524.8059,1334.9373
528,311.5716,800.3833,561.53,2364.4277,999.8204,1110.0018,17447.8131,1718.4198,674.2762,5989.1245,1555.8547,1350.1833
529,310.1462,808.4209,566.202,2385.1523,1005.7093,1116.5396,17581.9074,1730.6669,689.0278,6013.908,1555.8274,1368.0054
530,289.8176,826.868,557.2014,2389.288,1033.0598,1127.1641,17669.1771,1757.1085,692.7606,6047.1553,1561.6874,1367.8242
531,292.1074,815.0475,570.4336,2408.077,1024.6215,1139.6986,17768.950100000002,1754.235,683.6202,6102.5786,1583.8031,1363.3842
532,304.4716,802.2167,580.2882,2429.2104,1020.9152,1146.3832,17858.932699999998,1775.5802,704.0635,6138.925,1593.8013,1355.042
533,299.2981,805.8633,570.221,2423.609,1008.3149,1147.708,17892.519500000002,1779.2528,720.1918,6164.605,1598.1641,1367.6774
534,304.1414,805.7297,578.585,2440.4795,1046.6818,1156.0898,17993.278299999998,1808.3704,708.8673,6227.5156,1576.6606,1371.2253
535,291.6294,824.5252,569.2225,2448.3657,1053.659,1174.1687,18163.153299999998,1760.1609,725.3913,6302.8965,1593.802,1389.039
536,300.8583,821.8555,561.8412,2484.6992,1069.1967,1173.1544,18244.3344,1760.7404,716.8516,6305.9795,1623.5156,1401.3762
537,314.9612,820.3983,563.3501,2487.6487,1063.3129,1180.4492,18425.9702,1806.6807,754.1514,6414.5723,1601.8411,1402.4478
538,312.2422,821.9631,573.6596,2495.0896,1077.7379,1174.9913,18485.541400000002,1817.2972,732.9974,6423.6846,1607.3811,1397.1738
539,316.3139,825.8849,573.1233,2525.3508,1035.4668,1184.1167,18506.915100000002,1849.7079,744.0677,6458.8857,1626.294,1408.1117
540,316.9805,824.0888,569.9176,2529.5264,1053.2544,1186.0562,18584.304200000002,1800.9486,751.5007,6466.967,1634.645,1419.9581
541,315.9005,841.7069,567.7649,2527.5103,1054.3169,1189.2634,18634.118899999994,1839.7046,750.5132,6479.867,1626.3499,1417.1091
542,328.1479,853.593,562.5454,2555.0852,1057.8035,1188.0466,18779.341899999996,1852.6691,751.8169,6569.126,1637.4976,1416.5813
543,328.4896,835.9227,578.0113,2568.149,1042.5668,1199.5447,18832.645899999996,1854.4984,757.6213,6608.1914,1642.0977,1429.6807
544,321.0624,838.2381,577.0404,2577.9995,1056.5803,1200.1736,18902.894300000004,1850.3751,764.7933,6623.118,1634.0933,1433.8318
545,327.129,839.0671,570.2814,2590.3281,1061.397,1202.4929,18960.1801,1848.3557,762.2814,6667.0166,1661.7012,1439.4106
546,337.8713,841.1547,589.506,2624.526,1066.2714,1203.812,19064.679,1827.2568,760.0541,6684.6084,1673.5192,1440.1125
547,348.5428,862.9562,577.5452,2643.019,1078.3146,1211.799,19227.7636,1860.3136,762.7399,6750.8516,1656.449,1454.6525
548,332.9677,853.6685,579.1108,2677.4888,1117.7667,1213.011,19344.117399999996,1853.0778,784.1002,6792.1064,1684.265,1445.2883
549,337.2492,868.9251,580.4056,2664.3352,1106.5698,1215.4467,19345.4757,1856.4225,771.3533,6818.29,1692.1865,1456.7058
550,334.8929,855.6137,599.954,2664.3997,1093.0848,1219.4744,19361.8565,1839.8726,770.8632,6844.825,1686.3224,1444.288
551,344.7313,854.2117,589.5054,2687.4766,1105.9979,1220.347,19467.554299999996,1845.819,796.5527,6887.361,1688.6418,1447.272
552,330.3147,859.0765,578.0265,2703.9268,1122.5535,1218.2623,19471.6078,1865.5111,789.417,6874.7812,1668.5876,1449.884
553,336.1868,852.3248,585.5099,2727.1094,1105.7751,1216.9297,19545.9034,1869.1663,780.238,6904.502,1676.199,1454.1272
554,347.4723,856.5822,590.0933,2738.8652,1131.3254,1225.9713,19654.2814,1895.319,796.7521,6920.202,1687.8815,1446.6841
555,334.9251,870.721,588.871,2716.24,1106.3102,1237.3782,19592.8327,1886.416,801.3317,6968.6455,1713.9175,1436.2542
556,333.5642,859.4909,578.5086,2735.6733,1153.4285,1229.8667,19721.805300000004,1830.3936,802.6834,7006.512,1701.7622,1451.6403
557,334.9028,859.0682,587.267,2743.4058,1103.392,1238.5923,19691.4241,1864.6531,799.8226,6992.379,1705.7843,1461.0316
558,329.4329,887.8173,595.6261,2737.1362,1151.9728,1230.5969,19744.0424,1881.2474,803.066,7019.8447,1690.3154,1435.3313
559,352.1058,864.797,598.1428,2724.5173,1131.7114,1234.4758,19819.178200000002,1861.5638,817.9263,7059.052,1691.6544,1451.349
560,339.7729,883.6207,584.3402,2760.8528,1143.9626,1237.8499,19824.8712,1879.0349,810.5481,7063.2734,1706.0659,1442.3204
561,353.5187,865.2459,591.9907,2759.67,1142.4855,1233.418,19909.701999999997,1864.3389,817.0953,7078.7563,1693.9913,1454.7412
562,359.6132,867.1275,589.4963,2782.9038,1105.0721,1245.989,19931.3583,1867.36,816.9955,7131.87,1745.4204,1465.5558
563,333.1998,871.3082,605.1032,2801.0212,1133.0187,1241.8823,20016.9821,1881.0065,815.0597,7136.6177,1685.7286,1463.1935
564,342.7843,853.4202,604.7806,2805.7427,1105.3284,1241.6711,19985.993400000003,1897.5176,814.5651,7141.5845,1719.0602,1465.9736
565,354.4845,854.9614,601.0656,2808.2622,1135.0536,1246.6495,19995.3332,1894.4918,804.6307,7164.206,1715.6511,1455.3218
566,367.8427,853.6112,610.8663,2812.8389,1123.2601,1251.6776,20018.2704,1858.0121,822.427,7144.601,1712.6858,1450.4447
567,361.0561,866.4557,602.5791,2843.3923,1145.281,1258.3215,20154.534799999998,1855.3557,826.7848,7189.9136,1725.3452,1448.5267
568,355.411,856.906,606.6635,2852.4424,1142.1918,1256.3281,20155.2059,1892.1649,812.9078,7183.2,1720.0591,1448.6648
569,360.1674,886.5064,583.5501,2867.2773,1133.9678,1253.8235,20147.4174,1902.6399,814.2787,7193.9717,1737.8506,1441.2585
570,357.6376,860.3351,603.7171,2859.4722,1130.4049,1250.9868,20207.326100000002,1901.658,823.0925,7227.3164,1710.958,1451.6597
571,354.0545,878.0526,597.9157,2876.415,1138.682,1252.548,20233.891,1883.6462,823.0649,7223.291,1759.0576,1446.2468
572,351.4766,885.471,584.1412,2902.0354,1153.7538,1253.2599,20285.3485,1903.1409,809.9314,7227.365,1740.4796,1447.4861
573,359.3868,883.4144,584.0638,2919.2112,1159.6631,1259.628,20326.098599999998,1912.5574,835.4818,7238.44,1757.8707,1452.8992
574,345.4078,903.0104,581.6093,2906.8384,1157.1924,1263.052,20378.126800000002,1901.5377,848.9038,7271.345,1732.3726,1435.8938
575,359.5041,893.6127,598.2983,2920.185,1144.0574,1264.6224,20360.871399999996,1911.5035,841.6138,7255.254,1753.3704,1437.616
576,360.0901,907.3096,593.2537,2953.6238,1149.9607,1264.4543,20425.7079,1883.0695,844.0988,7285.216,1763.0382,1434.802
577,366.5968,902.4805,604.1726,2964.6484,1165.8103,1268.8132,20559.1559,1872.8951,867.7327,7313.015,1760.0038,1438.5513
578,376.5771,908.2659,584.9772,2985.5447,1122.1158,1267.4478,20540.858700000004,1904.3394,858.5543,7315.6426,1762.9957,1430.5695
579,366.9453,911.0669,595.8253,2978.1934,1170.2788,1268.9192,20625.7669,1928.0908,862.9368,7304.583,1763.073,1430.6896
580,363.9738,915.6055,592.8776,2993.585,1152.2887,1266.0002,20615.3475,1943.5116,862.842,7356.233,1792.817,1417.3629
581,376.0367,922.236,603.1107,2990.4673,1163.1787,1274.6746,20735.0023,1935.9207,852.0383,7391.1836,1758.6581,1422.252
582,367.2533,935.4455,591.9536,3023.3745,1157.0555,1278.3218,20745.7854,1924.6459,851.0592,7405.825,1815.1785,1430.2705
583,367.5665,918.1475,601.9489,3025.5278,1168.1187,1271.1097,20777.6544,1928.5085,853.4194,7403.464,1776.718,1421.9703
584,367.4762,927.1453,598.9041,3031.866,1178.707,1274.7249,20889.1608,1954.2153,855.2547,7473.9707,1792.1663,1427.6952
585,372.6784,911.7159,605.2231,3053.255,1193.7812,1275.4431,20908.033599999995,1952.0985,853.4224,7463.709,1801.3182,1437.2318
586,376.0701,926.3443,599.504,3063.8354,1178.8793,1283.6328,20886.432900000003,1935.1527,869.467,7478.212,1806.421,1427.2173
587,378.0491,929.9391,604.9821,3079.503,1176.5139,1283.8904,20956.498,1894.8872,862.8886,7510.9385,1788.3835,1432.5085
588,371.8678,931.1078,597.0131,3084.623,1191.7883,1284.3713,21049.7487,1896.1771,859.8228,7536.481,1801.1077,1454.0029
589,384.5554,931.0385,599.6323,3102.8135,1181.0154,1283.3586,21060.978,1941.9069,861.0293,7511.7295,1796.7638,1460.2998
590,391.5122,924.8413,602.0511,3087.3213,1179.83,1294.3088,21100.8508,1946.462,862.285,7557.8193,1799.0437,1459.0059
591,375.5509,923.3253,591.098,3107.6328,1205.4031,1286.0693,21117.634400000003,1945.1324,865.5335,7569.825,1796.7435,1470.7324
592,374.2585,932.139,635.6079,3107.4238,1203.5378,1291.2385,21229.7478,1915.204,870.3351,7550.616,1807.2601,1477.032
593,377.4972,943.8154,589.2246,3101.3745,1213.5437,1295.6361,21193.397599999997,1949.705,864.9085,7582.493,1837.8542,1469.1372
594,373.256,916.4503,600.7664,3108.0894,1232.1693,1294.8411,21186.0072,1936.2126,871.1531,7561.283,1819.5548,1454.8077
595,376.7267,908.5,604.7335,3095.611,1206.2186,1297.3193,21139.3121,1953.1023,871.8098,7556.641,1820.0886,1463.1018
596,374.1762,915.9263,589.8604,3083.1443,1213.8477,1292.8035,21112.3083,1955.5305,878.2789,7586.7197,1803.1199,1467.3147
597,380.405,910.8052,599.8191,3088.9631,1210.1003,1296.8317,21120.868700000003,1906.6165,876.6531,7570.8774,1803.6201,1464.5
598,393.8115,924.1813,608.415,3100.0618,1188.1987,1287.2252,21145.141700000004,1902.7921,865.786,7579.996,1819.1217,1479.7323
599,385.9468,912.9661,620.4037,3106.4834,1221.2572,1293.4381,21188.629599999997,1931.6045,875.6961,7588.062,1786.1294,1479.2866
600,383.7798,916.4395,619.964,3113.354,1219.4323,1302.252,21216.0462,1899.8782,881.9666,7559.5664,1805.2114,1475.8131
601,402.1047,935.139,593.2514,3101.8025,1220.065,1302.3397,21197.3408,1935.7501,872.0438,7557.386,1807.7284,1489.0845
602,388.5049,919.39,607.3405,3072.9722,1255.658,1301.6572,21275.103199999998,1932.7004,889.6708,7570.117,1791.4238,1479.8014
