,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
403,1693.9265,2060.81,1500.3857,15937.579,4942.6475,1007.5664,328.2672,619.8181,1086.5566,794.304,590.7059,1248.1296
404,1723.9661,2070.1147,1515.3467,15878.937300000001,4925.0444,1008.1885,336.0126,618.3405,1082.7122,796.4981,578.5591,1251.2426
405,1714.9617,2066.1873,1503.5913,15879.307500000003,4916.4785,1000.1257,336.7671,625.0393,1083.1721,782.6481,574.1684,1247.5442
406,1723.404,2060.3557,1496.3088,15800.7875,4898.246,991.1163,326.36,610.3207,1079.9088,783.3926,591.0245,1269.9589
407,1719.6631,2054.5051,1517.8922,15853.069500000001,4896.1084,1007.0901,320.6077,613.8768,1081.7134,788.8162,580.4782,1241.4929
408,1699.238,2041.5327,1531.1876,15816.5587,4870.5693,1010.3851,319.2479,612.5333,1076.8867,798.0778,580.9844,1241.4719
409,1713.2828,2044.9304,1513.843,15752.417600000002,4878.3643,965.7955,316.937,605.6308,1075.1921,787.1437,587.1274,1238.1042
410,1700.1473,2033.4281,1496.8817,15714.936200000002,4886.0107,993.1261,320.0653,606.288,1079.557,781.2581,572.5208,1235.4044
411,1737.295,2035.5024,1514.7533,15733.918700000002,4887.4595,971.6797,318.2006,610.7661,1067.727,788.5555,580.5852,1236.5148
412,1709.0083,2028.5526,1514.7881,15702.223,4841.632,978.1858,325.0998,608.6281,1070.8833,782.7709,571.9432,1231.3467
413,1668.674,2026.488,1488.2849,15630.2446,4851.221,972.084,314.4743,606.8638,1064.0444,779.4807,569.6022,1231.0507
414,1660.0173,2015.8674,1502.6041,15583.6,4837.1313,956.5089,323.2302,614.3077,1057.0648,774.3834,566.9319,1218.0996
415,1679.4973,2010.0317,1500.6656,15530.427000000001,4856.428,985.2221,324.2132,603.8632,1060.6573,770.7671,566.0817,1217.1396
416,1679.2838,2006.9652,1490.1514,15465.7983,4841.963,957.9833,299.656,551.983,1058.7716,763.4152,572.1525,1206.4314
417,1664.6082,1995.9227,1483.6882,15459.1507,4814.5566,959.3494,310.2364,602.6067,1058.713,766.475,554.4567,1203.6028
418,1649.7263,1985.8179,1476.1833,15399.4872,4804.076,947.3644,312.5498,613.0098,1045.1248,757.0155,559.639,1205.1609
419,1643.0863,1983.6711,1502.1584,15356.710400000002,4783.14,976.4169,306.1889,604.7819,1051.561,767.6079,565.7321,1189.4547
420,1671.6193,1969.4318,1497.0342,15338.5323,4763.8594,951.8387,305.7644,607.2585,1044.5952,754.6937,564.1621,1196.0874
421,1661.1117,1961.0427,1485.0355,15297.394700000003,4747.0493,940.7563,318.6551,601.4022,1043.0864,747.5181,548.5999,1188.6218
422,1657.1519,1950.6625,1490.1458,15256.4374,4756.903,946.4114,307.3402,598.6278,1032.1089,760.2018,564.4108,1189.5659
423,1599.2144,1943.2489,1487.102,15207.707800000002,4739.17,937.7191,299.6214,599.9923,1030.5476,741.5107,553.8545,1187.6581
424,1599.9926,1933.7576,1471.4209,15117.061000000002,4730.9443,902.5356,308.5974,614.4015,1028.8827,739.4543,555.6586,1172.6631
425,1641.501,1921.9583,1490.842,15051.347500000002,4699.3145,937.0712,312.9375,604.5138,1024.3696,750.2495,546.7808,1178.2273
426,1627.3065,1917.6486,1479.2087,15083.8013,4705.665,927.1988,303.9377,605.159,1024.8024,739.9227,556.1494,1173.2188
427,1632.6663,1904.2184,1473.9708,15035.9483,4693.971,925.4405,302.1524,594.938,1020.9268,744.5916,548.6256,1167.976
428,1579.9768,1908.1704,1476.2615,14989.123500000002,4686.8013,902.9352,294.4509,599.719,1013.836,732.0372,536.9427,1163.153
429,1610.068,1906.2559,1457.729,14861.469899999998,4661.17,905.2576,312.1885,592.4237,1011.2523,732.9446,555.8835,1162.0543
430,1602.7134,1880.5101,1472.4357,14872.991,4644.2734,915.5087,289.3635,582.8265,999.7225,733.3203,530.6361,1155.2903
431,1595.7273,1862.7693,1466.8983,14791.409600000003,4630.2754,928.8045,297.8342,591.7237,999.0085,720.2969,542.1638,1137.1971
432,1602.705,1875.7109,1444.0527,14745.3832,4632.077,903.0887,282.6485,601.3985,995.806,719.536,541.7273,1146.4606
433,1582.2885,1867.9585,1437.7103,14670.1078,4588.207,895.3672,282.8054,592.6943,989.216,703.1923,530.3679,1142.4734
434,1530.0017,1841.5913,1456.2582,14637.768300000002,4584.2686,901.4042,287.6528,590.2439,986.2528,711.6733,531.7897,1138.5162
435,1551.6477,1826.8202,1417.1505,14493.0799,4571.5234,882.9401,282.429,588.2336,990.5118,704.1875,539.882,1129.042
436,1564.7002,1826.4121,1419.7253,14458.0948,4553.89,884.9016,276.7063,597.2307,976.8572,689.6987,522.6689,1128.4874
437,1562.9606,1808.4497,1408.3396,14410.488800000001,4538.7305,868.7274,278.0601,589.2345,972.1026,692.0967,517.0291,1128.6217
438,1565.5923,1791.7891,1391.8425,14335.3137,4522.132,884.9743,286.0056,593.6014,968.7626,683.8411,507.3985,1127.4526
439,1524.9768,1787.165,1401.6893,14314.405300000002,4524.7266,875.0291,273.261,594.5601,965.212,674.1989,522.9547,1105.2378
440,1518.4954,1787.7252,1383.6968,14202.7578,4505.359,864.125,256.4118,588.8627,962.1607,687.8521,518.1591,1095.8224
441,1533.8116,1767.5892,1398.6327,14183.3259,4500.3916,840.3073,273.1443,594.1168,951.9286,670.5527,519.385,1114.4978
442,1518.0873,1763.8159,1381.2416,14062.212,4437.6685,840.1923,264.811,582.2749,952.1952,668.6965,514.4847,1114.1714
443,1529.5591,1749.1716,1376.1072,14027.505500000001,4429.004,859.4355,263.8687,586.2208,941.8686,669.358,503.4327,1097.7646
444,1466.0096,1732.0153,1372.7886,13956.360799999999,4403.623,841.8308,255.7027,584.5835,945.7785,658.4309,501.1495,1081.4368
445,1498.0176,1727.762,1361.5404,13859.095,4415.481,847.2701,278.5779,585.4022,933.9455,649.873,494.4216,1092.7477
446,1489.166,1724.2643,1384.0298,13862.4428,4380.525,809.4825,262.1799,580.5128,929.9337,661.0308,497.1587,1081.0795
447,1484.9962,1706.6437,1361.441,13752.1399,4357.272,814.028,259.0873,579.983,917.2497,663.2719,444.032,1075.4521
448,1476.8799,1705.2727,1353.3153,13679.226799999999,4385.056,822.0408,262.0999,582.6439,922.7853,653.71,508.8985,1076.4543
449,1435.0728,1687.8413,1358.513,13691.139299999999,4320.6597,836.2869,261.1816,586.0972,913.0503,652.3563,508.1707,1074.4778
450,1444.2413,1662.3638,1340.207,13576.699200000001,4296.8354,835.2899,254.7006,582.6511,906.6822,647.4053,501.855,1050.312
451,1453.4006,1658.0564,1341.809,13469.6348,4252.9214,805.3267,250.1873,583.5447,909.9169,640.4282,503.0958,1048.6521
452,1453.0765,1639.0996,1340.3225,13436.8526,4241.8623,811.5671,251.6974,576.7056,906.9196,647.8163,503.0311,1044.2881
453,1415.9484,1633.6083,1336.9841,13370.137599999998,4209.557,791.6102,254.6425,571.4445,899.5026,639.5275,506.7366,1049.6193
454,1424.3708,1630.0735,1330.9478,13303.247500000001,4204.755,795.0274,258.2037,586.2908,896.695,626.0248,509.5717,1045.1399
455,1455.41,1619.2224,1322.6223,13245.169000000002,4170.652,808.3668,247.8595,576.4966,895.522,626.6603,463.6065,1034.4164
456,1446.6675,1613.0685,1321.697,13251.807799999999,4198.9976,776.8825,246.2393,582.5615,898.6489,625.7683,498.1318,1035.1146
457,1446.645,1593.6685,1315.2175,13196.729800000001,4150.3677,802.0646,257.8573,579.2122,887.9,625.5613,495.4397,1027.6459
458,1455.3943,1588.0386,1314.7853,13128.8537,4114.0244,765.2203,254.5837,571.4192,883.9662,620.6774,493.4076,1034.6052
459,1438.5011,1578.2717,1302.8717,13102.758999999998,4120.9536,785.0361,253.3667,580.0042,883.9656,624.9306,483.1907,1029.8562
460,1445.819,1587.5953,1315.3591,13071.5842,4108.506,793.7021,251.3229,577.2295,878.4726,620.3453,486.3716,1024.6979
461,1431.3153,1575.7142,1292.6846,13048.6064,4114.6475,762.817,239.143,579.825,878.8501,605.6478,487.1448,1020.2139
462,1436.631,1583.7612,1287.7145,12964.657799999999,4078.9507,765.8566,255.4175,571.801,880.3085,614.7188,483.6843,1013.2736
463,1428.115,1572.0657,1301.105,12957.2914,4045.0542,765.9274,248.4251,583.3684,877.0332,615.8235,490.2603,1018.7063
464,1429.1112,1548.868,1301.6367,12931.558100000002,4041.355,777.7852,241.2586,579.6216,870.1162,615.5783,487.5949,1012.4771
465,1379.0227,1550.7776,1285.8008,12882.6377,4037.6516,773.275,238.8967,588.5103,874.3873,605.8257,483.2466,1015.3529
466,1387.5977,1556.0615,1283.4075,12795.113499999998,4012.3809,752.6202,232.3811,591.9634,864.7149,598.9185,476.6911,1004.3406
467,1408.819,1530.1525,1292.7222,12776.8924,4003.3599,766.0048,243.3751,595.499,863.841,599.9102,480.7237,1000.1525
468,1415.2024,1530.8804,1298.6116,12768.342600000002,3985.8433,782.0716,243.2577,594.8523,866.889,596.0842,471.069,1025.8411
469,1399.7878,1532.1915,1273.0105,12743.602100000002,3973.1213,744.7186,229.5999,587.9613,869.4287,587.9556,481.6747,1005.5352
470,1379.3875,1517.3083,1286.0769,12691.789700000001,3945.5342,746.6403,236.2896,595.806,860.0101,594.7465,471.5545,1007.5668
471,1397.6302,1513.3647,1286.8828,12630.6449,3934.251,744.5137,244.7097,590.2955,864.6436,592.0384,476.3741,1006.628
472,1397.9219,1506.3082,1289.5432,12651.341600000002,3933.4956,751.3334,236.0812,594.1916,857.2422,594.8757,463.7699,999.3926
473,1408.0566,1501.1567,1277.4828,12572.7371,3908.3271,756.5155,231.171,588.8561,857.6748,590.9319,463.9229,1005.5804
474,1402.955,1507.1973,1272.5447,12588.9985,3911.39,711.4473,229.8706,589.8135,855.3962,592.4728,472.896,1012.3362
475,1361.6761,1489.6442,1267.3226,12551.7156,3894.8816,756.3622,231.5649,611.9946,850.3511,583.7239,473.5716,997.6041
476,1356.2876,1483.6266,1271.8191,12512.3766,3891.6865,743.0933,235.1715,593.4738,853.1579,591.0164,468.3138,996.2384
477,1359.9777,1488.6696,1249.6056,12447.917800000001,3887.4575,728.8295,233.1986,595.2546,851.7896,581.6839,459.5837,995.2835
478,1363.563,1483.4893,1274.147,12458.232899999999,3877.7964,754.0403,237.6234,593.9854,851.4565,590.5471,453.8011,997.54
479,1354.7367,1475.1554,1259.3264,12435.5161,3866.1543,738.099,227.4503,592.9609,849.4754,585.734,465.7824,992.7271
480,1348.7235,1472.7606,1256.633,12396.4194,3859.2134,745.7639,229.8663,592.5466,847.3737,582.1841,458.1283,988.7585
481,1366.7625,1479.6066,1273.2206,12402.060000000001,3853.5112,735.4327,237.246,583.1995,849.0455,593.3742,456.666,994.0349
482,1354.4618,1466.5461,1266.0349,12399.215400000001,3844.643,725.8877,232.5495,588.8927,845.378,585.5471,455.5067,989.9471
483,1346.9902,1458.2219,1274.4749,12342.0405,3823.5352,721.8102,232.0649,591.5569,847.3579,582.6812,454.6842,986.533
484,1348.8622,1467.0219,1247.9977,12307.9469,3846.7651,728.681,228.5607,591.5775,851.4749,577.4485,460.7613,986.1832
485,1379.0304,1461.1804,1252.7747,12325.712899999999,3820.0615,754.5604,235.0654,594.4916,845.8956,580.3352,449.2921,981.5615
486,1377.6443,1459.0771,1248.856,12343.7091,3824.4307,749.4872,223.86,598.9887,849.2595,576.0533,456.144,1003.5397
487,1389.6759,1447.9661,1250.6581,12356.050600000002,3807.8813,764.7356,229.4203,595.0099,840.1206,577.9292,440.3869,992.3265
488,1390.8544,1453.5917,1258.8846,12301.697199999999,3814.609,753.0234,215.0713,595.7334,844.4531,542.1873,451.2818,989.6448
489,1361.7642,1453.5673,1255.8177,12338.0271,3813.502,710.1785,223.5901,588.9044,843.7376,573.3637,445.8275,979.9535
490,1384.2573,1455.2775,1261.699,12222.418800000001,3781.211,720.5939,226.3275,589.3389,843.2269,568.8138,440.859,970.6628
491,1388.1698,1455.2625,1248.6763,12244.796699999999,3772.849,725.7919,232.3223,594.5023,843.2953,581.5694,437.8925,978.1365
492,1395.1364,1445.8716,1245.3439,12235.653400000001,3774.0698,734.2153,222.6691,583.4279,844.6837,581.5942,444.7969,979.7329
493,1401.9491,1457.089,1235.9026,12239.213899999999,3771.6968,718.1585,224.8987,582.0041,840.2993,580.2749,441.9058,973.9683
494,1401.0758,1466.0935,1249.2559,12231.0889,3758.2166,729.7443,229.4178,581.4792,842.1613,579.3494,442.8913,977.0819
495,1366.9708,1446.633,1238.7299,12232.4809,3748.7695,722.0387,232.8795,577.4512,832.5397,575.6027,443.5963,979.61
496,1344.3651,1454.0505,1245.5387,12173.151700000002,3759.4756,720.3979,216.7871,585.1493,841.1513,574.8125,438.1346,985.4183
497,1351.1729,1446.5853,1244.3167,12149.4999,3739.7034,742.9596,226.9218,582.1365,839.4644,572.9038,441.5951,988.4711
498,1379.557,1462.2649,1250.4854,12179.744099999998,3739.729,708.9008,219.876,581.8388,840.7192,577.5665,439.223,989.5323
499,1391.2177,1447.5096,1236.2904,12178.4871,3731.6572,741.7871,222.5665,582.884,841.152,584.8918,434.3203,985.6635
500,1404.5306,1448.2241,1250.9164,12217.194,3741.4006,754.5727,213.2352,590.9816,843.9083,579.01,442.5699,981.4391
501,1386.0522,1450.6625,1240.5936,12240.9463,3739.9014,707.2052,223.0883,581.3557,842.0515,580.7626,448.0863,997.738
502,1403.9436,1456.0796,1279.6833,12236.3745,3725.4607,729.2479,224.668,591.4779,842.7189,583.2889,447.8397,991.6086
503,1401.956,1452.3586,1260.6036,12262.8395,3734.2642,735.8816,225.4188,590.8036,848.0737,580.311,441.1328,988.6804
504,1392.4186,1451.7455,1255.2833,12243.4159,3722.095,739.3716,223.559,589.9041,849.2546,584.4914,440.0906,989.3754
505,1400.7521,1449.5101,1249.0975,12230.2218,3724.3784,711.8327,232.2737,581.9233,858.5475,580.2926,426.4058,989.9279
506,1361.3658,1449.5366,1251.0208,12218.052099999999,3739.56,716.5894,225.0999,589.0454,849.6649,576.3499,425.7351,994.0289
507,1362.0372,1451.9202,1264.879,12209.0429,3755.545,740.7451,223.0419,577.4498,855.3591,591.2065,426.523,997.804
508,1362.0372,1451.9202,1277.1625,12256.1366,3740.5396,740.7451,227.7846,585.124,855.3591,591.1373,426.523,997.804
509,1415.3986,1466.3877,1277.1625,12256.1366,3740.5396,748.9528,227.7846,585.124,848.5321,591.1373,449.822,985.6677
510,1417.8673,1452.4698,1242.9517,12285.9502,3728.1987,727.332,226.1583,587.8235,856.2,586.0571,441.1617,1001.8237
511,1416.3667,1453.209,1250.7437,12280.4875,3734.3088,706.4216,224.0469,586.7987,860.0353,587.7349,442.5587,982.2682
512,1440.1794,1463.5525,1268.156,12285.817199999998,3739.2554,724.0647,242.6579,574.9437,857.7628,599.9447,442.441,994.7875
513,1420.8234,1475.7134,1263.9822,12344.588,3743.7812,741.3147,225.9344,592.6635,854.6172,595.4388,447.4235,1009.2297
514,1424.1766,1471.7277,1271.5432,12379.4128,3750.1072,759.0283,226.05,583.0927,862.0443,599.4978,453.2839,1012.0463
515,1428.0637,1476.3589,1260.5073,12401.677399999999,3754.9644,754.8546,222.2363,587.2428,863.2954,594.4195,438.2609,1003.9304
516,1456.1361,1475.5812,1266.9702,12416.6464,3763.9314,754.8937,235.1243,581.7119,867.7374,604.1447,456.5656,1018.6762
517,1446.7928,1471.83,1263.0304,12476.7873,3764.6777,728.5695,230.5561,590.507,863.074,598.4259,451.7348,1012.0582
518,1436.029,1485.1309,1279.1448,12448.125800000002,3761.1318,752.1558,235.9563,593.6285,868.9851,604.2051,446.014,1026.1398
519,1405.6235,1478.7269,1279.9412,12484.122999999998,3773.544,744.5873,222.3575,599.9155,867.2899,593.9102,452.3018,1022.9348
520,1440.3591,1486.7932,1260.8757,12449.1611,3780.441,753.8679,235.3047,589.981,871.4796,611.0945,449.3796,1018.7483
521,1429.4529,1488.3248,1274.9108,12520.9763,3790.604,732.3234,237.833,593.335,873.483,603.6658,453.0915,1035.8644
522,1452.0979,1487.352,1261.5116,12518.6521,3800.125,774.0777,232.4848,596.8467,873.5237,615.144,458.7617,1034.1566
523,1460.2104,1490.6677,1294.1202,12618.784899999999,3796.3835,810.3648,235.3241,602.6549,881.9957,610.3326,459.501,1028.1785
524,1474.942,1502.3625,1279.2262,12681.676800000001,3817.8203,780.3958,239.8535,580.8899,882.1727,632.9688,461.0364,1036.4655
525,1474.1324,1513.1592,1290.8883,12724.7288,3829.3909,775.0485,242.5572,595.1805,889.7131,629.337,466.5245,1047.5942
526,1485.306,1521.4698,1303.6051,12787.330500000002,3848.5142,767.6157,236.3611,604.1527,893.109,628.5255,466.2313,1051.2106
527,1494.57,1524.6566,1285.1655,12784.7095,3833.6147,806.6534,245.0447,609.8013,891.0021,626.1409,459.8546,1047.5656
528,1492.3799,1522.9435,1292.3728,12864.5281,3864.0566,799.5941,239.386,602.7977,892.0436,641.6127,459.9667,1048.2743
529,1493.5312,1528.3986,1297.5524,12880.940400000001,3881.7075,784.2962,234.5924,608.3002,900.6645,643.5858,462.9576,1055.6614
530,1471.0925,1530.5793,1292.1111,12882.955100000001,3863.6602,774.7203,249.378,605.4477,896.5997,646.8486,455.3781,1071.4607
531,1486.6656,1530.0796,1306.3135,12885.003400000001,3875.775,781.6876,251.0956,607.8793,907.4962,644.1094,467.2547,1067.2308
532,1516.4144,1545.885,1308.0632,12928.3649,3897.3506,779.8492,229.3773,606.2477,904.7632,646.9116,471.5408,1078.0936
533,1515.7502,1557.4486,1309.4976,13004.7628,3888.2588,794.3491,244.6949,612.0486,907.866,653.7167,475.5158,1075.5156
534,1520.6823,1556.2407,1308.6157,13069.238000000001,3920.4639,810.9647,244.5294,606.8204,907.5065,662.3633,478.0635,1080.623
535,1509.0833,1587.8696,1326.072,13143.165500000001,3943.6562,792.9882,245.7914,612.8124,918.1805,660.7528,480.8779,1093.4691
536,1535.3588,1598.6996,1318.5519,13171.7181,3927.8496,824.5952,266.4036,608.648,926.0417,667.7964,486.6492,1093.1128
537,1546.746,1591.2753,1305.4965,13267.617799999998,3953.3628,827.3709,254.2308,609.2321,929.7464,680.8383,481.7351,1092.2217
538,1536.5043,1573.8965,1319.1808,13312.0907,3978.453,811.4704,253.0365,604.0373,934.5162,688.2877,482.8867,1098.3163
539,1559.669,1584.9598,1337.8019,13313.475,3974.5513,827.3119,264.275,620.252,936.0043,679.0044,486.2271,1109.4509
540,1558.1298,1607.5742,1331.9021,13388.4695,3989.4443,810.3686,260.4428,615.868,934.2675,687.1893,490.9815,1107.5459
541,1518.3969,1599.2529,1334.4866,13385.281500000001,3977.9893,844.5131,255.7267,620.5278,940.3925,687.6836,480.7703,1113.1243
542,1553.5,1596.7118,1328.387,13385.151200000002,3991.415,839.4943,258.7485,622.2206,935.2762,687.9301,499.809,1110.6823
543,1559.407,1603.8215,1347.9958,13455.468400000002,4007.9062,849.058,254.5096,606.3623,942.7457,703.2209,481.6816,1128.6888
544,1564.404,1607.8119,1328.9406,13477.0755,4012.6873,844.867,261.1227,613.9089,944.063,695.0134,487.3758,1128.4169
545,1564.404,1607.8119,1338.8457,13538.5332,4035.4502,844.867,264.0253,623.4384,944.063,699.835,487.3758,1128.4169
546,1563.5881,1610.6123,1338.8457,13538.5332,4035.4502,850.7036,264.0253,623.4384,955.6148,699.835,486.1772,1130.043
547,1578.9136,1640.1434,1343.9631,13605.935399999998,4077.7646,867.9633,269.0778,614.7478,949.5438,703.6431,502.3248,1137.4077
548,1598.0692,1638.3362,1342.3867,13693.387700000003,4076.099,852.6774,264.0146,621.2625,953.9492,713.3283,502.5033,1130.8118
549,1602.9537,1642.7754,1337.9784,13755.4412,4105.8037,850.7127,278.5639,640.4059,959.6385,716.3422,512.907,1137.9424
550,1609.312,1640.4287,1345.8821,13833.422100000002,4147.782,865.553,284.45,626.2492,960.5287,722.1291,489.7781,1138.0149
551,1573.1782,1641.7175,1357.2849,13855.251100000001,4152.926,845.9641,284.8572,620.2722,944.182,736.2954,509.9086,1143.508
552,1568.8232,1633.1484,1365.6505,13843.618299999998,4167.286,841.9743,283.9397,623.0972,957.967,745.1865,500.6782,1134.4224
553,1606.1857,1644.2195,1370.0918,13842.5094,4176.857,837.4791,291.3319,627.7382,962.6336,739.477,496.1868,1137.9644
554,1610.2595,1645.2073,1366.4373,13903.3599,4199.7476,847.0756,292.6855,623.237,956.5438,736.5834,514.4404,1130.2351
555,1601.808,1628.8102,1363.9982,13929.9805,4198.7085,849.3847,303.4796,618.4452,958.1747,741.5873,507.4834,1121.5986
556,1592.9071,1637.8179,1380.8418,13929.430500000002,4223.398,848.4162,290.2854,622.1838,963.4662,745.4619,503.8049,1123.2858
557,1599.8452,1631.5216,1359.5778,13900.0066,4225.201,833.8882,288.4055,621.535,952.9882,735.5892,508.3219,1114.8198
558,1579.2731,1630.6108,1372.8207,13908.423499999999,4241.47,865.9839,293.3274,626.3836,946.4853,733.0369,507.8778,1118.7539
559,1595.5413,1635.4458,1381.428,13944.1872,4279.5493,849.8687,290.9133,618.0506,949.174,725.2612,509.659,1093.767
560,1600.5056,1641.3884,1385.1835,13961.3875,4291.0938,839.8791,290.6838,621.0586,947.5471,739.912,512.4337,1101.5814
561,1601.4932,1635.1006,1380.5001,13945.8813,4283.441,854.5803,296.0682,600.624,946.1616,741.9127,506.3894,1105.7269
562,1543.4137,1628.4199,1375.2175,13956.773599999999,4301.5273,858.3471,291.99,607.4764,945.911,731.1104,519.0819,1100.1309
563,1534.9329,1618.1646,1366.2068,13910.0099,4315.6226,829.8797,289.8751,606.2817,945.0632,736.7192,532.1486,1094.5062
564,1557.5037,1630.964,1393.8115,13937.615300000001,4338.566,831.7003,301.8026,618.5223,936.2163,730.2177,523.4919,1083.2064
565,1553.9342,1618.1753,1387.5463,13935.7088,4348.3574,836.3101,299.6438,607.6906,936.3883,729.3881,549.8428,1078.8745
566,1523.2444,1623.408,1368.6007,13854.063599999998,4283.342,813.6387,292.6166,606.2644,932.8121,729.7147,526.9421,1074.6328
567,1546.6528,1617.9524,1393.099,13920.7041,4382.634,809.0877,301.1574,609.2383,932.884,739.8973,512.2795,1062.1141
568,1529.5759,1618.844,1396.7296,13901.0077,4381.6826,834.0234,300.125,609.2534,933.8722,732.2466,510.6425,1062.4053
569,1524.6481,1625.084,1387.9116,13925.0279,4403.324,800.2149,306.4912,612.3172,933.0527,725.6206,505.5533,1044.4728
570,1543.8676,1631.229,1368.0825,13868.151699999999,4415.011,791.977,315.6981,606.1119,936.5198,730.2224,519.9381,1050.6915
571,1554.8119,1626.0963,1390.9702,13920.765799999997,4425.4536,782.4271,309.4625,616.0176,932.6862,704.6389,524.5308,1034.2041
572,1542.2836,1632.4348,1385.7363,13904.2962,4429.5605,774.8566,311.299,604.8507,932.9857,718.0933,539.4396,1042.516
573,1513.1923,1623.7465,1377.9166,13884.1252,4427.0615,786.3171,301.4676,605.5474,928.9917,707.6158,533.3541,1035.9899
574,1498.9204,1629.449,1384.6638,13870.267000000002,4460.268,796.5893,304.0388,596.6344,934.0471,703.0704,525.4586,1028.6289
575,1535.471,1627.1655,1380.7695,13886.7467,4483.248,795.2748,308.8517,593.0192,928.6967,707.765,528.7711,1025.6295
576,1511.0828,1621.5251,1375.6711,13933.3763,4496.2905,800.8916,312.2835,601.3066,928.7018,706.816,536.5321,1017.5271
577,1516.9329,1639.4839,1404.3389,13902.501600000001,4480.175,796.8857,299.8074,605.1882,926.275,696.7316,518.2267,1016.3386
578,1512.7065,1613.6986,1415.0662,13957.7916,4515.3267,788.2202,310.2901,604.0365,926.1463,698.9293,505.8983,1009.0815
579,1471.3223,1613.1008,1377.7961,13872.590599999998,4527.5435,783.0827,314.9824,586.4164,921.5042,710.1008,535.1509,1002.1089
580,1510.0873,1610.0051,1400.0675,13870.984400000001,4542.131,767.5039,305.8485,591.871,928.7133,704.7966,519.3471,989.5289
581,1489.6761,1606.9047,1397.2804,13876.288799999998,4535.866,764.3096,312.3328,599.5837,925.1495,706.0403,535.6,996.1921
582,1509.5804,1626.2249,1413.0989,13899.343099999998,4535.079,775.3626,295.2285,626.9917,912.1765,711.113,523.4581,993.7559
583,1512.5486,1657.691,1391.5537,13854.5555,4527.1763,770.807,303.9461,590.67,912.1124,700.651,522.8419,986.3057
584,1524.673,1657.5571,1396.3575,13931.673499999999,4564.306,721.3355,314.1009,598.2457,908.5281,696.3568,532.7258,997.1198
585,1443.661,1642.7408,1400.659,13945.057200000001,4603.497,755.0331,316.5317,602.3866,915.4331,680.0436,522.3763,991.8023
586,1481.3022,1626.175,1400.0406,13862.8803,4589.6733,776.6713,302.1281,598.0635,923.2581,701.9282,533.4274,985.4578
587,1480.5886,1638.7866,1393.6096,13934.935,4599.492,788.7683,307.2989,601.3107,925.2809,706.932,521.5226,987.1508
588,1498.926,1638.6483,1401.6646,13954.458,4605.048,779.2532,310.3308,609.2875,930.1779,686.0293,520.5173,983.724
589,1427.4783,1628.6519,1381.4316,13948.9244,4612.871,769.032,311.4458,608.7737,924.939,683.1556,545.0086,975.2804
590,1464.2424,1614.6447,1415.1003,13898.5923,4621.518,734.8677,313.6878,567.261,904.052,710.635,535.7611,1001.968
591,1440.8435,1618.8022,1406.9447,13877.1957,4610.098,758.4125,306.6144,599.2852,899.7062,698.7175,532.1088,964.4747
592,1469.9181,1616.6947,1413.1613,13833.247,4604.418,760.0725,299.1126,603.2638,897.4032,698.9434,529.3781,971.9124
593,1488.023,1616.2056,1414.762,13901.062,4649.9175,762.3876,305.1065,596.2761,894.9002,689.6209,515.4801,972.1954
594,1498.4731,1615.2327,1400.6201,13882.109099999998,4642.5767,753.1794,311.273,597.7506,905.3052,680.6968,529.233,970.7797
595,1523.8268,1621.3682,1399.9307,13911.834700000003,4661.292,772.4815,302.737,602.7281,911.6515,672.9438,529.2543,967.7225
596,1462.614,1617.0774,1406.3766,13974.3455,4658.9365,788.1569,306.1531,602.0344,918.6912,674.5401,551.7595,956.6925
597,1453.1177,1638.4885,1395.3369,13931.551800000001,4657.229,791.2631,308.9957,588.9616,917.0882,686.0371,529.6183,961.0409
598,1455.8574,1636.4504,1394.6171,13935.7368,4658.153,790.6403,311.7953,590.7481,915.4096,689.8066,534.6145,951.0757
599,1473.9583,1674.9395,1395.4493,13938.3653,4678.247,794.417,314.2604,584.6382,925.1989,681.7225,545.2494,955.9786
600,1473.9583,1674.9395,1385.9478,14058.1887,4712.89,794.417,312.7142,593.4196,925.1989,683.4754,545.2494,955.9786
601,1477.959,1735.8367,1385.9478,14058.1887,4712.89,786.0999,312.7142,593.4196,924.1695,683.4754,542.0464,966.5133
602,1515.0475,1727.8896,1407.2961,14159.478099999998,4735.192,808.2307,317.2835,599.6635,910.609,667.4182,547.5322,954.5713
603,1487.2666,1733.7748,1416.0924,14190.894199999999,4744.0825,813.1668,314.5048,586.6068,924.5917,665.7274,553.3735,958.7083
604,1481.953,1763.1334,1407.265,14189.2527,4740.958,782.2438,310.3152,596.5627,919.907,663.2701,552.4603,971.3961
605,1507.1613,1778.6538,1411.6223,14239.9294,4776.115,810.3468,315.1476,598.7598,922.5606,667.1911,548.2105,957.8054
606,1507.1613,1778.6538,1406.9398,14289.3993,4761.502,810.3468,319.9028,600.5891,922.5606,675.7272,548.2105,957.8054
607,1521.1859,1817.0986,1406.9398,14289.3993,4761.502,787.1769,319.9028,600.5891,931.3661,675.7272,575.5759,964.8442
608,1521.1859,1817.0986,1434.5469,14375.253,4776.6304,787.1769,329.0031,596.9675,931.3661,640.8575,575.5759,964.8442
