,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
403,832.2837,635.9003,1073.6477,16688.8772,1565.7467,1705.1976,2267.5562,309.6231,598.5906,5312.4497,1313.8813,1081.1685
404,833.7115,638.8204,1080.206,16635.2393,1559.3811,1726.1915,2262.991,304.5619,606.1735,5319.0176,1319.5792,1051.6973
405,839.157,635.9011,1072.0522,16554.0937,1552.9365,1733.8662,2254.1426,300.5757,597.497,5285.156,1316.9828,1053.8813
406,829.7697,643.8377,1074.0774,16517.1638,1558.5037,1663.3604,2257.3506,285.893,590.5219,5265.8037,1290.716,1033.8746
407,832.3223,628.307,1066.5026,16497.349499999997,1549.7312,1660.251,2235.4658,307.1485,598.077,5242.161,1326.1594,1044.9229
408,823.5834,636.0792,1067.7219,16433.4254,1555.4465,1684.5397,2219.39,307.7711,607.439,5239.984,1309.7832,1017.5139
409,814.2829,635.7116,1061.2712,16387.8439,1536.7339,1688.2455,2210.8164,291.6277,601.1205,5206.7686,1304.61,1040.4673
410,819.7604,633.8866,1059.927,16345.551,1549.3928,1644.4724,2200.323,308.122,601.3434,5249.0347,1298.4658,1026.8317
411,818.5945,612.7404,1049.8193,16331.024099999999,1527.8137,1685.4105,2205.0288,302.2572,604.0895,5222.5493,1307.7378,1001.7844
412,818.7599,624.7852,1052.2782,16311.4647,1540.1619,1645.09,2185.661,301.0205,604.181,5214.2656,1296.9784,1003.0484
413,806.2548,620.4938,1050.2759,16256.1518,1527.3995,1664.997,2166.8489,292.7154,607.6532,5191.302,1282.1467,1021.0187
414,810.959,611.478,1048.4481,16115.325300000002,1536.6655,1665.1167,2160.5825,298.8736,591.4242,5133.453,1292.7745,1008.8758
415,820.9969,624.0783,1037.5795,16056.7813,1510.1208,1692.9198,2155.7446,291.1147,579.1919,5129.1914,1284.7495,992.7935
416,791.7578,631.4767,1031.0358,16027.3457,1515.2911,1664.4181,2132.3303,294.1649,603.4125,5142.1523,1277.3143,1003.7636
417,799.1333,626.0664,1030.076,16007.566299999999,1526.2354,1615.0798,2134.0208,291.9827,601.3153,5108.685,1261.1516,993.4241
418,804.4303,603.0637,1020.8655,15909.8818,1526.8921,1604.0416,2123.945,280.3661,595.2745,5081.365,1258.1477,985.6735
419,793.6229,593.7806,1021.1753,15876.776199999998,1518.3743,1642.5696,2105.5842,293.9444,597.5242,5070.119,1257.1785,997.5692
420,788.83,601.9824,1017.9205,15796.5793,1495.6045,1626.4805,2104.0103,299.1033,600.7033,5046.909,1253.9429,1005.1769
421,772.419,594.0023,1016.7411,15715.068,1515.2567,1643.0657,2088.96,299.9172,600.9295,5035.4385,1249.2386,972.6007
422,782.0779,601.3369,1008.3967,15696.511700000003,1471.754,1581.5419,2078.225,274.4305,595.5292,5054.3115,1235.3584,968.5267
423,774.8275,596.7336,1004.76,15642.559700000002,1494.0377,1613.0671,2083.482,280.4631,593.8187,5018.3228,1231.1139,975.5253
424,786.4821,587.2372,997.7818,15497.951500000001,1484.1561,1604.2812,2054.156,286.912,582.4912,4956.6265,1232.511,958.4293
425,772.5368,591.4778,996.7529,15465.559999999998,1474.785,1599.3567,2035.9675,265.9615,585.4934,4986.9473,1225.546,965.4603
426,785.0211,587.4521,983.5735,15327.563699999999,1478.7043,1580.5394,2041.7461,276.5248,572.8463,4915.1934,1215.7002,949.758
427,760.4153,578.9943,974.8339,15204.0996,1462.9767,1560.7122,2018.1432,271.8992,588.3263,4891.177,1201.6385,947.5372
428,750.6597,581.9782,977.7282,15169.08,1448.9977,1536.7715,1997.0553,278.0906,590.6759,4869.8223,1202.4608,936.1331
429,749.9562,593.748,969.1833,15110.701099999998,1438.8481,1522.137,1985.8445,275.2466,587.017,4852.781,1201.7325,927.9045
430,766.7107,592.4945,964.4611,15107.9541,1427.7362,1545.6278,1983.3032,272.4244,591.0382,4840.759,1187.6427,919.8353
431,743.9979,572.2462,959.192,14918.795600000001,1446.8778,1539.5513,1962.323,285.0718,584.8644,4788.573,1189.6211,911.8262
432,732.7151,574.0142,952.4426,14898.721200000002,1421.9308,1542.4072,1955.5618,264.817,583.0698,4804.462,1174.8931,914.5364
433,737.6993,565.5411,949.2685,14859.3096,1412.931,1499.1492,1932.2955,279.3736,581.4683,4788.65,1174.6454,922.5883
434,725.9639,559.6167,943.041,14754.3081,1429.6423,1529.2782,1913.6075,267.0879,594.5941,4743.132,1162.1241,902.9976
435,736.521,562.4945,941.2235,14681.5433,1406.7402,1498.1373,1910.4094,258.0053,570.2322,4742.108,1163.408,900.0183
436,729.2295,552.5121,935.2861,14584.988800000001,1390.6498,1535.4031,1908.8878,268.585,578.9045,4712.6646,1151.1895,894.701
437,707.9255,543.4699,929.4677,14552.875900000001,1407.1415,1506.4733,1894.58,258.7191,586.8688,4724.717,1147.4452,897.734
438,714.0081,552.7797,918.8777,14431.021100000002,1389.1561,1445.8872,1867.7654,256.182,581.3785,4694.705,1139.813,885.2846
439,709.9057,537.3917,918.2605,14316.7767,1388.1807,1472.7926,1848.1078,263.4061,584.9713,4653.7437,1132.3574,867.5042
440,704.4355,538.6849,911.6867,14260.004,1377.4077,1432.0464,1836.4363,266.1749,579.71,4650.2812,1123.6659,853.5707
441,693.7502,548.6914,907.9594,14165.8134,1381.1996,1423.7206,1815.6836,249.7804,580.5512,4589.3457,1120.8475,847.2985
442,688.6202,539.154,904.1178,14088.5258,1382.094,1414.1583,1821.8804,250.7758,575.7159,4562.5566,1111.3511,849.6696
443,689.4787,542.042,904.7861,14069.1891,1370.2526,1429.8115,1805.6592,249.2981,573.3765,4544.5615,1125.6002,864.6683
444,682.4147,527.237,893.5838,13952.552300000001,1354.4141,1414.4318,1800.5728,249.2981,576.5946,4528.9966,1105.8676,847.9492
445,681.3038,537.6132,890.3628,13932.2118,1340.7823,1415.3044,1784.811,239.9924,586.9457,4511.0225,1108.8044,852.0251
446,683.5617,513.0939,888.8561,13844.148699999998,1355.297,1399.2556,1760.3461,245.0429,566.8323,4504.0674,1098.1604,843.3685
447,691.0182,528.1564,885.7791,13770.7398,1332.3005,1384.0339,1754.2683,254.0387,570.5429,4462.3184,1087.1238,813.0921
448,673.2141,520.2916,872.6625,13636.6171,1325.6567,1408.5189,1741.5778,240.1928,566.6252,4429.224,1080.0676,796.0986
449,672.885,518.2166,877.9946,13564.8129,1296.4551,1398.7452,1728.3082,228.6235,552.46,4403.26,1071.569,832.5311
450,663.0144,513.4731,869.6492,13510.7914,1324.5337,1420.2078,1708.6511,234.5024,554.2434,4340.783,1071.1458,822.9756
451,668.5228,512.2677,865.2328,13432.6178,1331.738,1354.4312,1698.5469,233.7078,539.083,4338.73,1063.7603,812.0615
452,652.0428,508.9963,868.8496,13417.7785,1316.6357,1400.6154,1699.7045,238.3705,553.0729,4331.4385,1060.3082,793.5976
453,647.0252,499.2653,860.9352,13363.702700000002,1319.7988,1384.0693,1693.5111,236.9946,548.9459,4341.082,1057.1545,786.8205
454,657.0438,509.0295,858.7626,13343.856,1303.6951,1391.5988,1665.7327,230.4856,539.9467,4323.41,1058.5205,805.7604
455,630.169,497.8412,857.8593,13237.6832,1312.8135,1388.2733,1687.5345,218.145,553.4299,4280.695,1048.6278,811.9226
456,634.237,494.1336,851.6797,13188.4017,1292.3752,1382.3507,1662.6975,224.7946,551.7835,4275.0107,1053.2664,794.9497
457,652.3457,489.1403,855.3939,13101.3658,1288.4464,1359.0837,1642.584,221.3761,548.3494,4246.049,1038.2831,785.4199
458,672.7683,483.7292,845.6751,13108.3732,1265.9441,1357.4026,1655.6486,233.989,527.5249,4234.947,1043.1611,779.0512
459,633.3347,489.1272,842.3134,13050.449099999998,1275.3469,1356.4803,1640.7826,227.9153,566.4761,4213.5044,1041.0541,775.0881
460,636.7822,485.8427,841.5403,13030.249800000001,1282.5369,1356.5319,1640.2133,209.8993,567.2019,4194.2354,1023.1077,776.2093
461,632.1724,481.0203,837.8123,12969.2964,1302.1038,1338.3163,1626.5718,220.6852,551.5882,4192.814,1021.3156,764.807
462,622.3496,494.3047,841.7012,12919.1988,1273.0034,1353.1139,1611.0844,221.6478,557.7633,4174.29,1024.885,774.4436
463,615.2482,490.0866,841.0698,12898.755000000001,1270.3385,1367.5062,1601.2262,234.5184,556.0238,4149.55,1019.1011,756.2283
464,617.4285,487.8425,837.4619,12886.617199999999,1272.9553,1326.3907,1594.7516,210.8657,554.059,4165.143,1014.2035,788.9293
465,614.1696,486.9017,830.3248,12835.9669,1272.8961,1362.7473,1597.9481,218.9078,554.2008,4128.062,1008.8141,764.926
466,613.1781,478.0092,830.5256,12747.5973,1270.88,1343.0361,1593.197,218.5244,547.2832,4111.6777,1011.5588,775.9002
467,612.1113,471.5238,832.4197,12703.120199999998,1265.5972,1360.832,1578.8252,228.4668,554.4458,4099.708,997.438,772.3252
468,610.298,476.1931,827.3507,12705.6174,1260.1035,1302.1459,1571.6084,218.9171,552.5697,4101.083,998.6154,761.14
469,614.0112,471.2311,827.0389,12705.2416,1250.9077,1295.7529,1568.7002,221.8165,552.2833,4093.933,1010.1459,760.2636
470,604.8232,476.1769,824.502,12654.567299999999,1276.6179,1336.9343,1561.1731,211.8055,557.66,4069.3462,1007.9456,744.0424
471,609.4049,471.8294,824.3231,12584.2465,1268.7468,1328.3456,1561.0524,208.8608,551.0209,4061.1821,1004.4636,760.6622
472,603.6632,465.833,821.7395,12577.616800000002,1242.488,1288.9591,1559.7856,215.2239,549.0928,4038.067,1012.8197,755.5316
473,594.86,474.1104,815.4301,12604.952200000002,1231.4678,1324.3927,1548.3655,211.5069,543.0007,4051.5044,1001.6738,770.3309
474,601.0195,472.5058,818.5659,12518.6598,1250.611,1343.5585,1549.8628,211.7454,546.2093,4011.7317,997.8944,740.3806
475,609.0028,463.9058,814.7626,12488.8871,1225.5972,1343.1472,1545.6863,201.3954,527.0734,4015.186,999.2853,750.1991
476,586.2814,463.7181,814.371,12426.0009,1233.5399,1328.8505,1542.5076,200.2589,553.8262,3990.5117,990.0588,757.4255
477,598.4749,465.6479,815.3123,12436.516800000001,1236.4764,1290.5653,1547.5057,213.4507,539.339,3991.7163,1000.3239,740.4106
478,598.7966,461.8178,813.8717,12439.514000000001,1231.2317,1293.1038,1536.3748,202.761,532.428,3997.267,996.8931,741.036
479,589.4157,461.1165,809.6549,12365.6348,1245.4253,1312.8427,1535.4617,199.5082,526.6679,3973.2524,993.5487,723.7036
480,591.6558,463.7372,812.0833,12378.0195,1227.9838,1325.3214,1535.2205,199.9492,534.3723,3948.3196,986.5639,750.1992
481,587.1376,459.7018,804.6617,12353.760600000001,1229.5048,1326.4137,1526.2385,203.3899,540.5436,3964.6116,983.6393,737.7026
482,599.0253,462.3328,805.3162,12324.1976,1239.1921,1306.9419,1519.6013,199.0356,529.2907,3938.8416,988.9729,733.1644
483,590.8677,456.551,808.307,12317.909300000001,1240.268,1308.3488,1516.7357,204.7448,526.1342,3930.6252,993.1249,741.6029
484,582.8569,466.5828,804.8442,12331.013100000002,1222.3069,1326.909,1520.3177,197.675,539.7898,3941.3096,988.8392,723.4148
485,606.1135,460.8423,801.8037,12281.414,1230.1206,1335.2625,1524.5742,192.3196,527.6294,3920.604,989.5221,750.9762
486,592.9075,462.3859,811.8745,12270.0844,1228.3271,1278.7019,1510.6355,203.623,543.6223,3926.818,986.7668,728.1949
487,583.5943,458.1432,802.8077,12287.8412,1233.1305,1270.1255,1509.9553,204.7263,546.9296,3933.2505,987.4,734.0657
488,592.8765,452.337,804.2061,12287.197100000001,1226.332,1300.6366,1505.1223,205.3759,539.9807,3926.8044,989.9692,743.4257
489,578.5229,453.7187,803.3789,12280.0543,1221.5922,1305.5071,1510.4102,202.3327,553.9013,3931.1025,986.5715,733.2778
490,579.3903,457.56,800.4539,12282.273,1223.7299,1303.1079,1500.1743,200.3545,544.8639,3917.9375,991.2305,736.1953
491,579.3903,457.56,800.4539,12282.273,1231.4717,1322.6411,1500.1743,200.3545,544.8639,3917.9375,991.2305,736.1953
492,579.3903,457.56,800.4539,12282.273,1231.4717,1322.6411,1500.1743,200.3545,544.8639,3917.9375,991.2305,736.1953
493,588.7463,452.7272,796.4247,12250.6476,1231.4717,1322.6411,1514.0125,207.4021,549.4132,3896.3882,991.8263,712.2666
494,591.7836,449.7409,794.9495,12225.947699999999,1232.9587,1308.4818,1505.3306,211.2205,544.6156,3883.475,984.0693,715.0149
495,587.5788,452.0542,791.6795,12193.3357,1231.1191,1314.6287,1517.3679,196.8325,540.6758,3880.2983,984.9538,721.6533
496,584.4414,452.3037,793.9603,12165.460799999999,1204.6394,1315.6022,1504.8201,199.0516,544.7784,3876.342,979.9269,737.9017
497,576.4681,445.8794,791.4151,12202.271700000001,1228.6409,1263.2938,1505.9417,209.0339,543.8716,3878.9575,983.053,727.8085
498,586.9414,453.5249,793.4587,12205.208799999999,1234.9926,1304.8503,1516.1204,209.7477,544.631,3868.155,991.9863,725.9702
499,578.6566,457.7728,797.3687,12244.357400000003,1215.4622,1299.211,1524.2374,210.8992,539.4009,3884.108,997.5318,717.4971
500,578.8523,449.6061,794.9908,12225.6963,1226.9878,1309.8971,1516.8429,204.0685,535.2315,3866.271,982.9071,735.1941
501,579.6175,449.9753,795.1432,12253.6357,1239.5288,1322.2032,1524.2297,216.9093,541.5184,3878.2656,990.6102,721.7995
502,580.8067,455.9439,794.161,12290.6609,1240.7285,1314.8385,1510.989,206.5311,536.2362,3879.9553,990.4451,761.7731
503,589.7302,455.0613,795.9572,12255.48,1236.8586,1336.9609,1512.9188,193.8529,537.8469,3862.4546,1020.695,729.9713
504,578.333,452.1848,796.8326,12249.1473,1231.8583,1325.1335,1517.3507,203.5932,543.5231,3876.94,992.7955,754.5222
505,594.3052,451.535,797.3155,12256.367199999999,1223.9648,1309.1074,1513.6208,212.9036,533.8488,3877.1943,994.319,747.2846
506,583.0041,456.0459,800.6613,12246.5311,1214.9939,1319.0465,1514.6825,205.355,537.5877,3878.7163,995.2044,731.7398
507,571.9815,461.2135,800.9114,12288.742099999998,1231.6976,1311.8365,1515.4639,210.561,548.0833,3875.9392,989.775,741.4868
508,597.3433,448.0498,799.3309,12265.966999999997,1232.3462,1340.9803,1528.127,200.9546,530.4721,3874.9617,988.0143,742.3618
509,613.0176,454.0745,800.9877,12277.461900000002,1221.5327,1334.8188,1513.89,207.883,516.427,3868.0994,987.8601,737.3377
510,598.7076,461.8706,803.6155,12301.9431,1246.2239,1331.661,1531.8892,201.3985,547.2492,3880.3018,994.5295,743.8004
511,595.4666,449.6328,809.5852,12312.492900000001,1220.8655,1317.7153,1537.7634,206.7925,540.636,3899.668,982.4016,756.2009
512,595.2086,449.3994,800.4582,12365.838300000001,1210.3813,1323.9646,1537.8906,205.3885,542.9585,3890.3008,1004.0093,760.837
513,602.5939,459.0896,805.8694,12393.2575,1234.6569,1344.7305,1538.3103,211.2156,546.7601,3891.7192,998.7998,747.033
514,601.8324,448.2919,805.6444,12440.028100000001,1237.9114,1353.9552,1546.5361,210.2562,546.6808,3917.665,1002.0215,755.4951
515,603.3898,463.2401,811.2462,12389.805199999999,1239.0422,1366.5625,1544.6101,213.2407,554.8773,3907.9678,1011.2377,724.0531
516,628.929,459.9164,807.3912,12409.646400000001,1246.487,1309.4554,1540.3613,216.4978,531.5169,3908.7144,1011.2693,747.8629
517,625.307,462.451,813.9368,12477.970599999999,1239.8741,1317.3131,1550.0812,214.4159,535.3548,3920.1797,1015.8423,753.1542
518,619.5797,471.3523,815.1827,12496.2992,1261.5222,1325.7255,1552.8297,207.4964,542.5537,3915.4006,1015.9547,770.1837
519,615.5843,460.7945,819.43,12551.4999,1252.2551,1333.5106,1559.6035,208.6564,550.6852,3933.6792,1024.9324,757.6545
520,623.9821,474.9933,820.7582,12592.827000000001,1238.1785,1382.3014,1559.2021,212.7989,546.83,3923.4934,1026.3549,789.0068
521,636.447,473.2871,822.7676,12699.6753,1252.2108,1363.1965,1591.334,212.8663,550.4879,3955.5396,1032.8772,780.9252
522,636.6445,475.5333,831.5914,12788.052000000001,1269.0547,1374.0887,1592.6879,211.3564,556.2522,3977.8503,1043.5842,799.0314
523,649.7637,476.0079,837.8179,12849.9319,1264.6555,1398.8649,1601.2891,204.5626,552.4183,4008.9556,1043.2908,789.0113
524,644.2715,480.2801,837.9642,12890.344799999999,1298.2755,1388.5392,1614.4194,214.7993,547.4857,4027.8374,1052.849,781.6285
525,650.9141,474.0943,848.0635,12978.586800000001,1281.3024,1407.5073,1617.9951,223.4457,559.1022,4049.3455,1050.2131,784.5253
526,658.2565,486.8934,845.1705,13011.784399999999,1292.1208,1428.7672,1626.7648,222.4836,548.7444,4059.7368,1056.6948,792.9715
527,646.7669,484.6356,850.7784,13101.486299999999,1282.3799,1431.6882,1631.0984,225.163,566.2261,4096.218,1064.5779,790.6905
528,668.1372,486.8233,856.7462,13044.206900000001,1312.6215,1432.71,1630.3109,219.5858,547.4675,4100.999,1073.5757,779.0243
529,662.8743,491.2942,860.13,13047.231,1287.3093,1394.2277,1636.5493,230.2845,549.5253,4068.8513,1076.9988,794.5497
530,650.3502,486.6759,867.5361,13103.244200000001,1288.6342,1387.5394,1633.8413,231.7455,565.8093,4100.8105,1069.6846,790.7546
531,652.51,484.1908,862.5655,13173.656799999999,1305.1868,1400.8494,1638.1001,222.9433,568.569,4119.26,1086.5787,799.1434
532,659.5194,493.3223,870.4462,13239.636799999998,1280.632,1459.164,1636.8129,233.3255,564.5105,4118.7007,1088.3118,802.2798
533,658.5476,500.2311,868.4176,13217.9568,1318.4376,1453.9701,1632.72,236.0225,561.431,4121.139,1080.9653,811.8763
534,671.3296,501.3476,877.6322,13320.2723,1286.936,1459.6704,1672.2292,243.0972,568.433,4156.045,1097.9849,814.8983
535,675.9352,491.7385,876.9565,13329.936300000001,1297.8177,1419.4576,1672.2684,244.1567,564.2093,4146.208,1101.514,816.7349
536,673.8263,498.7921,878.3529,13411.47,1292.776,1447.4388,1668.8882,246.6641,560.6536,4181.519,1111.1393,833.528
537,681.5321,498.6075,880.0512,13467.737000000001,1290.0792,1468.0273,1676.2944,247.2591,561.2139,4193.784,1110.501,829.1615
538,696.9243,508.5129,878.9282,13495.999799999998,1307.2666,1482.0657,1672.8408,258.8528,558.8252,4192.8726,1133.433,805.5281
539,691.9822,511.5085,882.4265,13543.2758,1302.3291,1486.9528,1686.1335,245.59,563.3735,4226.8896,1119.5938,864.5807
540,696.4428,503.1992,887.441,13567.647099999998,1313.2622,1437.9353,1698.1841,245.1638,559.6547,4240.446,1136.9349,831.3072
541,703.8207,507.4288,886.8099,13648.2185,1305.8586,1463.0148,1696.9907,250.7137,562.7588,4276.6274,1125.5753,830.4483
542,693.6263,509.2588,898.0303,13710.95,1311.6327,1495.4122,1710.3998,257.8734,572.3823,4248.5977,1128.1492,864.7389
543,708.2733,532.2312,891.7681,13750.497200000002,1326.2289,1501.6644,1713.1797,253.554,569.1409,4271.086,1139.5723,844.595
544,710.0171,525.4187,900.2316,13848.5406,1326.0934,1501.0033,1718.26,245.3423,583.4751,4334.401,1140.5356,884.3985
545,715.7668,515.0389,904.4112,13866.8537,1339.0508,1467.4099,1729.5378,258.2134,566.7229,4372.643,1151.0527,840.5704
546,721.523,526.9762,911.4111,13939.463800000001,1323.3586,1489.538,1724.2246,271.1841,568.1329,4382.8125,1145.6533,854.8956
547,722.0526,536.6474,915.4251,13988.2059,1332.1843,1500.4662,1753.635,258.2999,572.6299,4394.275,1153.0408,834.9674
548,711.0027,538.9941,910.6611,14076.857,1329.0315,1518.2013,1746.0947,253.7829,583.5364,4426.6313,1154.2057,872.8648
549,710.7178,535.7423,917.7963,14033.5554,1352.1655,1526.9178,1742.26,258.2911,587.7571,4433.7314,1150.0803,829.1491
550,721.9236,536.7463,916.0008,14044.912900000001,1338.5438,1529.4862,1739.0143,264.1469,593.9714,4447.564,1149.451,840.6908
551,727.5031,539.0289,924.1232,14138.933100000002,1356.5151,1478.8887,1752.0078,268.1505,586.2297,4465.6504,1160.0178,854.3091
552,720.4906,545.5405,927.2607,14133.339199999999,1367.3943,1494.5183,1749.7156,264.6877,600.3926,4484.6836,1153.3599,836.6694
553,731.7897,550.1393,923.2263,14116.6821,1359.2496,1491.289,1741.5896,269.3669,587.608,4490.365,1149.1005,813.6316
554,730.5739,553.7313,920.0311,14154.108100000001,1357.53,1502.3352,1737.113,273.5364,592.588,4471.025,1153.5845,807.4441
555,734.5714,547.1209,923.572,14134.596199999998,1401.3574,1513.1234,1748.3982,273.1169,575.5471,4520.9805,1163.2634,809.3743
556,725.9714,543.3721,917.7321,14193.101799999999,1359.3892,1479.2623,1750.2554,271.3262,581.3683,4556.8125,1156.3544,829.5188
557,734.3028,545.6733,924.1913,14246.160800000001,1347.2802,1513.1104,1759.5598,270.8068,588.6088,4531.678,1150.256,842.8073
558,733.3871,549.983,923.8206,14274.8481,1392.9203,1505.3564,1759.3162,260.711,599.7573,4593.412,1153.1688,826.0631
559,738.3226,549.3049,923.1646,14283.364800000001,1372.1871,1503.0419,1775.509,276.8325,593.4741,4591.9395,1149.0325,819.3928
560,733.4365,569.0477,923.5894,14254.0852,1363.1604,1503.2319,1785.6262,288.2384,592.4725,4566.418,1137.4395,784.9487
561,739.4823,564.769,925.6932,14304.9114,1370.1006,1502.7677,1786.7551,285.8937,601.1028,4634.1597,1143.7491,809.2846
562,741.5192,556.2156,924.2012,14330.733799999998,1369.073,1444.9489,1792.352,284.5779,583.0443,4658.263,1127.0416,833.6848
563,734.1231,574.4108,924.7289,14327.8278,1362.4956,1467.3386,1772.6914,270.2345,594.6041,4647.4805,1114.9171,818.7152
564,735.5917,563.8661,921.0571,14262.0432,1392.0819,1483.8403,1759.6055,271.408,594.9879,4666.0635,1116.5548,799.3266
565,728.1381,577.021,919.427,14236.193900000002,1362.5371,1471.0449,1750.0894,263.0291,589.5133,4688.7427,1120.8145,806.2458
566,738.83,548.5272,918.4722,14256.3106,1382.7139,1410.4591,1774.5443,288.6653,579.7883,4705.7476,1102.8132,784.9551
567,726.7077,567.9788,913.588,14364.0376,1382.1853,1431.7821,1784.0488,284.9417,598.7141,4712.752,1116.0573,813.8237
568,720.1407,561.6775,918.8706,14307.3148,1383.7902,1461.6353,1784.5194,272.8342,597.3552,4734.881,1098.2854,781.09
569,714.908,565.2611,915.2766,14306.9973,1371.7632,1465.8976,1785.306,273.2429,599.9383,4735.2495,1085.1895,793.308
570,722.207,575.8751,915.5681,14298.788000000002,1375.8335,1463.4839,1775.681,287.3929,601.9086,4766.1533,1080.4202,762.9108
571,726.3767,562.259,918.5612,14324.839799999998,1385.342,1425.329,1772.7584,277.9543,589.3643,4794.0874,1080.027,786.0164
572,726.3767,562.259,918.5612,14324.839799999998,1376.7554,1440.6797,1772.7584,277.9543,589.3643,4794.0874,1080.027,786.0164
573,726.3767,562.259,918.5612,14324.839799999998,1376.7554,1440.6797,1772.7584,277.9543,589.3643,4794.0874,1080.027,786.0164
574,726.3767,562.259,918.5612,14324.839799999998,1376.7554,1440.6797,1772.7584,277.9543,589.3643,4794.0874,1080.027,786.0164
575,691.1559,581.4583,919.2191,14346.5582,1376.7554,1440.6797,1766.4297,267.3514,602.6399,4839.315,1051.627,776.725
576,691.1559,581.4583,919.2191,14346.5582,1395.2753,1455.3616,1766.4297,267.3514,602.6399,4839.315,1051.627,776.725
577,691.1559,581.4583,919.2191,14346.5582,1395.2753,1455.3616,1766.4297,267.3514,602.6399,4839.315,1051.627,776.725
578,705.5127,576.569,919.1592,14343.263500000001,1395.2753,1455.3616,1769.7577,276.0387,599.8623,4859.422,1060.6005,765.1885
579,702.754,575.9005,919.1043,14354.929600000001,1364.837,1446.3159,1759.9648,265.8449,602.6329,4864.8594,1060.7568,775.1907
580,705.0221,586.227,913.0724,14441.837000000001,1369.8411,1458.0802,1765.038,262.7991,588.4439,4926.9937,1064.2771,782.4536
581,707.3286,582.6074,908.4988,14366.328899999999,1388.623,1458.8871,1752.2091,272.8254,596.4364,4923.5527,1055.5526,763.6038
582,705.9076,584.0156,923.4566,14400.488500000001,1385.1577,1418.5564,1763.8984,292.4167,602.0013,4917.0225,1062.9484,740.5491
583,701.0082,589.2968,918.2092,14462.3321,1398.1501,1410.1222,1759.819,280.8843,605.3298,4962.482,1071.7415,729.635
584,709.518,584.562,929.7208,14470.513599999998,1399.2438,1444.6825,1766.3514,279.6587,604.7061,4961.507,1071.777,756.4559
585,725.0349,594.4976,920.1002,14423.952299999999,1393.2001,1413.0566,1770.8378,269.1322,583.0516,4964.085,1072.252,773.0086
586,721.9469,587.8747,931.5952,14513.6635,1369.8563,1382.0961,1776.1519,270.4456,596.1388,4991.011,1070.1193,755.7477
587,707.8027,595.1021,917.6876,14520.556000000002,1392.312,1420.3204,1777.0034,275.5065,614.4481,4993.6553,1077.8821,755.2928
588,713.5139,601.1675,926.7608,14550.2794,1384.2274,1421.948,1788.5293,277.9299,607.999,5001.382,1073.0027,744.5897
589,711.7741,591.9066,927.2258,14522.089199999999,1389.4617,1425.9429,1768.0625,259.0322,601.4236,5017.954,1071.8239,742.3284
590,699.7145,580.3983,926.2994,14535.226300000002,1424.8951,1405.663,1785.6617,290.1922,602.6349,5031.609,1063.252,747.2784
591,693.3256,585.897,931.8707,14514.1754,1389.2386,1418.9473,1782.948,276.7942,607.2858,5043.215,1067.9707,758.3258
592,700.6393,582.928,936.0134,14491.617900000001,1390.2898,1376.2528,1770.9619,262.5288,602.489,5052.729,1059.354,756.7234
593,709.0776,590.864,930.0223,14625.6506,1394.3903,1372.8608,1783.8611,278.5724,610.7886,5055.915,1077.0516,794.0164
594,711.9346,591.0426,928.8428,14604.7347,1385.2117,1410.2699,1777.9364,263.7777,619.8953,5058.799,1066.5851,764.8671
595,710.9313,585.7989,928.8911,14559.288299999997,1413.3999,1407.6542,1787.4176,278.0007,611.6776,5049.878,1056.6333,742.583
596,706.5097,592.3849,928.2898,14619.907799999999,1402.2346,1405.2422,1810.0604,289.3489,612.148,5068.6353,1054.2815,750.212
597,700.4951,592.6082,929.2355,14584.7431,1396.614,1411.4233,1791.0391,271.3875,612.723,5069.0664,1054.7183,779.527
598,711.8142,596.0576,923.8971,14635.1927,1390.498,1393.445,1787.4016,272.5965,615.4,5093.8247,1068.4944,763.1586
599,695.603,588.8198,924.2932,14665.3144,1402.2914,1400.2566,1811.1069,283.0085,614.4581,5084.53,1084.725,765.213
600,692.1926,593.5269,923.0897,14643.676,1388.6084,1424.9485,1810.4465,280.5734,608.7375,5093.6055,1075.6573,752.5553
601,699.9544,585.9145,929.2138,14630.57,1393.4169,1419.8744,1805.5723,273.5473,614.5851,5106.6157,1057.8004,776.0609
602,678.0838,607.0093,930.1888,14665.8511,1397.6807,1383.6249,1809.3003,281.6401,624.0173,5071.178,1096.6189,776.8942
603,699.4443,593.7297,931.7349,14747.085500000001,1416.011,1374.9094,1825.3413,264.3741,609.9945,5141.677,1084.3652,779.8065
604,697.3649,592.2293,934.6113,14711.7337,1418.263,1398.355,1831.5386,268.2175,614.8526,5096.018,1066.0134,805.7522
605,698.6534,589.4775,934.9345,14733.139000000001,1404.7148,1400.4211,1831.2614,273.7385,611.2011,5096.115,1068.2552,797.0424
606,691.2106,605.0023,934.8378,14728.3555,1427.325,1405.135,1847.4608,280.8302,613.013,5077.7017,1059.4747,770.9536
607,678.4736,596.0674,931.4346,14684.0029,1428.2778,1419.593,1847.0018,264.1411,608.9951,5093.5195,1049.327,783.1531
