,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
404,602.0388,5228.2095,1084.4924,1638.8027,2251.876,906.9336,647.0789,17067.454400000002,1355.453,355.8412,1130.7167,1866.0116
405,604.6105,5223.0615,1089.5753,1635.4536,2240.1707,896.8543,649.7435,17010.6868,1361.6965,352.2343,1116.4952,1840.7914
406,609.3372,5230.6714,1085.6853,1642.2883,2239.5786,929.7112,655.1191,17042.2781,1354.5531,360.3635,1105.837,1829.1334
407,595.0591,5205.4385,1076.2588,1630.05,2224.994,918.7047,650.4191,16945.892,1348.5624,351.9563,1114.7142,1829.7349
408,602.4707,5204.5576,1079.77,1609.2289,2212.8035,895.1028,650.6649,16903.818,1346.5616,343.7371,1125.28,1833.6409
409,588.5386,5226.699,1075.2776,1609.0048,2221.8743,893.3527,658.6287,16863.1852,1342.0635,348.3688,1075.5669,1823.8103
410,583.8761,5196.7505,1072.9259,1609.26,2228.3452,910.9074,644.109,16840.8869,1327.4595,352.7713,1101.0194,1813.4626
411,578.0542,5181.5693,1071.1656,1619.0964,2219.2131,887.6919,650.5899,16805.1672,1336.2783,347.8989,1106.779,1806.8306
412,586.7278,5181.5527,1062.7546,1624.2761,2199.2375,885.7031,651.0929,16781.4302,1335.0642,354.9719,1078.9747,1821.0747
413,578.5273,5194.704,1064.604,1585.1288,2187.8284,878.7291,651.0388,16694.7857,1317.8276,347.4081,1077.2684,1811.7212
414,582.9609,5186.04,1062.9448,1605.0469,2194.6777,889.0116,647.0743,16723.009200000004,1330.848,348.9804,1075.5887,1799.8359
415,575.5747,5171.818,1042.8413,1601.8162,2200.939,880.7464,651.0294,16639.137700000003,1316.8755,343.4392,1075.565,1778.493
416,574.2956,5142.8228,1051.7753,1576.7947,2188.0605,880.4688,634.0393,16561.828,1321.654,352.9187,1061.8904,1777.1079
417,583.1838,5132.116,1037.7363,1595.3518,2177.8662,861.1873,649.5889,16553.0796,1314.5283,340.7432,1068.6527,1792.1251
418,600.3687,5123.474,1046.4084,1604.839,2154.2256,890.9545,647.3951,16605.2596,1316.5311,342.0897,1075.8787,1803.0948
419,577.0726,5098.722,1036.5519,1561.6624,2152.258,882.3057,650.4367,16524.1441,1308.6812,348.5663,1087.7206,1820.1667
420,590.1052,5109.884,1030.0779,1600.4005,2141.0134,878.3491,690.0497,16544.8795,1282.119,332.2462,1082.7727,1807.8618
421,590.8669,5075.169,1024.81,1557.1005,2136.6943,897.7737,678.9915,16410.3396,1286.5403,339.5263,1060.8551,1762.012
422,615.4043,5070.7744,1022.4012,1557.7617,2139.499,866.7672,632.3986,16363.820800000001,1274.4502,336.679,1053.3146,1794.3706
423,571.8842,5083.8286,1022.7437,1562.3444,2117.566,869.9519,629.3669,16324.9412,1282.0527,350.6834,1058.1636,1776.3558
424,585.7861,5066.3623,1020.1852,1549.0629,2124.954,873.8998,623.7072,16288.4545,1276.9697,330.533,1043.6599,1793.3344
425,576.9442,5029.9697,1017.46,1541.4979,2112.3745,873.0259,620.9755,16196.345000000001,1274.653,350.6139,1016.5006,1782.3298
426,564.4751,5033.3735,1010.5999,1557.9009,2102.949,853.7753,623.9808,16132.419499999998,1270.5481,335.1495,1009.1404,1770.527
427,567.9824,5036.336,1007.6248,1524.0833,2081.8108,855.9136,609.004,16069.536900000001,1276.4192,339.4392,1019.1603,1751.7633
428,564.7601,5006.558,999.6495,1512.7455,2081.6235,842.0997,634.1383,15992.268,1255.4824,330.6915,1036.749,1727.7705
429,555.6271,4981.41,990.8965,1497.1736,2062.166,853.1813,628.0935,15916.8195,1253.0542,330.8934,1023.392,1740.9319
430,587.0379,4977.4673,979.9387,1493.4873,2044.9739,852.9326,624.2293,15886.824799999999,1247.1952,326.9726,1022.3112,1730.2788
431,557.6256,4962.5127,994.5527,1495.8857,2020.2056,834.1121,632.4598,15814.211400000002,1244.5587,329.3647,1018.3933,1724.5405
432,558.4055,4958.862,984.3014,1502.1077,2024.6492,848.9259,625.1184,15787.4752,1236.198,328.8574,989.9365,1730.1132
433,555.0686,4918.009,978.8056,1508.0219,2020.5784,842.9393,619.0418,15691.714500000002,1228.5184,317.0733,995.8929,1707.7653
434,547.6543,4897.295,974.2524,1494.6877,2002.0353,838.6704,617.3207,15650.532000000001,1226.1466,332.8742,1021.3287,1698.2667
435,544.9471,4904.377,978.3913,1493.7671,1992.917,830.7912,618.4705,15600.1015,1224.7643,318.3627,985.2429,1708.0704
436,539.4769,4892.622,972.1919,1482.4414,1979.4646,831.2557,606.0045,15536.9944,1210.7681,317.0378,991.1541,1714.5774
437,543.0707,4874.3438,970.7877,1475.429,1971.9443,826.6047,604.7986,15443.9302,1199.7142,314.9985,962.1091,1700.1296
438,532.209,4851.2266,965.7026,1463.2502,1958.5142,822.5742,605.0551,15348.556199999999,1201.734,321.2957,957.9911,1669.0035
439,533.601,4823.3066,958.824,1475.4182,1951.4071,822.6698,616.6096,15287.5639,1176.354,308.782,984.6421,1635.9495
440,531.4122,4804.3574,952.3629,1463.7382,1934.1122,819.9023,615.6296,15254.056099999998,1184.3727,311.3091,987.6504,1649.2091
441,528.0212,4780.339,948.351,1482.3491,1915.0952,816.4548,624.0245,15199.1691,1181.2855,306.0036,967.7262,1649.519
442,527.6169,4766.9453,948.2406,1455.5072,1899.8856,796.0505,631.3776,15115.7663,1176.4485,308.1991,943.6077,1661.8873
443,522.9611,4739.5513,941.4246,1467.4624,1884.781,796.5038,621.041,15043.9537,1167.4868,310.5479,943.8359,1648.3579
444,514.7178,4730.732,930.6968,1455.7893,1870.5841,795.9963,619.7334,14946.2073,1172.6948,308.345,957.7856,1589.1322
445,506.662,4712.0464,933.0996,1438.968,1861.7913,787.7997,612.5452,14878.6875,1159.8824,308.7873,949.4778,1607.6278
446,526.7132,4681.892,932.7324,1433.0139,1862.888,789.3492,616.6989,14838.1925,1154.3267,298.3752,930.5297,1611.6733
447,513.1644,4683.6035,918.8864,1431.7333,1833.9697,789.5618,619.3882,14775.821699999999,1150.3103,292.273,926.6839,1616.2472
448,509.4456,4642.1377,923.8601,1449.5073,1840.1704,778.1499,617.3167,14697.4635,1183.2817,298.1414,861.4033,1594.0494
449,506.9378,4647.5854,910.5369,1442.1257,1806.178,770.9905,620.8508,14620.724699999999,1141.6741,285.7684,932.6068,1555.4703
450,501.5067,4610.848,913.0387,1424.464,1802.683,772.8441,615.8774,14522.0451,1128.1257,293.9343,897.3782,1561.345
451,493.1972,4577.952,908.0115,1440.0432,1793.7346,766.0367,601.2726,14499.7014,1127.6066,297.0309,912.4207,1582.3954
452,500.4631,4578.3716,902.3529,1433.4102,1794.1139,745.9281,596.4902,14422.895600000002,1112.991,292.0397,882.1623,1584.5726
453,493.3412,4536.2437,903.3368,1421.7859,1763.2263,723.4188,614.9305,14371.148100000002,1129.353,282.3439,912.8593,1590.3087
454,494.1155,4515.265,894.6474,1424.0857,1752.1301,732.6096,610.9525,14255.9948,1104.9458,275.6121,883.6951,1567.936
455,479.9208,4483.7754,896.9758,1405.999,1737.0278,731.1926,606.6864,14183.409700000002,1112.1787,280.3116,897.1292,1552.2124
456,471.2958,4458.688,889.1387,1403.6589,1745.8906,731.0596,599.8522,14101.228299999999,1110.0137,283.7175,849.7042,1558.2091
457,472.6437,4446.977,882.5049,1408.5457,1720.6558,726.8368,602.0591,14079.5159,1096.9658,280.644,875.8751,1565.808
458,465.3062,4424.522,888.4677,1401.5852,1718.5259,709.24,609.5695,13996.908099999997,1091.9723,268.8406,854.1781,1564.7006
459,477.2914,4404.817,888.9762,1400.1707,1709.8073,721.2933,598.6243,13968.1373,1085.5056,262.8529,902.4218,1516.3768
460,459.1263,4401.999,888.6859,1386.6025,1690.9612,707.0348,599.4873,13868.3612,1076.9175,261.3247,882.3302,1513.8918
461,457.8961,4350.9873,878.7678,1377.0535,1679.8938,718.462,594.0305,13814.821100000001,1093.2565,267.6061,852.0975,1544.77
462,456.0811,4319.494,876.7532,1413.1252,1668.2689,700.6539,612.1522,13738.302700000002,1075.432,259.8912,815.8395,1540.6115
463,453.7596,4319.1367,865.6261,1373.0024,1668.5815,720.8714,512.5515,13665.314599999998,1073.7518,264.1358,859.3579,1554.5399
464,456.3982,4303.6245,870.1676,1368.7968,1650.4589,713.3943,518.2927,13609.3437,1066.6163,265.1453,843.7058,1552.7433
465,426.9837,4330.5605,869.9292,1389.8025,1654.0823,709.1692,530.6208,13650.317799999999,1051.1533,264.7998,881.7257,1541.4908
466,417.5267,4295.6514,868.7936,1382.1599,1644.2686,711.8276,524.7716,13571.3722,1071.1538,261.6791,856.3638,1537.1761
467,529.1815,4153.933,863.2372,1386.911,1648.229,695.8809,579.7303,13583.0483,1060.8538,260.3082,826.6315,1578.1519
468,549.4786,4131.9087,863.4254,1372.2917,1631.9358,694.6653,600.3088,13559.7843,1062.1256,250.1653,833.5714,1569.9077
469,550.9677,4106.8057,862.3669,1387.2919,1618.311,698.9081,593.8524,13512.8192,1059.6304,258.9097,818.4102,1557.3652
470,552.6113,4106.492,861.3364,1361.7421,1610.5388,688.8068,590.6297,13481.3513,1072.6125,246.117,836.2269,1554.2378
471,553.5861,4103.0815,861.8303,1352.5331,1613.6072,695.4141,599.8793,13416.000500000002,1065.2754,256.9465,820.569,1493.278
472,542.8845,4064.9077,850.9254,1385.3489,1607.137,699.6447,585.2271,13411.873499999998,1064.28,250.5497,829.4263,1531.5422
473,545.15,4071.0425,862.7628,1376.3246,1612.0415,696.1299,588.2618,13403.2522,1061.6117,247.1737,825.4673,1517.2864
474,570.5623,4047.3062,861.2332,1385.3217,1612.2676,694.5335,587.0162,13417.072400000001,1069.8813,252.4366,810.5907,1525.9231
475,551.5288,4040.5532,851.566,1384.775,1592.8236,694.9525,578.4844,13343.9429,1049.2661,241.9844,823.2402,1534.7687
476,548.4834,4038.1455,856.2919,1392.704,1588.7053,691.382,583.2571,13330.1558,1051.8936,249.6631,801.6885,1527.9414
477,537.7732,4011.386,857.6023,1376.7162,1581.6531,664.7355,575.2629,13277.4176,1060.2787,239.4789,843.1674,1529.3634
478,533.7919,4023.2798,852.7374,1373.5485,1577.2705,694.6202,571.3132,13298.501400000001,1038.9651,254.7947,831.217,1546.9631
479,535.3054,3998.674,853.4554,1359.836,1574.0806,701.4382,572.1598,13271.758799999998,1057.1732,246.4815,844.2705,1528.8842
480,533.788,4008.174,850.4583,1361.1158,1575.781,689.1956,571.9872,13263.4653,1054.9231,250.9178,817.608,1549.5165
481,537.8748,3990.5317,845.6075,1347.8827,1578.3541,675.8522,572.3345,13218.933400000002,1054.2716,251.3881,835.5281,1529.3081
482,533.207,3990.839,844.916,1360.1205,1559.8597,691.0894,572.8717,13121.858100000001,1054.855,238.897,800.0169,1475.1859
483,531.0692,3974.1655,849.0221,1359.6244,1556.4266,699.0815,571.9834,13120.2415,1053.2766,250.4155,803.5815,1471.5952
484,527.3757,3948.5403,849.2293,1366.95,1543.2507,697.0913,566.2556,13161.482200000002,1055.6758,257.3192,826.1791,1523.6152
485,534.5971,3958.9355,848.0612,1353.5583,1556.0736,703.9128,557.583,13153.801300000001,1044.9033,242.2925,821.485,1532.399
486,526.6506,3939.8062,842.6361,1338.3723,1573.8743,692.0092,577.9622,13151.0716,1040.2667,249.7529,839.1651,1530.576
487,507.4825,3965.3438,843.3583,1353.5981,1560.699,693.231,586.7639,13146.596,1046.1821,251.1827,804.3184,1534.4362
488,498.618,3969.098,854.1617,1330.9487,1554.895,687.343,584.806,13083.5268,1051.9095,249.4389,808.4011,1493.9069
489,498.5769,3955.28,855.3486,1349.9282,1544.9226,683.4692,591.14,13120.3286,1047.1221,244.4872,818.955,1531.0988
490,505.8143,3938.2002,856.3146,1341.7206,1542.4277,691.5053,591.3112,13098.190600000002,1046.8286,244.1386,802.8206,1537.1089
491,500.2784,3934.2466,855.5316,1389.087,1537.5557,688.6975,590.8568,13113.7477,1045.8048,246.1497,812.6498,1512.8898
492,507.8671,3934.746,853.2069,1375.113,1538.217,686.536,597.5998,13079.600699999999,1043.5032,236.4292,825.8277,1480.5548
493,502.0277,3923.9697,855.3368,1363.54,1545.4976,699.5244,587.049,13034.7193,1048.927,248.8605,788.1955,1471.7911
494,498.8803,3923.2578,856.2477,1371.7219,1532.0874,691.1783,582.8497,13084.940299999998,1043.454,240.5803,824.2858,1520.3971
495,503.8008,3901.6716,855.1187,1361.7444,1534.2279,694.2163,585.7201,13059.094599999999,1054.091,243.6576,812.7598,1512.0864
496,498.2643,3907.427,852.135,1349.9409,1528.2802,682.374,589.6343,13030.523,1043.2675,244.1182,812.9667,1522.1149
497,501.2141,3915.3608,854.9735,1360.3301,1528.2816,686.121,585.491,13060.5615,1052.4749,242.7636,816.1905,1517.3604
498,499.2075,3914.467,853.877,1338.8767,1514.3274,686.4244,586.0817,12977.8274,1028.6235,251.7836,830.1105,1474.0481
499,522.4994,3896.6968,859.5395,1345.8076,1529.3033,685.2381,572.4113,13029.8816,1055.0259,245.7887,802.2373,1515.3337
500,519.207,3868.6792,856.3226,1351.9619,1529.4353,700.8619,577.2138,13025.132899999999,1057.4629,245.3952,805.0112,1513.5819
501,502.227,3901.0874,855.4359,1341.5127,1532.7091,686.6898,589.9027,13025.9671,1058.8394,234.4651,801.1003,1521.9977
502,505.6298,3898.9038,857.4646,1356.5372,1527.0089,690.1174,593.2151,13051.0319,1050.4065,239.6873,803.3693,1528.692
503,489.2787,3921.4475,855.4724,1351.0012,1530.8667,683.8978,592.4659,13023.423,1061.1677,246.3923,776.2366,1515.1962
504,495.3848,3883.8047,859.5389,1333.7994,1542.1616,693.4051,582.6422,12995.8981,1053.3191,253.2264,811.3314,1487.2845
505,491.5165,3903.955,860.3261,1356.5612,1533.603,689.2263,584.851,13072.1794,1056.3234,241.0879,825.1868,1529.5422
506,502.1639,3900.497,859.9351,1352.1489,1559.6831,693.0836,585.7008,13137.9468,1071.0417,236.9681,829.0088,1547.7158
507,501.0186,3885.3804,862.9313,1361.3248,1543.0975,691.9229,583.2833,13083.0617,1065.565,240.0664,806.944,1541.5275
508,505.3613,3910.549,857.2591,1362.5295,1548.1027,675.1394,593.7604,13152.1353,1072.4811,247.5742,820.9356,1558.443
509,493.1831,3890.399,862.5009,1364.9535,1556.6357,688.25,583.1362,13104.5198,1074.143,246.1399,820.2487,1524.9298
510,506.0155,3889.104,866.4835,1365.0027,1563.3252,677.2163,607.0546,13140.7795,1063.1241,251.783,811.0281,1540.6425
511,506.4194,3914.942,866.1381,1394.618,1565.0151,691.1691,602.4799,13252.478200000001,1072.9468,244.5931,832.898,1561.2587
512,516.2209,3890.2993,865.8095,1386.1102,1566.6174,704.0131,594.1666,13211.047900000001,1075.758,257.8993,799.7865,1554.3671
513,526.9208,3903.4116,878.8085,1383.8647,1582.2649,708.4417,589.3951,13274.4655,1081.1558,250.728,803.2172,1566.2572
514,520.1073,3906.125,878.3228,1372.4827,1582.9735,707.2333,590.293,13271.9247,1091.3771,257.0021,833.3451,1532.6628
515,528.9346,3912.2173,876.8146,1374.4451,1567.3589,708.6909,594.0214,13307.408,1084.6533,246.6009,834.9612,1578.7098
516,533.4464,3903.5444,878.5342,1392.0868,1570.4154,716.0609,591.8313,13343.956300000002,1084.8835,252.7911,825.9807,1594.3816
517,525.3997,3939.6062,889.1471,1382.4834,1586.6693,712.095,593.2861,13380.1181,1089.8844,253.1183,822.0339,1586.3947
518,531.6328,3911.4414,891.7988,1407.5737,1581.4905,717.1387,598.707,13455.7267,1097.6074,269.5951,855.7932,1592.9481
519,527.0672,3946.8018,892.8108,1369.5305,1592.5342,709.7721,594.1613,13433.115300000001,1103.1898,267.4254,849.942,1579.8802
520,539.4617,3956.6714,898.4751,1426.2556,1605.5822,734.9672,590.5275,13536.7412,1101.377,256.842,840.2893,1586.2922
521,549.1874,3966.77,900.4907,1430.0619,1613.1301,734.8644,595.1332,13640.966100000001,1114.8578,258.2067,852.0517,1626.2122
522,527.0344,4014.0845,915.6387,1431.1857,1633.7112,747.5108,576.4821,13734.0052,1117.4432,258.5954,874.5137,1637.8055
523,526.6663,4081.2437,915.2832,1437.5525,1652.1483,733.6375,613.1392,13866.118999999999,1134.1843,256.3234,855.9976,1659.943
524,533.4596,4069.554,923.7472,1447.4945,1662.6487,773.1906,581.4208,13975.227299999999,1160.8484,261.5624,884.1986,1677.1025
525,535.9796,4111.17,930.2839,1442.6738,1682.5479,758.4229,602.7045,13994.0411,1162.3412,256.0766,864.644,1647.1967
526,530.3946,4123.0034,933.1473,1477.4922,1680.9568,765.4014,599.9713,14123.378299999998,1173.3671,262.2006,891.0283,1686.4153
527,542.6237,4153.3115,940.2054,1486.1196,1683.5284,778.2703,602.4506,14204.4445,1175.5422,283.6636,865.0488,1693.6804
528,547.1331,4165.9165,943.9544,1456.8706,1692.8376,764.7371,600.0176,14253.6382,1181.9536,267.6776,914.4628,1718.0773
529,542.976,4201.409,959.3043,1504.5808,1721.4941,783.6506,608.217,14417.1884,1174.681,265.7455,936.0741,1719.056
530,550.2611,4235.8643,957.7029,1503.5691,1733.9714,780.3526,620.084,14465.9063,1184.4142,275.5378,886.6463,1737.5026
531,544.4493,4248.2773,968.2445,1491.5042,1737.7781,807.2495,612.1464,14530.5312,1200.0262,275.8597,920.3147,1724.6813
532,548.7889,4299.1665,978.3074,1532.518,1755.314,807.5266,609.0571,14713.1461,1210.5311,279.1509,932.3411,1760.4445
533,560.4927,4326.281,981.8409,1548.8882,1766.5525,831.7346,614.7757,14783.7805,1219.084,285.5651,892.0309,1756.5349
534,585.828,4356.7324,992.4504,1570.8397,1795.2932,835.3373,622.2811,14998.4587,1228.9741,278.335,946.9358,1785.4517
535,593.7761,4436.198,1007.5466,1561.3292,1828.6218,857.4399,616.2922,15203.4272,1268.6427,294.4643,957.2484,1781.868
536,617.8082,4444.6016,1020.8134,1576.4418,1855.6741,855.9729,644.5525,15347.8745,1272.946,303.105,963.8051,1792.1539
537,612.7488,4498.4395,1040.6747,1585.6616,1852.4243,885.3178,634.0334,15490.597000000002,1289.2771,307.1581,953.7929,1831.0688
538,640.5399,4536.066,1043.1401,1597.7697,1869.7358,885.3258,645.3086,15660.764000000003,1303.584,309.2153,969.1513,1860.9275
539,627.6719,4547.783,1056.1455,1613.5234,1895.2998,895.1208,635.1117,15773.785800000001,1313.7443,296.5599,1007.9475,1884.878
540,634.0689,4622.17,1072.6655,1618.1282,1885.937,908.173,645.0951,15870.9198,1312.3561,301.2195,997.4479,1873.6586
541,630.7177,4647.409,1071.6846,1613.8513,1918.4846,897.9745,648.7399,15975.6154,1335.1293,320.1343,977.7807,1913.7095
542,654.6246,4703.9756,1075.362,1627.4558,1913.8801,899.9745,653.5585,16094.672599999998,1337.0442,308.229,997.9977,1922.5706
543,636.3995,4725.0244,1090.1274,1636.9033,1937.7063,926.9055,649.438,16157.2191,1325.2346,318.0671,1003.4728,1907.9402
544,655.4598,4746.8613,1082.5002,1643.5925,1954.7236,913.5746,652.5568,16306.209900000002,1354.1553,313.5961,1044.8013,1944.3884
545,641.6652,4767.6055,1089.3411,1657.5698,1955.8508,923.655,655.1677,16317.542899999999,1354.6096,325.7567,1003.6987,1942.6228
546,652.3383,4855.038,1088.3939,1661.7369,1968.3467,927.7822,657.1052,16379.4131,1351.0356,326.8183,1009.1874,1881.6306
547,651.517,4883.3716,1095.9587,1654.0372,1986.0704,913.3383,666.3081,16470.2623,1368.6655,322.5204,1002.4089,1926.0662
548,644.9525,4904.8276,1109.0435,1710.4132,1992.1113,932.3049,662.8522,16626.7662,1365.5137,328.5899,1026.1208,1950.0366
549,699.1052,4946.7397,1112.0205,1672.4912,1999.7428,930.7054,656.3015,16682.488400000002,1371.799,322.8088,1022.2755,1948.4988
550,571.0602,5073.271,1113.7517,1680.8204,1970.2727,935.6507,655.2659,16684.994599999998,1362.3108,330.9508,1048.5952,1943.0452
551,588.5355,5077.632,1114.4066,1704.1067,1972.8584,935.6433,654.224,16696.7663,1360.7291,330.1891,1017.2629,1941.1787
552,604.2733,5116.1973,1110.9961,1693.5454,1991.0928,939.4199,646.5395,16765.552600000003,1363.5552,325.3186,1035.0198,1939.5947
553,591.808,5115.313,1123.1658,1686.2151,1964.36,938.5106,649.3754,16756.5713,1351.8993,345.8578,1025.711,1964.3553
554,596.0274,5174.0547,1112.7507,1718.06,1976.3278,931.2788,654.1478,16828.731,1353.6691,314.5973,1043.8157,1954.0017
555,596.0274,5174.0547,1112.7507,1718.06,1976.3278,931.2788,654.1478,16828.731,1353.6691,314.5973,1043.8157,1954.0017
556,604.2047,5154.1934,1112.2681,1704.2617,1958.2385,930.3513,659.2514,16713.029899999998,1332.3995,316.9322,1049.9447,1890.9844
557,606.1083,5220.6855,1116.409,1705.0476,1955.1635,925.075,669.9782,16752.9725,1345.6774,319.1284,1007.4611,1882.2385
558,592.7213,5217.261,1117.2375,1715.0099,1957.7592,925.4222,670.9376,16782.6279,1336.4143,334.3377,993.0134,1922.5138
559,596.6521,5301.535,1115.7218,1711.231,1947.739,927.0458,654.2311,16837.2922,1323.4714,321.0298,1020.6325,1918.0027
560,580.353,5272.8477,1117.0889,1687.2772,1965.1135,919.5786,664.4659,16793.9892,1321.9365,319.2713,1024.9978,1921.0588
561,596.9753,5275.8105,1116.6342,1657.9479,1954.8684,919.8972,639.0639,16725.699,1303.1011,309.4866,1027.0681,1924.8458
562,583.9747,5317.9414,1108.3345,1691.6068,1948.1011,926.3123,643.0033,16715.2123,1299.9528,313.3906,991.4787,1891.1161
563,596.0177,5333.2,1105.5164,1712.8301,1949.3456,918.0281,658.6732,16765.6259,1291.9165,338.1705,967.8997,1894.0281
564,588.4991,5340.696,1107.0599,1719.4064,1914.0212,898.51,651.1201,16760.2707,1288.1444,316.2539,1033.934,1902.6257
565,595.0803,5361.1523,1099.2183,1703.721,1903.9816,895.1959,655.0117,16679.3759,1276.961,318.7061,975.2907,1895.057
566,598.3091,5316.7676,1097.6033,1696.6382,1908.2732,928.5107,637.5883,16652.744700000003,1269.9022,312.2873,1011.0001,1875.8647
567,599.0975,5419.2812,1092.8834,1714.328,1909.014,909.8234,650.22,16659.8871,1251.9261,311.7109,976.4229,1825.1797
568,606.4003,5411.2354,1078.2202,1700.5226,1893.2576,911.5521,647.2914,16633.4169,1252.5117,333.558,951.2476,1847.62
569,607.6267,5409.6104,1084.3722,1674.6895,1885.1853,905.2527,644.4718,16572.831299999998,1247.4036,338.0999,930.0472,1846.072
570,617.9326,5444.4326,1090.4675,1679.3678,1859.1749,907.1355,651.688,16627.3327,1223.7466,342.1547,966.974,1844.2585
571,611.6279,5454.444,1090.617,1676.2871,1861.0854,897.6359,645.8821,16556.0448,1209.8428,340.6364,939.6615,1828.3247
572,616.5375,5479.865,1088.0569,1683.1122,1878.8635,905.0241,644.8466,16600.6509,1198.019,321.7411,962.9657,1821.6193
573,624.5484,5493.1035,1084.2242,1696.0444,1874.1418,905.2068,646.5992,16613.1179,1209.3892,337.4127,936.278,1806.1697
574,623.6845,5457.46,1085.9033,1686.8042,1872.0704,892.7336,644.8322,16545.8492,1197.9718,341.981,922.1692,1820.239
575,636.6299,5460.758,1079.5975,1669.6116,1845.883,892.3757,641.0778,16478.6436,1178.1295,328.9169,938.312,1807.3517
576,615.3511,5465.5635,1067.5128,1693.1194,1843.8407,882.5885,642.427,16441.6691,1187.366,313.508,925.0856,1805.3065
577,626.5367,5498.7085,1069.3472,1683.1407,1862.4178,882.8112,641.8454,16414.2932,1181.5437,320.2379,897.9471,1749.757
578,624.8904,5490.294,1059.3271,1667.7797,1846.6787,844.9017,670.7395,16388.1306,1170.0793,316.3187,911.9617,1785.1598
579,622.4583,5499.498,1056.9655,1665.0652,1826.2537,900.4205,616.8466,16356.178600000003,1163.752,328.3433,887.5347,1789.0408
580,602.5961,5516.993,1054.2955,1666.4937,1833.3042,889.3221,627.7109,16337.448400000001,1156.1685,325.4549,916.9229,1748.1866
581,621.0955,5466.7207,1056.1282,1655.2365,1834.7955,885.6212,622.7034,16277.1685,1134.5167,311.6452,916.2908,1772.4148
582,618.3278,5480.36,1051.8488,1664.5001,1837.0437,877.9697,640.3553,16325.956099999998,1145.885,326.1648,905.5046,1777.9963
583,641.7745,5484.1616,1045.6118,1668.1797,1826.865,884.8126,634.8848,16336.865600000001,1147.9539,327.0473,905.2324,1770.342
584,624.9964,5480.3857,1046.2708,1691.973,1818.4287,896.8124,633.8854,16309.0027,1138.1415,323.0047,883.9924,1771.1117
585,646.0511,5491.2397,1051.9138,1671.2325,1818.1729,896.2368,619.5658,16296.6149,1133.0083,323.307,885.1416,1760.7454
586,629.4447,5514.5083,1046.7031,1678.7124,1808.636,909.2169,613.4541,16294.874700000002,1141.8615,324.3514,847.5211,1780.4652
587,630.6145,5482.0435,1051.5474,1692.7812,1827.037,898.8941,601.7231,16300.1215,1143.3171,311.2795,894.0129,1766.8712
588,635.4673,5502.5522,1062.2986,1701.9138,1797.0161,881.2859,625.5013,16290.6699,1158.8901,305.9998,888.0171,1731.7277
589,615.2966,5509.945,1059.1235,1707.7196,1805.389,889.7192,611.4001,16309.5948,1156.4901,319.8933,888.2811,1746.3373
590,625.072,5521.9688,1068.3799,1717.0718,1795.7454,874.8707,620.4218,16285.6897,1144.2738,309.2811,871.5456,1737.0588
591,621.7002,5539.528,1057.9336,1706.9329,1803.044,879.2197,615.9777,16295.1816,1138.9006,301.726,891.3961,1738.8228
592,610.0441,5546.3535,1061.552,1699.2871,1812.5392,882.957,613.544,16208.645499999999,1126.5653,316.8103,835.234,1703.759
593,617.2413,5528.981,1057.5913,1707.2388,1804.0214,869.9507,623.6904,16248.965199999999,1132.5479,316.688,871.6396,1719.3748
594,614.7409,5520.2744,1054.4977,1683.7018,1797.0933,860.3514,627.979,16210.439699999999,1129.0896,313.276,877.2796,1732.156
595,625.2935,5528.492,1054.905,1693.6124,1791.2764,851.081,636.9078,16224.0568,1116.3977,303.9663,888.3138,1733.8109
596,623.6302,5575.8604,1057.3604,1696.1888,1795.0143,853.2024,633.8165,16260.6198,1113.7142,310.9213,870.9495,1729.9618
597,618.2853,5550.632,1056.6757,1702.2878,1787.5984,855.9395,622.3115,16251.012899999998,1101.4987,323.4659,900.3177,1732.0004
598,607.7975,5553.1562,1061.3129,1695.5076,1796.6104,853.2868,626.6964,16159.390200000002,1112.0232,309.6704,885.1433,1658.1855
599,611.7373,5532.3047,1060.2596,1675.1826,1797.1143,857.2856,616.4309,16182.931199999999,1118.3064,316.5863,895.0023,1702.7212
600,608.9537,5557.2812,1061.9407,1667.7583,1781.5052,864.5275,624.6028,16173.776800000001,1105.2936,320.6582,872.4752,1708.7804
601,602.8391,5554.1406,1059.9371,1666.4338,1790.7156,856.4758,621.0312,16151.118300000002,1107.6791,318.8104,847.735,1725.3206
602,622.553,5591.6616,1049.6752,1706.7151,1775.8442,842.7582,634.077,16226.417699999998,1105.515,309.6989,903.8331,1684.0864
603,617.3961,5576.639,1061.2627,1652.2966,1796.8462,845.4011,615.7068,16116.451200000001,1109.8507,305.3002,840.9525,1694.7993
604,621.6211,5560.557,1056.0563,1676.7285,1795.153,844.8765,629.1188,16152.0408,1082.3745,306.6877,878.3087,1700.5587
605,626.4105,5547.064,1062.0835,1675.2402,1806.3917,835.0576,621.6886,16161.4583,1106.8674,315.2286,848.3892,1717.037
606,642.3844,5557.3945,1055.6326,1668.8477,1783.6288,831.3834,625.035,16120.1746,1087.1858,307.0313,858.0764,1703.5747
