,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
401,606.3215,1721.3799,1113.0093,1134.5848,715.0848,5968.821,338.8593,18166.691,2683.5156,1554.5227,1427.3276,840.0183
402,596.297,1715.8518,1115.2605,1151.0869,701.7098,5951.7075,333.7972,18103.4448,2678.9043,1555.0372,1422.7833,847.245
403,598.4117,1692.694,1106.7697,1112.0044,710.7828,5900.5576,338.1389,18069.6805,2657.732,1561.3773,1419.0608,828.3929
404,599.2395,1703.3257,1099.8387,1145.7814,703.986,5852.5938,335.4785,17925.9221,2640.162,1558.4674,1407.6609,828.7809
405,609.7324,1702.528,1088.628,1109.5084,711.4714,5827.0596,323.4552,17875.3148,2604.5698,1566.8887,1414.178,825.3334
406,597.6128,1689.7944,1105.6464,1105.7566,715.6984,5829.0215,335.0351,17783.3529,2598.9087,1550.6295,1398.3665,835.9522
407,591.4332,1693.3306,1096.6453,1095.1024,713.2922,5831.998,326.1872,17762.4221,2594.7344,1534.1913,1405.0714,827.387
408,599.334,1647.5414,1092.4198,1115.8545,711.9778,5811.115,322.1839,17709.373,2584.336,1547.1204,1396.332,821.8407
409,593.471,1640.9849,1088.8481,1106.5098,703.8925,5774.794,330.5439,17650.055500000002,2567.2598,1523.0647,1390.4158,823.8317
410,594.3597,1652.151,1083.6987,1065.4952,701.165,5733.779,335.9084,17543.6162,2551.7852,1526.3916,1382.0463,821.6028
411,588.2113,1665.4475,1077.2681,1101.6516,695.9306,5750.6387,333.2164,17448.3829,2549.0454,1521.1831,1381.9763,819.7066
412,585.1132,1653.4958,1088.478,1105.8176,685.347,5707.1826,323.009,17484.2756,2542.33,1532.7644,1372.0802,809.1207
413,595.275,1665.6074,1073.7517,1057.8284,686.1528,5703.9434,340.7864,17404.7385,2536.1843,1496.0674,1371.6462,798.3845
414,594.5966,1635.5386,1064.5083,1080.4204,694.179,5702.904,320.3702,17325.627500000002,2501.9192,1526.8977,1355.8418,804.4727
415,583.8977,1633.3585,1071.0742,1071.897,676.7098,5669.1914,320.4452,17281.6485,2485.6538,1510.4998,1357.0311,798.6494
416,581.1146,1650.02,1061.5337,1060.6906,687.4996,5670.5796,329.5341,17178.4079,2473.1738,1500.8303,1341.513,789.7259
417,591.0973,1621.5181,1066.1698,1068.5481,680.9159,5638.9043,302.9523,17146.215200000002,2481.4,1508.8552,1347.9587,775.8084
418,591.0973,1621.5181,1066.1698,1068.5481,680.9159,5638.9043,302.9523,17084.1281,2481.4,1508.8552,1347.9587,775.8084
419,578.4745,1572.0898,1050.6582,1030.7556,658.6036,5586.5186,313.7282,17084.1281,2449.6042,1481.1276,1328.2395,778.9843
420,585.017,1573.9795,1043.6069,1034.6663,664.4309,5551.2915,322.2846,16828.7841,2411.0095,1514.1753,1315.1279,772.7362
421,581.2871,1587.1198,1042.0386,1022.8677,664.0889,5539.176,323.2199,16788.3256,2399.395,1489.1514,1318.624,764.9193
422,575.6458,1586.9088,1037.2632,1039.8137,659.5435,5511.911,325.5527,16731.8877,2398.5776,1496.6296,1304.5168,762.4885
423,573.1426,1582.2499,1031.1442,996.4255,650.755,5521.916,311.2817,16698.8512,2394.2732,1489.7832,1295.4612,757.1771
424,514.9471,1540.7781,1029.071,999.0269,651.669,5499.058,306.7322,16603.609600000003,2375.1743,1474.3481,1289.1136,814.4802
425,583.5336,1552.9491,1020.7734,1002.522,643.053,5492.939,305.8876,16494.3985,2362.8882,1468.3862,1275.539,754.572
426,560.3605,1561.2998,1020.2629,1002.7231,647.9645,5457.046,300.8971,16463.043100000003,2360.1135,1462.9624,1266.9856,763.9489
427,570.6865,1558.4938,1008.9147,995.4899,632.669,5430.2617,302.2293,16404.5643,2341.7234,1473.5552,1256.529,747.733
428,576.2713,1548.9843,1010.7484,984.0597,630.8386,5406.0825,297.7997,16318.2855,2320.7588,1433.7783,1261.3491,718.9204
429,573.9563,1551.2112,1000.3142,969.5643,646.1382,5384.285,286.425,16189.5911,2303.3308,1441.6978,1241.6292,717.8738
430,564.387,1503.5184,996.8298,970.5729,632.3877,5359.02,293.4966,16116.425799999999,2293.1611,1427.0021,1247.5535,723.3262
431,562.8502,1502.5154,989.6715,946.0798,624.4989,5354.9937,301.0517,16011.2553,2274.296,1452.939,1230.2877,723.4285
432,558.2587,1518.0999,982.8344,970.1719,612.4515,5297.3135,293.9897,15962.6124,2273.1917,1436.1208,1225.3055,717.4955
433,557.1497,1517.245,987.3174,962.025,609.239,5304.2104,281.9695,15885.233100000001,2270.5667,1399.435,1207.7968,712.405
434,556.1367,1519.6038,975.3468,933.7166,623.3973,5292.433,286.6837,15809.359499999999,2255.3027,1407.7908,1205.043,706.1084
435,558.5844,1459.303,972.7883,938.9641,614.2577,5243.7065,291.1692,15761.562799999998,2223.5679,1394.1011,1204.0841,712.1919
436,556.6648,1490.0447,965.4065,933.0973,611.5815,5219.744,279.0297,15612.7182,2204.1975,1403.3755,1195.0088,703.7545
437,549.2829,1516.0044,951.4046,926.5206,611.4782,5202.661,274.5046,15561.9048,2201.6965,1390.813,1195.2339,696.4092
438,543.4957,1508.4755,950.5054,906.9932,601.6722,5181.231,277.4731,15516.0089,2177.9973,1376.1313,1193.1797,698.2053
439,525.9055,1505.2164,949.3651,912.5043,599.0136,5160.1226,271.0728,15415.359699999997,2159.5986,1385.0537,1182.2749,689.3599
440,545.5253,1437.7156,939.9408,913.8402,594.2579,5101.873,274.9821,15339.487400000002,2133.074,1357.6343,1173.0377,684.4321
441,551.7278,1414.6942,931.1439,937.9679,594.4058,5082.5195,260.7219,15156.312999999998,2115.3174,1347.7834,1158.5557,679.1322
442,552.8254,1419.7048,928.855,897.2546,595.3503,5077.0107,263.5653,15073.969700000001,2103.0232,1337.969,1166.1978,666.5877
443,565.4598,1435.085,915.9091,862.1686,586.2715,5035.7656,266.3038,15008.343799999999,2100.4966,1374.819,1147.7842,662.345
444,553.3222,1390.0066,918.6357,880.0507,596.4644,5007.2793,267.1625,14952.4082,2084.2056,1358.326,1145.3442,670.3849
445,562.5659,1425.7103,913.5164,885.2755,571.2565,4998.321,254.9147,14871.182099999998,2078.504,1323.3755,1132.0331,660.0292
446,562.7239,1434.9647,914.8864,847.9395,569.7687,4984.087,261.5589,14805.5021,2065.541,1330.2877,1142.4275,650.6186
447,558.6725,1394.6051,914.5726,859.0568,570.3279,4970.1772,252.9118,14764.803900000003,2033.0624,1320.2994,1145.9633,654.1158
448,545.5176,1418.2733,902.7744,879.1668,556.1039,4956.5835,263.7382,14673.7648,2017.3737,1328.2589,1126.2133,656.2173
449,547.1758,1430.5715,901.0647,867.2306,560.835,4936.9365,235.6679,14650.2209,1986.9583,1314.576,1112.9204,651.2595
450,544.5107,1424.6335,892.4945,845.227,559.6604,4902.073,241.7081,14545.196200000002,1978.7502,1302.0234,1103.1329,646.9576
451,553.1394,1355.0765,891.9082,831.0751,550.5161,4859.222,241.1613,14441.1713,1967.3564,1277.342,1099.2512,637.6156
452,549.8023,1363.0454,886.5687,832.2055,544.9296,4851.645,240.9189,14263.663799999998,1946.9146,1294.1641,1090.3297,641.0789
453,560.2612,1369.1138,882.2481,817.08,557.7026,4818.2935,236.803,14241.602700000001,1941.3049,1296.202,1099.2931,640.0847
454,549.6123,1382.1812,881.3445,809.9398,573.752,4787.0376,243.235,14218.3869,1931.9624,1269.987,1094.3391,624.0458
455,544.1722,1362.9773,874.9403,860.3879,538.116,4764.386,229.2288,14147.436700000002,1921.8064,1282.268,1084.8799,629.8835
456,554.1245,1312.3988,872.6787,818.9457,541.1278,4756.909,235.0992,14093.046300000002,1902.2666,1265.053,1083.6492,625.4933
457,550.528,1349.0967,859.2483,778.279,534.777,4744.596,224.7724,13967.745799999999,1904.8029,1249.9338,1080.9382,617.411
458,550.5629,1358.5038,858.4515,811.4648,537.6227,4709.0986,229.3066,13894.383300000001,1879.5464,1251.7053,1079.5742,613.5689
459,550.1334,1355.9067,859.343,803.5181,532.0917,4718.9556,224.1032,13879.405700000001,1899.9366,1260.4453,1068.9512,606.4092
460,544.59,1344.3771,859.3913,787.6885,542.684,4639.9033,220.7213,13879.794,1883.9746,1239.6069,1071.8848,612.4697
461,553.5674,1342.6401,857.2465,822.632,535.5856,4646.7485,206.1667,13747.291500000001,1861.5647,1227.6993,1059.2456,600.1032
462,531.0802,1330.2957,858.134,767.5487,538.0549,4643.302,224.6645,13713.199599999998,1832.8315,1193.4163,1055.2437,611.1798
463,539.2355,1297.0299,850.1328,793.085,515.325,4631.373,217.5522,13585.7513,1821.3538,1243.0947,1059.1205,603.4755
464,540.3275,1297.5696,854.5603,780.0279,522.1163,4624.199,215.3965,13570.7779,1827.0405,1260.6069,1056.5588,611.4351
465,536.0626,1328.2343,850.7687,787.5712,520.9876,4591.3027,217.2299,13589.838399999999,1818.7238,1236.6427,1056.0686,594.0999
466,549.5922,1326.6699,842.8179,787.0198,517.9476,4585.757,204.0444,13537.692000000001,1807.0752,1250.1267,1041.6445,581.4818
467,535.6287,1273.254,844.8868,790.8229,515.7171,4543.292,204.2583,13494.177,1802.9562,1215.5342,1042.6039,601.8403
468,545.2875,1293.7018,844.4015,765.8057,521.5382,4547.303,213.0568,13370.7944,1790.3353,1219.1744,1046.0433,597.9736
469,533.6781,1312.66,844.3242,779.1128,504.0479,4550.7437,214.5489,13384.6211,1779.8186,1223.5868,1040.6438,603.2015
470,541.9315,1310.5702,838.17,767.9558,506.8286,4540.5327,216.569,13386.366299999998,1770.8375,1215.5126,1041.054,586.8214
471,539.842,1319.0918,835.9246,775.0928,505.7567,4530.1523,217.9584,13336.783300000001,1771.6417,1206.9324,1034.843,588.8951
472,537.2193,1267.6466,834.4963,778.7408,496.4365,4508.7993,216.2044,13326.1308,1773.4646,1217.3196,1029.6812,592.4839
473,540.2037,1265.0145,836.1492,742.4906,508.8502,4510.85,215.7569,13252.4925,1751.7477,1210.105,1025.0623,594.0469
474,532.5225,1312.0204,829.0062,795.5475,500.63,4490.331,204.1003,13200.277,1756.361,1182.3918,1036.781,576.5076
475,546.7705,1295.1147,826.3927,753.5688,507.7823,4453.2173,209.5854,13216.199299999998,1745.9308,1203.0544,1034.6506,580.7723
476,532.4775,1300.7319,823.2294,748.1423,515.1984,4425.9365,213.7166,13156.839799999998,1728.6224,1198.3585,1038.0237,586.1309
477,535.1572,1302.0288,826.0801,744.6594,496.6472,4428.535,213.1739,13110.568099999999,1725.5442,1200.1202,1026.2756,583.7612
478,536.9163,1292.2635,823.4023,744.327,510.0068,4421.297,210.6599,13081.982799999998,1737.4783,1209.3076,1028.4087,585.5155
479,540.7073,1271.6117,826.9291,743.5177,505.5731,4422.442,210.2048,13099.5829,1733.0715,1193.2075,1022.879,583.3428
480,537.2562,1293.1714,822.0261,744.3843,504.3555,4394.9346,209.3335,13053.4865,1715.9644,1194.7482,1018.7537,572.7966
481,544.6991,1276.1461,822.9574,718.1591,503.4529,4376.3223,216.1027,13007.724499999998,1709.4777,1212.824,1015.8322,588.032
482,539.8864,1284.1206,815.0366,744.0093,491.9197,4382.974,201.6755,12984.005500000001,1700.9619,1203.7037,1016.0171,579.3505
483,535.4597,1242.7592,809.2483,755.1709,492.4609,4370.4165,204.1548,12959.6553,1698.782,1173.4982,1019.7016,578.9811
484,536.1234,1249.8704,809.2291,757.469,489.2799,4361.2505,193.2323,12880.6332,1689.6742,1195.0756,1015.414,576.8598
485,539.0424,1238.1755,815.4792,742.2313,489.2516,4349.979,194.2366,12873.4782,1702.2517,1173.8062,1018.6663,575.2585
486,542.866,1269.0234,809.2451,705.3577,488.9014,4341.8716,208.6895,12838.3783,1690.0198,1179.5762,1021.3043,578.7684
487,541.244,1266.9729,814.7632,760.7896,485.029,4355.8115,193.8316,12835.6234,1675.7904,1179.7415,1014.3516,577.2441
488,533.5376,1268.4797,814.8783,723.8184,481.3716,4338.313,203.2477,12865.5694,1681.2034,1171.2671,1032.9971,574.8112
489,533.2044,1226.9358,814.861,723.2209,472.4152,4315.7207,200.2277,12823.9251,1680.1624,1174.8801,1027.4425,584.5866
490,531.5447,1279.203,802.365,775.5199,468.929,4327.8286,203.6997,12753.6573,1671.3645,1182.5781,1010.8068,576.9784
491,538.4596,1288.8895,803.0841,746.318,479.5693,4312.0386,202.8173,12830.8177,1678.6993,1171.7476,1017.7172,580.2211
492,533.4426,1273.4309,806.1342,749.0654,476.7037,4290.257,211.1232,12819.5616,1667.8586,1189.3033,1016.4157,580.4273
493,534.1958,1273.5862,810.0017,746.5007,476.7953,4284.221,205.8425,12794.161900000001,1669.2211,1175.231,1016.9182,578.5891
494,529.8166,1225.4609,802.551,728.2001,474.029,4285.4873,195.8152,12771.102599999997,1672.4966,1182.2728,1014.4066,586.8454
495,534.1362,1223.9583,801.3115,735.827,472.8003,4278.509,199.1485,12697.381500000001,1669.5272,1176.6737,1015.6845,581.3296
496,536.391,1254.5986,808.8663,733.077,469.494,4265.945,206.762,12688.9058,1668.8008,1171.8398,1015.559,582.7111
497,534.089,1256.1104,806.8419,743.0596,472.0549,4265.789,202.7866,12714.0446,1664.084,1171.1389,1010.4278,584.8425
498,532.9275,1252.5425,815.3546,735.8023,472.3855,4265.761,198.9754,12711.2246,1660.4409,1176.2648,1013.1133,588.6253
499,535.6357,1294.1614,806.247,720.9005,475.1943,4253.8994,194.9938,12712.1931,1653.5393,1177.848,1031.0718,573.8008
500,532.731,1258.1869,803.2112,729.6376,472.6234,4237.4443,201.4252,12717.292000000001,1654.3768,1170.5973,1031.7122,581.4331
501,536.2122,1268.8546,802.0514,740.6943,472.9521,4243.0977,193.8796,12673.378999999999,1662.0522,1202.5399,1016.8957,583.7319
502,528.8423,1293.4781,804.3244,723.139,468.8386,4255.251,200.3265,12722.9616,1659.342,1175.758,1032.387,584.3104
503,538.8824,1286.4019,799.9505,727.7201,465.2925,4238.9565,201.9491,12725.9973,1654.49,1173.2568,1030.2158,578.9473
504,542.1558,1269.534,808.6345,729.8561,471.2127,4236.283,198.0757,12696.0629,1650.5101,1163.0396,1029.5548,572.8674
505,540.2196,1250.2014,802.6917,721.5363,484.0738,4218.219,197.524,12671.723700000002,1646.6805,1183.8967,1024.4567,581.8119
506,537.2507,1252.9038,804.9016,751.7653,472.0365,4254.076,187.324,12651.311599999999,1650.6835,1173.7649,1038.2156,574.7112
507,541.4614,1267.3091,805.7816,722.5554,473.6429,4244.37,202.9514,12697.633100000001,1660.8035,1172.994,1031.7568,578.2642
508,539.4018,1287.0046,801.3745,721.2301,472.4146,4222.478,201.2665,12701.890300000001,1660.2681,1189.0704,1035.5531,578.5892
509,537.5824,1275.9032,806.6674,730.3543,473.8307,4241.4976,196.2296,12708.6509,1670.2875,1177.2836,1039.1606,584.5869
510,538.9733,1231.713,805.3565,726.577,485.496,4228.054,202.4098,12733.3838,1650.8584,1205.8583,1045.7312,584.2047
511,537.4468,1280.9088,809.5045,747.8173,488.872,4238.5996,199.2098,12705.2322,1666.1394,1176.8535,1050.6086,586.3768
512,533.567,1286.2678,821.423,757.5051,480.9269,4257.6934,192.4763,12782.337099999997,1668.3301,1181.207,1051.1545,588.0856
513,542.0488,1291.7886,815.38,734.7428,480.6787,4249.4414,201.1278,12818.636700000001,1669.8538,1205.2426,1052.9683,589.2402
514,539.6833,1295.9379,819.5067,732.3826,479.7923,4236.6323,203.4634,12832.513,1674.1265,1198.4424,1048.3591,596.9165
515,546.4283,1247.7504,819.3768,720.6685,481.209,4249.4346,210.7799,12825.243,1674.3358,1221.2583,1047.5725,598.9876
516,540.6133,1270.7009,820.1841,760.5957,491.2602,4239.1953,207.2994,12817.801699999998,1685.7412,1184.8165,1048.0032,590.5155
517,542.9811,1297.382,818.3916,760.1838,487.7783,4256.4556,210.506,12838.925300000003,1676.3058,1192.1976,1060.3579,594.8904
518,543.4735,1308.1477,824.686,759.0018,491.5184,4253.2285,209.2681,12897.430100000001,1692.1625,1208.611,1052.7598,604.0726
519,538.3813,1325.7782,828.3068,752.759,498.9525,4282.9673,195.354,12946.929900000001,1688.5403,1199.8546,1059.6069,600.3003
520,545.0095,1341.847,832.4371,746.3762,499.4616,4278.3203,207.0266,12970.8012,1689.8362,1203.3601,1061.2461,599.7311
521,536.1672,1314.7236,836.9946,783.2355,491.7211,4278.3496,198.23,13004.651800000001,1708.3542,1229.5422,1058.5333,606.4025
522,538.1968,1331.0992,839.9393,766.9907,496.6804,4283.3613,208.0589,13042.253799999999,1703.9506,1230.3738,1070.4106,608.9946
523,539.4849,1348.5216,844.8923,761.6582,492.9088,4306.924,212.5516,13078.056199999999,1727.7412,1222.7009,1087.5033,616.0084
524,547.6652,1350.1146,839.575,775.7372,494.7387,4355.731,208.0932,13160.895199999999,1726.5393,1243.4371,1077.4972,628.6691
525,538.4793,1373.5564,844.4989,763.6784,499.5959,4307.121,223.7052,13247.797600000002,1737.4775,1220.5924,1080.1208,620.4207
526,545.2587,1330.9364,853.5468,800.5897,499.2112,4362.804,213.1308,13209.2465,1747.6852,1239.5996,1093.5828,620.596
527,532.9832,1361.0686,854.6335,789.6475,509.8931,4382.1953,211.7803,13306.941200000001,1745.5024,1231.5726,1097.6238,630.6154
528,542.7337,1366.8842,852.7673,774.3904,498.2546,4390.1357,216.8555,13347.515700000002,1745.5135,1257.4851,1098.4402,622.2011
529,539.8005,1379.7961,863.4532,776.0444,503.1153,4385.9683,226.5504,13365.6613,1744.199,1248.5361,1097.6912,641.7513
530,552.249,1381.1616,868.1347,762.1792,502.3784,4400.9785,217.1397,13406.905799999999,1745.8485,1246.2762,1106.443,625.1174
531,545.9928,1403.2397,859.2113,781.8497,492.376,4387.7407,223.6779,13407.9062,1750.0337,1240.9863,1095.1311,633.7147
532,545.8192,1402.6569,866.8637,787.4261,493.6058,4381.8486,220.7738,13413.9539,1751.9532,1235.3389,1095.5779,639.997
533,537.4398,1395.1798,866.2052,769.0054,499.418,4405.448,221.4107,13421.861100000002,1747.6592,1228.2585,1110.8079,651.9049
534,551.9114,1402.4216,873.0346,811.9208,509.2336,4445.756,224.6987,13432.7374,1760.4539,1265.3173,1117.8369,642.6835
535,539.8861,1418.0516,878.0667,802.5178,511.9373,4467.061,233.4086,13605.268300000002,1760.1322,1275.7979,1092.0281,659.6342
536,544.2944,1360.3267,883.3441,805.6192,507.7979,4486.336,230.9914,13638.521499999997,1780.6593,1248.0007,1124.1783,655.9551
537,539.9711,1364.7968,885.8877,801.8499,507.1498,4510.919,230.3142,13627.503100000002,1794.5342,1258.4058,1124.3219,665.9553
538,543.6281,1403.6638,889.1296,768.3504,510.6529,4527.9946,251.4492,13684.105700000002,1790.5,1285.9929,1124.8118,674.2706
539,526.8032,1427.8708,901.2346,820.3887,513.1558,4534.93,236.8354,13770.443899999998,1781.4543,1279.0747,1127.6174,676.0015
540,556.6324,1396.9211,903.5534,802.7549,525.4658,4574.735,228.3846,13825.366399999999,1796.3018,1308.4425,1122.4828,668.5688
541,536.6269,1398.2067,902.5035,813.0565,514.9413,4577.5225,239.6964,13884.2431,1794.8068,1275.6654,1128.6034,679.0609
542,548.5895,1387.6262,907.1965,795.5979,533.9242,4585.5015,248.9214,13860.690299999998,1803.9427,1268.0923,1143.4508,677.7419
543,540.5927,1393.4054,919.4229,798.8223,524.5393,4608.3584,248.5129,13900.584900000002,1818.9358,1317.304,1141.2441,704.7081
544,556.459,1420.9711,920.5066,804.9364,528.8115,4650.2666,237.4001,14015.845899999998,1812.5444,1311.1886,1147.0005,677.8853
545,565.4724,1425.3091,927.8624,780.402,546.0164,4656.522,253.7904,14067.970099999999,1827.0298,1315.3987,1149.3114,684.6588
546,549.7982,1427.5604,934.2888,805.4552,541.559,4703.162,246.2648,14131.7734,1831.9901,1331.8301,1138.3427,683.931
547,561.556,1402.3398,936.3144,832.6039,546.019,4749.7207,253.5292,14194.182299999999,1866.8185,1319.4734,1149.1522,677.6748
548,568.8295,1393.5648,935.8764,826.5576,558.44,4745.6816,256.5577,14295.201900000002,1870.0831,1334.3049,1158.3224,685.4461
549,563.9672,1492.997,936.9286,832.9654,561.8654,4772.37,250.5375,14333.664099999998,1878.7913,1337.8751,1152.2734,691.7695
550,571.0255,1483.9269,932.4546,835.7479,547.7106,4795.6865,255.0095,14472.3404,1879.5825,1356.8049,1148.6161,694.466
551,570.2667,1465.9282,934.1854,820.9883,544.5743,4810.857,256.3356,14501.030999999999,1906.5576,1324.702,1146.48,696.3158
552,556.5489,1444.1105,933.7495,812.0609,546.0731,4861.2603,255.3535,14477.1909,1897.7383,1342.767,1161.9558,703.6949
553,561.239,1468.921,936.1026,841.9268,558.4207,4888.853,248.5272,14515.3127,1909.0792,1348.6611,1148.3114,687.3403
554,557.0164,1446.5266,943.7294,826.2861,563.1007,4881.774,259.2983,14597.382299999997,1911.0231,1346.4208,1154.3188,707.2722
555,544.4714,1488.9729,949.6356,831.5371,571.9415,4897.8555,258.0699,14596.766400000002,1925.2191,1332.8835,1146.7816,700.9271
556,561.2788,1493.3425,946.4067,835.3725,581.5169,4923.703,265.8268,14648.295199999999,1920.9681,1357.1956,1137.2086,687.6395
557,562.1327,1495.8947,956.7266,797.9353,570.6792,4928.5347,267.0514,14710.458999999999,1930.9382,1328.9901,1144.2285,672.7629
558,569.7446,1443.1252,949.2494,821.3908,574.2964,5005.3174,258.8122,14655.8743,1938.8961,1358.3442,1142.237,685.4871
559,571.2525,1436.8186,955.8447,800.6643,579.3986,5013.058,270.4103,14746.9004,1948.4158,1353.4272,1134.3086,694.4653
560,567.8704,1475.5706,947.124,834.6549,584.5768,5026.959,258.0406,14758.063900000001,1949.339,1373.5972,1131.0231,691.4122
561,558.2634,1461.6885,957.5856,821.3939,578.6477,5013.2173,276.7335,14840.1678,1956.4105,1353.7812,1132.2654,697.3563
562,587.6605,1442.8083,948.7912,785.8304,594.22,5068.5527,278.4574,14807.3433,1968.447,1356.2457,1137.486,676.9179
563,574.2336,1464.3442,956.2444,815.5295,587.9006,5057.401,268.8169,14845.4171,1968.6084,1382.9491,1118.2356,685.4354
564,568.5392,1441.2072,968.0287,819.7339,583.244,5088.0195,290.3864,14879.698699999999,1985.831,1329.7582,1117.6936,677.0957
565,567.1907,1474.5825,944.8081,815.8989,579.3567,5066.7954,278.1223,14869.537400000001,1976.7646,1354.0858,1104.2634,673.2748
566,569.2231,1482.3937,946.7014,806.1081,583.1248,5120.3916,281.0098,14835.143200000002,1972.6112,1369.0813,1111.1753,661.7776
567,570.5258,1467.6003,957.5218,788.5449,604.4723,5128.5947,285.9247,14903.5979,1978.3062,1353.2345,1102.4602,663.7283
568,571.9992,1427.0044,948.533,808.7788,587.6391,5154.5137,269.0252,14900.9137,2007.0848,1347.4734,1110.4409,665.5062
569,594.9542,1409.8307,947.4486,821.5017,592.4144,5146.955,279.0605,14897.9987,2012.434,1358.8126,1087.1477,637.1361
570,583.8662,1395.4683,948.1266,784.0906,595.7301,5189.496,290.3966,14887.6955,2004.8035,1359.3812,1087.6976,658.9456
571,564.7874,1444.2461,938.2087,794.0947,596.3036,5201.2856,280.7576,14898.0023,2005.6776,1378.4852,1083.9685,662.4675
572,549.7368,1426.5063,949.1217,772.3778,605.4436,5202.5664,283.8149,14950.282500000001,2000.035,1379.8528,1077.9109,676.7935
573,563.652,1439.6658,944.0045,793.8679,601.478,5255.0474,291.1292,14924.159700000002,2008.5056,1368.8834,1078.9604,657.0931
574,563.8166,1453.8359,944.0123,801.3287,601.9104,5267.7676,275.2046,15002.287300000002,2011.2188,1389.535,1070.5784,654.3072
575,568.4982,1460.6843,947.2816,803.6963,621.7767,5287.7793,283.1292,15033.5155,2022.1166,1380.4138,1061.5945,649.9569
576,568.3887,1458.9183,946.1394,752.6069,609.4204,5307.5557,288.0532,15086.9274,2019.5673,1392.394,1067.8191,651.0203
577,560.9725,1454.7935,947.1487,792.1713,604.8989,5315.682,301.2796,15061.8833,2020.586,1365.3838,1058.3496,652.0049
578,563.2744,1444.5728,949.8868,794.0139,610.1242,5302.1265,282.8897,15073.270799999998,2017.9114,1363.5486,1037.4924,648.9892
579,553.0458,1422.5879,942.7913,759.4817,628.1003,5321.2207,294.308,15014.8299,2033.6503,1370.0002,1038.0076,651.0704
580,557.5967,1368.9642,947.178,753.1201,612.5642,5339.5093,304.6302,15014.2642,2032.9167,1368.4441,1028.5398,640.7086
581,551.0962,1386.6808,942.5562,782.2288,628.7561,5348.854,282.0003,14954.1719,2035.7366,1379.4255,1026.5507,635.1282
582,554.6912,1417.8402,940.0072,784.2236,631.1091,5357.9155,288.8666,14999.0134,2054.8357,1365.2059,1030.6289,643.8533
583,549.4653,1414.4204,936.6997,783.3548,612.0569,5372.8145,286.179,15069.177199999998,2048.3865,1359.8566,1011.5595,641.4713
584,565.6833,1401.6703,941.6542,762.2401,628.3491,5399.749,295.9004,15016.264500000001,2055.5986,1367.8523,1013.2089,637.8671
585,564.1201,1379.8157,931.3856,792.6893,625.1622,5399.149,286.1731,15069.7733,2090.337,1383.6501,1012.5309,645.1119
586,564.2867,1418.5884,945.3441,775.1867,643.9808,5398.817,289.7181,15110.1249,2083.9255,1365.0029,1018.912,640.2622
587,556.2725,1427.0782,956.4403,775.1614,638.4365,5398.66,299.3307,15144.0244,2099.4736,1367.1929,1018.1449,641.0772
588,553.8294,1438.6218,955.5598,768.4222,627.6635,5426.7085,303.8,15177.2682,2111.7048,1359.9492,1019.2029,641.3478
589,561.6399,1427.8878,962.0191,784.7554,626.8279,5458.334,311.3231,15206.8099,2107.8572,1362.549,1028.8975,642.452
590,557.0205,1437.042,965.1246,786.6989,652.8042,5439.8804,303.5712,15274.5429,2105.054,1378.02,1023.217,639.2783
591,549.6011,1364.0771,968.4355,805.0481,626.2861,5465.834,291.7719,15287.711100000002,2119.25,1375.4321,1019.1646,651.675
592,551.5737,1380.165,967.4074,806.9263,632.8242,5463.6655,299.1958,15236.575499999999,2125.7632,1374.7594,1027.1763,648.1863
593,547.4966,1424.3143,971.0311,790.0269,626.4232,5472.621,305.6366,15277.643100000001,2134.1528,1382.2854,1022.2365,658.3669
594,553.2797,1429.1792,965.759,803.479,641.9611,5473.5273,300.2804,15334.591300000002,2135.3599,1401.189,1034.8138,643.8373
595,569.0588,1378.4049,969.0063,774.9879,632.9243,5487.1616,301.2596,15382.6657,2151.5952,1404.2771,1037.627,636.6664
596,565.23,1425.5713,969.9764,817.9298,617.3683,5519.782,291.5236,15342.9691,2169.1772,1396.139,1024.9146,651.1625
597,566.1196,1430.0165,972.9862,796.1638,630.0549,5517.867,294.5144,15448.774699999998,2169.083,1368.8196,1029.4833,639.2539
598,558.2379,1423.4917,972.2501,797.3795,642.1766,5506.098,293.6725,15414.362200000001,2172.9204,1390.8662,1034.4111,645.9567
599,555.3961,1424.6167,974.3005,816.8798,629.7448,5528.052,295.2014,15437.4607,2193.5798,1364.1478,1032.1165,644.7858
600,556.0192,1426.4618,977.1795,829.3533,634.4891,5542.412,301.8597,15458.8212,2206.043,1379.8752,1017.8681,640.2882
601,559.9955,1438.0928,975.8353,813.7435,634.6444,5534.3594,291.1096,15511.849100000001,2211.5615,1370.383,1036.5537,634.5649
602,560.3883,1437.5847,969.7393,812.9869,650.9075,5542.5234,289.6259,15500.843599999998,2227.4712,1381.6443,1036.7212,637.9799
603,561.4492,1404.4861,976.5966,818.4078,640.3044,5564.5693,291.8936,15547.572600000001,2219.6072,1389.3967,1020.6288,637.7648
604,556.9851,1379.6957,973.2889,814.8583,651.9258,5551.5405,298.8414,15525.1045,2250.8901,1371.908,1032.3591,642.9954
