,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
406,1092.7354,2301.8433,645.8808,1516.7471,604.777,5259.6836,16543.8137,289.7177,812.2583,1021.1168,1315.5369,1692.3397
407,1092.6799,2293.9282,648.0424,1522.3549,607.558,5282.9595,16501.4186,294.9319,811.1589,1012.7963,1319.6033,1677.909
408,1081.6199,2276.7686,657.3199,1519.3013,603.1514,5271.5117,16494.835600000002,290.9289,803.9734,1012.8264,1310.8766,1618.4589
409,1081.1028,2284.892,651.6627,1519.6562,605.4238,5224.5967,16430.905000000002,306.3392,800.7851,1003.8541,1299.294,1666.2026
410,1080.2888,2279.3945,645.6306,1520.6362,605.8584,5234.835,16381.7498,303.5833,795.608,982.6437,1303.5038,1652.3184
411,1072.5411,2262.1626,640.1702,1511.343,604.0003,5228.4014,16366.243799999998,296.2318,786.0306,1014.6637,1296.0178,1639.0607
412,1070.9337,2261.6707,635.2681,1509.1287,602.6143,5246.173,16349.8242,281.2759,789.705,1030.9279,1291.6786,1656.8956
413,1067.6257,2243.829,639.4659,1502.1311,595.5649,5225.679,16291.0403,289.4353,786.468,1022.6646,1274.7236,1637.4459
414,1059.1742,2238.6423,628.7313,1496.9583,611.5839,5226.556,16236.7037,290.0677,785.0975,981.3702,1272.823,1648.626
415,1061.9569,2244.8477,639.3993,1501.2863,601.1915,5196.5815,16179.759,287.9882,786.2858,977.9612,1265.226,1641.3713
416,1055.4563,2223.5298,631.7181,1494.0195,604.5524,5202.6196,16079.6052,290.7965,773.8529,959.6649,1264.0065,1624.3014
417,1057.3783,2203.2686,637.2126,1502.7428,604.8561,5191.6934,16013.847399999999,285.2187,769.7645,984.0725,1267.9683,1570.6654
418,1042.4904,2194.6133,630.094,1459.7988,603.4479,5152.232,15975.2523,286.8646,762.3322,969.6226,1265.6595,1552.6156
419,1043.8931,2190.8542,618.88,1478.29,601.421,5137.64,15936.561400000002,275.9415,768.1783,989.1008,1257.9641,1589.6058
420,1036.2487,2181.2979,630.2134,1470.7244,596.928,5130.208,15916.0515,286.6224,764.8693,981.7778,1244.7435,1581.964
421,1028.1687,2179.67,628.5367,1466.8267,587.1839,5146.831,15872.0876,276.5056,771.1537,979.2241,1244.0784,1596.3158
422,1028.137,2166.4858,607.8435,1476.4329,595.4598,5121.157,15835.3577,293.9553,758.5393,955.4401,1233.1241,1554.3026
423,1021.3157,2157.559,614.6285,1489.928,599.2899,5098.9404,15753.403500000002,283.1234,758.7863,960.6433,1229.0665,1585.2878
424,1015.3831,2137.5703,613.624,1462.2129,589.9224,5123.11,15731.805099999998,273.8388,743.4017,963.5957,1225.2268,1567.8376
425,1013.0816,2129.3896,609.1189,1465.5978,587.4807,5071.244,15654.315900000001,281.3787,745.957,969.2929,1222.5781,1580.5345
426,1007.0625,2118.3093,607.2112,1454.536,591.9279,5080.5337,15568.0231,267.4926,737.3835,968.283,1213.3488,1570.2584
427,1004.5325,2135.2598,609.7986,1454.8367,584.9976,5072.1484,15536.047700000001,267.796,740.3426,955.9797,1212.1942,1521.6339
428,1007.3871,2105.05,590.9336,1446.0352,596.756,5036.2607,15473.3871,269.0535,727.8645,941.2151,1200.3375,1506.9631
429,994.9198,2111.3906,604.9355,1471.6511,592.9489,5016.867,15402.338600000001,270.5647,719.3555,923.6625,1196.2563,1526.878
430,990.788,2084.3835,593.3303,1441.8331,588.9484,5020.128,15292.880399999998,273.9748,716.8479,894.594,1190.7694,1529.6047
431,989.6032,2075.3196,609.5417,1419.2341,585.0041,5012.223,15270.0448,261.2012,720.8119,922.0919,1176.4971,1519.882
432,980.4987,2065.5527,601.6783,1437.355,590.5755,4995.812,15256.1571,275.0439,704.8115,926.8691,1188.161,1480.3961
433,974.2056,2050.696,596.4301,1421.8998,585.5515,4972.1274,15143.5502,268.4016,704.1517,903.6077,1163.0544,1505.2546
434,969.014,2048.9775,589.4198,1415.2025,584.0056,4954.389,15090.1808,259.7606,705.7258,909.0199,1158.8817,1510.1217
435,970.0461,2046.8372,591.3618,1408.9478,583.8969,4935.8267,15058.4177,263.1039,703.1786,908.7786,1147.0675,1502.0391
436,963.5172,2016.887,571.8732,1403.2769,579.6013,4898.883,14889.337999999998,266.0776,698.8478,893.625,1154.3961,1505.0435
437,961.9219,2012.0764,587.2759,1412.1233,586.4255,4897.4634,14892.733199999999,238.328,699.9215,890.7632,1145.5631,1433.5065
438,956.4854,2005.3,584.7371,1400.9275,586.549,4870.8975,14804.967,236.6543,691.6843,874.9108,1124.7799,1472.0668
439,948.8388,1990.4841,584.4341,1408.3649,578.8301,4869.4087,14733.999899999999,234.8979,703.2515,856.8973,1126.0345,1464.6038
440,947.6566,1986.8572,571.8245,1392.5059,566.0353,4871.7134,14669.4189,239.0314,675.9354,843.2484,1134.2203,1448.417
441,939.9121,1954.2571,599.0138,1381.6233,531.8223,4838.1133,14582.915699999998,231.0033,660.7072,855.0432,1121.9525,1451.2731
442,929.9774,1940.7708,580.5037,1404.4702,572.7816,4810.015,14526.61,228.2857,657.047,884.837,1113.3984,1446.6207
443,931.9345,1939.6775,581.381,1375.0309,584.9563,4811.6953,14503.684299999999,233.6789,645.1315,860.3891,1111.2781,1433.9625
444,931.7558,1915.9038,572.9546,1370.5813,564.1546,4777.497,14385.9673,220.2373,630.1072,877.6557,1118.8961,1432.9808
445,917.1618,1928.8969,574.5953,1344.0225,572.9489,4767.824,14370.3824,229.3566,660.7272,871.9008,1097.5385,1432.7827
446,915.1205,1899.4675,550.4023,1358.1383,567.1699,4758.961,14261.962000000001,234.9188,656.2836,841.8099,1095.1279,1391.2941
447,911.9854,1889.3909,553.8189,1361.6051,567.0536,4742.843,14238.9321,223.0052,653.1788,850.0856,1092.1437,1381.0955
448,905.8583,1892.941,562.3301,1352.1753,575.0999,4737.8228,14210.648099999999,220.2481,638.2053,863.1251,1085.3152,1403.2517
449,905.0635,1874.2125,559.4499,1324.1956,564.4317,4719.9575,14117.942599999998,214.3231,659.5827,829.8646,1075.7557,1405.5067
450,897.1486,1846.6698,554.4814,1326.0593,567.1375,4651.05,13967.6074,201.6895,631.3767,837.944,1065.3145,1389.2421
451,891.1881,1835.501,532.4664,1319.18,550.9885,4635.0337,13891.7202,222.9101,641.2531,813.3377,1068.6108,1395.6154
452,879.7434,1841.4115,530.8154,1309.051,522.7205,4618.04,13835.218499999999,209.814,645.0232,819.3088,1065.1416,1391.3798
453,887.7874,1826.8785,529.6008,1317.2161,530.8185,4603.955,13785.1325,213.425,636.9919,799.0505,1044.2916,1385.984
454,880.619,1803.1147,541.221,1314.1802,550.8931,4528.93,13652.4473,208.1441,606.7857,835.9285,1044.929,1398.1531
455,875.2814,1813.2976,547.983,1303.2151,555.5095,4552.329,13632.9465,214.3227,607.1129,795.7221,1033.9349,1348.6671
456,866.4815,1782.4834,535.408,1303.8304,564.0204,4509.715,13547.8689,214.8425,590.9806,794.4586,1040.5795,1333.623
457,868.1198,1799.2937,533.5218,1316.0471,551.8134,4506.321,13508.371500000001,204.9817,598.357,778.0073,1037.1372,1332.8523
458,868.2001,1779.4108,512.8499,1303.0459,547.7133,4469.872,13463.1531,203.5924,598.626,796.4283,1035.6775,1327.7727
459,866.285,1765.1953,522.3207,1282.3188,558.4918,4465.0425,13430.585199999998,203.7324,587.922,778.0479,1039.7347,1368.464
460,858.9926,1769.581,516.9216,1291.805,555.0508,4450.9233,13403.0467,225.1596,590.0511,775.7247,1028.6401,1352.0079
461,862.145,1758.8938,517.2138,1271.8689,553.294,4467.4517,13408.314699999999,204.4832,595.4169,790.5662,1017.6223,1360.133
462,855.4524,1734.5707,514.1377,1281.3938,546.6649,4428.747,13278.394,195.4791,593.3752,792.5394,1013.1807,1359.834
463,850.89,1722.1708,513.4073,1262.981,547.2679,4405.3105,13236.4917,203.3778,588.9761,774.6397,1020.0807,1341.2659
464,844.717,1721.9591,517.3787,1263.9797,548.5681,4398.249,13198.0993,204.757,587.1257,745.3497,1005.6318,1346.3912
465,848.4138,1729.167,514.6173,1269.3972,544.6617,4382.782,13210.4192,188.0487,589.4992,782.0601,1018.842,1354.966
466,845.888,1706.3126,504.8161,1273.1416,543.8385,4339.664,13055.635499999999,198.316,589.3672,764.4009,1006.0529,1339.1858
467,843.5685,1699.405,504.8985,1259.2748,547.926,4336.923,13051.627699999997,200.6517,590.9802,769.4353,999.6578,1297.7045
468,837.33,1693.2477,495.6518,1276.6796,547.4065,4350.5444,13032.948399999997,199.9239,577.1222,751.9234,1006.1748,1281.5021
469,841.1934,1689.3025,495.8012,1254.4286,544.2368,4328.954,12965.469100000002,199.3801,582.3983,752.2819,999.8235,1319.1951
470,833.3743,1677.5602,504.814,1240.5382,560.2417,4326.3735,12967.328300000001,203.6523,574.4154,720.019,1020.8065,1291.5592
471,837.8585,1667.7158,490.8224,1246.3392,546.7415,4328.5557,12942.883300000001,203.9645,574.6723,727.8204,1000.2322,1299.7322
472,834.6149,1672.915,497.0027,1244.719,548.0709,4315.3545,12957.877500000002,191.635,583.3983,736.3327,998.2659,1319.781
473,831.5604,1664.5557,492.1939,1250.37,548.4865,4284.6094,12904.056499999999,194.0049,569.5103,745.5202,996.2824,1329.9176
474,832.1108,1657.1416,487.4244,1251.8988,552.996,4264.9565,12868.0248,189.5517,558.9316,732.0848,1010.7787,1325.434
475,833.6398,1646.9009,487.1126,1244.4519,537.2161,4256.1455,12798.1753,195.4539,578.0549,742.3117,982.7125,1337.5968
476,820.5773,1643.2998,493.9111,1246.4094,540.7358,4249.6416,12759.9067,188.4383,580.2782,724.2273,979.7216,1292.218
477,825.9968,1640.2622,487.3578,1245.5997,544.4576,4234.558,12764.431799999998,185.7217,573.7161,720.8696,988.6066,1293.476
478,823.4758,1636.8726,479.3198,1249.2709,541.6843,4221.9453,12742.960200000001,196.0687,568.1722,713.7607,990.1679,1313.6145
479,818.2574,1624.847,475.4258,1245.9359,537.6494,4204.6714,12670.4989,193.9704,578.6079,727.3809,989.1719,1325.557
480,815.4116,1621.0854,477.9924,1251.3016,528.8414,4189.288,12618.878999999999,186.282,577.6574,736.0092,987.3923,1269.2152
481,819.0807,1621.4021,485.0583,1242.9568,543.1942,4195.609,12641.9249,190.633,569.91,746.7249,979.7909,1255.9625
482,813.3532,1626.9467,478.4109,1241.2258,533.6002,4168.8413,12627.8754,186.4489,578.4597,735.9736,983.8303,1249.296
483,815.1724,1610.5337,485.0462,1237.0725,540.9386,4161.185,12584.606699999998,184.9508,562.7068,712.9279,980.0205,1284.9381
484,813.5726,1617.6084,473.9132,1234.9823,543.8594,4150.9043,12560.655200000001,183.5748,566.7142,702.5129,974.9192,1296.1425
485,811.2316,1612.3394,467.0211,1239.558,537.4988,4142.8945,12516.5407,185.6849,561.756,733.9776,977.246,1293.5182
486,808.6118,1613.7285,474.1947,1238.9408,537.6759,4130.9146,12546.721700000002,183.4011,572.3055,720.9016,991.9951,1247.95
487,812.1151,1591.872,476.2962,1225.5665,543.1129,4120.547,12516.677,192.5367,568.1951,720.6302,971.4828,1287.4264
488,807.2168,1593.873,476.2317,1225.0763,531.8494,4114.0166,12491.3022,182.0191,566.504,724.9695,972.0031,1294.8127
489,806.4619,1593.1837,475.9602,1217.2927,526.3234,4122.151,12455.825699999998,184.8618,576.2435,702.2258,994.0259,1305.3263
490,811.0941,1589.4445,468.7853,1207.7635,544.9647,4108.404,12410.492400000001,190.3162,562.618,703.9144,986.7155,1266.625
491,806.0729,1587.0049,470.9233,1200.4664,543.7446,4103.9746,12415.941499999999,187.3219,560.4138,688.2316,972.175,1243.7693
492,804.2012,1591.5085,471.5357,1216.2144,537.8206,4088.2932,12426.407899999998,180.9882,572.1987,722.3507,966.9188,1279.8645
493,801.4436,1588.081,469.0148,1217.9496,534.1878,4082.6533,12411.564299999998,185.0013,563.1918,724.9955,970.7717,1272.6427
494,802.9516,1591.062,466.8534,1207.4044,537.207,4078.3018,12415.5114,173.1197,565.9374,722.9465,961.9996,1284.8191
495,801.8103,1587.6589,466.3317,1222.8837,533.6555,4066.911,12397.627600000003,184.5887,563.2646,716.1938,981.087,1292.2487
496,800.5353,1580.7339,471.1729,1215.718,540.7611,4051.5938,12387.3045,179.2193,563.2293,724.1531,955.866,1280.4081
497,803.3561,1591.3185,463.8713,1221.9719,537.9603,4047.2905,12367.6045,179.2,560.6437,707.4699,961.9251,1298.0679
498,801.7215,1585.9763,461.4389,1222.077,539.9992,4048.2573,12353.430900000001,194.0318,556.9299,685.4238,969.8757,1292.4921
499,800.5774,1590.6464,455.552,1205.4629,532.3243,4039.461,12299.2984,187.9979,565.7979,716.0209,956.5424,1304.3136
500,802.1491,1575.8663,460.3816,1212.195,540.3357,4050.4531,12307.842499999999,182.3224,561.0803,700.3983,966.7946,1242.1832
501,795.1062,1584.5933,470.2411,1214.4016,540.6639,4025.4136,12338.2532,177.8381,562.0447,713.2599,970.7858,1253.6595
502,802.4139,1587.7943,459.3771,1212.8309,533.8668,4033.793,12277.615600000001,179.8214,571.5891,692.9251,962.1356,1285.4757
503,800.5016,1579.6727,460.7116,1211.978,537.4985,4034.0588,12331.602200000001,182.3393,565.0671,709.1895,969.1553,1241.9213
504,800.2085,1580.0264,462.1607,1209.9204,546.4132,4045.8018,12369.383799999998,174.0906,551.6774,713.4016,969.8885,1283.4874
505,801.3922,1572.177,463.0792,1234.0159,542.7091,4022.4644,12308.192299999999,185.2714,556.7622,705.7129,976.4352,1291.6992
506,799.7772,1566.0752,469.0088,1203.3143,539.3843,4022.738,12333.584599999998,177.7086,568.1914,722.0631,970.6132,1278.8744
507,796.6715,1580.1816,463.257,1219.1575,534.6461,4021.4316,12306.0531,181.7303,565.8549,686.3322,973.2915,1278.8673
508,800.9384,1572.8212,468.1068,1197.7002,515.9198,4036.3364,12404.928699999999,180.3443,585.7255,754.8124,964.9904,1304.9562
509,794.161,1573.6353,472.1112,1205.0005,529.6342,4034.9175,12310.0676,169.2612,565.7294,723.1069,969.6481,1319.933
510,797.8678,1572.6323,461.7241,1216.037,533.8179,4012.3022,12292.4723,184.3818,572.1748,703.8894,969.4128,1261.8258
511,800.7629,1579.8208,461.43,1219.1936,541.4749,4027.5464,12361.5628,187.6193,572.5792,713.9207,972.3528,1261.8595
512,808.9498,1573.1094,478.4693,1209.8279,538.1141,4019.3308,12372.310500000001,181.3948,570.8879,708.6995,989.2216,1284.8622
513,806.6208,1575.9012,465.5781,1204.2233,529.4451,4022.356,12350.881700000002,186.0058,588.7191,704.0202,977.0617,1294.3054
514,805.6748,1582.0173,472.8134,1209.8665,530.5302,4034.4495,12400.4147,184.9716,586.1281,702.9055,974.5195,1290.9504
515,806.1465,1580.0325,468.8875,1218.1772,542.3864,4028.3018,12398.161299999998,187.4662,573.5777,717.3787,979.2803,1316.5383
516,809.6612,1581.1561,473.7873,1207.3596,540.5829,4021.644,12404.480099999999,191.4062,570.5792,709.1015,977.8425,1296.5265
517,810.9943,1584.5781,472.5573,1220.5286,545.2612,4042.064,12464.825,174.3504,573.4459,743.6715,984.2223,1321.3596
518,811.9688,1579.1681,467.843,1222.0797,543.9037,4057.4182,12448.8914,180.0202,577.5531,706.3067,988.9946,1313.1514
519,817.0514,1588.2156,465.199,1218.5605,540.5598,4048.6753,12426.2841,181.4388,581.2362,725.2506,992.2285,1313.6353
520,817.6344,1585.8828,465.3655,1208.7693,547.5094,4046.4873,12457.0156,188.5718,571.4602,711.4977,997.3781,1267.8684
521,812.8618,1585.3036,474.5924,1224.8496,545.9058,4048.023,12476.658800000001,179.2594,587.4323,715.5183,988.5577,1316.4591
522,815.3474,1597.191,471.2226,1230.2775,542.6526,4058.9385,12513.3419,179.1295,584.7504,726.9218,987.3681,1314.3549
523,821.1998,1601.8385,472.5114,1227.9523,545.9197,4078.9683,12569.035199999998,177.7578,585.7224,730.8561,991.5086,1319.5425
524,824.733,1614.2544,480.2997,1233.7344,545.6704,4099.972,12633.823999999999,198.1905,590.1121,722.0468,1003.8261,1334.8003
525,826.6513,1603.3191,476.8733,1224.9116,553.8618,4088.1165,12642.2889,192.4427,593.0808,739.212,1004.915,1320.9846
526,829.7459,1612.6741,492.9882,1238.0747,544.1647,4109.5967,12713.382999999998,192.7267,597.3936,735.1893,1008.7047,1338.9048
527,828.5022,1607.2142,482.8971,1240.96,552.3966,4113.42,12719.829699999998,196.2506,595.1322,748.7123,1005.8903,1352.1244
528,833.2507,1619.6594,479.5598,1253.076,552.267,4114.876,12687.563900000001,198.8812,608.9909,696.0236,1036.0125,1348.4542
529,835.1447,1625.9592,487.2532,1246.1101,548.949,4122.0635,12721.3299,193.9043,600.2211,745.3991,1016.2556,1294.9668
530,836.7056,1616.583,480.4378,1238.5039,553.6437,4128.3926,12765.8878,212.6063,608.2644,733.7015,1013.968,1300.0701
531,839.4271,1615.8906,489.673,1251.0867,547.9728,4121.121,12807.9765,209.1983,607.422,746.1571,1019.5444,1343.081
532,842.104,1621.1106,484.799,1254.601,555.7913,4127.8813,12829.207,191.0782,603.827,757.0284,1020.3807,1360.4835
533,845.5352,1614.9552,484.8455,1263.6799,543.7695,4145.245,12839.5775,197.2151,616.3083,744.5768,1026.7324,1370.6055
534,850.1676,1610.3835,490.423,1266.4546,558.0454,4155.8896,12902.6691,186.0629,615.2351,765.9141,1024.4076,1356.7146
535,856.1539,1624.0936,476.0563,1263.2776,560.5562,4123.4307,12874.8595,188.5364,624.4818,749.8151,1026.3309,1379.6857
536,862.4828,1624.062,485.3658,1268.571,552.3241,4160.874,12952.8835,213.7946,622.7212,740.915,1035.4985,1382.127
537,864.8034,1627.4468,494.7703,1283.1046,552.2776,4161.5,12992.371,200.9733,633.3702,754.494,1031.983,1386.2745
538,867.7688,1631.0542,491.6426,1289.9172,564.6736,4169.229,12998.515300000001,207.2721,619.4989,758.4892,1047.8307,1387.6478
539,868.593,1633.438,498.0118,1282.7906,558.4609,4200.7637,13071.924500000001,203.5635,628.0253,757.2356,1049.9114,1351.139
540,870.6454,1655.2417,490.9625,1280.746,560.1693,4195.4326,13085.387600000002,208.5546,629.644,760.7581,1043.7957,1391.1307
541,871.557,1640.4785,501.5124,1288.333,564.0336,4224.004,13131.659400000002,207.9305,637.0747,757.6229,1045.8169,1389.4377
542,877.4559,1643.175,499.6366,1278.9574,556.4589,4240.7188,13153.3849,208.7652,638.2253,755.2351,1049.1261,1393.2959
543,884.2079,1648.6622,499.5076,1280.3118,554.3565,4240.1074,13201.8951,207.2547,652.0801,773.4766,1058.7244,1405.6306
544,881.3678,1655.5603,502.8494,1285.0483,562.4305,4273.4995,13264.928100000001,211.3963,638.0351,749.9478,1068.5514,1403.2059
545,888.9708,1657.0398,497.4048,1293.8611,573.3576,4295.0396,13329.229099999999,215.0445,639.9605,773.6816,1060.873,1436.2417
546,887.3956,1653.9229,507.9076,1301.0781,563.0352,4321.1255,13387.716800000002,212.7118,650.3758,778.288,1069.5752,1433.9958
547,887.0042,1666.4128,514.5317,1302.1412,599.2293,4333.9673,13396.563100000001,217.9869,645.3352,750.9722,1073.197,1442.3011
548,897.0988,1687.0664,523.2678,1309.8876,585.8566,4358.694,13526.6163,220.5148,662.5721,786.3338,1087.6263,1405.7853
549,898.0901,1693.8584,526.1563,1336.5369,617.0808,4369.941,13614.6577,220.6964,652.0895,777.8393,1087.5576,1407.6981
550,904.4176,1708.8042,534.2349,1346.4065,576.9384,4412.314,13734.486100000002,220.2598,690.2804,777.4774,1105.4717,1434.8114
551,908.9368,1702.9327,524.9503,1328.303,575.5848,4430.6177,13733.3852,230.7035,707.9102,781.9769,1110.9536,1457.8812
552,913.4473,1700.314,518.2841,1351.8989,579.6987,4451.4746,13841.675200000001,223.3029,701.0208,811.123,1113.9543,1430.5157
553,918.1461,1716.8318,524.295,1354.324,577.3444,4474.8936,13887.1934,227.426,708.7925,813.1859,1132.4464,1477.1566
554,923.3124,1715.0598,546.6929,1323.445,579.4696,4496.335,13909.6037,235.5191,702.2994,783.4952,1121.4685,1439.5077
555,924.2974,1713.6997,545.5103,1331.4333,580.6928,4529.326,13999.053600000001,235.6833,708.056,799.2158,1125.5061,1482.5068
556,929.4172,1713.636,540.4372,1348.9504,580.0671,4541.934,14062.2508,227.9586,716.0562,823.705,1126.5504,1505.6329
557,932.4818,1720.3143,542.0999,1350.6365,581.333,4567.9214,14108.716600000002,239.4946,707.8348,806.1949,1145.2485,1513.5387
558,928.9169,1728.7039,547.5474,1371.5839,585.3049,4576.222,14110.545399999997,234.1135,723.3519,798.9399,1141.6295,1515.1569
559,937.7864,1735.0906,539.6033,1352.118,586.3944,4604.8286,14167.0572,233.6665,706.9133,817.2719,1150.9506,1474.2316
560,935.8202,1740.8552,555.1917,1352.4929,577.609,4631.948,14224.9086,241.3544,719.7547,794.1777,1141.1519,1502.4336
561,937.3901,1746.5719,547.6149,1362.719,578.7197,4644.334,14243.2879,239.8933,729.5913,782.369,1148.0024,1534.5529
562,942.4395,1757.9033,546.3126,1366.9486,572.4868,4665.2354,14364.313800000002,241.9559,739.1404,824.662,1149.0645,1526.0823
563,945.2129,1750.8772,558.9668,1357.3783,582.8228,4659.955,14345.8009,248.9819,727.7089,825.0219,1152.9005,1558.1648
564,947.8414,1764.9165,556.5928,1357.7876,567.3667,4702.547,14416.0581,240.1884,742.2942,833.2954,1155.8911,1535.9747
565,955.7388,1759.2441,566.0255,1364.2235,583.8525,4753.0996,14542.7968,253.4322,749.4263,855.0266,1146.814,1547.337
566,959.3462,1775.3711,560.8118,1386.7867,586.9775,4756.0156,14553.5978,245.0735,748.1024,833.6758,1149.9435,1555.9137
567,953.9926,1767.4945,559.5821,1401.918,585.3272,4819.993,14627.3641,231.9118,748.3689,856.6828,1145.893,1551.4937
568,960.1066,1776.6748,565.0151,1381.1692,592.5798,4794.634,14579.0936,243.5888,747.6445,852.233,1157.5846,1556.2002
569,961.876,1781.3706,558.8137,1397.8977,591.914,4811.0186,14680.5872,239.2071,739.6852,894.0803,1145.8732,1507.8632
570,964.2322,1780.302,565.131,1381.6215,599.1515,4836.082,14634.724199999999,249.5864,744.264,833.7983,1159.1615,1558.8508
571,972.0898,1789.8677,562.8583,1406.1853,596.7742,4875.794,14777.974699999999,244.3762,741.1763,858.076,1169.7343,1521.3938
572,982.7404,1804.3752,566.5707,1371.1256,582.0057,4904.4536,14786.001999999999,245.7657,745.5961,853.1156,1164.79,1561.0426
573,986.9558,1812.9048,571.0527,1393.421,596.1101,4878.0537,14834.3187,253.6089,751.0267,849.1167,1163.2261,1565.4634
574,988.4775,1805.1042,559.6917,1394.709,596.1034,4920.8857,14859.105800000001,248.8226,749.3455,862.2065,1163.9573,1578.8422
575,990.6474,1799.087,578.6357,1388.8994,595.6569,4920.919,14868.7967,258.2852,745.7888,832.5113,1171.5911,1569.8024
576,991.107,1831.8748,582.6792,1420.6976,588.1096,4965.066,14962.202,247.6651,750.3965,835.5585,1164.0464,1586.7749
577,991.0161,1818.8826,576.577,1401.5769,593.0024,4984.3794,14994.341999999999,249.2459,752.3091,865.145,1174.5526,1585.0013
578,998.817,1813.5027,603.1804,1403.6263,594.2557,4984.396,14992.445099999999,247.642,760.632,842.3467,1171.5757,1587.655
579,999.5721,1825.5059,582.5784,1439.0304,597.8713,5029.319,15044.7525,267.4555,747.6093,841.6716,1173.4154,1572.4706
580,1008.3501,1839.094,591.949,1425.5894,589.4449,5015.834,15102.406400000002,246.664,757.8289,856.6889,1182.4744,1540.7236
581,1010.7222,1852.2952,601.6339,1436.2545,588.0776,5022.35,15119.436099999999,246.6374,757.4193,825.2089,1181.2595,1588.4888
582,1012.2741,1877.2161,596.5223,1440.8335,585.4731,5022.9834,15180.3914,245.4917,756.6264,850.9001,1191.8627,1597.5776
583,1008.6162,1887.1074,592.2033,1440.3159,583.8388,5087.27,15191.7683,248.0867,757.1214,837.7106,1195.4093,1600.208
584,1016.9042,1897.1997,601.1921,1444.9742,588.7815,5141.0938,15363.827000000001,258.613,760.1789,852.2164,1206.6471,1554.0887
585,1021.4697,1899.5776,598.5039,1457.5353,587.3051,5171.411,15407.6794,242.992,762.8518,852.9744,1201.4519,1596.0261
586,1018.9291,1900.5461,594.5752,1466.7593,583.3324,5191.6113,15417.538099999998,251.4957,756.489,842.794,1204.435,1611.6067
587,1023.195,1915.1665,610.3531,1494.4297,581.205,5199.3994,15490.391300000001,241.3574,753.5678,837.6688,1209.6469,1606.571
588,1026.1343,1921.9116,598.0175,1466.2566,585.7241,5187.155,15443.826999999997,256.3848,739.3897,828.8051,1213.8542,1624.4017
589,1020.2653,1944.9048,590.3466,1490.6704,584.7815,5212.93,15511.5043,248.9566,749.5945,866.7475,1215.454,1620.1941
590,1020.7579,1954.854,618.3791,1480.6934,594.5716,5192.783,15551.2297,247.5096,735.3951,853.5141,1227.7454,1586.8531
591,1025.6614,1956.5084,596.7513,1486.4072,595.4048,5188.0967,15556.9633,250.1602,745.665,873.6852,1224.3666,1625.0265
592,1029.7349,1959.7458,607.0844,1463.2141,584.7837,5216.2695,15580.6972,247.1491,740.2617,864.0478,1227.6396,1614.2565
593,1026.426,1967.2328,616.1545,1469.9692,585.2394,5202.104,15574.141000000001,253.63,746.0077,871.4271,1216.3745,1640.7666
594,1025.9169,1983.5942,603.0075,1477.5115,587.686,5234.46,15637.1052,246.5361,750.9918,883.8375,1219.5813,1619.5758
595,1029.7216,1989.9037,592.3815,1467.8428,578.7916,5244.5815,15637.7667,261.541,764.0647,865.9848,1220.8313,1623.9824
596,1023.0833,1994.3486,603.2722,1483.3209,585.6659,5244.993,15705.572100000001,252.4942,750.7336,892.1274,1216.4707,1622.1222
597,1031.0048,2001.3761,617.733,1484.7516,603.5438,5253.14,15770.823499999999,257.2862,745.9779,903.6046,1221.3961,1659.0623
598,1023.9644,2012.0164,598.6319,1481.7783,590.0999,5285.195,15710.236999999997,244.4277,760.7653,906.1118,1205.7896,1651.0094
599,1023.9644,2012.0164,598.6319,1481.7783,590.0999,5285.195,15710.236999999997,244.4277,760.7653,906.1118,1205.7896,1601.4567
600,1038.149,2019.9265,615.7078,1500.5757,584.5831,5321.346,15831.3403,253.6195,766.3899,880.3658,1214.9517,1601.4567
601,1041.4604,2035.6235,615.3148,1506.2046,584.4145,5332.582,15908.2117,244.0798,761.2795,930.1107,1212.1006,1635.7253
602,1043.324,2045.888,618.9206,1512.8713,597.7079,5351.384,15965.7692,255.1988,763.3175,910.5933,1212.385,1645.0413
603,1049.0447,2025.8666,622.7125,1513.4368,586.3128,5363.881,15971.601200000001,254.703,773.8582,900.8216,1225.6521,1654.1788
604,1047.0105,2035.1907,623.7518,1502.03,592.1879,5364.0186,15954.789800000004,260.2669,756.7084,885.0472,1237.9098,1655.3119
605,1057.4597,2042.7532,624.8192,1501.1279,588.6758,5374.0557,15999.094000000001,274.6346,754.9699,867.3043,1236.5775,1650.668
606,1062.6509,2060.85,621.6491,1523.0415,593.0764,5391.6436,16026.8075,267.7138,768.9012,849.7213,1232.3541,1676.7162
607,1058.2052,2070.4624,616.6738,1509.895,589.756,5393.2314,16001.3916,263.7642,759.7652,851.8153,1228.8042,1655.2056
608,1059.6238,2081.6953,624.483,1516.2505,592.1118,5416.748,16073.9994,258.6164,752.6661,871.7611,1235.3386,1659.0189
609,1058.657,2070.3977,638.108,1508.6982,579.0071,5418.8457,16014.117200000002,262.9195,775.3209,859.2799,1227.4426,1664.7048
610,1064.6699,2094.6191,630.4692,1509.3677,590.2248,5439.906,16042.1062,258.5607,755.4832,860.4547,1226.9915,1615.4406
