,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
397,938.56,1223.6584,1918.0986,969.5548,1792.032,7350.7837,424.824,1618.8121,21845.402299999998,1407.9423,3565.8823,635.2541
398,930.9694,1221.9463,1914.6954,971.0447,1783.3005,7305.381,438.9376,1629.0007,21768.513600000002,1368.4728,3559.0269,645.7383
399,937.3096,1221.8098,1899.9938,985.419,1780.3176,7274.608,433.5243,1604.4478,21687.919800000003,1357.3602,3557.4692,635.6605
400,941.568,1220.4515,1893.3269,974.3481,1771.5183,7242.4707,419.2008,1620.6472,21652.327999999998,1383.0853,3545.7905,639.9207
401,923.6426,1211.256,1860.9753,947.9187,1761.7885,7226.5684,430.4705,1620.411,21533.0137,1368.8779,3537.3403,643.7645
402,924.5725,1211.6733,1881.5289,964.0936,1750.1656,7199.242,436.2984,1621.2838,21561.725100000003,1378.6028,3551.167,643.0972
403,918.3982,1206.4844,1864.142,947.3008,1758.8994,7166.5767,421.5795,1635.135,21435.803099999994,1347.5874,3529.2676,640.4321
404,913.4535,1203.5917,1860.581,974.107,1743.9907,7082.743,417.3542,1608.9856,21278.569199999998,1339.7637,3512.2915,621.7073
405,895.3121,1194.1351,1884.8444,957.5472,1738.7942,7055.133,422.8859,1612.1255,21197.3503,1300.636,3502.4746,633.4623
406,906.6763,1190.8627,1846.5476,956.0024,1740.7166,7003.6963,412.6918,1620.3027,21142.0899,1348.3231,3486.8145,629.4559
407,899.1635,1190.6434,1860.0245,963.5266,1729.1272,6995.6924,417.1216,1584.2168,21078.055999999997,1337.9039,3479.0164,621.6197
408,883.7763,1185.5461,1859.2706,956.6896,1730.104,6994.242,393.824,1590.3531,20988.3231,1314.4175,3458.7566,621.3433
409,879.5171,1180.365,1859.4258,944.6514,1717.012,6976.862,395.9848,1576.38,20865.212100000004,1262.3035,3439.8472,632.8633
410,880.5519,1174.2537,1810.9833,949.9502,1706.3136,6941.0225,400.0909,1609.0673,20787.3288,1261.384,3424.9763,628.7351
411,877.1185,1168.456,1792.1632,955.8341,1693.7542,6912.6523,407.62,1557.7417,20659.846400000002,1257.1699,3417.8567,619.4798
412,877.9992,1167.0803,1825.7311,948.5839,1697.0018,6892.382,389.1549,1575.1602,20648.440599999994,1266.2675,3385.4365,623.6432
413,866.4664,1159.2444,1787.628,944.1468,1687.3545,6838.881,382.0361,1576.5365,20539.1511,1281.316,3399.0823,616.4591
414,840.8181,1149.6792,1777.1965,934.7445,1682.706,6827.151,379.3651,1566.3259,20383.237100000002,1264.3896,3349.7961,611.0651
415,856.6295,1148.6997,1794.7681,934.3388,1680.9878,6767.991,376.6508,1558.6416,20279.9465,1247.7343,3330.9028,582.6021
416,842.3549,1133.1342,1776.4706,909.4026,1680.0947,6720.794,373.2851,1547.5198,20122.7241,1226.3617,3308.4746,604.8319
417,833.9909,1134.082,1762.9382,883.7697,1674.5702,6718.4644,370.2515,1544.6997,20043.6172,1210.5251,3287.5376,622.7879
418,828.5753,1130.7085,1718.901,902.1903,1640.3481,6643.8647,368.1563,1551.5493,19886.6037,1231.0463,3274.6863,596.5776
419,827.6082,1125.6814,1740.7476,881.1937,1653.2104,6611.333,369.3187,1532.2291,19807.5228,1214.0856,3241.4956,610.6195
420,816.57,1121.0098,1757.8812,871.6061,1649.2727,6581.79,367.5449,1527.1128,19719.5732,1195.8936,3225.955,604.9371
421,814.2164,1114.5266,1750.5304,862.0018,1633.0819,6561.5522,359.6043,1514.418,19622.689300000002,1194.1617,3206.3035,612.2925
422,813.3718,1099.8945,1747.691,861.3492,1634.8943,6548.046,356.6505,1537.1448,19564.451500000003,1173.7533,3180.8418,610.8143
423,798.6856,1099.1523,1725.1787,855.6447,1606.8474,6530.46,353.9939,1523.3522,19440.935200000004,1192.837,3149.5608,605.2226
424,787.6338,1086.9541,1669.2843,848.986,1619.0778,6469.1836,346.9771,1512.0197,19265.014900000002,1165.6663,3146.9973,612.2349
425,799.166,1079.1245,1681.8707,846.7633,1599.7909,6463.265,337.46,1497.7551,19170.538099999998,1154.3228,3105.2048,605.815
426,790.1018,1076.1409,1683.7925,845.0243,1595.7552,6444.3936,337.5046,1486.4387,19133.123699999996,1178.2734,3086.6821,609.0166
427,776.1348,1067.6302,1665.2094,822.3624,1581.5696,6399.6455,344.2306,1504.008,18984.8517,1153.8597,3062.7766,607.4249
428,770.9392,1055.106,1670.4521,826.2172,1565.6555,6322.8994,338.6304,1466.0869,18780.452299999997,1133.1086,3031.0374,600.3196
429,752.736,1056.5182,1608.1428,816.6788,1558.0553,6321.982,343.1584,1453.8306,18618.257800000003,1098.6006,2989.2249,619.3302
430,759.9381,1046.4679,1631.0482,758.7013,1554.2878,6295.415,337.9655,1438.1724,18588.9972,1125.4989,2983.5625,657.9396
431,759.9381,1046.4679,1631.0482,758.7013,1554.2878,6295.415,337.9655,1438.1724,18588.9972,1125.4989,2983.5625,657.9396
432,750.6392,1024.5433,1628.8253,814.5718,1535.7894,6210.3,318.8918,1428.8567,18340.2987,1092.4105,2930.187,605.2837
433,739.3838,1019.6073,1625.6116,799.6849,1532.4045,6199.6377,325.5732,1419.1724,18237.701100000002,1080.4761,2901.048,595.1016
434,735.0317,1013.9585,1536.5361,806.4243,1507.9384,6158.286,314.4499,1422.6177,18046.6123,1086.7672,2862.8604,601.7421
435,737.8645,1007.565,1543.5232,776.5491,1497.8298,6107.878,312.8633,1440.4231,17964.972800000003,1096.7577,2841.9756,601.7435
436,724.1084,1001.4292,1522.9183,783.3009,1498.9644,6063.6934,305.8778,1397.9866,17777.9438,1062.0016,2831.084,586.5792
437,714.3355,991.38,1520.3712,787.6312,1483.2688,6048.7695,298.8398,1404.9652,17716.9251,1076.0352,2823.7764,567.5523
438,707.0438,991.1952,1514.005,788.8152,1500.9783,6013.659,295.9793,1396.4033,17608.460099999997,1045.1729,2780.3352,574.8729
439,713.6086,982.2647,1495.3297,779.9321,1468.8499,5960.335,297.4922,1404.3066,17488.7562,1036.9747,2760.7822,588.8805
440,712.5405,981.7225,1494.6349,770.6646,1457.3545,5906.8613,294.9658,1365.356,17308.7363,1030.911,2719.7563,573.9689
441,715.5706,978.6426,1469.657,766.1014,1461.167,5887.4683,303.9284,1376.9454,17244.3038,1027.1993,2689.9077,567.7161
442,692.5913,967.437,1487.7343,750.923,1495.2312,5838.328,289.2236,1431.7648,17251.310100000002,1081.429,2673.676,542.9719
443,699.9699,970.4128,1466.3003,739.6281,1421.0227,5827.4316,284.6264,1378.1083,17044.9223,1027.762,2650.8467,578.8135
444,673.1771,959.0869,1474.7998,736.1,1404.395,5762.549,291.1788,1365.6278,16902.3253,1013.6053,2647.7505,574.0551
445,672.9608,956.8657,1455.7316,741.4314,1397.124,5687.0234,281.5077,1364.5522,16773.7742,997.6552,2627.1616,591.7606
446,660.7304,951.0533,1486.4708,732.8529,1389.1305,5638.299,275.7418,1349.4042,16634.9964,993.7189,2576.024,581.5706
447,655.0696,950.0455,1482.5189,739.8067,1386.8608,5601.12,270.5463,1327.9583,16517.480799999998,990.7916,2540.8345,571.9286
448,658.423,934.5999,1470.6202,732.388,1373.3578,5610.7686,270.0916,1343.6053,16503.5811,1017.6647,2523.1343,568.9277
449,658.4005,927.4098,1425.6332,728.5475,1372.2908,5535.9307,267.1871,1326.2886,16279.098899999997,982.0114,2472.0728,583.3265
450,651.4557,919.7278,1436.0067,727.5383,1338.6676,5504.119,253.0873,1332.8868,16162.870799999997,945.2025,2476.33,577.8491
451,648.3212,916.3055,1448.6039,708.3068,1328.6604,5487.2817,269.7165,1308.4894,16084.2811,958.9879,2429.9565,579.6513
452,645.0073,921.5732,1454.797,709.331,1314.7595,5449.1133,259.2874,1309.4032,16009.4708,957.5762,2415.7373,572.8854
453,639.0391,905.2927,1446.4343,707.6779,1311.2335,5432.336,275.6785,1320.5461,15933.534,927.9957,2400.797,566.5032
454,644.9322,905.4948,1395.6827,702.8038,1300.5322,5385.248,260.9815,1319.1056,15824.0013,940.2307,2396.8208,572.169
455,638.4567,900.5341,1389.223,699.4246,1298.6624,5375.043,266.4612,1316.2,15780.9705,940.5794,2367.88,588.5061
456,639.4136,903.1777,1386.0477,700.5331,1294.9663,5339.864,269.7022,1281.3148,15662.1108,923.0975,2358.6465,565.3474
457,631.2391,903.9181,1394.0121,698.8969,1295.2559,5318.0625,269.6002,1298.1165,15620.949200000001,904.434,2343.3906,564.0233
458,636.1323,911.3751,1381.1908,706.6958,1297.7098,5280.588,247.9088,1283.9703,15575.5896,942.933,2322.6772,564.4085
459,623.8724,902.9908,1417.8618,699.3761,1278.7756,5267.7383,268.7931,1271.3185,15505.9841,901.3434,2310.2024,563.7117
460,584.2677,901.36,1415.1685,706.6482,1274.1807,5260.3213,254.8805,1275.9631,15431.6437,916.1965,2292.4688,550.1884
461,637.379,894.5565,1386.3827,696.1995,1271.2952,5205.5146,262.3624,1285.0281,15343.536699999999,867.8398,2280.2998,556.6791
462,616.1331,896.7627,1382.7577,684.2976,1266.0391,5184.326,254.7678,1290.8347,15306.4997,895.1724,2271.4973,563.9113
463,614.3523,882.6753,1422.8046,688.4237,1262.3516,5179.5625,247.9582,1278.8151,15261.2636,866.5757,2257.0679,560.6767
464,606.4335,888.4777,1409.1919,676.9509,1258.6073,5156.8223,242.9876,1296.894,15239.701099999998,909.0837,2234.4365,559.8157
465,604.9001,887.9875,1417.9349,680.5903,1242.3016,5156.631,249.5454,1287.7888,15210.0028,886.284,2233.5513,562.4879
466,590.733,888.0247,1417.6428,689.7745,1244.187,5104.4814,250.3182,1277.2417,15084.231199999998,872.0346,2203.1348,546.6585
467,594.6408,883.3888,1405.6454,667.1688,1243.1619,5087.048,257.0612,1260.0347,15017.3199,862.894,2201.3,554.9763
468,590.9025,878.4066,1411.9084,669.3336,1233.3888,5079.8213,255.3915,1271.343,14983.523700000002,853.9674,2177.0774,561.9832
469,589.8426,880.9439,1412.211,670.0856,1232.7988,5057.3477,248.0142,1284.974,14975.0235,870.4487,2173.598,554.759
470,589.9525,880.3357,1404.6158,652.569,1230.3285,5048.3057,244.8347,1260.606,14892.6427,863.187,2161.5645,556.3433
471,583.1563,876.9546,1354.701,649.7998,1226.9712,5039.5024,245.9012,1253.8391,14768.910899999999,828.9128,2143.3423,565.8302
472,581.9922,869.5665,1340.8223,652.1582,1230.8578,5020.1416,233.9923,1258.4332,14736.513899999998,849.0994,2137.9517,561.4987
473,575.9398,867.85,1345.5681,634.7706,1226.5354,5006.877,244.5582,1246.9309,14671.9199,829.3198,2128.9941,564.576
474,579.0103,870.3923,1371.6344,643.754,1215.0889,4967.8,240.5222,1249.7368,14651.9894,834.1735,2129.3943,550.4827
475,575.4265,869.2037,1387.0183,628.236,1213.6683,4982.7217,244.7699,1247.1515,14659.1095,853.9428,2113.2979,543.6729
476,576.712,853.5051,1368.191,628.8742,1212.7123,4955.6436,245.6564,1286.4999,14619.799700000001,821.0165,2097.9282,573.0605
477,567.4006,860.4462,1370.8365,630.6472,1210.993,4940.8438,234.567,1224.5793,14530.4448,844.5299,2092.7104,552.8909
478,570.9783,866.2621,1355.1187,621.3379,1203.5398,4944.567,232.2401,1257.5608,14523.198499999999,828.1245,2082.6143,560.855
479,562.3839,856.8815,1373.1613,608.1,1206.997,4912.919,230.1885,1257.815,14468.6272,834.8528,2070.1257,555.2025
480,553.9172,850.8873,1376.7664,617.6624,1196.0692,4880.044,234.0534,1239.469,14403.9055,823.1488,2072.839,559.0488
481,556.8017,863.7098,1360.9164,626.8405,1196.6307,4875.0317,230.5601,1239.8877,14367.773500000001,811.4028,2057.8577,548.1344
482,562.9012,854.8699,1359.3263,615.5576,1196.7097,4848.6475,232.0143,1251.9209,14331.2962,807.1834,2047.1829,554.9825
483,553.4009,844.1059,1299.634,616.4988,1195.4137,4839.5557,226.7668,1255.3488,14233.846599999999,817.239,2039.2048,546.6782
484,542.6437,843.0481,1325.7297,611.9785,1187.5771,4803.5127,223.2871,1263.8779,14186.780000000002,803.6888,2027.8647,553.5717
485,535.9702,843.5053,1337.0242,611.9177,1179.1084,4796.865,227.8384,1255.2765,14195.2849,832.3774,2022.8342,552.5676
486,547.4667,841.6019,1337.8447,614.8781,1182.8868,4753.607,236.4,1247.8953,14110.972399999999,789.2871,2014.2205,544.8843
487,548.6417,840.9861,1324.1442,617.8245,1193.0128,4752.014,231.2914,1252.8457,14129.666000000001,800.417,2015.4634,553.0252
488,549.1796,840.5343,1321.1857,615.2252,1188.9207,4737.2285,234.1967,1236.9364,14075.7996,790.2897,2011.9624,550.1404
489,556.1919,835.0833,1340.1508,610.9586,1189.2013,4721.5635,220.6687,1248.4514,14063.9643,790.6916,2003.8188,547.1844
490,543.9891,835.6602,1341.6046,620.3641,1184.2744,4708.586,230.9992,1228.2435,14024.977700000001,795.0289,1999.4353,536.7924
491,542.17,830.4532,1340.1387,619.7697,1176.1222,4708.316,225.2237,1219.565,13996.127899999998,803.2188,1988.5178,542.6328
492,533.3676,835.7863,1334.9463,626.3921,1179.429,4692.237,225.7905,1227.9697,13971.9393,796.643,1987.7329,531.6449
493,535.0248,836.0093,1286.1183,615.9545,1190.4742,4667.6074,237.4539,1221.877,13905.546,792.1028,1993.9814,528.9424
494,532.9522,837.8681,1288.908,602.7351,1169.2583,4671.495,222.0108,1237.6097,13908.7241,800.1231,1994.0876,551.6762
495,529.8186,839.2618,1285.4268,611.6566,1177.5094,4653.64,224.2081,1223.0157,13875.561699999998,790.0208,1997.3757,543.6282
496,531.3004,840.0373,1318.6227,612.364,1180.0137,4648.417,227.1648,1232.2095,13904.093600000004,781.8335,1983.3005,548.8302
497,531.3977,837.1345,1325.688,622.3062,1175.5431,4642.3613,221.8188,1228.6499,13877.5054,784.9674,1973.0958,534.5427
498,537.0535,838.4384,1329.6448,642.0884,1171.0917,4624.452,233.6777,1230.6498,13899.433299999999,779.49,1977.2081,535.6389
499,535.5759,836.4121,1339.3502,616.1716,1187.8611,4632.2646,227.2587,1234.1956,13918.3491,772.7783,1985.0771,551.4039
500,539.9771,850.5465,1289.9644,609.632,1180.1842,4623.969,231.0832,1225.8698,13877.5139,784.6794,1984.1122,557.4961
501,544.8216,843.8659,1317.0219,613.9988,1179.5157,4619.086,227.5066,1266.1917,13946.686,786.7427,1987.9749,559.9602
502,539.0527,840.006,1340.6204,621.5721,1186.5233,4620.198,228.3783,1237.3376,13928.842100000002,786.8489,1974.9258,553.379
503,537.2777,844.6853,1334.9022,634.2553,1180.8275,4624.048,240.1123,1250.6713,13926.876400000001,765.8048,1969.6907,544.6013
504,536.8934,847.167,1318.991,613.521,1185.5536,4612.454,222.2175,1254.233,13924.319,820.5115,1975.9846,536.7924
505,537.1142,846.3472,1318.0469,626.6252,1190.8658,4631.134,228.6649,1242.211,13906.5821,760.1642,1973.9202,551.4885
506,535.5064,848.0989,1308.6846,632.6078,1188.5447,4622.2266,229.4801,1248.435,13909.723,784.9851,1971.2689,539.8849
507,536.8376,851.9175,1312.8036,628.3897,1176.1239,4618.605,229.0675,1260.1346,13922.593499999999,774.0521,1986.1138,548.5482
508,539.683,855.7418,1320.9531,623.7181,1185.7609,4615.6465,229.2429,1251.278,13927.0324,785.2318,1977.0046,542.7717
509,534.9237,856.9628,1323.3096,636.8733,1179.2012,4623.2295,226.6806,1264.108,13951.8524,782.8986,1977.512,546.1531
510,540.1765,855.9161,1320.4962,635.8143,1191.3016,4624.5166,239.6531,1271.1677,13993.2486,775.5892,1997.4629,541.1544
511,538.0197,875.7859,1362.6743,639.9177,1196.054,4665.1006,233.0649,1287.4734,14134.550799999999,789.6952,2001.7694,544.9957
512,533.7573,877.8433,1376.3644,654.334,1202.6976,4698.321,235.0859,1260.7981,14191.5197,808.0966,2020.256,523.9655
513,549.2916,874.7548,1376.655,648.5785,1205.1443,4710.412,226.9855,1286.343,14262.066200000001,831.1904,2009.0929,543.6182
514,538.1593,886.7671,1391.7024,647.2185,1209.1877,4723.0117,227.2078,1289.2865,14282.6444,815.8019,2013.9238,540.3777
515,544.4976,891.6613,1369.8108,662.614,1200.1333,4728.8154,236.4161,1320.492,14349.5867,811.8232,2037.1226,546.2004
516,539.8623,888.6329,1395.4642,665.9209,1186.9454,4765.0137,240.4365,1323.0048,14385.5198,801.6204,2028.6875,549.9312
517,529.8994,900.5855,1430.6998,671.5009,1212.6084,4763.7227,238.4259,1321.2053,14479.2864,824.9457,2043.4656,542.2272
518,541.1228,906.0859,1419.5331,673.4085,1206.6339,4806.613,240.9857,1336.3224,14560.750499999998,832.632,2048.8774,548.5358
519,551.0282,905.1574,1435.433,672.2197,1215.523,4812.8447,231.366,1322.0037,14606.942399999998,859.2382,2052.4436,549.6849
520,556.9843,918.9074,1388.8301,686.2861,1229.1606,4819.347,233.8899,1337.2728,14647.3018,862.6561,2066.994,546.9735
521,567.385,927.3081,1449.5496,694.2866,1237.3542,4854.0166,249.7478,1334.429,14773.117500000002,847.297,2069.7437,541.9999
522,564.5234,921.7534,1460.3274,707.0277,1227.3044,4872.9873,247.5066,1361.6853,14856.701700000001,868.7618,2068.9346,555.8898
523,581.2896,949.7244,1481.9318,718.9747,1265.1755,4934.1313,255.5727,1358.9315,15065.934799999999,867.3474,2110.731,542.1249
524,580.961,960.0845,1515.9354,741.1586,1272.6743,4986.95,253.5299,1371.9628,15221.308799999999,874.1447,2123.0334,540.8742
525,579.9316,960.8172,1509.1647,727.6404,1280.0002,5020.6016,253.1566,1390.1808,15274.372099999999,882.0172,2112.441,558.4208
526,592.1611,971.5501,1540.2577,729.5066,1288.0688,5062.509,250.0845,1407.7192,15416.6865,880.1992,2132.2231,562.4072
527,580.6582,975.9933,1544.9796,742.7317,1302.0608,5108.8955,267.6542,1418.7983,15546.777300000002,884.0651,2151.162,569.7786
528,606.1681,983.2053,1565.9862,750.2493,1301.1046,5141.783,254.7555,1439.3936,15687.1436,909.3746,2165.717,569.4064
529,619.3206,995.8516,1572.3391,764.6091,1304.6938,5156.2334,264.4188,1452.4447,15799.7818,904.7748,2190.6853,574.4106
530,606.0657,997.6146,1549.2665,764.1315,1317.8065,5165.1104,271.5248,1425.6127,15753.950299999999,906.2059,2186.897,563.7147
531,619.1089,1003.225,1574.56,762.4053,1325.3092,5218.3936,275.975,1464.6301,15937.5426,907.5132,2219.017,567.4053
532,618.5171,1003.4619,1587.5502,757.172,1337.3535,5234.387,271.8525,1464.5436,15969.271400000001,897.4839,2213.0542,583.8955
533,618.5387,1012.6145,1589.661,765.1505,1339.7017,5265.167,273.9077,1475.9868,16048.020700000001,927.5376,2204.9631,574.7921
534,617.1657,1022.9359,1606.3011,769.8754,1325.3606,5284.2773,278.3572,1480.2812,16104.0017,914.8733,2220.2454,584.3286
535,623.9899,1011.6714,1586.217,789.8555,1328.8247,5347.912,287.2938,1482.8208,16230.0569,922.0458,2264.6887,584.7373
536,621.8164,1031.5941,1631.301,800.1824,1334.5151,5408.7773,282.1408,1480.7792,16312.354099999997,907.3884,2263.4653,550.3941
537,640.2167,1029.1416,1642.5677,774.1953,1358.9978,5421.0503,289.1565,1467.3301,16420.8515,959.8346,2260.9446,577.4163
538,613.9069,1033.7949,1634.121,784.3646,1363.8435,5449.8677,274.5209,1472.9163,16443.5172,968.2878,2270.7295,577.1641
539,633.3998,1041.5793,1609.2871,789.2246,1354.1666,5468.6924,292.9044,1506.5002,16499.5797,944.3428,2285.4414,574.0411
540,638.4426,1038.3325,1582.326,783.9664,1350.8391,5503.831,285.6854,1498.5156,16485.8941,946.8251,2282.0747,575.0557
541,635.0236,1045.9755,1582.3043,785.8482,1353.202,5534.9043,289.5687,1492.6057,16553.8108,985.1393,2279.744,569.4952
542,631.9691,1062.1818,1617.6094,794.8109,1358.4857,5568.954,287.1346,1534.6531,16648.4026,935.772,2281.93,574.902
543,635.4988,1059.4376,1631.857,806.7583,1349.2578,5556.953,286.351,1522.9836,16663.541400000002,950.7374,2296.1108,567.5961
544,657.7877,1067.7173,1627.0446,797.604,1363.03,5574.069,291.5631,1542.1539,16767.333,963.4,2300.565,582.3984
545,648.9218,1067.8152,1643.2561,779.7258,1362.0503,5587.551,303.6753,1526.1262,16752.040100000002,946.5523,2300.0027,586.3634
546,655.6711,1074.1038,1630.1556,775.3854,1369.4484,5628.165,281.6751,1543.3038,16833.594200000003,951.702,2329.2817,594.7023
547,662.2535,1069.0598,1647.6548,779.1479,1373.2151,5674.282,292.0432,1542.8745,16910.7378,948.4553,2334.0588,587.6929
548,656.7581,1067.282,1632.9893,779.385,1375.0182,5669.7812,306.4861,1568.6587,16972.701999999997,970.1903,2354.3188,591.8343
549,658.4448,1071.0818,1648.0039,779.5996,1366.5178,5696.755,288.4659,1543.7369,16936.9649,942.6155,2360.638,581.1057
550,652.1646,1065.5006,1588.7616,769.9862,1375.9066,5727.9717,313.6682,1572.1272,16986.834,969.0933,2359.3994,592.2546
551,658.6439,1062.3024,1590.4236,759.0244,1366.3003,5756.304,299.7491,1562.9691,16983.616899999997,957.9602,2378.3784,591.5615
552,665.5427,1065.4417,1587.1245,757.1841,1350.185,5732.1216,306.6196,1567.397,16943.8306,970.7352,2357.9392,583.54
553,673.1659,1067.8024,1580.6992,750.686,1352.7366,5810.1904,289.5644,1573.5754,17032.4311,949.7708,2387.023,597.217
554,674.2278,1068.5535,1562.1165,757.8889,1336.9292,5797.6465,287.6161,1575.3401,16976.7448,950.8309,2376.4019,589.1934
555,676.9323,1067.4827,1579.0897,743.4242,1341.0989,5812.691,310.5161,1578.9624,17033.026199999997,930.0461,2398.9077,593.8751
556,675.8043,1059.852,1572.8893,739.8465,1348.7539,5819.158,305.9142,1575.4359,17011.0141,914.3857,2398.0508,600.9235
557,673.6929,1063.108,1560.11,740.3351,1334.677,5850.634,297.7031,1584.4128,16999.8806,933.2634,2377.436,584.5083
558,674.4959,1054.2648,1573.7716,707.5615,1336.7605,5867.9053,307.0538,1568.5974,17019.0245,926.0598,2382.6409,619.913
559,700.6026,1052.5029,1590.696,740.2119,1312.9486,5879.4844,304.1415,1582.1722,17058.6711,909.9105,2393.8584,592.1421
560,665.9962,1049.0704,1609.1777,715.6764,1308.0791,5928.211,302.7039,1577.4729,17134.0197,949.788,2419.2434,608.6007
561,674.7798,1047.6564,1607.9833,730.3742,1302.8447,5969.728,299.6608,1578.1929,17134.049,924.8828,2400.754,597.1921
562,678.5826,1050.2384,1570.059,731.199,1304.1643,5909.9883,322.9814,1585.722,17073.1148,898.2546,2416.0454,605.8798
563,677.0459,1051.3052,1597.2267,734.5986,1303.2917,5974.026,300.3774,1585.6212,17163.603499999997,920.2423,2424.6807,595.1878
564,654.5609,1047.844,1616.6737,736.5,1270.7578,5963.131,319.4189,1607.5334,17112.0406,891.6989,2413.301,590.621
565,656.8842,1057.4138,1620.2936,735.9332,1294.3287,5976.9395,299.1043,1582.8971,17128.4932,905.3216,2415.0854,584.2918
566,673.1954,1065.2029,1625.865,737.439,1280.4077,5984.1704,319.8247,1579.8821,17129.6861,889.3682,2391.205,583.1257
567,676.1152,1054.784,1555.8424,752.4923,1276.1901,6031.4277,299.0153,1594.7607,17110.2631,885.2943,2392.6978,591.6433
568,679.1643,1071.7343,1568.6423,751.4889,1269.2404,6018.3887,297.7343,1568.4224,17113.5453,885.4769,2407.7534,595.4994
569,673.0725,1061.2838,1600.5819,757.5866,1269.9132,6021.586,304.3656,1584.6532,17167.5275,903.59,2404.6663,586.2284
570,680.9335,1071.8544,1599.1578,742.137,1271.4094,6029.859,294.5953,1601.6089,17216.192400000004,923.4662,2400.2021,600.9688
571,697.3842,1062.4805,1599.7452,753.565,1249.71,6032.2744,287.9479,1587.7908,17162.9071,904.0297,2390.7498,597.2296
572,685.783,1055.106,1622.8138,746.1788,1272.383,6050.9434,286.6024,1604.2201,17238.168899999997,898.0808,2413.9287,602.1289
573,685.3814,1049.8894,1619.9098,739.312,1275.77,6052.45,298.3719,1578.013,17218.258599999997,907.7625,2404.1702,607.2284
574,696.2076,1047.3765,1614.9957,758.6584,1271.2461,6060.5464,294.7848,1608.5366,17255.4934,921.4845,2397.3965,584.2603
575,692.1028,1053.194,1614.3066,753.2434,1253.6176,6047.234,290.6129,1594.2697,17181.8177,887.0236,2407.457,588.7561
576,683.3375,1060.1793,1635.4413,757.1294,1246.2461,6089.1963,285.5787,1606.7565,17256.5939,913.9296,2391.8022,586.997
577,695.5848,1070.1543,1612.0863,748.7864,1236.4331,6076.944,313.3249,1591.3922,17187.404799999997,871.8198,2385.9287,584.9503
578,696.5117,1070.5605,1572.4443,763.074,1229.6528,6101.91,295.1285,1624.5737,17231.0251,905.972,2385.281,585.9166
579,684.4633,1068.4541,1586.7563,754.3037,1242.9155,6131.051,308.3204,1613.4495,17251.3129,895.828,2383.7712,581.9999
580,707.64,1063.5715,1598.8544,755.2629,1246.2998,6121.506,291.9913,1613.5842,17261.5156,881.2662,2390.852,590.6873
581,694.8547,1061.1091,1574.9111,753.4386,1235.021,6131.742,300.2952,1631.7126,17250.5116,878.5299,2395.5706,593.3268
582,693.2489,1062.1455,1610.7728,754.0696,1230.0535,6162.6836,282.6747,1603.3066,17273.534200000002,895.1175,2393.7896,585.6719
583,694.1557,1059.5334,1613.4135,754.8742,1228.241,6160.2046,295.4843,1600.4124,17266.1924,893.5477,2376.4202,589.9054
584,689.2614,1070.5027,1562.118,763.403,1229.2169,6182.419,300.1398,1606.1724,17280.3987,900.5056,2387.959,588.7009
585,691.4052,1082.6755,1563.0067,771.9799,1225.6606,6192.6123,296.285,1594.6798,17276.5946,867.7604,2406.0532,584.476
586,691.8342,1070.1088,1614.2809,753.6667,1236.8793,6192.384,313.6652,1609.2546,17347.5131,857.2521,2415.8564,592.3309
587,689.9198,1079.398,1615.003,753.1751,1241.6548,6166.24,304.2869,1618.542,17406.399899999997,921.1405,2416.8394,600.2004
588,709.2757,1066.1321,1590.8657,741.9312,1239.227,6209.3213,303.4501,1623.2765,17406.951999999997,897.1098,2426.037,600.3256
589,693.1815,1070.5836,1591.0839,766.1632,1231.6388,6198.076,297.6048,1636.9088,17387.2656,902.7938,2412.3765,586.8547
590,711.5989,1084.7678,1595.3975,766.7927,1232.3364,6206.2,297.8689,1635.9269,17423.552499999998,882.9207,2419.0366,590.7061
591,705.2998,1086.9967,1631.8254,766.2144,1236.4214,6204.4014,291.1624,1614.838,17444.772800000002,887.0086,2438.3018,582.3029
592,710.9215,1094.189,1637.0452,765.9454,1245.0911,6209.563,291.5058,1597.8647,17482.292,902.4647,2440.33,587.3716
593,701.0532,1098.7288,1626.9514,759.8394,1250.5441,6216.127,314.225,1618.2546,17506.9998,904.4072,2440.0327,576.8364
594,721.2795,1102.1813,1586.3807,783.6103,1249.5522,6241.668,311.2652,1609.5708,17482.6607,884.2457,2419.3215,573.5855
595,718.9836,1104.571,1636.8365,787.5866,1249.7867,6249.4507,300.929,1610.2101,17593.493199999997,922.6401,2425.0586,587.4403
596,716.9327,1100.7781,1590.0756,783.8324,1230.9198,6275.62,300.1039,1627.2681,17554.476899999998,910.0164,2431.6487,587.2812
597,717.3759,1095.2412,1606.5487,788.624,1244.3788,6246.8857,316.8049,1618.8285,17560.9829,903.0112,2445.9434,577.3406
598,708.0176,1099.4028,1569.7719,769.4841,1243.4895,6283.3955,317.2259,1598.378,17573.944999999996,912.2311,2467.664,604.8846
599,720.1193,1109.0056,1575.9949,773.2559,1248.7001,6289.799,314.6002,1596.1182,17586.4818,904.5584,2457.9902,596.34
