,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
401,1379.8706,974.601,1105.0806,376.5972,5425.082,2338.394,1230.9558,1810.5112,661.8044,17918.6428,1892.6798,723.0662
402,1366.3054,971.441,1103.4635,374.1895,5425.372,2311.1023,1217.9664,1798.3623,668.0656,17836.8024,1882.5454,717.989
403,1366.9443,976.9379,1089.4393,366.6226,5413.7373,2307.143,1213.0596,1798.0757,668.0527,17794.946200000002,1874.258,720.6758
404,1361.5339,983.5696,1070.3206,369.7347,5391.292,2290.5427,1207.011,1820.2053,676.4157,17764.0353,1867.7535,725.6563
405,1353.4766,977.8549,1085.079,385.6301,5360.415,2282.2637,1202.1381,1797.8759,654.8901,17698.2224,1875.1948,723.4042
406,1360.5302,973.5725,1065.2928,371.6558,5352.77,2296.087,1201.7242,1805.0076,656.1645,17658.629900000004,1862.6045,713.2208
407,1351.6282,963.0233,1072.0002,379.0588,5307.4424,2280.5627,1198.2234,1785.471,666.8618,17582.444300000003,1861.7186,716.4539
408,1353.9993,965.8334,1077.7557,376.9112,5336.205,2264.3008,1193.8252,1794.8643,665.8955,17613.2374,1863.0853,720.5617
409,1337.4246,951.6756,1078.7124,369.2788,5292.9185,2256.282,1193.4955,1779.6522,652.1615,17485.134100000003,1856.2045,717.3285
410,1335.9326,955.9172,1049.2509,369.3618,5262.2954,2247.089,1182.6858,1779.9304,661.2593,17386.6839,1835.7137,707.2478
411,1329.2255,947.892,1072.7588,366.4842,5272.741,2222.6392,1182.0586,1765.1572,649.8641,17365.7226,1847.5615,709.3405
412,1321.8015,943.9216,1030.0273,367.9104,5285.8066,2216.8916,1161.2202,1776.8678,655.0635,17299.503900000003,1832.593,707.4004
413,1319.7596,938.0141,1041.0681,363.9992,5214.7065,2218.688,1170.6421,1752.9772,646.1311,17206.045100000003,1825.9186,714.1406
414,1313.4635,938.8531,1024.593,359.5674,5225.8374,2200.3286,1159.0114,1770.6741,650.6501,17174.5195,1823.9933,707.5476
415,1300.052,925.8201,1034.4005,355.1901,5185.538,2203.9688,1155.8335,1746.1261,641.4767,17070.088200000002,1815.3778,706.3046
416,1295.8723,919.51,1033.3579,364.7578,5169.6533,2192.0881,1147.6951,1709.0798,651.3267,16981.592699999997,1804.2954,693.9563
417,1288.1434,887.2881,1023.3287,358.2429,5145.827,2188.0886,1142.7991,1712.884,685.5703,16933.904300000002,1806.6974,695.0348
418,1284.0093,917.7827,1026.5063,365.5459,5137.9805,2157.6416,1138.2653,1737.7363,632.6678,16861.074999999997,1766.2372,696.7021
419,1280.7771,923.2907,993.0542,363.6713,5090.0825,2140.3325,1133.8279,1735.0818,638.2161,16755.0724,1763.2823,693.456
420,1267.4653,920.8965,1015.9999,362.1853,5100.03,2135.3333,1125.3589,1709.7681,622.2199,16709.1879,1761.4921,688.4386
421,1268.7163,921.5798,994.3627,356.4842,5095.995,2112.6377,1114.1672,1738.2031,633.7742,16668.7867,1744.419,688.4475
422,1272.2405,911.2961,1008.9815,351.469,5055.1826,2115.641,1121.6365,1674.1934,613.8569,16553.2347,1744.6539,684.0833
423,1252.1603,894.6769,987.2833,350.0914,5015.459,2087.0747,1110.0681,1678.2112,635.4725,16438.8806,1745.5928,682.7904
424,1243.03,891.8981,999.5937,354.2108,5037.801,2087.7046,1106.9103,1687.6753,629.6838,16459.501100000005,1744.7318,676.2617
425,1234.9716,897.4271,1010.9091,341.5391,4995.642,2077.458,1100.8832,1686.6519,619.8414,16357.9565,1728.2568,664.3763
426,1243.751,895.8888,981.8102,339.2617,4944.5444,2065.2798,1097.5089,1672.4143,612.6759,16222.030700000001,1717.4606,651.4351
427,1227.2498,885.0143,1000.0137,332.7091,4935.7803,2042.0304,1093.0317,1655.4818,602.3864,16137.7047,1706.1074,657.8998
428,1205.9468,914.6931,961.5283,339.0413,4882.1475,2022.2141,1080.9104,1645.7971,582.1924,15950.113000000001,1679.2446,636.3974
429,1200.0281,809.0775,978.0909,323.5679,4864.1377,2003.2131,1074.0195,1650.2833,616.3835,15829.3796,1665.4376,645.1405
430,1206.6431,811.9095,944.35,328.3291,4864.43,1988.3674,1069.9725,1627.117,596.6868,15739.350800000002,1661.7959,639.7495
431,1176.5295,822.5257,972.5006,314.2728,4807.5303,1977.4355,1060.4103,1641.7145,593.5608,15642.1308,1662.0658,613.585
432,1179.1904,798.769,947.6285,323.1113,4792.673,1968.5107,1043.9194,1648.8986,605.8737,15613.5485,1681.3667,623.6072
433,1181.6499,792.388,926.7908,312.8418,4764.948,1953.124,1048.2695,1586.5974,598.8267,15464.7394,1674.6095,624.6938
434,1172.121,802.2195,923.4989,312.6483,4745.091,1924.6177,1043.388,1618.0483,604.015,15420.636400000001,1663.7617,611.227
435,1154.0901,798.9229,929.5514,310.6824,4693.9136,1930.2351,1038.8123,1597.7913,605.2803,15353.4698,1674.511,619.6794
436,1160.2705,795.5048,892.6865,310.2579,4689.9976,1904.439,1039.084,1589.2106,606.7857,15219.3588,1612.228,618.8942
437,1152.103,788.4607,903.8294,302.7264,4704.306,1889.6956,1022.6842,1624.6975,603.3195,15235.048899999998,1640.5868,602.6398
438,1147.2542,795.5726,875.142,293.0381,4647.42,1866.1643,1033.9594,1611.2395,596.2842,15106.4494,1626.0868,614.2883
439,1145.5372,783.1281,916.688,291.9379,4609.8623,1857.6223,1027.5034,1582.5066,589.3367,15050.110400000001,1644.3488,601.6391
440,1135.3809,773.8394,902.5862,300.1481,4577.324,1843.5458,1013.6056,1590.8424,612.8565,14965.7202,1621.8511,593.7402
441,1124.0586,775.9762,886.4874,294.4876,4553.843,1823.303,1008.0385,1543.4069,613.8228,14864.6773,1630.2751,610.9782
442,1128.152,773.0068,872.4727,294.8858,4518.4263,1819.9298,1005.5568,1569.2698,611.4791,14760.8153,1570.0316,597.6046
443,1126.3541,763.2631,859.4561,309.9079,4489.1606,1812.81,1005.5294,1549.7279,623.1542,14705.174700000001,1562.4545,603.3569
444,1118.5714,763.5317,850.8829,288.1747,4474.617,1797.1439,995.0734,1547.9294,612.3839,14613.2949,1569.8486,595.138
445,1116.9059,754.7076,839.3287,286.794,4467.574,1788.4749,995.0104,1557.1975,618.9258,14624.4065,1598.2738,601.2139
446,1106.9297,761.656,850.1852,281.7442,4419.9863,1777.2067,993.4672,1545.59,597.5609,14509.031299999999,1587.4017,587.3034
447,1107.3654,757.7837,863.3246,285.1125,4400.3994,1755.2429,987.04,1547.2505,605.6605,14463.7731,1579.4562,575.1374
448,1106.9023,742.3033,842.2493,283.4869,4373.1084,1738.4761,991.4559,1534.2461,609.5234,14328.9344,1537.6908,569.4919
449,1090.9093,750.4359,826.0021,272.8287,4328.8276,1718.2,977.3689,1534.043,606.0421,14245.4106,1563.9265,576.8265
450,1091.6989,743.8451,836.7356,273.8657,4273.087,1714.7191,970.1401,1520.8751,599.4959,14172.026000000002,1574.0045,573.559
451,1084.5475,727.2172,824.8809,275.3383,4234.7305,1685.2205,973.163,1538.9236,596.9534,14084.3801,1559.561,583.8442
452,1088.0334,730.7869,822.207,271.6736,4237.08,1682.5433,973.5294,1524.781,595.3,14063.7673,1570.5182,567.3145
453,1084.8755,724.5477,817.6906,280.6962,4244.169,1671.2927,951.5675,1568.4408,592.7122,14030.8171,1530.4077,564.4172
454,1093.3848,712.6414,781.1812,297.8286,4204.8877,1666.9429,959.8335,1526.3704,596.0465,13962.094000000001,1553.825,569.152
455,1082.4067,728.1387,796.5534,276.8094,4174.916,1660.3352,955.8627,1489.9407,576.4324,13835.797999999999,1520.7638,573.639
456,1073.3396,719.1176,855.0745,264.394,4167.8564,1649.6073,963.2036,1530.369,583.0947,13896.8999,1539.0576,551.7856
457,1069.1405,713.5167,798.9022,291.7411,4156.3,1658.3181,953.7081,1502.2211,580.621,13789.4488,1510.4078,554.5722
458,1067.8966,724.639,793.5474,274.3972,4138.3467,1638.3317,950.2837,1513.1888,584.2024,13738.791500000001,1493.9878,559.9702
459,1071.5967,715.6204,830.7991,264.6361,4119.713,1643.4287,950.0846,1504.7104,581.361,13780.642100000001,1537.5609,561.1312
460,1066.1353,721.9607,798.7148,262.5353,4098.5737,1638.7361,941.426,1503.6162,581.9573,13699.7584,1531.8922,554.2108
461,1064.5345,722.6199,786.7922,266.3561,4084.047,1624.5675,948.3045,1496.596,570.0966,13659.444,1543.3268,552.2029
462,1060.1794,716.1765,801.7185,271.3919,4107.283,1619.6288,940.6493,1521.0864,588.8301,13663.618199999999,1536.0818,500.5925
463,1057.7686,714.0847,818.2885,270.99,4105.9697,1599.1111,932.3221,1499.3508,587.4357,13618.456,1527.5797,505.5551
464,1070.5331,720.7689,780.5212,270.6577,4089.2217,1595.4396,938.5713,1479.6265,576.0183,13539.136199999999,1507.7916,509.9863
465,1072.0363,714.2051,784.9044,259.1163,4087.2715,1588.6033,935.2308,1484.8765,577.6097,13500.374400000002,1494.8087,501.7118
466,1055.1276,716.1608,812.4857,254.897,4033.3196,1584.2368,933.8645,1486.9312,577.7482,13483.239300000001,1507.3221,521.1458
467,1057.9862,706.159,779.147,265.7369,4061.548,1588.8984,935.4768,1516.2333,581.7246,13492.9966,1498.2527,501.8337
468,1058.2537,707.3103,787.4415,269.7824,4041.9927,1582.2869,932.6852,1465.7562,582.7517,13434.2072,1515.5499,490.3967
469,1043.9167,718.7507,776.9453,263.8659,4031.7783,1577.8884,927.6218,1486.4255,583.2081,13427.177999999998,1522.2959,494.4814
470,1050.2101,717.0499,788.658,255.3277,4015.6646,1562.5602,938.04,1474.2395,578.9017,13386.2284,1515.8583,489.7184
471,1049.3452,700.6677,779.839,261.4802,4009.4102,1567.6626,927.898,1469.501,583.434,13369.595,1529.2148,491.1423
472,1051.6604,703.237,786.7388,254.7576,3991.3643,1568.7695,929.5123,1470.1162,572.0932,13330.181199999999,1513.5569,488.375
473,1047.5775,701.4223,787.0749,253.4099,3983.4773,1579.3225,927.3518,1447.6115,579.7026,13308.367000000002,1511.3475,490.0692
474,1040.8383,705.6523,789.1062,263.4417,3952.6357,1575.4644,922.4479,1451.4075,575.6646,13244.396999999999,1476.1906,491.5478
475,1045.2268,702.5481,791.8333,261.6092,3947.7175,1563.0775,922.4167,1459.4216,598.7421,13250.4,1462.0367,495.7705
476,1050.7021,705.3719,760.6547,262.2475,3926.6968,1551.9558,915.1405,1466.0491,588.7369,13213.115800000001,1500.1658,485.3947
477,1044.2838,702.4235,769.6934,260.2214,3945.3618,1558.7676,924.176,1466.598,588.2712,13266.6189,1517.4606,489.3616
478,1042.4574,711.8181,748.507,259.8485,3929.5903,1551.452,930.2653,1442.5403,575.6838,13186.602400000002,1508.4161,486.0236
479,1051.9276,707.0183,777.432,259.6988,3925.2305,1556.1455,919.4655,1444.6802,578.5327,13169.4959,1467.2965,482.0683
480,1038.9021,705.0061,769.8658,269.6342,3915.9277,1546.6587,920.9868,1438.4991,573.0291,13184.6538,1511.4178,494.7264
481,1046.2778,709.0105,750.9755,267.4609,3910.9058,1534.433,919.1237,1441.8464,576.6027,13140.898299999999,1498.1942,486.0678
482,1040.4756,698.2785,784.9205,254.36,3911.1338,1543.6003,916.8584,1448.9843,573.9565,13167.2451,1525.9854,468.6918
483,1047.0918,710.386,741.9809,269.6983,3897.1104,1533.2083,922.1379,1443.832,573.8728,13126.7235,1517.5385,469.8666
484,1043.0077,708.9214,760.3318,265.0395,3893.0168,1528.6738,918.8926,1452.0847,575.1675,13096.4916,1467.1552,484.2006
485,1042.9431,707.2211,747.5065,261.0364,3874.609,1529.4655,916.148,1452.019,584.7065,13057.664,1461.858,480.1509
486,1047.7416,726.0206,767.6148,256.6484,3880.3687,1525.4419,919.6949,1421.548,569.1235,13084.116600000001,1486.3241,483.5901
487,1045.4487,703.0789,767.7599,263.5618,3898.0923,1526.4385,922.4197,1444.7797,580.9786,13110.230500000001,1485.9214,471.751
488,1043.8153,710.8672,755.17,266.0635,3896.1345,1528.7944,919.9697,1457.0992,583.4662,13141.6559,1503.2965,476.9794
489,1040.5173,716.0847,750.4307,266.8391,3869.795,1528.7155,920.2966,1461.6602,571.1903,13072.3109,1466.2812,480.5003
490,1041.2948,716.122,775.1834,262.3168,3883.4448,1528.5886,927.6485,1451.7253,571.5058,13085.197200000002,1459.149,468.2182
491,1045.6538,719.6448,763.3185,256.0083,3893.7205,1535.6545,925.2755,1433.138,570.2034,13107.4601,1489.4337,475.4091
492,1053.1455,705.2988,745.6151,269.6651,3884.895,1542.6858,925.1862,1431.6895,580.4299,13106.081900000001,1495.287,472.184
493,1054.2937,715.2053,769.7756,256.8127,3894.314,1544.598,923.4652,1441.0356,570.866,13161.4551,1516.6342,474.4548
494,1051.2073,701.4274,764.9403,261.7929,3879.3784,1546.104,922.4825,1433.3086,576.7678,13134.2273,1521.7576,475.0605
495,1056.4376,714.6334,753.6357,274.2595,3859.7422,1539.2239,932.4221,1438.6149,568.2717,13067.4879,1457.2733,472.9736
496,1053.0051,720.9529,748.7121,271.2306,3870.103,1544.2953,931.8616,1453.4596,578.8422,13118.6863,1464.3342,481.8897
497,1065.6226,711.2474,779.0214,258.4731,3881.815,1541.7351,931.1247,1449.7255,575.5749,13154.264,1496.7955,463.1288
498,1057.9468,723.2585,788.8596,269.5283,3860.7397,1545.9358,935.9339,1452.1328,579.994,13179.261400000001,1496.4764,468.4556
499,1067.8168,708.3358,776.7253,264.9642,3885.7153,1569.3281,944.4609,1449.7427,590.6777,13253.8192,1516.49,479.5624
500,1063.7217,723.3679,769.4419,260.0724,3888.334,1562.6558,934.239,1473.0029,582.0764,13212.7911,1480.2019,475.6772
501,1060.9722,722.8658,783.4416,258.4232,3879.0083,1574.4487,944.1577,1435.3151,571.4136,13233.992,1517.6193,486.3265
502,1066.0654,722.4984,772.9995,263.8551,3873.592,1564.2415,946.9934,1466.5682,583.0662,13253.901399999999,1520.2557,473.766
503,1070.116,715.3499,782.6954,272.7803,3893.4312,1565.6265,946.2988,1463.3003,581.241,13310.246500000001,1539.329,480.0781
504,1067.6051,714.3254,798.2815,265.9201,3912.3887,1559.5885,948.9036,1442.9182,582.2241,13319.7893,1535.0637,492.5704
505,1070.4017,714.5288,799.1735,267.4882,3911.8765,1584.3589,953.7575,1467.9836,590.1455,13377.6198,1537.7312,480.1744
506,1066.6792,718.1537,806.0478,270.1635,3933.3745,1586.3374,951.9576,1484.4708,585.9186,13389.544899999997,1509.2169,477.2249
507,1076.9473,718.5458,817.4883,261.7623,3927.3298,1590.465,958.1038,1466.6249,574.9999,13421.294600000001,1545.4568,483.5707
508,1084.2504,731.7687,820.6321,274.5669,3934.2466,1591.5176,958.9711,1465.9092,577.8313,13485.482699999999,1557.0638,488.725
509,1086.6111,739.4553,785.3061,281.4365,3967.9219,1600.3015,952.1436,1471.4496,585.0438,13514.935499999998,1553.2972,491.9689
510,1095.7504,730.6206,817.8862,276.79,3939.6675,1624.517,969.1687,1511.9159,591.1935,13624.250399999999,1551.9332,514.8074
511,1102.6228,762.096,819.3298,275.5298,3980.9778,1620.3353,979.1752,1516.3733,588.0276,13748.9834,1563.5706,540.9452
512,1108.9792,750.9086,788.2752,282.6133,4011.6094,1637.9099,988.3839,1500.6815,592.9791,13789.7546,1609.7814,517.6331
513,1114.3279,762.8208,838.146,287.4122,4031.8677,1665.55,985.9304,1516.5686,574.1425,13899.0304,1597.0579,525.2064
514,1114.813,769.5811,838.2245,281.9523,4053.6433,1665.8477,996.0748,1542.054,601.1608,14023.637,1632.0841,528.2014
515,1119.2588,770.3038,844.9247,282.6564,4095.1812,1688.7053,996.1188,1533.9061,599.0356,14030.012299999999,1587.8281,512.0935
516,1129.4863,784.8444,840.0228,286.1387,4110.8423,1682.9775,1005.2982,1516.3296,603.9166,14108.154999999999,1632.1058,516.1928
517,1141.4646,784.5644,856.4482,293.1223,4133.813,1711.0522,1014.988,1549.4624,603.0163,14267.6643,1652.5336,527.1993
518,1138.773,801.6015,862.2064,300.1752,4170.841,1720.0314,1017.1917,1577.0972,597.9929,14362.9443,1657.4346,519.5994
519,1150.3387,806.9273,850.9474,304.3796,4177.924,1730.2881,1021.1392,1562.8903,604.6469,14407.2771,1676.1031,521.6925
520,1154.2087,817.6394,882.6375,296.92,4242.0,1732.3824,1034.7184,1560.2664,602.7168,14528.3146,1677.4175,527.4075
521,1167.5348,812.4799,884.8473,301.8723,4260.224,1748.9214,1041.6326,1589.5817,611.0624,14656.532700000002,1700.7653,537.611
522,1176.4026,833.728,902.9125,309.9191,4335.75,1774.6174,1043.6405,1587.5399,608.2439,14800.294499999998,1722.0321,505.5085
523,1211.6128,769.776,911.788,309.8077,4383.2954,1808.4369,1066.7646,1604.2827,628.7322,15007.8565,1749.9556,563.4046
524,1217.0659,889.6885,920.5592,306.5256,4448.7065,1814.4357,1077.9998,1612.0477,615.8479,15211.213500000002,1774.8876,533.4491
525,1226.0464,900.9907,897.3668,334.1247,4496.4414,1844.8989,1086.958,1648.9867,617.839,15328.9661,1751.2108,524.1027
526,1247.2649,900.6378,913.4918,322.9886,4525.1143,1845.6041,1097.4902,1639.4424,631.2606,15473.0997,1810.3225,539.4825
527,1257.9043,909.319,927.0817,326.9223,4572.8125,1869.7943,1089.2625,1671.7441,633.1787,15645.1798,1830.4332,556.7272
528,1266.0259,921.8765,931.8596,328.8229,4618.277,1892.7899,1105.0524,1700.3585,636.6967,15788.39,1833.7981,552.8325
529,1263.9774,927.4272,954.5194,335.7684,4633.0127,1923.3674,1126.0042,1692.7605,638.7295,15896.5718,1833.7778,567.2273
530,1290.8762,939.6672,975.549,331.6945,4694.526,1932.2012,1125.322,1701.3523,639.0391,16044.5175,1859.2603,555.0297
531,1297.7339,943.4802,991.9353,339.2995,4744.9644,1955.7703,1133.1249,1736.6237,641.0861,16227.259299999998,1888.4403,554.8007
532,1309.7906,936.8433,990.3756,343.3463,4763.3447,1970.7047,1150.5325,1713.7319,635.4889,16280.8307,1902.7894,563.8828
533,1313.7874,943.4842,964.3689,341.8047,4818.091,1989.583,1147.9192,1723.0732,646.0914,16380.913100000002,1902.4889,590.2212
534,1323.239,952.801,1012.652,352.0211,4841.814,2004.5635,1155.7189,1730.35,645.8588,16476.7821,1880.2155,577.5483
535,1337.0735,956.7199,986.3137,355.7355,4945.8267,2037.125,1162.7485,1771.0945,666.1846,16677.0326,1877.9333,580.2774
536,1330.8159,979.6431,1000.0775,364.4775,5022.293,2056.103,1176.2482,1748.4421,650.5944,16843.2943,1911.5404,603.0592
537,1340.1089,972.2584,1013.2311,358.9125,5045.67,2086.5344,1177.9318,1779.963,661.1661,16966.8934,1935.1649,595.9523
538,1335.9114,987.12,988.9116,367.888,5070.7686,2070.076,1191.0583,1761.5404,662.2718,16986.264400000004,1944.834,605.8843
539,1363.2524,979.6997,1006.1173,368.9504,5086.173,2072.2603,1192.6838,1822.2694,667.0743,17109.855900000002,1967.3431,584.0322
540,1353.2788,994.351,1050.2109,365.7645,5127.335,2077.9192,1209.9255,1811.6453,649.619,17200.4679,1951.2891,609.1296
541,1356.101,989.0755,1024.4875,367.1618,5143.67,2070.2178,1202.9056,1824.4741,659.1768,17215.7151,1981.99,596.455
542,1358.2417,984.3716,1018.3419,362.189,5196.5938,2081.5823,1205.7578,1823.9795,658.5575,17266.1686,1968.323,608.2305
543,1354.6226,986.1964,1021.2097,375.1971,5202.7144,2078.9155,1200.3689,1799.2145,664.9644,17289.3171,1986.2985,619.6151
544,1346.8901,973.2955,1021.0941,372.2989,5159.154,2084.7202,1211.442,1815.645,665.7572,17252.1148,1989.9253,611.8925
545,1352.7104,983.3099,1030.7701,368.7831,5221.65,2078.1572,1209.7683,1790.3542,657.2423,17251.8975,1937.3196,621.8324
546,1352.4999,980.3565,1029.1184,363.8087,5245.246,2093.1953,1216.1396,1811.749,662.7332,17332.911200000002,1942.1057,635.9589
547,1355.7263,974.7288,1043.7168,364.8989,5248.403,2085.688,1216.0303,1798.7094,657.4928,17366.467600000004,1968.7983,652.275
548,1356.7349,984.2,1039.5146,369.4821,5287.55,2096.1165,1217.975,1790.4292,649.9731,17346.0327,1936.1414,617.9159
549,1343.0747,965.8979,1055.9457,361.1011,5289.362,2091.1619,1218.381,1821.7708,650.2014,17422.818300000003,1971.116,654.8058
550,1350.8112,988.2643,1044.9204,354.0957,5279.912,2088.0322,1210.5223,1839.136,640.0955,17419.4497,1973.0223,650.6378
551,1341.0479,958.6421,1026.9406,368.0862,5350.7163,2087.1252,1210.399,1812.5266,662.4403,17446.069900000002,1969.7097,658.436
552,1337.3066,965.0736,1043.0287,358.6045,5329.3486,2074.656,1206.4175,1805.0615,650.9872,17404.4305,1965.4506,668.4957
553,1332.6196,965.8508,1011.2498,361.0756,5365.0615,2067.1501,1211.6404,1822.3663,671.012,17457.6567,1969.0726,680.558
554,1334.7527,958.665,1039.1361,356.2195,5340.6025,2070.1772,1212.4987,1812.997,675.2713,17445.1841,1973.0868,671.7773
555,1319.407,974.577,1011.2982,366.7095,5375.784,2052.3604,1206.491,1811.625,646.0879,17323.4539,1918.6978,640.4161
556,1321.7314,975.9022,1017.7935,372.8915,5393.1416,2067.4468,1211.3784,1808.028,650.7426,17404.6128,1925.5526,660.0042
557,1324.0664,976.7011,1020.5365,356.4071,5413.5635,2041.3016,1214.5996,1819.8909,651.2692,17377.6028,1907.5927,651.6742
558,1306.1187,968.3991,999.4054,362.3505,5436.835,2028.4006,1212.8162,1809.1396,660.0516,17393.035600000003,1949.0614,660.4575
559,1300.935,988.2321,983.5265,362.5806,5458.1045,2029.5474,1218.2529,1835.9875,656.4305,17441.356,1933.1278,674.6312
560,1304.7715,977.8171,975.3044,353.2526,5448.5156,2011.8013,1218.4065,1819.6096,654.1747,17348.2826,1930.4427,654.1866
561,1289.9646,968.1747,1007.1777,361.3603,5458.7075,2009.3969,1208.367,1818.0115,652.9987,17374.2665,1926.188,673.9196
562,1298.4553,979.493,972.5914,364.9424,5470.4287,1999.8652,1214.2395,1807.3792,652.4826,17325.0663,1906.6327,658.5563
563,1300.5317,958.1812,983.1703,361.0974,5460.778,2010.4056,1222.5231,1812.4976,663.0327,17334.76,1901.2324,661.31
564,1296.9375,932.7712,966.0341,357.2452,5473.913,1977.3326,1221.7288,1805.79,670.7871,17273.610099999998,1902.9952,668.0754
565,1281.9187,940.0334,957.9158,362.2417,5504.677,1964.7081,1218.5637,1799.1208,660.9714,17261.1223,1900.0951,670.8766
566,1281.6755,939.8983,945.5717,357.9341,5493.978,1956.3958,1214.3335,1804.3735,662.5671,17206.326300000004,1898.6608,650.938
567,1274.7788,950.2697,923.1989,362.0577,5482.286,1940.3694,1225.0032,1799.7911,654.8127,17140.9262,1876.1146,652.2441
568,1270.4432,943.0542,932.7656,359.6915,5497.225,1941.5886,1217.5425,1803.3723,656.1386,17107.959300000002,1836.8086,649.3292
569,1275.0227,941.0685,928.6437,363.459,5493.173,1941.401,1218.3232,1792.4017,656.9896,17122.046,1870.763,640.8006
570,1260.6283,939.3016,938.8302,351.3717,5501.8887,1934.5006,1214.7196,1784.7694,660.9336,17104.992000000002,1874.6805,643.3678
571,1237.2512,936.9294,931.8605,354.974,5525.294,1918.7368,1216.3833,1807.6763,663.9884,17087.180800000002,1867.2386,626.8483
572,1239.2996,936.2584,938.9989,355.9177,5534.0635,1921.2505,1211.3027,1822.7987,665.5852,17124.7771,1869.3706,629.9313
573,1238.9329,933.2114,951.9235,351.0311,5526.4893,1934.9033,1210.3469,1815.5583,666.2506,17142.7059,1870.9337,643.1249
574,1244.1606,940.3737,892.1591,357.2515,5538.6743,1912.8479,1212.2026,1782.3279,657.5998,17076.5783,1888.9246,650.0563
575,1227.0979,934.9498,920.829,354.3933,5493.1484,1907.1653,1210.9406,1812.1058,661.4421,17055.8226,1889.0322,644.7182
576,1196.4299,925.3511,891.8956,354.9752,5538.2754,1884.8499,1209.6074,1810.3215,663.0267,17030.465500000002,1891.7986,663.9342
577,1195.8682,927.3975,903.9403,350.6668,5488.333,1880.0627,1213.9998,1769.318,666.9864,16908.359000000004,1840.0077,671.7786
578,1213.0345,923.9992,887.6886,336.4677,5490.605,1879.7163,1205.5068,1801.8181,677.3607,16921.532,1840.5424,664.7927
579,1208.8069,911.2822,877.5889,345.9587,5491.622,1885.0845,1199.0703,1779.5098,679.4828,16959.1708,1903.4249,677.3398
580,1198.1962,908.1862,882.6229,343.7185,5489.048,1872.5925,1202.9221,1771.2949,664.8998,16899.927,1914.1288,652.3171
581,1192.5471,925.7731,865.5452,354.4029,5536.3223,1856.1328,1205.1409,1777.0142,668.9192,16939.9413,1899.9208,658.2228
582,1184.6738,911.7704,889.947,344.4672,5476.2397,1850.2557,1197.4631,1763.9707,667.061,16828.1565,1896.7998,645.5081
583,1201.3508,912.4988,870.0603,348.1578,5541.3867,1856.6362,1194.6343,1757.5093,656.6473,16916.9628,1917.5363,660.545
584,1197.7551,905.501,881.4249,343.992,5493.494,1858.6155,1205.5463,1779.93,668.0043,16915.7625,1923.6019,657.8975
585,1191.9924,924.0317,859.9121,327.4395,5545.0273,1856.1691,1185.6152,1784.9824,658.9125,16917.487800000003,1947.1757,636.2299
586,1197.2869,926.653,864.5614,333.3261,5523.4434,1836.8169,1184.6133,1809.5282,655.4245,16901.8934,1936.905,633.3347
587,1196.7075,927.8927,887.5684,342.8584,5572.858,1839.6514,1197.3384,1802.6863,639.7789,16956.326699999998,1923.5452,625.4415
588,1189.4775,922.1439,862.1954,332.739,5530.993,1836.0669,1196.3552,1782.0265,646.4891,16810.862699999998,1884.29,628.0862
589,1189.4775,922.1439,862.1954,332.739,5530.993,1836.0669,1196.3552,1782.0265,646.4891,16810.862699999998,1884.29,628.0862
590,1193.1494,919.4895,853.045,333.3244,5552.8223,1805.7687,1189.3577,1790.3286,642.3629,16805.2749,1892.2505,633.3759
591,1190.071,903.2496,883.926,331.8927,5539.3594,1814.7229,1170.787,1787.5238,637.256,16781.4453,1901.6532,621.0037
592,1187.7546,903.0275,856.1907,337.7624,5537.183,1821.9182,1191.354,1757.4636,647.5024,16755.1682,1901.6844,613.3274
593,1199.323,894.8176,861.3762,341.3862,5540.1523,1804.36,1193.6788,1765.675,658.8779,16774.4847,1900.6187,614.219
594,1200.8663,905.4164,849.9336,338.7974,5534.5596,1804.9575,1183.5549,1726.8674,633.2044,16686.9729,1882.8407,625.9747
595,1207.781,893.7111,879.6876,339.6852,5545.963,1803.9822,1177.7815,1745.33,651.2636,16771.263,1907.1237,618.9541
596,1194.991,898.9299,865.0455,328.3102,5535.5215,1781.6389,1175.4863,1708.5068,646.2921,16669.4034,1904.7573,629.9239
597,1201.457,898.2278,854.042,344.8277,5510.8574,1786.5122,1161.6335,1745.6608,647.1069,16610.836600000002,1845.3121,615.1992
598,1200.467,886.76,850.2308,336.4238,5532.689,1784.0671,1156.7764,1737.1713,643.8726,16680.1307,1909.1176,642.5551
599,1211.1432,888.3317,868.3364,345.5964,5525.037,1772.7684,1165.7097,1717.4436,641.859,16625.4823,1852.232,637.0249
600,1219.4756,885.6597,865.1921,339.0003,5517.3613,1794.7139,1162.0354,1736.8564,640.6598,16630.280999999995,1850.0781,619.2484
601,1247.7297,893.8002,831.0966,338.855,5553.981,1770.4714,1156.1492,1751.4742,641.8712,16689.2997,1878.9109,624.9603
602,1226.146,892.883,841.0004,336.6426,5547.746,1764.8394,1158.4241,1744.1272,639.5258,16689.1678,1895.3304,642.5029
603,1209.239,893.1068,857.4334,337.6411,5541.1807,1769.926,1155.3467,1743.2136,633.9965,16633.2002,1881.6342,610.4822
