,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
403,362.8581,17540.7383,631.7381,2280.0747,1754.0378,1189.1631,1068.9116,717.1213,941.9613,5329.3574,1365.0724,1900.4425
404,359.7408,17375.0494,622.4486,2242.0415,1772.6863,1183.355,1099.6188,688.6863,963.978,5257.9766,1335.9446,1848.5729
405,358.8243,17319.847299999998,620.2025,2238.87,1740.2732,1191.3923,1058.0734,709.6707,947.573,5268.5444,1341.727,1844.6965
406,355.3037,17288.6671,615.8523,2232.751,1751.3062,1171.9846,1089.5366,705.9374,933.2521,5234.2153,1333.8083,1864.7196
407,355.4424,17223.4052,634.0032,2224.5264,1754.4219,1176.3547,1038.7181,697.0527,926.4971,5218.158,1334.9932,1863.2375
408,356.7644,17187.6493,632.1566,2204.416,1755.341,1173.8849,1043.9965,696.2204,921.7877,5227.9165,1327.3223,1847.843
409,353.5466,17055.717800000002,633.0984,2203.8975,1739.1364,1161.0574,1032.3829,695.6065,899.0481,5207.8726,1321.7646,1808.3068
410,349.5692,17054.2493,640.0826,2196.8716,1731.1779,1160.5215,1053.7711,695.9006,906.4222,5189.6787,1315.5748,1814.6791
411,348.4713,17015.258,628.2651,2188.794,1733.6992,1154.7192,1023.5333,685.4791,903.8101,5206.29,1315.6725,1826.5242
412,338.8475,16935.708499999997,623.8018,2170.9282,1730.8881,1154.2852,1036.875,684.9324,908.8606,5153.0234,1304.539,1828.7273
413,345.7394,16860.5078,610.428,2174.7788,1700.94,1145.1813,1029.4935,685.7328,913.0365,5129.098,1308.583,1817.4965
414,340.1902,16755.496,620.7658,2152.1606,1703.3977,1140.0723,1029.3451,679.4135,897.3951,5120.505,1298.0247,1774.226
415,346.3428,16722.9218,619.2911,2148.355,1716.1844,1138.1863,1009.2809,675.428,897.7457,5104.4795,1283.6418,1783.9863
416,337.9297,16683.5826,602.7304,2139.3857,1723.1279,1130.5516,1041.733,672.8945,881.2108,5090.67,1271.0693,1792.2797
417,330.6268,16631.8431,624.6107,2127.8381,1714.8768,1124.7083,1025.0999,677.715,867.2285,5068.7334,1274.7264,1795.6792
418,331.3115,16540.6817,634.3357,2123.1475,1709.3967,1120.7007,1010.7479,675.4,853.5977,5075.4487,1261.2668,1745.3285
419,331.2317,16411.308100000002,613.0159,2100.7217,1689.2432,1111.2432,1014.6943,664.8047,861.8245,5027.9053,1258.5554,1738.0682
420,337.5812,16363.8696,621.1775,2086.5264,1695.4448,1108.9485,984.6003,661.6493,842.8555,5003.5005,1256.826,1764.7596
421,333.9988,16326.388899999996,629.721,2071.3013,1668.1986,1102.9696,1002.3445,657.285,843.6156,5020.12,1248.2435,1748.591
422,331.739,16240.956999999999,638.7668,2065.0977,1686.0984,1087.957,981.6353,653.6865,825.5374,4971.847,1232.8717,1765.7202
423,335.3107,16190.756999999998,615.1462,2057.6606,1665.8799,1095.2882,989.038,645.6046,831.7654,4978.577,1227.9241,1748.5623
424,318.1516,16104.1793,624.3508,2051.2227,1663.3042,1089.0365,962.3972,653.2963,823.3565,4952.623,1230.487,1735.9535
425,321.2504,15997.8441,628.4356,2040.8169,1651.4553,1080.6251,962.6467,660.8626,816.9382,4924.0684,1219.3318,1691.4131
426,322.1849,15931.423,617.4762,2024.2203,1636.6555,1076.6294,970.6627,649.7186,818.9909,4886.746,1216.4636,1711.6749
427,329.525,15854.797000000002,613.7816,2033.7416,1621.8533,1067.98,945.3391,648.2922,812.9276,4869.1465,1208.3242,1703.8859
428,319.2681,15699.015599999999,606.225,1996.2229,1626.4016,1052.0757,929.7227,638.1044,795.2466,4846.3345,1191.3801,1698.034
429,324.2751,15608.244000000002,611.7048,1964.2708,1601.6964,1052.1893,965.1167,636.5136,793.2544,4822.0986,1195.2177,1641.9066
430,324.6736,15514.439100000001,621.4518,1958.9031,1623.4055,1037.606,943.5289,632.1786,776.9937,4781.137,1175.2424,1639.3185
431,322.0804,15460.891500000002,605.7698,1947.9856,1602.5378,1037.3876,940.2577,616.0196,780.6265,4772.8467,1176.3606,1659.0192
432,315.0389,15382.541100000002,621.7672,1938.9592,1585.4233,1042.6453,917.7861,629.2186,770.3785,4731.4014,1165.9814,1663.9412
433,317.5335,15341.188100000001,592.93,1936.5598,1590.5764,1029.8586,939.6749,617.5784,777.5454,4729.459,1160.7709,1648.7012
434,317.7044,15232.458200000001,594.7173,1912.6355,1588.3567,1023.2467,916.5706,612.1227,772.5316,4697.4224,1148.5802,1648.5701
435,302.1043,15111.285,595.7684,1897.6499,1599.612,1018.2999,903.9711,614.5596,752.7553,4676.048,1156.5187,1593.9978
436,301.9736,14963.9997,602.144,1882.042,1584.5178,1006.0688,868.3458,615.5587,753.2371,4620.809,1135.804,1593.4989
437,301.7677,14960.052599999999,606.4172,1863.0562,1580.3534,1002.4584,892.3203,599.0301,748.3234,4615.6587,1135.7981,1614.8691
438,301.4081,14843.727899999998,598.804,1850.2397,1552.0029,1005.7199,882.5278,595.7004,761.2818,4559.2876,1135.6729,1601.0828
439,299.7594,14763.32,599.144,1838.4348,1521.4097,992.4038,887.4908,591.2906,743.4708,4553.609,1121.4702,1614.8369
440,299.3362,14604.0631,597.4612,1821.3533,1534.5239,986.7388,872.1403,594.6315,741.24,4510.2563,1112.3431,1534.0385
441,289.6542,14560.3238,611.5709,1811.4264,1539.4067,986.3763,844.8678,597.6949,724.7669,4492.4927,1121.9973,1540.0697
442,294.2115,14564.666700000002,610.7451,1785.4236,1565.2997,990.2299,851.7844,587.5913,734.0001,4470.0205,1110.6052,1564.7554
443,293.9793,14488.0655,591.9529,1782.4174,1535.6843,991.9537,882.4584,577.8851,732.0482,4426.111,1106.8542,1566.721
444,293.3911,14451.3389,591.7266,1776.4438,1563.36,965.9172,843.9749,580.3903,737.9773,4425.2437,1094.0073,1578.9067
445,290.8949,14335.387,584.9267,1747.3297,1543.4243,979.4296,848.2836,565.1856,720.1318,4380.6226,1096.6781,1578.4801
446,294.1168,14276.670499999998,582.9425,1749.5767,1542.5476,972.614,831.5982,566.5808,720.9946,4355.492,1092.2852,1567.9221
447,281.4902,14155.156200000001,585.0714,1734.352,1538.7876,964.5104,859.1169,563.5768,721.8256,4307.9663,1083.7354,1514.7236
448,276.4403,14162.593700000001,583.2078,1715.2505,1568.7827,965.4588,847.0714,562.5107,720.4918,4320.292,1066.889,1536.1987
449,274.1152,14027.179900000001,581.2209,1698.5569,1538.7983,965.3944,833.3947,556.919,711.1314,4284.9336,1058.1868,1524.5287
450,273.912,13953.6482,588.1501,1692.7178,1515.536,960.8348,819.2495,555.0581,705.7476,4246.414,1055.7529,1540.2754
451,271.8897,13826.1817,595.1902,1676.3729,1540.3925,950.8737,829.4119,545.6683,698.8345,4202.3086,1042.0481,1473.1913
452,272.5353,13771.259499999998,589.4771,1662.0925,1500.8019,953.9723,821.4175,562.5134,698.0614,4188.967,1051.9666,1469.4545
453,270.6072,13728.326700000001,594.4994,1647.6412,1499.8469,947.5295,816.334,545.0642,698.4356,4182.0244,1041.5967,1484.7476
454,265.7218,13712.8735,613.9011,1642.6404,1510.7236,944.0144,819.811,542.0009,681.5897,4142.877,1038.4104,1511.1832
455,271.5284,13643.234,589.3984,1631.7297,1496.779,939.9227,799.8693,537.3567,695.537,4127.2856,1043.4937,1510.3335
456,263.6932,13569.0225,597.4401,1635.7316,1487.6836,931.9188,777.2217,548.0453,678.6101,4107.869,1038.8707,1501.9384
457,262.2489,13574.7036,590.1603,1629.0513,1489.344,926.5136,804.7729,550.736,689.1663,4092.0376,1033.5339,1507.1388
458,266.1697,13498.778400000003,594.6897,1612.6022,1481.9318,929.0429,786.8303,537.2206,686.7209,4058.657,1036.055,1508.8583
459,256.348,13411.4598,593.3208,1608.4166,1469.5781,930.8792,794.0935,541.7082,682.7739,4052.1113,1030.049,1452.1812
460,260.9524,13388.490200000002,590.6998,1609.8408,1469.3335,921.2044,787.1105,530.6729,672.8796,4058.9253,1027.1094,1459.7616
461,255.1293,13323.2857,578.176,1604.0623,1459.8875,915.6679,790.8313,539.908,688.5715,4029.6577,1023.5081,1437.8861
462,255.7177,13269.944,597.4143,1586.9509,1481.49,914.773,750.8619,530.0988,677.8007,4023.8074,1025.6858,1425.3435
463,261.1358,13299.5596,587.7861,1581.9917,1463.0413,914.6774,793.4836,521.7759,679.9598,3990.5083,1018.1807,1487.019
464,254.6287,13284.397899999998,589.7069,1574.3859,1470.7249,916.5249,782.418,525.6243,673.8752,3986.4443,1035.2445,1474.8203
465,257.8755,13196.624199999998,586.9301,1577.6952,1465.3339,904.9788,761.2027,510.1671,677.8995,3969.6807,1017.602,1467.2587
466,268.2554,13247.069500000001,585.4195,1578.176,1459.8633,907.9951,791.1125,514.3578,677.1348,3972.8555,1025.4788,1466.4208
467,253.8225,13126.7215,589.4406,1564.5894,1479.1406,911.5826,754.5933,508.3471,677.4279,3946.816,1011.8256,1429.1359
468,247.6709,13154.946199999998,589.2585,1558.5836,1472.2465,909.7219,774.5308,512.7598,673.1666,3954.2576,1016.5167,1446.2333
469,255.9234,13107.777700000002,593.7226,1552.4277,1452.2749,905.1499,780.9919,485.5695,662.6779,3956.492,1022.9545,1439.5934
470,260.2238,13092.945199999998,593.9993,1544.6134,1445.7938,907.0253,763.2448,483.8711,671.011,3941.7239,1019.0513,1462.3875
471,251.3325,13084.7454,601.8841,1535.4524,1460.1025,905.3001,774.2993,492.0571,665.3713,3939.4597,1010.7615,1448.7249
472,251.8158,13081.9408,585.8552,1531.7102,1460.841,898.7809,761.7398,491.1665,671.7218,3933.6846,1011.247,1483.378
473,247.4757,13065.1954,591.0129,1534.5586,1460.3014,899.5181,762.9617,487.5421,667.6619,3902.0288,1031.8298,1480.3044
474,251.3353,13132.6397,606.4815,1533.3433,1470.4155,898.939,834.1509,471.2018,635.0079,3905.8953,1053.8159,1472.0533
475,248.914,12976.2786,588.2571,1542.1812,1449.5963,894.0143,776.9514,471.3553,655.0881,3908.5928,1017.6119,1423.7162
476,238.7824,12910.670100000001,595.3235,1528.7322,1434.1049,901.2239,773.7714,399.1082,656.8792,3957.4546,1005.6431,1419.6467
477,236.394,12897.734900000001,577.015,1533.9473,1446.0125,890.8737,754.7209,379.8376,664.7456,3985.7844,1008.125,1420.2789
478,242.6636,12872.2594,595.5354,1516.2065,1442.4365,897.027,744.8303,380.5425,661.8897,3988.0757,1002.0048,1401.0474
479,240.6131,12911.0342,582.8051,1513.6443,1448.7993,893.97,746.2525,386.7301,658.7677,3967.878,1005.9767,1465.5974
480,246.6393,12880.827200000002,587.7498,1523.0293,1441.377,889.8562,746.1713,372.5237,658.9944,3965.7217,992.7522,1456.0123
481,240.1403,12873.220099999999,593.2044,1498.6973,1448.8687,894.8086,750.3137,382.6131,663.7188,3953.8484,995.2308,1451.776
482,239.7417,12856.816300000002,584.7419,1509.4867,1428.6051,895.6046,769.5621,364.0271,659.6339,3949.4106,1000.8263,1455.1763
483,242.4514,12848.940999999999,597.4636,1508.273,1444.9381,892.6596,766.2878,358.3757,661.0618,3951.0203,1007.0045,1419.4052
484,240.077,12776.0581,591.5539,1496.1597,1420.2621,893.1246,752.2291,372.6499,655.9756,3922.1943,998.1877,1433.6442
485,238.8089,12790.655299999999,581.7797,1502.0879,1419.7218,894.9802,747.2849,368.6978,676.2036,3918.1262,1004.2853,1438.679
486,243.8737,12832.6448,560.6589,1496.7267,1422.0702,903.9832,781.1824,370.4306,693.0261,3921.748,996.6838,1442.2612
487,242.9482,12820.188400000003,591.9858,1495.9065,1429.6874,899.1353,766.4649,367.0667,667.8388,3929.4614,988.6608,1441.0326
488,247.9718,12759.8452,580.5559,1496.2263,1418.7993,896.4752,750.5949,358.0054,673.8096,3921.2576,998.7088,1417.4404
489,245.2501,12728.2234,575.7991,1492.8135,1427.1962,898.5068,742.5812,368.4134,679.2602,3911.9373,996.7434,1389.7222
490,240.6401,12750.561799999998,578.481,1489.5153,1416.7701,897.2748,749.7159,358.8178,669.4985,3911.3477,1000.3203,1438.1803
491,236.4466,12791.965,592.187,1510.4048,1424.4917,897.6256,754.3629,358.307,664.8546,3913.2144,996.8492,1443.2212
492,242.3578,12826.805499999999,580.4789,1506.0022,1438.961,899.5298,750.9693,363.0781,667.0727,3927.8152,1003.9435,1446.597
493,238.5042,12724.4634,574.9329,1495.9346,1406.2546,899.1242,746.8367,367.8876,680.6934,3902.0352,997.5974,1414.6626
494,244.5143,12773.350800000002,592.173,1504.0452,1424.5066,905.3101,750.1292,354.6093,668.5281,3916.7634,990.7844,1421.9872
495,246.8563,12781.220200000002,591.9441,1502.9019,1439.8245,895.7779,738.5323,370.3378,659.6625,3899.0688,1002.97,1433.3441
496,239.7879,12746.2445,587.8848,1502.148,1413.0382,903.3157,722.8806,368.0487,669.5145,3895.8906,1012.7029,1431.0326
497,246.3969,12818.059299999999,583.3879,1505.5881,1434.803,905.8183,743.7361,356.7886,667.6176,3906.7231,1005.0453,1462.1544
498,244.4999,12867.430099999998,589.4074,1513.4031,1432.604,907.9817,752.9104,371.3128,670.0917,3901.5618,1015.499,1468.1583
499,251.5101,12838.447100000001,591.8449,1520.7053,1435.6892,909.6124,747.2628,367.3516,679.6835,3895.166,1018.8773,1420.744
500,245.3498,12897.451000000001,582.0753,1519.2649,1462.9781,914.716,757.6191,368.6661,685.2404,3914.3176,1019.2446,1427.9791
501,252.4714,12869.2739,573.0745,1525.0154,1450.3342,916.1081,746.7567,369.499,686.2236,3902.6943,1015.7669,1431.3298
502,244.8203,12906.751800000002,582.4603,1529.3259,1440.0931,928.2714,724.1566,364.8911,685.2992,3926.875,1014.1411,1466.4178
503,247.1363,12913.998099999999,588.793,1522.2384,1438.6366,917.277,753.6871,380.6595,681.3304,3913.083,1014.3938,1456.763
504,250.8309,12975.967499999999,590.3964,1515.4741,1449.9968,927.2122,739.9296,377.7963,685.5098,3929.3945,1017.6896,1491.7373
505,262.6122,13013.7817,593.4018,1523.6411,1455.0814,926.3533,784.9104,341.9402,677.5215,3980.9438,1018.7039,1448.6721
506,270.0861,13051.9395,582.587,1528.8988,1441.1404,928.948,770.3391,368.0445,681.1835,3952.5347,1023.163,1505.0144
507,260.6517,13075.946399999999,592.47,1543.3984,1451.1018,928.5972,770.9477,408.5085,685.5179,3919.7358,1026.1469,1488.8705
508,257.8065,13150.795199999999,593.6598,1545.7812,1468.9697,935.1853,765.2564,462.0159,688.2963,3893.3726,1031.039,1509.4125
509,262.4685,13149.1757,593.5879,1560.7595,1451.8527,938.7537,762.3681,451.2672,700.266,3891.9263,1031.255,1504.6708
510,260.1746,13226.0646,591.0303,1569.9595,1494.3243,939.2596,734.9072,451.8022,688.5264,3932.136,1039.0173,1524.9272
511,258.4771,13352.512600000002,594.0198,1579.2549,1510.4708,958.4508,802.0394,464.0909,692.0568,3942.6917,1048.7651,1502.1953
512,265.0258,13352.168500000002,592.4559,1591.5752,1491.7848,959.1565,781.5785,449.9641,705.1256,3967.2666,1048.7532,1499.4823
513,259.4873,13467.347399999997,593.603,1604.0067,1509.1124,969.8717,784.2336,459.0166,718.7745,3993.651,1051.9307,1523.6599
514,267.931,13552.367,577.5701,1609.0653,1517.7449,976.16,813.2159,453.3413,723.3201,4009.89,1064.2834,1539.845
515,272.1291,13584.4882,588.1103,1612.1211,1510.4888,979.6548,785.0603,446.6246,717.7646,4034.5574,1067.0994,1570.8778
516,269.8934,13669.5868,590.6088,1628.002,1512.0966,986.934,798.5628,452.0874,725.8214,4045.7966,1079.9294,1579.8544
517,277.1807,13773.6573,601.7891,1626.6879,1520.7993,994.1179,818.5892,475.7562,722.7787,4063.2473,1088.5474,1584.1636
518,281.4159,13874.9125,600.6376,1656.2491,1544.3906,996.4523,817.7127,468.5868,734.8152,4088.7236,1089.616,1596.3127
519,278.1746,14008.2752,597.7773,1662.5137,1550.7458,1006.0066,850.1267,464.428,735.0905,4122.126,1100.059,1641.227
520,278.2979,14057.707199999999,601.7015,1654.071,1550.5273,1013.6078,832.6062,475.7674,749.2601,4159.617,1106.0283,1636.2227
521,278.9067,14088.650300000001,592.7288,1668.2183,1565.1058,1023.0031,831.6774,472.5879,770.8462,4172.116,1115.376,1598.0841
522,286.3139,14252.471100000002,627.7551,1700.4039,1565.0116,1032.8755,858.1309,486.9888,755.359,4201.5225,1119.325,1618.7849
523,279.9423,14583.389500000001,607.4099,1737.0024,1599.5645,1051.7003,892.6388,500.6325,799.0734,4307.072,1145.7207,1662.6327
524,295.8616,14674.4981,601.687,1724.7056,1605.348,1059.1451,875.0614,510.5225,816.179,4316.25,1162.1802,1707.5577
525,296.1644,14683.381300000001,593.6794,1746.4144,1586.5046,1056.7345,863.424,520.964,826.3106,4318.5283,1177.4713,1697.1858
526,307.1048,14922.756099999999,613.3716,1764.3389,1632.3668,1078.026,899.909,525.1104,810.6237,4356.83,1183.2451,1751.8298
527,304.4677,14979.5038,606.3987,1783.5889,1624.1707,1079.3964,872.1252,536.5328,830.0033,4377.268,1207.563,1757.9891
528,299.9316,15061.217700000001,623.6495,1783.4421,1624.1477,1088.2587,904.7686,559.9645,822.6666,4402.091,1209.8356,1742.4618
529,301.5057,15278.286899999997,623.0158,1813.4026,1655.6235,1095.6132,906.9382,585.8496,839.479,4464.213,1218.7773,1773.869
530,301.5057,15278.286899999997,623.0158,1813.4026,1655.6235,1095.6132,906.9382,585.8496,839.479,4464.213,1218.7773,1773.869
531,310.7524,15460.776999999998,623.8102,1831.7948,1675.469,1108.1194,927.8329,569.2959,850.6763,4523.0635,1237.993,1801.9696
532,312.4339,15526.4182,628.6289,1868.2197,1667.6279,1115.7803,922.692,556.0873,853.8332,4575.9785,1248.6084,1776.5281
533,310.7905,15684.902799999998,633.8617,1875.9001,1731.2319,1119.2188,931.4356,560.0337,879.9376,4619.75,1238.4557,1784.2872
534,319.3242,15750.974,613.8958,1872.6033,1692.9758,1137.4729,962.4833,563.2056,870.2532,4643.6064,1239.8787,1835.2748
535,312.8442,15908.452899999998,642.4619,1912.6328,1723.4453,1132.6166,948.6807,580.6079,883.8779,4669.204,1262.0977,1839.9839
536,311.7758,16045.534599999999,636.9609,1935.2567,1724.3345,1149.1975,920.1834,590.1745,917.8394,4735.053,1270.3894,1854.3695
537,333.7271,16224.185599999999,635.4887,1924.8644,1755.5776,1145.9862,961.8291,585.3867,917.5978,4825.89,1266.9209,1870.9171
538,334.5448,16221.085600000002,631.965,1943.1443,1736.3103,1159.1228,968.4,590.7227,917.0233,4796.2363,1277.5387,1866.0774
539,329.9302,16279.171599999998,640.981,1925.075,1751.2977,1166.24,969.2099,599.5346,913.7075,4821.4824,1275.9004,1885.8129
540,328.3482,16304.8466,640.9562,1925.3962,1745.6897,1170.665,957.5374,596.2291,915.9353,4859.6743,1274.81,1889.6052
541,324.15,16407.6648,644.4871,1933.9829,1764.464,1173.2998,958.1067,608.415,927.3931,4900.7817,1279.2527,1893.3318
542,334.8269,16447.003,649.6212,1946.47,1772.8297,1179.573,953.1267,597.7635,932.1904,4911.899,1280.6533,1888.0493
543,343.8341,16501.3619,633.3864,1947.6703,1770.5857,1185.6785,1013.7988,618.9416,931.6614,4933.153,1271.4612,1851.1909
544,347.9388,16520.1245,629.2551,1967.9286,1771.8345,1177.7783,964.2468,598.2039,928.2747,4962.073,1278.7798,1893.811
545,339.3097,16554.9753,633.801,1958.5243,1762.9404,1189.9501,972.0558,622.6738,931.3887,4991.351,1292.3501,1860.6304
546,337.997,16677.9746,626.2488,1974.292,1769.1636,1188.6858,996.7997,607.0128,939.26,5050.664,1291.5939,1896.257
547,353.1296,16704.7707,628.5994,1987.7537,1780.2832,1188.2079,1004.6212,631.7543,943.5963,5006.637,1289.7766,1890.4115
548,356.7571,16758.9774,648.0087,1999.28,1794.6062,1188.1555,978.3534,621.4648,955.9248,5063.033,1272.2689,1881.125
549,353.4187,16792.441300000002,652.004,2005.5996,1798.0674,1184.7732,972.6158,624.3762,945.52,5083.7075,1277.3861,1894.9728
550,347.3081,16842.792400000002,631.3065,1992.9308,1766.5765,1193.3138,1000.4798,616.9256,971.2367,5143.3213,1285.2467,1894.1466
551,343.1639,16847.889900000002,656.3134,1990.2183,1787.5034,1188.5415,979.2258,637.2396,948.2582,5151.2183,1283.9298,1882.2777
552,345.2543,16854.8689,628.0541,1989.0981,1786.6693,1199.4343,969.1906,644.5375,971.7515,5148.5283,1293.2856,1879.0653
553,346.6295,16895.673899999998,632.7394,1997.3496,1800.8376,1182.9003,976.1873,632.9713,955.0111,5192.2217,1284.8799,1893.9462
554,340.0392,16890.0504,635.98,1999.4277,1792.4359,1188.9641,965.066,647.5256,958.2706,5203.822,1278.8676,1879.6517
555,345.5515,16900.5231,631.2195,2019.6245,1801.6575,1185.1543,971.2461,621.1201,955.9805,5248.384,1277.8827,1842.7024
556,359.1776,16856.057699999998,639.0908,1999.2827,1796.071,1186.2554,961.6165,639.1195,960.2273,5207.46,1260.3909,1847.366
557,349.5571,16903.9377,629.6277,2013.5962,1785.0759,1193.0327,956.3539,640.7874,956.6907,5271.8794,1270.8068,1836.5299
558,347.8795,16917.2131,652.6426,2015.7275,1769.3405,1193.7908,943.8685,641.7553,950.1588,5272.5293,1267.1455,1862.3748
559,350.9121,16999.5398,648.8109,2029.6643,1771.9768,1194.6422,941.3726,651.4348,951.3008,5344.1104,1259.0057,1856.3092
560,354.6114,17026.898800000003,627.106,2044.0476,1783.8254,1193.188,979.794,638.2656,941.7579,5345.578,1245.5461,1873.1788
561,347.7138,16971.9823,631.5855,2048.528,1789.4789,1193.5024,976.943,646.96,941.9899,5308.6235,1250.112,1836.5453
562,360.2226,17031.4352,636.7772,2059.478,1789.5906,1196.5692,971.1193,627.2302,937.557,5335.9688,1253.3263,1863.596
563,359.833,17031.908499999998,635.0774,2062.5994,1794.0674,1189.1438,962.057,630.5613,920.0073,5357.5293,1253.5459,1867.4867
564,342.2889,17051.723499999996,633.3018,2062.976,1771.8116,1194.419,952.6207,656.785,927.8334,5389.5215,1253.8674,1866.2982
565,338.6124,17024.266,638.7338,2084.2925,1775.0642,1187.0134,969.998,636.4512,905.7712,5368.036,1255.2285,1865.0648
566,361.0927,17033.8899,624.3246,2056.1082,1751.6133,1190.8022,979.432,649.7413,913.115,5383.1245,1260.9806,1863.5555
567,351.9622,17041.868,635.3894,2072.9836,1778.6262,1186.3767,980.2598,648.5179,916.2549,5391.4536,1270.7177,1809.326
568,337.7388,17002.878800000002,618.5498,2087.908,1764.3849,1190.6282,979.139,663.686,900.6007,5385.16,1269.6794,1805.404
569,350.5865,16970.5582,610.1729,2067.9893,1746.0549,1198.0586,957.0824,642.413,896.668,5397.092,1269.7214,1834.7192
570,352.5678,17114.2239,619.2146,2102.1497,1767.8855,1191.3351,984.0477,652.7545,898.8967,5428.8486,1274.7367,1841.787
571,342.5079,17046.3842,618.1405,2074.6807,1766.2164,1191.2722,988.0743,657.3522,874.889,5428.2246,1263.1031,1841.9233
572,349.2043,17038.131899999997,601.9617,2101.9985,1755.1573,1180.1855,996.4832,650.4478,887.5909,5445.7705,1267.0049,1802.3273
573,341.7477,17035.0318,617.2094,2109.4065,1786.4122,1180.866,955.8158,666.3867,887.4737,5441.5684,1239.8774,1808.268
574,353.0519,17015.4613,622.2277,2117.0625,1752.0338,1163.5281,981.6131,665.5763,879.9419,5410.9473,1244.7946,1824.6841
575,356.914,16994.575800000002,642.3561,2106.12,1757.8411,1159.3684,983.9722,638.9991,865.7602,5447.7637,1220.4889,1814.9921
576,357.8184,17010.6876,634.547,2110.7212,1751.302,1171.0646,996.1809,649.5814,876.0891,5436.171,1206.294,1820.918
577,361.193,17018.962799999998,631.1899,2114.4272,1754.3285,1171.1697,965.0306,648.3765,867.7893,5450.9277,1232.4131,1822.1173
578,353.6849,17023.9497,636.1129,2120.72,1757.5149,1166.208,957.4258,662.6344,864.5123,5482.723,1237.9036,1784.5099
579,348.491,16965.384400000003,629.0595,2115.6091,1724.8529,1162.9265,983.4648,642.8532,871.6681,5455.343,1202.5979,1828.5184
580,350.7986,16938.3135,636.1613,2105.9448,1761.0856,1152.9397,968.9995,655.7195,861.6869,5458.8867,1183.4768,1802.6141
581,351.3013,16971.809699999998,634.1105,2128.0579,1759.479,1159.1927,969.8854,654.6345,856.3397,5466.793,1165.348,1826.6677
582,360.7233,16905.688599999998,641.7869,2124.5444,1738.6796,1147.8386,954.4666,654.5595,844.7747,5467.8276,1157.7688,1812.7186
583,353.3364,16904.530300000002,642.8876,2111.7153,1759.1184,1146.0747,975.0543,654.9913,822.0786,5466.7466,1148.8475,1823.6796
584,350.3975,16834.373199999998,635.0483,2118.5642,1749.2834,1147.8918,957.4362,650.3005,831.7149,5449.3,1129.943,1814.4934
585,360.0204,16822.2342,618.2045,2109.6423,1741.5472,1153.7571,941.4188,657.6884,822.1863,5473.894,1122.2423,1821.6329
586,355.3959,16896.0788,624.0242,2104.482,1757.5538,1156.6179,959.465,663.0579,823.7825,5495.425,1118.4856,1837.789
587,351.474,16760.6776,627.2897,2110.3838,1745.6124,1147.4111,923.3961,655.6707,823.4799,5470.9194,1117.198,1787.8425
588,353.4804,16817.0814,620.251,2088.1057,1775.6296,1149.8074,961.6942,668.3916,825.6185,5479.8984,1114.7013,1779.5033
589,353.4332,16805.2965,618.7575,2091.318,1748.2134,1142.9324,945.8528,688.2427,806.9783,5469.1562,1108.1917,1832.2203
590,363.263,16811.6461,619.5743,2076.511,1752.7292,1128.8486,959.6251,671.7938,819.8705,5502.5977,1098.9231,1817.9098
591,353.5276,16778.6151,629.5279,2077.67,1753.2651,1137.9578,931.5797,684.4402,816.6327,5483.8066,1087.4648,1822.7427
592,346.2919,16788.6444,622.8793,2079.441,1742.6747,1142.0979,945.5806,672.2933,818.7188,5483.4785,1086.9617,1848.2267
593,359.0505,16753.5807,624.5376,2069.8853,1727.8904,1131.786,921.5765,663.1535,817.3765,5510.8623,1074.5787,1852.8834
594,359.7469,16769.7196,636.244,2074.1406,1754.5524,1107.0372,930.7694,658.432,809.3544,5516.3794,1063.7943,1859.269
595,350.4049,16753.3259,614.699,2064.0583,1732.5177,1121.5532,940.655,662.0895,814.8205,5506.259,1073.022,1873.2468
596,367.5901,16885.136899999998,618.5186,2062.6765,1749.9408,1130.185,949.6639,666.0871,822.6577,5561.418,1083.637,1872.7622
597,362.2356,16834.2991,613.207,2066.0454,1739.9703,1135.4453,929.8009,662.6862,836.8038,5526.0366,1107.679,1854.389
598,357.658,16781.5871,610.7607,2080.2378,1736.2916,1129.5836,946.0385,671.3112,834.4811,5496.3467,1106.3242,1812.5537
599,358.0951,16831.464900000003,610.7484,2077.8254,1716.9286,1141.999,957.1207,662.9985,828.3868,5551.2583,1106.6626,1819.4415
600,358.1826,16813.7897,618.9435,2076.5928,1703.9525,1121.9944,949.7737,651.818,834.6898,5533.0703,1121.5308,1843.2413
601,353.5805,16851.786200000002,614.5035,2083.0544,1728.1687,1119.3538,926.2388,675.2728,846.5643,5543.4893,1130.4739,1831.0862
602,351.3171,16894.2637,621.0801,2093.065,1733.8821,1103.2363,948.5447,667.0211,848.0349,5551.3135,1134.0219,1842.747
603,349.4789,16881.143200000002,618.4948,2098.8184,1751.4667,1124.1985,918.2697,662.6325,860.2843,5524.96,1129.5697,1842.9697
604,347.9709,16929.7365,620.688,2111.3071,1738.2505,1115.9205,932.835,664.5764,856.3532,5571.756,1137.366,1832.7129
605,335.3387,16910.544,619.2079,2088.8655,1760.874,1112.2852,959.1303,653.5604,846.5212,5545.5225,1144.074,1845.1643
